# step 7
# iter abs_residual rel_residual
85 1.1844628864394817e+03 1.6387575305660373e+01
86 1.1858268092554410e+03 1.6406445789584804e+01
87 1.1804213570152065e+03 1.6331658933312529e+01
88 1.1814790463283875e+03 1.6346292539369912e+01
89 1.1763771933505695e+03 1.6275706115067734e+01
90 1.1771487897164827e+03 1.6286381496877279e+01
91 1.1723310979338194e+03 1.6219726570165996e+01
92 1.1728353439154048e+03 1.6226703039492655e+01
93 1.1682837191213277e+03 1.6163729268908529e+01
94 1.1685380650366787e+03 1.6167248258730179e+01
95 1.1642356550303255e+03 1.6107722486515499e+01
96 1.1642563576303519e+03 1.6108008916272681e+01
97 1.1601874578334548e+03 1.6051713862543075e+01
98 1.1599896696489113e+03 1.6048977374295205e+01
99 1.1561396376437090e+03 1.5995710454633322e+01
100 1.1557374897039356e+03 1.5990146557509568e+01
101 1.1520926651035461e+03 1.5939718774335750e+01
102 1.1514993435972649e+03 1.5931509905171534e+01
103 1.1480469756769789e+03 1.5883744846490295e+01
104 1.1472747910250821e+03 1.5873061325480300e+01
105 1.1440029715513488e+03 1.5827794235539217e+01
106 1.1430634233274311e+03 1.5814795164442078e+01
107 1.1399610245708302e+03 1.5771872086113458e+01
108 1.1388648605572239e+03 1.5756706165318484e+01
109 1.1359214789430437e+03 1.5715983160479835e+01
110 1.1346787494212840e+03 1.5698789440139958e+01
111 1.1318846530389560e+03 1.5660131863443473e+01
112 1.1305047609323613e+03 1.5641040437220333e+01
113 1.1278508414156231e+03 1.5604322270333363e+01
114 1.1263425889421944e+03 1.5583454920861096e+01
115 1.1238203171270027e+03 1.5548558158973478e+01
116 1.1221919476093401e+03 1.5526028936317669e+01
117 1.1197933329723792e+03 1.5492843026955311e+01
118 1.1180525705909806e+03 1.5468758798617705e+01
119 1.1157701230409139e+03 1.5437180113007406e+01
120 1.1139242088663118e+03 1.5411641062446684e+01
121 1.1117509047682797e+03 1.5381572425449825e+01
122 1.1098066298853312e+03 1.5354672510371016e+01
123 1.1077358792248911e+03 1.5326022746181936e+01
124 1.1056996160739836e+03 1.5297850132156057e+01
125 1.1037252332613430e+03 1.5270533660365530e+01
126 1.1016029635316718e+03 1.5241171106745588e+01
127 1.0997191401742123e+03 1.5215107565636480e+01
128 1.0975164815420342e+03 1.5184632795493206e+01
129 1.0957177605410636e+03 1.5159746683657414e+01
130 1.0934399909854965e+03 1.5128232720199257e+01
131 1.0917212434655978e+03 1.5104453077344912e+01
132 1.0893733238499281e+03 1.5071968556340556e+01
133 1.0877297275761739e+03 1.5049228664684502e+01
134 1.0853163221754864e+03 1.5015838118471830e+01
135 1.0837433411658144e+03 1.4994075220667694e+01
136 1.0812688376686920e+03 1.4959839354886276e+01
137 1.0797622035128154e+03 1.4938994395563213e+01
138 1.0772307304157330e+03 1.4903970329813552e+01
139 1.0757864254709875e+03 1.4883987723083253e+01
140 1.0732018690377206e+03 1.4848229225567803e+01
141 1.0718161096207309e+03 1.4829056622473660e+01
142 1.0691821292832187e+03 1.4792614323074678e+01
143 1.0678513515688651e+03 1.4774202416497664e+01
144 1.0651713940609420e+03 1.4737124002323727e+01
145 1.0638922397473495e+03 1.4719426328651089e+01
146 1.0611695529622132e+03 1.4681756735761377e+01
147 1.0599388563565055e+03 1.4664729496212251e+01
148 1.0571765012084795e+03 1.4626511073729354e+01
149 1.0559912776339690e+03 1.4610112973963037e+01
150 1.0531921400311639e+03 1.4571385649720094e+01
151 1.0520495743103936e+03 1.4555577740493765e+01
152 1.0492163758001386e+03 1.4516379168318782e+01
153 1.0481138117898554e+03 1.4501124700699165e+01
154 1.0452491196646006e+03 1.4461490400234705e+01
155 1.0441840510104480e+03 1.4446754697685096e+01
156 1.0412902872573600e+03 1.4406718178209951e+01
157 1.0402603481828050e+03 1.4392468509150882e+01
158 1.0373397988381223e+03 1.4352061399001778e+01
159 1.0363427553339013e+03 1.4338266854913060e+01
160 1.0333975781011998e+03 1.4297519006886773e+01
161 1.0324313207347429e+03 1.4284150402822648e+01
162 1.0294635529027692e+03 1.4243090003722779e+01
163 1.0285260887833833e+03 1.4230119767146629e+01
164 1.0255376543593350e+03 1.4188773436475742e+01
165 1.0246271007420253e+03 1.4176175518766089e+01
166 1.0216198166694336e+03 1.4134568394752897e+01
167 1.0207343943732309e+03 1.4122318180143008e+01
168 1.0177099774273261e+03 1.4080474015142856e+01
169 1.0168480047075672e+03 1.4068548235940996e+01
170 1.0138080767359889e+03 1.4026489468943431e+01
171 1.0129679638436147e+03 1.4014866130258314e+01
172 1.0099140573892676e+03 1.3972613964681816e+01
173 1.0090943013391919e+03 1.3961272272040633e+01
174 1.0060278648012528e+03 1.3918846747137474e+01
175 1.0052270441543017e+03 1.3907767034291689e+01
176 1.0021494466784561e+03 1.3865187092806536e+01
177 1.0013662172142618e+03 1.3854350761864433e+01
178 9.9827875258301265e+02 1.3811634303858517e+01
179 9.9751184302568515e+02 1.3801023766147948e+01
180 9.9441573467096873e+02 1.3758187718350859e+01
181 9.9366394212983175e+02 1.3747786331339782e+01
182 9.9056034660850025e+02 1.3704846695234325e+01
183 9.8982253330569733e+02 1.3694638717255760e+01
184 9.8671254400328053e+02 1.3651610620321161e+01
185 9.8598763320084015e+02 1.3641581154222321e+01
186 9.8287228417896370e+02 1.3598478903164981e+01
187 9.8215925727101796e+02 1.3588613856076805e+01
188 9.7903952593127644e+02 1.3545450973686185e+01
189 9.7833741900763937e+02 1.3535737009478900e+01
190 9.7521422962201211e+02 1.3492526283472399e+01
191 9.7452213053034018e+02 1.3482950782109207e+01
192 9.7139635705620572e+02 1.3439704304079157e+01
193 9.7071340264499872e+02 1.3430255323471895e+01
194 9.6758587122086908e+02 1.3386984523415162e+01
195 9.6691124481732152e+02 1.3377650764529264e+01
196 9.6378273645919944e+02 1.3334366448152556e+01
197 9.6311566502132052e+02 1.3325137215605341e+01
198 9.5998691833160183e+02 1.3281849601804096e+01
199 9.5932667049379450e+02 1.3272714776824488e+01
200 9.5619838332310235e+02 1.3229433520675084e+01
201 9.5554426703310264e+02 1.3220383528409601e+01
202 9.5241709908943869e+02 1.3177117757268144e+01
203 9.5176845945011883e+02 1.3168143536921280e+01
204 9.4864303432021188e+02 1.3124901878389862e+01
205 9.4799925167999288e+02 1.3115994856804086e+01
206 9.4487615845464381e+02 1.3072785461218166e+01
207 9.4423664670707205e+02 1.3063937529347806e+01
208 9.4111644193025882e+02 1.3020768096742945e+01
209 9.4048064648182049e+02 1.3011971581537981e+01
210 9.3736385591212252e+02 1.2968849386019949e+01
211 9.3673125252373006e+02 1.2960097034397467e+01
212 9.3361837237511907e+02 1.2917028941309129e+01
213 9.3298846505217739e+02 1.2908313890961436e+01
214 9.2987996415171506e+02 1.2865306386735474e+01
215 9.2925228388170217e+02 1.2856622148663961e+01
216 9.2614860447865681e+02 1.2813681352017369e+01
217 9.2552270815850909e+02 1.2805021795692401e+01
218 9.2242426760124420e+02 1.2762153480826981e+01
219 9.2179973606235649e+02 1.2753512806862897e+01
220 9.1870692806392424e+02 1.2710722420975323e+01
221 9.1808336550625961e+02 1.2702095153301080e+01
222 9.1499656116568656e+02 1.2659387830712829e+01
223 9.1437359359058030e+02 1.2650768794889153e+01
224 9.1129314270332281e+02 1.2608149375177263e+01
225 9.1067041698785204e+02 1.2599533685590124e+01
226 9.0759664895951232e+02 1.2557006726228851e+01
227 9.0697383169761201e+02 1.2548389770055799e+01
228 9.0390705672398974e+02 1.2505959562743163e+01
229 9.0328383340565915e+02 1.2497336988597267e+01
230 9.0022434340205484e+02 1.2455007572112386e+01
231 8.9960041708078870e+02 1.2446375271605557e+01
232 8.9654848648686254e+02 1.2404150442944225e+01
233 8.9592357756926310e+02 1.2395504547776396e+01
234 8.9287946419242462e+02 1.2353387873819759e+01
235 8.9225330891398778e+02 1.2344724734690709e+01
236 8.8921725518879236e+02 1.2302719569629582e+01
237 8.8858960491917094e+02 1.2294035746626939e+01
238 8.8556183822367348e+02 1.2252145236338697e+01
239 8.8493245909301345e+02 1.2243437493768132e+01
240 8.8191319253535596e+02 1.2201664586699506e+01
241 8.8128186447122346e+02 1.2192929879760188e+01
242 8.7827129783133319e+02 1.2151277339956078e+01
243 8.7763781374522250e+02 1.2142512803485642e+01
244 8.7463613380890672e+02 1.2100983215211475e+01
245 8.7400029932511859e+02 1.2092186159934938e+01
246 8.7100768085994480e+02 1.2050781941178396e+01
247 8.7036931317536778e+02 1.2041949837932719e+01
248 8.6738591940180390e+02 1.2000673246922188e+01
249 8.6674484724930426e+02 1.1991803726149756e+01
250 8.6377083001801577e+02 1.1950656863807302e+01
251 8.6312689282980068e+02 1.1941747703980679e+01
252 8.6016239401538405e+02 1.1900732533204980e+01
253 8.5951544118008974e+02 1.1891781650548399e+01
254 8.5656059241238211e+02 1.1850899992497292e+01
255 8.5591048331155889e+02 1.1841905441491425e+01
256 8.5296540675190113e+02 1.1801158986321854e+01
257 8.5231200980523499e+02 1.1792118946494041e+01
258 8.4937681873098506e+02 1.1751509261449062e+01
259 8.4872001123321741e+02 1.1742422035117011e+01
260 8.4579481023279379e+02 1.1701950567224308e+01
261 8.4513447784077630e+02 1.1692814572399277e+01
262 8.4221936322758779e+02 1.1652482654198057e+01
263 8.4155539961939394e+02 1.1643296419868500e+01
264 8.3865046014577058e+02 1.1603105279287060e+01
265 8.3798276641798316e+02 1.1593867437079842e+01
266 8.3508808331710884e+02 1.1553818198015716e+01
267 8.3441656792311392e+02 1.1544527481342371e+01
268 8.3153221536709418e+02 1.1504621169999906e+01
269 8.3085679340862373e+02 1.1495276404254815e+01
270 8.2798283914252193e+02 1.1455513957917352e+01
271 8.2730343237646514e+02 1.1446114060571983e+01
272 8.2443993739887344e+02 1.1406496323182402e+01
273 8.2375647377123437e+02 1.1397040297337401e+01
274 8.2090349337019086e+02 1.1357568033830509e+01
275 8.2021590649365248e+02 1.1348054960987570e+01
276 8.1737349013356368e+02 1.1308728855725617e+01
277 8.1668171944251878e+02 1.1299157897932398e+01
278 8.1384991106273287e+02 1.1259978558835973e+01
279 8.1315390119731296e+02 1.1250348950163863e+01
280 8.1033273950925025e+02 1.1211316912822831e+01
281 8.0963244025318022e+02 1.1201627958507139e+01
282 8.0682195906068785e+02 1.1162743690612887e+01
283 8.0611732500920175e+02 1.1152994762458311e+01
284 8.0331755331841987e+02 1.1114258665323799e+01
285 8.0260854365260423e+02 1.1104449198582362e+01
286 7.9981950615198707e+02 1.1065861613783428e+01
287 7.9910608422962468e+02 1.1055991101493619e+01
288 7.9632780127164051e+02 1.1017552310615788e+01
289 7.9560993485160236e+02 1.1007620306707128e+01
290 7.9284242268438948e+02 1.0969330534550684e+01
291 7.9212008323846590e+02 1.0959336644322594e+01
292 7.8936335448786406e+02 1.0921196065571692e+01
293 7.8863651723860255e+02 1.0911139946217006e+01
294 7.8589058052150642e+02 1.0873148680090248e+01
295 7.8515922454761699e+02 1.0863030042153532e+01
296 7.8242408522011681e+02 1.0825188162754829e+01
297 7.8168819265180923e+02 1.0815006758999521e+01
298 7.7896385265577430e+02 1.0777314293195507e+01
299 7.7822340903191662e+02 1.0767069923545362e+01
300 7.7550986720844003e+02 1.0729526855302039e+01
301 7.7476486104703520e+02 1.0719219360898476e+01
302 7.7206211320886268e+02 1.0681825632283303e+01
303 7.7131253598653825e+02 1.0671454895201641e+01
304 7.6862057518602137e+02 1.0634210410090786e+01
305 7.6786642094084266e+02 1.0623776347844986e+01
306 7.6518523750010206e+02 1.0586680972340647e+01
307 7.6442650311543593e+02 1.0576183541810691e+01
308 7.6175608487582087e+02 1.0539237107692481e+01
309 7.6099276934562397e+02 1.0528676294959308e+01
310 7.5833310178122338e+02 1.0491878601254731e+01
311 7.5756520684334976e+02 1.0481254430362331e+01
312 7.5491627275213341e+02 1.0444605239073587e+01
313 7.5414380217621238e+02 1.0433917762176470e+01
314 7.5150558279823144e+02 1.0397416813751251e+01
315 7.5072854235876764e+02 1.0386666110742283e+01
316 7.4810101621170361e+02 1.0350313107963073e+01
317 7.4731941401584663e+02 1.0339499291008304e+01
318 7.4470255811273466e+02 1.0303293915840138e+01
319 7.4391640374283270e+02 1.0292417117515651e+01
320 7.4131019305106486e+02 1.0256359023621171e+01
321 7.4051949826540624e+02 1.0245419406608159e+01
322 7.3792390604409036e+02 1.0209508224015124e+01
323 7.3712868386841819e+02 1.0198505968530588e+01
324 7.3454368180191238e+02 1.0162741305479395e+01
325 7.3374394726751234e+02 1.0151676619487912e+01
326 7.3116950527557663e+02 1.0116058059804949e+01
327 7.3036527465496988e+02 1.0104931168444148e+01
328 7.2780136136053977e+02 1.0069458278013652e+01
329 7.2699265252739451e+02 1.0058269428573752e+01
330 7.2443923489341842e+02 1.0022941750313297e+01
331 7.2362606703555525e+02 1.0011691208266400e+01
332 7.2108311097031617e+02 9.9765082705017907e+00
333 7.2026550458652116e+02 9.9651963194577977e+00
334 7.1773297436845212e+02 9.9301576279651318e+00
335 7.1691095113070139e+02 9.9187845677655524e+00
336 7.1438881029666970e+02 9.8838896180610334e+00
337 7.1356239292273324e+02 9.8724557630164060e+00
338 7.1105060356836827e+02 9.8377040306760648e+00
339 7.1021981597288107e+02 9.8262097116560909e+00
340 7.0771833938590987e+02 9.7916006610782702e+00
341 7.0688320629329053e+02 9.7800462201563700e+00
342 7.0439200252627393e+02 9.7455792986503269e+00
343 7.0355254992788082e+02 9.7339650954286014e+00
344 7.0107157832265318e+02 9.6996397404703814e+00
345 7.0022783261020311e+02 9.6879661400900723e+00
346 6.9775705161190422e+02 9.6537817767495433e+00
347 6.9690904045538855e+02 9.6420491620373898e+00
348 6.9444840746905845e+02 9.6080052009941763e+00
349 6.9359615906029660e+02 9.5962139619966447e+00
350 6.9114563108491711e+02 9.5623098083123743e+00
351 6.9028917439969098e+02 9.5504603459224047e+00
352 6.8784870735981042e+02 9.5166953897934334e+00
353 6.8698807203297838e+02 9.5047881140225829e+00
354 6.8455762145457197e+02 9.4711617401308281e+00
355 6.8369283784419986e+02 9.4591970709965558e+00
356 6.8127235837558953e+02 9.4257086518812123e+00
357 6.8040345729436672e+02 9.4136870156908934e+00
358 6.7799290332473902e+02 9.3803359203058960e+00
359 6.7711991611927533e+02 9.3682577507539424e+00
360 6.7471924113726402e+02 9.3350433355936779e+00
361 6.7384219985844095e+02 9.3229090761184068e+00
362 6.7145135713511695e+02 9.2898306946671827e+00
363 6.7057029403865340e+02 9.2776407915409340e+00
364 6.6818923610233639e+02 9.2446977870067606e+00
365 6.6730418422594903e+02 9.2324526973211629e+00
366 6.6493286331319189e+02 9.1996444088753258e+00
367 6.6404385568528573e+02 9.1873445895931773e+00
368 6.6168222374499635e+02 9.1546703524272637e+00
369 6.6078929408021850e+02 9.1423162700058285e+00
370 6.5843730240152172e+02 9.1097754101830333e+00
371 6.5754048451885262e+02 9.0973675325230747e+00
372 6.5519808441059968e+02 9.0649593763795160e+00
373 6.5429741253277837e+02 9.0524981769679780e+00
374 6.5196455475646985e+02 9.0202220432669282e+00
375 6.5106006326666898e+02 9.0077079978104297e+00
376 6.4873669848713200e+02 8.9755632039776447e+00
377 6.4782842214644006e+02 8.9629967934114330e+00
378 6.4551450051107577e+02 8.9309826497138491e+00
379 6.4460247421710710e+02 8.9183643568620727e+00
380 6.4229794603114692e+02 8.8864801757502754e+00
381 6.4138220481090002e+02 8.8738104852271675e+00
382 6.3908701979155774e+02 8.8420555710162567e+00
383 6.3816759899449755e+02 8.8293349718975236e+00
384 6.3588170697944281e+02 8.7977086305691561e+00
385 6.3495864190111934e+02 8.7849376111845618e+00
386 6.3268199236924067e+02 8.7534391437565038e+00
387 6.3175531872089323e+02 8.7406181981870610e+00
388 6.2948786104090004e+02 8.7092469041526961e+00
389 6.2855761424899970e+02 8.6963765225395235e+00
390 6.2629929790358210e+02 8.6651317029692105e+00
391 6.2536551372951453e+02 8.6522123800871178e+00
392 6.2311628782886271e+02 8.6210933308975122e+00
393 6.2217900199811629e+02 8.6081255610246554e+00
394 6.1993881576253705e+02 8.5771315796559247e+00
395 6.1899806409371149e+02 8.5641158583586989e+00
396 6.1676686648650605e+02 8.5332462386952237e+00
397 6.1582268482257587e+02 8.5201830618772565e+00
398 6.1360042501012572e+02 8.4894371006131255e+00
399 6.1265284917969302e+02 8.4763269639791954e+00
400 6.1043947597712952e+02 8.4457039529487918e+00
401 6.0948854185740413e+02 8.4325473528761918e+00
402 6.0728400446930095e+02 8.4020465893020102e+00
403 6.0632974771234365e+02 8.3888440190529909e+00
404 6.0413399501958395e+02 8.3584647956791187e+00
405 6.0317645159839287e+02 8.3452167529562455e+00
406 6.0098943263494266e+02 8.3149583646447436e+00
407 6.0002863802509864e+02 8.3016653402685883e+00
408 5.9785030188917221e+02 8.2715270827704206e+00
409 5.9688629199354364e+02 8.2581895734732704e+00
410 5.9471658763919186e+02 8.2281707405448365e+00
411 5.9374939782284343e+02 8.2147892356182250e+00
412 5.9158827462982640e+02 8.1848891269057980e+00
413 5.9061794040866755e+02 8.1714641177282630e+00
414 5.8846534737031777e+02 8.1416820275317203e+00
415 5.8749190419193565e+02 8.1282140045365292e+00
416 5.8534779073186382e+02 8.0985492331088409e+00
417 5.8437127383976065e+02 8.0850386839056529e+00
418 5.8223558916583568e+02 8.0554905285149019e+00
419 5.8125603374112245e+02 8.0419379398501700e+00
420 5.7912872749955557e+02 8.0125057038291043e+00
421 5.7814616845543719e+02 7.9989115587426776e+00
422 5.7602719012588750e+02 7.9695945431197215e+00
423 5.7504166241497080e+02 7.9559593251965905e+00
424 5.7293096180139310e+02 7.9267568354869429e+00
425 5.7194249998148393e+02 7.9130810228498545e+00
426 5.6984002684660061e+02 7.8839923639982468e+00
427 5.6884866568059579e+02 7.8702764376074699e+00
428 5.6675436994442896e+02 7.8413009167349461e+00
429 5.6576014365938977e+02 7.8275453501372256e+00
430 5.6367397543380150e+02 7.7986822770190196e+00
431 5.6267691846803257e+02 7.7848875466837466e+00
432 5.6059882782428087e+02 7.7561362305333192e+00
433 5.5959897410958422e+02 7.7423028059221952e+00
434 5.5752891157915383e+02 7.7136625623204491e+00
435 5.5652629506162373e+02 7.6997909130929125e+00
436 5.5446421094538266e+02 7.6712610544300652e+00
437 5.5345886535543855e+02 7.6573516472616001e+00
438 5.5140471043144953e+02 7.6289314925300715e+00
439 5.5039666927423207e+02 7.6149847909793253e+00
440 5.4835039423381158e+02 7.5866736579713629e+00
441 5.4733969080303780e+02 7.5726901226718457e+00
442 5.4530124683607528e+02 7.5444873360776752e+00
443 5.4428791409898929e+02 7.5304674231459954e+00
444 5.4225725228223087e+02 7.5023723060904572e+00
445 5.4124132322769026e+02 7.4883164719422570e+00
446 5.3921839499996429e+02 7.4603283525597597e+00
447 5.3819990213849758e+02 7.4462370469927821e+00
448 5.3618465897431201e+02 7.4183552539113773e+00
449 5.3516363495239318e+02 7.4042289286042333e+00
450 5.3315602852988991e+02 7.3764527932693413e+00
451 5.3213250538148111e+02 7.3622918914262661e+00
452 5.3013248771589087e+02 7.3346207499470806e+00
453 5.2910649755277439e+02 7.3204257158489838e+00
454 5.2711402066216669e+02 7.2928589043739755e+00
455 5.2608559507445477e+02 7.2786301750842304e+00
456 5.2410061143529470e+02 7.2511670361039773e+00
457 5.2306978198918637e+02 7.2369050483551058e+00
458 5.2109224398919991e+02 7.2095449231324418e+00
459 5.2005904192535604e+02 7.1952501091530001e+00
460 5.1808890236703894e+02 7.1679923446892824e+00
461 5.1705335874294826e+02 7.1536651341735569e+00
462 5.1509057042478150e+02 7.1265090774146005e+00
463 5.1405271604143695e+02 7.1121498965081438e+00
464 5.1209723220831336e+02 7.0850949005760677e+00
465 5.1105709750973409e+02 7.0707041704855405e+00
466 5.0910887144321219e+02 7.0437495890097539e+00
467 5.0806648679425501e+02 7.0293277298465684e+00
468 5.0612547205686303e+02 7.0024729203438207e+00
469 5.0508086742024136e+02 6.9880203466555573e+00
470 5.0314701773774539e+02 6.9612646689010651e+00
471 5.0210022304848934e+02 6.9467817948522921e+00
472 5.0017349229787834e+02 6.9201246107135113e+00
473 4.9912453696273724e+02 6.9056118431597957e+00
474 4.9720487948304026e+02 6.8790525208967122e+00
475 4.9615379280053133e+02 6.8645102651961816e+00
476 4.9424116285611319e+02 6.8380481720357684e+00
477 4.9318797383155118e+02 6.8234768294899615e+00
478 4.9128232618310005e+02 6.7971113395260483e+00
479 4.9022706351043956e+02 6.7825113071286980e+00
480 4.8832835285440200e+02 6.7562417935663026e+00
481 4.8727104513252777e+02 6.7416134669958057e+00
482 4.8537922662431305e+02 6.7154393093899021e+00
483 4.8431990193381574e+02 6.7007830771538259e+00
484 4.8243493076971060e+02 6.6747036556249446e+00
485 4.8137361725391554e+02 6.6600199070988184e+00
486 4.7949544894062655e+02 6.6340346060622872e+00
487 4.7843217406641725e+02 6.6193237212627638e+00
488 4.7656076444537365e+02 6.5934319297649511e+00
489 4.7549555577742353e+02 6.5786942900616516e+00
490 4.7363086062777347e+02 6.5528953962872363e+00
491 4.7256374523913945e+02 6.5381313762480460e+00
492 4.7070572087752419e+02 6.5124247758181664e+00
493 4.6963672571535477e+02 6.4976347482689727e+00
494 4.6778532834074474e+02 6.4720198351767388e+00
495 4.6671448003151585e+02 6.4572041685067774e+00
496 4.6486966643931726e+02 6.4316803449972557e+00
497 4.6379699120348334e+02 6.4168394019782751e+00
498 4.6195871815739440e+02 6.3914060698578368e+00
499 4.6088424215392632e+02 6.3765402124109327e+00
500 4.5905246676099273e+02 6.3511967782363161e+00
501 4.5797621573670938e+02 6.3363063625802756e+00
502 4.5615089517910127e+02 6.3110522339476001e+00
503 4.5507289478137619e+02 6.2961376149253399e+00
504 4.5325398659963457e+02 6.2709722043889453e+00
505 4.5217426198645109e+02 6.2560337300724491e+00
506 4.5036172384933428e+02 6.2309564519606200e+00
507 4.4928030019151157e+02 6.2159944705994601e+00
508 4.4747408998299568e+02 6.1910047422181149e+00
509 4.4639099185309095e+02 6.1760195937846438e+00
510 4.4459106782737211e+02 6.1511168375618617e+00
511 4.4350631979836692e+02 6.1361088620343001e+00
512 4.4171264019069883e+02 6.1112925001360834e+00
513 4.4062626640778996e+02 6.0962620315740583e+00
514 4.3883878989357322e+02 6.0715314922560388e+00
515 4.3775081434583643e+02 6.0564788625591737e+00
516 4.3596949957282766e+02 6.0318335736945166e+00
517 4.3487994591677102e+02 6.0167591101612112e+00
518 4.3310475206387173e+02 5.9921985069717092e+00
519 4.3201364359141593e+02 5.9771025318561337e+00
520 4.3024452980953623e+02 5.9526260491763052e+00
521 4.2915188970222482e+02 5.9375088832055116e+00
522 4.2738881550257332e+02 5.9131159608547685e+00
523 4.2629466656148662e+02 5.8979779194919306e+00
524 4.2453759149937576e+02 5.8736679978998785e+00
525 4.2344195642582565e+02 5.8585093952278289e+00
526 4.2169084041953647e+02 5.8342819198459086e+00
527 4.2059374137910487e+02 5.8191030625354143e+00
528 4.1884854450686350e+02 5.7949574810279776e+00
529 4.1775000369988044e+02 5.7797586762305633e+00
530 4.1601068621590605e+02 5.7556944386969047e+00
531 4.1491072525622508e+02 5.7404759854499279e+00
532 4.1317724778739108e+02 5.7164925471451822e+00
533 4.1207588825561629e+02 5.7012547440259809e+00
534 4.1034821139202404e+02 5.6773515596965218e+00
535 4.0924547452804325e+02 5.6620947005684705e+00
