# step 4
# iter abs_residual rel_residual
85 1.1844628864395909e+03 1.6387575305661883e+01
86 1.1858268092555488e+03 1.6406445789586297e+01
87 1.1804213570153165e+03 1.6331658933314053e+01
88 1.1814790463285112e+03 1.6346292539371625e+01
89 1.1763771933506737e+03 1.6275706115069177e+01
90 1.1771487897165866e+03 1.6286381496878718e+01
91 1.1723310979339221e+03 1.6219726570167420e+01
92 1.1728353439154944e+03 1.6226703039493891e+01
93 1.1682837191214323e+03 1.6163729268909979e+01
94 1.1685380650367520e+03 1.6167248258731192e+01
95 1.1642356550303632e+03 1.6107722486516021e+01
96 1.1642563576303801e+03 1.6108008916273072e+01
97 1.1601874578334512e+03 1.6051713862543021e+01
98 1.1599896696489200e+03 1.6048977374295326e+01
99 1.1561396376437147e+03 1.5995710454633400e+01
100 1.1557374897039613e+03 1.5990146557509924e+01
101 1.1520926651035904e+03 1.5939718774336363e+01
102 1.1514993435972710e+03 1.5931509905171620e+01
103 1.1480469756770015e+03 1.5883744846490606e+01
104 1.1472747910251205e+03 1.5873061325480831e+01
105 1.1440029715514029e+03 1.5827794235539965e+01
106 1.1430634233274982e+03 1.5814795164443005e+01
107 1.1399610245708750e+03 1.5771872086114078e+01
108 1.1388648605572744e+03 1.5756706165319182e+01
109 1.1359214789431135e+03 1.5715983160480800e+01
110 1.1346787494213538e+03 1.5698789440140924e+01
111 1.1318846530390363e+03 1.5660131863444583e+01
112 1.1305047609324342e+03 1.5641040437221342e+01
113 1.1278508414156918e+03 1.5604322270334311e+01
114 1.1263425889422701e+03 1.5583454920862144e+01
115 1.1238203171270804e+03 1.5548558158974554e+01
116 1.1221919476094165e+03 1.5526028936318726e+01
117 1.1197933329724599e+03 1.5492843026956429e+01
118 1.1180525705910752e+03 1.5468758798619014e+01
119 1.1157701230410012e+03 1.5437180113008614e+01
120 1.1139242088664012e+03 1.5411641062447920e+01
121 1.1117509047683634e+03 1.5381572425450983e+01
122 1.1098066298854112e+03 1.5354672510372122e+01
123 1.1077358792249611e+03 1.5326022746182904e+01
124 1.1056996160740539e+03 1.5297850132157029e+01
125 1.1037252332614046e+03 1.5270533660366382e+01
126 1.1016029635317382e+03 1.5241171106746508e+01
127 1.0997191401742864e+03 1.5215107565637505e+01
128 1.0975164815420899e+03 1.5184632795493977e+01
129 1.0957177605411155e+03 1.5159746683658131e+01
130 1.0934399909855413e+03 1.5128232720199877e+01
131 1.0917212434656656e+03 1.5104453077345850e+01
132 1.0893733238500042e+03 1.5071968556341609e+01
133 1.0877297275762494e+03 1.5049228664685547e+01
134 1.0853163221755744e+03 1.5015838118473049e+01
135 1.0837433411659019e+03 1.4994075220668906e+01
136 1.0812688376687761e+03 1.4959839354887439e+01
137 1.0797622035129068e+03 1.4938994395564478e+01
138 1.0772307304158057e+03 1.4903970329814559e+01
139 1.0757864254710541e+03 1.4883987723084175e+01
140 1.0732018690377831e+03 1.4848229225568668e+01
141 1.0718161096207823e+03 1.4829056622474370e+01
142 1.0691821292832713e+03 1.4792614323075405e+01
143 1.0678513515689169e+03 1.4774202416498380e+01
144 1.0651713940610341e+03 1.4737124002325000e+01
145 1.0638922397474362e+03 1.4719426328652288e+01
146 1.0611695529622916e+03 1.4681756735762463e+01
147 1.0599388563565906e+03 1.4664729496213427e+01
148 1.0571765012085798e+03 1.4626511073730741e+01
149 1.0559912776340686e+03 1.4610112973964416e+01
150 1.0531921400312751e+03 1.4571385649721632e+01
151 1.0520495743104789e+03 1.4555577740494945e+01
152 1.0492163758002077e+03 1.4516379168319737e+01
153 1.0481138117899311e+03 1.4501124700700213e+01
154 1.0452491196646620e+03 1.4461490400235554e+01
155 1.0441840510104987e+03 1.4446754697685797e+01
156 1.0412902872574189e+03 1.4406718178210765e+01
157 1.0402603481828573e+03 1.4392468509151607e+01
158 1.0373397988381935e+03 1.4352061399002764e+01
159 1.0363427553339573e+03 1.4338266854913833e+01
160 1.0333975781012305e+03 1.4297519006887198e+01
161 1.0324313207347750e+03 1.4284150402823091e+01
162 1.0294635529028108e+03 1.4243090003723355e+01
163 1.0285260887834093e+03 1.4230119767146988e+01
164 1.0255376543593522e+03 1.4188773436475982e+01
165 1.0246271007420514e+03 1.4176175518766451e+01
166 1.0216198166694687e+03 1.4134568394753384e+01
167 1.0207343943732802e+03 1.4122318180143690e+01
168 1.0177099774273555e+03 1.4080474015143263e+01
169 1.0168480047075767e+03 1.4068548235941130e+01
170 1.0138080767359828e+03 1.4026489468943346e+01
171 1.0129679638436151e+03 1.4014866130258318e+01
172 1.0099140573892639e+03 1.3972613964681766e+01
173 1.0090943013391903e+03 1.3961272272040611e+01
174 1.0060278648012625e+03 1.3918846747137609e+01
175 1.0052270441543177e+03 1.3907767034291911e+01
176 1.0021494466784884e+03 1.3865187092806982e+01
177 1.0013662172143039e+03 1.3854350761865016e+01
178 9.9827875258305471e+02 1.3811634303859099e+01
179 9.9751184302573495e+02 1.3801023766148637e+01
180 9.9441573467101966e+02 1.3758187718351564e+01
181 9.9366394212988712e+02 1.3747786331340548e+01
182 9.9056034660854471e+02 1.3704846695234940e+01
183 9.8982253330572667e+02 1.3694638717256167e+01
184 9.8671254400331964e+02 1.3651610620321701e+01
185 9.8598763320087255e+02 1.3641581154222770e+01
186 9.8287228417898973e+02 1.3598478903165342e+01
187 9.8215925727104377e+02 1.3588613856077162e+01
188 9.7903952593131385e+02 1.3545450973686702e+01
189 9.7833741900767779e+02 1.3535737009479433e+01
190 9.7521422962204178e+02 1.3492526283472811e+01
191 9.7452213053038247e+02 1.3482950782109793e+01
192 9.7139635705624539e+02 1.3439704304079706e+01
193 9.7071340264504056e+02 1.3430255323472474e+01
194 9.6758587122091035e+02 1.3386984523415734e+01
195 9.6691124481734175e+02 1.3377650764529543e+01
196 9.6378273645918557e+02 1.3334366448152364e+01
197 9.6311566502131302e+02 1.3325137215605238e+01
198 9.5998691833157648e+02 1.3281849601803746e+01
199 9.5932667049374822e+02 1.3272714776823847e+01
200 9.5619838332303186e+02 1.3229433520674108e+01
201 9.5554426703304341e+02 1.3220383528408782e+01
202 9.5241709908939231e+02 1.3177117757267501e+01
203 9.5176845945008813e+02 1.3168143536920855e+01
204 9.4864303432018505e+02 1.3124901878389490e+01
205 9.4799925167995809e+02 1.3115994856803606e+01
206 9.4487615845461096e+02 1.3072785461217711e+01
207 9.4423664670704238e+02 1.3063937529347395e+01
208 9.4111644193023665e+02 1.3020768096742637e+01
209 9.4048064648178604e+02 1.3011971581537505e+01
210 9.3736385591208352e+02 1.2968849386019409e+01
211 9.3673125252368902e+02 1.2960097034396899e+01
212 9.3361837237506131e+02 1.2917028941308329e+01
213 9.3298846505212589e+02 1.2908313890960724e+01
214 9.2987996415167947e+02 1.2865306386734982e+01
215 9.2925228388168375e+02 1.2856622148663705e+01
216 9.2614860447863930e+02 1.2813681352017127e+01
217 9.2552270815848840e+02 1.2805021795692115e+01
218 9.2242426760120611e+02 1.2762153480826456e+01
219 9.2179973606231158e+02 1.2753512806862275e+01
220 9.1870692806388126e+02 1.2710722420974728e+01
221 9.1808336550621664e+02 1.2702095153300485e+01
222 9.1499656116565518e+02 1.2659387830712395e+01
223 9.1437359359054381e+02 1.2650768794888647e+01
224 9.1129314270329428e+02 1.2608149375176868e+01
225 9.1067041698783146e+02 1.2599533685589840e+01
226 9.0759664895950448e+02 1.2557006726228742e+01
227 9.0697383169758916e+02 1.2548389770055483e+01
228 9.0390705672396643e+02 1.2505959562742840e+01
229 9.0328383340564721e+02 1.2497336988597102e+01
230 9.0022434340203779e+02 1.2455007572112150e+01
231 8.9960041708077631e+02 1.2446375271605385e+01
232 8.9654848648684901e+02 1.2404150442944038e+01
233 8.9592357756924764e+02 1.2395504547776182e+01
234 8.9287946419240461e+02 1.2353387873819482e+01
235 8.9225330891397800e+02 1.2344724734690574e+01
236 8.8921725518881385e+02 1.2302719569629879e+01
237 8.8858960491918367e+02 1.2294035746627117e+01
238 8.8556183822369462e+02 1.2252145236338990e+01
239 8.8493245909302811e+02 1.2243437493768337e+01
240 8.8191319253536619e+02 1.2201664586699648e+01
241 8.8128186447122948e+02 1.2192929879760271e+01
242 8.7827129783133421e+02 1.2151277339956092e+01
243 8.7763781374523523e+02 1.2142512803485818e+01
244 8.7463613380892014e+02 1.2100983215211659e+01
245 8.7400029932510756e+02 1.2092186159934785e+01
246 8.7100768085993832e+02 1.2050781941178306e+01
247 8.7036931317535266e+02 1.2041949837932510e+01
248 8.6738591940180186e+02 1.2000673246922160e+01
249 8.6674484724930960e+02 1.1991803726149829e+01
250 8.6377083001801259e+02 1.1950656863807257e+01
251 8.6312689282979306e+02 1.1941747703980575e+01
252 8.6016239401538996e+02 1.1900732533205062e+01
253 8.5951544118009701e+02 1.1891781650548500e+01
254 8.5656059241239495e+02 1.1850899992497469e+01
255 8.5591048331155525e+02 1.1841905441491376e+01
256 8.5296540675188749e+02 1.1801158986321665e+01
257 8.5231200980521737e+02 1.1792118946493797e+01
258 8.4937681873096949e+02 1.1751509261448847e+01
259 8.4872001123319194e+02 1.1742422035116659e+01
260 8.4579481023278424e+02 1.1701950567224175e+01
261 8.4513447784076277e+02 1.1692814572399088e+01
262 8.4221936322758643e+02 1.1652482654198037e+01
263 8.4155539961939940e+02 1.1643296419868577e+01
264 8.3865046014577320e+02 1.1603105279287096e+01
265 8.3798276641797759e+02 1.1593867437079766e+01
266 8.3508808331709224e+02 1.1553818198015486e+01
267 8.3441656792310221e+02 1.1544527481342209e+01
268 8.3153221536708770e+02 1.1504621169999817e+01
269 8.3085679340862589e+02 1.1495276404254845e+01
270 8.2798283914251010e+02 1.1455513957917189e+01
271 8.2730343237645855e+02 1.1446114060571892e+01
272 8.2443993739886048e+02 1.1406496323182223e+01
273 8.2375647377121118e+02 1.1397040297337082e+01
274 8.2090349337017392e+02 1.1357568033830276e+01
275 8.2021590649363952e+02 1.1348054960987392e+01
276 8.1737349013356072e+02 1.1308728855725576e+01
277 8.1668171944252811e+02 1.1299157897932528e+01
278 8.1384991106273799e+02 1.1259978558836044e+01
279 8.1315390119731796e+02 1.1250348950163932e+01
280 8.1033273950926673e+02 1.1211316912823060e+01
281 8.0963244025319091e+02 1.1201627958507286e+01
282 8.0682195906070547e+02 1.1162743690613132e+01
283 8.0611732500921062e+02 1.1152994762458434e+01
284 8.0331755331842521e+02 1.1114258665323872e+01
285 8.0260854365259650e+02 1.1104449198582255e+01
286 7.9981950615196729e+02 1.1065861613783154e+01
287 7.9910608422961582e+02 1.1055991101493497e+01
288 7.9632780127163301e+02 1.1017552310615685e+01
289 7.9560993485159361e+02 1.1007620306707008e+01
290 7.9284242268438561e+02 1.0969330534550631e+01
291 7.9212008323846817e+02 1.0959336644322626e+01
292 7.8936335448785564e+02 1.0921196065571575e+01
293 7.8863651723860607e+02 1.0911139946217054e+01
294 7.8589058052151302e+02 1.0873148680090338e+01
295 7.8515922454762563e+02 1.0863030042153651e+01
296 7.8242408522011249e+02 1.0825188162754769e+01
297 7.8168819265181980e+02 1.0815006758999669e+01
298 7.7896385265578556e+02 1.0777314293195664e+01
299 7.7822340903191810e+02 1.0767069923545384e+01
300 7.7550986720843434e+02 1.0729526855301961e+01
301 7.7476486104703156e+02 1.0719219360898425e+01
302 7.7206211320885166e+02 1.0681825632283150e+01
303 7.7131253598653086e+02 1.0671454895201538e+01
304 7.6862057518601466e+02 1.0634210410090693e+01
305 7.6786642094083686e+02 1.0623776347844906e+01
306 7.6518523750008524e+02 1.0586680972340414e+01
307 7.6442650311543139e+02 1.0576183541810627e+01
308 7.6175608487582451e+02 1.0539237107692530e+01
309 7.6099276934564034e+02 1.0528676294959533e+01
310 7.5833310178124134e+02 1.0491878601254980e+01
311 7.5756520684337727e+02 1.0481254430362711e+01
312 7.5491627275216081e+02 1.0444605239073965e+01
313 7.5414380217622761e+02 1.0433917762176682e+01
314 7.5150558279824952e+02 1.0397416813751502e+01
315 7.5072854235877651e+02 1.0386666110742405e+01
316 7.4810101621171634e+02 1.0350313107963251e+01
317 7.4731941401585095e+02 1.0339499291008362e+01
318 7.4470255811273853e+02 1.0303293915840191e+01
319 7.4391640374283395e+02 1.0292417117515669e+01
320 7.4131019305105849e+02 1.0256359023621082e+01
321 7.4051949826539908e+02 1.0245419406608059e+01
322 7.3792390604408445e+02 1.0209508224015043e+01
323 7.3712868386840671e+02 1.0198505968530430e+01
324 7.3454368180190625e+02 1.0162741305479310e+01
325 7.3374394726750472e+02 1.0151676619487807e+01
326 7.3116950527556889e+02 1.0116058059804841e+01
327 7.3036527465495101e+02 1.0104931168443887e+01
328 7.2780136136051999e+02 1.0069458278013379e+01
329 7.2699265252736961e+02 1.0058269428573409e+01
330 7.2443923489339204e+02 1.0022941750312933e+01
331 7.2362606703553206e+02 1.0011691208266081e+01
332 7.2108311097029173e+02 9.9765082705014532e+00
333 7.2026550458649933e+02 9.9651963194574957e+00
334 7.1773297436844268e+02 9.9301576279650003e+00
335 7.1691095113067320e+02 9.9187845677651634e+00
336 7.1438881029664401e+02 9.8838896180606781e+00
337 7.1356239292271380e+02 9.8724557630161378e+00
338 7.1105060356835008e+02 9.8377040306758143e+00
339 7.1021981597287220e+02 9.8262097116559683e+00
340 7.0771833938589668e+02 9.7916006610780872e+00
341 7.0688320629328132e+02 9.7800462201562421e+00
342 7.0439200252626279e+02 9.7455792986501724e+00
343 7.0355254992786683e+02 9.7339650954284078e+00
344 7.0107157832263533e+02 9.6996397404701344e+00
345 7.0022783261018901e+02 9.6879661400898769e+00
346 6.9775705161189956e+02 9.6537817767494793e+00
347 6.9690904045538025e+02 9.6420491620372744e+00
348 6.9444840746905277e+02 9.6080052009940982e+00
349 6.9359615906029239e+02 9.5962139619965878e+00
350 6.9114563108491882e+02 9.5623098083123992e+00
351 6.9028917439968438e+02 9.5504603459223141e+00
352 6.8784870735980996e+02 9.5166953897934263e+00
353 6.8698807203298554e+02 9.5047881140226824e+00
354 6.8455762145457209e+02 9.4711617401308299e+00
355 6.8369283784419702e+02 9.4591970709965167e+00
356 6.8127235837558931e+02 9.4257086518812088e+00
357 6.8040345729437536e+02 9.4136870156910142e+00
358 6.7799290332474970e+02 9.3803359203060452e+00
359 6.7711991611928522e+02 9.3682577507540792e+00
360 6.7471924113728073e+02 9.3350433355939089e+00
361 6.7384219985845550e+02 9.3229090761186075e+00
362 6.7145135713512934e+02 9.2898306946673550e+00
363 6.7057029403867341e+02 9.2776407915412111e+00
364 6.6818923610235970e+02 9.2446977870070839e+00
365 6.6730418422596790e+02 9.2324526973214240e+00
366 6.6493286331320451e+02 9.1996444088755016e+00
367 6.6404385568529290e+02 9.1873445895932768e+00
368 6.6168222374500544e+02 9.1546703524273898e+00
369 6.6078929408023350e+02 9.1423162700060363e+00
370 6.5843730240153866e+02 9.1097754101832678e+00
371 6.5754048451886956e+02 9.0973675325233092e+00
372 6.5519808441061411e+02 9.0649593763797149e+00
373 6.5429741253280054e+02 9.0524981769682853e+00
374 6.5196455475649157e+02 9.0202220432672302e+00
375 6.5106006326669512e+02 9.0077079978107903e+00
376 6.4873669848715906e+02 8.9755632039780195e+00
377 6.4782842214645370e+02 8.9629967934116230e+00
378 6.4551450051109896e+02 8.9309826497141707e+00
379 6.4460247421713768e+02 8.9183643568624955e+00
380 6.4229794603117728e+02 8.8864801757506946e+00
381 6.4138220481093026e+02 8.8738104852275868e+00
382 6.3908701979158127e+02 8.8420555710165818e+00
383 6.3816759899452859e+02 8.8293349718979517e+00
384 6.3588170697948613e+02 8.7977086305697565e+00
385 6.3495864190116583e+02 8.7849376111852049e+00
386 6.3268199236928376e+02 8.7534391437571006e+00
387 6.3175531872093359e+02 8.7406181981876205e+00
388 6.2948786104093631e+02 8.7092469041531988e+00
389 6.2855761424903312e+02 8.6963765225399854e+00
390 6.2629929790361609e+02 8.6651317029696795e+00
391 6.2536551372954352e+02 8.6522123800875193e+00
392 6.2311628782889682e+02 8.6210933308979829e+00
393 6.2217900199815335e+02 8.6081255610251688e+00
394 6.1993881576256956e+02 8.5771315796563758e+00
395 6.1899806409374560e+02 8.5641158583591714e+00
396 6.1676686648653663e+02 8.5332462386956465e+00
397 6.1582268482260065e+02 8.5201830618775993e+00
398 6.1360042501015221e+02 8.4894371006134914e+00
399 6.1265284917973031e+02 8.4763269639797123e+00
400 6.1043947597716601e+02 8.4457039529492963e+00
401 6.0948854185744290e+02 8.4325473528767283e+00
402 6.0728400446932733e+02 8.4020465893023744e+00
403 6.0632974771236889e+02 8.3888440190533391e+00
404 6.0413399501961192e+02 8.3584647956795060e+00
405 6.0317645159841709e+02 8.3452167529565795e+00
406 6.0098943263495528e+02 8.3149583646449177e+00
407 6.0002863802511445e+02 8.3016653402688068e+00
408 5.9785030188919393e+02 8.2715270827707208e+00
409 5.9688629199356694e+02 8.2581895734735937e+00
410 5.9471658763920857e+02 8.2281707405450675e+00
411 5.9374939782285730e+02 8.2147892356184169e+00
412 5.9158827462984209e+02 8.1848891269060147e+00
413 5.9061794040869165e+02 8.1714641177285969e+00
414 5.8846534737034131e+02 8.1416820275320454e+00
415 5.8749190419195611e+02 8.1282140045368116e+00
416 5.8534779073188781e+02 8.0985492331091731e+00
417 5.8437127383978452e+02 8.0850386839059833e+00
418 5.8223558916585273e+02 8.0554905285151381e+00
419 5.8125603374113814e+02 8.0419379398503867e+00
420 5.7912872749957114e+02 8.0125057038293210e+00
421 5.7814616845544697e+02 7.9989115587428126e+00
422 5.7602719012590330e+02 7.9695945431199400e+00
423 5.7504166241498433e+02 7.9559593251967780e+00
424 5.7293096180140003e+02 7.9267568354870388e+00
425 5.7194249998149780e+02 7.9130810228500463e+00
426 5.6984002684661834e+02 7.8839923639984928e+00
427 5.6884866568061113e+02 7.8702764376076821e+00
428 5.6675436994444010e+02 7.8413009167350998e+00
429 5.6576014365940227e+02 7.8275453501373988e+00
430 5.6367397543381298e+02 7.7986822770191786e+00
431 5.6267691846804053e+02 7.7848875466838567e+00
432 5.6059882782429122e+02 7.7561362305334631e+00
433 5.5959897410959491e+02 7.7423028059223427e+00
434 5.5752891157916690e+02 7.7136625623206303e+00
435 5.5652629506163908e+02 7.6997909130931248e+00
436 5.5446421094540278e+02 7.6712610544303441e+00
437 5.5345886535546310e+02 7.6573516472619394e+00
438 5.5140471043147545e+02 7.6289314925304303e+00
439 5.5039666927426060e+02 7.6149847909797206e+00
440 5.4835039423384035e+02 7.5866736579717609e+00
441 5.4733969080306201e+02 7.5726901226721806e+00
442 5.4530124683610165e+02 7.5444873360780402e+00
443 5.4428791409901157e+02 7.5304674231463036e+00
444 5.4225725228225349e+02 7.5023723060907708e+00
445 5.4124132322770959e+02 7.4883164719425244e+00
446 5.3921839499998794e+02 7.4603283525600865e+00
447 5.3819990213852236e+02 7.4462370469931249e+00
448 5.3618465897432861e+02 7.4183552539116073e+00
449 5.3516363495240830e+02 7.4042289286044429e+00
450 5.3315602852990924e+02 7.3764527932696087e+00
451 5.3213250538149919e+02 7.3622918914265156e+00
452 5.3013248771591248e+02 7.3346207499473790e+00
453 5.2910649755279451e+02 7.3204257158492627e+00
454 5.2711402066218636e+02 7.2928589043742473e+00
455 5.2608559507447262e+02 7.2786301750844773e+00
456 5.2410061143531243e+02 7.2511670361042224e+00
457 5.2306978198920399e+02 7.2369050483553501e+00
458 5.2109224398921356e+02 7.2095449231326301e+00
459 5.2005904192537025e+02 7.1952501091531964e+00
460 5.1808890236704815e+02 7.1679923446894103e+00
461 5.1705335874295565e+02 7.1536651341736590e+00
462 5.1509057042478912e+02 7.1265090774147053e+00
463 5.1405271604144673e+02 7.1121498965082788e+00
464 5.1209723220832018e+02 7.0850949005761628e+00
465 5.1105709750973534e+02 7.0707041704855573e+00
466 5.0910887144321248e+02 7.0437495890097583e+00
467 5.0806648679425115e+02 7.0293277298465151e+00
468 5.0612547205685939e+02 7.0024729203437701e+00
469 5.0508086742024022e+02 6.9880203466555413e+00
470 5.0314701773774374e+02 6.9612646689010420e+00
471 5.0210022304848502e+02 6.9467817948522326e+00
472 5.0017349229787663e+02 6.9201246107134882e+00
473 4.9912453696273741e+02 6.9056118431597984e+00
474 4.9720487948304395e+02 6.8790525208967637e+00
475 4.9615379280054043e+02 6.8645102651963077e+00
476 4.9424116285612649e+02 6.8380481720359523e+00
477 4.9318797383156334e+02 6.8234768294901293e+00
478 4.9128232618311534e+02 6.7971113395262606e+00
479 4.9022706351045366e+02 6.7825113071288925e+00
480 4.8832835285441632e+02 6.7562417935665007e+00
481 4.8727104513254551e+02 6.7416134669960517e+00
482 4.8537922662432999e+02 6.7154393093901366e+00
483 4.8431990193383331e+02 6.7007830771540693e+00
484 4.8243493076972720e+02 6.6747036556251738e+00
485 4.8137361725393242e+02 6.6600199070990520e+00
486 4.7949544894063888e+02 6.6340346060624578e+00
487 4.7843217406642970e+02 6.6193237212629361e+00
488 4.7656076444538576e+02 6.5934319297651180e+00
489 4.7549555577743234e+02 6.5786942900617733e+00
490 4.7363086062778854e+02 6.5528953962874441e+00
491 4.7256374523915827e+02 6.5381313762483062e+00
492 4.7070572087754124e+02 6.5124247758184026e+00
493 4.6963672571537313e+02 6.4976347482692267e+00
494 4.6778532834075827e+02 6.4720198351769254e+00
495 4.6671448003152898e+02 6.4572041685069594e+00
496 4.6486966643933232e+02 6.4316803449974635e+00
497 4.6379699120350119e+02 6.4168394019785220e+00
498 4.6195871815741555e+02 6.3914060698581299e+00
499 4.6088424215394264e+02 6.3765402124111583e+00
500 4.5905246676100370e+02 6.3511967782364680e+00
501 4.5797621573671813e+02 6.3363063625803973e+00
502 4.5615089517911269e+02 6.3110522339477582e+00
503 4.5507289478139086e+02 6.2961376149255432e+00
504 4.5325398659965094e+02 6.2709722043891718e+00
505 4.5217426198646655e+02 6.2560337300726632e+00
506 4.5036172384934844e+02 6.2309564519608154e+00
507 4.4928030019152618e+02 6.2159944705996626e+00
508 4.4747408998301023e+02 6.1910047422183165e+00
509 4.4639099185310369e+02 6.1760195937848197e+00
510 4.4459106782738826e+02 6.1511168375620855e+00
511 4.4350631979838477e+02 6.1361088620345470e+00
512 4.4171264019071691e+02 6.1112925001363338e+00
513 4.4062626640780616e+02 6.0962620315742821e+00
514 4.3883878989359152e+02 6.0715314922562929e+00
515 4.3775081434585491e+02 6.0564788625594295e+00
516 4.3596949957285005e+02 6.0318335736948265e+00
517 4.3487994591679433e+02 6.0167591101615336e+00
518 4.3310475206389566e+02 5.9921985069720405e+00
519 4.3201364359144043e+02 5.9771025318564721e+00
520 4.3024452980956238e+02 5.9526260491766667e+00
521 4.2915188970224875e+02 5.9375088832058429e+00
522 4.2738881550259430e+02 5.9131159608550590e+00
523 4.2629466656150396e+02 5.8979779194921704e+00
524 4.2453759149939214e+02 5.8736679979001050e+00
525 4.2344195642584179e+02 5.8585093952280527e+00
526 4.2169084041955108e+02 5.8342819198461102e+00
527 4.2059374137911902e+02 5.8191030625356106e+00
528 4.1884854450687840e+02 5.7949574810281836e+00
529 4.1775000369990124e+02 5.7797586762308510e+00
530 4.1601068621592623e+02 5.7556944386971844e+00
531 4.1491072525624310e+02 5.7404759854501775e+00
532 4.1317724778740819e+02 5.7164925471454193e+00
533 4.1207588825563346e+02 5.7012547440262180e+00
534 4.1034821139204115e+02 5.6773515596967590e+00
535 4.0924547452806581e+02 5.6620947005687823e+00
