# step 8
# iter abs_residual rel_residual
0 7.2278104865846785e+01 1.0000000000000000e+00
1 1.1546600861375805e+03 1.5975240195917012e+01
2 1.1527745212176185e+03 1.5949152559509530e+01
3 1.1585072720810088e+03 1.6028467739037698e+01
4 1.2484330970659328e+03 1.7272631862486044e+01
5 1.4402468346337896e+03 1.9926460956703117e+01
6 1.2677694538267115e+03 1.7540159031283128e+01
7 1.4124522130191572e+03 1.9541909899834359e+01
8 1.3004236603875459e+03 1.7991944625571229e+01
9 1.3783981910459408e+03 1.9070757231451271e+01
10 1.3232324643110705e+03 1.8307514658375208e+01
11 1.3547601259463631e+03 1.8743713998324839e+01
12 1.3364428175025103e+03 1.8490285820070152e+01
13 1.3388396176542919e+03 1.8523446625216195e+01
14 1.3429152194666690e+03 1.8579834404336051e+01
15 1.3277325809229023e+03 1.8369775790154804e+01
16 1.3450051727483135e+03 1.8608749845402521e+01
17 1.3195692023751199e+03 1.8256831786394130e+01
18 1.3443069584342884e+03 1.8599089737195186e+01
19 1.3132163294683919e+03 1.8168936940250621e+01
20 1.3418458874585253e+03 1.8565039716371714e+01
21 1.3079856800730577e+03 1.8096568559742547e+01
22 1.3382737217499089e+03 1.8515617201555553e+01
23 1.3034526903332994e+03 1.8033852613493377e+01
24 1.3340055733943639e+03 1.8456565454647315e+01
25 1.2993510853098385e+03 1.7977105068284853e+01
26 1.3293075319959416e+03 1.8391565944669264e+01
27 1.2955114809372112e+03 1.7923982419596793e+01
28 1.3243513570110108e+03 1.8322995040740199e+01
29 1.2918249965146144e+03 1.7872978254096893e+01
30 1.3192485335184499e+03 1.8252395188931246e+01
31 1.2882212246121383e+03 1.7823118453412231e+01
32 1.3140716232918703e+03 1.8180770313926729e+01
33 1.2846546044795668e+03 1.7773772664128032e+01
34 1.3088677968908485e+03 1.8108773041575986e+01
35 1.2810958289411490e+03 1.7724535408322513e+01
36 1.3036675101278818e+03 1.8036824741705388e+01
37 1.2775263299639960e+03 1.7675149788932266e+01
38 1.2984901357285116e+03 1.7965193444662116e+01
39 1.2739346838603672e+03 1.7625457754113491e+01
40 1.2933476589196202e+03 1.7894044971435871e+01
41 1.2703142383673319e+03 1.7575367266824774e+01
42 1.2882471280003122e+03 1.7823476838406165e+01
43 1.2666615286044964e+03 1.7524830388891750e+01
44 1.2831922934623783e+03 1.7753540935309150e+01
45 1.2629752087383861e+03 1.7473828500104648e+01
46 1.2781847130474528e+03 1.7684258814199030e+01
47 1.2592553284034152e+03 1.7422362287177855e+01
48 1.2732245007403565e+03 1.7615632052106928e+01
49 1.2555028382770884e+03 1.7370444903161051e+01
50 1.2683108376848786e+03 1.7547649319789890e+01
51 1.2517192522220209e+03 1.7318097293022547e+01
52 1.2634423194678952e+03 1.7480291186562411e+01
53 1.2479064168614866e+03 1.7265345005623601e+01
54 1.2586171941774260e+03 1.7413533413936452e+01
55 1.2440663539078932e+03 1.7212216012262182e+01
56 1.2538335239648377e+03 1.7347349190906989e+01
57 1.2402011533662892e+03 1.7158739229095577e+01
58 1.2490892942233070e+03 1.7281710644484992e+01
59 1.2363129023440526e+03 1.7104943532190500e+01
60 1.2443824862341328e+03 1.7216589844791777e+01
61 1.2324036388420825e+03 1.7050857118203499e+01
62 1.2397111252397985e+03 1.7151959470171349e+01
63 1.2284753213130514e+03 1.6996507083205728e+01
64 1.2350733099333647e+03 1.7087793215189400e+01
65 1.2245298121530814e+03 1.6941919194282892e+01
66 1.2304672309090158e+03 1.7024066045904899e+01
67 1.2205688672020792e+03 1.6887117744267648e+01
68 1.2258911806663109e+03 1.6960754338283365e+01
69 1.2165941326629559e+03 1.6832125509115652e+01
70 1.2213435565429202e+03 1.6897835918772625e+01
71 1.2126071450118366e+03 1.6776963746663256e+01
72 1.2168228618961700e+03 1.6835290080649987e+01
73 1.2086093333580538e+03 1.6721652229279076e+01
74 1.2123277032822587e+03 1.6773097544995455e+01
75 1.2046020237652183e+03 1.6666209303647957e+01
76 1.2078567863320225e+03 1.6711240403631074e+01
77 1.2005864443549333e+03 1.6610651961383127e+01
78 1.2034089109083934e+03 1.6649702052122208e+01
79 1.1965637310950217e+03 1.6554995919108944e+01
80 1.1989829658842971e+03 1.6588467117527408e+01
81 1.1925349333527672e+03 1.6499255695292447e+01
82 1.1945779226413674e+03 1.6527521368450206e+01
83 1.1885010204031780e+03 1.6443444700288129e+01
84 1.1901928302471185e+03 1.6466851648313131e+01
