# step 26
# iter abs_residual rel_residual
85 1.1844628864395077e+03 1.6387575305660732e+01
86 1.1858268092554622e+03 1.6406445789585099e+01
87 1.1804213570152378e+03 1.6331658933312962e+01
88 1.1814790463284351e+03 1.6346292539370570e+01
89 1.1763771933506071e+03 1.6275706115068253e+01
90 1.1771487897165287e+03 1.6286381496877915e+01
91 1.1723310979338678e+03 1.6219726570166667e+01
92 1.1728353439154591e+03 1.6226703039493405e+01
93 1.1682837191214178e+03 1.6163729268909776e+01
94 1.1685380650367688e+03 1.6167248258731426e+01
95 1.1642356550304044e+03 1.6107722486516590e+01
96 1.1642563576304267e+03 1.6108008916273715e+01
97 1.1601874578334855e+03 1.6051713862543497e+01
98 1.1599896696489475e+03 1.6048977374295706e+01
99 1.1561396376437210e+03 1.5995710454633489e+01
100 1.1557374897039720e+03 1.5990146557510071e+01
101 1.1520926651035968e+03 1.5939718774336452e+01
102 1.1514993435973067e+03 1.5931509905172113e+01
103 1.1480469756770378e+03 1.5883744846491108e+01
104 1.1472747910251553e+03 1.5873061325481313e+01
105 1.1440029715514388e+03 1.5827794235540463e+01
106 1.1430634233275334e+03 1.5814795164443494e+01
107 1.1399610245708952e+03 1.5771872086114357e+01
108 1.1388648605573014e+03 1.5756706165319557e+01
109 1.1359214789431292e+03 1.5715983160481017e+01
110 1.1346787494213593e+03 1.5698789440140999e+01
111 1.1318846530390322e+03 1.5660131863444528e+01
112 1.1305047609324583e+03 1.5641040437221676e+01
113 1.1278508414157093e+03 1.5604322270334555e+01
114 1.1263425889422858e+03 1.5583454920862360e+01
115 1.1238203171271025e+03 1.5548558158974860e+01
116 1.1221919476094495e+03 1.5526028936319182e+01
117 1.1197933329724926e+03 1.5492843026956882e+01
118 1.1180525705911143e+03 1.5468758798619556e+01
119 1.1157701230410321e+03 1.5437180113009042e+01
120 1.1139242088664435e+03 1.5411641062448506e+01
121 1.1117509047684089e+03 1.5381572425451612e+01
122 1.1098066298854706e+03 1.5354672510372945e+01
123 1.1077358792250179e+03 1.5326022746183691e+01
124 1.1056996160741066e+03 1.5297850132157759e+01
125 1.1037252332614523e+03 1.5270533660367043e+01
126 1.1016029635317800e+03 1.5241171106747085e+01
127 1.0997191401743326e+03 1.5215107565638144e+01
128 1.0975164815421451e+03 1.5184632795494741e+01
129 1.0957177605411673e+03 1.5159746683658849e+01
130 1.0934399909856086e+03 1.5128232720200808e+01
131 1.0917212434657238e+03 1.5104453077346657e+01
132 1.0893733238500620e+03 1.5071968556342409e+01
133 1.0877297275763053e+03 1.5049228664686321e+01
134 1.0853163221756158e+03 1.5015838118473621e+01
135 1.0837433411659397e+03 1.4994075220669428e+01
136 1.0812688376688177e+03 1.4959839354888015e+01
137 1.0797622035129464e+03 1.4938994395565025e+01
138 1.0772307304158558e+03 1.4903970329815250e+01
139 1.0757864254711135e+03 1.4883987723084996e+01
140 1.0732018690378397e+03 1.4848229225569451e+01
141 1.0718161096208446e+03 1.4829056622475232e+01
142 1.0691821292833429e+03 1.4792614323076396e+01
143 1.0678513515689740e+03 1.4774202416499170e+01
144 1.0651713940610814e+03 1.4737124002325656e+01
145 1.0638922397474646e+03 1.4719426328652681e+01
146 1.0611695529623350e+03 1.4681756735763063e+01
147 1.0599388563566420e+03 1.4664729496214138e+01
148 1.0571765012086257e+03 1.4626511073731377e+01
149 1.0559912776341180e+03 1.4610112973965098e+01
150 1.0531921400313140e+03 1.4571385649722171e+01
151 1.0520495743105321e+03 1.4555577740495682e+01
152 1.0492163758002778e+03 1.4516379168320707e+01
153 1.0481138117899848e+03 1.4501124700700956e+01
154 1.0452491196647040e+03 1.4461490400236135e+01
155 1.0441840510105592e+03 1.4446754697686634e+01
156 1.0412902872574616e+03 1.4406718178211356e+01
157 1.0402603481829090e+03 1.4392468509152321e+01
158 1.0373397988382424e+03 1.4352061399003441e+01
159 1.0363427553340264e+03 1.4338266854914790e+01
160 1.0333975781013125e+03 1.4297519006888333e+01
161 1.0324313207348557e+03 1.4284150402824208e+01
162 1.0294635529028571e+03 1.4243090003723998e+01
163 1.0285260887834579e+03 1.4230119767147661e+01
164 1.0255376543593961e+03 1.4188773436476589e+01
165 1.0246271007420778e+03 1.4176175518766815e+01
166 1.0216198166694768e+03 1.4134568394753495e+01
167 1.0207343943732866e+03 1.4122318180143779e+01
168 1.0177099774273714e+03 1.4080474015143484e+01
169 1.0168480047075999e+03 1.4068548235941449e+01
170 1.0138080767360092e+03 1.4026489468943712e+01
171 1.0129679638436428e+03 1.4014866130258701e+01
172 1.0099140573893029e+03 1.3972613964682306e+01
173 1.0090943013392454e+03 1.3961272272041374e+01
174 1.0060278648013176e+03 1.3918846747138371e+01
175 1.0052270441543761e+03 1.3907767034292720e+01
176 1.0021494466785159e+03 1.3865187092807362e+01
177 1.0013662172143154e+03 1.3854350761865174e+01
178 9.9827875258306290e+02 1.3811634303859211e+01
179 9.9751184302574075e+02 1.3801023766148717e+01
180 9.9441573467103319e+02 1.3758187718351751e+01
181 9.9366394212990394e+02 1.3747786331340780e+01
182 9.9056034660855119e+02 1.3704846695235029e+01
183 9.8982253330574042e+02 1.3694638717256357e+01
184 9.8671254400334658e+02 1.3651610620322074e+01
185 9.8598763320089733e+02 1.3641581154223113e+01
186 9.8287228417901269e+02 1.3598478903165660e+01
187 9.8215925727107083e+02 1.3588613856077536e+01
188 9.7903952593132965e+02 1.3545450973686920e+01
189 9.7833741900768996e+02 1.3535737009479600e+01
190 9.7521422962206088e+02 1.3492526283473074e+01
191 9.7452213053039145e+02 1.3482950782109917e+01
192 9.7139635705627700e+02 1.3439704304080143e+01
193 9.7071340264507808e+02 1.3430255323472993e+01
194 9.6758587122094366e+02 1.3386984523416194e+01
195 9.6691124481738257e+02 1.3377650764530108e+01
196 9.6378273645923480e+02 1.3334366448153046e+01
197 9.6311566502138123e+02 1.3325137215606182e+01
198 9.5998691833165094e+02 1.3281849601804776e+01
199 9.5932667049381598e+02 1.3272714776824785e+01
200 9.5619838332311406e+02 1.3229433520675245e+01
201 9.5554426703310537e+02 1.3220383528409638e+01
202 9.5241709908944665e+02 1.3177117757268254e+01
203 9.5176845945012292e+02 1.3168143536921336e+01
204 9.4864303432020643e+02 1.3124901878389787e+01
205 9.4799925167999731e+02 1.3115994856804148e+01
206 9.4487615845465314e+02 1.3072785461218295e+01
207 9.4423664670707728e+02 1.3063937529347879e+01
208 9.4111644193026495e+02 1.3020768096743030e+01
209 9.4048064648183913e+02 1.3011971581538239e+01
210 9.3736385591212922e+02 1.2968849386020041e+01
211 9.3673125252373291e+02 1.2960097034397506e+01
212 9.3361837237512168e+02 1.2917028941309164e+01
213 9.3298846505219217e+02 1.2908313890961640e+01
214 9.2987996415175712e+02 1.2865306386736057e+01
215 9.2925228388174571e+02 1.2856622148664563e+01
216 9.2614860447869296e+02 1.2813681352017870e+01
217 9.2552270815855729e+02 1.2805021795693069e+01
218 9.2242426760130445e+02 1.2762153480827816e+01
219 9.2179973606241026e+02 1.2753512806863641e+01
220 9.1870692806397369e+02 1.2710722420976007e+01
221 9.1808336550632691e+02 1.2702095153302011e+01
222 9.1499656116575557e+02 1.2659387830713785e+01
223 9.1437359359065613e+02 1.2650768794890201e+01
224 9.1129314270339296e+02 1.2608149375178233e+01
225 9.1067041698792445e+02 1.2599533685591126e+01
226 9.0759664895958088e+02 1.2557006726229799e+01
227 9.0697383169767761e+02 1.2548389770056707e+01
228 9.0390705672405124e+02 1.2505959562744014e+01
229 9.0328383340572657e+02 1.2497336988598200e+01
230 9.0022434340211692e+02 1.2455007572113246e+01
231 8.9960041708084862e+02 1.2446375271606385e+01
232 8.9654848648692780e+02 1.2404150442945127e+01
233 8.9592357756934746e+02 1.2395504547777563e+01
234 8.9287946419251796e+02 1.2353387873821051e+01
235 8.9225330891408828e+02 1.2344724734692100e+01
236 8.8921725518888536e+02 1.2302719569630868e+01
237 8.8858960491926268e+02 1.2294035746628209e+01
238 8.8556183822377443e+02 1.2252145236340093e+01
239 8.8493245909308382e+02 1.2243437493769106e+01
240 8.8191319253542008e+02 1.2201664586700392e+01
241 8.8128186447128371e+02 1.2192929879761021e+01
242 8.7827129783139856e+02 1.2151277339956982e+01
243 8.7763781374529674e+02 1.2142512803486669e+01
244 8.7463613380898687e+02 1.2100983215212583e+01
245 8.7400029932518976e+02 1.2092186159935922e+01
246 8.7100768086001699e+02 1.2050781941179395e+01
247 8.7036931317543895e+02 1.2041949837933704e+01
248 8.6738591940189463e+02 1.2000673246923443e+01
249 8.6674484724938850e+02 1.1991803726150922e+01
250 8.6377083001809353e+02 1.1950656863808376e+01
251 8.6312689282987105e+02 1.1941747703981655e+01
252 8.6016239401548478e+02 1.1900732533206375e+01
253 8.5951544118019990e+02 1.1891781650549923e+01
254 8.5656059241249602e+02 1.1850899992498867e+01
255 8.5591048331166951e+02 1.1841905441492955e+01
256 8.5296540675201231e+02 1.1801158986323392e+01
257 8.5231200980534754e+02 1.1792118946495599e+01
258 8.4937681873110216e+02 1.1751509261450682e+01
259 8.4872001123331029e+02 1.1742422035118297e+01
260 8.4579481023289236e+02 1.1701950567225671e+01
261 8.4513447784086031e+02 1.1692814572400438e+01
262 8.4221936322766931e+02 1.1652482654199185e+01
263 8.4155539961947454e+02 1.1643296419869616e+01
264 8.3865046014584800e+02 1.1603105279288132e+01
265 8.3798276641805853e+02 1.1593867437080885e+01
266 8.3508808331718262e+02 1.1553818198016737e+01
267 8.3441656792318679e+02 1.1544527481343378e+01
268 8.3153221536715819e+02 1.1504621170000792e+01
269 8.3085679340867841e+02 1.1495276404255572e+01
270 8.2798283914256615e+02 1.1455513957917963e+01
271 8.2730343237650857e+02 1.1446114060572583e+01
272 8.2443993739891846e+02 1.1406496323183024e+01
273 8.2375647377127382e+02 1.1397040297337949e+01
274 8.2090349337023440e+02 1.1357568033831113e+01
275 8.2021590649369818e+02 1.1348054960988202e+01
276 8.1737349013362279e+02 1.1308728855726436e+01
277 8.1668171944259291e+02 1.1299157897933423e+01
278 8.1384991106280870e+02 1.1259978558837023e+01
279 8.1315390119739129e+02 1.1250348950164947e+01
280 8.1033273950932266e+02 1.1211316912823833e+01
281 8.0963244025324411e+02 1.1201627958508023e+01
282 8.0682195906075492e+02 1.1162743690613816e+01
283 8.0611732500927098e+02 1.1152994762459269e+01
284 8.0331755331849183e+02 1.1114258665324794e+01
285 8.0260854365266277e+02 1.1104449198583172e+01
286 7.9981950615203948e+02 1.1065861613784152e+01
287 7.9910608422968198e+02 1.1055991101494412e+01
288 7.9632780127170463e+02 1.1017552310616676e+01
289 7.9560993485167455e+02 1.1007620306708127e+01
290 7.9284242268445871e+02 1.0969330534551641e+01
291 7.9212008323853718e+02 1.0959336644323582e+01
292 7.8936335448792192e+02 1.0921196065572492e+01
293 7.8863651723867054e+02 1.0911139946217945e+01
294 7.8589058052156849e+02 1.0873148680091106e+01
295 7.8515922454767826e+02 1.0863030042154380e+01
296 7.8242408522016990e+02 1.0825188162755563e+01
297 7.8168819265186801e+02 1.0815006759000335e+01
298 7.7896385265582546e+02 1.0777314293196214e+01
299 7.7822340903195811e+02 1.0767069923545936e+01
300 7.7550986720847175e+02 1.0729526855302478e+01
301 7.7476486104706657e+02 1.0719219360898910e+01
302 7.7206211320889565e+02 1.0681825632283759e+01
303 7.7131253598657031e+02 1.0671454895202086e+01
304 7.6862057518605400e+02 1.0634210410091237e+01
305 7.6786642094087847e+02 1.0623776347845482e+01
306 7.6518523750012901e+02 1.0586680972341020e+01
307 7.6442650311547027e+02 1.0576183541811165e+01
308 7.6175608487585953e+02 1.0539237107693015e+01
309 7.6099276934567490e+02 1.0528676294960011e+01
310 7.5833310178127465e+02 1.0491878601255442e+01
311 7.5756520684340126e+02 1.0481254430363043e+01
312 7.5491627275218514e+02 1.0444605239074303e+01
313 7.5414380217626069e+02 1.0433917762177140e+01
314 7.5150558279828613e+02 1.0397416813752008e+01
315 7.5072854235881539e+02 1.0386666110742942e+01
316 7.4810101621174886e+02 1.0350313107963700e+01
317 7.4731941401587972e+02 1.0339499291008760e+01
318 7.4470255811275933e+02 1.0303293915840479e+01
319 7.4391640374284020e+02 1.0292417117515754e+01
320 7.4131019305106292e+02 1.0256359023621144e+01
321 7.4051949826540056e+02 1.0245419406608081e+01
322 7.3792390604408490e+02 1.0209508224015050e+01
323 7.3712868386841467e+02 1.0198505968530540e+01
324 7.3454368180190215e+02 1.0162741305479253e+01
325 7.3374394726749074e+02 1.0151676619487613e+01
326 7.3116950527553433e+02 1.0116058059804363e+01
327 7.3036527465492452e+02 1.0104931168443521e+01
328 7.2780136136049998e+02 1.0069458278013101e+01
329 7.2699265252734733e+02 1.0058269428573100e+01
330 7.2443923489337828e+02 1.0022941750312741e+01
331 7.2362606703551387e+02 1.0011691208265828e+01
332 7.2108311097026603e+02 9.9765082705010961e+00
333 7.2026550458646830e+02 9.9651963194570676e+00
334 7.1773297436841460e+02 9.9301576279646113e+00
335 7.1691095113065535e+02 9.9187845677649165e+00
336 7.1438881029663298e+02 9.8838896180605254e+00
337 7.1356239292270209e+02 9.8724557630159744e+00
338 7.1105060356834088e+02 9.8377040306756864e+00
339 7.1021981597286867e+02 9.8262097116559204e+00
340 7.0771833938589657e+02 9.7916006610780855e+00
341 7.0688320629328314e+02 9.7800462201562670e+00
342 7.0439200252627120e+02 9.7455792986502896e+00
343 7.0355254992786922e+02 9.7339650954284416e+00
344 7.0107157832263908e+02 9.6996397404701877e+00
345 7.0022783261019890e+02 9.6879661400900137e+00
346 6.9775705161189546e+02 9.6537817767494225e+00
347 6.9690904045537673e+02 9.6420491620372264e+00
348 6.9444840746903355e+02 9.6080052009938335e+00
349 6.9359615906027557e+02 9.5962139619963551e+00
350 6.9114563108490620e+02 9.5623098083122233e+00
351 6.9028917439966744e+02 9.5504603459220796e+00
352 6.8784870735978893e+02 9.5166953897931368e+00
353 6.8698807203295610e+02 9.5047881140222756e+00
354 6.8455762145454503e+02 9.4711617401304569e+00
355 6.8369283784418235e+02 9.4591970709963142e+00
356 6.8127235837557907e+02 9.4257086518810667e+00
357 6.8040345729434694e+02 9.4136870156906198e+00
358 6.7799290332471480e+02 9.3803359203055621e+00
359 6.7711991611924589e+02 9.3682577507535338e+00
360 6.7471924113723708e+02 9.3350433355933049e+00
361 6.7384219985840957e+02 9.3229090761179716e+00
362 6.7145135713508569e+02 9.2898306946667510e+00
363 6.7057029403862339e+02 9.2776407915405184e+00
364 6.6818923610230900e+02 9.2446977870063822e+00
365 6.6730418422591572e+02 9.2324526973207028e+00
366 6.6493286331314891e+02 9.1996444088747324e+00
367 6.6404385568523946e+02 9.1873445895925361e+00
368 6.6168222374495440e+02 9.1546703524266846e+00
369 6.6078929408017450e+02 9.1423162700052192e+00
370 6.5843730240147499e+02 9.1097754101823867e+00
371 6.5754048451879953e+02 9.0973675325223411e+00
372 6.5519808441054465e+02 9.0649593763787539e+00
373 6.5429741253272596e+02 9.0524981769672532e+00
374 6.5196455475640585e+02 9.0202220432660436e+00
375 6.5106006326661259e+02 9.0077079978096481e+00
376 6.4873669848708346e+02 8.9755632039769733e+00
377 6.4782842214638663e+02 8.9629967934106940e+00
378 6.4551450051102336e+02 8.9309826497131244e+00
379 6.4460247421705299e+02 8.9183643568613231e+00
380 6.4229794603108587e+02 8.8864801757494298e+00
381 6.4138220481083920e+02 8.8738104852263273e+00
382 6.3908701979149475e+02 8.8420555710153845e+00
383 6.3816759899443753e+02 8.8293349718966923e+00
384 6.3588170697939643e+02 8.7977086305685148e+00
385 6.3495864190107432e+02 8.7849376111839401e+00
386 6.3268199236919361e+02 8.7534391437558519e+00
387 6.3175531872084548e+02 8.7406181981864020e+00
388 6.2948786104084934e+02 8.7092469041519944e+00
389 6.2855761424894388e+02 8.6963765225387508e+00
390 6.2629929790353060e+02 8.6651317029684982e+00
391 6.2536551372945451e+02 8.6522123800862882e+00
392 6.2311628782880132e+02 8.6210933308966631e+00
393 6.2217900199806957e+02 8.6081255610240106e+00
394 6.1993881576248327e+02 8.5771315796551804e+00
395 6.1899806409366533e+02 8.5641158583580594e+00
396 6.1676686648645091e+02 8.5332462386944616e+00
397 6.1582268482252584e+02 8.5201830618765637e+00
398 6.1360042501007229e+02 8.4894371006123848e+00
399 6.1265284917964698e+02 8.4763269639785594e+00
400 6.1043947597707154e+02 8.4457039529479907e+00
401 6.0948854185733649e+02 8.4325473528752557e+00
402 6.0728400446922660e+02 8.4020465893009799e+00
403 6.0632974771225634e+02 8.3888440190517830e+00
404 6.0413399501949277e+02 8.3584647956778575e+00
405 6.0317645159830249e+02 8.3452167529549950e+00
406 6.0098943263484284e+02 8.3149583646433616e+00
407 6.0002863802500713e+02 8.3016653402673217e+00
408 5.9785030188908161e+02 8.2715270827691665e+00
409 5.9688629199346485e+02 8.2581895734721815e+00
410 5.9471658763911751e+02 8.2281707405438080e+00
411 5.9374939782276113e+02 8.2147892356170864e+00
412 5.9158827462973920e+02 8.1848891269045918e+00
413 5.9061794040858672e+02 8.1714641177271439e+00
414 5.8846534737024012e+02 8.1416820275306456e+00
415 5.8749190419185936e+02 8.1282140045354723e+00
416 5.8534779073178709e+02 8.0985492331077786e+00
417 5.8437127383968630e+02 8.0850386839046244e+00
418 5.8223558916576781e+02 8.0554905285139640e+00
419 5.8125603374104708e+02 8.0419379398491273e+00
420 5.7912872749946996e+02 8.0125057038279213e+00
421 5.7814616845534329e+02 7.9989115587413782e+00
422 5.7602719012579917e+02 7.9695945431184994e+00
423 5.7504166241488315e+02 7.9559593251953782e+00
424 5.7293096180130863e+02 7.9267568354857749e+00
425 5.7194249998139355e+02 7.9130810228486039e+00
426 5.6984002684651216e+02 7.8839923639970237e+00
427 5.6884866568049563e+02 7.8702764376060843e+00
428 5.6675436994431925e+02 7.8413009167334282e+00
429 5.6576014365928097e+02 7.8275453501357202e+00
430 5.6367397543369793e+02 7.7986822770175870e+00
431 5.6267691846793150e+02 7.7848875466823486e+00
432 5.6059882782418265e+02 7.7561362305319603e+00
433 5.5959897410948952e+02 7.7423028059208852e+00
434 5.5752891157907163e+02 7.7136625623193122e+00
435 5.5652629506154119e+02 7.6997909130917712e+00
436 5.5446421094530831e+02 7.6712610544290367e+00
437 5.5345886535536624e+02 7.6573516472606000e+00
438 5.5140471043137791e+02 7.6289314925290803e+00
439 5.5039666927416590e+02 7.6149847909784105e+00
440 5.4835039423374940e+02 7.5866736579705023e+00
441 5.4733969080297334e+02 7.5726901226709540e+00
442 5.4530124683601684e+02 7.5444873360768669e+00
443 5.4428791409892722e+02 7.5304674231451365e+00
444 5.4225725228217311e+02 7.5023723060896588e+00
445 5.4124132322762171e+02 7.4883164719413084e+00
446 5.3921839499989881e+02 7.4603283525588537e+00
447 5.3819990213843641e+02 7.4462370469919357e+00
448 5.3618465897423914e+02 7.4183552539103692e+00
449 5.3516363495231235e+02 7.4042289286031151e+00
450 5.3315602852980840e+02 7.3764527932682142e+00
451 5.3213250538139926e+02 7.3622918914251336e+00
452 5.3013248771580857e+02 7.3346207499459419e+00
453 5.2910649755269333e+02 7.3204257158478621e+00
454 5.2711402066208791e+02 7.2928589043728858e+00
455 5.2608559507437417e+02 7.2786301750831157e+00
456 5.2410061143522375e+02 7.2511670361029958e+00
457 5.2306978198911600e+02 7.2369050483541324e+00
458 5.2109224398912227e+02 7.2095449231313671e+00
459 5.2005904192527851e+02 7.1952501091519272e+00
460 5.1808890236695765e+02 7.1679923446881579e+00
461 5.1705335874286425e+02 7.1536651341723942e+00
462 5.1509057042470397e+02 7.1265090774135276e+00
463 5.1405271604136544e+02 7.1121498965071543e+00
464 5.1209723220823719e+02 7.0850949005750143e+00
465 5.1105709750965730e+02 7.0707041704844782e+00
466 5.0910887144313898e+02 7.0437495890087414e+00
467 5.0806648679417992e+02 7.0293277298455301e+00
468 5.0612547205679141e+02 7.0024729203428295e+00
469 5.0508086742017440e+02 6.9880203466546309e+00
470 5.0314701773768024e+02 6.9612646689001636e+00
471 5.0210022304842357e+02 6.9467817948513826e+00
472 5.0017349229781422e+02 6.9201246107126240e+00
473 4.9912453696267801e+02 6.9056118431589768e+00
474 4.9720487948298012e+02 6.8790525208958799e+00
475 4.9615379280047824e+02 6.8645102651954470e+00
476 4.9424116285606431e+02 6.8380481720350925e+00
477 4.9318797383149962e+02 6.8234768294892483e+00
478 4.9128232618304605e+02 6.7971113395253013e+00
479 4.9022706351038948e+02 6.7825113071280052e+00
480 4.8832835285434999e+02 6.7562417935655832e+00
481 4.8727104513247758e+02 6.7416134669951111e+00
482 4.8537922662426462e+02 6.7154393093892315e+00
483 4.8431990193376708e+02 6.7007830771531527e+00
484 4.8243493076965962e+02 6.6747036556242385e+00
485 4.8137361725386199e+02 6.6600199070980777e+00
486 4.7949544894057652e+02 6.6340346060615945e+00
487 4.7843217406636899e+02 6.6193237212620968e+00
488 4.7656076444532988e+02 6.5934319297643453e+00
489 4.7549555577737976e+02 6.5786942900610459e+00
490 4.7363086062773613e+02 6.5528953962867194e+00
491 4.7256374523911188e+02 6.5381313762476649e+00
492 4.7070572087748610e+02 6.5124247758176397e+00
493 4.6963672571531816e+02 6.4976347482684664e+00
494 4.6778532834070478e+02 6.4720198351761855e+00
495 4.6671448003148214e+02 6.4572041685063111e+00
496 4.6486966643928838e+02 6.4316803449968560e+00
497 4.6379699120345020e+02 6.4168394019778168e+00
498 4.6195871815736280e+02 6.3914060698573998e+00
499 4.6088424215389006e+02 6.3765402124104309e+00
500 4.5905246676095027e+02 6.3511967782357290e+00
501 4.5797621573666623e+02 6.3363063625796787e+00
502 4.5615089517906279e+02 6.3110522339470680e+00
503 4.5507289478134135e+02 6.2961376149248576e+00
504 4.5325398659960121e+02 6.2709722043884835e+00
505 4.5217426198641652e+02 6.2560337300719704e+00
506 4.5036172384929972e+02 6.2309564519601413e+00
507 4.4928030019148224e+02 6.2159944705990542e+00
508 4.4747408998296464e+02 6.1910047422176859e+00
509 4.4639099185305656e+02 6.1760195937841678e+00
510 4.4459106782734466e+02 6.1511168375614824e+00
511 4.4350631979834088e+02 6.1361088620339395e+00
512 4.4171264019066876e+02 6.1112925001356677e+00
513 4.4062626640776023e+02 6.0962620315736471e+00
514 4.3883878989354247e+02 6.0715314922556134e+00
515 4.3775081434580466e+02 6.0564788625587340e+00
516 4.3596949957280032e+02 6.0318335736941382e+00
517 4.3487994591674186e+02 6.0167591101608080e+00
518 4.3310475206384530e+02 5.9921985069713433e+00
519 4.3201364359138853e+02 5.9771025318557545e+00
520 4.3024452980950878e+02 5.9526260491759251e+00
521 4.2915188970219634e+02 5.9375088832051182e+00
522 4.2738881550254501e+02 5.9131159608543769e+00
523 4.2629466656145462e+02 5.8979779194914883e+00
524 4.2453759149934029e+02 5.8736679978993882e+00
525 4.2344195642579029e+02 5.8585093952273395e+00
526 4.2169084041949787e+02 5.8342819198453739e+00
527 4.2059374137906696e+02 5.8191030625348903e+00
528 4.1884854450682838e+02 5.7949574810274918e+00
529 4.1775000369984633e+02 5.7797586762300917e+00
530 4.1601068621587041e+02 5.7556944386964117e+00
531 4.1491072525618841e+02 5.7404759854494207e+00
532 4.1317724778735476e+02 5.7164925471446795e+00
533 4.1207588825558122e+02 5.7012547440254950e+00
534 4.1034821139199005e+02 5.6773515596960520e+00
535 4.0924547452801522e+02 5.6620947005680824e+00
