# step 2
# iter abs_residual rel_residual
85 1.1844628864395804e+03 1.6387575305661741e+01
86 1.1858268092555263e+03 1.6406445789585984e+01
87 1.1804213570153188e+03 1.6331658933314085e+01
88 1.1814790463284728e+03 1.6346292539371092e+01
89 1.1763771933506519e+03 1.6275706115068875e+01
90 1.1771487897165555e+03 1.6286381496878285e+01
91 1.1723310979339074e+03 1.6219726570167214e+01
92 1.1728353439154964e+03 1.6226703039493920e+01
93 1.1682837191214317e+03 1.6163729268909968e+01
94 1.1685380650367620e+03 1.6167248258731330e+01
95 1.1642356550303812e+03 1.6107722486516270e+01
96 1.1642563576304080e+03 1.6108008916273459e+01
97 1.1601874578334834e+03 1.6051713862543469e+01
98 1.1599896696489350e+03 1.6048977374295532e+01
99 1.1561396376437347e+03 1.5995710454633677e+01
100 1.1557374897039758e+03 1.5990146557510126e+01
101 1.1520926651036134e+03 1.5939718774336681e+01
102 1.1514993435973224e+03 1.5931509905172330e+01
103 1.1480469756770474e+03 1.5883744846491242e+01
104 1.1472747910251414e+03 1.5873061325481121e+01
105 1.1440029715514272e+03 1.5827794235540303e+01
106 1.1430634233275305e+03 1.5814795164443453e+01
107 1.1399610245709082e+03 1.5771872086114536e+01
108 1.1388648605572978e+03 1.5756706165319505e+01
109 1.1359214789431367e+03 1.5715983160481121e+01
110 1.1346787494213893e+03 1.5698789440141415e+01
111 1.1318846530390842e+03 1.5660131863445248e+01
112 1.1305047609325006e+03 1.5641040437222260e+01
113 1.1278508414157641e+03 1.5604322270335311e+01
114 1.1263425889423379e+03 1.5583454920863081e+01
115 1.1238203171271446e+03 1.5548558158975441e+01
116 1.1221919476094863e+03 1.5526028936319692e+01
117 1.1197933329725292e+03 1.5492843026957388e+01
118 1.1180525705911498e+03 1.5468758798620046e+01
119 1.1157701230410848e+03 1.5437180113009772e+01
120 1.1139242088664803e+03 1.5411641062449014e+01
121 1.1117509047684464e+03 1.5381572425452131e+01
122 1.1098066298855044e+03 1.5354672510373412e+01
123 1.1077358792250445e+03 1.5326022746184059e+01
124 1.1056996160741255e+03 1.5297850132158020e+01
125 1.1037252332614789e+03 1.5270533660367411e+01
126 1.1016029635318087e+03 1.5241171106747483e+01
127 1.0997191401743560e+03 1.5215107565638467e+01
128 1.0975164815421729e+03 1.5184632795495125e+01
129 1.0957177605411869e+03 1.5159746683659119e+01
130 1.0934399909856224e+03 1.5128232720201000e+01
131 1.0917212434657317e+03 1.5104453077346767e+01
132 1.0893733238500620e+03 1.5071968556342409e+01
133 1.0877297275762992e+03 1.5049228664686236e+01
134 1.0853163221756295e+03 1.5015838118473809e+01
135 1.0837433411659449e+03 1.4994075220669501e+01
136 1.0812688376688200e+03 1.4959839354888047e+01
137 1.0797622035129571e+03 1.4938994395565175e+01
138 1.0772307304158612e+03 1.4903970329815326e+01
139 1.0757864254711310e+03 1.4883987723085239e+01
140 1.0732018690378770e+03 1.4848229225569966e+01
141 1.0718161096208908e+03 1.4829056622475871e+01
142 1.0691821292833688e+03 1.4792614323076753e+01
143 1.0678513515690133e+03 1.4774202416499714e+01
144 1.0651713940611110e+03 1.4737124002326064e+01
145 1.0638922397475062e+03 1.4719426328653256e+01
146 1.0611695529623648e+03 1.4681756735763475e+01
147 1.0599388563566711e+03 1.4664729496214541e+01
148 1.0571765012086721e+03 1.4626511073732019e+01
149 1.0559912776341641e+03 1.4610112973965736e+01
150 1.0531921400313556e+03 1.4571385649722746e+01
151 1.0520495743105619e+03 1.4555577740496094e+01
152 1.0492163758003114e+03 1.4516379168321173e+01
153 1.0481138117900318e+03 1.4501124700701608e+01
154 1.0452491196647723e+03 1.4461490400237080e+01
155 1.0441840510106285e+03 1.4446754697687593e+01
156 1.0412902872575407e+03 1.4406718178212452e+01
157 1.0402603481829879e+03 1.4392468509153412e+01
158 1.0373397988383231e+03 1.4352061399004556e+01
159 1.0363427553340941e+03 1.4338266854915728e+01
160 1.0333975781013828e+03 1.4297519006889306e+01
161 1.0324313207349244e+03 1.4284150402825158e+01
162 1.0294635529029322e+03 1.4243090003725035e+01
163 1.0285260887835552e+03 1.4230119767149008e+01
164 1.0255376543594932e+03 1.4188773436477932e+01
165 1.0246271007421783e+03 1.4176175518768206e+01
166 1.0216198166695748e+03 1.4134568394754851e+01
167 1.0207343943733756e+03 1.4122318180145010e+01
168 1.0177099774274603e+03 1.4080474015144713e+01
169 1.0168480047076861e+03 1.4068548235942641e+01
170 1.0138080767360859e+03 1.4026489468944774e+01
171 1.0129679638437279e+03 1.4014866130259881e+01
172 1.0099140573893851e+03 1.3972613964683443e+01
173 1.0090943013393066e+03 1.3961272272042221e+01
174 1.0060278648013650e+03 1.3918846747139026e+01
175 1.0052270441544127e+03 1.3907767034293226e+01
176 1.0021494466785751e+03 1.3865187092808183e+01
177 1.0013662172143826e+03 1.3854350761866105e+01
178 9.9827875258313168e+02 1.3811634303860163e+01
179 9.9751184302581373e+02 1.3801023766149727e+01
180 9.9441573467108958e+02 1.3758187718352531e+01
181 9.9366394212997238e+02 1.3747786331341727e+01
182 9.9056034660863952e+02 1.3704846695236251e+01
183 9.8982253330582853e+02 1.3694638717257575e+01
184 9.8671254400342048e+02 1.3651610620323098e+01
185 9.8598763320097908e+02 1.3641581154224243e+01
186 9.8287228417909978e+02 1.3598478903166864e+01
187 9.8215925727114666e+02 1.3588613856078586e+01
188 9.7903952593141128e+02 1.3545450973688050e+01
189 9.7833741900776602e+02 1.3535737009480654e+01
190 9.7521422962213535e+02 1.3492526283474104e+01
191 9.7452213053046978e+02 1.3482950782111001e+01
192 9.7139635705633566e+02 1.3439704304080955e+01
193 9.7071340264513981e+02 1.3430255323473848e+01
194 9.6758587122100744e+02 1.3386984523417077e+01
195 9.6691124481743611e+02 1.3377650764530848e+01
196 9.6378273645929744e+02 1.3334366448153913e+01
197 9.6311566502141795e+02 1.3325137215606690e+01
198 9.5998691833167959e+02 1.3281849601805172e+01
199 9.5932667049384895e+02 1.3272714776825241e+01
200 9.5619838332316692e+02 1.3229433520675977e+01
201 9.5554426703317131e+02 1.3220383528410551e+01
202 9.5241709908951782e+02 1.3177117757269238e+01
203 9.5176845945019033e+02 1.3168143536922269e+01
204 9.4864303432027782e+02 1.3124901878390775e+01
205 9.4799925168007383e+02 1.3115994856805207e+01
206 9.4487615845473965e+02 1.3072785461219492e+01
207 9.4423664670717085e+02 1.3063937529349172e+01
208 9.4111644193036489e+02 1.3020768096744412e+01
209 9.4048064648191871e+02 1.3011971581539340e+01
210 9.3736385591222131e+02 1.2968849386021315e+01
211 9.3673125252381385e+02 1.2960097034398627e+01
212 9.3361837237519455e+02 1.2917028941310173e+01
213 9.3298846505226084e+02 1.2908313890962591e+01
214 9.2987996415180896e+02 1.2865306386736775e+01
215 9.2925228388180699e+02 1.2856622148665410e+01
216 9.2614860447877174e+02 1.2813681352018959e+01
217 9.2552270815863926e+02 1.2805021795694202e+01
218 9.2242426760138039e+02 1.2762153480828866e+01
219 9.2179973606248871e+02 1.2753512806864727e+01
220 9.1870692806405839e+02 1.2710722420977177e+01
221 9.1808336550639524e+02 1.2702095153302956e+01
222 9.1499656116582617e+02 1.2659387830714762e+01
223 9.1437359359072411e+02 1.2650768794891142e+01
224 9.1129314270348129e+02 1.2608149375179455e+01
225 9.1067041698799892e+02 1.2599533685592156e+01
226 9.0759664895966046e+02 1.2557006726230901e+01
227 9.0697383169775878e+02 1.2548389770057829e+01
228 9.0390705672412230e+02 1.2505959562744996e+01
229 9.0328383340580126e+02 1.2497336988599233e+01
230 9.0022434340218501e+02 1.2455007572114187e+01
231 8.9960041708091353e+02 1.2446375271607284e+01
232 8.9654848648697441e+02 1.2404150442945772e+01
233 8.9592357756938918e+02 1.2395504547778140e+01
234 8.9287946419256104e+02 1.2353387873821648e+01
235 8.9225330891413728e+02 1.2344724734692779e+01
236 8.8921725518893288e+02 1.2302719569631526e+01
237 8.8858960491931464e+02 1.2294035746628929e+01
238 8.8556183822381786e+02 1.2252145236340695e+01
239 8.8493245909314999e+02 1.2243437493770022e+01
240 8.8191319253550159e+02 1.2201664586701520e+01
241 8.8128186447136250e+02 1.2192929879762112e+01
242 8.7827129783147541e+02 1.2151277339958046e+01
243 8.7763781374536677e+02 1.2142512803487639e+01
244 8.7463613380905576e+02 1.2100983215213537e+01
245 8.7400029932526854e+02 1.2092186159937013e+01
246 8.7100768086008850e+02 1.2050781941180384e+01
247 8.7036931317549806e+02 1.2041949837934522e+01
248 8.6738591940196011e+02 1.2000673246924348e+01
249 8.6674484724945285e+02 1.1991803726151812e+01
250 8.6377083001815652e+02 1.1950656863809249e+01
251 8.6312689282993051e+02 1.1941747703982477e+01
252 8.6016239401552571e+02 1.1900732533206941e+01
253 8.5951544118023230e+02 1.1891781650550371e+01
254 8.5656059241253251e+02 1.1850899992499372e+01
255 8.5591048331171351e+02 1.1841905441493564e+01
256 8.5296540675204869e+02 1.1801158986323896e+01
257 8.5231200980538529e+02 1.1792118946496121e+01
258 8.4937681873115093e+02 1.1751509261451357e+01
259 8.4872001123338282e+02 1.1742422035119301e+01
260 8.4579481023296137e+02 1.1701950567226627e+01
261 8.4513447784094126e+02 1.1692814572401558e+01
262 8.4221936322776264e+02 1.1652482654200476e+01
263 8.4155539961957322e+02 1.1643296419870982e+01
264 8.3865046014594952e+02 1.1603105279289537e+01
265 8.3798276641815039e+02 1.1593867437082157e+01
266 8.3508808331726277e+02 1.1553818198017845e+01
267 8.3441656792327160e+02 1.1544527481344552e+01
268 8.3153221536724845e+02 1.1504621170002041e+01
269 8.3085679340878119e+02 1.1495276404256995e+01
270 8.2798283914268177e+02 1.1455513957919564e+01
271 8.2730343237662044e+02 1.1446114060574132e+01
272 8.2443993739902089e+02 1.1406496323184442e+01
273 8.2375647377137739e+02 1.1397040297339380e+01
274 8.2090349337034252e+02 1.1357568033832608e+01
275 8.2021590649380335e+02 1.1348054960989657e+01
276 8.1737349013372113e+02 1.1308728855727797e+01
277 8.1668171944268784e+02 1.1299157897934737e+01
278 8.1384991106290136e+02 1.1259978558838306e+01
279 8.1315390119749929e+02 1.1250348950166440e+01
280 8.1033273950944306e+02 1.1211316912825499e+01
281 8.0963244025337451e+02 1.1201627958509826e+01
282 8.0682195906088111e+02 1.1162743690615562e+01
283 8.0611732500939513e+02 1.1152994762460986e+01
284 8.0331755331862155e+02 1.1114258665326590e+01
285 8.0260854365280045e+02 1.1104449198585076e+01
286 7.9981950615217374e+02 1.1065861613786010e+01
287 7.9910608422983057e+02 1.1055991101496467e+01
288 7.9632780127185549e+02 1.1017552310618763e+01
289 7.9560993485182064e+02 1.1007620306710148e+01
290 7.9284242268460719e+02 1.0969330534553695e+01
291 7.9212008323868736e+02 1.0959336644325658e+01
292 7.8936335448808791e+02 1.0921196065574788e+01
293 7.8863651723882049e+02 1.0911139946220020e+01
294 7.8589058052172652e+02 1.0873148680093292e+01
295 7.8515922454781435e+02 1.0863030042156263e+01
296 7.8242408522030291e+02 1.0825188162757403e+01
297 7.8168819265199784e+02 1.0815006759002131e+01
298 7.7896385265596757e+02 1.0777314293198181e+01
299 7.7822340903210886e+02 1.0767069923548021e+01
300 7.7550986720862545e+02 1.0729526855304604e+01
301 7.7476486104721403e+02 1.0719219360900951e+01
302 7.7206211320903799e+02 1.0681825632285728e+01
303 7.7131253598671674e+02 1.0671454895204111e+01
304 7.6862057518619872e+02 1.0634210410093239e+01
305 7.6786642094102410e+02 1.0623776347847496e+01
306 7.6518523750027748e+02 1.0586680972343073e+01
307 7.6442650311563068e+02 1.0576183541813384e+01
308 7.6175608487601517e+02 1.0539237107695168e+01
309 7.6099276934583077e+02 1.0528676294962168e+01
310 7.5833310178143358e+02 1.0491878601257639e+01
311 7.5756520684355883e+02 1.0481254430365224e+01
312 7.5491627275234077e+02 1.0444605239076456e+01
313 7.5414380217642235e+02 1.0433917762179377e+01
314 7.5150558279844290e+02 1.0397416813754177e+01
315 7.5072854235896796e+02 1.0386666110745054e+01
316 7.4810101621190029e+02 1.0350313107965794e+01
317 7.4731941401604024e+02 1.0339499291010982e+01
318 7.4470255811292191e+02 1.0303293915842728e+01
319 7.4391640374300516e+02 1.0292417117518037e+01
320 7.4131019305124323e+02 1.0256359023623638e+01
321 7.4051949826558985e+02 1.0245419406610699e+01
322 7.3792390604428635e+02 1.0209508224017837e+01
323 7.3712868386860805e+02 1.0198505968533215e+01
324 7.3454368180210145e+02 1.0162741305482012e+01
325 7.3374394726770515e+02 1.0151676619490580e+01
326 7.3116950527575409e+02 1.0116058059807404e+01
327 7.3036527465515780e+02 1.0104931168446749e+01
328 7.2780136136073111e+02 1.0069458278016299e+01
329 7.2699265252757596e+02 1.0058269428576263e+01
330 7.2443923489361089e+02 1.0022941750315960e+01
331 7.2362606703574704e+02 1.0011691208269054e+01
332 7.2108311097051421e+02 9.9765082705045298e+00
333 7.2026550458672023e+02 9.9651963194605528e+00
334 7.1773297436865550e+02 9.9301576279679455e+00
335 7.1691095113090421e+02 9.9187845677683590e+00
336 7.1438881029688253e+02 9.8838896180639786e+00
337 7.1356239292296789e+02 9.8724557630196532e+00
338 7.1105060356860463e+02 9.8377040306793351e+00
339 7.1021981597313470e+02 9.8262097116596010e+00
340 7.0771833938617272e+02 9.7916006610819064e+00
341 7.0688320629356451e+02 9.7800462201601590e+00
342 7.0439200252654530e+02 9.7455792986540821e+00
343 7.0355254992813968e+02 9.7339650954321844e+00
344 7.0107157832290648e+02 9.6996397404738861e+00
345 7.0022783261046038e+02 9.6879661400936303e+00
346 6.9775705161215933e+02 9.6537817767530729e+00
347 6.9690904045564696e+02 9.6420491620409639e+00
348 6.9444840746931220e+02 9.6080052009976882e+00
349 6.9359615906054705e+02 9.5962139620001103e+00
350 6.9114563108516381e+02 9.5623098083157885e+00
351 6.9028917439993074e+02 9.5504603459257229e+00
352 6.8784870736005416e+02 9.5166953897968050e+00
353 6.8698807203321883e+02 9.5047881140259101e+00
354 6.8455762145480605e+02 9.4711617401340682e+00
355 6.8369283784443223e+02 9.4591970709997710e+00
356 6.8127235837582691e+02 9.4257086518844950e+00
357 6.8040345729459796e+02 9.4136870156940926e+00
358 6.7799290332497606e+02 9.3803359203091770e+00
359 6.7711991611951532e+02 9.3682577507572624e+00
360 6.7471924113751459e+02 9.3350433355971454e+00
361 6.7384219985868231e+02 9.3229090761217464e+00
362 6.7145135713536149e+02 9.2898306946705667e+00
363 6.7057029403889942e+02 9.2776407915443375e+00
364 6.6818923610257843e+02 9.2446977870101108e+00
365 6.6730418422617731e+02 9.2324526973243213e+00
366 6.6493286331341062e+02 9.1996444088783527e+00
367 6.6404385568550276e+02 9.1873445895961794e+00
368 6.6168222374521554e+02 9.1546703524302959e+00
369 6.6078929408043541e+02 9.1423162700088287e+00
370 6.5843730240172999e+02 9.1097754101859145e+00
371 6.5754048451905112e+02 9.0973675325258210e+00
372 6.5519808441080500e+02 9.0649593763823564e+00
373 6.5429741253299949e+02 9.0524981769710369e+00
374 6.5196455475668461e+02 9.0202220432699001e+00
375 6.5106006326688441e+02 9.0077079978134105e+00
376 6.4873669848735096e+02 8.9755632039806752e+00
377 6.4782842214666027e+02 8.9629967934144794e+00
378 6.4551450051129802e+02 8.9309826497169240e+00
379 6.4460247421732663e+02 8.9183643568651103e+00
380 6.4229794603136622e+02 8.8864801757533094e+00
381 6.4138220481111568e+02 8.8738104852301518e+00
382 6.3908701979177306e+02 8.8420555710192357e+00
383 6.3816759899471629e+02 8.8293349719005487e+00
384 6.3588170697967132e+02 8.7977086305723180e+00
385 6.3495864190135615e+02 8.7849376111878392e+00
386 6.3268199236947498e+02 8.7534391437597456e+00
387 6.3175531872111958e+02 8.7406181981901927e+00
388 6.2948786104112708e+02 8.7092469041558367e+00
389 6.2855761424921934e+02 8.6963765225425629e+00
390 6.2629929790380436e+02 8.6651317029722854e+00
391 6.2536551372973315e+02 8.6522123800901429e+00
392 6.2311628782908645e+02 8.6210933309006066e+00
393 6.2217900199834560e+02 8.6081255610278280e+00
394 6.1993881576276794e+02 8.5771315796591203e+00
395 6.1899806409394137e+02 8.5641158583618786e+00
396 6.1676686648673035e+02 8.5332462386983270e+00
397 6.1582268482279096e+02 8.5201830618802319e+00
398 6.1360042501033968e+02 8.4894371006160849e+00
399 6.1265284917992562e+02 8.4763269639824141e+00
400 6.1043947597735701e+02 8.4457039529519395e+00
401 6.0948854185763992e+02 8.4325473528794550e+00
402 6.0728400446953469e+02 8.4020465893052432e+00
403 6.0632974771256681e+02 8.3888440190560782e+00
404 6.0413399501980462e+02 8.3584647956821723e+00
405 6.0317645159860672e+02 8.3452167529592032e+00
406 6.0098943263514400e+02 8.3149583646475289e+00
407 6.0002863802530123e+02 8.3016653402713914e+00
408 5.9785030188937242e+02 8.2715270827731899e+00
409 5.9688629199374543e+02 8.2581895734760629e+00
410 5.9471658763940252e+02 8.2281707405477498e+00
411 5.9374939782304921e+02 8.2147892356210725e+00
412 5.9158827463002285e+02 8.1848891269085158e+00
413 5.9061794040886480e+02 8.1714641177309915e+00
414 5.8846534737052195e+02 8.1416820275345447e+00
415 5.8749190419213926e+02 8.1282140045393447e+00
416 5.8534779073206357e+02 8.0985492331116031e+00
417 5.8437127383995585e+02 8.0850386839083530e+00
418 5.8223558916603440e+02 8.0554905285176517e+00
419 5.8125603374131560e+02 8.0419379398528417e+00
420 5.7912872749974156e+02 8.0125057038316783e+00
421 5.7814616845562409e+02 7.9989115587452631e+00
422 5.7602719012607656e+02 7.9695945431223372e+00
423 5.7504166241516361e+02 7.9559593251992586e+00
424 5.7293096180158545e+02 7.9267568354896047e+00
425 5.7194249998168550e+02 7.9130810228526434e+00
426 5.6984002684680740e+02 7.8839923640011085e+00
427 5.6884866568079156e+02 7.8702764376101788e+00
428 5.6675436994462905e+02 7.8413009167377146e+00
429 5.6576014365958940e+02 7.8275453501399870e+00
430 5.6367397543400375e+02 7.7986822770218183e+00
431 5.6267691846823709e+02 7.7848875466865763e+00
432 5.6059882782448722e+02 7.7561362305361747e+00
433 5.5959897410979124e+02 7.7423028059250596e+00
434 5.5752891157935971e+02 7.7136625623232975e+00
435 5.5652629506183575e+02 7.6997909130958462e+00
436 5.5446421094560094e+02 7.6712610544330859e+00
437 5.5345886535566240e+02 7.6573516472646972e+00
438 5.5140471043167247e+02 7.6289314925331562e+00
439 5.5039666927445387e+02 7.6149847909823949e+00
440 5.4835039423403737e+02 7.5866736579744867e+00
441 5.4733969080326040e+02 7.5726901226749250e+00
442 5.4530124683630743e+02 7.5444873360808868e+00
443 5.4428791409921553e+02 7.5304674231491253e+00
444 5.4225725228244914e+02 7.5023723060934779e+00
445 5.4124132322790501e+02 7.4883164719452280e+00
446 5.3921839500017427e+02 7.4603283525626649e+00
447 5.3819990213870994e+02 7.4462370469957202e+00
448 5.3618465897451620e+02 7.4183552539142026e+00
449 5.3516363495258372e+02 7.4042289286068694e+00
450 5.3315602853007681e+02 7.3764527932719277e+00
451 5.3213250538166744e+02 7.3622918914288435e+00
452 5.3013248771608414e+02 7.3346207499497540e+00
453 5.2910649755297243e+02 7.3204257158517239e+00
454 5.2711402066236406e+02 7.2928589043767058e+00
455 5.2608559507464918e+02 7.2786301750869207e+00
456 5.2410061143548830e+02 7.2511670361066560e+00
457 5.2306978198938043e+02 7.2369050483577908e+00
458 5.2109224398938534e+02 7.2095449231350068e+00
459 5.2005904192554385e+02 7.1952501091555980e+00
460 5.1808890236722584e+02 7.1679923446918687e+00
461 5.1705335874313062e+02 7.1536651341760802e+00
462 5.1509057042496931e+02 7.1265090774171984e+00
463 5.1405271604162817e+02 7.1121498965107888e+00
464 5.1209723220849958e+02 7.0850949005786443e+00
465 5.1105709750992349e+02 7.0707041704881606e+00
466 5.0910887144340609e+02 7.0437495890124362e+00
467 5.0806648679444481e+02 7.0293277298491947e+00
468 5.0612547205704703e+02 7.0024729203463663e+00
469 5.0508086742042940e+02 6.9880203466581587e+00
470 5.0314701773792746e+02 6.9612646689035840e+00
471 5.0210022304866828e+02 6.9467817948547683e+00
472 5.0017349229805541e+02 6.9201246107159609e+00
473 4.9912453696290845e+02 6.9056118431621645e+00
474 4.9720487948320908e+02 6.8790525208990481e+00
475 4.9615379280070573e+02 6.8645102651985948e+00
476 4.9424116285629009e+02 6.8380481720382162e+00
477 4.9318797383172631e+02 6.8234768294923844e+00
478 4.9128232618327905e+02 6.7971113395285254e+00
479 4.9022706351061385e+02 6.7825113071311094e+00
480 4.8832835285457844e+02 6.7562417935687442e+00
481 4.8727104513270297e+02 6.7416134669982295e+00
482 4.8537922662448744e+02 6.7154393093923144e+00
483 4.8431990193398815e+02 6.7007830771562116e+00
484 4.8243493076988068e+02 6.6747036556272974e+00
485 4.8137361725408073e+02 6.6600199071011037e+00
486 4.7949544894078645e+02 6.6340346060644997e+00
487 4.7843217406657988e+02 6.6193237212650144e+00
488 4.7656076444553582e+02 6.5934319297671946e+00
489 4.7549555577758224e+02 6.5786942900638472e+00
490 4.7363086062793639e+02 6.5528953962894896e+00
491 4.7256374523930981e+02 6.5381313762504032e+00
492 4.7070572087768977e+02 6.5124247758204579e+00
493 4.6963672571552132e+02 6.4976347482712766e+00
494 4.6778532834090487e+02 6.4720198351789540e+00
495 4.6671448003167819e+02 6.4572041685090236e+00
496 4.6486966643947801e+02 6.4316803449994797e+00
497 4.6379699120364540e+02 6.4168394019805177e+00
498 4.6195871815755868e+02 6.3914060698601096e+00
499 4.6088424215409276e+02 6.3765402124132358e+00
500 4.5905246676115655e+02 6.3511967782385828e+00
501 4.5797621573687042e+02 6.3363063625825040e+00
502 4.5615089517926430e+02 6.3110522339498560e+00
503 4.5507289478153945e+02 6.2961376149275985e+00
504 4.5325398659979760e+02 6.2709722043912013e+00
505 4.5217426198661946e+02 6.2560337300747788e+00
506 4.5036172384949805e+02 6.2309564519628857e+00
507 4.4928030019167738e+02 6.2159944706017543e+00
508 4.4747408998316195e+02 6.1910047422204153e+00
509 4.4639099185325722e+02 6.1760195937869442e+00
510 4.4459106782754441e+02 6.1511168375642455e+00
511 4.4350631979853597e+02 6.1361088620366386e+00
512 4.4171264019086306e+02 6.1112925001383553e+00
513 4.4062626640795372e+02 6.0962620315763241e+00
514 4.3883878989373363e+02 6.0715314922582584e+00
515 4.3775081434599605e+02 6.0564788625613826e+00
516 4.3596949957299034e+02 6.0318335736967672e+00
517 4.3487994591693410e+02 6.0167591101634672e+00
518 4.3310475206403783e+02 5.9921985069740069e+00
519 4.3201364359158691e+02 5.9771025318584989e+00
520 4.3024452980970739e+02 5.9526260491786731e+00
521 4.2915188970239666e+02 5.9375088832078893e+00
522 4.2738881550274658e+02 5.9131159608571657e+00
523 4.2629466656165391e+02 5.8979779194942452e+00
524 4.2453759149953947e+02 5.8736679979021433e+00
525 4.2344195642598896e+02 5.8585093952300884e+00
526 4.2169084041969649e+02 5.8342819198481219e+00
527 4.2059374137926227e+02 5.8191030625375921e+00
528 4.1884854450701658e+02 5.7949574810300959e+00
529 4.1775000370003670e+02 5.7797586762327251e+00
530 4.1601068621606021e+02 5.7556944386990381e+00
531 4.1491072525637878e+02 5.7404759854520551e+00
532 4.1317724778754700e+02 5.7164925471473396e+00
533 4.1207588825577113e+02 5.7012547440281232e+00
534 4.1034821139217848e+02 5.6773515596986588e+00
535 4.0924547452819974e+02 5.6620947005706350e+00
