# step 5
# iter abs_residual rel_residual
0 7.2278104865846785e+01 1.0000000000000000e+00
1 1.1546600861375807e+03 1.5975240195917015e+01
2 1.1527745212176287e+03 1.5949152559509672e+01
3 1.1585072720810074e+03 1.6028467739037676e+01
4 1.2484330970659371e+03 1.7272631862486104e+01
5 1.4402468346337871e+03 1.9926460956703082e+01
6 1.2677694538267012e+03 1.7540159031282986e+01
7 1.4124522130191465e+03 1.9541909899834209e+01
8 1.3004236603875211e+03 1.7991944625570888e+01
9 1.3783981910459281e+03 1.9070757231451093e+01
10 1.3232324643110535e+03 1.8307514658374973e+01
11 1.3547601259463722e+03 1.8743713998324967e+01
12 1.3364428175025218e+03 1.8490285820070312e+01
13 1.3388396176543129e+03 1.8523446625216486e+01
14 1.3429152194666601e+03 1.8579834404335926e+01
15 1.3277325809228889e+03 1.8369775790154616e+01
16 1.3450051727482964e+03 1.8608749845402283e+01
17 1.3195692023751117e+03 1.8256831786394017e+01
18 1.3443069584342747e+03 1.8599089737194998e+01
19 1.3132163294683830e+03 1.8168936940250500e+01
20 1.3418458874585051e+03 1.8565039716371437e+01
21 1.3079856800730447e+03 1.8096568559742366e+01
22 1.3382737217499125e+03 1.8515617201555603e+01
23 1.3034526903332605e+03 1.8033852613492840e+01
24 1.3340055733943518e+03 1.8456565454647148e+01
25 1.2993510853098221e+03 1.7977105068284629e+01
26 1.3293075319959264e+03 1.8391565944669054e+01
27 1.2955114809371953e+03 1.7923982419596573e+01
28 1.3243513570110242e+03 1.8322995040740388e+01
29 1.2918249965146451e+03 1.7872978254097319e+01
30 1.3192485335184851e+03 1.8252395188931732e+01
31 1.2882212246121569e+03 1.7823118453412491e+01
32 1.3140716232918994e+03 1.8180770313927130e+01
33 1.2846546044796207e+03 1.7773772664128778e+01
34 1.3088677968909017e+03 1.8108773041576722e+01
35 1.2810958289412256e+03 1.7724535408323572e+01
36 1.3036675101279757e+03 1.8036824741706685e+01
37 1.2775263299640853e+03 1.7675149788933503e+01
