# step 15
# iter abs_residual rel_residual
38 1.2984901357285435e+03 1.7965193444662557e+01
39 1.2739346838604010e+03 1.7625457754113960e+01
40 1.2933476589195907e+03 1.7894044971435463e+01
41 1.2703142383673264e+03 1.7575367266824696e+01
42 1.2882471280003431e+03 1.7823476838406595e+01
43 1.2666615286045235e+03 1.7524830388892124e+01
44 1.2831922934623988e+03 1.7753540935309431e+01
45 1.2629752087384134e+03 1.7473828500105025e+01
46 1.2781847130474866e+03 1.7684258814199499e+01
47 1.2592553284034170e+03 1.7422362287177879e+01
48 1.2732245007403951e+03 1.7615632052107465e+01
49 1.2555028382771179e+03 1.7370444903161463e+01
50 1.2683108376849168e+03 1.7547649319790416e+01
51 1.2517192522220673e+03 1.7318097293023190e+01
52 1.2634423194679684e+03 1.7480291186563424e+01
53 1.2479064168615523e+03 1.7265345005624511e+01
54 1.2586171941775006e+03 1.7413533413937486e+01
55 1.2440663539079351e+03 1.7212216012262761e+01
56 1.2538335239649014e+03 1.7347349190907870e+01
57 1.2402011533663886e+03 1.7158739229096952e+01
58 1.2490892942234234e+03 1.7281710644486605e+01
59 1.2363129023441873e+03 1.7104943532192362e+01
60 1.2443824862342697e+03 1.7216589844793670e+01
61 1.2324036388422085e+03 1.7050857118205240e+01
62 1.2397111252399452e+03 1.7151959470173377e+01
63 1.2284753213131992e+03 1.6996507083207774e+01
64 1.2350733099335171e+03 1.7087793215191510e+01
65 1.2245298121532016e+03 1.6941919194284555e+01
66 1.2304672309091231e+03 1.7024066045906384e+01
67 1.2205688672021952e+03 1.6887117744269254e+01
68 1.2258911806664200e+03 1.6960754338284875e+01
69 1.2165941326630584e+03 1.6832125509117073e+01
70 1.2213435565430334e+03 1.6897835918774192e+01
71 1.2126071450119764e+03 1.6776963746665189e+01
72 1.2168228618963219e+03 1.6835290080652090e+01
73 1.2086093333582160e+03 1.6721652229281322e+01
74 1.2123277032824053e+03 1.6773097544997484e+01
75 1.2046020237653656e+03 1.6666209303649996e+01
76 1.2078567863321639e+03 1.6711240403633031e+01
77 1.2005864443550558e+03 1.6610651961384825e+01
78 1.2034089109085139e+03 1.6649702052123875e+01
79 1.1965637310951568e+03 1.6554995919110812e+01
80 1.1989829658844353e+03 1.6588467117529319e+01
81 1.1925349333528879e+03 1.6499255695294117e+01
82 1.1945779226415050e+03 1.6527521368452106e+01
83 1.1885010204033113e+03 1.6443444700289973e+01
84 1.1901928302472338e+03 1.6466851648314726e+01
85 1.1844628864395584e+03 1.6387575305661436e+01
86 1.1858268092554968e+03 1.6406445789585575e+01
87 1.1804213570152644e+03 1.6331658933313332e+01
88 1.1814790463284537e+03 1.6346292539370829e+01
89 1.1763771933506175e+03 1.6275706115068399e+01
90 1.1771487897165330e+03 1.6286381496877976e+01
91 1.1723310979338755e+03 1.6219726570166774e+01
92 1.1728353439154691e+03 1.6226703039493543e+01
93 1.1682837191214228e+03 1.6163729268909844e+01
94 1.1685380650367827e+03 1.6167248258731618e+01
95 1.1642356550304100e+03 1.6107722486516668e+01
96 1.1642563576304451e+03 1.6108008916273970e+01
97 1.1601874578335137e+03 1.6051713862543888e+01
98 1.1599896696489798e+03 1.6048977374296154e+01
99 1.1561396376437638e+03 1.5995710454634080e+01
100 1.1557374897039981e+03 1.5990146557510434e+01
101 1.1520926651036254e+03 1.5939718774336848e+01
102 1.1514993435973361e+03 1.5931509905172518e+01
103 1.1480469756770706e+03 1.5883744846491561e+01
104 1.1472747910251755e+03 1.5873061325481594e+01
105 1.1440029715514656e+03 1.5827794235540834e+01
106 1.1430634233275555e+03 1.5814795164443797e+01
107 1.1399610245709268e+03 1.5771872086114795e+01
108 1.1388648605573319e+03 1.5756706165319978e+01
109 1.1359214789431699e+03 1.5715983160481580e+01
110 1.1346787494214002e+03 1.5698789440141566e+01
111 1.1318846530390813e+03 1.5660131863445207e+01
112 1.1305047609324945e+03 1.5641040437222175e+01
113 1.1278508414157573e+03 1.5604322270335217e+01
114 1.1263425889423274e+03 1.5583454920862936e+01
115 1.1238203171271548e+03 1.5548558158975583e+01
116 1.1221919476094683e+03 1.5526028936319443e+01
117 1.1197933329725070e+03 1.5492843026957081e+01
118 1.1180525705911268e+03 1.5468758798619728e+01
119 1.1157701230410623e+03 1.5437180113009461e+01
120 1.1139242088664525e+03 1.5411641062448631e+01
121 1.1117509047684209e+03 1.5381572425451779e+01
122 1.1098066298854740e+03 1.5354672510372991e+01
123 1.1077358792250191e+03 1.5326022746183707e+01
124 1.1056996160741112e+03 1.5297850132157823e+01
125 1.1037252332614846e+03 1.5270533660367491e+01
126 1.1016029635318162e+03 1.5241171106747586e+01
127 1.0997191401743669e+03 1.5215107565638618e+01
128 1.0975164815421786e+03 1.5184632795495205e+01
129 1.0957177605412082e+03 1.5159746683659415e+01
130 1.0934399909856372e+03 1.5128232720201204e+01
131 1.0917212434657461e+03 1.5104453077346964e+01
132 1.0893733238500949e+03 1.5071968556342865e+01
133 1.0877297275763428e+03 1.5049228664686840e+01
134 1.0853163221756645e+03 1.5015838118474294e+01
135 1.0837433411659997e+03 1.4994075220670258e+01
136 1.0812688376688545e+03 1.4959839354888524e+01
137 1.0797622035129775e+03 1.4938994395565457e+01
138 1.0772307304158840e+03 1.4903970329815641e+01
139 1.0757864254711403e+03 1.4883987723085367e+01
140 1.0732018690378575e+03 1.4848229225569696e+01
141 1.0718161096208732e+03 1.4829056622475630e+01
142 1.0691821292833597e+03 1.4792614323076629e+01
143 1.0678513515689842e+03 1.4774202416499312e+01
144 1.0651713940610866e+03 1.4737124002325727e+01
145 1.0638922397474803e+03 1.4719426328652897e+01
146 1.0611695529623571e+03 1.4681756735763368e+01
147 1.0599388563566565e+03 1.4664729496214340e+01
148 1.0571765012086412e+03 1.4626511073731590e+01
149 1.0559912776341298e+03 1.4610112973965261e+01
150 1.0531921400313238e+03 1.4571385649722306e+01
151 1.0520495743105409e+03 1.4555577740495805e+01
152 1.0492163758002673e+03 1.4516379168320562e+01
153 1.0481138117899861e+03 1.4501124700700975e+01
154 1.0452491196647152e+03 1.4461490400236290e+01
155 1.0441840510105610e+03 1.4446754697686659e+01
156 1.0412902872574673e+03 1.4406718178211436e+01
157 1.0402603481829244e+03 1.4392468509152534e+01
158 1.0373397988382496e+03 1.4352061399003540e+01
159 1.0363427553340202e+03 1.4338266854914705e+01
160 1.0333975781012962e+03 1.4297519006888107e+01
161 1.0324313207348425e+03 1.4284150402824025e+01
162 1.0294635529028481e+03 1.4243090003723871e+01
163 1.0285260887834384e+03 1.4230119767147391e+01
164 1.0255376543593868e+03 1.4188773436476460e+01
165 1.0246271007420769e+03 1.4176175518766803e+01
166 1.0216198166695100e+03 1.4134568394753954e+01
167 1.0207343943733107e+03 1.4122318180144113e+01
168 1.0177099774274132e+03 1.4080474015144061e+01
169 1.0168480047076426e+03 1.4068548235942041e+01
170 1.0138080767360577e+03 1.4026489468944384e+01
171 1.0129679638436908e+03 1.4014866130259366e+01
172 1.0099140573893504e+03 1.3972613964682964e+01
173 1.0090943013392641e+03 1.3961272272041633e+01
174 1.0060278648013268e+03 1.3918846747138499e+01
175 1.0052270441543810e+03 1.3907767034292787e+01
176 1.0021494466785283e+03 1.3865187092807535e+01
177 1.0013662172143282e+03 1.3854350761865351e+01
178 9.9827875258306847e+02 1.3811634303859289e+01
179 9.9751184302576223e+02 1.3801023766149015e+01
180 9.9441573467104308e+02 1.3758187718351888e+01
181 9.9366394212991247e+02 1.3747786331340897e+01
182 9.9056034660857529e+02 1.3704846695235362e+01
183 9.8982253330576646e+02 1.3694638717256716e+01
184 9.8671254400336875e+02 1.3651610620322382e+01
185 9.8598763320091848e+02 1.3641581154223404e+01
186 9.8287228417903100e+02 1.3598478903165912e+01
187 9.8215925727108947e+02 1.3588613856077794e+01
188 9.7903952593134136e+02 1.3545450973687082e+01
189 9.7833741900769076e+02 1.3535737009479613e+01
190 9.7521422962206486e+02 1.3492526283473129e+01
191 9.7452213053039702e+02 1.3482950782109993e+01
192 9.7139635705627336e+02 1.3439704304080093e+01
193 9.7071340264508615e+02 1.3430255323473105e+01
194 9.6758587122096799e+02 1.3386984523416531e+01
195 9.6691124481741144e+02 1.3377650764530507e+01
196 9.6378273645927345e+02 1.3334366448153581e+01
197 9.6311566502140442e+02 1.3325137215606503e+01
198 9.5998691833167948e+02 1.3281849601805170e+01
199 9.5932667049386669e+02 1.3272714776825486e+01
200 9.5619838332316397e+02 1.3229433520675936e+01
201 9.5554426703315778e+02 1.3220383528410363e+01
202 9.5241709908950804e+02 1.3177117757269103e+01
203 9.5176845945019261e+02 1.3168143536922301e+01
204 9.4864303432028794e+02 1.3124901878390913e+01
205 9.4799925168007962e+02 1.3115994856805287e+01
206 9.4487615845473044e+02 1.3072785461219365e+01
207 9.4423664670714754e+02 1.3063937529348850e+01
208 9.4111644193032669e+02 1.3020768096743884e+01
209 9.4048064648186903e+02 1.3011971581538653e+01
210 9.3736385591219107e+02 1.2968849386020898e+01
211 9.3673125252380191e+02 1.2960097034398462e+01
212 9.3361837237518978e+02 1.2917028941310107e+01
213 9.3298846505227482e+02 1.2908313890962784e+01
214 9.2987996415180805e+02 1.2865306386736762e+01
215 9.2925228388179494e+02 1.2856622148665243e+01
216 9.2614860447876094e+02 1.2813681352018810e+01
217 9.2552270815862300e+02 1.2805021795693976e+01
218 9.2242426760135811e+02 1.2762153480828559e+01
219 9.2179973606246904e+02 1.2753512806864455e+01
220 9.1870692806404600e+02 1.2710722420977007e+01
221 9.1808336550640342e+02 1.2702095153303070e+01
222 9.1499656116584094e+02 1.2659387830714966e+01
223 9.1437359359074094e+02 1.2650768794891375e+01
224 9.1129314270347572e+02 1.2608149375179378e+01
225 9.1067041698800472e+02 1.2599533685592236e+01
226 9.0759664895967057e+02 1.2557006726231041e+01
227 9.0697383169776094e+02 1.2548389770057859e+01
228 9.0390705672414401e+02 1.2505959562745298e+01
229 9.0328383340582343e+02 1.2497336988599541e+01
230 9.0022434340221935e+02 1.2455007572114663e+01
231 8.9960041708096048e+02 1.2446375271607934e+01
232 8.9654848648702375e+02 1.2404150442946456e+01
233 8.9592357756943056e+02 1.2395504547778714e+01
234 8.9287946419259231e+02 1.2353387873822079e+01
235 8.9225330891414922e+02 1.2344724734692944e+01
236 8.8921725518896289e+02 1.2302719569631941e+01
237 8.8858960491935591e+02 1.2294035746629499e+01
238 8.8556183822386822e+02 1.2252145236341391e+01
239 8.8493245909319717e+02 1.2243437493770674e+01
240 8.8191319253553741e+02 1.2201664586702016e+01
241 8.8128186447139251e+02 1.2192929879762525e+01
242 8.7827129783149837e+02 1.2151277339958364e+01
243 8.7763781374539769e+02 1.2142512803488067e+01
244 8.7463613380909283e+02 1.2100983215214049e+01
245 8.7400029932528730e+02 1.2092186159937272e+01
246 8.7100768086009703e+02 1.2050781941180503e+01
247 8.7036931317550534e+02 1.2041949837934622e+01
248 8.6738591940195442e+02 1.2000673246924270e+01
249 8.6674484724945273e+02 1.1991803726151810e+01
250 8.6377083001816106e+02 1.1950656863809311e+01
251 8.6312689282991425e+02 1.1941747703982251e+01
252 8.6016239401550251e+02 1.1900732533206620e+01
253 8.5951544118019342e+02 1.1891781650549833e+01
254 8.5656059241249966e+02 1.1850899992498917e+01
255 8.5591048331167315e+02 1.1841905441493006e+01
256 8.5296540675202448e+02 1.1801158986323561e+01
257 8.5231200980536437e+02 1.1792118946495831e+01
258 8.4937681873112672e+02 1.1751509261451023e+01
259 8.4872001123335838e+02 1.1742422035118961e+01
260 8.4579481023295034e+02 1.1701950567226474e+01
261 8.4513447784092818e+02 1.1692814572401378e+01
262 8.4221936322775423e+02 1.1652482654200359e+01
263 8.4155539961956003e+02 1.1643296419870799e+01
264 8.3865046014594395e+02 1.1603105279289458e+01
265 8.3798276641815778e+02 1.1593867437082258e+01
266 8.3508808331727073e+02 1.1553818198017956e+01
267 8.3441656792327296e+02 1.1544527481344572e+01
268 8.3153221536722322e+02 1.1504621170001691e+01
269 8.3085679340875083e+02 1.1495276404256574e+01
270 8.2798283914264471e+02 1.1455513957919051e+01
271 8.2730343237658940e+02 1.1446114060573702e+01
272 8.2443993739899668e+02 1.1406496323184108e+01
273 8.2375647377136193e+02 1.1397040297339167e+01
274 8.2090349337031330e+02 1.1357568033832203e+01
275 8.2021590649378027e+02 1.1348054960989339e+01
276 8.1737349013369271e+02 1.1308728855727402e+01
277 8.1668171944265396e+02 1.1299157897934268e+01
278 8.1384991106286577e+02 1.1259978558837812e+01
279 8.1315390119744814e+02 1.1250348950165733e+01
280 8.1033273950937655e+02 1.1211316912824579e+01
281 8.0963244025330062e+02 1.1201627958508805e+01
282 8.0682195906081472e+02 1.1162743690614644e+01
283 8.0611732500932544e+02 1.1152994762460022e+01
284 8.0331755331854379e+02 1.1114258665325513e+01
285 8.0260854365272064e+02 1.1104449198583973e+01
286 7.9981950615210178e+02 1.1065861613785014e+01
287 7.9910608422974701e+02 1.1055991101495311e+01
288 7.9632780127177989e+02 1.1017552310617717e+01
289 7.9560993485173924e+02 1.1007620306709022e+01
290 7.9284242268453545e+02 1.0969330534552704e+01
291 7.9212008323861517e+02 1.0959336644324660e+01
292 7.8936335448801435e+02 1.0921196065573771e+01
293 7.8863651723875319e+02 1.0911139946219089e+01
294 7.8589058052164694e+02 1.0873148680092191e+01
295 7.8515922454774181e+02 1.0863030042155259e+01
296 7.8242408522022549e+02 1.0825188162756332e+01
297 7.8168819265192599e+02 1.0815006759001138e+01
298 7.7896385265588492e+02 1.0777314293197037e+01
299 7.7822340903202303e+02 1.0767069923546835e+01
300 7.7550986720854280e+02 1.0729526855303460e+01
301 7.7476486104713945e+02 1.0719219360899919e+01
302 7.7206211320896080e+02 1.0681825632284660e+01
303 7.7131253598663727e+02 1.0671454895203011e+01
304 7.6862057518612210e+02 1.0634210410092180e+01
305 7.6786642094094316e+02 1.0623776347846377e+01
306 7.6518523750020358e+02 1.0586680972342052e+01
307 7.6442650311554814e+02 1.0576183541812243e+01
308 7.6175608487593888e+02 1.0539237107694113e+01
309 7.6099276934574527e+02 1.0528676294960984e+01
310 7.5833310178133900e+02 1.0491878601256332e+01
311 7.5756520684346719e+02 1.0481254430363956e+01
312 7.5491627275225665e+02 1.0444605239075292e+01
313 7.5414380217632720e+02 1.0433917762178059e+01
314 7.5150558279834252e+02 1.0397416813752788e+01
315 7.5072854235888610e+02 1.0386666110743921e+01
316 7.4810101621182753e+02 1.0350313107964789e+01
317 7.4731941401597066e+02 1.0339499291010020e+01
318 7.4470255811284869e+02 1.0303293915841715e+01
319 7.4391640374294548e+02 1.0292417117517211e+01
320 7.4131019305117604e+02 1.0256359023622709e+01
321 7.4051949826551720e+02 1.0245419406609694e+01
322 7.3792390604420427e+02 1.0209508224016702e+01
323 7.3712868386851994e+02 1.0198505968531997e+01
324 7.3454368180201823e+02 1.0162741305480859e+01
325 7.3374394726762716e+02 1.0151676619489502e+01
326 7.3116950527567565e+02 1.0116058059806319e+01
327 7.3036527465506981e+02 1.0104931168445532e+01
328 7.2780136136063663e+02 1.0069458278014993e+01
329 7.2699265252749149e+02 1.0058269428575095e+01
330 7.2443923489350789e+02 1.0022941750314535e+01
331 7.2362606703563358e+02 1.0011691208267484e+01
332 7.2108311097038063e+02 9.9765082705026824e+00
333 7.2026550458658869e+02 9.9651963194587321e+00
334 7.1773297436853090e+02 9.9301576279662207e+00
335 7.1691095113078018e+02 9.9187845677666431e+00
336 7.1438881029675861e+02 9.8838896180622626e+00
337 7.1356239292283351e+02 9.8724557630177934e+00
338 7.1105060356846934e+02 9.8377040306774646e+00
339 7.1021981597299111e+02 9.8262097116576133e+00
340 7.0771833938601287e+02 9.7916006610796948e+00
341 7.0688320629339148e+02 9.7800462201577663e+00
342 7.0439200252637966e+02 9.7455792986517906e+00
343 7.0355254992798621e+02 9.7339650954300598e+00
344 7.0107157832275857e+02 9.6996397404718397e+00
345 7.0022783261031645e+02 9.6879661400916390e+00
346 6.9775705161201779e+02 9.6537817767511154e+00
347 6.9690904045550064e+02 9.6420491620389406e+00
348 6.9444840746918055e+02 9.6080052009958656e+00
349 6.9359615906042404e+02 9.5962139619984086e+00
350 6.9114563108504501e+02 9.5623098083141453e+00
351 6.9028917439981046e+02 9.5504603459240585e+00
352 6.8784870735992899e+02 9.5166953897950730e+00
353 6.8698807203308911e+02 9.5047881140241159e+00
354 6.8455762145467770e+02 9.4711617401322918e+00
355 6.8369283784429956e+02 9.4591970709979361e+00
356 6.8127235837569481e+02 9.4257086518826672e+00
357 6.8040345729448018e+02 9.4136870156924637e+00
358 6.7799290332486396e+02 9.3803359203076262e+00
359 6.7711991611940323e+02 9.3682577507557117e+00
360 6.7471924113738885e+02 9.3350433355954046e+00
361 6.7384219985855884e+02 9.3229090761200375e+00
362 6.7145135713523655e+02 9.2898306946688383e+00
363 6.7057029403877539e+02 9.2776407915426216e+00
364 6.6818923610244678e+02 9.2446977870082883e+00
365 6.6730418422605726e+02 9.2324526973226604e+00
366 6.6493286331329705e+02 9.1996444088767806e+00
367 6.6404385568538157e+02 9.1873445895945025e+00
368 6.6168222374509253e+02 9.1546703524285942e+00
369 6.6078929408031388e+02 9.1423162700071483e+00
370 6.5843730240161403e+02 9.1097754101843105e+00
371 6.5754048451894255e+02 9.0973675325243200e+00
372 6.5519808441067903e+02 9.0649593763806138e+00
373 6.5429741253286477e+02 9.0524981769691735e+00
374 6.5196455475655102e+02 9.0202220432680527e+00
375 6.5106006326675038e+02 9.0077079978115560e+00
376 6.4873669848721761e+02 8.9755632039788296e+00
377 6.4782842214652032e+02 8.9629967934125432e+00
378 6.4551450051115853e+02 8.9309826497149949e+00
379 6.4460247421719191e+02 8.9183643568632451e+00
380 6.4229794603123082e+02 8.8864801757514353e+00
381 6.4138220481098790e+02 8.8738104852283843e+00
382 6.3908701979164346e+02 8.8420555710174416e+00
383 6.3816759899458657e+02 8.8293349718987546e+00
384 6.3588170697953922e+02 8.7977086305704901e+00
385 6.3495864190121733e+02 8.7849376111859172e+00
386 6.3268199236933185e+02 8.7534391437577650e+00
387 6.3175531872098679e+02 8.7406181981883559e+00
388 6.2948786104098645e+02 8.7092469041538916e+00
389 6.2855761424908064e+02 8.6963765225406444e+00
390 6.2629929790366737e+02 8.6651317029703900e+00
391 6.2536551372959468e+02 8.6522123800882262e+00
392 6.2311628782894172e+02 8.6210933308986046e+00
393 6.2217900199820519e+02 8.6081255610258864e+00
394 6.1993881576262254e+02 8.5771315796571077e+00
395 6.1899806409380540e+02 8.5641158583599974e+00
396 6.1676686648659427e+02 8.5332462386964441e+00
397 6.1582268482266420e+02 8.5201830618784786e+00
398 6.1360042501021144e+02 8.4894371006143103e+00
399 6.1265284917978909e+02 8.4763269639805241e+00
400 6.1043947597722183e+02 8.4457039529500690e+00
401 6.0948854185749974e+02 8.4325473528775152e+00
402 6.0728400446939156e+02 8.4020465893032625e+00
403 6.0632974771242175e+02 8.3888440190540710e+00
404 6.0413399501966330e+02 8.3584647956802165e+00
405 6.0317645159846825e+02 8.3452167529572883e+00
406 6.0098943263501121e+02 8.3149583646456922e+00
407 6.0002863802517516e+02 8.3016653402696470e+00
408 5.9785030188925407e+02 8.2715270827715539e+00
409 5.9688629199362458e+02 8.2581895734743913e+00
410 5.9471658763927428e+02 8.2281707405459770e+00
411 5.9374939782292074e+02 8.2147892356192944e+00
412 5.9158827462990018e+02 8.1848891269068194e+00
413 5.9061794040874929e+02 8.1714641177293927e+00
414 5.8846534737040054e+02 8.1416820275328661e+00
415 5.8749190419202557e+02 8.1282140045377727e+00
416 5.8534779073195386e+02 8.0985492331100861e+00
417 5.8437127383985455e+02 8.0850386839069515e+00
418 5.8223558916592526e+02 8.0554905285161418e+00
419 5.8125603374121079e+02 8.0419379398513922e+00
420 5.7912872749964015e+02 8.0125057038302749e+00
421 5.7814616845551166e+02 7.9989115587437079e+00
422 5.7602719012596094e+02 7.9695945431207376e+00
423 5.7504166241504106e+02 7.9559593251975622e+00
424 5.7293096180146165e+02 7.9267568354878915e+00
425 5.7194249998155146e+02 7.9130810228507888e+00
426 5.6984002684666416e+02 7.8839923639991261e+00
427 5.6884866568065479e+02 7.8702764376082861e+00
428 5.6675436994448876e+02 7.8413009167357730e+00
429 5.6576014365945468e+02 7.8275453501381236e+00
430 5.6367397543386710e+02 7.7986822770199273e+00
431 5.6267691846810453e+02 7.7848875466847423e+00
432 5.6059882782436216e+02 7.7561362305344446e+00
433 5.5959897410966198e+02 7.7423028059232708e+00
434 5.5752891157923636e+02 7.7136625623215913e+00
435 5.5652629506170490e+02 7.6997909130940361e+00
436 5.5446421094547168e+02 7.6712610544312971e+00
437 5.5345886535553143e+02 7.6573516472628853e+00
438 5.5140471043154764e+02 7.6289314925314287e+00
439 5.5039666927433188e+02 7.6149847909807065e+00
440 5.4835039423391402e+02 7.5866736579727796e+00
441 5.4733969080313841e+02 7.5726901226732375e+00
442 5.4530124683617373e+02 7.5444873360790377e+00
443 5.4428791409908217e+02 7.5304674231472806e+00
444 5.4225725228232045e+02 7.5023723060916971e+00
445 5.4124132322777518e+02 7.4883164719434321e+00
446 5.3921839500004819e+02 7.4603283525609205e+00
447 5.3819990213858114e+02 7.4462370469939376e+00
448 5.3618465897439182e+02 7.4183552539124822e+00
449 5.3516363495246765e+02 7.4042289286052636e+00
450 5.3315602852996631e+02 7.3764527932703983e+00
451 5.3213250538155182e+02 7.3622918914272439e+00
452 5.3013248771596272e+02 7.3346207499480744e+00
453 5.2910649755285090e+02 7.3204257158500425e+00
454 5.2711402066224116e+02 7.2928589043750058e+00
455 5.2608559507452605e+02 7.2786301750852171e+00
456 5.2410061143536564e+02 7.2511670361049587e+00
457 5.2306978198925799e+02 7.2369050483560970e+00
458 5.2109224398926506e+02 7.2095449231333433e+00
459 5.2005904192541891e+02 7.1952501091538696e+00
460 5.1808890236710431e+02 7.1679923446901865e+00
461 5.1705335874301443e+02 7.1536651341744726e+00
462 5.1509057042484960e+02 7.1265090774155428e+00
463 5.1405271604150812e+02 7.1121498965091279e+00
464 5.1209723220838293e+02 7.0850949005770305e+00
465 5.1105709750979952e+02 7.0707041704864455e+00
466 5.0910887144327893e+02 7.0437495890106776e+00
467 5.0806648679431885e+02 7.0293277298474521e+00
468 5.0612547205693022e+02 7.0024729203447498e+00
469 5.0508086742030957e+02 6.9880203466565005e+00
470 5.0314701773780752e+02 6.9612646689019249e+00
471 5.0210022304854323e+02 6.9467817948530381e+00
472 5.0017349229793246e+02 6.9201246107142600e+00
473 4.9912453696279550e+02 6.9056118431606022e+00
474 4.9720487948310279e+02 6.8790525208975772e+00
475 4.9615379280059256e+02 6.8645102651970289e+00
476 4.9424116285617964e+02 6.8380481720366877e+00
477 4.9318797383161910e+02 6.8234768294909012e+00
478 4.9128232618316923e+02 6.7971113395270057e+00
479 4.9022706351050357e+02 6.7825113071295835e+00
480 4.8832835285446657e+02 6.7562417935671961e+00
481 4.8727104513259258e+02 6.7416134669967027e+00
482 4.8537922662437825e+02 6.7154393093908045e+00
483 4.8431990193387833e+02 6.7007830771546919e+00
484 4.8243493076977251e+02 6.6747036556258008e+00
485 4.8137361725397238e+02 6.6600199070996045e+00
486 4.7949544894067833e+02 6.6340346060630031e+00
487 4.7843217406646892e+02 6.6193237212634788e+00
488 4.7656076444542538e+02 6.5934319297656661e+00
489 4.7549555577747492e+02 6.5786942900623631e+00
490 4.7363086062782781e+02 6.5528953962879877e+00
491 4.7256374523919840e+02 6.5381313762488622e+00
492 4.7070572087758165e+02 6.5124247758189613e+00
493 4.6963672571541156e+02 6.4976347482697578e+00
494 4.6778532834079522e+02 6.4720198351774370e+00
495 4.6671448003157280e+02 6.4572041685075652e+00
496 4.6486966643937666e+02 6.4316803449980773e+00
497 4.6379699120354729e+02 6.4168394019791597e+00
498 4.6195871815745465e+02 6.3914060698586708e+00
499 4.6088424215397964e+02 6.3765402124116699e+00
500 4.5905246676104389e+02 6.3511967782370240e+00
501 4.5797621573675769e+02 6.3363063625809444e+00
502 4.5615089517914902e+02 6.3110522339482609e+00
503 4.5507289478142746e+02 6.2961376149260495e+00
504 4.5325398659968653e+02 6.2709722043896639e+00
505 4.5217426198650367e+02 6.2560337300731765e+00
506 4.5036172384938448e+02 6.2309564519613136e+00
507 4.4928030019156529e+02 6.2159944706002035e+00
508 4.4747408998304894e+02 6.1910047422188521e+00
509 4.4639099185314382e+02 6.1760195937853757e+00
510 4.4459106782742498e+02 6.1511168375625935e+00
511 4.4350631979841830e+02 6.1361088620350106e+00
512 4.4171264019075051e+02 6.1112925001367984e+00
513 4.4062626640784208e+02 6.0962620315747795e+00
514 4.3883878989362324e+02 6.0715314922567316e+00
515 4.3775081434588725e+02 6.0564788625598771e+00
516 4.3596949957288052e+02 6.0318335736952484e+00
517 4.3487994591682406e+02 6.0167591101619449e+00
518 4.3310475206392556e+02 5.9921985069724535e+00
519 4.3201364359146913e+02 5.9771025318568691e+00
520 4.3024452980959165e+02 5.9526260491770717e+00
521 4.2915188970227996e+02 5.9375088832062746e+00
522 4.2738881550262960e+02 5.9131159608555466e+00
523 4.2629466656153795e+02 5.8979779194926412e+00
524 4.2453759149942630e+02 5.8736679979005775e+00
525 4.2344195642587664e+02 5.8585093952285341e+00
526 4.2169084041958769e+02 5.8342819198466165e+00
527 4.2059374137915415e+02 5.8191030625360964e+00
528 4.1884854450691620e+02 5.7949574810287068e+00
529 4.1775000369993586e+02 5.7797586762313298e+00
530 4.1601068621595954e+02 5.7556944386976454e+00
531 4.1491072525627862e+02 5.7404759854506695e+00
532 4.1317724778744167e+02 5.7164925471458821e+00
533 4.1207588825566529e+02 5.7012547440266585e+00
534 4.1034821139207310e+02 5.6773515596972013e+00
535 4.0924547452809196e+02 5.6620947005691447e+00
