# step 20
# iter abs_residual rel_residual
85 1.1844628864396707e+03 1.6387575305662988e+01
86 1.1858268092556184e+03 1.6406445789587259e+01
87 1.1804213570153822e+03 1.6331658933314962e+01
88 1.1814790463285717e+03 1.6346292539372463e+01
89 1.1763771933507323e+03 1.6275706115069987e+01
90 1.1771487897166548e+03 1.6286381496879660e+01
91 1.1723310979339910e+03 1.6219726570168373e+01
92 1.1728353439156015e+03 1.6226703039495376e+01
93 1.1682837191215449e+03 1.6163729268911535e+01
94 1.1685380650368638e+03 1.6167248258732741e+01
95 1.1642356550304764e+03 1.6107722486517588e+01
96 1.1642563576305033e+03 1.6108008916274777e+01
97 1.1601874578335864e+03 1.6051713862544894e+01
98 1.1599896696490159e+03 1.6048977374296655e+01
99 1.1561396376437917e+03 1.5995710454634466e+01
100 1.1557374897040338e+03 1.5990146557510927e+01
101 1.1520926651036500e+03 1.5939718774337187e+01
102 1.1514993435973554e+03 1.5931509905172787e+01
103 1.1480469756770767e+03 1.5883744846491647e+01
104 1.1472747910251812e+03 1.5873061325481672e+01
105 1.1440029715514813e+03 1.5827794235541051e+01
106 1.1430634233275539e+03 1.5814795164443776e+01
107 1.1399610245709271e+03 1.5771872086114797e+01
108 1.1388648605573167e+03 1.5756706165319766e+01
109 1.1359214789431467e+03 1.5715983160481260e+01
110 1.1346787494213800e+03 1.5698789440141285e+01
111 1.1318846530390608e+03 1.5660131863444924e+01
112 1.1305047609324918e+03 1.5641040437222138e+01
113 1.1278508414157520e+03 1.5604322270335146e+01
114 1.1263425889423318e+03 1.5583454920862996e+01
115 1.1238203171271382e+03 1.5548558158975354e+01
116 1.1221919476094781e+03 1.5526028936319578e+01
117 1.1197933329725056e+03 1.5492843026957061e+01
118 1.1180525705911286e+03 1.5468758798619753e+01
119 1.1157701230410541e+03 1.5437180113009347e+01
120 1.1139242088664621e+03 1.5411641062448764e+01
121 1.1117509047684225e+03 1.5381572425451800e+01
122 1.1098066298854749e+03 1.5354672510373003e+01
123 1.1077358792250184e+03 1.5326022746183696e+01
124 1.1056996160741103e+03 1.5297850132157810e+01
125 1.1037252332614714e+03 1.5270533660367308e+01
126 1.1016029635318166e+03 1.5241171106747593e+01
127 1.0997191401743726e+03 1.5215107565638698e+01
128 1.0975164815421713e+03 1.5184632795495103e+01
129 1.0957177605412010e+03 1.5159746683659314e+01
130 1.0934399909856418e+03 1.5128232720201268e+01
131 1.0917212434657508e+03 1.5104453077347030e+01
132 1.0893733238500863e+03 1.5071968556342744e+01
133 1.0877297275763394e+03 1.5049228664686794e+01
134 1.0853163221756633e+03 1.5015838118474278e+01
135 1.0837433411659861e+03 1.4994075220670069e+01
136 1.0812688376688545e+03 1.4959839354888524e+01
137 1.0797622035129909e+03 1.4938994395565643e+01
138 1.0772307304159067e+03 1.4903970329815955e+01
139 1.0757864254711610e+03 1.4883987723085653e+01
140 1.0732018690378891e+03 1.4848229225570133e+01
141 1.0718161096209130e+03 1.4829056622476179e+01
142 1.0691821292834004e+03 1.4792614323077192e+01
143 1.0678513515690377e+03 1.4774202416500051e+01
144 1.0651713940611412e+03 1.4737124002326484e+01
145 1.0638922397475251e+03 1.4719426328653517e+01
146 1.0611695529623930e+03 1.4681756735763866e+01
147 1.0599388563566961e+03 1.4664729496214887e+01
148 1.0571765012086896e+03 1.4626511073732260e+01
149 1.0559912776341885e+03 1.4610112973966073e+01
150 1.0531921400313881e+03 1.4571385649723195e+01
151 1.0520495743105994e+03 1.4555577740496613e+01
152 1.0492163758003412e+03 1.4516379168321585e+01
153 1.0481138117900489e+03 1.4501124700701842e+01
154 1.0452491196647823e+03 1.4461490400237219e+01
155 1.0441840510106267e+03 1.4446754697687568e+01
156 1.0412902872575492e+03 1.4406718178212568e+01
157 1.0402603481829985e+03 1.4392468509153559e+01
158 1.0373397988383367e+03 1.4352061399004745e+01
159 1.0363427553341221e+03 1.4338266854916114e+01
160 1.0333975781014121e+03 1.4297519006889711e+01
161 1.0324313207349503e+03 1.4284150402825517e+01
162 1.0294635529029727e+03 1.4243090003725595e+01
163 1.0285260887835675e+03 1.4230119767149178e+01
164 1.0255376543595187e+03 1.4188773436478284e+01
165 1.0246271007421749e+03 1.4176175518768158e+01
166 1.0216198166695896e+03 1.4134568394755055e+01
167 1.0207343943733852e+03 1.4122318180145143e+01
168 1.0177099774274789e+03 1.4080474015144970e+01
169 1.0168480047076979e+03 1.4068548235942805e+01
170 1.0138080767361076e+03 1.4026489468945075e+01
171 1.0129679638437489e+03 1.4014866130260170e+01
172 1.0099140573894126e+03 1.3972613964683823e+01
173 1.0090943013393399e+03 1.3961272272042681e+01
174 1.0060278648013831e+03 1.3918846747139277e+01
175 1.0052270441544379e+03 1.3907767034293574e+01
176 1.0021494466785847e+03 1.3865187092808315e+01
177 1.0013662172144021e+03 1.3854350761866375e+01
178 9.9827875258314532e+02 1.3811634303860352e+01
179 9.9751184302581328e+02 1.3801023766149720e+01
180 9.9441573467109140e+02 1.3758187718352557e+01
181 9.9366394212995181e+02 1.3747786331341443e+01
182 9.9056034660861235e+02 1.3704846695235876e+01
183 9.8982253330579670e+02 1.3694638717257135e+01
184 9.8671254400339728e+02 1.3651610620322776e+01
185 9.8598763320095020e+02 1.3641581154223843e+01
186 9.8287228417907568e+02 1.3598478903166530e+01
187 9.8215925727113290e+02 1.3588613856078394e+01
188 9.7903952593138172e+02 1.3545450973687640e+01
189 9.7833741900773418e+02 1.3535737009480213e+01
190 9.7521422962212591e+02 1.3492526283473975e+01
191 9.7452213053046694e+02 1.3482950782110960e+01
192 9.7139635705632759e+02 1.3439704304080843e+01
193 9.7071340264514413e+02 1.3430255323473908e+01
194 9.6758587122103677e+02 1.3386984523417484e+01
195 9.6691124481749682e+02 1.3377650764531689e+01
196 9.6378273645934883e+02 1.3334366448154624e+01
197 9.6311566502150265e+02 1.3325137215607862e+01
198 9.5998691833177281e+02 1.3281849601806462e+01
199 9.5932667049394058e+02 1.3272714776826508e+01
200 9.5619838332323616e+02 1.3229433520676935e+01
201 9.5554426703324259e+02 1.3220383528411537e+01
202 9.5241709908958876e+02 1.3177117757270221e+01
203 9.5176845945027605e+02 1.3168143536923456e+01
204 9.4864303432037286e+02 1.3124901878392089e+01
205 9.4799925168015341e+02 1.3115994856806308e+01
206 9.4487615845479991e+02 1.3072785461220326e+01
207 9.4423664670722303e+02 1.3063937529349895e+01
208 9.4111644193041684e+02 1.3020768096745131e+01
209 9.4048064648196441e+02 1.3011971581539973e+01
210 9.3736385591225894e+02 1.2968849386021835e+01
211 9.3673125252386126e+02 1.2960097034399283e+01
212 9.3361837237524867e+02 1.2917028941310921e+01
213 9.3298846505231290e+02 1.2908313890963310e+01
214 9.2987996415187649e+02 1.2865306386737709e+01
215 9.2925228388186360e+02 1.2856622148666194e+01
216 9.2614860447882631e+02 1.2813681352019714e+01
217 9.2552270815869099e+02 1.2805021795694918e+01
218 9.2242426760141416e+02 1.2762153480829333e+01
219 9.2179973606252440e+02 1.2753512806865221e+01
220 9.1870692806409772e+02 1.2710722420977723e+01
221 9.1808336550645356e+02 1.2702095153303762e+01
222 9.1499656116587607e+02 1.2659387830715453e+01
223 9.1437359359078368e+02 1.2650768794891967e+01
224 9.1129314270353404e+02 1.2608149375180185e+01
225 9.1067041698806247e+02 1.2599533685593036e+01
226 9.0759664895972651e+02 1.2557006726231814e+01
227 9.0697383169782165e+02 1.2548389770058698e+01
228 9.0390705672419358e+02 1.2505959562745984e+01
229 9.0328383340587357e+02 1.2497336988600233e+01
230 9.0022434340228779e+02 1.2455007572115610e+01
231 8.9960041708103279e+02 1.2446375271608934e+01
232 8.9654848648710242e+02 1.2404150442947543e+01
233 8.9592357756949707e+02 1.2395504547779634e+01
234 8.9287946419264904e+02 1.2353387873822864e+01
235 8.9225330891421788e+02 1.2344724734693894e+01
236 8.8921725518900951e+02 1.2302719569632586e+01
237 8.8858960491939672e+02 1.2294035746630064e+01
238 8.8556183822391324e+02 1.2252145236342015e+01
239 8.8493245909324173e+02 1.2243437493771291e+01
240 8.8191319253558163e+02 1.2201664586702629e+01
241 8.8128186447145777e+02 1.2192929879763430e+01
242 8.7827129783157068e+02 1.2151277339959364e+01
243 8.7763781374545965e+02 1.2142512803488923e+01
244 8.7463613380915069e+02 1.2100983215214850e+01
245 8.7400029932535858e+02 1.2092186159938258e+01
246 8.7100768086017410e+02 1.2050781941181569e+01
247 8.7036931317558049e+02 1.2041949837935663e+01
248 8.6738591940202400e+02 1.2000673246925233e+01
249 8.6674484724951492e+02 1.1991803726152670e+01
250 8.6377083001822325e+02 1.1950656863810172e+01
251 8.6312689282998360e+02 1.1941747703983211e+01
252 8.6016239401557698e+02 1.1900732533207650e+01
253 8.5951544118026663e+02 1.1891781650550847e+01
254 8.5656059241256537e+02 1.1850899992499826e+01
255 8.5591048331173454e+02 1.1841905441493855e+01
256 8.5296540675207530e+02 1.1801158986324264e+01
257 8.5231200980540939e+02 1.1792118946496453e+01
258 8.4937681873117560e+02 1.1751509261451700e+01
259 8.4872001123340090e+02 1.1742422035119551e+01
260 8.4579481023297603e+02 1.1701950567226829e+01
261 8.4513447784094978e+02 1.1692814572401677e+01
262 8.4221936322777185e+02 1.1652482654200602e+01
263 8.4155539961957390e+02 1.1643296419870991e+01
264 8.3865046014594816e+02 1.1603105279289517e+01
265 8.3798276641815676e+02 1.1593867437082244e+01
266 8.3508808331727528e+02 1.1553818198018018e+01
267 8.3441656792327547e+02 1.1544527481344605e+01
268 8.3153221536723777e+02 1.1504621170001894e+01
269 8.3085679340876663e+02 1.1495276404256792e+01
270 8.2798283914266324e+02 1.1455513957919306e+01
271 8.2730343237661305e+02 1.1446114060574029e+01
272 8.2443993739901634e+02 1.1406496323184379e+01
273 8.2375647377137159e+02 1.1397040297339300e+01
274 8.2090349337032956e+02 1.1357568033832429e+01
275 8.2021590649379777e+02 1.1348054960989581e+01
276 8.1737349013370988e+02 1.1308728855727640e+01
277 8.1668171944267431e+02 1.1299157897934549e+01
278 8.1384991106287998e+02 1.1259978558838009e+01
279 8.1315390119745882e+02 1.1250348950165881e+01
280 8.1033273950940122e+02 1.1211316912824920e+01
281 8.0963244025334063e+02 1.1201627958509357e+01
282 8.0682195906084337e+02 1.1162743690615040e+01
283 8.0611732500935034e+02 1.1152994762460366e+01
284 8.0331755331856925e+02 1.1114258665325865e+01
285 8.0260854365274281e+02 1.1104449198584279e+01
286 7.9981950615211792e+02 1.1065861613785238e+01
287 7.9910608422976406e+02 1.1055991101495547e+01
288 7.9632780127178762e+02 1.1017552310617823e+01
289 7.9560993485174936e+02 1.1007620306709162e+01
290 7.9284242268453772e+02 1.0969330534552734e+01
291 7.9212008323861278e+02 1.0959336644324626e+01
292 7.8936335448800787e+02 1.0921196065573682e+01
293 7.8863651723875387e+02 1.0911139946219098e+01
294 7.8589058052165251e+02 1.0873148680092267e+01
295 7.8515922454775318e+02 1.0863030042155415e+01
296 7.8242408522024016e+02 1.0825188162756536e+01
297 7.8168819265194270e+02 1.0815006759001369e+01
298 7.7896385265589777e+02 1.0777314293197216e+01
299 7.7822340903203462e+02 1.0767069923546995e+01
300 7.7550986720855235e+02 1.0729526855303593e+01
301 7.7476486104714434e+02 1.0719219360899986e+01
302 7.7206211320897273e+02 1.0681825632284825e+01
303 7.7131253598664284e+02 1.0671454895203089e+01
304 7.6862057518612289e+02 1.0634210410092191e+01
305 7.6786642094094827e+02 1.0623776347846446e+01
306 7.6518523750019870e+02 1.0586680972341984e+01
307 7.6442650311553678e+02 1.0576183541812085e+01
308 7.6175608487592399e+02 1.0539237107693907e+01
309 7.6099276934574107e+02 1.0528676294960928e+01
310 7.5833310178133377e+02 1.0491878601256259e+01
311 7.5756520684345583e+02 1.0481254430363798e+01
312 7.5491627275223846e+02 1.0444605239075040e+01
313 7.5414380217631481e+02 1.0433917762177888e+01
314 7.5150558279833297e+02 1.0397416813752654e+01
315 7.5072854235886018e+02 1.0386666110743562e+01
316 7.4810101621179172e+02 1.0350313107964293e+01
317 7.4731941401593735e+02 1.0339499291009558e+01
318 7.4470255811282493e+02 1.0303293915841387e+01
319 7.4391640374292024e+02 1.0292417117516862e+01
320 7.4131019305115831e+02 1.0256359023622462e+01
321 7.4051949826549992e+02 1.0245419406609455e+01
322 7.3792390604417960e+02 1.0209508224016359e+01
323 7.3712868386850050e+02 1.0198505968531727e+01
324 7.3454368180199310e+02 1.0162741305480512e+01
325 7.3374394726759226e+02 1.0151676619489018e+01
326 7.3116950527563949e+02 1.0116058059805818e+01
327 7.3036527465502741e+02 1.0104931168444946e+01
328 7.2780136136060833e+02 1.0069458278014601e+01
329 7.2699265252744772e+02 1.0058269428574489e+01
330 7.2443923489347230e+02 1.0022941750314043e+01
331 7.2362606703561084e+02 1.0011691208267170e+01
332 7.2108311097036267e+02 9.9765082705024337e+00
333 7.2026550458657493e+02 9.9651963194585420e+00
334 7.1773297436851647e+02 9.9301576279660217e+00
335 7.1691095113075858e+02 9.9187845677663447e+00
336 7.1438881029673166e+02 9.8838896180618914e+00
337 7.1356239292281953e+02 9.8724557630175998e+00
338 7.1105060356845922e+02 9.8377040306773242e+00
339 7.1021981597297849e+02 9.8262097116574392e+00
340 7.0771833938600275e+02 9.7916006610795545e+00
341 7.0688320629337898e+02 9.7800462201575922e+00
342 7.0439200252636090e+02 9.7455792986515313e+00
343 7.0355254992796654e+02 9.7339650954297881e+00
344 7.0107157832274527e+02 9.6996397404716568e+00
345 7.0022783261030554e+02 9.6879661400914880e+00
346 6.9775705161201313e+02 9.6537817767510496e+00
347 6.9690904045549655e+02 9.6420491620388837e+00
348 6.9444840746916213e+02 9.6080052009956116e+00
349 6.9359615906041131e+02 9.5962139619982327e+00
350 6.9114563108504149e+02 9.5623098083140956e+00
351 6.9028917439980557e+02 9.5504603459239910e+00
352 6.8784870735992729e+02 9.5166953897950499e+00
353 6.8698807203310469e+02 9.5047881140243309e+00
354 6.8455762145469316e+02 9.4711617401325050e+00
355 6.8369283784432116e+02 9.4591970709982345e+00
356 6.8127235837571811e+02 9.4257086518829905e+00
357 6.8040345729449120e+02 9.4136870156926165e+00
358 6.7799290332487624e+02 9.3803359203077950e+00
359 6.7711991611941971e+02 9.3682577507559390e+00
360 6.7471924113740624e+02 9.3350433355956461e+00
361 6.7384219985857635e+02 9.3229090761202791e+00
362 6.7145135713525542e+02 9.2898306946690994e+00
363 6.7057029403879358e+02 9.2776407915428738e+00
364 6.6818923610246873e+02 9.2446977870085920e+00
365 6.6730418422607647e+02 9.2324526973229268e+00
366 6.6493286331331069e+02 9.1996444088769707e+00
367 6.6404385568539340e+02 9.1873445895946659e+00
368 6.6168222374510481e+02 9.1546703524287647e+00
369 6.6078929408032218e+02 9.1423162700072620e+00
370 6.5843730240162859e+02 9.1097754101845130e+00
371 6.5754048451895574e+02 9.0973675325245011e+00
372 6.5519808441069642e+02 9.0649593763808536e+00
373 6.5429741253288353e+02 9.0524981769694328e+00
374 6.5196455475656410e+02 9.0202220432682321e+00
375 6.5106006326676777e+02 9.0077079978117958e+00
376 6.4873669848724023e+02 8.9755632039791422e+00
377 6.4782842214654761e+02 8.9629967934129215e+00
378 6.4551450051118775e+02 8.9309826497153981e+00
379 6.4460247421721760e+02 8.9183643568636022e+00
380 6.4229794603125026e+02 8.8864801757517036e+00
381 6.4138220481100564e+02 8.8738104852286295e+00
382 6.3908701979165392e+02 8.8420555710175872e+00
383 6.3816759899459601e+02 8.8293349718988861e+00
384 6.3588170697955263e+02 8.7977086305706766e+00
385 6.3495864190123655e+02 8.7849376111861837e+00
386 6.3268199236935504e+02 8.7534391437580865e+00
387 6.3175531872100862e+02 8.7406181981886579e+00
388 6.2948786104100532e+02 8.7092469041541527e+00
389 6.2855761424909633e+02 8.6963765225408611e+00
390 6.2629929790368215e+02 8.6651317029705943e+00
391 6.2536551372961173e+02 8.6522123800884625e+00
392 6.2311628782895684e+02 8.6210933308988142e+00
393 6.2217900199822088e+02 8.6081255610261032e+00
394 6.1993881576263539e+02 8.5771315796572853e+00
395 6.1899806409380676e+02 8.5641158583600170e+00
396 6.1676686648659165e+02 8.5332462386964085e+00
397 6.1582268482265567e+02 8.5201830618783596e+00
398 6.1360042501020348e+02 8.4894371006142002e+00
399 6.1265284917977897e+02 8.4763269639803855e+00
400 6.1043947597721569e+02 8.4457039529499838e+00
401 6.0948854185748621e+02 8.4325473528773269e+00
402 6.0728400446938190e+02 8.4020465893031293e+00
403 6.0632974771242095e+02 8.3888440190540603e+00
404 6.0413399501967137e+02 8.3584647956803284e+00
405 6.0317645159847757e+02 8.3452167529574162e+00
406 6.0098943263501553e+02 8.3149583646457526e+00
407 6.0002863802517459e+02 8.3016653402696381e+00
408 5.9785030188924634e+02 8.2715270827714455e+00
409 5.9688629199361492e+02 8.2581895734742581e+00
410 5.9471658763926030e+02 8.2281707405457833e+00
411 5.9374939782291256e+02 8.2147892356191807e+00
412 5.9158827462989257e+02 8.1848891269067128e+00
413 5.9061794040873667e+02 8.1714641177292187e+00
414 5.8846534737039337e+02 8.1416820275327666e+00
415 5.8749190419201068e+02 8.1282140045375666e+00
416 5.8534779073193147e+02 8.0985492331097770e+00
417 5.8437127383983125e+02 8.0850386839066299e+00
418 5.8223558916589911e+02 8.0554905285157812e+00
419 5.8125603374117895e+02 8.0419379398509516e+00
420 5.7912872749960786e+02 8.0125057038298291e+00
421 5.7814616845548505e+02 7.9989115587433393e+00
422 5.7602719012593968e+02 7.9695945431204427e+00
423 5.7504166241502537e+02 7.9559593251973455e+00
424 5.7293096180144755e+02 7.9267568354876969e+00
425 5.7194249998154896e+02 7.9130810228507542e+00
426 5.6984002684666586e+02 7.8839923639991500e+00
427 5.6884866568065411e+02 7.8702764376082772e+00
428 5.6675436994447853e+02 7.8413009167356318e+00
429 5.6576014365943877e+02 7.8275453501379033e+00
430 5.6367397543384550e+02 7.7986822770196289e+00
431 5.6267691846807884e+02 7.7848875466843870e+00
432 5.6059882782433544e+02 7.7561362305340751e+00
433 5.5959897410963458e+02 7.7423028059228916e+00
434 5.5752891157920442e+02 7.7136625623211490e+00
435 5.5652629506167045e+02 7.6997909130935591e+00
436 5.5446421094543348e+02 7.6712610544307687e+00
437 5.5345886535549073e+02 7.6573516472623222e+00
438 5.5140471043150126e+02 7.6289314925307874e+00
439 5.5039666927429084e+02 7.6149847909801389e+00
440 5.4835039423387207e+02 7.5866736579721996e+00
441 5.4733969080309441e+02 7.5726901226726291e+00
442 5.4530124683613724e+02 7.5444873360785323e+00
443 5.4428791409905227e+02 7.5304674231468667e+00
444 5.4225725228229862e+02 7.5023723060913952e+00
445 5.4124132322775688e+02 7.4883164719431781e+00
446 5.3921839500002841e+02 7.4603283525606470e+00
447 5.3819990213856579e+02 7.4462370469937254e+00
448 5.3618465897437068e+02 7.4183552539121891e+00
449 5.3516363495244366e+02 7.4042289286049323e+00
450 5.3315602852993857e+02 7.3764527932700146e+00
451 5.3213250538152909e+02 7.3622918914269295e+00
452 5.3013248771593749e+02 7.3346207499477254e+00
453 5.2910649755282020e+02 7.3204257158496180e+00
454 5.2711402066221649e+02 7.2928589043746648e+00
455 5.2608559507450070e+02 7.2786301750848663e+00
456 5.2410061143534062e+02 7.2511670361046123e+00
457 5.2306978198922695e+02 7.2369050483556681e+00
458 5.2109224398923482e+02 7.2095449231329241e+00
459 5.2005904192539560e+02 7.1952501091535472e+00
460 5.1808890236707123e+02 7.1679923446897291e+00
461 5.1705335874298248e+02 7.1536651341740303e+00
462 5.1509057042481732e+02 7.1265090774150961e+00
463 5.1405271604147970e+02 7.1121498965087344e+00
464 5.1209723220835247e+02 7.0850949005766095e+00
465 5.1105709750977314e+02 7.0707041704860805e+00
466 5.0910887144325017e+02 7.0437495890102797e+00
467 5.0806648679429276e+02 7.0293277298470906e+00
468 5.0612547205689822e+02 7.0024729203443075e+00
469 5.0508086742027433e+02 6.9880203466560129e+00
470 5.0314701773777790e+02 6.9612646689015154e+00
471 5.0210022304851913e+02 6.9467817948527042e+00
472 5.0017349229790835e+02 6.9201246107139269e+00
473 4.9912453696276737e+02 6.9056118431602131e+00
474 4.9720487948307021e+02 6.8790525208971269e+00
475 4.9615379280056464e+02 6.8645102651966425e+00
476 4.9424116285614684e+02 6.8380481720362338e+00
477 4.9318797383157892e+02 6.8234768294903452e+00
478 4.9128232618312632e+02 6.7971113395264116e+00
479 4.9022706351046321e+02 6.7825113071290248e+00
480 4.8832835285442798e+02 6.7562417935666623e+00
481 4.8727104513255631e+02 6.7416134669962009e+00
482 4.8537922662433999e+02 6.7154393093902751e+00
483 4.8431990193384041e+02 6.7007830771541670e+00
484 4.8243493076973550e+02 6.6747036556252883e+00
485 4.8137361725394334e+02 6.6600199070992030e+00
486 4.7949544894065349e+02 6.6340346060626594e+00
487 4.7843217406644544e+02 6.6193237212631546e+00
488 4.7656076444540298e+02 6.5934319297653570e+00
489 4.7549555577744837e+02 6.5786942900619954e+00
490 4.7363086062780332e+02 6.5528953962876493e+00
491 4.7256374523917674e+02 6.5381313762485620e+00
492 4.7070572087755505e+02 6.5124247758185936e+00
493 4.6963672571538797e+02 6.4976347482694319e+00
494 4.6778532834077271e+02 6.4720198351771252e+00
495 4.6671448003154677e+02 6.4572041685072055e+00
496 4.6486966643934642e+02 6.4316803449976589e+00
497 4.6379699120351484e+02 6.4168394019787112e+00
498 4.6195871815742356e+02 6.3914060698582400e+00
499 4.6088424215395116e+02 6.3765402124112764e+00
500 4.5905246676101547e+02 6.3511967782366314e+00
501 4.5797621573673206e+02 6.3363063625805900e+00
502 4.5615089517912543e+02 6.3110522339479349e+00
503 4.5507289478140234e+02 6.2961376149257022e+00
504 4.5325398659966396e+02 6.2709722043893521e+00
505 4.5217426198648189e+02 6.2560337300728754e+00
506 4.5036172384936776e+02 6.2309564519610827e+00
507 4.4928030019154926e+02 6.2159944705999814e+00
508 4.4747408998303047e+02 6.1910047422185963e+00
509 4.4639099185312676e+02 6.1760195937851394e+00
510 4.4459106782741316e+02 6.1511168375624301e+00
511 4.4350631979840750e+02 6.1361088620348614e+00
512 4.4171264019073556e+02 6.1112925001365914e+00
513 4.4062626640783088e+02 6.0962620315746250e+00
514 4.3883878989360926e+02 6.0715314922565380e+00
515 4.3775081434587099e+02 6.0564788625596524e+00
516 4.3596949957286563e+02 6.0318335736950424e+00
517 4.3487994591680723e+02 6.0167591101617122e+00
518 4.3310475206391061e+02 5.9921985069722474e+00
519 4.3201364359145413e+02 5.9771025318566622e+00
520 4.3024452980957511e+02 5.9526260491768435e+00
521 4.2915188970226512e+02 5.9375088832060694e+00
522 4.2738881550261374e+02 5.9131159608553272e+00
523 4.2629466656152573e+02 5.8979779194924715e+00
524 4.2453759149941129e+02 5.8736679979003705e+00
525 4.2344195642586152e+02 5.8585093952283254e+00
526 4.2169084041957024e+02 5.8342819198463758e+00
527 4.2059374137913483e+02 5.8191030625358291e+00
528 4.1884854450689471e+02 5.7949574810284092e+00
529 4.1775000369991056e+02 5.7797586762309798e+00
530 4.1601068621593811e+02 5.7556944386973488e+00
531 4.1491072525625867e+02 5.7404759854503933e+00
532 4.1317724778742439e+02 5.7164925471456431e+00
533 4.1207588825564864e+02 5.7012547440264276e+00
534 4.1034821139205843e+02 5.6773515596969979e+00
535 4.0924547452807775e+02 5.6620947005689475e+00
