# step 24
# iter abs_residual rel_residual
85 1.1844628864395511e+03 1.6387575305661333e+01
86 1.1858268092555027e+03 1.6406445789585657e+01
87 1.1804213570152601e+03 1.6331658933313271e+01
88 1.1814790463284371e+03 1.6346292539370598e+01
89 1.1763771933506243e+03 1.6275706115068495e+01
90 1.1771487897165425e+03 1.6286381496878107e+01
91 1.1723310979338819e+03 1.6219726570166863e+01
92 1.1728353439154835e+03 1.6226703039493742e+01
93 1.1682837191214267e+03 1.6163729268909897e+01
94 1.1685380650367651e+03 1.6167248258731373e+01
95 1.1642356550304016e+03 1.6107722486516550e+01
96 1.1642563576304226e+03 1.6108008916273661e+01
97 1.1601874578335014e+03 1.6051713862543718e+01
98 1.1599896696489632e+03 1.6048977374295923e+01
99 1.1561396376437478e+03 1.5995710454633860e+01
100 1.1557374897039836e+03 1.5990146557510233e+01
101 1.1520926651036302e+03 1.5939718774336914e+01
102 1.1514993435973304e+03 1.5931509905172440e+01
103 1.1480469756770531e+03 1.5883744846491320e+01
104 1.1472747910251544e+03 1.5873061325481300e+01
105 1.1440029715514265e+03 1.5827794235540292e+01
106 1.1430634233275343e+03 1.5814795164443506e+01
107 1.1399610245708916e+03 1.5771872086114307e+01
108 1.1388648605572819e+03 1.5756706165319285e+01
109 1.1359214789431155e+03 1.5715983160480828e+01
110 1.1346787494213427e+03 1.5698789440140770e+01
111 1.1318846530390226e+03 1.5660131863444395e+01
112 1.1305047609324479e+03 1.5641040437221530e+01
113 1.1278508414157109e+03 1.5604322270334576e+01
114 1.1263425889422947e+03 1.5583454920862483e+01
115 1.1238203171271068e+03 1.5548558158974918e+01
116 1.1221919476094645e+03 1.5526028936319390e+01
117 1.1197933329725176e+03 1.5492843026957228e+01
118 1.1180525705911402e+03 1.5468758798619913e+01
119 1.1157701230410814e+03 1.5437180113009726e+01
120 1.1139242088664898e+03 1.5411641062449148e+01
121 1.1117509047684609e+03 1.5381572425452331e+01
122 1.1098066298855124e+03 1.5354672510373522e+01
123 1.1077358792250604e+03 1.5326022746184279e+01
124 1.1056996160741451e+03 1.5297850132158292e+01
125 1.1037252332615064e+03 1.5270533660367793e+01
126 1.1016029635318489e+03 1.5241171106748039e+01
127 1.0997191401743933e+03 1.5215107565638984e+01
128 1.0975164815422031e+03 1.5184632795495544e+01
129 1.0957177605412205e+03 1.5159746683659584e+01
130 1.0934399909856445e+03 1.5128232720201305e+01
131 1.0917212434657577e+03 1.5104453077347124e+01
132 1.0893733238500924e+03 1.5071968556342830e+01
133 1.0877297275763331e+03 1.5049228664686705e+01
134 1.0853163221756440e+03 1.5015838118474010e+01
135 1.0837433411659749e+03 1.4994075220669915e+01
136 1.0812688376688557e+03 1.4959839354888540e+01
137 1.0797622035129984e+03 1.4938994395565746e+01
138 1.0772307304159146e+03 1.4903970329816065e+01
139 1.0757864254711610e+03 1.4883987723085653e+01
140 1.0732018690378832e+03 1.4848229225570051e+01
141 1.0718161096208958e+03 1.4829056622475941e+01
142 1.0691821292833909e+03 1.4792614323077059e+01
143 1.0678513515690279e+03 1.4774202416499916e+01
144 1.0651713940611166e+03 1.4737124002326143e+01
145 1.0638922397475037e+03 1.4719426328653222e+01
146 1.0611695529623903e+03 1.4681756735763827e+01
147 1.0599388563566849e+03 1.4664729496214733e+01
148 1.0571765012086680e+03 1.4626511073731962e+01
149 1.0559912776341641e+03 1.4610112973965736e+01
150 1.0531921400313502e+03 1.4571385649722670e+01
151 1.0520495743105605e+03 1.4555577740496075e+01
152 1.0492163758003080e+03 1.4516379168321125e+01
153 1.0481138117900348e+03 1.4501124700701649e+01
154 1.0452491196647875e+03 1.4461490400237290e+01
155 1.0441840510106329e+03 1.4446754697687654e+01
156 1.0412902872575569e+03 1.4406718178212675e+01
157 1.0402603481829899e+03 1.4392468509153440e+01
158 1.0373397988383056e+03 1.4352061399004315e+01
159 1.0363427553340568e+03 1.4338266854915211e+01
160 1.0333975781013462e+03 1.4297519006888798e+01
161 1.0324313207348901e+03 1.4284150402824682e+01
162 1.0294635529028835e+03 1.4243090003724362e+01
163 1.0285260887834870e+03 1.4230119767148064e+01
164 1.0255376543594411e+03 1.4188773436477211e+01
165 1.0246271007421412e+03 1.4176175518767693e+01
166 1.0216198166695528e+03 1.4134568394754547e+01
167 1.0207343943733611e+03 1.4122318180144809e+01
168 1.0177099774274315e+03 1.4080474015144313e+01
169 1.0168480047076467e+03 1.4068548235942098e+01
170 1.0138080767360510e+03 1.4026489468944291e+01
171 1.0129679638436920e+03 1.4014866130259383e+01
172 1.0099140573893413e+03 1.3972613964682838e+01
173 1.0090943013392761e+03 1.3961272272041798e+01
174 1.0060278648013272e+03 1.3918846747138502e+01
175 1.0052270441543855e+03 1.3907767034292849e+01
176 1.0021494466785215e+03 1.3865187092807441e+01
177 1.0013662172143187e+03 1.3854350761865220e+01
178 9.9827875258307142e+02 1.3811634303859330e+01
179 9.9751184302573495e+02 1.3801023766148637e+01
180 9.9441573467100716e+02 1.3758187718351390e+01
181 9.9366394212988928e+02 1.3747786331340578e+01
182 9.9056034660855676e+02 1.3704846695235107e+01
183 9.8982253330574702e+02 1.3694638717256447e+01
184 9.8671254400335420e+02 1.3651610620322179e+01
185 9.8598763320090268e+02 1.3641581154223186e+01
186 9.8287228417902395e+02 1.3598478903165814e+01
187 9.8215925727108856e+02 1.3588613856077782e+01
188 9.7903952593134704e+02 1.3545450973687160e+01
189 9.7833741900770394e+02 1.3535737009479794e+01
190 9.7521422962208123e+02 1.3492526283473357e+01
191 9.7452213053042078e+02 1.3482950782110322e+01
192 9.7139635705629314e+02 1.3439704304080367e+01
193 9.7071340264508638e+02 1.3430255323473109e+01
194 9.6758587122096060e+02 1.3386984523416428e+01
195 9.6691124481739121e+02 1.3377650764530227e+01
196 9.6378273645924833e+02 1.3334366448153233e+01
197 9.6311566502137327e+02 1.3325137215606071e+01
198 9.5998691833164912e+02 1.3281849601804751e+01
199 9.5932667049382133e+02 1.3272714776824859e+01
200 9.5619838332311315e+02 1.3229433520675233e+01
201 9.5554426703311685e+02 1.3220383528409798e+01
202 9.5241709908946405e+02 1.3177117757268494e+01
203 9.5176845945014168e+02 1.3168143536921596e+01
204 9.4864303432022984e+02 1.3124901878390110e+01
205 9.4799925168001755e+02 1.3115994856804429e+01
206 9.4487615845467951e+02 1.3072785461218659e+01
207 9.4423664670711821e+02 1.3063937529348443e+01
208 9.4111644193031236e+02 1.3020768096743685e+01
209 9.4048064648186926e+02 1.3011971581538656e+01
210 9.3736385591217686e+02 1.2968849386020700e+01
211 9.3673125252379259e+02 1.2960097034398332e+01
212 9.3361837237517454e+02 1.2917028941309896e+01
213 9.3298846505224822e+02 1.2908313890962415e+01
214 9.2987996415178804e+02 1.2865306386736485e+01
215 9.2925228388178220e+02 1.2856622148665068e+01
216 9.2614860447874116e+02 1.2813681352018536e+01
217 9.2552270815861129e+02 1.2805021795693815e+01
218 9.2242426760132628e+02 1.2762153480828118e+01
219 9.2179973606244198e+02 1.2753512806864080e+01
220 9.1870692806401541e+02 1.2710722420976584e+01
221 9.1808336550636511e+02 1.2702095153302539e+01
222 9.1499656116579035e+02 1.2659387830714266e+01
223 9.1437359359068557e+02 1.2650768794890608e+01
224 9.1129314270343218e+02 1.2608149375178776e+01
225 9.1067041698795992e+02 1.2599533685591616e+01
226 9.0759664895960668e+02 1.2557006726230156e+01
227 9.0697383169769648e+02 1.2548389770056968e+01
228 9.0390705672407182e+02 1.2505959562744298e+01
229 9.0328383340574442e+02 1.2497336988598446e+01
230 9.0022434340212681e+02 1.2455007572113383e+01
231 8.9960041708085612e+02 1.2446375271606490e+01
232 8.9654848648692632e+02 1.2404150442945108e+01
233 8.9592357756933893e+02 1.2395504547777445e+01
234 8.9287946419250045e+02 1.2353387873820809e+01
235 8.9225330891405122e+02 1.2344724734691587e+01
236 8.8921725518884841e+02 1.2302719569630357e+01
237 8.8858960491923040e+02 1.2294035746627763e+01
238 8.8556183822372986e+02 1.2252145236339476e+01
239 8.8493245909305142e+02 1.2243437493768658e+01
240 8.8191319253539484e+02 1.2201664586700044e+01
241 8.8128186447124176e+02 1.2192929879760440e+01
242 8.7827129783135877e+02 1.2151277339956431e+01
243 8.7763781374525695e+02 1.2142512803486119e+01
244 8.7463613380896038e+02 1.2100983215212217e+01
245 8.7400029932515940e+02 1.2092186159935503e+01
246 8.7100768085998129e+02 1.2050781941178901e+01
247 8.7036931317539961e+02 1.2041949837933160e+01
248 8.6738591940184756e+02 1.2000673246922792e+01
249 8.6674484724934837e+02 1.1991803726150366e+01
250 8.6377083001806545e+02 1.1950656863807989e+01
251 8.6312689282984309e+02 1.1941747703981267e+01
252 8.6016239401544863e+02 1.1900732533205874e+01
253 8.5951544118014738e+02 1.1891781650549197e+01
254 8.5656059241244907e+02 1.1850899992498217e+01
255 8.5591048331163029e+02 1.1841905441492413e+01
256 8.5296540675197684e+02 1.1801158986322902e+01
257 8.5231200980531628e+02 1.1792118946495165e+01
258 8.4937681873106294e+02 1.1751509261450140e+01
259 8.4872001123327436e+02 1.1742422035117800e+01
260 8.4579481023285848e+02 1.1701950567225202e+01
261 8.4513447784084372e+02 1.1692814572400209e+01
262 8.4221936322766135e+02 1.1652482654199074e+01
263 8.4155539961946363e+02 1.1643296419869465e+01
264 8.3865046014584311e+02 1.1603105279288064e+01
265 8.3798276641805683e+02 1.1593867437080862e+01
266 8.3508808331717137e+02 1.1553818198016581e+01
267 8.3441656792319179e+02 1.1544527481343447e+01
268 8.3153221536716069e+02 1.1504621170000826e+01
269 8.3085679340868535e+02 1.1495276404255668e+01
270 8.2798283914257661e+02 1.1455513957918109e+01
271 8.2730343237653096e+02 1.1446114060572894e+01
272 8.2443993739894040e+02 1.1406496323183328e+01
273 8.2375647377130065e+02 1.1397040297338320e+01
274 8.2090349337025168e+02 1.1357568033831351e+01
275 8.2021590649371785e+02 1.1348054960988476e+01
276 8.1737349013363792e+02 1.1308728855726644e+01
277 8.1668171944260314e+02 1.1299157897933565e+01
278 8.1384991106281473e+02 1.1259978558837107e+01
279 8.1315390119740630e+02 1.1250348950165154e+01
280 8.1033273950934631e+02 1.1211316912824161e+01
281 8.0963244025327845e+02 1.1201627958508498e+01
282 8.0682195906079176e+02 1.1162743690614326e+01
283 8.0611732500929907e+02 1.1152994762459658e+01
284 8.0331755331851355e+02 1.1114258665325096e+01
285 8.0260854365268608e+02 1.1104449198583493e+01
286 7.9981950615205926e+02 1.1065861613784426e+01
287 7.9910608422970847e+02 1.1055991101494778e+01
288 7.9632780127172737e+02 1.1017552310616990e+01
289 7.9560993485169149e+02 1.1007620306708361e+01
290 7.9284242268448008e+02 1.0969330534551936e+01
291 7.9212008323855980e+02 1.0959336644323894e+01
292 7.8936335448795239e+02 1.0921196065572914e+01
293 7.8863651723869657e+02 1.0911139946218306e+01
294 7.8589058052159794e+02 1.0873148680091512e+01
295 7.8515922454770737e+02 1.0863030042154783e+01
296 7.8242408522019605e+02 1.0825188162755925e+01
297 7.8168819265189654e+02 1.0815006759000729e+01
298 7.7896385265585980e+02 1.0777314293196691e+01
299 7.7822340903199768e+02 1.0767069923546483e+01
300 7.7550986720850960e+02 1.0729526855303002e+01
301 7.7476486104710739e+02 1.0719219360899475e+01
302 7.7206211320892908e+02 1.0681825632284221e+01
303 7.7131253598660646e+02 1.0671454895202585e+01
304 7.6862057518609845e+02 1.0634210410091852e+01
305 7.6786642094091576e+02 1.0623776347845997e+01
306 7.6518523750017039e+02 1.0586680972341592e+01
307 7.6442650311552120e+02 1.0576183541811870e+01
308 7.6175608487591228e+02 1.0539237107693745e+01
309 7.6099276934572606e+02 1.0528676294960720e+01
310 7.5833310178132160e+02 1.0491878601256090e+01
311 7.5756520684345628e+02 1.0481254430363805e+01
312 7.5491627275224187e+02 1.0444605239075086e+01
313 7.5414380217630833e+02 1.0433917762177799e+01
314 7.5150558279832910e+02 1.0397416813752601e+01
315 7.5072854235886280e+02 1.0386666110743599e+01
316 7.4810101621180468e+02 1.0350313107964473e+01
317 7.4731941401594679e+02 1.0339499291009689e+01
318 7.4470255811282868e+02 1.0303293915841438e+01
319 7.4391640374291751e+02 1.0292417117516823e+01
320 7.4131019305114046e+02 1.0256359023622215e+01
321 7.4051949826548559e+02 1.0245419406609257e+01
322 7.3792390604416914e+02 1.0209508224016215e+01
323 7.3712868386849266e+02 1.0198505968531618e+01
324 7.3454368180199413e+02 1.0162741305480527e+01
325 7.3374394726759601e+02 1.0151676619489070e+01
326 7.3116950527564029e+02 1.0116058059805829e+01
327 7.3036527465502479e+02 1.0104931168444908e+01
328 7.2780136136058832e+02 1.0069458278014324e+01
329 7.2699265252744090e+02 1.0058269428574395e+01
330 7.2443923489348219e+02 1.0022941750314180e+01
331 7.2362606703561676e+02 1.0011691208267251e+01
332 7.2108311097037677e+02 9.9765082705026291e+00
333 7.2026550458657641e+02 9.9651963194585633e+00
334 7.1773297436851885e+02 9.9301576279660537e+00
335 7.1691095113076119e+02 9.9187845677663802e+00
336 7.1438881029673951e+02 9.8838896180619997e+00
337 7.1356239292280566e+02 9.8724557630174079e+00
338 7.1105060356844695e+02 9.8377040306771537e+00
339 7.1021981597296644e+02 9.8262097116572722e+00
340 7.0771833938598297e+02 9.7916006610792810e+00
341 7.0688320629336226e+02 9.7800462201573612e+00
342 7.0439200252633304e+02 9.7455792986511458e+00
343 7.0355254992794528e+02 9.7339650954294932e+00
344 7.0107157832272242e+02 9.6996397404713406e+00
345 7.0022783261026586e+02 9.6879661400909391e+00
346 6.9775705161196424e+02 9.6537817767503746e+00
347 6.9690904045544301e+02 9.6420491620381430e+00
348 6.9444840746911041e+02 9.6080052009948957e+00
349 6.9359615906034799e+02 9.5962139619973570e+00
350 6.9114563108497055e+02 9.5623098083131151e+00
351 6.9028917439973827e+02 9.5504603459230601e+00
352 6.8784870735985771e+02 9.5166953897940871e+00
353 6.8698807203302749e+02 9.5047881140232633e+00
354 6.8455762145462040e+02 9.4711617401314996e+00
355 6.8369283784425920e+02 9.4591970709973783e+00
356 6.8127235837564945e+02 9.4257086518820401e+00
357 6.8040345729443607e+02 9.4136870156918544e+00
358 6.7799290332481019e+02 9.3803359203068819e+00
359 6.7711991611934695e+02 9.3682577507549318e+00
360 6.7471924113733837e+02 9.3350433355947064e+00
361 6.7384219985850837e+02 9.3229090761193394e+00
362 6.7145135713518539e+02 9.2898306946681295e+00
363 6.7057029403872548e+02 9.2776407915419306e+00
364 6.6818923610240586e+02 9.2446977870077216e+00
365 6.6730418422601690e+02 9.2324526973221026e+00
366 6.6493286331324839e+02 9.1996444088761073e+00
367 6.6404385568533075e+02 9.1873445895937991e+00
368 6.6168222374503625e+02 9.1546703524278161e+00
369 6.6078929408025942e+02 9.1423162700063951e+00
370 6.5843730240156162e+02 9.1097754101835857e+00
371 6.5754048451889560e+02 9.0973675325236698e+00
372 6.5519808441063719e+02 9.0649593763800347e+00
373 6.5429741253282623e+02 9.0524981769686406e+00
374 6.5196455475650760e+02 9.0202220432674505e+00
375 6.5106006326670934e+02 9.0077079978109875e+00
376 6.4873669848717441e+02 8.9755632039782327e+00
377 6.4782842214648122e+02 8.9629967934120032e+00
378 6.4551450051112124e+02 8.9309826497144780e+00
379 6.4460247421715508e+02 8.9183643568627371e+00
380 6.4229794603119990e+02 8.8864801757510072e+00
381 6.4138220481095323e+02 8.8738104852279047e+00
382 6.3908701979160912e+02 8.8420555710169673e+00
383 6.3816759899455587e+02 8.8293349718983301e+00
384 6.3588170697950659e+02 8.7977086305700389e+00
385 6.3495864190118539e+02 8.7849376111854767e+00
386 6.3268199236930820e+02 8.7534391437574381e+00
387 6.3175531872095848e+02 8.7406181981879651e+00
388 6.2948786104095632e+02 8.7092469041534741e+00
389 6.2855761424905120e+02 8.6963765225402359e+00
390 6.2629929790362485e+02 8.6651317029698021e+00
391 6.2536551372955921e+02 8.6522123800877360e+00
392 6.2311628782890284e+02 8.6210933308980664e+00
393 6.2217900199816017e+02 8.6081255610252629e+00
394 6.1993881576258173e+02 8.5771315796565428e+00
395 6.1899806409376140e+02 8.5641158583593899e+00
396 6.1676686648655073e+02 8.5332462386958419e+00
397 6.1582268482260906e+02 8.5201830618777148e+00
398 6.1360042501016301e+02 8.4894371006136407e+00
399 6.1265284917973747e+02 8.4763269639798100e+00
400 6.1043947597717272e+02 8.4457039529493905e+00
401 6.0948854185744528e+02 8.4325473528767620e+00
402 6.0728400446934324e+02 8.4020465893025946e+00
403 6.0632974771238275e+02 8.3888440190535309e+00
404 6.0413399501962783e+02 8.3584647956797262e+00
405 6.0317645159843210e+02 8.3452167529567873e+00
406 6.0098943263497335e+02 8.3149583646451681e+00
407 6.0002863802512832e+02 8.3016653402689986e+00
408 5.9785030188920405e+02 8.2715270827708611e+00
409 5.9688629199357842e+02 8.2581895734737518e+00
410 5.9471658763922471e+02 8.2281707405452913e+00
411 5.9374939782287049e+02 8.2147892356185999e+00
412 5.9158827462984584e+02 8.1848891269060662e+00
413 5.9061794040869074e+02 8.1714641177285827e+00
414 5.8846534737034403e+02 8.1416820275320845e+00
415 5.8749190419196270e+02 8.1282140045369022e+00
416 5.8534779073188895e+02 8.0985492331091873e+00
417 5.8437127383978486e+02 8.0850386839059869e+00
418 5.8223558916585387e+02 8.0554905285151541e+00
419 5.8125603374113825e+02 8.0419379398503885e+00
420 5.7912872749956523e+02 8.0125057038292393e+00
421 5.7814616845544163e+02 7.9989115587427388e+00
422 5.7602719012590057e+02 7.9695945431199018e+00
423 5.7504166241498410e+02 7.9559593251967744e+00
424 5.7293096180140901e+02 7.9267568354871631e+00
425 5.7194249998150235e+02 7.9130810228501094e+00
426 5.6984002684662016e+02 7.8839923639985177e+00
427 5.6884866568060863e+02 7.8702764376076475e+00
428 5.6675436994443635e+02 7.8413009167350483e+00
429 5.6576014365939523e+02 7.8275453501373011e+00
430 5.6367397543380878e+02 7.7986822770191209e+00
431 5.6267691846803916e+02 7.7848875466838381e+00
432 5.6059882782429327e+02 7.7561362305334907e+00
433 5.5959897410959957e+02 7.7423028059224075e+00
434 5.5752891157917998e+02 7.7136625623208106e+00
435 5.5652629506164851e+02 7.6997909130932554e+00
436 5.5446421094541438e+02 7.6712610544305040e+00
437 5.5345886535547379e+02 7.6573516472620877e+00
438 5.5140471043148489e+02 7.6289314925305609e+00
439 5.5039666927427447e+02 7.6149847909799124e+00
440 5.4835039423385535e+02 7.5866736579719687e+00
441 5.4733969080307634e+02 7.5726901226723786e+00
442 5.4530124683611541e+02 7.5444873360782303e+00
443 5.4428791409902726e+02 7.5304674231465212e+00
444 5.4225725228226975e+02 7.5023723060909955e+00
445 5.4124132322772141e+02 7.4883164719426878e+00
446 5.3921839499999271e+02 7.4603283525601531e+00
447 5.3819990213852952e+02 7.4462370469932235e+00
448 5.3618465897433418e+02 7.4183552539116846e+00
449 5.3516363495241012e+02 7.4042289286044678e+00
450 5.3315602852990742e+02 7.3764527932695838e+00
451 5.3213250538150021e+02 7.3622918914265298e+00
452 5.3013248771591464e+02 7.3346207499474092e+00
453 5.2910649755280008e+02 7.3204257158493391e+00
454 5.2711402066219796e+02 7.2928589043744081e+00
455 5.2608559507447853e+02 7.2786301750845590e+00
456 5.2410061143531732e+02 7.2511670361042899e+00
457 5.2306978198920945e+02 7.2369050483554256e+00
458 5.2109224398922458e+02 7.2095449231327828e+00
459 5.2005904192538208e+02 7.1952501091533598e+00
460 5.1808890236706202e+02 7.1679923446896021e+00
461 5.1705335874297270e+02 7.1536651341738953e+00
462 5.1509057042480561e+02 7.1265090774149336e+00
463 5.1405271604146139e+02 7.1121498965084813e+00
464 5.1209723220833382e+02 7.0850949005763511e+00
465 5.1105709750975325e+02 7.0707041704858051e+00
466 5.0910887144322845e+02 7.0437495890099786e+00
467 5.0806648679426365e+02 7.0293277298466883e+00
468 5.0612547205686747e+02 7.0024729203438820e+00
469 5.0508086742024955e+02 6.9880203466556701e+00
470 5.0314701773775568e+02 6.9612646689012072e+00
471 5.0210022304849207e+02 6.9467817948523303e+00
472 5.0017349229788204e+02 6.9201246107135628e+00
473 4.9912453696274133e+02 6.9056118431598525e+00
474 4.9720487948304515e+02 6.8790525208967797e+00
475 4.9615379280053520e+02 6.8645102651962349e+00
476 4.9424116285611791e+02 6.8380481720358341e+00
477 4.9318797383155714e+02 6.8234768294900441e+00
478 4.9128232618310705e+02 6.7971113395261451e+00
479 4.9022706351044889e+02 6.7825113071288268e+00
480 4.8832835285441092e+02 6.7562417935664261e+00
481 4.8727104513254034e+02 6.7416134669959797e+00
482 4.8537922662432800e+02 6.7154393093901090e+00
483 4.8431990193383257e+02 6.7007830771540586e+00
484 4.8243493076972817e+02 6.6747036556251871e+00
485 4.8137361725393066e+02 6.6600199070990271e+00
486 4.7949544894063882e+02 6.6340346060624569e+00
487 4.7843217406642862e+02 6.6193237212629219e+00
488 4.7656076444538837e+02 6.5934319297651545e+00
489 4.7549555577743797e+02 6.5786942900618515e+00
490 4.7363086062779405e+02 6.5528953962875205e+00
491 4.7256374523916247e+02 6.5381313762483648e+00
492 4.7070572087754044e+02 6.5124247758183911e+00
493 4.6963672571536910e+02 6.4976347482691708e+00
494 4.6778532834075395e+02 6.4720198351768659e+00
495 4.6671448003152904e+02 6.4572041685069594e+00
496 4.6486966643933130e+02 6.4316803449974493e+00
497 4.6379699120349522e+02 6.4168394019784394e+00
498 4.6195871815740975e+02 6.3914060698580490e+00
499 4.6088424215393695e+02 6.3765402124110793e+00
500 4.5905246676100296e+02 6.3511967782364582e+00
501 4.5797621573671461e+02 6.3363063625803484e+00
502 4.5615089517910724e+02 6.3110522339476827e+00
503 4.5507289478138171e+02 6.2961376149254162e+00
504 4.5325398659964287e+02 6.2709722043890599e+00
505 4.5217426198645802e+02 6.2560337300725450e+00
506 4.5036172384933911e+02 6.2309564519606866e+00
507 4.4928030019151703e+02 6.2159944705995356e+00
508 4.4747408998300295e+02 6.1910047422182162e+00
509 4.4639099185309425e+02 6.1760195937846891e+00
510 4.4459106782737979e+02 6.1511168375619683e+00
511 4.4350631979837300e+02 6.1361088620343844e+00
512 4.4171264019070611e+02 6.1112925001361846e+00
513 4.4062626640779735e+02 6.0962620315741605e+00
514 4.3883878989358271e+02 6.0715314922561703e+00
515 4.3775081434583990e+02 6.0564788625592216e+00
516 4.3596949957283431e+02 6.0318335736946089e+00
517 4.3487994591677653e+02 6.0167591101612876e+00
518 4.3310475206387736e+02 5.9921985069717874e+00
519 4.3201364359142138e+02 5.9771025318562092e+00
520 4.3024452980954237e+02 5.9526260491763905e+00
521 4.2915188970223170e+02 5.9375088832056067e+00
522 4.2738881550257730e+02 5.9131159608548236e+00
523 4.2629466656148230e+02 5.8979779194918711e+00
524 4.2453759149936798e+02 5.8736679978997710e+00
525 4.2344195642581866e+02 5.8585093952277321e+00
526 4.2169084041952709e+02 5.8342819198457789e+00
527 4.2059374137909407e+02 5.8191030625352651e+00
528 4.1884854450685378e+02 5.7949574810278435e+00
529 4.1775000369987345e+02 5.7797586762304665e+00
530 4.1601068621590122e+02 5.7556944386968381e+00
531 4.1491072525621979e+02 5.7404759854498550e+00
532 4.1317724778738705e+02 5.7164925471451262e+00
533 4.1207588825560998e+02 5.7012547440258929e+00
534 4.1034821139201642e+02 5.6773515596964170e+00
535 4.0924547452803830e+02 5.6620947005684021e+00
