# step 17
# iter abs_residual rel_residual
85 1.1844628864395690e+03 1.6387575305661581e+01
86 1.1858268092555227e+03 1.6406445789585934e+01
87 1.1804213570153004e+03 1.6331658933313829e+01
88 1.1814790463284894e+03 1.6346292539371323e+01
89 1.1763771933506682e+03 1.6275706115069099e+01
90 1.1771487897165919e+03 1.6286381496878789e+01
91 1.1723310979339271e+03 1.6219726570167488e+01
92 1.1728353439154857e+03 1.6226703039493774e+01
93 1.1682837191214262e+03 1.6163729268909893e+01
94 1.1685380650367520e+03 1.6167248258731192e+01
95 1.1642356550303689e+03 1.6107722486516099e+01
96 1.1642563576303965e+03 1.6108008916273299e+01
97 1.1601874578334587e+03 1.6051713862543128e+01
98 1.1599896696489234e+03 1.6048977374295372e+01
99 1.1561396376437108e+03 1.5995710454633347e+01
100 1.1557374897039595e+03 1.5990146557509899e+01
101 1.1520926651035804e+03 1.5939718774336225e+01
102 1.1514993435972817e+03 1.5931509905171767e+01
103 1.1480469756769958e+03 1.5883744846490528e+01
104 1.1472747910251082e+03 1.5873061325480661e+01
105 1.1440029715513947e+03 1.5827794235539852e+01
106 1.1430634233274734e+03 1.5814795164442662e+01
107 1.1399610245708507e+03 1.5771872086113740e+01
108 1.1388648605572475e+03 1.5756706165318811e+01
109 1.1359214789430703e+03 1.5715983160480203e+01
110 1.1346787494213086e+03 1.5698789440140297e+01
111 1.1318846530390001e+03 1.5660131863444084e+01
112 1.1305047609324183e+03 1.5641040437221122e+01
113 1.1278508414156788e+03 1.5604322270334132e+01
114 1.1263425889422529e+03 1.5583454920861904e+01
115 1.1238203171270443e+03 1.5548558158974053e+01
116 1.1221919476093819e+03 1.5526028936318248e+01
117 1.1197933329724174e+03 1.5492843026955841e+01
118 1.1180525705910459e+03 1.5468758798618609e+01
119 1.1157701230409805e+03 1.5437180113008328e+01
120 1.1139242088663837e+03 1.5411641062447679e+01
121 1.1117509047683448e+03 1.5381572425450724e+01
122 1.1098066298854053e+03 1.5354672510372041e+01
123 1.1077358792249488e+03 1.5326022746182735e+01
124 1.1056996160740298e+03 1.5297850132156697e+01
125 1.1037252332613787e+03 1.5270533660366024e+01
126 1.1016029635317207e+03 1.5241171106746265e+01
127 1.0997191401742673e+03 1.5215107565637242e+01
128 1.0975164815420583e+03 1.5184632795493540e+01
129 1.0957177605410868e+03 1.5159746683657735e+01
130 1.0934399909855115e+03 1.5128232720199465e+01
131 1.0917212434656358e+03 1.5104453077345438e+01
132 1.0893733238499713e+03 1.5071968556341153e+01
133 1.0877297275761932e+03 1.5049228664684771e+01
134 1.0853163221755099e+03 1.5015838118472155e+01
135 1.0837433411658269e+03 1.4994075220667867e+01
136 1.0812688376687131e+03 1.4959839354886569e+01
137 1.0797622035128384e+03 1.4938994395563531e+01
138 1.0772307304157525e+03 1.4903970329813822e+01
139 1.0757864254710059e+03 1.4883987723083509e+01
140 1.0732018690377304e+03 1.4848229225567938e+01
141 1.0718161096207473e+03 1.4829056622473885e+01
142 1.0691821292832315e+03 1.4792614323074854e+01
143 1.0678513515688728e+03 1.4774202416497770e+01
144 1.0651713940609770e+03 1.4737124002324212e+01
145 1.0638922397473812e+03 1.4719426328651526e+01
146 1.0611695529622448e+03 1.4681756735761814e+01
147 1.0599388563565396e+03 1.4664729496212722e+01
148 1.0571765012085257e+03 1.4626511073729993e+01
149 1.0559912776340232e+03 1.4610112973963785e+01
150 1.0531921400312085e+03 1.4571385649720710e+01
151 1.0520495743104314e+03 1.4555577740494288e+01
152 1.0492163758001659e+03 1.4516379168319158e+01
153 1.0481138117898843e+03 1.4501124700699565e+01
154 1.0452491196646147e+03 1.4461490400234899e+01
155 1.0441840510104644e+03 1.4446754697685321e+01
156 1.0412902872573925e+03 1.4406718178210401e+01
157 1.0402603481828469e+03 1.4392468509151461e+01
158 1.0373397988381716e+03 1.4352061399002462e+01
159 1.0363427553339625e+03 1.4338266854913906e+01
160 1.0333975781012434e+03 1.4297519006887377e+01
161 1.0324313207347968e+03 1.4284150402823393e+01
162 1.0294635529028053e+03 1.4243090003723280e+01
163 1.0285260887834008e+03 1.4230119767146872e+01
164 1.0255376543593320e+03 1.4188773436475701e+01
165 1.0246271007420180e+03 1.4176175518765987e+01
166 1.0216198166694329e+03 1.4134568394752888e+01
167 1.0207343943732474e+03 1.4122318180143237e+01
168 1.0177099774273274e+03 1.4080474015142874e+01
169 1.0168480047075608e+03 1.4068548235940909e+01
170 1.0138080767359580e+03 1.4026489468943003e+01
171 1.0129679638435948e+03 1.4014866130258039e+01
172 1.0099140573892491e+03 1.3972613964681562e+01
173 1.0090943013391765e+03 1.3961272272040420e+01
174 1.0060278648012365e+03 1.3918846747137250e+01
175 1.0052270441543030e+03 1.3907767034291709e+01
176 1.0021494466784615e+03 1.3865187092806609e+01
177 1.0013662172142555e+03 1.3854350761864346e+01
178 9.9827875258301174e+02 1.3811634303858504e+01
179 9.9751184302568299e+02 1.3801023766147919e+01
180 9.9441573467097749e+02 1.3758187718350980e+01
181 9.9366394212986359e+02 1.3747786331340221e+01
182 9.9056034660852481e+02 1.3704846695234664e+01
183 9.8982253330572087e+02 1.3694638717256085e+01
184 9.8671254400332657e+02 1.3651610620321797e+01
185 9.8598763320087210e+02 1.3641581154222763e+01
186 9.8287228417897893e+02 1.3598478903165192e+01
187 9.8215925727102660e+02 1.3588613856076924e+01
188 9.7903952593127838e+02 1.3545450973686211e+01
189 9.7833741900761788e+02 1.3535737009478604e+01
190 9.7521422962200688e+02 1.3492526283472328e+01
191 9.7452213053033836e+02 1.3482950782109182e+01
192 9.7139635705619958e+02 1.3439704304079072e+01
193 9.7071340264499588e+02 1.3430255323471856e+01
194 9.6758587122085430e+02 1.3386984523414958e+01
195 9.6691124481730662e+02 1.3377650764529058e+01
196 9.6378273645913896e+02 1.3334366448151719e+01
197 9.6311566502126493e+02 1.3325137215604572e+01
198 9.5998691833153168e+02 1.3281849601803126e+01
199 9.5932667049370582e+02 1.3272714776823261e+01
200 9.5619838332301583e+02 1.3229433520673886e+01
201 9.5554426703303238e+02 1.3220383528408629e+01
202 9.5241709908939276e+02 1.3177117757267508e+01
203 9.5176845945008449e+02 1.3168143536920805e+01
204 9.4864303432018232e+02 1.3124901878389453e+01
205 9.4799925167998322e+02 1.3115994856803953e+01
206 9.4487615845462960e+02 1.3072785461217968e+01
207 9.4423664670703897e+02 1.3063937529347347e+01
208 9.4111644193022562e+02 1.3020768096742485e+01
209 9.4048064648178877e+02 1.3011971581537543e+01
210 9.3736385591208557e+02 1.2968849386019437e+01
211 9.3673125252368379e+02 1.2960097034396828e+01
212 9.3361837237506950e+02 1.2917028941308443e+01
213 9.3298846505214260e+02 1.2908313890960954e+01
214 9.2987996415168573e+02 1.2865306386735069e+01
215 9.2925228388168182e+02 1.2856622148663678e+01
216 9.2614860447863589e+02 1.2813681352017079e+01
217 9.2552270815848021e+02 1.2805021795692001e+01
218 9.2242426760120395e+02 1.2762153480826425e+01
219 9.2179973606232284e+02 1.2753512806862432e+01
220 9.1870692806389957e+02 1.2710722420974980e+01
221 9.1808336550623051e+02 1.2702095153300677e+01
222 9.1499656116565779e+02 1.2659387830712431e+01
223 9.1437359359056222e+02 1.2650768794888902e+01
224 9.1129314270330326e+02 1.2608149375176993e+01
225 9.1067041698782953e+02 1.2599533685589813e+01
226 9.0759664895949516e+02 1.2557006726228613e+01
227 9.0697383169760030e+02 1.2548389770055635e+01
228 9.0390705672396541e+02 1.2505959562742825e+01
229 9.0328383340563630e+02 1.2497336988596951e+01
230 9.0022434340202119e+02 1.2455007572111921e+01
231 8.9960041708076028e+02 1.2446375271605163e+01
232 8.9654848648682957e+02 1.2404150442943768e+01
233 8.9592357756923434e+02 1.2395504547775998e+01
234 8.9287946419239381e+02 1.2353387873819333e+01
235 8.9225330891395686e+02 1.2344724734690283e+01
236 8.8921725518875769e+02 1.2302719569629103e+01
237 8.8858960491913149e+02 1.2294035746626394e+01
238 8.8556183822363380e+02 1.2252145236338148e+01
239 8.8493245909296672e+02 1.2243437493767486e+01
240 8.8191319253530003e+02 1.2201664586698731e+01
241 8.8128186447117321e+02 1.2192929879759491e+01
242 8.7827129783126702e+02 1.2151277339955163e+01
243 8.7763781374515179e+02 1.2142512803484664e+01
244 8.7463613380882873e+02 1.2100983215210395e+01
245 8.7400029932503082e+02 1.2092186159933723e+01
246 8.7100768085986419e+02 1.2050781941177281e+01
247 8.7036931317526341e+02 1.2041949837931275e+01
248 8.6738591940171307e+02 1.2000673246920931e+01
249 8.6674484724920944e+02 1.1991803726148444e+01
250 8.6377083001792334e+02 1.1950656863806023e+01
251 8.6312689282969973e+02 1.1941747703979283e+01
252 8.6016239401529981e+02 1.1900732533203815e+01
253 8.5951544118000731e+02 1.1891781650547259e+01
254 8.5656059241230707e+02 1.1850899992496252e+01
255 8.5591048331147670e+02 1.1841905441490288e+01
256 8.5296540675181325e+02 1.1801158986320639e+01
257 8.5231200980515609e+02 1.1792118946492948e+01
258 8.4937681873091924e+02 1.1751509261448152e+01
259 8.4872001123314385e+02 1.1742422035115995e+01
260 8.4579481023273240e+02 1.1701950567223458e+01
261 8.4513447784072002e+02 1.1692814572398497e+01
262 8.4221936322754800e+02 1.1652482654197506e+01
263 8.4155539961936176e+02 1.1643296419868056e+01
264 8.3865046014575501e+02 1.1603105279286845e+01
265 8.3798276641796622e+02 1.1593867437079608e+01
266 8.3508808331708974e+02 1.1553818198015451e+01
267 8.3441656792310357e+02 1.1544527481342227e+01
268 8.3153221536708406e+02 1.1504621169999767e+01
269 8.3085679340862464e+02 1.1495276404254827e+01
270 8.2798283914251249e+02 1.1455513957917221e+01
271 8.2730343237646321e+02 1.1446114060571956e+01
272 8.2443993739887287e+02 1.1406496323182393e+01
273 8.2375647377123312e+02 1.1397040297337385e+01
274 8.2090349337019768e+02 1.1357568033830605e+01
275 8.2021590649366442e+02 1.1348054960987735e+01
276 8.1737349013358607e+02 1.1308728855725928e+01
277 8.1668171944254948e+02 1.1299157897932822e+01
278 8.1384991106277198e+02 1.1259978558836515e+01
279 8.1315390119735389e+02 1.1250348950164430e+01
280 8.1033273950930186e+02 1.1211316912823545e+01
281 8.0963244025323058e+02 1.1201627958507835e+01
282 8.0682195906074151e+02 1.1162743690613629e+01
283 8.0611732500925700e+02 1.1152994762459075e+01
284 8.0331755331846659e+02 1.1114258665324446e+01
285 8.0260854365264913e+02 1.1104449198582984e+01
286 7.9981950615202572e+02 1.1065861613783962e+01
287 7.9910608422967402e+02 1.1055991101494302e+01
288 7.9632780127169599e+02 1.1017552310616557e+01
289 7.9560993485166694e+02 1.1007620306708022e+01
290 7.9284242268445007e+02 1.0969330534551522e+01
291 7.9212008323853206e+02 1.0959336644323511e+01
292 7.8936335448791567e+02 1.0921196065572406e+01
293 7.8863651723866576e+02 1.0911139946217880e+01
294 7.8589058052157213e+02 1.0873148680091155e+01
295 7.8515922454767076e+02 1.0863030042154275e+01
296 7.8242408522016069e+02 1.0825188162755436e+01
297 7.8168819265185789e+02 1.0815006759000195e+01
298 7.7896385265582114e+02 1.0777314293196156e+01
299 7.7822340903196073e+02 1.0767069923545973e+01
300 7.7550986720847129e+02 1.0729526855302471e+01
301 7.7476486104706703e+02 1.0719219360898917e+01
302 7.7206211320888826e+02 1.0681825632283656e+01
303 7.7131253598656849e+02 1.0671454895202059e+01
304 7.6862057518605263e+02 1.0634210410091219e+01
305 7.6786642094086233e+02 1.0623776347845258e+01
306 7.6518523750010627e+02 1.0586680972340705e+01
307 7.6442650311544548e+02 1.0576183541810822e+01
308 7.6175608487583008e+02 1.0539237107692609e+01
309 7.6099276934564193e+02 1.0528676294959554e+01
310 7.5833310178123691e+02 1.0491878601254919e+01
311 7.5756520684336544e+02 1.0481254430362547e+01
312 7.5491627275214216e+02 1.0444605239073708e+01
313 7.5414380217621886e+02 1.0433917762176561e+01
314 7.5150558279824304e+02 1.0397416813751411e+01
315 7.5072854235876775e+02 1.0386666110742283e+01
316 7.4810101621171475e+02 1.0350313107963228e+01
317 7.4731941401585254e+02 1.0339499291008385e+01
318 7.4470255811273717e+02 1.0303293915840174e+01
319 7.4391640374282861e+02 1.0292417117515594e+01
320 7.4131019305104735e+02 1.0256359023620927e+01
321 7.4051949826538964e+02 1.0245419406607930e+01
322 7.3792390604407922e+02 1.0209508224014970e+01
323 7.3712868386840978e+02 1.0198505968530473e+01
324 7.3454368180191557e+02 1.0162741305479440e+01
325 7.3374394726751882e+02 1.0151676619488002e+01
326 7.3116950527557719e+02 1.0116058059804956e+01
327 7.3036527465496829e+02 1.0104931168444127e+01
328 7.2780136136053329e+02 1.0069458278013563e+01
329 7.2699265252738337e+02 1.0058269428573599e+01
330 7.2443923489340546e+02 1.0022941750313118e+01
331 7.2362606703554275e+02 1.0011691208266228e+01
332 7.2108311097030673e+02 9.9765082705016592e+00
333 7.2026550458652139e+02 9.9651963194578013e+00
334 7.1773297436846417e+02 9.9301576279652988e+00
335 7.1691095113071708e+02 9.9187845677657691e+00
336 7.1438881029668380e+02 9.8838896180612288e+00
337 7.1356239292276325e+02 9.8724557630168217e+00
338 7.1105060356840056e+02 9.8377040306765124e+00
339 7.1021981597292722e+02 9.8262097116567304e+00
340 7.0771833938594591e+02 9.7916006610787676e+00
341 7.0688320629332463e+02 9.7800462201568408e+00
342 7.0439200252629939e+02 9.7455792986506804e+00
343 7.0355254992790265e+02 9.7339650954289034e+00
344 7.0107157832266716e+02 9.6996397404705750e+00
345 7.0022783261021948e+02 9.6879661400902979e+00
346 6.9775705161192514e+02 9.6537817767498328e+00
347 6.9690904045541868e+02 9.6420491620378055e+00
348 6.9444840746909051e+02 9.6080052009946204e+00
349 6.9359615906032502e+02 9.5962139619970390e+00
350 6.9114563108494758e+02 9.5623098083127971e+00
351 6.9028917439971792e+02 9.5504603459227777e+00
352 6.8784870735984634e+02 9.5166953897939308e+00
353 6.8698807203301658e+02 9.5047881140231123e+00
354 6.8455762145461006e+02 9.4711617401313557e+00
355 6.8369283784424124e+02 9.4591970709971296e+00
356 6.8127235837562739e+02 9.4257086518817346e+00
357 6.8040345729441106e+02 9.4136870156915080e+00
358 6.7799290332478779e+02 9.3803359203065710e+00
359 6.7711991611932524e+02 9.3682577507546316e+00
360 6.7471924113731518e+02 9.3350433355943849e+00
361 6.7384219985848222e+02 9.3229090761189770e+00
362 6.7145135713516174e+02 9.2898306946678026e+00
363 6.7057029403870274e+02 9.2776407915416161e+00
364 6.6818923610237880e+02 9.2446977870073486e+00
365 6.6730418422599280e+02 9.2324526973217687e+00
366 6.6493286331322122e+02 9.1996444088757325e+00
367 6.6404385568530779e+02 9.1873445895934829e+00
368 6.6168222374500976e+02 9.1546703524274502e+00
369 6.6078929408023453e+02 9.1423162700060505e+00
370 6.5843730240153980e+02 9.1097754101832837e+00
371 6.5754048451887047e+02 9.0973675325233216e+00
372 6.5519808441061980e+02 9.0649593763797931e+00
373 6.5429741253280793e+02 9.0524981769683865e+00
374 6.5196455475649088e+02 9.0202220432672195e+00
375 6.5106006326670069e+02 9.0077079978108685e+00
376 6.4873669848716781e+02 8.9755632039781403e+00
377 6.4782842214647405e+02 8.9629967934119037e+00
378 6.4551450051111863e+02 8.9309826497144424e+00
379 6.4460247421715360e+02 8.9183643568627158e+00
380 6.4229794603119365e+02 8.8864801757509220e+00
381 6.4138220481095004e+02 8.8738104852278603e+00
382 6.3908701979160719e+02 8.8420555710169406e+00
383 6.3816759899454894e+02 8.8293349718982341e+00
384 6.3588170697950466e+02 8.7977086305700123e+00
385 6.3495864190118596e+02 8.7849376111854838e+00
386 6.3268199236930479e+02 8.7534391437573902e+00
387 6.3175531872095200e+02 8.7406181981878746e+00
388 6.2948786104094836e+02 8.7092469041533640e+00
389 6.2855761424904961e+02 8.6963765225402145e+00
390 6.2629929790363883e+02 8.6651317029699957e+00
391 6.2536551372957592e+02 8.6522123800879669e+00
392 6.2311628782892524e+02 8.6210933308983773e+00
393 6.2217900199818030e+02 8.6081255610255418e+00
394 6.1993881576260299e+02 8.5771315796568377e+00
395 6.1899806409377072e+02 8.5641158583595178e+00
396 6.1676686648656153e+02 8.5332462386959911e+00
397 6.1582268482262612e+02 8.5201830618779510e+00
398 6.1360042501018336e+02 8.4894371006139231e+00
399 6.1265284917975930e+02 8.4763269639801120e+00
400 6.1043947597719398e+02 8.4457039529496836e+00
401 6.0948854185746893e+02 8.4325473528770889e+00
402 6.0728400446936689e+02 8.4020465893029215e+00
403 6.0632974771240094e+02 8.3888440190537832e+00
404 6.0413399501964159e+02 8.3584647956799163e+00
405 6.0317645159844506e+02 8.3452167529569667e+00
406 6.0098943263498825e+02 8.3149583646453742e+00
407 6.0002863802514457e+02 8.3016653402692242e+00
408 5.9785030188921166e+02 8.2715270827709659e+00
409 5.9688629199358923e+02 8.2581895734739028e+00
410 5.9471658763923722e+02 8.2281707405454636e+00
411 5.9374939782288129e+02 8.2147892356187491e+00
412 5.9158827462986687e+02 8.1848891269063575e+00
413 5.9061794040871553e+02 8.1714641177289256e+00
414 5.8846534737037007e+02 8.1416820275324433e+00
415 5.8749190419198544e+02 8.1282140045372167e+00
416 5.8534779073190975e+02 8.0985492331094751e+00
417 5.8437127383980192e+02 8.0850386839062232e+00
418 5.8223558916587274e+02 8.0554905285154152e+00
419 5.8125603374115121e+02 8.0419379398505679e+00
420 5.7912872749958080e+02 8.0125057038294543e+00
421 5.7814616845545481e+02 7.9989115587429209e+00
422 5.7602719012591149e+02 7.9695945431200528e+00
423 5.7504166241499718e+02 7.9559593251969556e+00
424 5.7293096180141652e+02 7.9267568354872671e+00
425 5.7194249998151361e+02 7.9130810228502648e+00
426 5.6984002684663187e+02 7.8839923639986793e+00
427 5.6884866568062807e+02 7.8702764376079166e+00
428 5.6675436994446375e+02 7.8413009167354275e+00
429 5.6576014365942683e+02 7.8275453501377381e+00
430 5.6367397543383925e+02 7.7986822770195419e+00
431 5.6267691846806929e+02 7.7848875466842546e+00
432 5.6059882782432067e+02 7.7561362305338699e+00
433 5.5959897410962526e+02 7.7423028059227628e+00
434 5.5752891157919646e+02 7.7136625623210389e+00
435 5.5652629506166613e+02 7.6997909130934996e+00
436 5.5446421094543064e+02 7.6712610544307296e+00
437 5.5345886535548937e+02 7.6573516472623027e+00
438 5.5140471043150023e+02 7.6289314925307732e+00
439 5.5039666927428812e+02 7.6149847909801007e+00
440 5.4835039423386900e+02 7.5866736579721570e+00
441 5.4733969080308623e+02 7.5726901226725154e+00
442 5.4530124683612894e+02 7.5444873360784177e+00
443 5.4428791409904147e+02 7.5304674231467175e+00
444 5.4225725228228350e+02 7.5023723060911855e+00
445 5.4124132322773596e+02 7.4883164719428894e+00
446 5.3921839500001170e+02 7.4603283525604152e+00
447 5.3819990213855147e+02 7.4462370469935273e+00
448 5.3618465897435908e+02 7.4183552539120292e+00
449 5.3516363495243036e+02 7.4042289286047476e+00
450 5.3315602852992629e+02 7.3764527932698449e+00
451 5.3213250538151897e+02 7.3622918914267892e+00
452 5.3013248771592600e+02 7.3346207499475664e+00
453 5.2910649755281122e+02 7.3204257158494936e+00
454 5.2711402066220035e+02 7.2928589043744410e+00
455 5.2608559507448842e+02 7.2786301750846967e+00
456 5.2410061143532482e+02 7.2511670361043938e+00
457 5.2306978198921820e+02 7.2369050483555464e+00
458 5.2109224398922788e+02 7.2095449231328281e+00
459 5.2005904192538890e+02 7.1952501091534540e+00
460 5.1808890236706884e+02 7.1679923446896963e+00
461 5.1705335874297634e+02 7.1536651341739459e+00
462 5.1509057042480981e+02 7.1265090774149922e+00
463 5.1405271604146867e+02 7.1121498965085825e+00
464 5.1209723220834314e+02 7.0850949005764798e+00
465 5.1105709750975979e+02 7.0707041704858957e+00
466 5.0910887144324028e+02 7.0437495890101429e+00
467 5.0806648679428002e+02 7.0293277298469148e+00
468 5.0612547205688338e+02 7.0024729203441023e+00
469 5.0508086742025881e+02 6.9880203466557989e+00
470 5.0314701773775801e+02 6.9612646689012401e+00
471 5.0210022304849736e+02 6.9467817948524031e+00
472 5.0017349229788653e+02 6.9201246107136249e+00
473 4.9912453696274565e+02 6.9056118431599121e+00
474 4.9720487948304935e+02 6.8790525208968383e+00
475 4.9615379280054202e+02 6.8645102651963290e+00
476 4.9424116285612649e+02 6.8380481720359523e+00
477 4.9318797383156419e+02 6.8234768294901418e+00
478 4.9128232618311091e+02 6.7971113395261984e+00
479 4.9022706351045105e+02 6.7825113071288570e+00
480 4.8832835285441297e+02 6.7562417935664545e+00
481 4.8727104513253931e+02 6.7416134669959655e+00
482 4.8537922662432453e+02 6.7154393093900611e+00
483 4.8431990193382364e+02 6.7007830771539352e+00
484 4.8243493076971754e+02 6.6747036556250405e+00
485 4.8137361725392282e+02 6.6600199070989188e+00
486 4.7949544894063160e+02 6.6340346060623574e+00
487 4.7843217406642776e+02 6.6193237212629095e+00
488 4.7656076444538667e+02 6.5934319297651305e+00
489 4.7549555577743206e+02 6.5786942900617698e+00
490 4.7363086062778592e+02 6.5528953962874086e+00
491 4.7256374523915156e+02 6.5381313762482138e+00
492 4.7070572087753084e+02 6.5124247758182587e+00
493 4.6963672571536569e+02 6.4976347482691237e+00
494 4.6778532834075321e+02 6.4720198351768561e+00
495 4.6671448003152966e+02 6.4572041685069683e+00
496 4.6486966643933073e+02 6.4316803449974422e+00
497 4.6379699120349818e+02 6.4168394019784802e+00
498 4.6195871815741407e+02 6.3914060698581094e+00
499 4.6088424215394360e+02 6.3765402124111716e+00
500 4.5905246676100575e+02 6.3511967782364964e+00
501 4.5797621573672410e+02 6.3363063625804799e+00
502 4.5615089517911935e+02 6.3110522339478505e+00
503 4.5507289478139597e+02 6.2961376149256134e+00
504 4.5325398659965720e+02 6.2709722043892580e+00
505 4.5217426198647695e+02 6.2560337300728071e+00
506 4.5036172384936094e+02 6.2309564519609886e+00
507 4.4928030019153766e+02 6.2159944705998216e+00
508 4.4747408998301842e+02 6.1910047422184302e+00
509 4.4639099185311647e+02 6.1760195937849973e+00
510 4.4459106782740190e+02 6.1511168375622738e+00
511 4.4350631979839517e+02 6.1361088620346909e+00
512 4.4171264019072538e+02 6.1112925001364511e+00
513 4.4062626640781411e+02 6.0962620315743923e+00
514 4.3883878989359340e+02 6.0715314922563186e+00
515 4.3775081434585621e+02 6.0564788625594472e+00
516 4.3596949957285022e+02 6.0318335736948292e+00
517 4.3487994591679285e+02 6.0167591101615132e+00
518 4.3310475206389344e+02 5.9921985069720094e+00
519 4.3201364359143679e+02 5.9771025318564215e+00
520 4.3024452980955425e+02 5.9526260491765548e+00
521 4.2915188970224284e+02 5.9375088832057612e+00
522 4.2738881550258606e+02 5.9131159608549444e+00
523 4.2629466656149503e+02 5.8979779194920470e+00
524 4.2453759149938321e+02 5.8736679978999815e+00
525 4.2344195642583486e+02 5.8585093952279568e+00
526 4.2169084041954409e+02 5.8342819198460134e+00
527 4.2059374137911186e+02 5.8191030625355111e+00
528 4.1884854450687430e+02 5.7949574810281268e+00
529 4.1775000369989499e+02 5.7797586762307640e+00
530 4.1601068621592111e+02 5.7556944386971134e+00
531 4.1491072525624037e+02 5.7404759854501402e+00
532 4.1317724778740597e+02 5.7164925471453882e+00
533 4.1207588825563278e+02 5.7012547440262082e+00
534 4.1034821139204314e+02 5.6773515596967865e+00
535 4.0924547452806286e+02 5.6620947005687414e+00
