# step 10
# iter abs_residual rel_residual
38 1.2984901357284932e+03 1.7965193444661860e+01
39 1.2739346838603615e+03 1.7625457754113413e+01
40 1.2933476589196234e+03 1.7894044971435914e+01
41 1.2703142383673446e+03 1.7575367266824948e+01
42 1.2882471280003449e+03 1.7823476838406620e+01
43 1.2666615286045330e+03 1.7524830388892255e+01
44 1.2831922934624090e+03 1.7753540935309573e+01
45 1.2629752087384184e+03 1.7473828500105096e+01
46 1.2781847130474757e+03 1.7684258814199346e+01
47 1.2592553284034091e+03 1.7422362287177769e+01
48 1.2732245007403783e+03 1.7615632052107230e+01
49 1.2555028382770943e+03 1.7370444903161133e+01
50 1.2683108376848875e+03 1.7547649319790011e+01
51 1.2517192522220182e+03 1.7318097293022507e+01
52 1.2634423194679134e+03 1.7480291186562663e+01
53 1.2479064168615025e+03 1.7265345005623821e+01
54 1.2586171941774505e+03 1.7413533413936793e+01
55 1.2440663539079189e+03 1.7212216012262537e+01
56 1.2538335239648811e+03 1.7347349190907590e+01
57 1.2402011533663456e+03 1.7158739229096359e+01
58 1.2490892942233722e+03 1.7281710644485898e+01
59 1.2363129023441354e+03 1.7104943532191644e+01
60 1.2443824862342608e+03 1.7216589844793546e+01
61 1.2324036388422176e+03 1.7050857118205364e+01
62 1.2397111252399559e+03 1.7151959470173527e+01
63 1.2284753213132137e+03 1.6996507083207977e+01
64 1.2350733099335548e+03 1.7087793215192033e+01
65 1.2245298121532446e+03 1.6941919194285152e+01
66 1.2304672309091859e+03 1.7024066045907251e+01
67 1.2205688672022468e+03 1.6887117744269968e+01
68 1.2258911806664464e+03 1.6960754338285241e+01
69 1.2165941326630880e+03 1.6832125509117482e+01
70 1.2213435565430423e+03 1.6897835918774312e+01
71 1.2126071450119673e+03 1.6776963746665064e+01
72 1.2168228618963167e+03 1.6835290080652019e+01
73 1.2086093333581987e+03 1.6721652229281080e+01
74 1.2123277032823787e+03 1.6773097544997114e+01
75 1.2046020237653565e+03 1.6666209303649868e+01
76 1.2078567863321459e+03 1.6711240403632782e+01
77 1.2005864443550652e+03 1.6610651961384953e+01
78 1.2034089109085114e+03 1.6649702052123843e+01
79 1.1965637310951331e+03 1.6554995919110482e+01
80 1.1989829658844071e+03 1.6588467117528928e+01
81 1.1925349333528500e+03 1.6499255695293591e+01
82 1.1945779226414620e+03 1.6527521368451513e+01
83 1.1885010204032581e+03 1.6443444700289238e+01
84 1.1901928302471820e+03 1.6466851648314009e+01
85 1.1844628864395238e+03 1.6387575305660956e+01
86 1.1858268092554783e+03 1.6406445789585323e+01
87 1.1804213570152629e+03 1.6331658933313310e+01
88 1.1814790463284662e+03 1.6346292539371003e+01
89 1.1763771933506478e+03 1.6275706115068818e+01
90 1.1771487897165512e+03 1.6286381496878224e+01
91 1.1723310979338985e+03 1.6219726570167094e+01
92 1.1728353439154982e+03 1.6226703039493948e+01
93 1.1682837191214551e+03 1.6163729268910291e+01
94 1.1685380650367974e+03 1.6167248258731821e+01
95 1.1642356550304253e+03 1.6107722486516877e+01
96 1.1642563576304565e+03 1.6108008916274127e+01
97 1.1601874578335353e+03 1.6051713862544187e+01
98 1.1599896696489898e+03 1.6048977374296292e+01
99 1.1561396376437815e+03 1.5995710454634326e+01
100 1.1557374897040254e+03 1.5990146557510812e+01
101 1.1520926651036675e+03 1.5939718774337429e+01
102 1.1514993435973752e+03 1.5931509905173060e+01
103 1.1480469756770885e+03 1.5883744846491810e+01
104 1.1472747910251910e+03 1.5873061325481807e+01
105 1.1440029715514690e+03 1.5827794235540880e+01
106 1.1430634233275553e+03 1.5814795164443796e+01
107 1.1399610245709378e+03 1.5771872086114946e+01
108 1.1388648605573339e+03 1.5756706165320006e+01
109 1.1359214789431537e+03 1.5715983160481358e+01
110 1.1346787494213947e+03 1.5698789440141489e+01
111 1.1318846530390729e+03 1.5660131863445091e+01
112 1.1305047609324849e+03 1.5641040437222044e+01
113 1.1278508414157620e+03 1.5604322270335285e+01
114 1.1263425889423359e+03 1.5583454920863053e+01
115 1.1238203171271421e+03 1.5548558158975407e+01
116 1.1221919476094899e+03 1.5526028936319742e+01
117 1.1197933329725249e+03 1.5492843026957328e+01
118 1.1180525705911509e+03 1.5468758798620062e+01
119 1.1157701230410698e+03 1.5437180113009564e+01
120 1.1139242088664619e+03 1.5411641062448760e+01
121 1.1117509047684237e+03 1.5381572425451816e+01
122 1.1098066298854665e+03 1.5354672510372888e+01
123 1.1077358792250191e+03 1.5326022746183707e+01
124 1.1056996160741160e+03 1.5297850132157889e+01
125 1.1037252332614817e+03 1.5270533660367450e+01
126 1.1016029635318173e+03 1.5241171106747602e+01
127 1.0997191401743603e+03 1.5215107565638528e+01
128 1.0975164815421733e+03 1.5184632795495132e+01
129 1.0957177605411941e+03 1.5159746683659220e+01
130 1.0934399909856186e+03 1.5128232720200947e+01
131 1.0917212434657235e+03 1.5104453077346653e+01
132 1.0893733238500588e+03 1.5071968556342364e+01
133 1.0877297275762967e+03 1.5049228664686202e+01
134 1.0853163221756315e+03 1.5015838118473837e+01
135 1.0837433411659520e+03 1.4994075220669597e+01
136 1.0812688376688293e+03 1.4959839354888176e+01
137 1.0797622035129511e+03 1.4938994395565093e+01
138 1.0772307304158696e+03 1.4903970329815442e+01
139 1.0757864254711235e+03 1.4883987723085134e+01
140 1.0732018690378409e+03 1.4848229225569467e+01
141 1.0718161096208453e+03 1.4829056622475242e+01
142 1.0691821292833272e+03 1.4792614323076178e+01
143 1.0678513515689606e+03 1.4774202416498984e+01
144 1.0651713940610757e+03 1.4737124002325576e+01
145 1.0638922397474619e+03 1.4719426328652643e+01
146 1.0611695529623325e+03 1.4681756735763027e+01
147 1.0599388563566336e+03 1.4664729496214022e+01
148 1.0571765012086171e+03 1.4626511073731258e+01
149 1.0559912776341198e+03 1.4610112973965123e+01
150 1.0531921400313247e+03 1.4571385649722318e+01
151 1.0520495743105353e+03 1.4555577740495727e+01
152 1.0492163758002735e+03 1.4516379168320647e+01
153 1.0481138117899961e+03 1.4501124700701114e+01
154 1.0452491196647240e+03 1.4461490400236412e+01
155 1.0441840510105847e+03 1.4446754697686986e+01
156 1.0412902872574889e+03 1.4406718178211735e+01
157 1.0402603481829462e+03 1.4392468509152836e+01
158 1.0373397988382872e+03 1.4352061399004059e+01
159 1.0363427553340650e+03 1.4338266854915325e+01
160 1.0333975781013366e+03 1.4297519006888667e+01
161 1.0324313207348875e+03 1.4284150402824649e+01
162 1.0294635529029053e+03 1.4243090003724664e+01
163 1.0285260887834988e+03 1.4230119767148228e+01
164 1.0255376543594323e+03 1.4188773436477089e+01
165 1.0246271007421185e+03 1.4176175518767378e+01
166 1.0216198166695239e+03 1.4134568394754146e+01
167 1.0207343943733130e+03 1.4122318180144143e+01
168 1.0177099774273917e+03 1.4080474015143764e+01
169 1.0168480047076199e+03 1.4068548235941726e+01
170 1.0138080767360253e+03 1.4026489468943936e+01
171 1.0129679638436710e+03 1.4014866130259092e+01
172 1.0099140573893291e+03 1.3972613964682667e+01
173 1.0090943013392545e+03 1.3961272272041500e+01
174 1.0060278648013050e+03 1.3918846747138197e+01
175 1.0052270441543685e+03 1.3907767034292615e+01
176 1.0021494466785283e+03 1.3865187092807535e+01
177 1.0013662172143456e+03 1.3854350761865593e+01
178 9.9827875258309052e+02 1.3811634303859595e+01
179 9.9751184302576667e+02 1.3801023766149076e+01
180 9.9441573467105115e+02 1.3758187718352000e+01
181 9.9366394212992554e+02 1.3747786331341079e+01
182 9.9056034660859723e+02 1.3704846695235666e+01
183 9.8982253330577817e+02 1.3694638717256879e+01
184 9.8671254400338944e+02 1.3651610620322668e+01
185 9.8598763320093860e+02 1.3641581154223683e+01
186 9.8287228417906488e+02 1.3598478903166381e+01
187 9.8215925727111869e+02 1.3588613856078199e+01
188 9.7903952593138058e+02 1.3545450973687625e+01
189 9.7833741900774146e+02 1.3535737009480313e+01
190 9.7521422962212284e+02 1.3492526283473932e+01
191 9.7452213053045148e+02 1.3482950782110747e+01
192 9.7139635705633782e+02 1.3439704304080985e+01
193 9.7071340264513253e+02 1.3430255323473746e+01
194 9.6758587122100960e+02 1.3386984523417107e+01
195 9.6691124481745271e+02 1.3377650764531079e+01
196 9.6378273645931802e+02 1.3334366448154197e+01
197 9.6311566502145695e+02 1.3325137215607230e+01
198 9.5998691833172177e+02 1.3281849601805755e+01
199 9.5932667049387203e+02 1.3272714776825559e+01
200 9.5619838332317238e+02 1.3229433520676054e+01
201 9.5554426703315755e+02 1.3220383528410361e+01
202 9.5241709908949747e+02 1.3177117757268958e+01
203 9.5176845945015839e+02 1.3168143536921827e+01
204 9.4864303432026486e+02 1.3124901878390595e+01
205 9.4799925168005007e+02 1.3115994856804878e+01
206 9.4487615845470737e+02 1.3072785461219045e+01
207 9.4423664670714038e+02 1.3063937529348751e+01
208 9.4111644193032680e+02 1.3020768096743886e+01
209 9.4048064648188915e+02 1.3011971581538932e+01
210 9.3736385591219926e+02 1.2968849386021009e+01
211 9.3673125252379361e+02 1.2960097034398347e+01
212 9.3361837237517409e+02 1.2917028941309889e+01
213 9.3298846505224265e+02 1.2908313890962338e+01
214 9.2987996415178986e+02 1.2865306386736510e+01
215 9.2925228388178846e+02 1.2856622148665155e+01
216 9.2614860447873923e+02 1.2813681352018509e+01
217 9.2552270815859458e+02 1.2805021795693584e+01
218 9.2242426760133571e+02 1.2762153480828248e+01
219 9.2179973606244971e+02 1.2753512806864187e+01
220 9.1870692806401405e+02 1.2710722420976564e+01
221 9.1808336550636045e+02 1.2702095153302475e+01
222 9.1499656116578979e+02 1.2659387830714257e+01
223 9.1437359359068739e+02 1.2650768794890634e+01
224 9.1129314270343525e+02 1.2608149375178819e+01
225 9.1067041698796709e+02 1.2599533685591716e+01
226 9.0759664895963851e+02 1.2557006726230597e+01
227 9.0697383169772854e+02 1.2548389770057410e+01
228 9.0390705672410331e+02 1.2505959562744735e+01
229 9.0328383340577045e+02 1.2497336988598807e+01
230 9.0022434340217035e+02 1.2455007572113985e+01
231 8.9960041708090785e+02 1.2446375271607206e+01
232 8.9654848648696714e+02 1.2404150442945673e+01
233 8.9592357756937258e+02 1.2395504547777911e+01
234 8.9287946419252012e+02 1.2353387873821081e+01
235 8.9225330891408794e+02 1.2344724734692095e+01
236 8.8921725518889889e+02 1.2302719569631057e+01
237 8.8858960491928485e+02 1.2294035746628516e+01
238 8.8556183822379296e+02 1.2252145236340350e+01
239 8.8493245909312213e+02 1.2243437493769637e+01
240 8.8191319253546283e+02 1.2201664586700984e+01
241 8.8128186447131748e+02 1.2192929879761488e+01
242 8.7827129783142209e+02 1.2151277339957309e+01
243 8.7763781374532277e+02 1.2142512803487030e+01
244 8.7463613380902427e+02 1.2100983215213100e+01
245 8.7400029932522750e+02 1.2092186159936444e+01
246 8.7100768086005075e+02 1.2050781941179862e+01
247 8.7036931317546248e+02 1.2041949837934029e+01
248 8.6738591940191668e+02 1.2000673246923748e+01
249 8.6674484724940442e+02 1.1991803726151142e+01
250 8.6377083001810809e+02 1.1950656863808579e+01
251 8.6312689282988629e+02 1.1941747703981864e+01
252 8.6016239401548478e+02 1.1900732533206375e+01
253 8.5951544118018808e+02 1.1891781650549760e+01
254 8.5656059241249397e+02 1.1850899992498839e+01
255 8.5591048331167099e+02 1.1841905441492976e+01
256 8.5296540675202857e+02 1.1801158986323617e+01
257 8.5231200980536585e+02 1.1792118946495851e+01
258 8.4937681873111956e+02 1.1751509261450924e+01
259 8.4872001123334871e+02 1.1742422035118828e+01
260 8.4579481023292544e+02 1.1701950567226129e+01
261 8.4513447784089578e+02 1.1692814572400929e+01
262 8.4221936322771967e+02 1.1652482654199881e+01
263 8.4155539961951865e+02 1.1643296419870227e+01
264 8.3865046014589132e+02 1.1603105279288730e+01
265 8.3798276641809969e+02 1.1593867437081455e+01
266 8.3508808331722105e+02 1.1553818198017268e+01
267 8.3441656792322749e+02 1.1544527481343941e+01
268 8.3153221536719502e+02 1.1504621170001302e+01
269 8.3085679340871729e+02 1.1495276404256110e+01
270 8.2798283914260332e+02 1.1455513957918479e+01
271 8.2730343237655052e+02 1.1446114060573164e+01
272 8.2443993739895598e+02 1.1406496323183545e+01
273 8.2375647377130065e+02 1.1397040297338320e+01
274 8.2090349337025327e+02 1.1357568033831374e+01
275 8.2021590649370671e+02 1.1348054960988321e+01
276 8.1737349013362086e+02 1.1308728855726409e+01
277 8.1668171944259575e+02 1.1299157897933462e+01
278 8.1384991106281950e+02 1.1259978558837172e+01
279 8.1315390119740437e+02 1.1250348950165128e+01
280 8.1033273950932505e+02 1.1211316912823866e+01
281 8.0963244025325753e+02 1.1201627958508208e+01
282 8.0682195906077015e+02 1.1162743690614027e+01
283 8.0611732500927326e+02 1.1152994762459301e+01
284 8.0331755331848785e+02 1.1114258665324739e+01
285 8.0260854365266948e+02 1.1104449198583264e+01
286 7.9981950615205312e+02 1.1065861613784341e+01
287 7.9910608422970427e+02 1.1055991101494719e+01
288 7.9632780127172202e+02 1.1017552310616916e+01
289 7.9560993485169354e+02 1.1007620306708390e+01
290 7.9284242268448486e+02 1.0969330534552004e+01
291 7.9212008323856401e+02 1.0959336644323951e+01
292 7.8936335448794671e+02 1.0921196065572834e+01
293 7.8863651723869111e+02 1.0911139946218231e+01
294 7.8589058052159919e+02 1.0873148680091530e+01
295 7.8515922454770521e+02 1.0863030042154753e+01
296 7.8242408522018889e+02 1.0825188162755826e+01
297 7.8168819265187528e+02 1.0815006759000436e+01
298 7.7896385265584206e+02 1.0777314293196445e+01
299 7.7822340903197573e+02 1.0767069923546179e+01
300 7.7550986720848880e+02 1.0729526855302714e+01
301 7.7476486104707919e+02 1.0719219360899084e+01
302 7.7206211320889690e+02 1.0681825632283775e+01
303 7.7131253598657406e+02 1.0671454895202137e+01
304 7.6862057518606503e+02 1.0634210410091390e+01
305 7.6786642094088506e+02 1.0623776347845572e+01
306 7.6518523750014424e+02 1.0586680972341231e+01
307 7.6442650311548448e+02 1.0576183541811362e+01
308 7.6175608487587601e+02 1.0539237107693243e+01
309 7.6099276934569355e+02 1.0528676294960269e+01
310 7.5833310178128352e+02 1.0491878601255564e+01
311 7.5756520684340796e+02 1.0481254430363137e+01
312 7.5491627275218923e+02 1.0444605239074358e+01
313 7.5414380217626581e+02 1.0433917762177209e+01
314 7.5150558279828613e+02 1.0397416813752008e+01
315 7.5072854235882016e+02 1.0386666110743009e+01
316 7.4810101621175511e+02 1.0350313107963787e+01
317 7.4731941401588392e+02 1.0339499291008819e+01
318 7.4470255811276172e+02 1.0303293915840513e+01
319 7.4391640374285089e+02 1.0292417117515903e+01
320 7.4131019305107986e+02 1.0256359023621377e+01
321 7.4051949826541716e+02 1.0245419406608310e+01
322 7.3792390604409320e+02 1.0209508224015163e+01
323 7.3712868386841694e+02 1.0198505968530570e+01
324 7.3454368180192148e+02 1.0162741305479521e+01
325 7.3374394726752064e+02 1.0151676619488027e+01
326 7.3116950527557401e+02 1.0116058059804912e+01
327 7.3036527465496226e+02 1.0104931168444043e+01
328 7.2780136136053318e+02 1.0069458278013562e+01
329 7.2699265252739110e+02 1.0058269428573706e+01
330 7.2443923489341410e+02 1.0022941750313237e+01
331 7.2362606703555684e+02 1.0011691208266424e+01
332 7.2108311097032504e+02 9.9765082705019132e+00
333 7.2026550458653765e+02 9.9651963194580269e+00
334 7.1773297436847793e+02 9.9301576279654888e+00
335 7.1691095113070617e+02 9.9187845677656181e+00
336 7.1438881029669437e+02 9.8838896180613744e+00
337 7.1356239292276734e+02 9.8724557630168785e+00
338 7.1105060356840056e+02 9.8377040306765124e+00
339 7.1021981597292415e+02 9.8262097116566878e+00
340 7.0771833938594045e+02 9.7916006610786930e+00
341 7.0688320629332429e+02 9.7800462201568354e+00
342 7.0439200252630189e+02 9.7455792986507142e+00
343 7.0355254992791140e+02 9.7339650954290260e+00
344 7.0107157832269399e+02 9.6996397404709462e+00
345 7.0022783261024836e+02 9.6879661400906976e+00
346 6.9775705161195060e+02 9.6537817767501846e+00
347 6.9690904045542504e+02 9.6420491620378943e+00
348 6.9444840746909358e+02 9.6080052009946630e+00
349 6.9359615906032866e+02 9.5962139619970888e+00
350 6.9114563108495145e+02 9.5623098083128504e+00
351 6.9028917439972486e+02 9.5504603459228736e+00
352 6.8784870735985419e+02 9.5166953897940392e+00
353 6.8698807203302840e+02 9.5047881140232757e+00
354 6.8455762145461938e+02 9.4711617401314854e+00
355 6.8369283784424124e+02 9.4591970709971296e+00
356 6.8127235837562841e+02 9.4257086518817488e+00
357 6.8040345729441617e+02 9.4136870156915791e+00
358 6.7799290332480132e+02 9.3803359203067593e+00
359 6.7711991611933581e+02 9.3682577507547791e+00
360 6.7471924113732302e+02 9.3350433355944951e+00
361 6.7384219985849109e+02 9.3229090761190996e+00
362 6.7145135713516470e+02 9.2898306946678435e+00
363 6.7057029403870627e+02 9.2776407915416659e+00
364 6.6818923610238380e+02 9.2446977870074178e+00
365 6.6730418422599121e+02 9.2324526973217473e+00
366 6.6493286331322804e+02 9.1996444088758267e+00
367 6.6404385568531745e+02 9.1873445895936161e+00
368 6.6168222374503023e+02 9.1546703524277326e+00
369 6.6078929408025431e+02 9.1423162700063241e+00
370 6.5843730240156185e+02 9.1097754101835893e+00
371 6.5754048451889821e+02 9.0973675325237053e+00
372 6.5519808441064094e+02 9.0649593763800862e+00
373 6.5429741253282805e+02 9.0524981769686654e+00
374 6.5196455475650862e+02 9.0202220432674647e+00
375 6.5106006326671525e+02 9.0077079978110692e+00
376 6.4873669848718214e+02 8.9755632039783393e+00
377 6.4782842214648883e+02 8.9629967934121080e+00
378 6.4551450051112568e+02 8.9309826497145401e+00
379 6.4460247421716440e+02 8.9183643568628650e+00
380 6.4229794603120456e+02 8.8864801757510730e+00
381 6.4138220481096323e+02 8.8738104852280433e+00
382 6.3908701979161754e+02 8.8420555710170827e+00
383 6.3816759899456088e+02 8.8293349718983993e+00
384 6.3588170697952023e+02 8.7977086305702272e+00
385 6.3495864190119573e+02 8.7849376111856188e+00
386 6.3268199236931548e+02 8.7534391437575394e+00
387 6.3175531872096781e+02 8.7406181981880930e+00
388 6.2948786104097258e+02 8.7092469041536997e+00
389 6.2855761424906882e+02 8.6963765225404792e+00
390 6.2629929790364815e+02 8.6651317029701236e+00
391 6.2536551372957410e+02 8.6522123800879420e+00
392 6.2311628782891887e+02 8.6210933308982884e+00
393 6.2217900199817961e+02 8.6081255610255329e+00
394 6.1993881576260242e+02 8.5771315796568288e+00
395 6.1899806409377891e+02 8.5641158583596315e+00
396 6.1676686648656960e+02 8.5332462386961030e+00
397 6.1582268482263112e+02 8.5201830618780203e+00
398 6.1360042501017483e+02 8.4894371006138041e+00
399 6.1265284917974725e+02 8.4763269639799468e+00
400 6.1043947597718147e+02 8.4457039529495113e+00
401 6.0948854185746529e+02 8.4325473528770392e+00
402 6.0728400446935848e+02 8.4020465893028060e+00
403 6.0632974771239969e+02 8.3888440190537654e+00
404 6.0413399501964352e+02 8.3584647956799429e+00
405 6.0317645159844596e+02 8.3452167529569792e+00
406 6.0098943263498870e+02 8.3149583646453813e+00
407 6.0002863802514844e+02 8.3016653402692775e+00
408 5.9785030188922019e+02 8.2715270827710849e+00
409 5.9688629199358729e+02 8.2581895734738744e+00
410 5.9471658763923756e+02 8.2281707405454689e+00
411 5.9374939782288550e+02 8.2147892356188077e+00
412 5.9158827462986687e+02 8.1848891269063575e+00
413 5.9061794040870802e+02 8.1714641177288225e+00
414 5.8846534737036347e+02 8.1416820275323527e+00
415 5.8749190419198112e+02 8.1282140045371580e+00
416 5.8534779073190589e+02 8.0985492331094218e+00
417 5.8437127383980362e+02 8.0850386839062480e+00
418 5.8223558916587513e+02 8.0554905285154490e+00
419 5.8125603374115565e+02 8.0419379398506301e+00
420 5.7912872749958206e+02 8.0125057038294720e+00
421 5.7814616845546016e+02 7.9989115587429946e+00
422 5.7602719012591103e+02 7.9695945431200466e+00
423 5.7504166241499138e+02 7.9559593251968757e+00
424 5.7293096180141208e+02 7.9267568354872058e+00
425 5.7194249998150167e+02 7.9130810228500996e+00
426 5.6984002684661743e+02 7.8839923639984804e+00
427 5.6884866568060465e+02 7.8702764376075924e+00
428 5.6675436994443317e+02 7.8413009167350038e+00
429 5.6576014365938909e+02 7.8275453501372159e+00
430 5.6367397543379468e+02 7.7986822770189255e+00
431 5.6267691846802461e+02 7.7848875466836365e+00
432 5.6059882782427769e+02 7.7561362305332757e+00
433 5.5959897410957797e+02 7.7423028059221082e+00
434 5.5752891157915280e+02 7.7136625623204349e+00
435 5.5652629506162134e+02 7.6997909130928797e+00
436 5.5446421094539051e+02 7.6712610544301745e+00
437 5.5345886535544605e+02 7.6573516472617040e+00
438 5.5140471043145124e+02 7.6289314925300946e+00
439 5.5039666927423821e+02 7.6149847909794106e+00
440 5.4835039423382182e+02 7.5866736579715042e+00
441 5.4733969080304962e+02 7.5726901226720091e+00
442 5.4530124683608972e+02 7.5444873360778750e+00
443 5.4428791409900737e+02 7.5304674231462458e+00
444 5.4225725228224417e+02 7.5023723060906420e+00
445 5.4124132322769935e+02 7.4883164719423823e+00
446 5.3921839499997566e+02 7.4603283525599169e+00
447 5.3819990213851361e+02 7.4462370469930033e+00
448 5.3618465897431918e+02 7.4183552539114768e+00
449 5.3516363495239614e+02 7.4042289286042742e+00
450 5.3315602852989207e+02 7.3764527932693715e+00
451 5.3213250538148577e+02 7.3622918914263300e+00
452 5.3013248771590065e+02 7.3346207499472156e+00
453 5.2910649755278564e+02 7.3204257158491393e+00
454 5.2711402066217715e+02 7.2928589043741203e+00
455 5.2608559507445716e+02 7.2786301750842641e+00
456 5.2410061143529765e+02 7.2511670361040181e+00
457 5.2306978198919046e+02 7.2369050483551627e+00
458 5.2109224398920355e+02 7.2095449231324915e+00
459 5.2005904192536605e+02 7.1952501091531378e+00
460 5.1808890236704679e+02 7.1679923446893907e+00
461 5.1705335874296009e+02 7.1536651341737203e+00
462 5.1509057042479890e+02 7.1265090774148412e+00
463 5.1405271604145639e+02 7.1121498965084120e+00
464 5.1209723220832961e+02 7.0850949005762933e+00
465 5.1105709750974796e+02 7.0707041704857323e+00
466 5.0910887144322317e+02 7.0437495890099058e+00
467 5.0806648679426058e+02 7.0293277298466457e+00
468 5.0612547205686894e+02 7.0024729203439025e+00
469 5.0508086742025171e+02 6.9880203466557003e+00
470 5.0314701773775556e+02 6.9612646689012063e+00
471 5.0210022304849940e+02 6.9467817948524315e+00
472 5.0017349229788806e+02 6.9201246107136463e+00
473 4.9912453696275190e+02 6.9056118431599991e+00
474 4.9720487948305413e+02 6.8790525208969040e+00
475 4.9615379280054435e+02 6.8645102651963619e+00
476 4.9424116285613047e+02 6.8380481720360073e+00
477 4.9318797383156829e+02 6.8234768294901977e+00
478 4.9128232618311785e+02 6.7971113395262943e+00
479 4.9022706351046014e+02 6.7825113071289822e+00
480 4.8832835285442474e+02 6.7562417935666170e+00
481 4.8727104513255392e+02 6.7416134669961680e+00
482 4.8537922662434352e+02 6.7154393093903231e+00
483 4.8431990193384377e+02 6.7007830771542141e+00
484 4.8243493076973522e+02 6.6747036556252848e+00
485 4.8137361725393868e+02 6.6600199070991382e+00
486 4.7949544894064496e+02 6.6340346060625421e+00
487 4.7843217406643788e+02 6.6193237212630498e+00
488 4.7656076444539451e+02 6.5934319297652397e+00
489 4.7549555577744513e+02 6.5786942900619509e+00
490 4.7363086062780269e+02 6.5528953962876404e+00
491 4.7256374523917367e+02 6.5381313762485194e+00
492 4.7070572087755249e+02 6.5124247758185581e+00
493 4.6963672571538837e+02 6.4976347482694372e+00
494 4.6778532834077163e+02 6.4720198351771110e+00
495 4.6671448003155132e+02 6.4572041685072676e+00
496 4.6486966643935045e+02 6.4316803449977149e+00
497 4.6379699120351614e+02 6.4168394019787289e+00
498 4.6195871815743226e+02 6.3914060698583608e+00
499 4.6088424215396174e+02 6.3765402124114230e+00
500 4.5905246676102786e+02 6.3511967782368028e+00
501 4.5797621573674479e+02 6.3363063625807658e+00
502 4.5615089517913424e+02 6.3110522339480566e+00
503 4.5507289478140984e+02 6.2961376149258053e+00
504 4.5325398659966862e+02 6.2709722043894160e+00
505 4.5217426198648644e+02 6.2560337300729385e+00
506 4.5036172384937220e+02 6.2309564519611440e+00
507 4.4928030019155364e+02 6.2159944706000427e+00
508 4.4747408998303939e+02 6.1910047422187198e+00
509 4.4639099185313415e+02 6.1760195937852416e+00
510 4.4459106782741623e+02 6.1511168375624727e+00
511 4.4350631979841074e+02 6.1361088620349067e+00
512 4.4171264019074329e+02 6.1112925001366989e+00
513 4.4062626640783742e+02 6.0962620315747147e+00
514 4.3883878989362154e+02 6.0715314922567076e+00
515 4.3775081434588105e+02 6.0564788625597910e+00
516 4.3596949957287859e+02 6.0318335736952218e+00
517 4.3487994591681962e+02 6.0167591101618836e+00
518 4.3310475206392204e+02 5.9921985069724055e+00
519 4.3201364359146459e+02 5.9771025318568061e+00
520 4.3024452980958432e+02 5.9526260491769705e+00
521 4.2915188970227081e+02 5.9375088832061484e+00
522 4.2738881550261834e+02 5.9131159608553912e+00
523 4.2629466656152789e+02 5.8979779194925017e+00
524 4.2453759149941766e+02 5.8736679979004585e+00
525 4.2344195642586874e+02 5.8585093952284248e+00
526 4.2169084041957734e+02 5.8342819198464735e+00
527 4.2059374137914557e+02 5.8191030625359774e+00
528 4.1884854450690716e+02 5.7949574810285815e+00
529 4.1775000369992750e+02 5.7797586762312143e+00
530 4.1601068621595124e+02 5.7556944386975299e+00
531 4.1491072525626930e+02 5.7404759854505398e+00
532 4.1317724778742866e+02 5.7164925471457018e+00
533 4.1207588825565682e+02 5.7012547440265413e+00
534 4.1034821139206298e+02 5.6773515596970610e+00
535 4.0924547452808292e+02 5.6620947005690194e+00
