# step 21
# iter abs_residual rel_residual
57 1.2402011533644250e+03 1.7158739229069941e+01
58 1.2490892942201019e+03 1.7281710644440807e+01
59 1.2363129023402569e+03 1.7104943532138137e+01
60 1.2443824862307647e+03 1.7216589844745332e+01
61 1.2324036388384338e+03 1.7050857118153171e+01
62 1.2397111252366506e+03 1.7151959470127949e+01
63 1.2284753213108584e+03 1.6996507083175540e+01
64 1.2350733099309557e+03 1.7087793215156225e+01
65 1.2245298121513379e+03 1.6941919194258922e+01
66 1.2304672309069060e+03 1.7024066045875863e+01
67 1.2205688671999587e+03 1.6887117744238466e+01
68 1.2258911806644080e+03 1.6960754338257193e+01
69 1.2165941326613649e+03 1.6832125509093792e+01
70 1.2213435565403236e+03 1.6897835918736853e+01
71 1.2126071450083123e+03 1.6776963746614648e+01
72 1.2168228618922201e+03 1.6835290080595492e+01
73 1.2086093333542938e+03 1.6721652229227207e+01
74 1.2123277032784570e+03 1.6773097544943006e+01
75 1.2046020237615082e+03 1.6666209303596776e+01
76 1.2078567863287503e+03 1.6711240403585954e+01
77 1.2005864443514681e+03 1.6610651961335336e+01
78 1.2034089109037584e+03 1.6649702052058231e+01
79 1.1965637310906066e+03 1.6554995919048007e+01
80 1.1989829658801000e+03 1.6588467117469488e+01
81 1.1925349333482116e+03 1.6499255695229564e+01
82 1.1945779226362793e+03 1.6527521368379958e+01
83 1.1885010203976519e+03 1.6443444700211824e+01
84 1.1901928302424369e+03 1.6466851648248507e+01
85 1.1844628864343042e+03 1.6387575305588889e+01
86 1.1858268092503206e+03 1.6406445789514109e+01
87 1.1804213570100690e+03 1.6331658933241599e+01
88 1.1814790463228335e+03 1.6346292539293220e+01
89 1.1763771933449887e+03 1.6275706114990669e+01
90 1.1771487897115267e+03 1.6286381496808858e+01
91 1.1723310979289977e+03 1.6219726570099432e+01
92 1.1728353439104721e+03 1.6226703039424557e+01
93 1.1682837191166907e+03 1.6163729268844520e+01
94 1.1685380650320651e+03 1.6167248258666493e+01
95 1.1642356550257043e+03 1.6107722486451706e+01
96 1.1642563576250122e+03 1.6108008916198951e+01
97 1.1601874578288441e+03 1.6051713862479428e+01
98 1.1599896696450212e+03 1.6048977374241531e+01
99 1.1561396376391417e+03 1.5995710454570276e+01
100 1.1557374896985091e+03 1.5990146557434635e+01
101 1.1520926650981955e+03 1.5939718774261866e+01
102 1.1514993435918348e+03 1.5931509905096549e+01
103 1.1480469756725697e+03 1.5883744846429435e+01
104 1.1472747910206822e+03 1.5873061325419568e+01
105 1.1440029715474604e+03 1.5827794235485563e+01
106 1.1430634233232356e+03 1.5814795164384174e+01
107 1.1399610245670533e+03 1.5771872086061345e+01
108 1.1388648605520896e+03 1.5756706165247589e+01
109 1.1359214789379876e+03 1.5715983160410023e+01
110 1.1346787494149964e+03 1.5698789440053108e+01
111 1.1318846530324734e+03 1.5660131863353925e+01
112 1.1305047609261483e+03 1.5641040437134514e+01
113 1.1278508414093697e+03 1.5604322270246984e+01
114 1.1263425889358307e+03 1.5583454920773192e+01
115 1.1238203171206933e+03 1.5548558158886326e+01
116 1.1221919476033631e+03 1.5526028936235116e+01
117 1.1197933329661773e+03 1.5492843026869647e+01
118 1.1180525705840771e+03 1.5468758798522332e+01
119 1.1157701230335979e+03 1.5437180112906326e+01
120 1.1139242088582130e+03 1.5411641062334773e+01
121 1.1117509047597064e+03 1.5381572425331347e+01
122 1.1098066298763160e+03 1.5354672510246425e+01
123 1.1077358792160476e+03 1.5326022746059721e+01
124 1.1056996160650772e+03 1.5297850132032972e+01
125 1.1037252332523974e+03 1.5270533660241902e+01
126 1.1016029635233037e+03 1.5241171106629951e+01
127 1.0997191401659477e+03 1.5215107565522272e+01
128 1.0975164815336693e+03 1.5184632795377611e+01
129 1.0957177605326451e+03 1.5159746683541078e+01
130 1.0934399909774236e+03 1.5128232720087702e+01
131 1.0917212434579710e+03 1.5104453077239530e+01
132 1.0893733238424888e+03 1.5071968556237767e+01
133 1.0877297275696915e+03 1.5049228664594953e+01
134 1.0853163221694053e+03 1.5015838118387832e+01
135 1.0837433411596792e+03 1.4994075220582946e+01
136 1.0812688376625219e+03 1.4959839354801046e+01
137 1.0797622035061786e+03 1.4938994395471527e+01
138 1.0772307304085577e+03 1.4903970329714413e+01
139 1.0757864254635299e+03 1.4883987722980208e+01
140 1.0732018690310408e+03 1.4848229225475519e+01
141 1.0718161096143015e+03 1.4829056622384840e+01
142 1.0691821292765976e+03 1.4792614322983205e+01
143 1.0678513515625937e+03 1.4774202416411029e+01
144 1.0651713940544387e+03 1.4737124002233884e+01
145 1.0638922397409322e+03 1.4719426328562434e+01
146 1.0611695529555921e+03 1.4681756735669904e+01
147 1.0599388563500977e+03 1.4664729496123728e+01
148 1.0571765012021863e+03 1.4626511073642417e+01
149 1.0559912776277829e+03 1.4610112973877580e+01
150 1.0531921400250510e+03 1.4571385649635651e+01
151 1.0520495743044307e+03 1.4555577740411398e+01
152 1.0492163757938786e+03 1.4516379168232302e+01
153 1.0481138117835928e+03 1.4501124700612651e+01
154 1.0452491196579101e+03 1.4461490400142269e+01
155 1.0441840510038287e+03 1.4446754697593645e+01
156 1.0412902872507991e+03 1.4406718178119309e+01
157 1.0402603481763731e+03 1.4392468509062024e+01
158 1.0373397988317520e+03 1.4352061398913772e+01
159 1.0363427553277475e+03 1.4338266854828047e+01
160 1.0333975780950780e+03 1.4297519006802204e+01
161 1.0324313207289501e+03 1.4284150402742631e+01
162 1.0294635528974175e+03 1.4243090003648865e+01
163 1.0285260887779093e+03 1.4230119767071022e+01
164 1.0255376543537022e+03 1.4188773436397939e+01
165 1.0246271007364269e+03 1.4176175518688760e+01
166 1.0216198166641616e+03 1.4134568394680086e+01
167 1.0207343943682177e+03 1.4122318180073776e+01
168 1.0177099774220100e+03 1.4080474015069433e+01
169 1.0168480047026097e+03 1.4068548235872536e+01
170 1.0138080767309806e+03 1.4026489468874265e+01
171 1.0129679638391692e+03 1.4014866130196936e+01
172 1.0099140573851575e+03 1.3972613964625079e+01
173 1.0090943013352165e+03 1.3961272271985759e+01
174 1.0060278647971389e+03 1.3918846747080684e+01
175 1.0052270441497733e+03 1.3907767034229163e+01
176 1.0021494466735206e+03 1.3865187092738376e+01
177 1.0013662172092036e+03 1.3854350761794576e+01
178 9.9827875257760707e+02 1.3811634303783853e+01
179 9.9751184302009301e+02 1.3801023766070703e+01
180 9.9441573466524346e+02 1.3758187718271772e+01
181 9.9366394212421756e+02 1.3747786331262230e+01
182 9.9056034660276362e+02 1.3704846695155080e+01
183 9.8982253329990340e+02 1.3694638717175723e+01
184 9.8671254399799204e+02 1.3651610620248116e+01
185 9.8598763319594320e+02 1.3641581154154693e+01
186 9.8287228417474819e+02 1.3598478903106781e+01
187 9.8215925726685555e+02 1.3588613856019339e+01
188 9.7903952592711255e+02 1.3545450973628697e+01
189 9.7833741900381381e+02 1.3535737009426095e+01
190 9.7521422961762767e+02 1.3492526283411861e+01
191 9.7452213052556669e+02 1.3482950782043286e+01
192 9.7139635705132298e+02 1.3439704304011723e+01
193 9.7071340264009882e+02 1.3430255323404225e+01
194 9.6758587121589710e+02 1.3386984523346495e+01
195 9.6691124481251563e+02 1.3377650764462892e+01
196 9.6378273645443232e+02 1.3334366448086723e+01
197 9.6311566501688560e+02 1.3325137215544103e+01
198 9.5998691832776728e+02 1.3281849601751164e+01
199 9.5932667048987582e+02 1.3272714776770391e+01
200 9.5619838331853225e+02 1.3229433520611973e+01
201 9.5554426702854482e+02 1.3220383528346661e+01
202 9.5241709908535165e+02 1.3177117757211716e+01
203 9.5176845944657862e+02 1.3168143536872417e+01
204 9.4864303431678195e+02 1.3124901878342525e+01
205 9.4799925167644085e+02 1.3115994856755062e+01
206 9.4487615845084713e+02 1.3072785461165756e+01
207 9.4423664670343146e+02 1.3063937529297554e+01
208 9.4111644192696974e+02 1.3020768096697557e+01
209 9.4048064647870376e+02 1.3011971581494977e+01
210 9.3736385590935322e+02 1.2968849385981752e+01
211 9.3673125252105501e+02 1.2960097034360574e+01
212 9.3361837237246539e+02 1.2917028941272530e+01
213 9.3298846504926905e+02 1.2908313890921315e+01
214 9.2987996414887687e+02 1.2865306386696323e+01
215 9.2925228387847676e+02 1.2856622148619453e+01
216 9.2614860447547949e+02 1.2813681351973525e+01
217 9.2552270815545592e+02 1.2805021795650275e+01
218 9.2242426759841851e+02 1.2762153480788003e+01
219 9.2179973605967052e+02 1.2753512806825851e+01
220 9.1870692806124794e+02 1.2710722420938408e+01
221 9.1808336550363163e+02 1.2702095153264835e+01
222 9.1499656116299434e+02 1.2659387830675696e+01
223 9.1437359358780918e+02 1.2650768794850928e+01
224 9.1129314270072075e+02 1.2608149375141377e+01
225 9.1067041698530591e+02 1.2599533685555011e+01
226 9.0759664895687968e+02 1.2557006726192540e+01
227 9.0697383169539762e+02 1.2548389770025274e+01
228 9.0390705672209424e+02 1.2505959562717051e+01
229 9.0328383340334051e+02 1.2497336988565301e+01
230 9.0022434339969595e+02 1.2455007572079863e+01
231 8.9960041707888672e+02 1.2446375271579354e+01
232 8.9654848648468521e+02 1.2404150442914213e+01
233 8.9592357756740762e+02 1.2395504547750837e+01
234 8.9287946419027242e+02 1.2353387873790094e+01
235 8.9225330891206113e+02 1.2344724734664165e+01
236 8.8921725518691551e+02 1.2302719569603726e+01
237 8.8858960491770586e+02 1.2294035746606781e+01
238 8.8556183822247783e+02 1.2252145236322265e+01
239 8.8493245909202813e+02 1.2243437493754611e+01
240 8.8191319253420920e+02 1.2201664586683750e+01
241 8.8128186446996506e+02 1.2192929879742888e+01
242 8.7827129783035582e+02 1.2151277339942666e+01
243 8.7763781374415191e+02 1.2142512803470940e+01
244 8.7463613380807556e+02 1.2100983215200085e+01
245 8.7400029932410268e+02 1.2092186159920992e+01
246 8.7100768085881259e+02 1.2050781941162841e+01
247 8.7036931317441349e+02 1.2041949837919626e+01
248 8.6738591940080846e+02 1.2000673246908523e+01
249 8.6674484724792330e+02 1.1991803726130758e+01
250 8.6377083001676112e+02 1.1950656863790051e+01
251 8.6312689282848135e+02 1.1941747703962534e+01
252 8.6016239401376924e+02 1.1900732533182747e+01
253 8.5951544117831099e+02 1.1891781650523896e+01
254 8.5656059241045978e+02 1.1850899992470803e+01
255 8.5591048330949388e+02 1.1841905441462961e+01
256 8.5296540674996584e+02 1.1801158986295185e+01
257 8.5231200980344511e+02 1.1792118946469383e+01
258 8.4937681872886492e+02 1.1751509261419836e+01
259 8.4872001123110749e+02 1.1742422035087927e+01
260 8.4579481023109429e+02 1.1701950567200900e+01
261 8.4513447783924471e+02 1.1692814572378191e+01
262 8.4221936322641568e+02 1.1652482654181945e+01
263 8.4155539961810928e+02 1.1643296419850833e+01
264 8.3865046014434597e+02 1.1603105279267455e+01
265 8.3798276641662460e+02 1.1593867437061151e+01
266 8.3508808331577870e+02 1.1553818197997417e+01
267 8.3441656792196818e+02 1.1544527481326623e+01
268 8.3153221536602132e+02 1.1504621169985167e+01
269 8.3085679340751574e+02 1.1495276404239590e+01
270 8.2798283914088995e+02 1.1455513957894876e+01
271 8.2730343237464467e+02 1.1446114060546899e+01
272 8.2443993739724885e+02 1.1406496323160029e+01
273 8.2375647376939332e+02 1.1397040297312033e+01
274 8.2090349336837164e+02 1.1357568033805443e+01
275 8.2021590649219229e+02 1.1348054960967470e+01
276 8.1737349013211758e+02 1.1308728855705713e+01
277 8.1668171944138942e+02 1.1299157897916874e+01
278 8.1384991106162465e+02 1.1259978558820743e+01
279 8.1315390119652068e+02 1.1250348950153002e+01
280 8.1033273950840123e+02 1.1211316912811187e+01
281 8.0963244025284439e+02 1.1201627958502593e+01
282 8.0682195906006496e+02 1.1162743690604371e+01
283 8.0611732500860637e+02 1.1152994762450174e+01
284 8.0331755331755517e+02 1.1114258665311937e+01
285 8.0260854365151727e+02 1.1104449198567423e+01
286 7.9981950615088783e+02 1.1065861613768318e+01
287 7.9910608422831513e+02 1.1055991101475600e+01
288 7.9632780127032561e+02 1.1017552310597695e+01
289 7.9560993485059726e+02 1.1007620306693322e+01
290 7.9284242268333037e+02 1.0969330534536130e+01
291 7.9212008323777434e+02 1.0959336644313126e+01
292 7.8936335448718535e+02 1.0921196065562400e+01
293 7.8863651723796681e+02 1.0911139946208309e+01
294 7.8589058052040014e+02 1.0873148680075039e+01
295 7.8515922454683437e+02 1.0863030042142801e+01
296 7.8242408521941593e+02 1.0825188162745230e+01
297 7.8168819265119942e+02 1.0815006758991183e+01
298 7.7896385265484184e+02 1.0777314293182704e+01
299 7.7822340903120448e+02 1.0767069923535606e+01
300 7.7550986720757817e+02 1.0729526855290212e+01
301 7.7476486104598894e+02 1.0719219360884097e+01
302 7.7206211320825332e+02 1.0681825632274968e+01
303 7.7131253598609601e+02 1.0671454895195620e+01
304 7.6862057518574909e+02 1.0634210410087116e+01
305 7.6786642094058595e+02 1.0623776347841531e+01
306 7.6518523749973974e+02 1.0586680972335730e+01
307 7.6442650311484317e+02 1.0576183541802585e+01
308 7.6175608487537568e+02 1.0539237107686416e+01
309 7.6099276934481816e+02 1.0528676294948253e+01
310 7.5833310178046190e+02 1.0491878601244292e+01
311 7.5756520684290751e+02 1.0481254430356307e+01
312 7.5491627275166775e+02 1.0444605239067238e+01
313 7.5414380217590565e+02 1.0433917762172321e+01
314 7.5150558279792131e+02 1.0397416813747054e+01
315 7.5072854235837281e+02 1.0386666110736913e+01
316 7.4810101621157366e+02 1.0350313107961369e+01
317 7.4731941401583344e+02 1.0339499291008215e+01
318 7.4470255811278867e+02 1.0303293915840978e+01
319 7.4391640374295991e+02 1.0292417117517504e+01
320 7.4131019305113091e+02 1.0256359023622176e+01
321 7.4051949826549219e+02 1.0245419406609441e+01
322 7.3792390604423667e+02 1.0209508224017242e+01
323 7.3712868386869081e+02 1.0198505968534452e+01
324 7.3454368180215295e+02 1.0162741305482815e+01
325 7.3374394726784760e+02 1.0151676619492642e+01
326 7.3116950527583515e+02 1.0116058059808617e+01
327 7.3036527465513643e+02 1.0104931168446544e+01
328 7.2780136136084923e+02 1.0069458278018026e+01
329 7.2699265252778673e+02 1.0058269428579271e+01
330 7.2443923489375481e+02 1.0022941750318042e+01
331 7.2362606703577933e+02 1.0011691208269593e+01
332 7.2108311097034505e+02 9.9765082705022810e+00
333 7.2026550458668009e+02 9.9651963194600874e+00
334 7.1773297436847588e+02 9.9301576279655492e+00
335 7.1691095113052950e+02 9.9187845677632644e+00
336 7.1438881029614697e+02 9.8838896180538907e+00
337 7.1356239292216856e+02 9.8724557630086824e+00
338 7.1105060356768251e+02 9.8377040306666661e+00
339 7.1021981597228341e+02 9.8262097116479108e+00
340 7.0771833938513510e+02 9.7916006610676387e+00
341 7.0688320629255850e+02 9.7800462201463301e+00
342 7.0439200252567218e+02 9.7455792986420899e+00
343 7.0355254992724099e+02 9.7339650954198387e+00
344 7.0107157832199016e+02 9.6996397404612971e+00
345 7.0022783260960716e+02 9.6879661400819135e+00
346 6.9775705161170413e+02 9.6537817767468628e+00
347 6.9690904045524019e+02 9.6420491620354234e+00
348 6.9444840746893283e+02 9.6080052009925261e+00
349 6.9359615906031911e+02 9.5962139619970444e+00
350 6.9114563108473806e+02 9.5623098083099833e+00
351 6.9028917439932547e+02 9.5504603459174344e+00
352 6.8784870735922709e+02 9.5166953897854487e+00
353 6.8698807203265039e+02 9.5047881140181314e+00
354 6.8455762145427002e+02 9.4711617401267372e+00
355 6.8369283784389768e+02 9.4591970709924613e+00
356 6.8127235837537683e+02 9.4257086518783542e+00
357 6.8040345729412832e+02 9.4136870156876817e+00
358 6.7799290332452551e+02 9.3803359203030272e+00
359 6.7711991611879910e+02 9.3682577507474374e+00
360 6.7471924113689522e+02 9.3350433355886597e+00
361 6.7384219985803611e+02 9.3229090761128894e+00
362 6.7145135713471154e+02 9.2898306946616582e+00
363 6.7057029403828369e+02 9.2776407915359034e+00
364 6.6818923610201261e+02 9.2446977870023659e+00
365 6.6730418422578487e+02 9.2324526973189744e+00
366 6.6493286331315335e+02 9.1996444088748763e+00
367 6.6404385568539692e+02 9.1873445895947992e+00
368 6.6168222374539607e+02 9.1546703524328770e+00
369 6.6078929408070212e+02 9.1423162700126017e+00
370 6.5843730240216587e+02 9.1097754101920287e+00
371 6.5754048451963024e+02 9.0973675325339158e+00
372 6.5519808441167879e+02 9.0649593763945280e+00
373 6.5429741253389909e+02 9.0524981769835655e+00
374 6.5196455475760388e+02 9.0202220432827005e+00
375 6.5106006326766862e+02 9.0077079978243404e+00
376 6.4873669848835539e+02 8.9755632039946533e+00
377 6.4782842214752759e+02 8.9629967934265604e+00
378 6.4551450051239715e+02 8.9309826497322113e+00
379 6.4460247421858162e+02 8.9183643568825541e+00
380 6.4229794603266771e+02 8.8864801757713963e+00
381 6.4138220481262601e+02 8.8738104852511288e+00
382 6.3908701979335422e+02 8.8420555710411914e+00
383 6.3816759899627095e+02 8.8293349719221386e+00
384 6.3588170698115766e+02 8.7977086305929610e+00
385 6.3495864190285795e+02 8.7849376112086954e+00
386 6.3268199237105546e+02 8.7534391437816907e+00
387 6.3175531872264594e+02 8.7406181982113900e+00
388 6.2948786104274632e+02 8.7092469041783183e+00
389 6.2855761425073206e+02 8.6963765225635701e+00
390 6.2629929790504980e+02 8.6651317029895942e+00
391 6.2536551373115492e+02 8.6522123801098925e+00
392 6.2311628783074957e+02 8.6210933309236957e+00
393 6.2217900199974974e+02 8.6081255610473342e+00
394 6.1993881576419267e+02 8.5771315796789089e+00
395 6.1899806409549035e+02 8.5641158583833885e+00
396 6.1676686648834777e+02 8.5332462387207819e+00
397 6.1582268482437087e+02 8.5201830619021681e+00
398 6.1360042501191663e+02 8.4894371006379803e+00
399 6.1265284918132852e+02 8.4763269640019008e+00
400 6.1043947597842771e+02 8.4457039529668290e+00
401 6.0948854185858613e+02 8.4325473528926214e+00
402 6.0728400447050603e+02 8.4020465893187577e+00
403 6.0632974771361262e+02 8.3888440190706230e+00
404 6.0413399502086747e+02 8.3584647956969516e+00
405 6.0317645159966708e+02 8.3452167529739487e+00
406 6.0098943263629110e+02 8.3149583646634753e+00
407 6.0002863802642571e+02 8.3016653402870233e+00
408 5.9785030189048859e+02 8.2715270827887082e+00
409 5.9688629199495574e+02 8.2581895734928832e+00
410 5.9471658764070673e+02 8.2281707405658686e+00
411 5.9374939782433876e+02 8.2147892356389871e+00
412 5.9158827463154159e+02 8.1848891269296029e+00
413 5.9061794041042492e+02 8.1714641177526506e+00
414 5.8846534737209470e+02 8.1416820275563779e+00
415 5.8749190419377237e+02 8.1282140045620146e+00
416 5.8534779073384357e+02 8.0985492331363034e+00
417 5.8437127384172993e+02 8.0850386839329715e+00
418 5.8223558916783259e+02 8.0554905285426042e+00
419 5.8125603374317438e+02 8.0419379398786326e+00
420 5.7912872750143356e+02 8.0125057038551599e+00
421 5.7814616845741091e+02 7.9989115587700566e+00
422 5.7602719012780403e+02 7.9695945431463091e+00
423 5.7504166241687369e+02 7.9559593252229899e+00
424 5.7293096180357952e+02 7.9267568355172653e+00
425 5.7194249998365751e+02 7.9130810228799984e+00
426 5.6984002684882978e+02 7.8839923640291598e+00
427 5.6884866568269717e+02 7.8702764376366146e+00
428 5.6675436994644929e+02 7.8413009167629690e+00
429 5.6576014366137247e+02 7.8275453501647281e+00
430 5.6367397543603556e+02 7.7986822770499993e+00
431 5.6267691847045649e+02 7.7848875467173535e+00
432 5.6059882782661975e+02 7.7561362305657493e+00
433 5.5959897411188081e+02 7.7423028059540391e+00
434 5.5752891158150987e+02 7.7136625623531154e+00
435 5.5652629506390826e+02 7.6997909131245903e+00
436 5.5446421094773075e+02 7.6712610544626214e+00
437 5.5345886535785803e+02 7.6573516472951439e+00
438 5.5140471043381501e+02 7.6289314925628675e+00
439 5.5039666927650376e+02 7.6149847910108246e+00
440 5.4835039423598630e+02 7.5866736580015193e+00
441 5.4733969080498014e+02 7.5726901226987868e+00
442 5.4530124683787619e+02 7.5444873361026596e+00
443 5.4428791410077758e+02 7.5304674231708058e+00
444 5.4225725228401768e+02 7.5023723061152472e+00
445 5.4124132322955109e+02 7.4883164719680702e+00
446 5.3921839500182455e+02 7.4603283525855648e+00
447 5.3819990214054178e+02 7.4462370470211319e+00
448 5.3618465897630927e+02 7.4183552539390778e+00
449 5.3516363495429414e+02 7.4042289286306007e+00
450 5.3315602853199141e+02 7.3764527932984834e+00
451 5.3213250538367674e+02 7.3622918914567101e+00
452 5.3013248771801489e+02 7.3346207499765335e+00
453 5.2910649755479733e+02 7.3204257158770387e+00
454 5.2711402066417952e+02 7.2928589044018901e+00
455 5.2608559507656992e+02 7.2786301751135607e+00
456 5.2410061143740086e+02 7.2511670361331824e+00
457 5.2306978199126809e+02 7.2369050483839734e+00
458 5.2109224399124116e+02 7.2095449231607480e+00
459 5.2005904192738194e+02 7.1952501091810941e+00
460 5.1808890236903119e+02 7.1679923447169109e+00
461 5.1705335874495097e+02 7.1536651342013302e+00
462 5.1509057042679558e+02 7.1265090774425301e+00
463 5.1405271604353368e+02 7.1121498965372165e+00
464 5.1209723221042418e+02 7.0850949006053368e+00
465 5.1105709751192808e+02 7.0707041705159588e+00
466 5.0910887144548724e+02 7.0437495890412940e+00
467 5.0806648679652614e+02 7.0293277298780543e+00
468 5.0612547205908612e+02 7.0024729203746414e+00
469 5.0508086742248656e+02 6.9880203466866835e+00
470 5.0314701773998280e+02 6.9612646689320838e+00
471 5.0210022305078371e+02 6.9467817948840986e+00
472 5.0017349230013747e+02 6.9201246107448302e+00
473 4.9912453696492918e+02 6.9056118431901847e+00
474 4.9720487948512965e+02 6.8790525209256819e+00
475 4.9615379280263983e+02 6.8645102652254160e+00
476 4.9424116285825943e+02 6.8380481720655242e+00
477 4.9318797383369639e+02 6.8234768295197030e+00
478 4.9128232618526710e+02 6.7971113395560918e+00
479 4.9022706351265685e+02 6.7825113071594361e+00
480 4.8832835285654960e+02 6.7562417935960770e+00
481 4.8727104513466168e+02 6.7416134670253900e+00
482 4.8537922662642444e+02 6.7154393094191747e+00
483 4.8431990193589030e+02 6.7007830771825887e+00
484 4.8243493077186724e+02 6.6747036556548425e+00
485 4.8137361725605444e+02 6.6600199071284711e+00
486 4.7949544894280751e+02 6.6340346060925217e+00
487 4.7843217406868627e+02 6.6193237212942169e+00
488 4.7656076444773356e+02 6.5934319297976609e+00
489 4.7549555577984711e+02 6.5786942900952425e+00
490 4.7363086063021791e+02 6.5528953963211150e+00
491 4.7256374524159446e+02 6.5381313762820712e+00
492 4.7070572087997328e+02 6.5124247758521099e+00
493 4.6963672571786594e+02 6.4976347483037742e+00
494 4.6778532834330804e+02 6.4720198352122615e+00
495 4.6671448003407778e+02 6.4572041685422814e+00
496 4.6486966644192808e+02 6.4316803450334357e+00
497 4.6379699120609871e+02 6.4168394020145181e+00
498 4.6195871816004740e+02 6.3914060698946003e+00
499 4.6088424215660865e+02 6.3765402124481012e+00
500 4.5905246676368898e+02 6.3511967782736773e+00
501 4.5797621573943047e+02 6.3363063626179805e+00
502 4.5615089518192974e+02 6.3110522339867900e+00
503 4.5507289478419023e+02 6.2961376149643300e+00
504 4.5325398660236112e+02 6.2709722044267249e+00
505 4.5217426198917474e+02 6.2560337301101887e+00
506 4.5036172385202462e+02 6.2309564519978977e+00
507 4.4928030019425915e+02 6.2159944706375310e+00
508 4.4747408998568852e+02 6.1910047422554282e+00
509 4.4639099185565925e+02 6.1760195938202331e+00
510 4.4459106782985799e+02 6.1511168375963106e+00
511 4.4350631980078134e+02 6.1361088620677604e+00
512 4.4171264019311411e+02 6.1112925001695553e+00
513 4.4062626641024264e+02 6.0962620316080471e+00
514 4.3883878989603102e+02 6.0715314922900987e+00
515 4.3775081434823034e+02 6.0564788625923498e+00
516 4.3596949957515159e+02 6.0318335737267237e+00
517 4.3487994591910109e+02 6.0167591101935036e+00
518 4.3310475206617349e+02 5.9921985070036090e+00
519 4.3201364359367346e+02 5.9771025318874216e+00
520 4.3024452981170765e+02 5.9526260492064020e+00
521 4.2915188970434122e+02 5.9375088832348473e+00
522 4.2738881550473758e+02 5.9131159608847650e+00
523 4.2629466656360955e+02 5.8979779195213560e+00
524 4.2453759150146067e+02 5.8736679979287771e+00
525 4.2344195642802487e+02 5.8585093952583094e+00
526 4.2169084042174723e+02 5.8342819198765481e+00
527 4.2059374138132677e+02 5.8191030625662084e+00
528 4.1884854450913053e+02 5.7949574810593951e+00
529 4.1775000370219340e+02 5.7797586762626159e+00
530 4.1601068621820076e+02 5.7556944387287050e+00
531 4.1491072525853934e+02 5.7404759854819991e+00
532 4.1317724778976475e+02 5.7164925471780750e+00
533 4.1207588825791788e+02 5.7012547440578754e+00
534 4.1034821139432637e+02 5.6773515597284270e+00
535 4.0924547453041390e+02 5.6620947006013207e+00
