# step 8
# iter abs_residual rel_residual
80 1.1989829658859010e+03 1.6588467117549811e+01
81 1.1925349333544207e+03 1.6499255695315536e+01
82 1.1945779226431132e+03 1.6527521368474574e+01
83 1.1885010204049483e+03 1.6443444700312838e+01
84 1.1901928302487647e+03 1.6466851648336121e+01
85 1.1844628864411764e+03 1.6387575305684035e+01
86 1.1858268092570718e+03 1.6406445789607581e+01
87 1.1804213570168470e+03 1.6331658933335440e+01
88 1.1814790463301335e+03 1.6346292539394284e+01
89 1.1763771933522883e+03 1.6275706115091726e+01
90 1.1771487897181287e+03 1.6286381496900262e+01
91 1.1723310979354192e+03 1.6219726570188342e+01
92 1.1728353439170360e+03 1.6226703039515431e+01
93 1.1682837191229726e+03 1.6163729268931498e+01
94 1.1685380650382560e+03 1.6167248258752213e+01
95 1.1642356550318489e+03 1.6107722486536783e+01
96 1.1642563576319446e+03 1.6108008916294928e+01
97 1.1601874578349332e+03 1.6051713862563737e+01
98 1.1599896696502826e+03 1.6048977374314386e+01
99 1.1561396376450975e+03 1.5995710454652741e+01
100 1.1557374897054053e+03 1.5990146557530110e+01
101 1.1520926651050204e+03 1.5939718774356354e+01
102 1.1514993435987483e+03 1.5931509905192264e+01
103 1.1480469756784285e+03 1.5883744846510556e+01
104 1.1472747910265309e+03 1.5873061325500551e+01
105 1.1440029715528156e+03 1.5827794235559717e+01
106 1.1430634233289252e+03 1.5814795164462954e+01
107 1.1399610245722706e+03 1.5771872086133591e+01
108 1.1388648605586227e+03 1.5756706165338041e+01
109 1.1359214789444165e+03 1.5715983160499032e+01
110 1.1346787494225996e+03 1.5698789440158363e+01
111 1.1318846530402786e+03 1.5660131863461975e+01
112 1.1305047609336818e+03 1.5641040437238807e+01
113 1.1278508414169578e+03 1.5604322270352030e+01
114 1.1263425889435614e+03 1.5583454920880211e+01
115 1.1238203171283801e+03 1.5548558158992737e+01
116 1.1221919476107405e+03 1.5526028936337246e+01
117 1.1197933329737773e+03 1.5492843026974857e+01
118 1.1180525705924010e+03 1.5468758798637557e+01
119 1.1157701230423138e+03 1.5437180113026976e+01
120 1.1139242088677067e+03 1.5411641062466185e+01
121 1.1117509047696951e+03 1.5381572425469606e+01
122 1.1098066298867232e+03 1.5354672510390474e+01
123 1.1077358792262933e+03 1.5326022746201534e+01
124 1.1056996160754011e+03 1.5297850132175867e+01
125 1.1037252332627568e+03 1.5270533660385290e+01
126 1.1016029635330888e+03 1.5241171106765391e+01
127 1.0997191401756254e+03 1.5215107565656229e+01
128 1.0975164815434380e+03 1.5184632795512826e+01
129 1.0957177605424588e+03 1.5159746683676914e+01
130 1.0934399909868923e+03 1.5128232720218765e+01
131 1.0917212434670178e+03 1.5104453077364754e+01
132 1.0893733238513591e+03 1.5071968556360551e+01
133 1.0877297275776064e+03 1.5049228664704517e+01
134 1.0853163221769319e+03 1.5015838118492024e+01
135 1.0837433411672632e+03 1.4994075220687934e+01
136 1.0812688376701394e+03 1.4959839354906496e+01
137 1.0797622035142542e+03 1.4938994395583315e+01
138 1.0772307304171809e+03 1.4903970329833777e+01
139 1.0757864254724482e+03 1.4883987723103655e+01
140 1.0732018690392017e+03 1.4848229225588486e+01
141 1.0718161096222350e+03 1.4829056622494662e+01
142 1.0691821292847651e+03 1.4792614323096265e+01
143 1.0678513515703971e+03 1.4774202416519051e+01
144 1.0651713940624916e+03 1.4737124002345357e+01
145 1.0638922397489166e+03 1.4719426328672961e+01
146 1.0611695529638118e+03 1.4681756735783685e+01
147 1.0599388563581304e+03 1.4664729496234921e+01
148 1.0571765012101139e+03 1.4626511073752155e+01
149 1.0559912776356075e+03 1.4610112973985895e+01
150 1.0531921400327722e+03 1.4571385649742533e+01
151 1.0520495743120071e+03 1.4555577740516277e+01
152 1.0492163758017471e+03 1.4516379168341222e+01
153 1.0481138117914859e+03 1.4501124700721913e+01
154 1.0452491196662056e+03 1.4461490400257098e+01
155 1.0441840510120583e+03 1.4446754697707561e+01
156 1.0412902872589505e+03 1.4406718178232143e+01
157 1.0402603481843673e+03 1.4392468509172684e+01
158 1.0373397988397082e+03 1.4352061399023908e+01
159 1.0363427553354877e+03 1.4338266854935194e+01
160 1.0333975781027755e+03 1.4297519006908759e+01
161 1.0324313207363232e+03 1.4284150402844697e+01
162 1.0294635529043214e+03 1.4243090003744442e+01
163 1.0285260887849295e+03 1.4230119767168206e+01
164 1.0255376543608445e+03 1.4188773436496811e+01
165 1.0246271007434941e+03 1.4176175518786595e+01
166 1.0216198166708651e+03 1.4134568394772886e+01
167 1.0207343943746598e+03 1.4122318180162962e+01
168 1.0177099774287095e+03 1.4080474015162180e+01
169 1.0168480047089338e+03 1.4068548235960087e+01
170 1.0138080767373411e+03 1.4026489468962321e+01
171 1.0129679638449575e+03 1.4014866130277072e+01
172 1.0099140573906028e+03 1.3972613964700471e+01
173 1.0090943013405081e+03 1.3961272272059025e+01
174 1.0060278648025434e+03 1.3918846747155511e+01
175 1.0052270441555602e+03 1.3907767034309282e+01
176 1.0021494466797042e+03 1.3865187092823984e+01
177 1.0013662172155057e+03 1.3854350761881822e+01
178 9.9827875258426320e+02 1.3811634303875998e+01
179 9.9751184302696322e+02 1.3801023766165811e+01
180 9.9441573467222577e+02 1.3758187718368429e+01
181 9.9366394213108424e+02 1.3747786331357288e+01
182 9.9056034660974035e+02 1.3704846695251659e+01
183 9.8982253330692106e+02 1.3694638717272868e+01
184 9.8671254400455132e+02 1.3651610620338920e+01
185 9.8598763320211162e+02 1.3641581154240090e+01
186 9.8287228418024290e+02 1.3598478903182857e+01
187 9.8215925727233105e+02 1.3588613856095149e+01
188 9.7903952593259294e+02 1.3545450973704574e+01
189 9.7833741900899122e+02 1.3535737009497780e+01
190 9.7521422962334782e+02 1.3492526283491054e+01
191 9.7452213053166258e+02 1.3482950782127677e+01
192 9.7139635705751209e+02 1.3439704304097406e+01
193 9.7071340264630044e+02 1.3430255323490080e+01
194 9.6758587122219615e+02 1.3386984523433696e+01
195 9.6691124481862755e+02 1.3377650764547507e+01
196 9.6378273646047762e+02 1.3334366448170414e+01
197 9.6311566502260985e+02 1.3325137215623354e+01
198 9.5998691833285716e+02 1.3281849601821637e+01
199 9.5932667049499764e+02 1.3272714776841305e+01
200 9.5619838332429379e+02 1.3229433520691739e+01
201 9.5554426703428680e+02 1.3220383528426156e+01
202 9.5241709909062138e+02 1.3177117757284678e+01
203 9.5176845945132914e+02 1.3168143536938196e+01
204 9.4864303432141242e+02 1.3124901878406643e+01
205 9.4799925168119603e+02 1.3115994856820903e+01
206 9.4487615845586117e+02 1.3072785461235178e+01
207 9.4423664670828691e+02 1.3063937529364782e+01
208 9.4111644193148868e+02 1.3020768096760129e+01
209 9.4048064648303159e+02 1.3011971581554906e+01
210 9.3736385591334545e+02 1.2968849386037036e+01
211 9.3673125252493298e+02 1.2960097034414279e+01
212 9.3361837237629834e+02 1.2917028941325611e+01
213 9.3298846505336849e+02 1.2908313890978082e+01
214 9.2987996415291468e+02 1.2865306386752239e+01
215 9.2925228388288474e+02 1.2856622148680488e+01
216 9.2614860447983460e+02 1.2813681352033830e+01
217 9.2552270815971178e+02 1.2805021795709207e+01
218 9.2242426760242972e+02 1.2762153480843550e+01
219 9.2179973606356918e+02 1.2753512806879842e+01
220 9.1870692806516706e+02 1.2710722420992681e+01
221 9.1808336550753404e+02 1.2702095153318876e+01
222 9.1499656116695826e+02 1.2659387830730589e+01
223 9.1437359359185427e+02 1.2650768794906943e+01
224 9.1129314270459599e+02 1.2608149375195040e+01
225 9.1067041698914272e+02 1.2599533685608145e+01
226 9.0759664896079221e+02 1.2557006726246721e+01
227 9.0697383169887371e+02 1.2548389770073417e+01
228 9.0390705672525166e+02 1.2505959562760784e+01
229 9.0328383340692653e+02 1.2497336988614965e+01
230 9.0022434340332313e+02 1.2455007572130096e+01
231 8.9960041708205085e+02 1.2446375271623181e+01
232 8.9654848648806558e+02 1.2404150442961031e+01
233 8.9592357757048148e+02 1.2395504547793413e+01
234 8.9287946419368905e+02 1.2353387873837413e+01
235 8.9225330891525221e+02 1.2344724734708365e+01
236 8.8921725519004258e+02 1.2302719569647039e+01
237 8.8858960492042070e+02 1.2294035746644390e+01
238 8.8556183822494268e+02 1.2252145236356416e+01
239 8.8493245909427037e+02 1.2243437493785681e+01
240 8.8191319253657866e+02 1.2201664586716580e+01
241 8.8128186447241592e+02 1.2192929879776845e+01
242 8.7827129783247483e+02 1.2151277339972031e+01
243 8.7763781374632890e+02 1.2142512803501107e+01
244 8.7463613381002199e+02 1.2100983215227060e+01
245 8.7400029932622635e+02 1.2092186159950421e+01
246 8.7100768086103972e+02 1.2050781941193701e+01
247 8.7036931317645906e+02 1.2041949837947973e+01
248 8.6738591940290917e+02 1.2000673246937636e+01
249 8.6674484725042021e+02 1.1991803726165351e+01
250 8.6377083001918379e+02 1.1950656863823616e+01
251 8.6312689283094903e+02 1.1941747703996723e+01
252 8.6016239401651239e+02 1.1900732533220745e+01
253 8.5951544118121319e+02 1.1891781650564097e+01
254 8.5656059241351124e+02 1.1850899992513067e+01
255 8.5591048331272316e+02 1.1841905441507686e+01
256 8.5296540675308086e+02 1.1801158986338329e+01
257 8.5231200980641711e+02 1.1792118946510548e+01
258 8.4937681873214933e+02 1.1751509261465323e+01
259 8.4872001123439577e+02 1.1742422035133467e+01
260 8.4579481023402013e+02 1.1701950567241427e+01
261 8.4513447784199207e+02 1.1692814572416248e+01
262 8.4221936322879776e+02 1.1652482654214948e+01
263 8.4155539962057310e+02 1.1643296419884965e+01
264 8.3865046014692962e+02 1.1603105279303247e+01
265 8.3798276641910218e+02 1.1593867437095476e+01
266 8.3508808331819432e+02 1.1553818198030884e+01
267 8.3441656792420827e+02 1.1544527481357662e+01
268 8.3153221536817671e+02 1.1504621170015033e+01
269 8.3085679340969409e+02 1.1495276404269774e+01
270 8.2798283914357307e+02 1.1455513957932045e+01
271 8.2730343237752345e+02 1.1446114060586774e+01
272 8.2443993739995290e+02 1.1406496323197485e+01
273 8.2375647377229461e+02 1.1397040297352218e+01
274 8.2090349337127373e+02 1.1357568033845640e+01
275 8.2021590649475922e+02 1.1348054961003029e+01
276 8.1737349013466985e+02 1.1308728855741068e+01
277 8.1668171944364769e+02 1.1299157897948163e+01
278 8.1384991106388338e+02 1.1259978558852037e+01
279 8.1315390119848632e+02 1.1250348950180243e+01
280 8.1033273951043952e+02 1.1211316912839431e+01
281 8.0963244025440304e+02 1.1201627958524202e+01
282 8.0682195906189418e+02 1.1162743690629723e+01
283 8.0611732501042013e+02 1.1152994762475313e+01
284 8.0331755331961688e+02 1.1114258665340504e+01
285 8.0260854365380976e+02 1.1104449198599184e+01
286 7.9981950615318317e+02 1.1065861613800118e+01
287 7.9910608423082033e+02 1.1055991101510305e+01
288 7.9632780127281342e+02 1.1017552310632158e+01
289 7.9560993485278686e+02 1.1007620306723659e+01
290 7.9284242268557944e+02 1.0969330534567289e+01
291 7.9212008323967405e+02 1.0959336644339452e+01
292 7.8936335448907289e+02 1.0921196065588559e+01
293 7.8863651723980661e+02 1.0911139946233805e+01
294 7.8589058052270616e+02 1.0873148680106986e+01
295 7.8515922454880308e+02 1.0863030042170083e+01
296 7.8242408522129620e+02 1.0825188162771287e+01
297 7.8168819265299999e+02 1.0815006759016137e+01
298 7.7896385265698223e+02 1.0777314293212360e+01
299 7.7822340903310715e+02 1.0767069923561973e+01
300 7.7550986720961544e+02 1.0729526855318440e+01
301 7.7476486104819253e+02 1.0719219360914627e+01
302 7.7206211321001149e+02 1.0681825632299335e+01
303 7.7131253598768512e+02 1.0671454895217646e+01
304 7.6862057518716301e+02 1.0634210410106720e+01
305 7.6786642094199647e+02 1.0623776347861087e+01
306 7.6518523750124598e+02 1.0586680972356611e+01
307 7.6442650311659690e+02 1.0576183541826889e+01
308 7.6175608487699196e+02 1.0539237107708820e+01
309 7.6099276934680302e+02 1.0528676294975757e+01
310 7.5833310178239435e+02 1.0491878601271068e+01
311 7.5756520684452266e+02 1.0481254430378694e+01
312 7.5491627275331473e+02 1.0444605239090066e+01
313 7.5414380217738699e+02 1.0433917762192857e+01
314 7.5150558279939719e+02 1.0397416813767514e+01
315 7.5072854235991667e+02 1.0386666110758314e+01
316 7.4810101621286560e+02 1.0350313107979284e+01
317 7.4731941401700090e+02 1.0339499291024406e+01
318 7.4470255811387017e+02 1.0303293915855981e+01
319 7.4391640374394831e+02 1.0292417117531219e+01
320 7.4131019305216898e+02 1.0256359023636579e+01
321 7.4051949826651423e+02 1.0245419406623622e+01
322 7.3792390604518664e+02 1.0209508224030424e+01
323 7.3712868386950720e+02 1.0198505968545787e+01
324 7.3454368180300207e+02 1.0162741305494603e+01
325 7.3374394726859839e+02 1.0151676619503071e+01
326 7.3116950527665574e+02 1.0116058059820009e+01
327 7.3036527465604638e+02 1.0104931168459174e+01
328 7.2780136136160979e+02 1.0069458278028588e+01
329 7.2699265252845305e+02 1.0058269428588529e+01
330 7.2443923489448980e+02 1.0022941750328251e+01
331 7.2362606703661243e+02 1.0011691208281158e+01
332 7.2108311097136152e+02 9.9765082705163834e+00
333 7.2026550458755514e+02 9.9651963194722324e+00
334 7.1773297436948940e+02 9.9301576279796109e+00
335 7.1691095113172594e+02 9.9187845677798556e+00
336 7.1438881029769652e+02 9.8838896180753686e+00
337 7.1356239292378291e+02 9.8724557630310574e+00
338 7.1105060356939691e+02 9.8377040306904249e+00
339 7.1021981597392380e+02 9.8262097116706446e+00
340 7.0771833938695715e+02 9.7916006610928861e+00
341 7.0688320629433417e+02 9.7800462201709362e+00
342 7.0439200252731678e+02 9.7455792986648824e+00
343 7.0355254992893094e+02 9.7339650954432582e+00
344 7.0107157832371820e+02 9.6996397404852424e+00
345 7.0022783261126813e+02 9.6879661401049333e+00
346 6.9775705161296776e+02 9.6537817767643830e+00
347 6.9690904045644140e+02 9.6420491620520803e+00
348 6.9444840747012154e+02 9.6080052010090107e+00
349 6.9359615906135548e+02 9.5962139620114204e+00
350 6.9114563108596474e+02 9.5623098083269937e+00
351 6.9028917440071848e+02 9.5504603459367452e+00
352 6.8784870736083838e+02 9.5166953898077793e+00
353 6.8698807203400656e+02 9.5047881140369324e+00
354 6.8455762145559811e+02 9.4711617401451491e+00
355 6.8369283784522690e+02 9.4591970710108892e+00
356 6.8127235837661101e+02 9.4257086518954658e+00
357 6.8040345729540172e+02 9.4136870157053352e+00
358 6.7799290332577016e+02 9.3803359203202845e+00
359 6.7711991612029965e+02 9.3682577507682350e+00
360 6.7471924113828629e+02 9.3350433356079421e+00
361 6.7384219985944333e+02 9.3229090761323956e+00
362 6.7145135713612285e+02 9.2898306946812212e+00
363 6.7057029403965316e+02 9.2776407915548873e+00
364 6.6818923610331808e+02 9.2446977870204634e+00
365 6.6730418422692742e+02 9.2324526973348195e+00
366 6.6493286331415345e+02 9.1996444088887497e+00
367 6.6404385568624616e+02 9.1873445896065835e+00
368 6.6168222374595928e+02 9.1546703524407054e+00
369 6.6078929408117881e+02 9.1423162700192329e+00
370 6.5843730240248135e+02 9.1097754101964288e+00
371 6.5754048451981362e+02 9.0973675325364880e+00
372 6.5519808441155044e+02 9.0649593763927871e+00
373 6.5429741253372799e+02 9.0524981769812332e+00
374 6.5196455475739492e+02 9.0202220432798441e+00
375 6.5106006326759120e+02 9.0077079978233048e+00
376 6.4873669848805548e+02 8.9755632039905393e+00
377 6.4782842214735490e+02 8.9629967934242067e+00
378 6.4551450051199424e+02 8.9309826497266727e+00
379 6.4460247421802785e+02 8.9183643568749265e+00
380 6.4229794603207495e+02 8.8864801757632303e+00
381 6.4138220481184646e+02 8.8738104852403783e+00
382 6.3908701979250088e+02 8.8420555710294195e+00
383 6.3816759899544024e+02 8.8293349719106811e+00
384 6.3588170698038846e+02 8.7977086305823544e+00
385 6.3495864190206987e+02 8.7849376111978277e+00
386 6.3268199237018462e+02 8.7534391437696772e+00
387 6.3175531872183217e+02 8.7406181982001652e+00
388 6.2948786104184296e+02 8.7092469041658553e+00
389 6.2855761424993432e+02 8.6963765225525673e+00
390 6.2629929790451604e+02 8.6651317029822437e+00
391 6.2536551373044881e+02 8.6522123801001563e+00
392 6.2311628782980858e+02 8.6210933309107105e+00
393 6.2217900199906819e+02 8.6081255610379372e+00
394 6.1993881576348156e+02 8.5771315796691034e+00
395 6.1899806409466726e+02 8.5641158583720340e+00
396 6.1676686648745749e+02 8.5332462387084984e+00
397 6.1582268482351481e+02 8.5201830618903571e+00
398 6.1360042501105909e+02 8.4894371006261480e+00
399 6.1265284918064413e+02 8.4763269639924648e+00
400 6.1043947597808449e+02 8.4457039529621145e+00
401 6.0948854185835273e+02 8.4325473528894257e+00
402 6.0728400447024421e+02 8.4020465893151695e+00
403 6.0632974771327486e+02 8.3888440190659832e+00
404 6.0413399502052494e+02 8.3584647956922460e+00
405 6.0317645159932738e+02 8.3452167529692822e+00
406 6.0098943263587853e+02 8.3149583646577998e+00
407 6.0002863802602371e+02 8.3016653402814953e+00
408 5.9785030189008683e+02 8.2715270827831819e+00
409 5.9688629199444381e+02 8.2581895734858328e+00
410 5.9471658764008384e+02 8.2281707405572835e+00
411 5.9374939782372405e+02 8.2147892356305157e+00
412 5.9158827463069701e+02 8.1848891269179500e+00
413 5.9061794040953748e+02 8.1714641177404044e+00
414 5.8846534737119987e+02 8.1416820275440305e+00
415 5.8749190419281524e+02 8.1282140045488038e+00
416 5.8534779073273614e+02 8.0985492331210143e+00
417 5.8437127384061796e+02 8.0850386839176185e+00
418 5.8223558916668935e+02 8.0554905285268177e+00
419 5.8125603374197999e+02 8.0419379398621391e+00
420 5.7912872750042811e+02 8.0125057038412812e+00
421 5.7814616845630405e+02 7.9989115587547746e+00
422 5.7602719012675220e+02 7.9695945431317883e+00
423 5.7504166241583471e+02 7.9559593252086467e+00
424 5.7293096180225007e+02 7.9267568354989031e+00
425 5.7194249998234955e+02 7.9130810228619337e+00
426 5.6984002684746656e+02 7.8839923640103304e+00
427 5.6884866568145151e+02 7.8702764376194114e+00
428 5.6675436994527740e+02 7.8413009167467864e+00
429 5.6576014366024515e+02 7.8275453501491619e+00
430 5.6367397543464631e+02 7.7986822770308093e+00
431 5.6267691846888476e+02 7.7848875466956384e+00
432 5.6059882782515115e+02 7.7561362305454606e+00
433 5.5959897411044608e+02 7.7423028059342194e+00
434 5.5752891158001523e+02 7.7136625623324671e+00
435 5.5652629506247138e+02 7.6997909131047404e+00
436 5.5446421094624463e+02 7.6712610544420912e+00
437 5.5345886535630291e+02 7.6573516472736580e+00
438 5.5140471043230639e+02 7.6289314925420255e+00
439 5.5039666927509393e+02 7.6149847909913486e+00
440 5.4835039423467890e+02 7.5866736579834608e+00
441 5.4733969080390511e+02 7.5726901226839436e+00
442 5.4530124683694919e+02 7.5444873360898645e+00
443 5.4428791409985547e+02 7.5304674231580773e+00
444 5.4225725228309682e+02 7.5023723061025356e+00
445 5.4124132322855564e+02 7.4883164719543265e+00
446 5.3921839500083365e+02 7.4603283525718842e+00
447 5.3819990213937911e+02 7.4462370470050745e+00
448 5.3618465897518388e+02 7.4183552539235365e+00
449 5.3516363495324924e+02 7.4042289286161740e+00
450 5.3315602853073938e+02 7.3764527932811896e+00
451 5.3213250538231568e+02 7.3622918914379083e+00
452 5.3013248771671169e+02 7.3346207499585319e+00
453 5.2910649755358827e+02 7.3204257158603392e+00
454 5.2711402066296603e+02 7.2928589043851293e+00
455 5.2608559507525888e+02 7.2786301750954507e+00
456 5.2410061143610335e+02 7.2511670361152598e+00
457 5.2306978198999605e+02 7.2369050483664026e+00
458 5.2109224398999731e+02 7.2095449231435671e+00
459 5.2005904192615105e+02 7.1952501091640926e+00
460 5.1808890236782565e+02 7.1679923447002603e+00
461 5.1705335874373588e+02 7.1536651341845472e+00
462 5.1509057042557458e+02 7.1265090774256654e+00
463 5.1405271604224208e+02 7.1121498965193748e+00
464 5.1209723220911451e+02 7.0850949005872446e+00
465 5.1105709751054013e+02 7.0707041704967839e+00
466 5.0910887144402142e+02 7.0437495890210418e+00
467 5.0806648679506640e+02 7.0293277298578856e+00
468 5.0612547205767220e+02 7.0024729203551068e+00
469 5.0508086742104331e+02 6.9880203466667430e+00
470 5.0314701773854091e+02 6.9612646689121620e+00
471 5.0210022304927975e+02 6.9467817948633179e+00
472 5.0017349229866556e+02 6.9201246107244927e+00
473 4.9912453696352952e+02 6.9056118431708473e+00
474 4.9720487948382890e+02 6.8790525209077131e+00
475 4.9615379280131845e+02 6.8645102652071603e+00
476 4.9424116285689684e+02 6.8380481720466992e+00
477 4.9318797383233573e+02 6.8234768295009047e+00
478 4.9128232618388699e+02 6.7971113395370244e+00
479 4.9022706351123719e+02 6.7825113071398215e+00
480 4.8832835285519837e+02 6.7562417935774084e+00
481 4.8727104513332847e+02 6.7416134670069710e+00
482 4.8537922662511136e+02 6.7154393094010345e+00
483 4.8431990193461246e+02 6.7007830771649362e+00
484 4.8243493077050482e+02 6.6747036556360193e+00
485 4.8137361725470464e+02 6.6600199071098221e+00
486 4.7949544894141604e+02 6.6340346060732962e+00
487 4.7843217406720822e+02 6.6193237212737932e+00
488 4.7656076444616156e+02 6.5934319297759378e+00
489 4.7549555577820803e+02 6.5786942900725913e+00
490 4.7363086062855530e+02 6.5528953962981378e+00
491 4.7256374523992605e+02 6.5381313762590141e+00
492 4.7070572087830459e+02 6.5124247758290483e+00
493 4.6963672571613978e+02 6.4976347482799177e+00
494 4.6778532834152378e+02 6.4720198351876013e+00
495 4.6671448003229580e+02 6.4572041685176522e+00
496 4.6486966644009669e+02 6.4316803450081226e+00
497 4.6379699120426187e+02 6.4168394019891295e+00
498 4.6195871815817242e+02 6.3914060698686841e+00
499 4.6088424215470332e+02 6.3765402124217658e+00
500 4.5905246676176392e+02 6.3511967782470684e+00
501 4.5797621573747523e+02 6.3363063625909541e+00
502 4.5615089517986507e+02 6.3110522339582493e+00
503 4.5507289478213835e+02 6.2961376149359669e+00
504 4.5325398660038775e+02 6.2709722043994471e+00
505 4.5217426198721120e+02 6.2560337300830469e+00
506 4.5036172385009462e+02 6.2309564519712204e+00
507 4.4928030019227083e+02 6.2159944706100454e+00
508 4.4747408998375192e+02 6.1910047422286585e+00
509 4.4639099185384327e+02 6.1760195937951323e+00
510 4.4459106782812768e+02 6.1511168375723955e+00
511 4.4350631979911998e+02 6.1361088620447983e+00
512 4.4171264019145190e+02 6.1112925001465817e+00
513 4.4062626640854370e+02 6.0962620315845655e+00
514 4.3883878989432213e+02 6.0715314922664794e+00
515 4.3775081434658057e+02 6.0564788625695476e+00
516 4.3596949957357032e+02 6.0318335737048701e+00
517 4.3487994591750709e+02 6.0167591101714732e+00
518 4.3310475206460876e+02 5.9921985069819836e+00
519 4.3201364359214529e+02 5.9771025318663016e+00
520 4.3024452981026474e+02 5.9526260491864615e+00
521 4.2915188970294969e+02 5.9375088832156182e+00
522 4.2738881550329569e+02 5.9131159608648396e+00
523 4.2629466656220546e+02 5.8979779195019528e+00
524 4.2453759150009006e+02 5.8736679979098376e+00
525 4.2344195642653960e+02 5.8585093952377827e+00
526 4.2169084042024321e+02 5.8342819198557621e+00
527 4.2059374137980467e+02 5.8191030625451718e+00
528 4.1884854450755768e+02 5.7949574810376570e+00
529 4.1775000370057575e+02 5.7797586762402577e+00
530 4.1601068621659635e+02 5.7556944387065307e+00
531 4.1491072525691271e+02 5.7404759854595167e+00
532 4.1317724778807860e+02 5.7164925471547683e+00
533 4.1207588825630495e+02 5.7012547440355821e+00
534 4.1034821139271241e+02 5.6773515597061195e+00
535 4.0924547452873162e+02 5.6620947005780673e+00
