# step 0
# iter abs_residual rel_residual
0 7.2278104865845847e+01 1.0000000000000000e+00
1 1.1546600861375250e+03 1.5975240195916451e+01
2 1.1527745212176249e+03 1.5949152559509825e+01
3 1.1585072720811647e+03 1.6028467739040064e+01
4 1.2484330970662090e+03 1.7272631862490091e+01
5 1.4402468346342775e+03 1.9926460956710127e+01
6 1.2677694538270780e+03 1.7540159031288425e+01
7 1.4124522130195269e+03 1.9541909899839727e+01
8 1.3004236603879103e+03 1.7991944625576508e+01
9 1.3783981910462555e+03 1.9070757231455872e+01
10 1.3232324643114516e+03 1.8307514658380718e+01
11 1.3547601259469841e+03 1.8743713998333675e+01
12 1.3364428175032583e+03 1.8490285820080743e+01
13 1.3388396176551228e+03 1.8523446625227930e+01
14 1.3429152194674405e+03 1.8579834404346965e+01
15 1.3277325809238034e+03 1.8369775790167509e+01
16 1.3450051727492259e+03 1.8608749845415385e+01
17 1.3195692023759718e+03 1.8256831786406156e+01
18 1.3443069584351831e+03 1.8599089737207805e+01
19 1.3132163294695008e+03 1.8168936940266200e+01
20 1.3418458874596099e+03 1.8565039716386963e+01
21 1.3079856800740770e+03 1.8096568559756882e+01
22 1.3382737217510382e+03 1.8515617201571420e+01
23 1.3034526903343624e+03 1.8033852613508319e+01
24 1.3340055733955412e+03 1.8456565454663846e+01
25 1.2993510853109485e+03 1.7977105068300446e+01
26 1.3293075319970990e+03 1.8391565944685517e+01
27 1.2955114809384088e+03 1.7923982419613594e+01
28 1.3243513570123857e+03 1.8322995040759462e+01
29 1.2918249965160232e+03 1.7872978254116617e+01
30 1.3192485335199456e+03 1.8252395188952175e+01
31 1.2882212246136769e+03 1.7823118453433750e+01
32 1.3140716232934615e+03 1.8180770313948980e+01
33 1.2846546044811087e+03 1.7773772664149593e+01
34 1.3088677968925419e+03 1.8108773041599651e+01
35 1.2810958289428750e+03 1.7724535408346622e+01
36 1.3036675101296087e+03 1.8036824741729514e+01
37 1.2775263299656460e+03 1.7675149788955324e+01
38 1.2984901357301105e+03 1.7965193444684470e+01
39 1.2739346838618826e+03 1.7625457754134686e+01
40 1.2933476589210820e+03 1.7894044971456328e+01
41 1.2703142383686156e+03 1.7575367266842761e+01
42 1.2882471280014527e+03 1.7823476838422177e+01
43 1.2666615286056526e+03 1.7524830388907976e+01
44 1.2831922934635352e+03 1.7753540935325386e+01
45 1.2629752087396910e+03 1.7473828500122931e+01
46 1.2781847130487411e+03 1.7684258814217085e+01
47 1.2592553284047501e+03 1.7422362287196549e+01
48 1.2732245007415668e+03 1.7615632052123903e+01
49 1.2555028382782143e+03 1.7370444903176857e+01
50 1.2683108376858602e+03 1.7547649319803696e+01
51 1.2517192522231439e+03 1.7318097293038310e+01
52 1.2634423194690389e+03 1.7480291186578462e+01
53 1.2479064168625946e+03 1.7265345005639155e+01
54 1.2586171941786263e+03 1.7413533413953285e+01
55 1.2440663539090051e+03 1.7212216012277789e+01
56 1.2538335239660551e+03 1.7347349190924056e+01
57 1.2402011533675227e+03 1.7158739229112868e+01
58 1.2490892942247931e+03 1.7281710644505779e+01
59 1.2363129023456570e+03 1.7104943532212918e+01
60 1.2443824862357310e+03 1.7216589844814109e+01
61 1.2324036388436994e+03 1.7050857118226087e+01
62 1.2397111252413504e+03 1.7151959470193042e+01
63 1.2284753213144231e+03 1.6996507083224930e+01
64 1.2350733099347867e+03 1.7087793215209295e+01
65 1.2245298121544154e+03 1.6941919194301569e+01
66 1.2304672309104733e+03 1.7024066045925284e+01
67 1.2205688672035481e+03 1.6887117744288190e+01
68 1.2258911806677208e+03 1.6960754338303094e+01
69 1.2165941326642612e+03 1.6832125509133931e+01
70 1.2213435565443988e+03 1.6897835918793302e+01
71 1.2126071450135039e+03 1.6776963746686540e+01
72 1.2168228618978649e+03 1.6835290080673655e+01
73 1.2086093333596962e+03 1.6721652229302016e+01
74 1.2123277032838621e+03 1.6773097545017855e+01
75 1.2046020237667965e+03 1.6666209303670009e+01
76 1.2078567863335327e+03 1.6711240403652184e+01
77 1.2005864443565172e+03 1.6610651961405257e+01
78 1.2034089109101758e+03 1.6649702052147084e+01
79 1.1965637310967759e+03 1.6554995919133425e+01
