# step 6
# iter abs_residual rel_residual
80 1.1989829658858550e+03 1.6588467117549179e+01
81 1.1925349333543732e+03 1.6499255695314879e+01
82 1.1945779226430611e+03 1.6527521368473852e+01
83 1.1885010204048860e+03 1.6443444700311975e+01
84 1.1901928302486992e+03 1.6466851648335215e+01
85 1.1844628864411166e+03 1.6387575305683207e+01
86 1.1858268092570154e+03 1.6406445789606799e+01
87 1.1804213570167863e+03 1.6331658933334598e+01
88 1.1814790463300797e+03 1.6346292539393538e+01
89 1.1763771933522260e+03 1.6275706115090863e+01
90 1.1771487897180762e+03 1.6286381496899537e+01
91 1.1723310979353607e+03 1.6219726570187532e+01
92 1.1728353439169764e+03 1.6226703039514607e+01
93 1.1682837191229037e+03 1.6163729268930545e+01
94 1.1685380650381755e+03 1.6167248258751098e+01
95 1.1642356550317857e+03 1.6107722486535909e+01
96 1.1642563576318744e+03 1.6108008916293954e+01
97 1.1601874578348695e+03 1.6051713862562856e+01
98 1.1599896696502144e+03 1.6048977374313445e+01
99 1.1561396376450339e+03 1.5995710454651860e+01
100 1.1557374897053462e+03 1.5990146557529293e+01
101 1.1520926651049597e+03 1.5939718774355514e+01
102 1.1514993435986803e+03 1.5931509905191323e+01
103 1.1480469756783511e+03 1.5883744846509485e+01
104 1.1472747910264550e+03 1.5873061325499501e+01
105 1.1440029715527198e+03 1.5827794235558391e+01
106 1.1430634233288265e+03 1.5814795164461588e+01
107 1.1399610245721706e+03 1.5771872086132207e+01
108 1.1388648605585352e+03 1.5756706165336830e+01
109 1.1359214789443363e+03 1.5715983160497922e+01
110 1.1346787494225182e+03 1.5698789440157237e+01
111 1.1318846530401970e+03 1.5660131863460846e+01
112 1.1305047609335929e+03 1.5641040437237576e+01
113 1.1278508414168650e+03 1.5604322270350746e+01
114 1.1263425889434793e+03 1.5583454920879076e+01
115 1.1238203171283058e+03 1.5548558158991709e+01
116 1.1221919476106652e+03 1.5526028936336205e+01
117 1.1197933329736911e+03 1.5492843026973665e+01
118 1.1180525705923110e+03 1.5468758798636312e+01
119 1.1157701230422288e+03 1.5437180113025800e+01
120 1.1139242088676140e+03 1.5411641062464900e+01
121 1.1117509047696067e+03 1.5381572425468383e+01
122 1.1098066298866247e+03 1.5354672510389111e+01
123 1.1077358792262005e+03 1.5326022746200252e+01
124 1.1056996160753040e+03 1.5297850132174524e+01
125 1.1037252332626499e+03 1.5270533660383810e+01
126 1.1016029635329894e+03 1.5241171106764016e+01
127 1.0997191401755283e+03 1.5215107565654884e+01
128 1.0975164815433409e+03 1.5184632795511481e+01
129 1.0957177605423685e+03 1.5159746683675666e+01
130 1.0934399909867925e+03 1.5128232720217385e+01
131 1.0917212434669241e+03 1.5104453077363459e+01
132 1.0893733238512627e+03 1.5071968556359217e+01
133 1.0877297275775234e+03 1.5049228664703369e+01
134 1.0853163221768505e+03 1.5015838118490898e+01
135 1.0837433411671891e+03 1.4994075220686909e+01
136 1.0812688376700678e+03 1.4959839354905505e+01
137 1.0797622035141778e+03 1.4938994395582258e+01
138 1.0772307304170988e+03 1.4903970329832642e+01
139 1.0757864254723743e+03 1.4883987723102633e+01
140 1.0732018690391294e+03 1.4848229225587486e+01
141 1.0718161096221652e+03 1.4829056622493695e+01
142 1.0691821292847021e+03 1.4792614323095393e+01
143 1.0678513515703532e+03 1.4774202416518444e+01
144 1.0651713940624452e+03 1.4737124002344714e+01
145 1.0638922397488659e+03 1.4719426328672260e+01
146 1.0611695529637534e+03 1.4681756735782876e+01
147 1.0599388563580781e+03 1.4664729496234198e+01
148 1.0571765012100768e+03 1.4626511073751644e+01
149 1.0559912776355711e+03 1.4610112973985393e+01
150 1.0531921400327310e+03 1.4571385649741964e+01
151 1.0520495743119702e+03 1.4555577740515767e+01
152 1.0492163758017111e+03 1.4516379168340727e+01
153 1.0481138117914454e+03 1.4501124700721352e+01
154 1.0452491196661549e+03 1.4461490400256396e+01
155 1.0441840510119978e+03 1.4446754697706725e+01
156 1.0412902872588854e+03 1.4406718178231243e+01
157 1.0402603481842978e+03 1.4392468509171723e+01
158 1.0373397988396348e+03 1.4352061399022892e+01
159 1.0363427553354168e+03 1.4338266854934213e+01
160 1.0333975781027066e+03 1.4297519006907805e+01
161 1.0324313207362482e+03 1.4284150402843659e+01
162 1.0294635529042478e+03 1.4243090003743422e+01
163 1.0285260887848528e+03 1.4230119767167146e+01
164 1.0255376543607838e+03 1.4188773436495971e+01
165 1.0246271007434548e+03 1.4176175518786049e+01
166 1.0216198166708261e+03 1.4134568394772348e+01
167 1.0207343943746026e+03 1.4122318180162170e+01
168 1.0177099774286575e+03 1.4080474015161458e+01
169 1.0168480047088855e+03 1.4068548235959419e+01
170 1.0138080767372983e+03 1.4026489468961730e+01
171 1.0129679638449153e+03 1.4014866130276490e+01
172 1.0099140573905628e+03 1.3972613964699917e+01
173 1.0090943013404544e+03 1.3961272272058283e+01
174 1.0060278648024996e+03 1.3918846747154905e+01
175 1.0052270441555294e+03 1.3907767034308856e+01
176 1.0021494466796864e+03 1.3865187092823737e+01
177 1.0013662172154923e+03 1.3854350761881637e+01
178 9.9827875258424922e+02 1.3811634303875804e+01
179 9.9751184302695049e+02 1.3801023766165635e+01
180 9.9441573467220780e+02 1.3758187718368180e+01
181 9.9366394213106923e+02 1.3747786331357080e+01
182 9.9056034660972443e+02 1.3704846695251439e+01
183 9.8982253330689582e+02 1.3694638717272520e+01
184 9.8671254400451755e+02 1.3651610620338452e+01
185 9.8598763320207945e+02 1.3641581154239644e+01
186 9.8287228418021834e+02 1.3598478903182517e+01
187 9.8215925727231274e+02 1.3588613856094895e+01
188 9.7903952593258498e+02 1.3545450973704463e+01
189 9.7833741900897667e+02 1.3535737009497579e+01
190 9.7521422962332110e+02 1.3492526283490685e+01
191 9.7452213053164303e+02 1.3482950782127407e+01
192 9.7139635705748367e+02 1.3439704304097013e+01
193 9.7071340264627531e+02 1.3430255323489732e+01
194 9.6758587122217125e+02 1.3386984523433352e+01
195 9.6691124481860300e+02 1.3377650764547166e+01
196 9.6378273646046466e+02 1.3334366448170234e+01
197 9.6311566502259041e+02 1.3325137215623084e+01
198 9.5998691833283294e+02 1.3281849601821301e+01
199 9.5932667049497036e+02 1.3272714776840928e+01
200 9.5619838332426809e+02 1.3229433520691384e+01
201 9.5554426703425656e+02 1.3220383528425737e+01
202 9.5241709909059750e+02 1.3177117757284348e+01
203 9.5176845945130071e+02 1.3168143536937801e+01
204 9.4864303432137660e+02 1.3124901878406147e+01
205 9.4799925168115317e+02 1.3115994856820310e+01
206 9.4487615845581536e+02 1.3072785461234544e+01
207 9.4423664670824394e+02 1.3063937529364189e+01
208 9.4111644193144252e+02 1.3020768096759491e+01
209 9.4048064648298907e+02 1.3011971581554318e+01
210 9.3736385591330190e+02 1.2968849386036434e+01
211 9.3673125252489456e+02 1.2960097034413746e+01
212 9.3361837237626150e+02 1.2917028941325102e+01
213 9.3298846505332631e+02 1.2908313890977499e+01
214 9.2987996415286875e+02 1.2865306386751604e+01
215 9.2925228388283972e+02 1.2856622148679866e+01
216 9.2614860447978685e+02 1.2813681352033170e+01
217 9.2552270815966801e+02 1.2805021795708601e+01
218 9.2242426760237754e+02 1.2762153480842828e+01
219 9.2179973606353667e+02 1.2753512806879391e+01
220 9.1870692806513068e+02 1.2710722420992179e+01
221 9.1808336550749414e+02 1.2702095153318325e+01
222 9.1499656116691699e+02 1.2659387830730017e+01
223 9.1437359359181789e+02 1.2650768794906439e+01
224 9.1129314270456462e+02 1.2608149375194607e+01
225 9.1067041698911180e+02 1.2599533685607717e+01
226 9.0759664896076617e+02 1.2557006726246362e+01
227 9.0697383169885268e+02 1.2548389770073126e+01
228 9.0390705672522608e+02 1.2505959562760431e+01
229 9.0328383340690129e+02 1.2497336988614615e+01
230 9.0022434340329437e+02 1.2455007572129698e+01
231 8.9960041708202425e+02 1.2446375271622813e+01
232 8.9654848648804887e+02 1.2404150442960800e+01
233 8.9592357757045465e+02 1.2395504547793042e+01
234 8.9287946419366631e+02 1.2353387873837098e+01
235 8.9225330891523117e+02 1.2344724734708073e+01
236 8.8921725519003837e+02 1.2302719569646980e+01
237 8.8858960492041842e+02 1.2294035746644360e+01
238 8.8556183822494211e+02 1.2252145236356409e+01
239 8.8493245909426514e+02 1.2243437493785610e+01
240 8.8191319253657252e+02 1.2201664586716497e+01
241 8.8128186447240432e+02 1.2192929879776683e+01
242 8.7827129783247233e+02 1.2151277339971996e+01
243 8.7763781374631913e+02 1.2142512803500972e+01
244 8.7463613381001051e+02 1.2100983215226902e+01
245 8.7400029932621987e+02 1.2092186159950332e+01
246 8.7100768086103255e+02 1.2050781941193602e+01
247 8.7036931317644883e+02 1.2041949837947833e+01
248 8.6738591940290326e+02 1.2000673246937554e+01
249 8.6674484725041179e+02 1.1991803726165234e+01
250 8.6377083001917447e+02 1.1950656863823488e+01
251 8.6312689283093221e+02 1.1941747703996491e+01
252 8.6016239401649784e+02 1.1900732533220545e+01
253 8.5951544118119068e+02 1.1891781650563786e+01
254 8.5656059241348885e+02 1.1850899992512758e+01
255 8.5591048331269587e+02 1.1841905441507310e+01
256 8.5296540675305357e+02 1.1801158986337953e+01
257 8.5231200980639346e+02 1.1792118946510222e+01
258 8.4937681873212000e+02 1.1751509261464918e+01
259 8.4872001123437099e+02 1.1742422035133124e+01
260 8.4579481023399728e+02 1.1701950567241111e+01
261 8.4513447784196967e+02 1.1692814572415939e+01
262 8.4221936322877059e+02 1.1652482654214571e+01
263 8.4155539962054922e+02 1.1643296419884635e+01
264 8.3865046014690984e+02 1.1603105279302973e+01
265 8.3798276641908433e+02 1.1593867437095229e+01
266 8.3508808331817670e+02 1.1553818198030640e+01
267 8.3441656792418951e+02 1.1544527481357402e+01
268 8.3153221536816238e+02 1.1504621170014834e+01
269 8.3085679340968386e+02 1.1495276404269632e+01
270 8.2798283914356284e+02 1.1455513957931903e+01
271 8.2730343237751561e+02 1.1446114060586664e+01
272 8.2443993739994312e+02 1.1406496323197350e+01
273 8.2375647377228745e+02 1.1397040297352120e+01
274 8.2090349337127259e+02 1.1357568033845624e+01
275 8.2021590649476047e+02 1.1348054961003047e+01
276 8.1737349013467895e+02 1.1308728855741194e+01
277 8.1668171944365372e+02 1.1299157897948247e+01
278 8.1384991106388816e+02 1.1259978558852104e+01
279 8.1315390119848746e+02 1.1250348950180259e+01
280 8.1033273951043770e+02 1.1211316912839406e+01
281 8.0963244025440167e+02 1.1201627958524183e+01
282 8.0682195906189486e+02 1.1162743690629732e+01
283 8.0611732501041479e+02 1.1152994762475238e+01
284 8.0331755331961119e+02 1.1114258665340426e+01
285 8.0260854365380419e+02 1.1104449198599108e+01
286 7.9981950615317760e+02 1.1065861613800042e+01
287 7.9910608423081703e+02 1.1055991101510259e+01
288 7.9632780127280785e+02 1.1017552310632082e+01
289 7.9560993485278016e+02 1.1007620306723567e+01
290 7.9284242268557932e+02 1.0969330534567288e+01
291 7.9212008323967996e+02 1.0959336644339533e+01
292 7.8936335448907641e+02 1.0921196065588607e+01
293 7.8863651723981059e+02 1.0911139946233860e+01
294 7.8589058052271093e+02 1.0873148680107052e+01
295 7.8515922454880581e+02 1.0863030042170120e+01
296 7.8242408522129506e+02 1.0825188162771271e+01
297 7.8168819265299999e+02 1.0815006759016137e+01
298 7.7896385265697961e+02 1.0777314293212322e+01
299 7.7822340903310851e+02 1.0767069923561992e+01
300 7.7550986720961066e+02 1.0729526855318374e+01
301 7.7476486104818753e+02 1.0719219360914558e+01
302 7.7206211321000990e+02 1.0681825632299313e+01
303 7.7131253598769126e+02 1.0671454895217732e+01
304 7.6862057518716563e+02 1.0634210410106755e+01
305 7.6786642094199726e+02 1.0623776347861098e+01
306 7.6518523750125439e+02 1.0586680972356726e+01
307 7.6442650311660418e+02 1.0576183541826991e+01
308 7.6175608487699753e+02 1.0539237107708896e+01
309 7.6099276934680495e+02 1.0528676294975783e+01
310 7.5833310178239572e+02 1.0491878601271088e+01
311 7.5756520684452084e+02 1.0481254430378669e+01
312 7.5491627275330745e+02 1.0444605239089965e+01
313 7.5414380217738233e+02 1.0433917762192793e+01
314 7.5150558279938139e+02 1.0397416813767295e+01
315 7.5072854235989939e+02 1.0386666110758075e+01
316 7.4810101621285139e+02 1.0350313107979089e+01
317 7.4731941401697929e+02 1.0339499291024108e+01
318 7.4470255811385107e+02 1.0303293915855718e+01
319 7.4391640374392728e+02 1.0292417117530928e+01
320 7.4131019305214897e+02 1.0256359023636302e+01
321 7.4051949826648286e+02 1.0245419406623187e+01
322 7.3792390604515197e+02 1.0209508224029944e+01
323 7.3712868386947423e+02 1.0198505968545332e+01
324 7.3454368180297274e+02 1.0162741305494198e+01
325 7.3374394726856463e+02 1.0151676619502604e+01
326 7.3116950527662300e+02 1.0116058059819556e+01
327 7.3036527465600818e+02 1.0104931168458645e+01
328 7.2780136136157330e+02 1.0069458278028083e+01
329 7.2699265252841940e+02 1.0058269428588062e+01
330 7.2443923489445217e+02 1.0022941750327730e+01
331 7.2362606703657707e+02 1.0011691208280668e+01
332 7.2108311097132969e+02 9.9765082705159429e+00
333 7.2026550458753115e+02 9.9651963194719020e+00
334 7.1773297436946348e+02 9.9301576279792521e+00
335 7.1691095113170002e+02 9.9187845677794986e+00
336 7.1438881029766753e+02 9.8838896180749671e+00
337 7.1356239292375164e+02 9.8724557630306240e+00
338 7.1105060356936735e+02 9.8377040306900163e+00
339 7.1021981597389674e+02 9.8262097116702716e+00
340 7.0771833938692248e+02 9.7916006610924065e+00
341 7.0688320629430507e+02 9.7800462201705329e+00
342 7.0439200252728710e+02 9.7455792986644720e+00
343 7.0355254992890605e+02 9.7339650954429136e+00
344 7.0107157832369091e+02 9.6996397404848658e+00
345 7.0022783261124232e+02 9.6879661401045762e+00
346 6.9775705161294434e+02 9.6537817767640597e+00
347 6.9690904045642003e+02 9.6420491620517854e+00
348 6.9444840747010232e+02 9.6080052010087442e+00
349 6.9359615906133661e+02 9.5962139620111593e+00
350 6.9114563108594587e+02 9.5623098083267326e+00
351 6.9028917440070097e+02 9.5504603459365036e+00
352 6.8784870736081484e+02 9.5166953898074542e+00
353 6.8698807203398451e+02 9.5047881140366268e+00
354 6.8455762145557787e+02 9.4711617401448684e+00
355 6.8369283784521349e+02 9.4591970710107027e+00
356 6.8127235837659487e+02 9.4257086518952438e+00
357 6.8040345729538683e+02 9.4136870157051291e+00
358 6.7799290332575538e+02 9.3803359203200802e+00
359 6.7711991612028794e+02 9.3682577507680733e+00
360 6.7471924113827072e+02 9.3350433356077271e+00
361 6.7384219985942480e+02 9.3229090761321398e+00
362 6.7145135713610227e+02 9.2898306946809353e+00
363 6.7057029403962656e+02 9.2776407915545178e+00
364 6.6818923610329045e+02 9.2446977870200815e+00
365 6.6730418422689718e+02 9.2324526973344003e+00
366 6.6493286331412571e+02 9.1996444088883660e+00
367 6.6404385568621922e+02 9.1873445896062105e+00
368 6.6168222374593427e+02 9.1546703524403590e+00
369 6.6078929408115255e+02 9.1423162700188705e+00
370 6.5843730240245532e+02 9.1097754101960682e+00
371 6.5754048451978963e+02 9.0973675325361576e+00
372 6.5519808441153134e+02 9.0649593763925225e+00
373 6.5429741253371219e+02 9.0524981769810147e+00
374 6.5196455475738526e+02 9.0202220432797109e+00
375 6.5106006326757642e+02 9.0077079978231005e+00
376 6.4873669848803559e+02 8.9755632039902640e+00
377 6.4782842214733500e+02 8.9629967934239314e+00
378 6.4551450051197526e+02 8.9309826497264098e+00
379 6.4460247421800898e+02 8.9183643568746653e+00
380 6.4229794603205846e+02 8.8864801757630012e+00
381 6.4138220481182964e+02 8.8738104852401456e+00
382 6.3908701979248167e+02 8.8420555710291531e+00
383 6.3816759899541898e+02 8.8293349719103862e+00
384 6.3588170698036731e+02 8.7977086305820613e+00
385 6.3495864190204645e+02 8.7849376111975026e+00
386 6.3268199237016097e+02 8.7534391437693504e+00
387 6.3175531872180511e+02 8.7406181981997921e+00
388 6.2948786104181215e+02 8.7092469041654290e+00
389 6.2855761424990590e+02 8.6963765225521747e+00
390 6.2629929790448648e+02 8.6651317029818351e+00
391 6.2536551373042130e+02 8.6522123800997761e+00
392 6.2311628782978630e+02 8.6210933309104014e+00
393 6.2217900199904841e+02 8.6081255610376637e+00
394 6.1993881576346303e+02 8.5771315796688476e+00
395 6.1899806409465111e+02 8.5641158583718102e+00
396 6.1676686648744180e+02 8.5332462387082817e+00
397 6.1582268482350628e+02 8.5201830618902399e+00
398 6.1360042501105363e+02 8.4894371006260734e+00
399 6.1265284918063639e+02 8.4763269639923582e+00
400 6.1043947597807107e+02 8.4457039529619280e+00
401 6.0948854185833852e+02 8.4325473528892285e+00
402 6.0728400447022864e+02 8.4020465893149527e+00
403 6.0632974771326121e+02 8.3888440190657949e+00
404 6.0413399502051152e+02 8.3584647956920595e+00
405 6.0317645159931214e+02 8.3452167529690708e+00
406 6.0098943263586079e+02 8.3149583646575547e+00
407 6.0002863802600643e+02 8.3016653402812555e+00
408 5.9785030189007296e+02 8.2715270827829901e+00
409 5.9688629199443051e+02 8.2581895734856481e+00
410 5.9471658764006690e+02 8.2281707405570490e+00
411 5.9374939782370882e+02 8.2147892356303043e+00
412 5.9158827463068383e+02 8.1848891269177670e+00
413 5.9061794040952850e+02 8.1714641177402800e+00
414 5.8846534737118679e+02 8.1416820275438493e+00
415 5.8749190419280501e+02 8.1282140045486617e+00
416 5.8534779073272489e+02 8.0985492331208579e+00
417 5.8437127384060807e+02 8.0850386839174817e+00
418 5.8223558916667957e+02 8.0554905285266827e+00
419 5.8125603374197306e+02 8.0419379398620432e+00
420 5.7912872750042072e+02 8.0125057038411782e+00
421 5.7814616845629553e+02 7.9989115587546564e+00
422 5.7602719012674845e+02 7.9695945431317359e+00
423 5.7504166241582982e+02 7.9559593252085783e+00
424 5.7293096180224688e+02 7.9267568354988587e+00
425 5.7194249998234659e+02 7.9130810228618929e+00
426 5.6984002684746144e+02 7.8839923640102594e+00
427 5.6884866568144810e+02 7.8702764376193644e+00
428 5.6675436994527502e+02 7.8413009167467536e+00
429 5.6576014366024538e+02 7.8275453501491645e+00
430 5.6367397543464813e+02 7.7986822770308342e+00
431 5.6267691846888920e+02 7.7848875466956997e+00
432 5.6059882782515888e+02 7.7561362305455681e+00
433 5.5959897411045438e+02 7.7423028059343348e+00
434 5.5752891158002194e+02 7.7136625623325594e+00
435 5.5652629506247752e+02 7.6997909131048257e+00
436 5.5446421094624986e+02 7.6712610544421631e+00
437 5.5345886535630564e+02 7.6573516472736962e+00
438 5.5140471043230832e+02 7.6289314925420522e+00
439 5.5039666927510086e+02 7.6149847909914445e+00
440 5.4835039423468663e+02 7.5866736579835683e+00
441 5.4733969080391171e+02 7.5726901226840342e+00
442 5.4530124683695544e+02 7.5444873360899507e+00
443 5.4428791409986059e+02 7.5304674231581483e+00
444 5.4225725228310398e+02 7.5023723061026351e+00
445 5.4124132322856440e+02 7.4883164719544482e+00
446 5.3921839500084627e+02 7.4603283525720592e+00
447 5.3819990213939195e+02 7.4462370470052521e+00
448 5.3618465897519354e+02 7.4183552539236706e+00
449 5.3516363495325709e+02 7.4042289286162823e+00
450 5.3315602853074722e+02 7.3764527932812989e+00
451 5.3213250538232546e+02 7.3622918914380433e+00
452 5.3013248771671920e+02 7.3346207499586358e+00
453 5.2910649755360055e+02 7.3204257158605097e+00
454 5.2711402066297933e+02 7.2928589043853131e+00
455 5.2608559507527059e+02 7.2786301750956124e+00
456 5.2410061143611313e+02 7.2511670361153948e+00
457 5.2306978199000321e+02 7.2369050483665012e+00
458 5.2109224399000823e+02 7.2095449231437190e+00
459 5.2005904192616151e+02 7.1952501091642374e+00
460 5.1808890236783611e+02 7.1679923447004050e+00
461 5.1705335874374794e+02 7.1536651341847133e+00
462 5.1509057042558834e+02 7.1265090774258555e+00
463 5.1405271604225857e+02 7.1121498965196031e+00
464 5.1209723220912815e+02 7.0850949005874329e+00
465 5.1105709751054906e+02 7.0707041704969074e+00
466 5.0910887144403114e+02 7.0437495890211759e+00
467 5.0806648679507697e+02 7.0293277298580321e+00
468 5.0612547205768340e+02 7.0024729203552614e+00
469 5.0508086742105650e+02 6.9880203466669260e+00
470 5.0314701773855489e+02 6.9612646689123556e+00
471 5.0210022304929589e+02 6.9467817948635417e+00
472 5.0017349229867989e+02 6.9201246107246908e+00
473 4.9912453696354385e+02 6.9056118431710454e+00
474 4.9720487948384368e+02 6.8790525209079174e+00
475 4.9615379280132970e+02 6.8645102652073167e+00
476 4.9424116285690775e+02 6.8380481720468502e+00
477 4.9318797383234585e+02 6.8234768295010442e+00
478 4.9128232618389643e+02 6.7971113395371550e+00
479 4.9022706351124225e+02 6.7825113071398908e+00
480 4.8832835285520395e+02 6.7562417935774857e+00
481 4.8727104513333478e+02 6.7416134670070589e+00
482 4.8537922662511988e+02 6.7154393094011517e+00
483 4.8431990193462264e+02 6.7007830771650765e+00
484 4.8243493077051738e+02 6.6747036556361934e+00
485 4.8137361725471601e+02 6.6600199071099793e+00
486 4.7949544894142770e+02 6.6340346060734570e+00
487 4.7843217406722181e+02 6.6193237212739815e+00
488 4.7656076444617224e+02 6.5934319297760853e+00
489 4.7549555577821900e+02 6.5786942900727423e+00
490 4.7363086062856706e+02 6.5528953962983003e+00
491 4.7256374523993816e+02 6.5381313762591819e+00
492 4.7070572087831607e+02 6.5124247758292073e+00
493 4.6963672571614990e+02 6.4976347482800580e+00
494 4.6778532834153685e+02 6.4720198351877816e+00
495 4.6671448003230739e+02 6.4572041685178121e+00
496 4.6486966644010676e+02 6.4316803450082620e+00
497 4.6379699120427000e+02 6.4168394019892423e+00
498 4.6195871815817907e+02 6.3914060698687765e+00
499 4.6088424215471076e+02 6.3765402124218689e+00
500 4.5905246676176995e+02 6.3511967782471519e+00
501 4.5797621573748330e+02 6.3363063625910652e+00
502 4.5615089517987451e+02 6.3110522339583799e+00
503 4.5507289478214670e+02 6.2961376149360824e+00
504 4.5325398660039798e+02 6.2709722043995892e+00
505 4.5217426198722382e+02 6.2560337300832209e+00
506 4.5036172385010798e+02 6.2309564519714051e+00
507 4.4928030019228470e+02 6.2159944706102372e+00
508 4.4747408998376085e+02 6.1910047422287819e+00
509 4.4639099185385260e+02 6.1760195937952620e+00
510 4.4459106782813660e+02 6.1511168375725189e+00
511 4.4350631979912839e+02 6.1361088620449147e+00
512 4.4171264019145747e+02 6.1112925001466589e+00
513 4.4062626640855080e+02 6.0962620315846641e+00
514 4.3883878989432969e+02 6.0715314922665842e+00
515 4.3775081434658767e+02 6.0564788625696462e+00
516 4.3596949957357924e+02 6.0318335737049935e+00
517 4.3487994591751681e+02 6.0167591101716074e+00
518 4.3310475206461848e+02 5.9921985069821186e+00
519 4.3201364359215592e+02 5.9771025318664490e+00
520 4.3024452981027429e+02 5.9526260491865939e+00
521 4.2915188970296293e+02 5.9375088832158012e+00
522 4.2738881550330825e+02 5.9131159608650128e+00
523 4.2629466656221734e+02 5.8979779195021171e+00
524 4.2453759150010347e+02 5.8736679979100233e+00
525 4.2344195642655205e+02 5.8585093952379550e+00
526 4.2169084042025429e+02 5.8342819198559157e+00
527 4.2059374137981450e+02 5.8191030625453077e+00
528 4.1884854450756808e+02 5.7949574810378008e+00
529 4.1775000370058513e+02 5.7797586762403874e+00
530 4.1601068621660716e+02 5.7556944387066800e+00
531 4.1491072525692459e+02 5.7404759854596810e+00
532 4.1317724778808906e+02 5.7164925471549131e+00
533 4.1207588825631632e+02 5.7012547440357393e+00
534 4.1034821139272503e+02 5.6773515597062945e+00
535 4.0924547452874475e+02 5.6620947005782494e+00
