# step 4
# iter abs_residual rel_residual
0 7.2278104865845847e+01 1.0000000000000000e+00
1 1.1546600861375250e+03 1.5975240195916451e+01
2 1.1527745212176255e+03 1.5949152559509836e+01
3 1.1585072720811627e+03 1.6028467739040035e+01
4 1.2484330970662090e+03 1.7272631862490091e+01
5 1.4402468346342735e+03 1.9926460956710070e+01
6 1.2677694538270810e+03 1.7540159031288468e+01
7 1.4124522130195401e+03 1.9541909899839908e+01
8 1.3004236603879215e+03 1.7991944625576661e+01
9 1.3783981910462646e+03 1.9070757231455996e+01
10 1.3232324643114525e+03 1.8307514658380732e+01
11 1.3547601259469902e+03 1.8743713998333760e+01
12 1.3364428175032667e+03 1.8490285820080857e+01
13 1.3388396176551296e+03 1.8523446625228026e+01
14 1.3429152194674477e+03 1.8579834404347064e+01
15 1.3277325809237991e+03 1.8369775790167449e+01
16 1.3450051727492182e+03 1.8608749845415279e+01
17 1.3195692023759339e+03 1.8256831786405630e+01
18 1.3443069584351520e+03 1.8599089737207375e+01
19 1.3132163294694706e+03 1.8168936940265780e+01
20 1.3418458874595781e+03 1.8565039716386522e+01
21 1.3079856800740367e+03 1.8096568559756328e+01
22 1.3382737217509912e+03 1.8515617201570766e+01
23 1.3034526903343262e+03 1.8033852613507818e+01
24 1.3340055733954982e+03 1.8456565454663249e+01
25 1.2993510853109090e+03 1.7977105068299899e+01
26 1.3293075319970410e+03 1.8391565944684714e+01
27 1.2955114809383435e+03 1.7923982419612692e+01
28 1.3243513570123162e+03 1.8322995040758499e+01
29 1.2918249965159439e+03 1.7872978254115520e+01
30 1.3192485335198501e+03 1.8252395188950853e+01
31 1.2882212246135932e+03 1.7823118453432592e+01
32 1.3140716232933630e+03 1.8180770313947619e+01
33 1.2846546044810007e+03 1.7773772664148101e+01
34 1.3088677968924028e+03 1.8108773041597725e+01
35 1.2810958289427381e+03 1.7724535408344728e+01
36 1.3036675101294568e+03 1.8036824741727411e+01
37 1.2775263299654939e+03 1.7675149788953220e+01
38 1.2984901357299539e+03 1.7965193444682303e+01
39 1.2739346838617391e+03 1.7625457754132700e+01
40 1.2933476589209367e+03 1.7894044971454317e+01
41 1.2703142383684797e+03 1.7575367266840882e+01
42 1.2882471280013026e+03 1.7823476838420099e+01
43 1.2666615286055076e+03 1.7524830388905968e+01
44 1.2831922934633844e+03 1.7753540935323301e+01
45 1.2629752087395393e+03 1.7473828500120831e+01
46 1.2781847130485933e+03 1.7684258814215038e+01
47 1.2592553284046057e+03 1.7422362287194552e+01
48 1.2732245007414149e+03 1.7615632052121803e+01
49 1.2555028382780463e+03 1.7370444903174530e+01
50 1.2683108376856837e+03 1.7547649319801256e+01
51 1.2517192522229593e+03 1.7318097293035756e+01
52 1.2634423194688454e+03 1.7480291186575784e+01
53 1.2479064168623984e+03 1.7265345005636437e+01
54 1.2586171941784180e+03 1.7413533413950404e+01
55 1.2440663539088061e+03 1.7212216012275036e+01
56 1.2538335239658568e+03 1.7347349190921314e+01
57 1.2402011533673151e+03 1.7158739229109994e+01
58 1.2490892942245828e+03 1.7281710644502869e+01
59 1.2363129023454485e+03 1.7104943532210033e+01
60 1.2443824862355193e+03 1.7216589844811182e+01
61 1.2324036388435034e+03 1.7050857118223377e+01
62 1.2397111252411653e+03 1.7151959470190480e+01
63 1.2284753213142308e+03 1.6996507083222266e+01
64 1.2350733099345989e+03 1.7087793215206698e+01
65 1.2245298121542157e+03 1.6941919194298805e+01
66 1.2304672309102652e+03 1.7024066045922403e+01
67 1.2205688672033439e+03 1.6887117744285366e+01
68 1.2258911806675192e+03 1.6960754338300301e+01
69 1.2165941326640632e+03 1.6832125509131192e+01
70 1.2213435565442139e+03 1.6897835918790744e+01
71 1.2126071450133111e+03 1.6776963746683872e+01
72 1.2168228618976791e+03 1.6835290080671086e+01
73 1.2086093333595106e+03 1.6721652229299451e+01
74 1.2123277032836763e+03 1.6773097545015286e+01
75 1.2046020237666201e+03 1.6666209303667568e+01
76 1.2078567863333462e+03 1.6711240403649605e+01
77 1.2005864443563294e+03 1.6610651961402660e+01
78 1.2034089109099864e+03 1.6649702052144463e+01
79 1.1965637310965997e+03 1.6554995919130988e+01
