# step 5
# iter abs_residual rel_residual
80 1.1989829658859387e+03 1.6588467117550334e+01
81 1.1925349333544532e+03 1.6499255695315988e+01
82 1.1945779226431328e+03 1.6527521368474844e+01
83 1.1885010204049654e+03 1.6443444700313073e+01
84 1.1901928302487840e+03 1.6466851648336387e+01
85 1.1844628864412002e+03 1.6387575305684365e+01
86 1.1858268092570981e+03 1.6406445789607947e+01
87 1.1804213570168756e+03 1.6331658933335834e+01
88 1.1814790463301674e+03 1.6346292539394749e+01
89 1.1763771933523249e+03 1.6275706115092230e+01
90 1.1771487897181696e+03 1.6286381496900830e+01
91 1.1723310979354521e+03 1.6219726570188797e+01
92 1.1728353439170601e+03 1.6226703039515765e+01
93 1.1682837191229883e+03 1.6163729268931714e+01
94 1.1685380650382690e+03 1.6167248258752391e+01
95 1.1642356550318707e+03 1.6107722486537085e+01
96 1.1642563576319603e+03 1.6108008916295145e+01
97 1.1601874578349471e+03 1.6051713862563929e+01
98 1.1599896696502897e+03 1.6048977374314486e+01
99 1.1561396376451160e+03 1.5995710454652995e+01
100 1.1557374897054233e+03 1.5990146557530359e+01
101 1.1520926651050295e+03 1.5939718774356480e+01
102 1.1514993435987558e+03 1.5931509905192367e+01
103 1.1480469756784248e+03 1.5883744846510504e+01
104 1.1472747910265307e+03 1.5873061325500547e+01
105 1.1440029715527953e+03 1.5827794235559436e+01
106 1.1430634233289111e+03 1.5814795164462758e+01
107 1.1399610245722611e+03 1.5771872086133460e+01
108 1.1388648605586195e+03 1.5756706165337997e+01
109 1.1359214789444147e+03 1.5715983160499007e+01
110 1.1346787494225891e+03 1.5698789440158219e+01
111 1.1318846530402780e+03 1.5660131863461967e+01
112 1.1305047609336766e+03 1.5641040437238734e+01
113 1.1278508414169517e+03 1.5604322270351945e+01
114 1.1263425889435605e+03 1.5583454920880198e+01
115 1.1238203171283908e+03 1.5548558158992885e+01
116 1.1221919476107478e+03 1.5526028936337346e+01
117 1.1197933329737793e+03 1.5492843026974885e+01
118 1.1180525705923933e+03 1.5468758798637451e+01
119 1.1157701230423081e+03 1.5437180113026898e+01
120 1.1139242088676906e+03 1.5411641062465961e+01
121 1.1117509047696833e+03 1.5381572425469443e+01
122 1.1098066298867097e+03 1.5354672510390287e+01
123 1.1077358792262853e+03 1.5326022746201424e+01
124 1.1056996160753861e+03 1.5297850132175659e+01
125 1.1037252332627399e+03 1.5270533660385057e+01
126 1.1016029635330658e+03 1.5241171106765073e+01
127 1.0997191401756063e+03 1.5215107565655964e+01
128 1.0975164815434102e+03 1.5184632795512442e+01
129 1.0957177605424340e+03 1.5159746683676572e+01
130 1.0934399909868455e+03 1.5128232720218117e+01
131 1.0917212434669668e+03 1.5104453077364051e+01
132 1.0893733238513028e+03 1.5071968556359771e+01
133 1.0877297275775645e+03 1.5049228664703937e+01
134 1.0853163221768866e+03 1.5015838118491397e+01
135 1.0837433411672187e+03 1.4994075220687318e+01
136 1.0812688376700924e+03 1.4959839354905846e+01
137 1.0797622035142015e+03 1.4938994395582585e+01
138 1.0772307304171254e+03 1.4903970329833010e+01
139 1.0757864254723934e+03 1.4883987723102898e+01
140 1.0732018690391419e+03 1.4848229225587659e+01
141 1.0718161096221825e+03 1.4829056622493935e+01
142 1.0691821292847203e+03 1.4792614323095645e+01
143 1.0678513515703719e+03 1.4774202416518703e+01
144 1.0651713940624679e+03 1.4737124002345031e+01
145 1.0638922397488884e+03 1.4719426328672570e+01
146 1.0611695529637834e+03 1.4681756735783292e+01
147 1.0599388563580947e+03 1.4664729496234427e+01
148 1.0571765012100861e+03 1.4626511073751772e+01
149 1.0559912776355866e+03 1.4610112973985606e+01
150 1.0531921400327562e+03 1.4571385649742313e+01
151 1.0520495743120032e+03 1.4555577740516224e+01
152 1.0492163758017441e+03 1.4516379168341182e+01
153 1.0481138117914745e+03 1.4501124700721755e+01
154 1.0452491196661888e+03 1.4461490400256865e+01
155 1.0441840510120276e+03 1.4446754697707137e+01
156 1.0412902872589225e+03 1.4406718178231756e+01
157 1.0402603481843400e+03 1.4392468509172307e+01
158 1.0373397988396825e+03 1.4352061399023551e+01
159 1.0363427553354707e+03 1.4338266854934959e+01
160 1.0333975781027536e+03 1.4297519006908457e+01
161 1.0324313207362879e+03 1.4284150402844210e+01
162 1.0294635529042923e+03 1.4243090003744038e+01
163 1.0285260887848931e+03 1.4230119767167702e+01
164 1.0255376543608318e+03 1.4188773436496636e+01
165 1.0246271007434912e+03 1.4176175518786554e+01
166 1.0216198166708614e+03 1.4134568394772835e+01
167 1.0207343943746392e+03 1.4122318180162678e+01
168 1.0177099774286874e+03 1.4080474015161872e+01
169 1.0168480047089068e+03 1.4068548235959714e+01
170 1.0138080767373168e+03 1.4026489468961985e+01
171 1.0129679638449488e+03 1.4014866130276953e+01
172 1.0099140573906064e+03 1.3972613964700523e+01
173 1.0090943013405071e+03 1.3961272272059011e+01
174 1.0060278648025411e+03 1.3918846747155479e+01
175 1.0052270441555634e+03 1.3907767034309327e+01
176 1.0021494466797191e+03 1.3865187092824190e+01
177 1.0013662172155204e+03 1.3854350761882026e+01
178 9.9827875258425854e+02 1.3811634303875934e+01
179 9.9751184302695492e+02 1.3801023766165695e+01
180 9.9441573467220826e+02 1.3758187718368188e+01
181 9.9366394213107219e+02 1.3747786331357121e+01
182 9.9056034660972807e+02 1.3704846695251490e+01
183 9.8982253330689946e+02 1.3694638717272570e+01
184 9.8671254400452835e+02 1.3651610620338602e+01
185 9.8598763320209650e+02 1.3641581154239880e+01
186 9.8287228418023903e+02 1.3598478903182803e+01
187 9.8215925727232525e+02 1.3588613856095067e+01
188 9.7903952593260146e+02 1.3545450973704693e+01
189 9.7833741900899895e+02 1.3535737009497888e+01
190 9.7521422962335328e+02 1.3492526283491131e+01
191 9.7452213053166588e+02 1.3482950782127723e+01
192 9.7139635705750948e+02 1.3439704304097370e+01
193 9.7071340264630487e+02 1.3430255323490142e+01
194 9.6758587122220069e+02 1.3386984523433760e+01
195 9.6691124481862857e+02 1.3377650764547521e+01
196 9.6378273646048603e+02 1.3334366448170531e+01
197 9.6311566502262224e+02 1.3325137215623524e+01
198 9.5998691833286318e+02 1.3281849601821721e+01
199 9.5932667049500481e+02 1.3272714776841404e+01
200 9.5619838332430311e+02 1.3229433520691869e+01
201 9.5554426703430295e+02 1.3220383528426378e+01
202 9.5241709909064105e+02 1.3177117757284950e+01
203 9.5176845945134789e+02 1.3168143536938455e+01
204 9.4864303432143754e+02 1.3124901878406989e+01
205 9.4799925168121786e+02 1.3115994856821205e+01
206 9.4487615845587504e+02 1.3072785461235370e+01
207 9.4423664670830078e+02 1.3063937529364974e+01
208 9.4111644193149596e+02 1.3020768096760230e+01
209 9.4048064648303671e+02 1.3011971581554977e+01
210 9.3736385591334169e+02 1.2968849386036984e+01
211 9.3673125252493458e+02 1.2960097034414300e+01
212 9.3361837237629709e+02 1.2917028941325594e+01
213 9.3298846505336564e+02 1.2908313890978043e+01
214 9.2987996415291548e+02 1.2865306386752250e+01
215 9.2925228388288781e+02 1.2856622148680531e+01
216 9.2614860447983301e+02 1.2813681352033809e+01
217 9.2552270815970576e+02 1.2805021795709123e+01
218 9.2242426760240858e+02 1.2762153480843258e+01
219 9.2179973606355838e+02 1.2753512806879693e+01
220 9.1870692806514330e+02 1.2710722420992353e+01
221 9.1808336550750573e+02 1.2702095153318485e+01
222 9.1499656116693268e+02 1.2659387830730235e+01
223 9.1437359359183949e+02 1.2650768794906737e+01
224 9.1129314270458599e+02 1.2608149375194904e+01
225 9.1067041698913374e+02 1.2599533685608021e+01
226 9.0759664896077800e+02 1.2557006726246525e+01
227 9.0697383169885836e+02 1.2548389770073205e+01
228 9.0390705672523029e+02 1.2505959562760490e+01
229 9.0328383340690925e+02 1.2497336988614725e+01
230 9.0022434340329755e+02 1.2455007572129741e+01
231 8.9960041708203505e+02 1.2446375271622962e+01
232 8.9654848648805546e+02 1.2404150442960891e+01
233 8.9592357757046739e+02 1.2395504547793220e+01
234 8.9287946419367449e+02 1.2353387873837212e+01
235 8.9225330891523265e+02 1.2344724734708093e+01
236 8.8921725519001905e+02 1.2302719569646714e+01
237 8.8858960492039762e+02 1.2294035746644072e+01
238 8.8556183822492051e+02 1.2252145236356109e+01
239 8.8493245909424536e+02 1.2243437493785336e+01
240 8.8191319253655013e+02 1.2201664586716186e+01
241 8.8128186447239193e+02 1.2192929879776512e+01
242 8.7827129783245050e+02 1.2151277339971694e+01
243 8.7763781374631390e+02 1.2142512803500900e+01
244 8.7463613380999902e+02 1.2100983215226744e+01
245 8.7400029932620271e+02 1.2092186159950094e+01
246 8.7100768086101414e+02 1.2050781941193348e+01
247 8.7036931317643928e+02 1.2041949837947699e+01
248 8.6738591940289825e+02 1.2000673246937485e+01
249 8.6674484725040679e+02 1.1991803726165164e+01
250 8.6377083001916515e+02 1.1950656863823358e+01
251 8.6312689283092584e+02 1.1941747703996402e+01
252 8.6016239401649125e+02 1.1900732533220454e+01
253 8.5951544118118898e+02 1.1891781650563761e+01
254 8.5656059241348692e+02 1.1850899992512730e+01
255 8.5591048331269667e+02 1.1841905441507320e+01
256 8.5296540675305846e+02 1.1801158986338020e+01
257 8.5231200980640153e+02 1.1792118946510334e+01
258 8.4937681873213887e+02 1.1751509261465179e+01
259 8.4872001123438611e+02 1.1742422035133334e+01
260 8.4579481023401513e+02 1.1701950567241358e+01
261 8.4513447784199354e+02 1.1692814572416269e+01
262 8.4221936322879719e+02 1.1652482654214941e+01
263 8.4155539962057048e+02 1.1643296419884930e+01
264 8.3865046014693201e+02 1.1603105279303280e+01
265 8.3798276641910638e+02 1.1593867437095533e+01
266 8.3508808331819796e+02 1.1553818198030934e+01
267 8.3441656792421134e+02 1.1544527481357704e+01
268 8.3153221536817898e+02 1.1504621170015065e+01
269 8.3085679340970069e+02 1.1495276404269864e+01
270 8.2798283914357796e+02 1.1455513957932112e+01
271 8.2730343237752959e+02 1.1446114060586858e+01
272 8.2443993739995813e+02 1.1406496323197556e+01
273 8.2375647377229757e+02 1.1397040297352259e+01
274 8.2090349337127668e+02 1.1357568033845681e+01
275 8.2021590649476866e+02 1.1348054961003161e+01
276 8.1737349013468418e+02 1.1308728855741267e+01
277 8.1668171944366441e+02 1.1299157897948394e+01
278 8.1384991106390100e+02 1.1259978558852282e+01
279 8.1315390119850395e+02 1.1250348950180486e+01
280 8.1033273951045908e+02 1.1211316912839701e+01
281 8.0963244025442293e+02 1.1201627958524478e+01
282 8.0682195906191043e+02 1.1162743690629947e+01
283 8.0611732501042968e+02 1.1152994762475444e+01
284 8.0331755331962472e+02 1.1114258665340612e+01
285 8.0260854365381419e+02 1.1104449198599246e+01
286 7.9981950615318374e+02 1.1065861613800127e+01
287 7.9910608423082374e+02 1.1055991101510351e+01
288 7.9632780127281524e+02 1.1017552310632185e+01
289 7.9560993485278971e+02 1.1007620306723698e+01
290 7.9284242268558432e+02 1.0969330534567357e+01
291 7.9212008323967586e+02 1.0959336644339476e+01
292 7.8936335448907619e+02 1.0921196065588603e+01
293 7.8863651723981195e+02 1.0911139946233879e+01
294 7.8589058052271469e+02 1.0873148680107105e+01
295 7.8515922454880308e+02 1.0863030042170083e+01
296 7.8242408522129745e+02 1.0825188162771305e+01
297 7.8168819265299953e+02 1.0815006759016130e+01
298 7.7896385265698052e+02 1.0777314293212335e+01
299 7.7822340903310840e+02 1.0767069923561991e+01
300 7.7550986720961419e+02 1.0729526855318422e+01
301 7.7476486104818889e+02 1.0719219360914577e+01
302 7.7206211321000478e+02 1.0681825632299242e+01
303 7.7131253598768581e+02 1.0671454895217657e+01
304 7.6862057518716608e+02 1.0634210410106762e+01
305 7.6786642094200147e+02 1.0623776347861156e+01
306 7.6518523750125075e+02 1.0586680972356676e+01
307 7.6442650311659645e+02 1.0576183541826884e+01
308 7.6175608487699753e+02 1.0539237107708896e+01
309 7.6099276934681200e+02 1.0528676294975881e+01
310 7.5833310178240004e+02 1.0491878601271146e+01
311 7.5756520684452266e+02 1.0481254430378694e+01
312 7.5491627275331143e+02 1.0444605239090020e+01
313 7.5414380217738392e+02 1.0433917762192815e+01
314 7.5150558279939185e+02 1.0397416813767441e+01
315 7.5072854235990985e+02 1.0386666110758220e+01
316 7.4810101621285639e+02 1.0350313107979158e+01
317 7.4731941401699191e+02 1.0339499291024284e+01
318 7.4470255811386130e+02 1.0303293915855859e+01
319 7.4391640374394683e+02 1.0292417117531199e+01
320 7.4131019305217148e+02 1.0256359023636614e+01
321 7.4051949826651219e+02 1.0245419406623594e+01
322 7.3792390604518243e+02 1.0209508224030367e+01
323 7.3712868386949549e+02 1.0198505968545625e+01
324 7.3454368180299650e+02 1.0162741305494526e+01
325 7.3374394726859066e+02 1.0151676619502963e+01
326 7.3116950527665551e+02 1.0116058059820006e+01
327 7.3036527465604888e+02 1.0104931168459208e+01
328 7.2780136136161582e+02 1.0069458278028671e+01
329 7.2699265252846726e+02 1.0058269428588725e+01
330 7.2443923489450367e+02 1.0022941750328442e+01
331 7.2362606703662607e+02 1.0011691208281347e+01
332 7.2108311097138505e+02 9.9765082705167085e+00
333 7.2026550458757572e+02 9.9651963194725184e+00
334 7.1773297436950907e+02 9.9301576279798827e+00
335 7.1691095113175197e+02 9.9187845677802162e+00
336 7.1438881029771801e+02 9.8838896180756652e+00
337 7.1356239292380542e+02 9.8724557630313683e+00
338 7.1105060356941942e+02 9.8377040306907357e+00
339 7.1021981597394779e+02 9.8262097116709768e+00
340 7.0771833938698023e+02 9.7916006610932058e+00
341 7.0688320629436680e+02 9.7800462201713874e+00
342 7.0439200252735009e+02 9.7455792986653424e+00
343 7.0355254992896857e+02 9.7339650954437786e+00
344 7.0107157832375697e+02 9.6996397404857788e+00
345 7.0022783261131110e+02 9.6879661401055266e+00
346 6.9775705161301130e+02 9.6537817767649852e+00
347 6.9690904045649131e+02 9.6420491620527713e+00
348 6.9444840747017247e+02 9.6080052010097141e+00
349 6.9359615906140857e+02 9.5962139620121540e+00
350 6.9114563108601840e+02 9.5623098083277362e+00
351 6.9028917440077350e+02 9.5504603459375073e+00
352 6.8784870736088806e+02 9.5166953898084667e+00
353 6.8698807203406466e+02 9.5047881140377353e+00
354 6.8455762145565632e+02 9.4711617401459538e+00
355 6.8369283784529091e+02 9.4591970710117739e+00
356 6.8127235837667433e+02 9.4257086518963433e+00
357 6.8040345729546186e+02 9.4136870157061683e+00
358 6.7799290332582734e+02 9.3803359203210768e+00
359 6.7711991612036309e+02 9.3682577507691125e+00
360 6.7471924113835109e+02 9.3350433356088391e+00
361 6.7384219985950790e+02 9.3229090761332891e+00
362 6.7145135713618311e+02 9.2898306946820544e+00
363 6.7057029403971387e+02 9.2776407915557257e+00
364 6.6818923610337390e+02 9.2446977870212361e+00
365 6.6730418422698585e+02 9.2324526973356278e+00
366 6.6493286331421484e+02 9.1996444088895988e+00
367 6.6404385568630516e+02 9.1873445896074006e+00
368 6.6168222374602078e+02 9.1546703524415562e+00
369 6.6078929408123929e+02 9.1423162700200695e+00
370 6.5843730240253808e+02 9.1097754101972139e+00
371 6.5754048451987273e+02 9.0973675325373069e+00
372 6.5519808441161160e+02 9.0649593763936327e+00
373 6.5429741253378722e+02 9.0524981769820538e+00
374 6.5196455475745665e+02 9.0202220432806985e+00
375 6.5106006326765146e+02 9.0077079978241397e+00
376 6.4873669848810891e+02 8.9755632039912783e+00
377 6.4782842214740867e+02 8.9629967934249510e+00
378 6.4551450051205177e+02 8.9309826497274685e+00
379 6.4460247421808174e+02 8.9183643568756725e+00
380 6.4229794603212531e+02 8.8864801757639267e+00
381 6.4138220481189649e+02 8.8738104852410693e+00
382 6.3908701979255125e+02 8.8420555710301159e+00
383 6.3816759899548936e+02 8.8293349719113596e+00
384 6.3588170698043393e+02 8.7977086305829832e+00
385 6.3495864190211114e+02 8.7849376111983979e+00
386 6.3268199237022429e+02 8.7534391437702261e+00
387 6.3175531872186764e+02 8.7406181982006572e+00
388 6.2948786104187161e+02 8.7092469041662515e+00
389 6.2855761424996626e+02 8.6963765225530096e+00
390 6.2629929790454912e+02 8.6651317029827020e+00
391 6.2536551373048530e+02 8.6522123801006607e+00
392 6.2311628782984883e+02 8.6210933309112665e+00
393 6.2217900199911139e+02 8.6081255610385359e+00
394 6.1993881576352373e+02 8.5771315796696879e+00
395 6.1899806409470818e+02 8.5641158583725989e+00
396 6.1676686648750263e+02 8.5332462387091237e+00
397 6.1582268482356142e+02 8.5201830618910019e+00
398 6.1360042501110399e+02 8.4894371006267697e+00
399 6.1265284918068539e+02 8.4763269639930350e+00
400 6.1043947597812257e+02 8.4457039529626403e+00
401 6.0948854185838877e+02 8.4325473528899249e+00
402 6.0728400447028196e+02 8.4020465893156917e+00
403 6.0632974771331612e+02 8.3888440190665534e+00
404 6.0413399502056507e+02 8.3584647956928020e+00
405 6.0317645159936694e+02 8.3452167529698293e+00
406 6.0098943263591570e+02 8.3149583646583132e+00
407 6.0002863802605816e+02 8.3016653402819713e+00
408 5.9785030189012207e+02 8.2715270827836704e+00
409 5.9688629199447780e+02 8.2581895734863036e+00
410 5.9471658764011829e+02 8.2281707405577595e+00
411 5.9374939782376339e+02 8.2147892356310592e+00
412 5.9158827463073897e+02 8.1848891269185291e+00
413 5.9061794040957909e+02 8.1714641177409799e+00
414 5.8846534737123864e+02 8.1416820275445669e+00
415 5.8749190419285503e+02 8.1282140045493545e+00
416 5.8534779073277753e+02 8.0985492331215863e+00
417 5.8437127384065730e+02 8.0850386839181638e+00
418 5.8223558916672710e+02 8.0554905285273399e+00
419 5.8125603374201955e+02 8.0419379398626862e+00
420 5.7912872750046677e+02 8.0125057038418159e+00
421 5.7814616845634180e+02 7.9989115587552968e+00
422 5.7602719012678835e+02 7.9695945431322883e+00
423 5.7504166241587325e+02 7.9559593252091796e+00
424 5.7293096180229111e+02 7.9267568354994706e+00
425 5.7194249998238865e+02 7.9130810228624746e+00
426 5.6984002684750521e+02 7.8839923640108651e+00
427 5.6884866568148891e+02 7.8702764376199292e+00
428 5.6675436994531731e+02 7.8413009167473389e+00
429 5.6576014366028789e+02 7.8275453501497525e+00
430 5.6367397543469178e+02 7.7986822770314381e+00
431 5.6267691846893513e+02 7.7848875466963356e+00
432 5.6059882782520299e+02 7.7561362305461783e+00
433 5.5959897411050076e+02 7.7423028059349761e+00
434 5.5752891158007003e+02 7.7136625623332256e+00
435 5.5652629506252572e+02 7.6997909131054927e+00
436 5.5446421094630023e+02 7.6712610544428603e+00
437 5.5345886535635520e+02 7.6573516472743819e+00
438 5.5140471043236039e+02 7.6289314925427725e+00
439 5.5039666927515179e+02 7.6149847909921498e+00
440 5.4835039423473472e+02 7.5866736579842335e+00
441 5.4733969080395946e+02 7.5726901226846950e+00
442 5.4530124683700217e+02 7.5444873360905973e+00
443 5.4428791409990890e+02 7.5304674231588162e+00
444 5.4225725228315082e+02 7.5023723061032825e+00
445 5.4124132322861090e+02 7.4883164719550912e+00
446 5.3921839500089368e+02 7.4603283525727146e+00
447 5.3819990213943629e+02 7.4462370470058659e+00
448 5.3618465897523970e+02 7.4183552539243092e+00
449 5.3516363495330381e+02 7.4042289286169289e+00
450 5.3315602853079258e+02 7.3764527932819259e+00
451 5.3213250538236969e+02 7.3622918914386553e+00
452 5.3013248771676251e+02 7.3346207499592353e+00
453 5.2910649755364182e+02 7.3204257158610799e+00
454 5.2711402066302162e+02 7.2928589043858985e+00
455 5.2608559507531402e+02 7.2786301750962128e+00
456 5.2410061143615792e+02 7.2511670361160148e+00
457 5.2306978199004891e+02 7.2369050483671336e+00
458 5.2109224399005006e+02 7.2095449231442972e+00
459 5.2005904192620187e+02 7.1952501091647951e+00
460 5.1808890236787283e+02 7.1679923447009131e+00
461 5.1705335874378432e+02 7.1536651341852169e+00
462 5.1509057042562233e+02 7.1265090774263262e+00
463 5.1405271604229301e+02 7.1121498965200800e+00
464 5.1209723220916624e+02 7.0850949005879604e+00
465 5.1105709751058947e+02 7.0707041704974669e+00
466 5.0910887144406996e+02 7.0437495890217132e+00
467 5.0806648679511665e+02 7.0293277298585810e+00
468 5.0612547205772097e+02 7.0024729203557809e+00
469 5.0508086742109066e+02 6.9880203466673985e+00
470 5.0314701773858945e+02 6.9612646689128335e+00
471 5.0210022304932926e+02 6.9467817948640036e+00
472 5.0017349229871206e+02 6.9201246107251357e+00
473 4.9912453696357358e+02 6.9056118431714566e+00
474 4.9720487948387131e+02 6.8790525209082993e+00
475 4.9615379280135659e+02 6.8645102652076879e+00
476 4.9424116285693361e+02 6.8380481720472082e+00
477 4.9318797383236813e+02 6.8234768295013533e+00
478 4.9128232618391655e+02 6.7971113395374338e+00
479 4.9022706351126180e+02 6.7825113071401617e+00
480 4.8832835285522299e+02 6.7562417935777495e+00
481 4.8727104513335439e+02 6.7416134670073298e+00
482 4.8537922662513768e+02 6.7154393094013978e+00
483 4.8431990193463923e+02 6.7007830771653065e+00
484 4.8243493077053051e+02 6.6747036556363746e+00
485 4.8137361725472925e+02 6.6600199071101622e+00
486 4.7949544894144213e+02 6.6340346060736568e+00
487 4.7843217406723312e+02 6.6193237212741378e+00
488 4.7656076444618475e+02 6.5934319297762585e+00
489 4.7549555577823037e+02 6.5786942900729004e+00
490 4.7363086062857781e+02 6.5528953962984495e+00
491 4.7256374523994828e+02 6.5381313762593214e+00
492 4.7070572087832693e+02 6.5124247758293574e+00
493 4.6963672571616206e+02 6.4976347482802259e+00
494 4.6778532834154589e+02 6.4720198351879068e+00
495 4.6671448003231944e+02 6.4572041685179791e+00
496 4.6486966644012244e+02 6.4316803450084787e+00
497 4.6379699120428450e+02 6.4168394019894430e+00
498 4.6195871815819601e+02 6.3914060698690101e+00
499 4.6088424215472753e+02 6.3765402124221007e+00
500 4.5905246676178763e+02 6.3511967782473970e+00
501 4.5797621573749694e+02 6.3363063625912543e+00
502 4.5615089517988747e+02 6.3110522339585593e+00
503 4.5507289478215802e+02 6.2961376149362387e+00
504 4.5325398660040702e+02 6.2709722043997136e+00
505 4.5217426198723342e+02 6.2560337300833542e+00
506 4.5036172385011736e+02 6.2309564519715348e+00
507 4.4928030019229442e+02 6.2159944706103722e+00
508 4.4747408998377455e+02 6.1910047422289720e+00
509 4.4639099185386584e+02 6.1760195937954450e+00
510 4.4459106782814882e+02 6.1511168375726877e+00
511 4.4350631979914073e+02 6.1361088620450852e+00
512 4.4171264019147230e+02 6.1112925001468641e+00
513 4.4062626640856217e+02 6.0962620315848213e+00
514 4.3883878989434032e+02 6.0715314922667316e+00
515 4.3775081434659802e+02 6.0564788625697892e+00
516 4.3596949957358891e+02 6.0318335737051276e+00
517 4.3487994591752562e+02 6.0167591101717299e+00
518 4.3310475206462684e+02 5.9921985069822341e+00
519 4.3201364359216416e+02 5.9771025318665627e+00
520 4.3024452981028190e+02 5.9526260491866996e+00
521 4.2915188970296674e+02 5.9375088832158536e+00
522 4.2738881550331234e+02 5.9131159608650696e+00
523 4.2629466656222121e+02 5.8979779195021704e+00
524 4.2453759150010700e+02 5.8736679979100721e+00
525 4.2344195642655660e+02 5.8585093952380181e+00
526 4.2169084042025929e+02 5.8342819198559850e+00
527 4.2059374137982059e+02 5.8191030625453921e+00
528 4.1884854450757257e+02 5.7949574810378630e+00
529 4.1775000370059087e+02 5.7797586762404674e+00
530 4.1601068621661210e+02 5.7556944387067484e+00
531 4.1491072525692840e+02 5.7404759854597334e+00
532 4.1317724778809105e+02 5.7164925471549406e+00
533 4.1207588825631859e+02 5.7012547440357713e+00
534 4.1034821139272583e+02 5.6773515597063051e+00
535 4.0924547452874481e+02 5.6620947005782503e+00
