# step 20
# iter abs_residual rel_residual
0 7.2278104865845847e+01 1.0000000000000000e+00
1 1.1546600861375250e+03 1.5975240195916451e+01
2 1.1527745212176255e+03 1.5949152559509836e+01
3 1.1585072720811625e+03 1.6028467739040032e+01
4 1.2484330970662209e+03 1.7272631862490254e+01
5 1.4402468346342889e+03 1.9926460956710283e+01
6 1.2677694538270930e+03 1.7540159031288635e+01
7 1.4124522130195403e+03 1.9541909899839911e+01
8 1.3004236603879203e+03 1.7991944625576643e+01
9 1.3783981910462740e+03 1.9070757231456128e+01
10 1.3232324643114689e+03 1.8307514658380960e+01
11 1.3547601259470036e+03 1.8743713998333945e+01
12 1.3364428175032726e+03 1.8490285820080938e+01
13 1.3388396176551416e+03 1.8523446625228193e+01
14 1.3429152194674480e+03 1.8579834404347068e+01
15 1.3277325809237980e+03 1.8369775790167434e+01
16 1.3450051727492112e+03 1.8608749845415183e+01
17 1.3195692023759614e+03 1.8256831786406011e+01
18 1.3443069584351781e+03 1.8599089737207738e+01
19 1.3132163294694874e+03 1.8168936940266015e+01
20 1.3418458874595931e+03 1.8565039716386728e+01
21 1.3079856800740727e+03 1.8096568559756825e+01
22 1.3382737217510251e+03 1.8515617201571235e+01
23 1.3034526903343472e+03 1.8033852613508106e+01
24 1.3340055733955171e+03 1.8456565454663512e+01
25 1.2993510853109346e+03 1.7977105068300254e+01
26 1.3293075319970844e+03 1.8391565944685315e+01
27 1.2955114809383840e+03 1.7923982419613253e+01
28 1.3243513570123766e+03 1.8322995040759334e+01
29 1.2918249965160078e+03 1.7872978254116404e+01
30 1.3192485335199274e+03 1.8252395188951922e+01
31 1.2882212246136560e+03 1.7823118453433462e+01
32 1.3140716232934344e+03 1.8180770313948607e+01
33 1.2846546044810818e+03 1.7773772664149224e+01
34 1.3088677968925131e+03 1.8108773041599253e+01
35 1.2810958289428536e+03 1.7724535408346327e+01
36 1.3036675101295891e+03 1.8036824741729241e+01
37 1.2775263299656226e+03 1.7675149788955000e+01
38 1.2984901357300826e+03 1.7965193444684083e+01
39 1.2739346838618760e+03 1.7625457754134594e+01
40 1.2933476589210813e+03 1.7894044971456317e+01
41 1.2703142383686131e+03 1.7575367266842726e+01
42 1.2882471280014602e+03 1.7823476838422280e+01
43 1.2666615286056572e+03 1.7524830388908036e+01
44 1.2831922934635415e+03 1.7753540935325475e+01
45 1.2629752087396887e+03 1.7473828500122899e+01
46 1.2781847130487390e+03 1.7684258814217056e+01
47 1.2592553284047465e+03 1.7422362287196499e+01
48 1.2732245007415727e+03 1.7615632052123985e+01
49 1.2555028382782073e+03 1.7370444903176757e+01
50 1.2683108376858484e+03 1.7547649319803533e+01
51 1.2517192522231148e+03 1.7318097293037905e+01
52 1.2634423194690141e+03 1.7480291186578118e+01
53 1.2479064168625637e+03 1.7265345005638725e+01
54 1.2586171941785801e+03 1.7413533413952649e+01
55 1.2440663539089546e+03 1.7212216012277093e+01
56 1.2538335239660057e+03 1.7347349190923374e+01
57 1.2402011533674677e+03 1.7158739229112104e+01
58 1.2490892942247362e+03 1.7281710644504994e+01
59 1.2363129023455920e+03 1.7104943532212019e+01
60 1.2443824862356521e+03 1.7216589844813019e+01
61 1.2324036388436159e+03 1.7050857118224933e+01
62 1.2397111252412794e+03 1.7151959470192057e+01
63 1.2284753213143567e+03 1.6996507083224010e+01
64 1.2350733099347306e+03 1.7087793215208521e+01
65 1.2245298121543444e+03 1.6941919194300588e+01
66 1.2304672309103944e+03 1.7024066045924190e+01
67 1.2205688672034637e+03 1.6887117744287025e+01
68 1.2258911806676192e+03 1.6960754338301687e+01
69 1.2165941326641610e+03 1.6832125509132545e+01
70 1.2213435565443103e+03 1.6897835918792076e+01
71 1.2126071450134129e+03 1.6776963746685283e+01
72 1.2168228618977823e+03 1.6835290080672515e+01
73 1.2086093333596236e+03 1.6721652229301014e+01
74 1.2123277032837943e+03 1.6773097545016917e+01
75 1.2046020237667317e+03 1.6666209303669110e+01
76 1.2078567863334690e+03 1.6711240403651303e+01
77 1.2005864443564524e+03 1.6610651961404361e+01
78 1.2034089109101094e+03 1.6649702052146168e+01
79 1.1965637310967149e+03 1.6554995919132583e+01
