# step 17
# iter abs_residual rel_residual
0 7.2278104865845847e+01 1.0000000000000000e+00
1 1.1546600861375250e+03 1.5975240195916451e+01
2 1.1527745212176255e+03 1.5949152559509836e+01
3 1.1585072720811627e+03 1.6028467739040035e+01
4 1.2484330970662093e+03 1.7272631862490094e+01
5 1.4402468346342750e+03 1.9926460956710091e+01
6 1.2677694538270785e+03 1.7540159031288432e+01
7 1.4124522130195353e+03 1.9541909899839844e+01
8 1.3004236603879076e+03 1.7991944625576469e+01
9 1.3783981910462508e+03 1.9070757231455804e+01
10 1.3232324643114398e+03 1.8307514658380555e+01
11 1.3547601259469873e+03 1.8743713998333718e+01
12 1.3364428175032590e+03 1.8490285820080750e+01
13 1.3388396176551159e+03 1.8523446625227837e+01
14 1.3429152194674339e+03 1.8579834404346872e+01
15 1.3277325809237732e+03 1.8369775790167090e+01
16 1.3450051727491932e+03 1.8608749845414934e+01
17 1.3195692023759218e+03 1.8256831786405463e+01
18 1.3443069584351547e+03 1.8599089737207414e+01
19 1.3132163294694758e+03 1.8168936940265855e+01
20 1.3418458874595731e+03 1.8565039716386451e+01
21 1.3079856800740358e+03 1.8096568559756314e+01
22 1.3382737217509948e+03 1.8515617201570819e+01
23 1.3034526903343233e+03 1.8033852613507776e+01
24 1.3340055733954996e+03 1.8456565454663270e+01
25 1.2993510853109058e+03 1.7977105068299856e+01
26 1.3293075319970478e+03 1.8391565944684807e+01
27 1.2955114809383492e+03 1.7923982419612770e+01
28 1.3243513570123191e+03 1.8322995040758538e+01
29 1.2918249965159569e+03 1.7872978254115697e+01
30 1.3192485335198799e+03 1.8252395188951265e+01
31 1.2882212246136141e+03 1.7823118453432883e+01
32 1.3140716232933869e+03 1.8180770313947949e+01
33 1.2846546044810325e+03 1.7773772664148542e+01
34 1.3088677968924408e+03 1.8108773041598251e+01
35 1.2810958289427690e+03 1.7724535408345155e+01
36 1.3036675101294993e+03 1.8036824741728001e+01
37 1.2775263299655360e+03 1.7675149788953803e+01
38 1.2984901357300030e+03 1.7965193444682981e+01
39 1.2739346838617812e+03 1.7625457754133283e+01
40 1.2933476589209772e+03 1.7894044971454878e+01
41 1.2703142383685308e+03 1.7575367266841589e+01
42 1.2882471280013585e+03 1.7823476838420873e+01
43 1.2666615286055471e+03 1.7524830388906516e+01
44 1.2831922934634399e+03 1.7753540935324068e+01
45 1.2629752087396009e+03 1.7473828500121684e+01
46 1.2781847130486426e+03 1.7684258814215720e+01
47 1.2592553284046537e+03 1.7422362287195217e+01
48 1.2732245007414676e+03 1.7615632052122532e+01
49 1.2555028382781084e+03 1.7370444903175390e+01
50 1.2683108376857463e+03 1.7547649319802122e+01
51 1.2517192522230093e+03 1.7318097293036445e+01
52 1.2634423194689125e+03 1.7480291186576711e+01
53 1.2479064168624627e+03 1.7265345005637329e+01
54 1.2586171941784860e+03 1.7413533413951345e+01
55 1.2440663539088669e+03 1.7212216012275878e+01
56 1.2538335239659298e+03 1.7347349190922323e+01
57 1.2402011533673799e+03 1.7158739229110889e+01
58 1.2490892942246453e+03 1.7281710644503733e+01
59 1.2363129023455078e+03 1.7104943532210854e+01
60 1.2443824862355871e+03 1.7216589844812120e+01
61 1.2324036388435566e+03 1.7050857118224112e+01
62 1.2397111252412087e+03 1.7151959470191080e+01
63 1.2284753213142885e+03 1.6996507083223065e+01
64 1.2350733099346710e+03 1.7087793215207697e+01
65 1.2245298121542826e+03 1.6941919194299732e+01
66 1.2304672309103341e+03 1.7024066045923359e+01
67 1.2205688672034030e+03 1.6887117744286183e+01
68 1.2258911806675646e+03 1.6960754338300930e+01
69 1.2165941326641052e+03 1.6832125509131775e+01
70 1.2213435565442521e+03 1.6897835918791273e+01
71 1.2126071450133522e+03 1.6776963746684444e+01
72 1.2168228618977262e+03 1.6835290080671736e+01
73 1.2086093333595509e+03 1.6721652229300005e+01
74 1.2123277032837238e+03 1.6773097545015943e+01
75 1.2046020237666721e+03 1.6666209303668285e+01
76 1.2078567863333981e+03 1.6711240403650322e+01
77 1.2005864443563801e+03 1.6610651961403359e+01
78 1.2034089109100480e+03 1.6649702052145315e+01
79 1.1965637310966463e+03 1.6554995919131635e+01
