# step 19
# iter abs_residual rel_residual
189 9.7833741900919040e+02 1.3535737009500536e+01
190 9.7521422962353915e+02 1.3492526283493703e+01
191 9.7452213053186335e+02 1.3482950782130455e+01
192 9.7139635705771661e+02 1.3439704304100236e+01
193 9.7071340264651724e+02 1.3430255323493080e+01
194 9.6758587122241636e+02 1.3386984523436743e+01
195 9.6691124481885436e+02 1.3377650764550644e+01
196 9.6378273646071216e+02 1.3334366448173659e+01
197 9.6311566502284336e+02 1.3325137215626583e+01
198 9.5998691833309147e+02 1.3281849601824879e+01
199 9.5932667049523286e+02 1.3272714776844559e+01
200 9.5619838332452639e+02 1.3229433520694958e+01
201 9.5554426703452975e+02 1.3220383528429517e+01
202 9.5241709909086683e+02 1.3177117757288073e+01
203 9.5176845945157129e+02 1.3168143536941546e+01
204 9.4864303432165150e+02 1.3124901878409950e+01
205 9.4799925168142693e+02 1.3115994856824098e+01
206 9.4487615845607877e+02 1.3072785461238189e+01
207 9.4423664670850474e+02 1.3063937529367797e+01
208 9.4111644193169570e+02 1.3020768096762994e+01
209 9.4048064648323179e+02 1.3011971581557678e+01
210 9.3736385591354474e+02 1.2968849386039794e+01
211 9.3673125252514467e+02 1.2960097034417206e+01
212 9.3361837237650661e+02 1.2917028941328493e+01
213 9.3298846505357164e+02 1.2908313890980894e+01
214 9.2987996415312125e+02 1.2865306386755098e+01
215 9.2925228388310029e+02 1.2856622148683471e+01
216 9.2614860448004674e+02 1.2813681352036765e+01
217 9.2552270815992460e+02 1.2805021795712152e+01
218 9.2242426760262845e+02 1.2762153480846299e+01
219 9.2179973606378110e+02 1.2753512806882773e+01
220 9.1870692806537397e+02 1.2710722420995545e+01
221 9.1808336550773288e+02 1.2702095153321627e+01
222 9.1499656116715960e+02 1.2659387830733374e+01
223 9.1437359359205550e+02 1.2650768794909727e+01
224 9.1129314270479711e+02 1.2608149375197824e+01
225 9.1067041698933474e+02 1.2599533685610801e+01
226 9.0759664896099150e+02 1.2557006726249480e+01
227 9.0697383169907687e+02 1.2548389770076229e+01
228 9.0390705672546505e+02 1.2505959562763737e+01
229 9.0328383340714527e+02 1.2497336988617990e+01
230 9.0022434340353800e+02 1.2455007572133068e+01
231 8.9960041708226572e+02 1.2446375271626154e+01
232 8.9654848648828079e+02 1.2404150442964008e+01
233 8.9592357757068862e+02 1.2395504547796280e+01
234 8.9287946419388732e+02 1.2353387873840157e+01
235 8.9225330891544820e+02 1.2344724734711075e+01
236 8.8921725519023903e+02 1.2302719569649756e+01
237 8.8858960492062067e+02 1.2294035746647157e+01
238 8.8556183822514595e+02 1.2252145236359228e+01
239 8.8493245909446989e+02 1.2243437493788441e+01
240 8.8191319253677398e+02 1.2201664586719284e+01
241 8.8128186447261339e+02 1.2192929879779577e+01
242 8.7827129783267230e+02 1.2151277339974763e+01
243 8.7763781374652353e+02 1.2142512803503800e+01
244 8.7463613381022003e+02 1.2100983215229801e+01
245 8.7400029932642485e+02 1.2092186159953167e+01
246 8.7100768086123628e+02 1.2050781941196421e+01
247 8.7036931317665687e+02 1.2041949837950710e+01
248 8.6738591940310766e+02 1.2000673246940382e+01
249 8.6674484725061029e+02 1.1991803726167980e+01
250 8.6377083001936705e+02 1.1950656863826152e+01
251 8.6312689283112752e+02 1.1941747703999193e+01
252 8.6016239401669213e+02 1.1900732533223232e+01
253 8.5951544118138656e+02 1.1891781650566495e+01
254 8.5656059241367916e+02 1.1850899992515391e+01
255 8.5591048331288619e+02 1.1841905441509942e+01
256 8.5296540675324525e+02 1.1801158986340603e+01
257 8.5231200980658650e+02 1.1792118946512893e+01
258 8.4937681873231304e+02 1.1751509261467588e+01
259 8.4872001123455902e+02 1.1742422035135727e+01
260 8.4579481023418145e+02 1.1701950567243658e+01
261 8.4513447784215157e+02 1.1692814572418454e+01
262 8.4221936322895954e+02 1.1652482654217186e+01
263 8.4155539962073715e+02 1.1643296419887236e+01
264 8.3865046014709355e+02 1.1603105279305515e+01
265 8.3798276641926338e+02 1.1593867437097705e+01
266 8.3508808331835235e+02 1.1553818198033071e+01
267 8.3441656792436390e+02 1.1544527481359815e+01
268 8.3153221536832552e+02 1.1504621170017092e+01
269 8.3085679340984530e+02 1.1495276404271866e+01
270 8.2798283914372121e+02 1.1455513957934093e+01
271 8.2730343237766749e+02 1.1446114060588766e+01
272 8.2443993740009034e+02 1.1406496323199386e+01
273 8.2375647377243035e+02 1.1397040297354097e+01
274 8.2090349337141129e+02 1.1357568033847542e+01
275 8.2021590649490008e+02 1.1348054961004980e+01
276 8.1737349013481639e+02 1.1308728855743096e+01
277 8.1668171944378821e+02 1.1299157897950108e+01
278 8.1384991106402492e+02 1.1259978558853996e+01
279 8.1315390119862627e+02 1.1250348950182179e+01
280 8.1033273951058436e+02 1.1211316912841435e+01
281 8.0963244025454844e+02 1.1201627958526213e+01
282 8.0682195906203776e+02 1.1162743690631709e+01
283 8.0611732501055371e+02 1.1152994762477160e+01
284 8.0331755331974762e+02 1.1114258665342312e+01
285 8.0260854365393561e+02 1.1104449198600927e+01
286 7.9981950615330709e+02 1.1065861613801834e+01
287 7.9910608423094823e+02 1.1055991101512074e+01
288 7.9632780127294154e+02 1.1017552310633931e+01
289 7.9560993485292045e+02 1.1007620306725507e+01
290 7.9284242268571313e+02 1.0969330534569139e+01
291 7.9212008323980513e+02 1.0959336644341265e+01
292 7.8936335448920545e+02 1.0921196065590392e+01
293 7.8863651723994326e+02 1.0911139946235696e+01
294 7.8589058052284247e+02 1.0873148680108873e+01
295 7.8515922454893428e+02 1.0863030042171898e+01
296 7.8242408522142591e+02 1.0825188162773081e+01
297 7.8168819265313221e+02 1.0815006759017967e+01
298 7.7896385265710751e+02 1.0777314293214094e+01
299 7.7822340903323368e+02 1.0767069923563724e+01
300 7.7550986720974288e+02 1.0729526855320204e+01
301 7.7476486104831952e+02 1.0719219360916384e+01
302 7.7206211321014018e+02 1.0681825632301116e+01
303 7.7131253598781552e+02 1.0671454895219451e+01
304 7.6862057518729512e+02 1.0634210410108548e+01
305 7.6786642094213164e+02 1.0623776347862957e+01
306 7.6518523750138070e+02 1.0586680972358474e+01
307 7.6442650311672503e+02 1.0576183541828662e+01
308 7.6175608487711804e+02 1.0539237107710564e+01
309 7.6099276934692932e+02 1.0528676294977503e+01
310 7.5833310178251838e+02 1.0491878601272784e+01
311 7.5756520684464556e+02 1.0481254430380394e+01
312 7.5491627275343194e+02 1.0444605239091688e+01
313 7.5414380217750147e+02 1.0433917762194442e+01
314 7.5150558279951224e+02 1.0397416813769105e+01
315 7.5072854236003366e+02 1.0386666110759933e+01
316 7.4810101621298395e+02 1.0350313107980922e+01
317 7.4731941401712641e+02 1.0339499291026144e+01
318 7.4470255811399829e+02 1.0303293915857754e+01
319 7.4391640374407984e+02 1.0292417117533040e+01
320 7.4131019305229427e+02 1.0256359023638312e+01
321 7.4051949826662894e+02 1.0245419406625208e+01
322 7.3792390604529658e+02 1.0209508224031946e+01
323 7.3712868386960895e+02 1.0198505968547195e+01
324 7.3454368180310792e+02 1.0162741305496068e+01
325 7.3374394726870105e+02 1.0151676619504491e+01
326 7.3116950527675738e+02 1.0116058059821416e+01
327 7.3036527465615302e+02 1.0104931168460649e+01
328 7.2780136136172212e+02 1.0069458278030142e+01
329 7.2699265252856560e+02 1.0058269428590085e+01
330 7.2443923489460178e+02 1.0022941750329800e+01
331 7.2362606703672645e+02 1.0011691208282736e+01
332 7.2108311097147907e+02 9.9765082705180088e+00
333 7.2026550458767906e+02 9.9651963194739483e+00
334 7.1773297436961366e+02 9.9301576279813304e+00
335 7.1691095113185861e+02 9.9187845677816924e+00
336 7.1438881029782203e+02 9.8838896180771041e+00
337 7.1356239292390649e+02 9.8724557630327663e+00
338 7.1105060356951697e+02 9.8377040306920858e+00
339 7.1021981597404601e+02 9.8262097116723357e+00
340 7.0771833938707960e+02 9.7916006610945807e+00
341 7.0688320629446355e+02 9.7800462201727250e+00
342 7.0439200252744502e+02 9.7455792986666570e+00
343 7.0355254992906612e+02 9.7339650954451269e+00
344 7.0107157832385224e+02 9.6996397404870969e+00
345 7.0022783261140046e+02 9.6879661401067629e+00
346 6.9775705161309099e+02 9.6537817767660883e+00
347 6.9690904045657066e+02 9.6420491620538691e+00
348 6.9444840747025569e+02 9.6080052010108652e+00
349 6.9359615906149327e+02 9.5962139620133264e+00
350 6.9114563108610878e+02 9.5623098083289868e+00
351 6.9028917440086343e+02 9.5504603459387507e+00
352 6.8784870736098094e+02 9.5166953898097510e+00
353 6.8698807203414799e+02 9.5047881140388881e+00
354 6.8455762145573806e+02 9.4711617401470853e+00
355 6.8369283784537561e+02 9.4591970710129463e+00
356 6.8127235837675164e+02 9.4257086518974127e+00
357 6.8040345729554178e+02 9.4136870157072732e+00
358 6.7799290332591249e+02 9.3803359203222545e+00
359 6.7711991612044915e+02 9.3682577507703026e+00
360 6.7471924113843488e+02 9.3350433356099991e+00
361 6.7384219985959021e+02 9.3229090761344278e+00
362 6.7145135713626939e+02 9.2898306946832481e+00
363 6.7057029403979811e+02 9.2776407915568928e+00
364 6.6818923610346292e+02 9.2446977870224671e+00
365 6.6730418422707100e+02 9.2324526973368055e+00
366 6.6493286331429715e+02 9.1996444088907374e+00
367 6.6404385568638713e+02 9.1873445896085340e+00
368 6.6168222374610184e+02 9.1546703524426771e+00
369 6.6078929408131989e+02 9.1423162700211851e+00
370 6.5843730240262005e+02 9.1097754101983472e+00
371 6.5754048451995322e+02 9.0973675325384207e+00
372 6.5519808441169323e+02 9.0649593763947625e+00
373 6.5429741253387101e+02 9.0524981769832120e+00
374 6.5196455475753862e+02 9.0202220432818336e+00
375 6.5106006326773104e+02 9.0077079978252392e+00
376 6.4873669848819111e+02 8.9755632039924151e+00
377 6.4782842214749223e+02 8.9629967934261074e+00
378 6.4551450051213055e+02 8.9309826497285592e+00
379 6.4460247421816211e+02 8.9183643568767845e+00
380 6.4229794603220591e+02 8.8864801757650422e+00
381 6.4138220481197618e+02 8.8738104852421724e+00
382 6.3908701979263174e+02 8.8420555710312296e+00
383 6.3816759899556575e+02 8.8293349719124166e+00
384 6.3588170698051158e+02 8.7977086305840579e+00
385 6.3495864190218947e+02 8.7849376111994815e+00
386 6.3268199237030444e+02 8.7534391437713346e+00
387 6.3175531872195506e+02 8.7406181982018669e+00
388 6.2948786104196029e+02 8.7092469041674789e+00
389 6.2855761425005312e+02 8.6963765225542105e+00
390 6.2629929790463314e+02 8.6651317029838637e+00
391 6.2536551373056955e+02 8.6522123801018278e+00
392 6.2311628782993068e+02 8.6210933309123998e+00
393 6.2217900199919211e+02 8.6081255610396532e+00
394 6.1993881576360241e+02 8.5771315796707768e+00
395 6.1899806409478742e+02 8.5641158583736967e+00
396 6.1676686648757891e+02 8.5332462387101788e+00
397 6.1582268482364361e+02 8.5201830618921388e+00
398 6.1360042501118994e+02 8.4894371006279581e+00
399 6.1265284918077680e+02 8.4763269639942997e+00
400 6.1043947597821386e+02 8.4457039529639033e+00
401 6.0948854185848404e+02 8.4325473528912429e+00
402 6.0728400447037654e+02 8.4020465893169991e+00
403 6.0632974771341253e+02 8.3888440190678875e+00
404 6.0413399502066511e+02 8.3584647956941858e+00
405 6.0317645159947085e+02 8.3452167529712682e+00
406 6.0098943263602246e+02 8.3149583646597911e+00
407 6.0002863802616855e+02 8.3016653402834990e+00
408 5.9785030189023075e+02 8.2715270827851732e+00
409 5.9688629199458933e+02 8.2581895734878454e+00
410 5.9471658764022743e+02 8.2281707405592712e+00
411 5.9374939782387105e+02 8.2147892356325496e+00
412 5.9158827463084162e+02 8.1848891269199502e+00
413 5.9061794040968266e+02 8.1714641177424134e+00
414 5.8846534737134095e+02 8.1416820275459827e+00
415 5.8749190419295587e+02 8.1282140045507489e+00
416 5.8534779073287484e+02 8.0985492331229327e+00
417 5.8437127384075472e+02 8.0850386839195103e+00
418 5.8223558916682703e+02 8.0554905285287237e+00
419 5.8125603374211516e+02 8.0419379398640096e+00
420 5.7912872750055999e+02 8.0125057038431056e+00
421 5.7814616845643616e+02 7.9989115587566024e+00
422 5.7602719012688169e+02 7.9695945431335797e+00
423 5.7504166241596511e+02 7.9559593252104506e+00
424 5.7293096180237865e+02 7.9267568355006812e+00
425 5.7194249998247631e+02 7.9130810228636870e+00
426 5.6984002684759469e+02 7.8839923640121032e+00
427 5.6884866568158168e+02 7.8702764376212127e+00
428 5.6675436994540905e+02 7.8413009167486081e+00
429 5.6576014366037930e+02 7.8275453501510173e+00
430 5.6367397543478432e+02 7.7986822770327189e+00
431 5.6267691846902505e+02 7.7848875466975791e+00
432 5.6059882782529417e+02 7.7561362305474395e+00
433 5.5959897411058955e+02 7.7423028059362045e+00
434 5.5752891158015586e+02 7.7136625623344131e+00
435 5.5652629506261121e+02 7.6997909131066749e+00
436 5.5446421094638390e+02 7.6712610544440176e+00
437 5.5345886535643899e+02 7.6573516472755410e+00
438 5.5140471043244361e+02 7.6289314925439236e+00
439 5.5039666927523569e+02 7.6149847909933106e+00
440 5.4835039423482033e+02 7.5866736579854175e+00
441 5.4733969080404427e+02 7.5726901226858683e+00
442 5.4530124683708607e+02 7.5444873360917581e+00
443 5.4428791409999201e+02 7.5304674231599664e+00
444 5.4225725228323290e+02 7.5023723061044185e+00
445 5.4124132322869445e+02 7.4883164719562476e+00
446 5.3921839500097246e+02 7.4603283525738053e+00
447 5.3819990213951212e+02 7.4462370470069148e+00
448 5.3618465897531644e+02 7.4183552539253705e+00
449 5.3516363495338430e+02 7.4042289286180418e+00
450 5.3315602853087285e+02 7.3764527932830370e+00
451 5.3213250538245086e+02 7.3622918914397779e+00
452 5.3013248771684539e+02 7.3346207499603819e+00
453 5.2910649755372435e+02 7.3204257158622221e+00
454 5.2711402066309813e+02 7.2928589043869572e+00
455 5.2608559507539303e+02 7.2786301750973061e+00
456 5.2410061143623784e+02 7.2511670361171205e+00
457 5.2306978199012872e+02 7.2369050483682376e+00
458 5.2109224399012908e+02 7.2095449231453905e+00
459 5.2005904192628236e+02 7.1952501091659089e+00
460 5.1808890236795469e+02 7.1679923447020455e+00
461 5.1705335874386287e+02 7.1536651341863040e+00
462 5.1509057042570328e+02 7.1265090774274462e+00
463 5.1405271604236998e+02 7.1121498965211449e+00
464 5.1209723220924548e+02 7.0850949005890564e+00
465 5.1105709751066991e+02 7.0707041704985798e+00
466 5.0910887144415301e+02 7.0437495890228616e+00
467 5.0806648679519435e+02 7.0293277298596557e+00
468 5.0612547205779731e+02 7.0024729203568370e+00
469 5.0508086742116740e+02 6.9880203466684598e+00
470 5.0314701773866437e+02 6.9612646689138700e+00
471 5.0210022304940281e+02 6.9467817948650206e+00
472 5.0017349229878488e+02 6.9201246107261438e+00
473 4.9912453696364520e+02 6.9056118431724478e+00
474 4.9720487948394384e+02 6.8790525209093030e+00
475 4.9615379280143077e+02 6.8645102652087147e+00
476 4.9424116285700734e+02 6.8380481720482278e+00
477 4.9318797383244481e+02 6.8234768295024137e+00
478 4.9128232618399574e+02 6.7971113395385290e+00
479 4.9022706351134394e+02 6.7825113071412986e+00
480 4.8832835285530626e+02 6.7562417935789014e+00
481 4.8727104513343875e+02 6.7416134670084968e+00
482 4.8537922662522027e+02 6.7154393094025409e+00
483 4.8431990193471984e+02 6.7007830771664212e+00
484 4.8243493077061112e+02 6.6747036556374901e+00
485 4.8137361725480986e+02 6.6600199071112778e+00
486 4.7949544894152018e+02 6.6340346060747368e+00
487 4.7843217406731128e+02 6.6193237212752196e+00
488 4.7656076444626734e+02 6.5934319297774007e+00
489 4.7549555577831450e+02 6.5786942900740639e+00
490 4.7363086062866108e+02 6.5528953962996015e+00
491 4.7256374524003149e+02 6.5381313762604725e+00
492 4.7070572087841038e+02 6.5124247758305120e+00
493 4.6963672571624295e+02 6.4976347482813450e+00
494 4.6778532834162968e+02 6.4720198351890659e+00
495 4.6671448003240323e+02 6.4572041685191381e+00
496 4.6486966644020299e+02 6.4316803450095934e+00
497 4.6379699120436447e+02 6.4168394019905488e+00
498 4.6195871815827604e+02 6.3914060698701176e+00
499 4.6088424215480745e+02 6.3765402124232065e+00
500 4.5905246676186653e+02 6.3511967782484886e+00
501 4.5797621573757738e+02 6.3363063625923672e+00
502 4.5615089517996694e+02 6.3110522339596589e+00
503 4.5507289478223805e+02 6.2961376149373462e+00
504 4.5325398660048887e+02 6.2709722044008460e+00
505 4.5217426198731380e+02 6.2560337300844662e+00
506 4.5036172385019313e+02 6.2309564519725829e+00
507 4.4928030019236968e+02 6.2159944706114132e+00
508 4.4747408998384662e+02 6.1910047422299685e+00
509 4.4639099185393741e+02 6.1760195937964353e+00
510 4.4459106782821942e+02 6.1511168375736647e+00
511 4.4350631979921144e+02 6.1361088620460640e+00
512 4.4171264019154279e+02 6.1112925001478393e+00
513 4.4062626640863431e+02 6.0962620315858196e+00
514 4.3883878989441308e+02 6.0715314922677379e+00
515 4.3775081434667192e+02 6.0564788625708115e+00
516 4.3596949957366115e+02 6.0318335737061268e+00
517 4.3487994591759792e+02 6.0167591101727300e+00
518 4.3310475206469852e+02 5.9921985069832262e+00
519 4.3201364359223470e+02 5.9771025318675388e+00
520 4.3024452981035193e+02 5.9526260491876677e+00
521 4.2915188970303683e+02 5.9375088832168235e+00
522 4.2738881550338112e+02 5.9131159608660218e+00
523 4.2629466656228902e+02 5.8979779195031092e+00
524 4.2453759150017419e+02 5.8736679979110011e+00
525 4.2344195642662402e+02 5.8585093952389506e+00
526 4.2169084042032779e+02 5.8342819198569327e+00
527 4.2059374137988931e+02 5.8191030625463434e+00
528 4.1884854450764362e+02 5.7949574810388462e+00
529 4.1775000370065976e+02 5.7797586762414204e+00
530 4.1601068621668054e+02 5.7556944387076951e+00
531 4.1491072525699849e+02 5.7404759854607033e+00
532 4.1317724778816472e+02 5.7164925471559602e+00
533 4.1207588825639203e+02 5.7012547440367873e+00
534 4.1034821139279728e+02 5.6773515597072937e+00
535 4.0924547452881643e+02 5.6620947005792415e+00
