# step 26
# iter abs_residual rel_residual
80 1.1989829658858689e+03 1.6588467117549371e+01
81 1.1925349333543863e+03 1.6499255695315060e+01
82 1.1945779226430764e+03 1.6527521368474062e+01
83 1.1885010204049136e+03 1.6443444700312355e+01
84 1.1901928302487215e+03 1.6466851648335524e+01
85 1.1844628864411343e+03 1.6387575305683452e+01
86 1.1858268092570304e+03 1.6406445789607009e+01
87 1.1804213570168047e+03 1.6331658933334854e+01
88 1.1814790463301069e+03 1.6346292539393914e+01
89 1.1763771933522619e+03 1.6275706115091360e+01
90 1.1771487897181141e+03 1.6286381496900063e+01
91 1.1723310979354001e+03 1.6219726570188076e+01
92 1.1728353439170187e+03 1.6226703039515193e+01
93 1.1682837191229464e+03 1.6163729268931135e+01
94 1.1685380650382274e+03 1.6167248258751815e+01
95 1.1642356550318320e+03 1.6107722486536552e+01
96 1.1642563576319235e+03 1.6108008916294633e+01
97 1.1601874578349123e+03 1.6051713862563446e+01
98 1.1599896696502599e+03 1.6048977374314074e+01
99 1.1561396376450798e+03 1.5995710454652496e+01
100 1.1557374897053894e+03 1.5990146557529890e+01
101 1.1520926651050020e+03 1.5939718774356098e+01
102 1.1514993435987296e+03 1.5931509905192005e+01
103 1.1480469756784091e+03 1.5883744846510288e+01
104 1.1472747910265184e+03 1.5873061325500379e+01
105 1.1440029715527910e+03 1.5827794235559375e+01
106 1.1430634233288922e+03 1.5814795164462497e+01
107 1.1399610245722449e+03 1.5771872086133236e+01
108 1.1388648605586015e+03 1.5756706165337748e+01
109 1.1359214789443818e+03 1.5715983160498551e+01
110 1.1346787494225707e+03 1.5698789440157963e+01
111 1.1318846530402493e+03 1.5660131863461570e+01
112 1.1305047609336320e+03 1.5641040437238118e+01
113 1.1278508414168996e+03 1.5604322270351226e+01
114 1.1263425889435100e+03 1.5583454920879500e+01
115 1.1238203171283346e+03 1.5548558158992108e+01
116 1.1221919476106837e+03 1.5526028936336459e+01
117 1.1197933329737123e+03 1.5492843026973958e+01
118 1.1180525705923258e+03 1.5468758798636516e+01
119 1.1157701230422433e+03 1.5437180113026001e+01
120 1.1139242088676249e+03 1.5411641062465051e+01
121 1.1117509047696101e+03 1.5381572425468431e+01
122 1.1098066298866286e+03 1.5354672510389165e+01
123 1.1077358792262021e+03 1.5326022746200273e+01
124 1.1056996160753056e+03 1.5297850132174545e+01
125 1.1037252332626570e+03 1.5270533660383908e+01
126 1.1016029635329878e+03 1.5241171106763995e+01
127 1.0997191401755201e+03 1.5215107565654773e+01
128 1.0975164815433288e+03 1.5184632795511316e+01
129 1.0957177605423497e+03 1.5159746683675404e+01
130 1.0934399909867714e+03 1.5128232720217092e+01
131 1.0917212434668902e+03 1.5104453077362990e+01
132 1.0893733238512225e+03 1.5071968556358661e+01
133 1.0877297275774727e+03 1.5049228664702667e+01
134 1.0853163221768007e+03 1.5015838118490208e+01
135 1.0837433411671338e+03 1.4994075220686144e+01
136 1.0812688376700019e+03 1.4959839354904593e+01
137 1.0797622035141055e+03 1.4938994395581258e+01
138 1.0772307304170417e+03 1.4903970329831852e+01
139 1.0757864254723147e+03 1.4883987723101809e+01
140 1.0732018690390694e+03 1.4848229225586655e+01
141 1.0718161096221120e+03 1.4829056622492960e+01
142 1.0691821292846460e+03 1.4792614323094616e+01
143 1.0678513515702784e+03 1.4774202416517410e+01
144 1.0651713940623654e+03 1.4737124002343611e+01
145 1.0638922397487870e+03 1.4719426328671167e+01
146 1.0611695529636852e+03 1.4681756735781933e+01
147 1.0599388563580119e+03 1.4664729496233281e+01
148 1.0571765012100034e+03 1.4626511073750628e+01
149 1.0559912776354988e+03 1.4610112973984393e+01
150 1.0531921400326694e+03 1.4571385649741112e+01
151 1.0520495743119163e+03 1.4555577740515023e+01
152 1.0492163758016504e+03 1.4516379168339887e+01
153 1.0481138117913802e+03 1.4501124700720450e+01
154 1.0452491196661008e+03 1.4461490400255649e+01
155 1.0441840510119473e+03 1.4446754697706027e+01
156 1.0412902872588322e+03 1.4406718178230507e+01
157 1.0402603481842496e+03 1.4392468509171055e+01
158 1.0373397988395895e+03 1.4352061399022265e+01
159 1.0363427553353870e+03 1.4338266854933801e+01
160 1.0333975781026734e+03 1.4297519006907347e+01
161 1.0324313207362270e+03 1.4284150402843366e+01
162 1.0294635529042271e+03 1.4243090003743136e+01
163 1.0285260887848237e+03 1.4230119767166743e+01
164 1.0255376543607547e+03 1.4188773436495570e+01
165 1.0246271007434098e+03 1.4176175518785428e+01
166 1.0216198166707776e+03 1.4134568394771676e+01
167 1.0207343943745602e+03 1.4122318180161583e+01
168 1.0177099774286100e+03 1.4080474015160803e+01
169 1.0168480047088281e+03 1.4068548235958625e+01
170 1.0138080767372353e+03 1.4026489468960857e+01
171 1.0129679638448565e+03 1.4014866130275676e+01
172 1.0099140573905186e+03 1.3972613964699306e+01
173 1.0090943013404212e+03 1.3961272272057823e+01
174 1.0060278648024503e+03 1.3918846747154223e+01
175 1.0052270441554610e+03 1.3907767034307911e+01
176 1.0021494466796088e+03 1.3865187092822664e+01
177 1.0013662172154098e+03 1.3854350761880497e+01
178 9.9827875258416088e+02 1.3811634303874582e+01
179 9.9751184302685863e+02 1.3801023766164363e+01
180 9.9441573467211504e+02 1.3758187718366898e+01
181 9.9366394213098056e+02 1.3747786331355854e+01
182 9.9056034660963871e+02 1.3704846695250254e+01
183 9.8982253330681101e+02 1.3694638717271346e+01
184 9.8671254400444082e+02 1.3651610620337390e+01
185 9.8598763320201112e+02 1.3641581154238699e+01
186 9.8287228418014035e+02 1.3598478903181437e+01
187 9.8215925727223942e+02 1.3588613856093881e+01
188 9.7903952593250222e+02 1.3545450973703320e+01
189 9.7833741900888549e+02 1.3535737009496318e+01
190 9.7521422962322833e+02 1.3492526283489402e+01
191 9.7452213053154503e+02 1.3482950782126052e+01
192 9.7139635705738601e+02 1.3439704304095661e+01
193 9.7071340264617925e+02 1.3430255323488403e+01
194 9.6758587122208792e+02 1.3386984523432199e+01
195 9.6691124481852364e+02 1.3377650764546068e+01
196 9.6378273646037917e+02 1.3334366448169051e+01
197 9.6311566502250855e+02 1.3325137215621952e+01
198 9.5998691833275348e+02 1.3281849601820202e+01
199 9.5932667049489771e+02 1.3272714776839923e+01
200 9.5619838332419442e+02 1.3229433520690366e+01
201 9.5554426703418198e+02 1.3220383528424705e+01
202 9.5241709909051565e+02 1.3177117757283215e+01
203 9.5176845945122295e+02 1.3168143536936727e+01
204 9.4864303432131248e+02 1.3124901878405259e+01
205 9.4799925168108587e+02 1.3115994856819379e+01
206 9.4487615845574976e+02 1.3072785461233636e+01
207 9.4423664670817095e+02 1.3063937529363178e+01
208 9.4111644193136669e+02 1.3020768096758442e+01
209 9.4048064648291393e+02 1.3011971581553279e+01
210 9.3736385591321857e+02 1.2968849386035281e+01
211 9.3673125252481179e+02 1.2960097034412602e+01
212 9.3361837237617999e+02 1.2917028941323974e+01
213 9.3298846505324650e+02 1.2908313890976395e+01
214 9.2987996415280054e+02 1.2865306386750660e+01
215 9.2925228388277901e+02 1.2856622148679026e+01
216 9.2614860447973331e+02 1.2813681352032429e+01
217 9.2552270815961185e+02 1.2805021795707825e+01
218 9.2242426760232684e+02 1.2762153480842127e+01
219 9.2179973606347482e+02 1.2753512806878536e+01
220 9.1870692806507304e+02 1.2710722420991381e+01
221 9.1808336550743650e+02 1.2702095153317527e+01
222 9.1499656116686674e+02 1.2659387830729322e+01
223 9.1437359359176844e+02 1.2650768794905755e+01
224 9.1129314270450664e+02 1.2608149375193806e+01
225 9.1067041698904939e+02 1.2599533685606854e+01
226 9.0759664896070171e+02 1.2557006726245470e+01
227 9.0697383169878185e+02 1.2548389770072147e+01
228 9.0390705672515867e+02 1.2505959562759498e+01
229 9.0328383340684377e+02 1.2497336988613819e+01
230 9.0022434340323116e+02 1.2455007572128823e+01
231 8.9960041708195922e+02 1.2446375271621912e+01
232 8.9654848648797713e+02 1.2404150442959807e+01
233 8.9592357757038087e+02 1.2395504547792022e+01
234 8.9287946419357968e+02 1.2353387873835901e+01
235 8.9225330891514261e+02 1.2344724734706848e+01
236 8.8921725518993196e+02 1.2302719569645509e+01
237 8.8858960492031565e+02 1.2294035746642937e+01
238 8.8556183822484866e+02 1.2252145236355116e+01
239 8.8493245909416657e+02 1.2243437493784246e+01
240 8.8191319253646839e+02 1.2201664586715054e+01
241 8.8128186447230291e+02 1.2192929879775280e+01
242 8.7827129783236103e+02 1.2151277339970456e+01
243 8.7763781374621772e+02 1.2142512803499569e+01
244 8.7463613380990705e+02 1.2100983215225471e+01
245 8.7400029932610948e+02 1.2092186159948804e+01
246 8.7100768086092512e+02 1.2050781941192115e+01
247 8.7036931317634765e+02 1.2041949837946433e+01
248 8.6738591940279912e+02 1.2000673246936113e+01
249 8.6674484725030663e+02 1.1991803726163779e+01
250 8.6377083001906612e+02 1.1950656863821989e+01
251 8.6312689283082966e+02 1.1941747703995071e+01
252 8.6016239401638586e+02 1.1900732533218996e+01
253 8.5951544118108029e+02 1.1891781650562258e+01
254 8.5656059241337709e+02 1.1850899992511211e+01
255 8.5591048331258128e+02 1.1841905441505723e+01
256 8.5296540675294762e+02 1.1801158986336485e+01
257 8.5231200980628660e+02 1.1792118946508744e+01
258 8.4937681873202393e+02 1.1751509261463589e+01
259 8.4872001123426503e+02 1.1742422035131659e+01
260 8.4579481023388223e+02 1.1701950567239519e+01
261 8.4513447784186008e+02 1.1692814572414422e+01
262 8.4221936322866998e+02 1.1652482654213181e+01
263 8.4155539962045179e+02 1.1643296419883288e+01
264 8.3865046014681377e+02 1.1603105279301644e+01
265 8.3798276641898428e+02 1.1593867437093843e+01
266 8.3508808331807734e+02 1.1553818198029266e+01
267 8.3441656792409071e+02 1.1544527481356035e+01
268 8.3153221536805506e+02 1.1504621170013349e+01
269 8.3085679340956972e+02 1.1495276404268052e+01
270 8.2798283914344938e+02 1.1455513957930332e+01
271 8.2730343237739680e+02 1.1446114060585021e+01
272 8.2443993739982466e+02 1.1406496323195711e+01
273 8.2375647377216171e+02 1.1397040297350379e+01
274 8.2090349337114094e+02 1.1357568033843801e+01
275 8.2021590649463633e+02 1.1348054961001329e+01
276 8.1737349013454730e+02 1.1308728855739373e+01
277 8.1668171944352662e+02 1.1299157897946488e+01
278 8.1384991106375685e+02 1.1259978558850287e+01
279 8.1315390119836241e+02 1.1250348950178529e+01
280 8.1033273951031140e+02 1.1211316912837658e+01
281 8.0963244025427593e+02 1.1201627958522444e+01
282 8.0682195906176491e+02 1.1162743690627934e+01
283 8.0611732501028189e+02 1.1152994762473400e+01
284 8.0331755331948284e+02 1.1114258665338649e+01
285 8.0260854365367254e+02 1.1104449198597287e+01
286 7.9981950615304254e+02 1.1065861613798173e+01
287 7.9910608423068891e+02 1.1055991101508486e+01
288 7.9632780127268779e+02 1.1017552310630421e+01
289 7.9560993485266454e+02 1.1007620306721966e+01
290 7.9284242268545734e+02 1.0969330534565600e+01
291 7.9212008323955263e+02 1.0959336644337773e+01
292 7.8936335448895238e+02 1.0921196065586891e+01
293 7.8863651723968576e+02 1.0911139946232133e+01
294 7.8589058052258315e+02 1.0873148680105285e+01
295 7.8515922454867621e+02 1.0863030042168328e+01
296 7.8242408522116966e+02 1.0825188162769535e+01
297 7.8168819265287982e+02 1.0815006759014475e+01
298 7.7896385265685649e+02 1.0777314293210619e+01
299 7.7822340903298777e+02 1.0767069923560323e+01
300 7.7550986720949732e+02 1.0729526855316806e+01
301 7.7476486104807532e+02 1.0719219360913005e+01
302 7.7206211320989894e+02 1.0681825632297778e+01
303 7.7131253598757314e+02 1.0671454895216097e+01
304 7.6862057518705490e+02 1.0634210410105224e+01
305 7.6786642094188971e+02 1.0623776347859611e+01
306 7.6518523750114355e+02 1.0586680972355193e+01
307 7.6442650311649368e+02 1.0576183541825461e+01
308 7.6175608487688908e+02 1.0539237107707397e+01
309 7.6099276934669786e+02 1.0528676294974302e+01
310 7.5833310178229249e+02 1.0491878601269660e+01
311 7.5756520684441705e+02 1.0481254430377232e+01
312 7.5491627275320980e+02 1.0444605239088615e+01
313 7.5414380217727796e+02 1.0433917762191349e+01
314 7.5150558279928498e+02 1.0397416813765961e+01
315 7.5072854235980583e+02 1.0386666110756781e+01
316 7.4810101621275362e+02 1.0350313107977735e+01
317 7.4731941401689494e+02 1.0339499291022941e+01
318 7.4470255811376614e+02 1.0303293915854542e+01
319 7.4391640374385156e+02 1.0292417117529881e+01
320 7.4131019305206678e+02 1.0256359023635165e+01
321 7.4051949826640521e+02 1.0245419406622112e+01
322 7.3792390604508034e+02 1.0209508224028955e+01
323 7.3712868386940295e+02 1.0198505968544346e+01
324 7.3454368180290282e+02 1.0162741305493229e+01
325 7.3374394726849994e+02 1.0151676619501709e+01
326 7.3116950527656206e+02 1.0116058059818714e+01
327 7.3036527465595816e+02 1.0104931168457954e+01
328 7.2780136136153169e+02 1.0069458278027508e+01
329 7.2699265252837995e+02 1.0058269428587517e+01
330 7.2443923489441841e+02 1.0022941750327263e+01
331 7.2362606703654535e+02 1.0011691208280229e+01
332 7.2108311097129751e+02 9.9765082705154970e+00
333 7.2026550458749477e+02 9.9651963194713975e+00
334 7.1773297436942869e+02 9.9301576279787707e+00
335 7.1691095113166853e+02 9.9187845677790616e+00
336 7.1438881029763252e+02 9.8838896180744822e+00
337 7.1356239292371038e+02 9.8724557630300538e+00
338 7.1105060356932688e+02 9.8377040306894568e+00
339 7.1021981597385104e+02 9.8262097116696392e+00
340 7.0771833938687575e+02 9.7916006610917599e+00
341 7.0688320629425812e+02 9.7800462201698828e+00
342 7.0439200252723674e+02 9.7455792986637739e+00
343 7.0355254992885250e+02 9.7339650954421728e+00
344 7.0107157832364544e+02 9.6996397404842369e+00
345 7.0022783261119400e+02 9.6879661401039066e+00
346 6.9775705161289227e+02 9.6537817767633385e+00
347 6.9690904045636989e+02 9.6420491620510926e+00
348 6.9444840747004810e+02 9.6080052010079946e+00
349 6.9359615906128272e+02 9.5962139620104132e+00
350 6.9114563108589448e+02 9.5623098083260221e+00
351 6.9028917440064595e+02 9.5504603459357416e+00
352 6.8784870736076073e+02 9.5166953898067046e+00
353 6.8698807203393585e+02 9.5047881140359536e+00
354 6.8455762145552831e+02 9.4711617401441828e+00
355 6.8369283784516256e+02 9.4591970710099993e+00
356 6.8127235837654018e+02 9.4257086518944870e+00
357 6.8040345729533090e+02 9.4136870157043564e+00
358 6.7799290332570320e+02 9.3803359203193590e+00
359 6.7711991612023473e+02 9.3682577507673361e+00
360 6.7471924113821876e+02 9.3350433356070077e+00
361 6.7384219985936988e+02 9.3229090761313795e+00
362 6.7145135713604725e+02 9.2898306946801750e+00
363 6.7057029403957665e+02 9.2776407915538286e+00
364 6.6818923610323839e+02 9.2446977870193603e+00
365 6.6730418422684579e+02 9.2324526973336898e+00
366 6.6493286331407285e+02 9.1996444088876341e+00
367 6.6404385568616328e+02 9.1873445896054378e+00
368 6.6168222374587788e+02 9.1546703524395792e+00
369 6.6078929408109877e+02 9.1423162700181262e+00
370 6.5843730240239597e+02 9.1097754101952475e+00
371 6.5754048451973165e+02 9.0973675325353547e+00
372 6.5519808441147097e+02 9.0649593763916876e+00
373 6.5429741253365194e+02 9.0524981769801816e+00
374 6.5196455475732387e+02 9.0202220432788618e+00
375 6.5106006326751719e+02 9.0077079978222816e+00
376 6.4873669848797226e+02 8.9755632039893865e+00
377 6.4782842214727179e+02 8.9629967934230574e+00
378 6.4551450051191193e+02 8.9309826497255340e+00
379 6.4460247421794611e+02 8.9183643568737967e+00
380 6.4229794603199423e+02 8.8864801757621130e+00
381 6.4138220481176245e+02 8.8738104852392148e+00
382 6.3908701979241926e+02 8.8420555710282898e+00
383 6.3816759899535737e+02 8.8293349719095335e+00
384 6.3588170698030558e+02 8.7977086305812069e+00
385 6.3495864190198301e+02 8.7849376111966251e+00
386 6.3268199237010208e+02 8.7534391437685350e+00
387 6.3175531872175111e+02 8.7406181981990443e+00
388 6.2948786104175451e+02 8.7092469041646314e+00
389 6.2855761424984644e+02 8.6963765225513523e+00
390 6.2629929790442418e+02 8.6651317029809736e+00
391 6.2536551373035888e+02 8.6522123800989128e+00
392 6.2311628782972059e+02 8.6210933309094919e+00
393 6.2217900199898338e+02 8.6081255610367649e+00
394 6.1993881576339231e+02 8.5771315796678689e+00
395 6.1899806409457847e+02 8.5641158583708048e+00
396 6.1676686648736938e+02 8.5332462387072798e+00
397 6.1582268482343011e+02 8.5201830618891847e+00
398 6.1360042501097632e+02 8.4894371006250040e+00
399 6.1265284918056034e+02 8.4763269639913048e+00
400 6.1043947597799922e+02 8.4457039529609350e+00
401 6.0948854185826917e+02 8.4325473528882693e+00
402 6.0728400447016418e+02 8.4020465893140610e+00
403 6.0632974771319891e+02 8.3888440190649316e+00
404 6.0413399502045161e+02 8.3584647956912317e+00
405 6.0317645159925542e+02 8.3452167529682875e+00
406 6.0098943263580384e+02 8.3149583646567660e+00
407 6.0002863802594970e+02 8.3016653402804703e+00
408 5.9785030189001372e+02 8.2715270827821712e+00
409 5.9688629199437185e+02 8.2581895734848363e+00
410 5.9471658764000824e+02 8.2281707405562372e+00
411 5.9374939782365107e+02 8.2147892356295049e+00
412 5.9158827463062198e+02 8.1848891269169108e+00
413 5.9061794040946018e+02 8.1714641177393350e+00
414 5.8846534737112165e+02 8.1416820275429487e+00
415 5.8749190419273884e+02 8.1282140045477469e+00
416 5.8534779073265724e+02 8.0985492331199236e+00
417 5.8437127384053997e+02 8.0850386839165402e+00
418 5.8223558916661136e+02 8.0554905285257394e+00
419 5.8125603374190507e+02 8.0419379398611017e+00
420 5.7912872750035353e+02 8.0125057038402492e+00
421 5.7814616845623027e+02 7.9989115587537540e+00
422 5.7602719012667819e+02 7.9695945431307642e+00
423 5.7504166241576411e+02 7.9559593252076697e+00
424 5.7293096180218060e+02 7.9267568354979412e+00
425 5.7194249998228167e+02 7.9130810228609940e+00
426 5.6984002684739937e+02 7.8839923640094005e+00
427 5.6884866568138693e+02 7.8702764376185179e+00
428 5.6675436994521283e+02 7.8413009167458929e+00
429 5.6576014366018126e+02 7.8275453501482772e+00
430 5.6367397543458662e+02 7.7986822770299833e+00
431 5.6267691846882713e+02 7.7848875466948408e+00
432 5.6059882782509521e+02 7.7561362305446870e+00
433 5.5959897411039094e+02 7.7423028059334564e+00
434 5.5752891157995919e+02 7.7136625623316917e+00
435 5.5652629506241510e+02 7.6997909131039615e+00
436 5.5446421094619143e+02 7.6712610544413549e+00
437 5.5345886535625095e+02 7.6573516472729395e+00
438 5.5140471043225466e+02 7.6289314925413096e+00
439 5.5039666927504743e+02 7.6149847909907056e+00
440 5.4835039423463274e+02 7.5866736579828222e+00
441 5.4733969080386112e+02 7.5726901226833343e+00
442 5.4530124683690622e+02 7.5444873360892695e+00
443 5.4428791409981238e+02 7.5304674231574813e+00
444 5.4225725228305100e+02 7.5023723061019014e+00
445 5.4124132322851301e+02 7.4883164719537367e+00
446 5.3921839500079500e+02 7.4603283525713495e+00
447 5.3819990213933897e+02 7.4462370470045194e+00
448 5.3618465897514511e+02 7.4183552539230000e+00
449 5.3516363495321082e+02 7.4042289286156420e+00
450 5.3315602853069902e+02 7.3764527932806319e+00
451 5.3213250538227499e+02 7.3622918914373452e+00
452 5.3013248771667133e+02 7.3346207499579741e+00
453 5.2910649755355234e+02 7.3204257158598427e+00
454 5.2711402066293260e+02 7.2928589043846666e+00
455 5.2608559507522637e+02 7.2786301750950004e+00
456 5.2410061143606936e+02 7.2511670361147891e+00
457 5.2306978198995807e+02 7.2369050483658768e+00
458 5.2109224398996071e+02 7.2095449231430608e+00
459 5.2005904192611445e+02 7.1952501091635863e+00
460 5.1808890236778598e+02 7.1679923446997114e+00
461 5.1705335874369825e+02 7.1536651341840258e+00
462 5.1509057042553911e+02 7.1265090774251743e+00
463 5.1405271604220843e+02 7.1121498965189094e+00
464 5.1209723220907881e+02 7.0850949005867507e+00
465 5.1105709751050500e+02 7.0707041704962981e+00
466 5.0910887144398782e+02 7.0437495890205764e+00
467 5.0806648679503030e+02 7.0293277298573864e+00
468 5.0612547205763553e+02 7.0024729203545988e+00
469 5.0508086742100869e+02 6.9880203466662643e+00
470 5.0314701773850692e+02 6.9612646689116913e+00
471 5.0210022304924672e+02 6.9467817948628614e+00
472 5.0017349229863129e+02 6.9201246107240184e+00
473 4.9912453696349502e+02 6.9056118431703695e+00
474 4.9720487948379355e+02 6.8790525209072237e+00
475 4.9615379280128241e+02 6.8645102652066621e+00
476 4.9424116285685926e+02 6.8380481720461797e+00
477 4.9318797383229816e+02 6.8234768295003851e+00
478 4.9128232618384845e+02 6.7971113395364915e+00
479 4.9022706351119814e+02 6.7825113071392806e+00
480 4.8832835285515858e+02 6.7562417935768577e+00
481 4.8727104513329186e+02 6.7416134670064647e+00
482 4.8537922662507577e+02 6.7154393094005416e+00
483 4.8431990193457602e+02 6.7007830771644317e+00
484 4.8243493077046918e+02 6.6747036556355264e+00
485 4.8137361725466968e+02 6.6600199071093380e+00
486 4.7949544894138285e+02 6.6340346060728370e+00
487 4.7843217406717559e+02 6.6193237212733420e+00
488 4.7656076444612870e+02 6.5934319297754831e+00
489 4.7549555577817648e+02 6.5786942900721543e+00
490 4.7363086062852318e+02 6.5528953962976937e+00
491 4.7256374523989405e+02 6.5381313762585709e+00
492 4.7070572087827412e+02 6.5124247758286264e+00
493 4.6963672571610778e+02 6.4976347482794745e+00
494 4.6778532834149235e+02 6.4720198351871661e+00
495 4.6671448003226374e+02 6.4572041685172081e+00
496 4.6486966644006640e+02 6.4316803450077034e+00
497 4.6379699120423049e+02 6.4168394019886952e+00
498 4.6195871815814127e+02 6.3914060698682533e+00
499 4.6088424215467091e+02 6.3765402124213173e+00
500 4.5905246676173306e+02 6.3511967782466412e+00
501 4.5797621573744334e+02 6.3363063625905127e+00
502 4.5615089517983290e+02 6.3110522339578043e+00
503 4.5507289478210419e+02 6.2961376149354935e+00
504 4.5325398660035296e+02 6.2709722043989657e+00
505 4.5217426198717959e+02 6.2560337300826090e+00
506 4.5036172385006068e+02 6.2309564519707505e+00
507 4.4928030019224036e+02 6.2159944706096244e+00
508 4.4747408998371998e+02 6.1910047422282162e+00
509 4.4639099185381195e+02 6.1760195937946998e+00
510 4.4459106782809459e+02 6.1511168375719381e+00
511 4.4350631979908462e+02 6.1361088620443089e+00
512 4.4171264019141506e+02 6.1112925001460727e+00
513 4.4062626640850669e+02 6.0962620315840539e+00
514 4.3883878989428518e+02 6.0715314922659687e+00
515 4.3775081434654248e+02 6.0564788625690209e+00
516 4.3596949957353428e+02 6.0318335737043718e+00
517 4.3487994591747412e+02 6.0167591101710167e+00
518 4.3310475206457420e+02 5.9921985069815058e+00
519 4.3201364359211158e+02 5.9771025318658353e+00
520 4.3024452981023074e+02 5.9526260491859917e+00
521 4.2915188970291655e+02 5.9375088832151590e+00
522 4.2738881550326226e+02 5.9131159608643769e+00
523 4.2629466656217005e+02 5.8979779195014626e+00
524 4.2453759150005800e+02 5.8736679979093935e+00
525 4.2344195642650806e+02 5.8585093952373466e+00
526 4.2169084042020995e+02 5.8342819198553020e+00
527 4.2059374137977187e+02 5.8191030625447180e+00
528 4.1884854450752823e+02 5.7949574810372493e+00
529 4.1775000370054528e+02 5.7797586762398367e+00
530 4.1601068621656663e+02 5.7556944387061186e+00
531 4.1491072525688492e+02 5.7404759854591321e+00
532 4.1317724778804984e+02 5.7164925471543704e+00
533 4.1207588825627676e+02 5.7012547440351922e+00
534 4.1034821139268030e+02 5.6773515597056754e+00
535 4.0924547452869894e+02 5.6620947005776152e+00
