# step 18
# iter abs_residual rel_residual
0 7.2278104865845847e+01 1.0000000000000000e+00
1 1.1546600861375250e+03 1.5975240195916451e+01
2 1.1527745212176255e+03 1.5949152559509836e+01
3 1.1585072720811627e+03 1.6028467739040035e+01
4 1.2484330970662095e+03 1.7272631862490098e+01
5 1.4402468346342796e+03 1.9926460956710155e+01
6 1.2677694538270850e+03 1.7540159031288525e+01
7 1.4124522130195437e+03 1.9541909899839958e+01
8 1.3004236603879176e+03 1.7991944625576608e+01
9 1.3783981910462473e+03 1.9070757231455758e+01
10 1.3232324643114505e+03 1.8307514658380704e+01
11 1.3547601259469891e+03 1.8743713998333742e+01
12 1.3364428175032604e+03 1.8490285820080771e+01
13 1.3388396176551173e+03 1.8523446625227855e+01
14 1.3429152194674325e+03 1.8579834404346855e+01
15 1.3277325809237793e+03 1.8369775790167175e+01
16 1.3450051727491984e+03 1.8608749845415005e+01
17 1.3195692023759232e+03 1.8256831786405481e+01
18 1.3443069584351433e+03 1.8599089737207255e+01
19 1.3132163294694619e+03 1.8168936940265663e+01
20 1.3418458874595626e+03 1.8565039716386309e+01
21 1.3079856800740281e+03 1.8096568559756207e+01
22 1.3382737217509759e+03 1.8515617201570556e+01
23 1.3034526903343133e+03 1.8033852613507637e+01
24 1.3340055733954871e+03 1.8456565454663096e+01
25 1.2993510853109003e+03 1.7977105068299778e+01
26 1.3293075319970412e+03 1.8391565944684718e+01
27 1.2955114809383585e+03 1.7923982419612901e+01
28 1.3243513570123325e+03 1.8322995040758723e+01
29 1.2918249965159739e+03 1.7872978254115935e+01
30 1.3192485335198951e+03 1.8252395188951478e+01
31 1.2882212246136221e+03 1.7823118453432993e+01
32 1.3140716232934099e+03 1.8180770313948265e+01
33 1.2846546044810591e+03 1.7773772664148908e+01
34 1.3088677968924706e+03 1.8108773041598663e+01
35 1.2810958289428111e+03 1.7724535408345737e+01
36 1.3036675101295345e+03 1.8036824741728488e+01
37 1.2775263299655826e+03 1.7675149788954446e+01
38 1.2984901357300485e+03 1.7965193444683610e+01
39 1.2739346838618326e+03 1.7625457754133993e+01
40 1.2933476589210147e+03 1.7894044971455397e+01
41 1.2703142383685406e+03 1.7575367266841724e+01
42 1.2882471280013765e+03 1.7823476838421122e+01
43 1.2666615286055794e+03 1.7524830388906960e+01
44 1.2831922934634586e+03 1.7753540935324324e+01
45 1.2629752087396103e+03 1.7473828500121812e+01
46 1.2781847130486537e+03 1.7684258814215873e+01
47 1.2592553284046598e+03 1.7422362287195302e+01
48 1.2732245007414851e+03 1.7615632052122773e+01
49 1.2555028382781197e+03 1.7370444903175546e+01
50 1.2683108376857560e+03 1.7547649319802257e+01
51 1.2517192522230305e+03 1.7318097293036740e+01
52 1.2634423194689314e+03 1.7480291186576974e+01
53 1.2479064168624839e+03 1.7265345005637620e+01
54 1.2586171941785046e+03 1.7413533413951605e+01
55 1.2440663539088771e+03 1.7212216012276020e+01
56 1.2538335239659252e+03 1.7347349190922259e+01
57 1.2402011533673751e+03 1.7158739229110825e+01
58 1.2490892942246276e+03 1.7281710644503487e+01
59 1.2363129023454871e+03 1.7104943532210569e+01
60 1.2443824862355532e+03 1.7216589844811651e+01
61 1.2324036388435268e+03 1.7050857118223700e+01
62 1.2397111252411798e+03 1.7151959470190683e+01
63 1.2284753213142546e+03 1.6996507083222596e+01
64 1.2350733099346319e+03 1.7087793215207153e+01
65 1.2245298121542453e+03 1.6941919194299217e+01
66 1.2304672309102909e+03 1.7024066045922762e+01
67 1.2205688672033662e+03 1.6887117744285675e+01
68 1.2258911806675403e+03 1.6960754338300596e+01
69 1.2165941326640886e+03 1.6832125509131544e+01
70 1.2213435565442421e+03 1.6897835918791134e+01
71 1.2126071450133500e+03 1.6776963746684412e+01
72 1.2168228618977309e+03 1.6835290080671804e+01
73 1.2086093333595593e+03 1.6721652229300123e+01
74 1.2123277032837250e+03 1.6773097545015958e+01
75 1.2046020237666767e+03 1.6666209303668349e+01
76 1.2078567863334060e+03 1.6711240403650432e+01
77 1.2005864443563939e+03 1.6610651961403551e+01
78 1.2034089109100589e+03 1.6649702052145468e+01
79 1.1965637310966656e+03 1.6554995919131901e+01
