# step 23
# iter abs_residual rel_residual
104 1.1472747910231642e+03 1.5873061325451715e+01
105 1.1440029715495648e+03 1.5827794235512490e+01
106 1.1430634233255951e+03 1.5814795164414631e+01
107 1.1399610245692429e+03 1.5771872086089459e+01
108 1.1388648605552307e+03 1.5756706165288872e+01
109 1.1359214789409652e+03 1.5715983160449049e+01
110 1.1346787494187708e+03 1.5698789440103159e+01
111 1.1318846530363439e+03 1.5660131863405311e+01
112 1.1305047609298310e+03 1.5641040437183305e+01
113 1.1278508414130533e+03 1.5604322270295793e+01
114 1.1263425889395519e+03 1.5583454920822522e+01
115 1.1238203171243101e+03 1.5548558158934217e+01
116 1.1221919476066942e+03 1.5526028936279056e+01
117 1.1197933329696436e+03 1.5492843026915464e+01
118 1.1180525705881430e+03 1.5468758798576447e+01
119 1.1157701230379803e+03 1.5437180112964825e+01
120 1.1139242088632589e+03 1.5411641062402454e+01
121 1.1117509047651270e+03 1.5381572425404219e+01
122 1.1098066298821948e+03 1.5354672510325639e+01
123 1.1077358792217053e+03 1.5326022746135880e+01
124 1.1056996160708177e+03 1.5297850132110279e+01
125 1.1037252332581734e+03 1.5270533660319705e+01
126 1.1016029635285354e+03 1.5241171106700227e+01
127 1.0997191401710429e+03 1.5215107565590664e+01
128 1.0975164815388557e+03 1.5184632795447270e+01
129 1.0957177605379873e+03 1.5159746683612893e+01
130 1.0934399909823410e+03 1.5128232720153646e+01
131 1.0917212434623641e+03 1.5104453077298222e+01
132 1.0893733238467935e+03 1.5071968556295241e+01
133 1.0877297275730696e+03 1.5049228664639609e+01
134 1.0853163221726459e+03 1.5015838118430590e+01
135 1.0837433411631316e+03 1.4994075220628639e+01
136 1.0812688376660399e+03 1.4959839354847650e+01
137 1.0797622035101260e+03 1.4938994395524075e+01
138 1.0772307304131234e+03 1.4903970329775522e+01
139 1.0757864254685667e+03 1.4883987723047838e+01
140 1.0732018690353989e+03 1.4848229225533762e+01
141 1.0718161096184303e+03 1.4829056622439914e+01
142 1.0691821292810212e+03 1.4792614323042363e+01
143 1.0678513515668121e+03 1.4774202416467352e+01
144 1.0651713940588295e+03 1.4737124002292596e+01
145 1.0638922397451886e+03 1.4719426328619290e+01
146 1.0611695529599674e+03 1.4681756735728410e+01
147 1.0599388563543284e+03 1.4664729496180234e+01
148 1.0571765012064800e+03 1.4626511073699801e+01
149 1.0559912776319763e+03 1.4610112973933580e+01
150 1.0531921400291981e+03 1.4571385649691013e+01
151 1.0520495743085264e+03 1.4555577740466052e+01
152 1.0492163757981616e+03 1.4516379168289554e+01
153 1.0481138117878791e+03 1.4501124700669950e+01
154 1.0452491196624278e+03 1.4461490400202775e+01
155 1.0441840510083248e+03 1.4446754697653853e+01
156 1.0412902872552934e+03 1.4406718178179498e+01
157 1.0402603481807876e+03 1.4392468509121111e+01
158 1.0373397988361110e+03 1.4352061398972097e+01
159 1.0363427553319543e+03 1.4338266854884271e+01
160 1.0333975780991650e+03 1.4297519006856774e+01
161 1.0324313207328996e+03 1.4284150402795300e+01
162 1.0294635529009649e+03 1.4243090003695977e+01
163 1.0285260887816594e+03 1.4230119767120939e+01
164 1.0255376543575333e+03 1.4188773436448981e+01
165 1.0246271007401272e+03 1.4176175518737995e+01
166 1.0216198166676396e+03 1.4134568394726251e+01
167 1.0207343943715508e+03 1.4122318180117940e+01
168 1.0177099774255660e+03 1.4080474015116685e+01
169 1.0168480047059393e+03 1.4068548235916657e+01
170 1.0138080767344238e+03 1.4026489468919966e+01
171 1.0129679638421713e+03 1.4014866130236534e+01
172 1.0099140573879215e+03 1.3972613964661388e+01
173 1.0090943013379128e+03 1.3961272272021134e+01
174 1.0060278647999432e+03 1.3918846747117559e+01
175 1.0052270441528897e+03 1.3907767034270357e+01
176 1.0021494466769254e+03 1.3865187092783566e+01
177 1.0013662172126157e+03 1.3854350761839868e+01
178 9.9827875258138340e+02 1.3811634303834191e+01
179 9.9751184302405318e+02 1.3801023766123587e+01
180 9.9441573466924683e+02 1.3758187718325258e+01
181 9.9366394212820785e+02 1.3747786331315538e+01
182 9.9056034660687840e+02 1.3704846695210115e+01
183 9.8982253330400590e+02 1.3694638717230589e+01
184 9.8671254400169414e+02 1.3651610620297449e+01
185 9.8598763319939451e+02 1.3641581154200559e+01
186 9.8287228417775373e+02 1.3598478903146484e+01
187 9.8215925726980367e+02 1.3588613856058249e+01
188 9.7903952593006397e+02 1.3545450973667659e+01
189 9.7833741900650477e+02 1.3535737009461455e+01
190 9.7521422962066595e+02 1.3492526283452031e+01
191 9.7452213052885020e+02 1.3482950782086851e+01
192 9.7139635705461296e+02 1.3439704304055384e+01
193 9.7071340264344883e+02 1.3430255323448717e+01
194 9.6758587121930896e+02 1.3386984523391849e+01
195 9.6691124481583370e+02 1.3377650764506951e+01
196 9.6378273645774618e+02 1.3334366448130728e+01
197 9.6311566501998618e+02 1.3325137215585158e+01
198 9.5998691833040937e+02 1.3281849601785883e+01
199 9.5932667049253166e+02 1.3272714776805302e+01
200 9.5619838332166955e+02 1.3229433520653552e+01
201 9.5554426703167701e+02 1.3220383528388169e+01
202 9.5241709908819769e+02 1.3177117757249272e+01
203 9.5176845944909871e+02 1.3168143536905465e+01
204 9.4864303431927374e+02 1.3124901878375187e+01
205 9.4799925167905633e+02 1.3115994856789435e+01
206 9.4487615845362427e+02 1.3072785461202372e+01
207 9.4423664670606786e+02 1.3063937529332225e+01
208 9.4111644192937285e+02 1.3020768096729006e+01
209 9.4048064648094135e+02 1.3011971581524138e+01
210 9.3736385591135866e+02 1.2968849386007705e+01
211 9.3673125252296495e+02 1.2960097034385207e+01
212 9.3361837237430689e+02 1.2917028941296223e+01
213 9.3298846505127653e+02 1.2908313890947305e+01
214 9.2987996415084069e+02 1.2865306386721716e+01
215 9.2925228388078892e+02 1.2856622148649665e+01
216 9.2614860447772469e+02 1.2813681352002817e+01
217 9.2552270815767997e+02 1.2805021795679275e+01
218 9.2242426760042804e+02 1.2762153480814042e+01
219 9.2179973606159183e+02 1.2753512806850670e+01
220 9.1870692806318016e+02 1.2710722420963386e+01
221 9.1808336550558090e+02 1.2702095153290049e+01
222 9.1499656116494702e+02 1.2659387830700963e+01
223 9.1437359358984440e+02 1.2650768794877337e+01
224 9.1129314270265354e+02 1.2608149375166374e+01
225 9.1067041698721391e+02 1.2599533685579669e+01
226 9.0759664895889932e+02 1.2557006726218749e+01
227 9.0697383169698651e+02 1.2548389770045523e+01
228 9.0390705672342062e+02 1.2505959562733674e+01
229 9.0328383340497885e+02 1.2497336988586241e+01
230 9.0022434340133645e+02 1.2455007572100838e+01
231 8.9960041708015660e+02 1.2446375271595203e+01
232 8.9654848648616360e+02 1.2404150442932952e+01
233 8.9592357756861861e+02 1.2395504547765878e+01
234 8.9287946419175580e+02 1.2353387873808909e+01
235 8.9225330891337353e+02 1.2344724734680618e+01
236 8.8921725518816322e+02 1.2302719569619288e+01
237 8.8858960491857738e+02 1.2294035746617139e+01
238 8.8556183822313164e+02 1.2252145236329618e+01
239 8.8493245909243592e+02 1.2243437493758561e+01
240 8.8191319253471090e+02 1.2201664586689006e+01
241 8.8128186447054054e+02 1.2192929879749164e+01
242 8.7827129783064913e+02 1.2151277339945045e+01
243 8.7763781374448763e+02 1.2142512803473906e+01
244 8.7463613380826951e+02 1.2100983215201095e+01
245 8.7400029932444795e+02 1.2092186159924097e+01
246 8.7100768085928382e+02 1.2050781941167694e+01
247 8.7036931317468100e+02 1.2041949837921662e+01
248 8.6738591940116339e+02 1.2000673246911775e+01
249 8.6674484724854187e+02 1.1991803726137659e+01
250 8.6377083001729557e+02 1.1950656863795793e+01
251 8.6312689282905183e+02 1.1941747703968776e+01
252 8.6016239401457005e+02 1.1900732533192182e+01
253 8.5951544117920002e+02 1.1891781650534552e+01
254 8.5656059241144658e+02 1.1850899992482818e+01
255 8.5591048331066156e+02 1.1841905441477481e+01
256 8.5296540675104325e+02 1.1801158986308460e+01
257 8.5231200980442338e+02 1.1792118946481288e+01
258 8.4937681873013901e+02 1.1751509261435839e+01
259 8.4872001123240432e+02 1.1742422035104246e+01
260 8.4579481023206665e+02 1.1701950567212736e+01
261 8.4513447784003313e+02 1.1692814572387483e+01
262 8.4221936322690249e+02 1.1652482654187070e+01
263 8.4155539961867453e+02 1.1643296419857043e+01
264 8.3865046014504139e+02 1.1603105279275473e+01
265 8.3798276641722020e+02 1.1593867437067789e+01
266 8.3508808331632213e+02 1.1553818198003338e+01
267 8.3441656792233027e+02 1.1544527481330038e+01
268 8.3153221536632839e+02 1.1504621169987825e+01
269 8.3085679340781439e+02 1.1495276404242134e+01
270 8.2798283914158890e+02 1.1455513957902964e+01
271 8.2730343237546890e+02 1.1446114060556720e+01
272 8.2443993739790426e+02 1.1406496323167520e+01
273 8.2375647377020243e+02 1.1397040297321652e+01
274 8.2090349336921986e+02 1.1357568033815609e+01
275 8.2021590649276948e+02 1.1348054960973888e+01
276 8.1737349013268329e+02 1.1308728855711976e+01
277 8.1668171944172832e+02 1.1299157897920002e+01
278 8.1384991106199573e+02 1.1259978558824320e+01
279 8.1315390119659025e+02 1.1250348950152411e+01
280 8.1033273950851265e+02 1.1211316912811178e+01
281 8.0963244025255699e+02 1.1201627958497069e+01
282 8.0682195906006530e+02 1.1162743690602833e+01
283 8.0611732500860626e+02 1.1152994762448632e+01
284 8.0331755331780482e+02 1.1114258665313853e+01
285 8.0260854365199452e+02 1.1104449198572492e+01
286 7.9981950615138078e+02 1.1065861613773610e+01
287 7.9910608422898599e+02 1.1055991101483354e+01
288 7.9632780127096066e+02 1.1017552310604959e+01
289 7.9560993485094207e+02 1.1007620306696571e+01
290 7.9284242268373623e+02 1.0969330534540228e+01
291 7.9212008323784164e+02 1.0959336644312542e+01
292 7.8936335448727584e+02 1.0921196065562143e+01
293 7.8863651723799740e+02 1.0911139946207223e+01
294 7.8589058052086102e+02 1.0873148680079913e+01
295 7.8515922454692998e+02 1.0863030042142624e+01
296 7.8242408521939899e+02 1.0825188162743499e+01
297 7.8168819265109323e+02 1.0815006758988218e+01
298 7.7896385265505012e+02 1.0777314293184096e+01
299 7.7822340903118481e+02 1.0767069923533846e+01
300 7.7550986720771311e+02 1.0729526855290596e+01
301 7.7476486104632136e+02 1.0719219360887214e+01
302 7.7206211320819580e+02 1.0681825632272696e+01
303 7.7131253598586181e+02 1.0671454895190903e+01
304 7.6862057518531753e+02 1.0634210410079675e+01
305 7.6786642094015644e+02 1.0623776347834120e+01
306 7.6518523749942119e+02 1.0586680972329859e+01
307 7.6442650311477166e+02 1.0576183541800134e+01
308 7.6175608487517229e+02 1.0539237107682146e+01
309 7.6099276934500983e+02 1.0528676294949451e+01
310 7.5833310178062675e+02 1.0491878601245121e+01
311 7.5756520684275301e+02 1.0481254430352720e+01
312 7.5491627275155759e+02 1.0444605239064270e+01
313 7.5414380217564656e+02 1.0433917762167294e+01
314 7.5150558279765062e+02 1.0397416813741872e+01
315 7.5072854235816749e+02 1.0386666110732637e+01
316 7.4810101621115314e+02 1.0350313107954120e+01
317 7.4731941401530344e+02 1.0339499290999452e+01
318 7.4470255811220466e+02 1.0303293915831475e+01
319 7.4391640374230815e+02 1.0292417117507064e+01
320 7.4131019305055224e+02 1.0256359023612752e+01
321 7.4051949826490011e+02 1.0245419406599833e+01
322 7.3792390604360628e+02 1.0209508224007109e+01
323 7.3712868386794401e+02 1.0198505968522710e+01
324 7.3454368180144888e+02 1.0162741305471670e+01
325 7.3374394726703940e+02 1.0151676619480059e+01
326 7.3116950527508186e+02 1.0116058059796796e+01
327 7.3036527465447080e+02 1.0104931168435938e+01
328 7.2780136136005933e+02 1.0069458278005705e+01
329 7.2699265252690498e+02 1.0058269428565680e+01
330 7.2443923489297526e+02 1.0022941750305872e+01
331 7.2362606703512972e+02 1.0011691208259220e+01
332 7.2108311096988177e+02 9.9765082704944916e+00
333 7.2026550458604891e+02 9.9651963194499764e+00
334 7.1773297436798521e+02 9.9301576279573887e+00
335 7.1691095113020788e+02 9.9187845677574433e+00
336 7.1438881029619176e+02 9.8838896180531446e+00
337 7.1356239292226951e+02 9.8724557630087144e+00
338 7.1105060356789431e+02 9.8377040306682382e+00
339 7.1021981597240119e+02 9.8262097116481826e+00
340 7.0771833938544535e+02 9.7916006610705786e+00
341 7.0688320629286147e+02 9.7800462201491705e+00
342 7.0439200252584033e+02 9.7455792986430687e+00
343 7.0355254992745574e+02 9.7339650954214640e+00
344 7.0107157832222367e+02 9.6996397404631871e+00
345 7.0022783260974893e+02 9.6879661400825370e+00
346 6.9775705161146118e+02 9.6537817767421679e+00
347 6.9690904045495279e+02 9.6420491620301156e+00
348 6.9444840746866896e+02 9.6080052009875470e+00
349 6.9359615905990563e+02 9.5962139619899975e+00
350 6.9114563108452364e+02 9.5623098083056952e+00
351 6.9028917439930001e+02 9.5504603459157629e+00
352 6.8784870735943468e+02 9.5166953897870048e+00
353 6.8698807203261106e+02 9.5047881140162733e+00
354 6.8455762145419169e+02 9.4711617401243444e+00
355 6.8369283784380502e+02 9.4591970709898714e+00
356 6.8127235837518197e+02 9.4257086518743556e+00
357 6.8040345729395244e+02 9.4136870156839461e+00
358 6.7799290332433759e+02 9.3803359202991317e+00
359 6.7711991611887288e+02 9.3682577507471638e+00
360 6.7471924113687317e+02 9.3350433355870646e+00
361 6.7384219985802758e+02 9.3229090761114826e+00
362 6.7145135713466459e+02 9.2898306946597238e+00
363 6.7057029403819115e+02 9.2776407915333401e+00
364 6.6818923610184652e+02 9.2446977869987901e+00
365 6.6730418422542323e+02 9.2324526973126950e+00
366 6.6493286331267643e+02 9.1996444088670071e+00
367 6.6404385568477619e+02 9.1873445895849404e+00
368 6.6168222374452796e+02 9.1546703524196005e+00
369 6.6078929407977421e+02 9.1423162699985010e+00
370 6.5843730240104935e+02 9.1097754101753221e+00
371 6.5754048451835467e+02 9.0973675325150101e+00
372 6.5519808441011651e+02 9.0649593763716592e+00
373 6.5429741253230748e+02 9.0524981769602935e+00
374 6.5196455475600260e+02 9.0202220432592988e+00
375 6.5106006326620536e+02 9.0077079978028518e+00
376 6.4873669848670738e+02 8.9755632039706104e+00
377 6.4782842214602113e+02 8.9629967934044803e+00
378 6.4551450051066331e+02 8.9309826497069889e+00
379 6.4460247421669499e+02 8.9183643568552196e+00
380 6.4229794603071423e+02 8.8864801757431398e+00
381 6.4138220481048495e+02 8.8738104852202788e+00
382 6.3908701979113721e+02 8.8420555710092952e+00
383 6.3816759899405497e+02 8.8293349718902601e+00
384 6.3588170697900705e+02 8.7977086305619903e+00
385 6.3495864190070881e+02 8.7849376111777477e+00
386 6.3268199236881935e+02 8.7534391437495440e+00
387 6.3175531872046258e+02 8.7406181981799751e+00
388 6.2948786104043438e+02 8.7092469041451288e+00
389 6.2855761424854677e+02 8.6963765225321339e+00
390 6.2629929790312838e+02 8.6651317029618138e+00
391 6.2536551372901909e+02 8.6522123800791455e+00
392 6.2311628782834839e+02 8.6210933308892823e+00
393 6.2217900199763301e+02 8.6081255610168572e+00
394 6.1993881576203694e+02 8.5771315796478973e+00
395 6.1899806409319592e+02 8.5641158583504602e+00
396 6.1676686648596001e+02 8.5332462386865675e+00
397 6.1582268482201721e+02 8.5201830618684262e+00
398 6.1360042500955501e+02 8.4894371006041318e+00
399 6.1265284917914460e+02 8.4763269639705126e+00
400 6.1043947597659178e+02 8.4457039529402618e+00
401 6.0948854185689743e+02 8.4325473528680917e+00
402 6.0728400446882517e+02 8.4020465892943417e+00
403 6.0632974771184251e+02 8.3888440190449742e+00
404 6.0413399501909248e+02 8.3584647956712388e+00
405 6.0317645159790004e+02 8.3452167529483479e+00
406 6.0098943263441993e+02 8.3149583646364373e+00
407 6.0002863802457637e+02 8.3016653402602891e+00
408 5.9785030188865119e+02 8.2715270827621445e+00
409 5.9688629199304557e+02 8.2581895734653141e+00
410 5.9471658763870016e+02 8.2281707405369708e+00
411 5.9374939782233378e+02 8.2147892356101124e+00
412 5.9158827462931106e+02 8.1848891268976107e+00
413 5.9061794040819984e+02 8.1714641177207366e+00
414 5.8846534736985870e+02 8.1416820275243182e+00
415 5.8749190419150386e+02 8.1282140045295055e+00
416 5.8534779073145808e+02 8.0985492331021813e+00
417 5.8437127383938366e+02 8.0850386838993931e+00
418 5.8223558916544653e+02 8.0554905285084786e+00
419 5.8125603374071272e+02 8.0419379398434625e+00
420 5.7912872749909775e+02 8.0125057038217360e+00
421 5.7814616845498267e+02 7.9989115587353554e+00
422 5.7602719012545083e+02 7.9695945431126498e+00
423 5.7504166241453402e+02 7.9559593251895198e+00
424 5.7293096180092357e+02 7.9267568354794236e+00
425 5.7194249998100884e+02 7.9130810228422597e+00
426 5.6984002684609334e+02 7.8839923639902105e+00
427 5.6884866568008022e+02 7.8702764375993199e+00
428 5.6675436994390782e+02 7.8413009167267225e+00
429 5.6576014365883395e+02 7.8275453501285241e+00
430 5.6367397543324921e+02 7.7986822770103714e+00
431 5.6267691846744287e+02 7.7848875466745824e+00
432 5.6059882782370209e+02 7.7561362305243104e+00
433 5.5959897410902636e+02 7.7423028059134769e+00
434 5.5752891157861791e+02 7.7136625623120381e+00
435 5.5652629506111884e+02 7.6997909130849331e+00
436 5.5446421094487562e+02 7.6712610544220592e+00
437 5.5345886535496288e+02 7.6573516472540302e+00
438 5.5140471043098341e+02 7.6289314925226366e+00
439 5.5039666927377425e+02 7.6149847909720076e+00
440 5.4835039423337844e+02 7.5866736579643899e+00
441 5.4733969080259317e+02 7.5726901226647154e+00
442 5.4530124683562542e+02 7.5444873360704765e+00
443 5.4428791409853591e+02 7.5304674231387505e+00
444 5.4225725228179203e+02 7.5023723060834167e+00
445 5.4124132322723119e+02 7.4883164719349384e+00
446 5.3921839499947589e+02 7.4603283525520387e+00
447 5.3819990213794915e+02 7.4462370469842325e+00
448 5.3618465897376757e+02 7.4183552539028872e+00
449 5.3516363495182986e+02 7.4042289285954830e+00
450 5.3315602852935695e+02 7.3764527932610147e+00
451 5.3213250538099487e+02 7.3622918914185878e+00
452 5.3013248771545182e+02 7.3346207499400586e+00
453 5.2910649755235352e+02 7.3204257158422150e+00
454 5.2711402066177220e+02 7.2928589043675753e+00
455 5.2608559507403459e+02 7.2786301750774767e+00
456 5.2410061143485439e+02 7.2511670360969491e+00
457 5.2306978198871752e+02 7.2369050483476851e+00
458 5.2109224398875256e+02 7.2095449231253212e+00
459 5.2005904192489481e+02 7.1952501091456886e+00
460 5.1808890236656669e+02 7.1679923446818226e+00
461 5.1705335874248169e+02 7.1536651341661779e+00
462 5.1509057042427116e+02 7.1265090774066193e+00
463 5.1405271604085215e+02 7.1121498964991341e+00
464 5.1209723220769251e+02 7.0850949005665633e+00
465 5.1105709750910512e+02 7.0707041704759250e+00
466 5.0910887144255975e+02 7.0437495889998170e+00
467 5.0806648679363269e+02 7.0293277298370507e+00
468 5.0612547205622917e+02 7.0024729203341458e+00
469 5.0508086741960682e+02 6.9880203466458752e+00
470 5.0314701773709271e+02 6.9612646688911362e+00
471 5.0210022304783286e+02 6.9467817948423125e+00
472 5.0017349229724584e+02 6.9201246107038665e+00
473 4.9912453696209121e+02 6.9056118431499662e+00
474 4.9720487948242726e+02 6.8790525208873428e+00
475 4.9615379279992317e+02 6.8645102651868806e+00
476 4.9424116285548314e+02 6.8380481720261681e+00
477 4.9318797383088094e+02 6.8234768294798069e+00
478 4.9128232618241498e+02 6.7971113395156921e+00
479 4.9022706350970299e+02 6.7825113071176304e+00
480 4.8832835285365184e+02 6.7562417935550512e+00
481 4.8727104513175971e+02 6.7416134669843082e+00
482 4.8537922662356004e+02 6.7154393093786160e+00
483 4.8431990193312851e+02 6.7007830771434520e+00
484 4.8243493076903212e+02 6.6747036556146950e+00
485 4.8137361725323495e+02 6.6600199070885413e+00
486 4.7949544893993914e+02 6.6340346060519195e+00
487 4.7843217406570528e+02 6.6193237212520586e+00
488 4.7656076444467999e+02 6.5934319297545017e+00
489 4.7549555577671788e+02 6.5786942900510388e+00
490 4.7363086062714535e+02 6.5528953962776990e+00
491 4.7256374523851167e+02 6.5381313762385158e+00
492 4.7070572087691642e+02 6.5124247758089169e+00
493 4.6963672571472284e+02 6.4976347482593901e+00
494 4.6778532834009599e+02 6.4720198351669271e+00
495 4.6671448003085987e+02 6.4572041684968680e+00
496 4.6486966643868709e+02 6.4316803449877060e+00
497 4.6379699120289507e+02 6.4168394019693071e+00
498 4.6195871815685524e+02 6.3914060698495518e+00
499 4.6088424215337807e+02 6.3765402124025234e+00
500 4.5905246676048120e+02 6.3511967782284184e+00
501 4.5797621573619654e+02 6.3363063625723619e+00
502 4.5615089517854756e+02 6.3110522339391242e+00
503 4.5507289478084044e+02 6.2961376149171144e+00
504 4.5325398659910746e+02 6.2709722043808425e+00
505 4.5217426198594364e+02 6.2560337300646198e+00
506 4.5036172384883946e+02 6.2309564519529683e+00
507 4.4928030019103142e+02 6.2159944705920145e+00
508 4.4747408998254116e+02 6.1910047422110273e+00
509 4.4639099185263041e+02 6.1760195937774744e+00
510 4.4459106782693254e+02 6.1511168375549863e+00
511 4.4350631979789711e+02 6.1361088620270072e+00
512 4.4171264019022539e+02 6.1112925001287435e+00
513 4.4062626640726847e+02 6.0962620315660558e+00
514 4.3883878989302576e+02 6.0715314922476802e+00
515 4.3775081434525021e+02 6.0564788625502812e+00
516 4.3596949957226292e+02 6.0318335736859243e+00
517 4.3487994591619832e+02 6.0167591101525106e+00
518 4.3310475206329966e+02 5.9921985069630201e+00
519 4.3201364359082061e+02 5.9771025318471249e+00
520 4.3024452980893528e+02 5.9526260491672218e+00
521 4.2915188970162251e+02 5.9375088831964113e+00
522 4.2738881550194844e+02 5.9131159608453592e+00
523 4.2629466656087254e+02 5.8979779194826731e+00
524 4.2453759149876959e+02 5.8736679978907329e+00
525 4.2344195642522823e+02 5.8585093952188068e+00
526 4.2169084041898526e+02 5.8342819198375286e+00
527 4.2059374137858202e+02 5.8191030625274287e+00
528 4.1884854450635152e+02 5.7949574810201456e+00
529 4.1775000369932752e+02 5.7797586762221664e+00
530 4.1601068621531101e+02 5.7556944386879287e+00
531 4.1491072525562498e+02 5.7404759854408844e+00
532 4.1317724778680991e+02 5.7164925471364034e+00
533 4.1207588825507906e+02 5.7012547440178114e+00
534 4.1034821139148744e+02 5.6773515596883648e+00
535 4.0924547452751244e+02 5.6620947005603952e+00
