# step 26
# iter abs_residual rel_residual
104 1.1472747910231351e+03 1.5873061325451312e+01
105 1.1440029715495543e+03 1.5827794235512345e+01
106 1.1430634233255857e+03 1.5814795164414504e+01
107 1.1399610245691522e+03 1.5771872086088205e+01
108 1.1388648605551646e+03 1.5756706165287955e+01
109 1.1359214789409489e+03 1.5715983160448822e+01
110 1.1346787494187231e+03 1.5698789440102498e+01
111 1.1318846530363010e+03 1.5660131863404716e+01
112 1.1305047609297976e+03 1.5641040437182843e+01
113 1.1278508414130160e+03 1.5604322270295276e+01
114 1.1263425889395403e+03 1.5583454920822362e+01
115 1.1238203171243363e+03 1.5548558158934579e+01
116 1.1221919476067251e+03 1.5526028936279484e+01
117 1.1197933329697005e+03 1.5492843026916249e+01
118 1.1180525705881746e+03 1.5468758798576884e+01
119 1.1157701230380173e+03 1.5437180112965338e+01
120 1.1139242088633482e+03 1.5411641062403691e+01
121 1.1117509047651940e+03 1.5381572425405146e+01
122 1.1098066298822857e+03 1.5354672510326898e+01
123 1.1077358792217999e+03 1.5326022746137188e+01
124 1.1056996160708659e+03 1.5297850132110947e+01
125 1.1037252332582077e+03 1.5270533660320179e+01
126 1.1016029635285770e+03 1.5241171106700802e+01
127 1.0997191401710834e+03 1.5215107565591225e+01
128 1.0975164815388935e+03 1.5184632795447792e+01
129 1.0957177605380132e+03 1.5159746683613252e+01
130 1.0934399909823892e+03 1.5128232720154312e+01
131 1.0917212434623723e+03 1.5104453077298336e+01
132 1.0893733238468221e+03 1.5071968556295637e+01
133 1.0877297275731162e+03 1.5049228664640253e+01
134 1.0853163221726643e+03 1.5015838118430844e+01
135 1.0837433411631660e+03 1.4994075220629115e+01
136 1.0812688376660569e+03 1.4959839354847887e+01
137 1.0797622035101144e+03 1.4938994395523915e+01
138 1.0772307304130907e+03 1.4903970329775069e+01
139 1.0757864254685344e+03 1.4883987723047390e+01
140 1.0732018690353768e+03 1.4848229225533457e+01
141 1.0718161096183744e+03 1.4829056622439142e+01
142 1.0691821292809570e+03 1.4792614323041475e+01
143 1.0678513515667423e+03 1.4774202416466386e+01
144 1.0651713940587838e+03 1.4737124002291964e+01
145 1.0638922397451788e+03 1.4719426328619154e+01
146 1.0611695529599822e+03 1.4681756735728614e+01
147 1.0599388563543487e+03 1.4664729496180515e+01
148 1.0571765012064552e+03 1.4626511073699458e+01
149 1.0559912776319586e+03 1.4610112973933335e+01
150 1.0531921400292363e+03 1.4571385649691541e+01
151 1.0520495743085626e+03 1.4555577740466552e+01
152 1.0492163757981759e+03 1.4516379168289751e+01
153 1.0481138117878947e+03 1.4501124700670166e+01
154 1.0452491196624396e+03 1.4461490400202939e+01
155 1.0441840510083082e+03 1.4446754697653624e+01
156 1.0412902872553041e+03 1.4406718178179645e+01
157 1.0402603481807826e+03 1.4392468509121041e+01
158 1.0373397988360919e+03 1.4352061398971832e+01
159 1.0363427553319314e+03 1.4338266854883953e+01
160 1.0333975780991161e+03 1.4297519006856097e+01
161 1.0324313207328394e+03 1.4284150402794467e+01
162 1.0294635529009497e+03 1.4243090003695768e+01
163 1.0285260887815921e+03 1.4230119767120009e+01
164 1.0255376543574816e+03 1.4188773436448267e+01
165 1.0246271007400637e+03 1.4176175518737118e+01
166 1.0216198166675599e+03 1.4134568394725148e+01
167 1.0207343943714726e+03 1.4122318180116858e+01
168 1.0177099774255377e+03 1.4080474015116293e+01
169 1.0168480047059031e+03 1.4068548235916158e+01
170 1.0138080767343617e+03 1.4026489468919108e+01
171 1.0129679638420969e+03 1.4014866130235504e+01
172 1.0099140573878562e+03 1.3972613964660486e+01
173 1.0090943013378313e+03 1.3961272272020006e+01
174 1.0060278647998340e+03 1.3918846747116048e+01
175 1.0052270441527593e+03 1.3907767034268554e+01
176 1.0021494466767965e+03 1.3865187092781783e+01
177 1.0013662172125023e+03 1.3854350761838299e+01
178 9.9827875258126767e+02 1.3811634303832591e+01
179 9.9751184302390880e+02 1.3801023766121588e+01
180 9.9441573466907505e+02 1.3758187718322882e+01
181 9.9366394212797502e+02 1.3747786331312316e+01
182 9.9056034660663295e+02 1.3704846695206719e+01
183 9.8982253330377705e+02 1.3694638717227424e+01
184 9.8671254400140856e+02 1.3651610620293498e+01
185 9.8598763319911075e+02 1.3641581154196631e+01
186 9.8287228417746394e+02 1.3598478903142475e+01
187 9.8215925726959642e+02 1.3588613856055382e+01
188 9.7903952592985866e+02 1.3545450973664819e+01
189 9.7833741900631787e+02 1.3535737009458868e+01
190 9.7521422962049735e+02 1.3492526283449699e+01
191 9.7452213052867910e+02 1.3482950782084483e+01
192 9.7139635705451246e+02 1.3439704304053993e+01
193 9.7071340264333082e+02 1.3430255323447085e+01
194 9.6758587121920266e+02 1.3386984523390378e+01
195 9.6691124481573149e+02 1.3377650764505537e+01
196 9.6378273645764182e+02 1.3334366448129284e+01
197 9.6311566501988125e+02 1.3325137215583707e+01
198 9.5998691833034877e+02 1.3281849601785044e+01
199 9.5932667049247630e+02 1.3272714776804534e+01
200 9.5619838332162396e+02 1.3229433520652920e+01
201 9.5554426703161835e+02 1.3220383528387357e+01
202 9.5241709908814335e+02 1.3177117757248519e+01
203 9.5176845944902402e+02 1.3168143536904431e+01
204 9.4864303431919257e+02 1.3124901878374065e+01
205 9.4799925167898073e+02 1.3115994856788388e+01
206 9.4487615845358869e+02 1.3072785461201878e+01
207 9.4423664670606536e+02 1.3063937529332190e+01
208 9.4111644192937888e+02 1.3020768096729089e+01
209 9.4048064648091110e+02 1.3011971581523719e+01
210 9.3736385591134069e+02 1.2968849386007456e+01
211 9.3673125252295904e+02 1.2960097034385125e+01
212 9.3361837237432451e+02 1.2917028941296467e+01
213 9.3298846505132474e+02 1.2908313890947971e+01
214 9.2987996415088071e+02 1.2865306386722269e+01
215 9.2925228388082371e+02 1.2856622148650146e+01
216 9.2614860447777664e+02 1.2813681352003536e+01
217 9.2552270815767884e+02 1.2805021795679261e+01
218 9.2242426760042827e+02 1.2762153480814044e+01
219 9.2179973606161707e+02 1.2753512806851020e+01
220 9.1870692806323700e+02 1.2710722420964172e+01
221 9.1808336550559318e+02 1.2702095153290218e+01
222 9.1499656116498682e+02 1.2659387830701514e+01
223 9.1437359358985589e+02 1.2650768794877495e+01
224 9.1129314270265468e+02 1.2608149375166390e+01
225 9.1067041698721198e+02 1.2599533685579642e+01
226 9.0759664895889489e+02 1.2557006726218686e+01
227 9.0697383169702357e+02 1.2548389770046036e+01
228 9.0390705672346087e+02 1.2505959562734230e+01
229 9.0328383340501352e+02 1.2497336988586721e+01
230 9.0022434340137761e+02 1.2455007572101408e+01
231 8.9960041708022595e+02 1.2446375271596164e+01
232 8.9654848648621510e+02 1.2404150442933664e+01
233 8.9592357756870263e+02 1.2395504547767041e+01
234 8.9287946419187153e+02 1.2353387873810512e+01
235 8.9225330891343719e+02 1.2344724734681497e+01
236 8.8921725518821393e+02 1.2302719569619990e+01
237 8.8858960491863286e+02 1.2294035746617908e+01
238 8.8556183822316211e+02 1.2252145236330039e+01
239 8.8493245909247401e+02 1.2243437493759087e+01
240 8.8191319253476797e+02 1.2201664586689795e+01
241 8.8128186447062410e+02 1.2192929879750320e+01
242 8.7827129783076498e+02 1.2151277339946647e+01
243 8.7763781374459745e+02 1.2142512803475427e+01
244 8.7463613380837660e+02 1.2100983215202577e+01
245 8.7400029932453981e+02 1.2092186159925369e+01
246 8.7100768085935363e+02 1.2050781941168660e+01
247 8.7036931317477934e+02 1.2041949837923022e+01
248 8.6738591940126980e+02 1.2000673246913248e+01
249 8.6674484724865533e+02 1.1991803726139228e+01
250 8.6377083001744188e+02 1.1950656863797818e+01
251 8.6312689282920110e+02 1.1941747703970842e+01
252 8.6016239401469409e+02 1.1900732533193898e+01
253 8.5951544117932679e+02 1.1891781650536307e+01
254 8.5656059241158243e+02 1.1850899992484697e+01
255 8.5591048331081674e+02 1.1841905441479627e+01
256 8.5296540675119263e+02 1.1801158986310528e+01
257 8.5231200980454935e+02 1.1792118946483031e+01
258 8.4937681873023348e+02 1.1751509261437146e+01
259 8.4872001123250470e+02 1.1742422035105635e+01
260 8.4579481023216988e+02 1.1701950567214164e+01
261 8.4513447784013852e+02 1.1692814572388942e+01
262 8.4221936322701879e+02 1.1652482654188679e+01
263 8.4155539961880027e+02 1.1643296419858784e+01
264 8.3865046014520829e+02 1.1603105279277782e+01
265 8.3798276641741279e+02 1.1593867437070454e+01
266 8.3508808331647879e+02 1.1553818198005507e+01
267 8.3441656792248318e+02 1.1544527481332153e+01
268 8.3153221536647879e+02 1.1504621169989907e+01
269 8.3085679340796241e+02 1.1495276404244182e+01
270 8.2798283914173828e+02 1.1455513957905030e+01
271 8.2730343237561988e+02 1.1446114060558809e+01
272 8.2443993739804239e+02 1.1406496323169431e+01
273 8.2375647377035648e+02 1.1397040297323784e+01
274 8.2090349336936902e+02 1.1357568033817671e+01
275 8.2021590649292114e+02 1.1348054960975986e+01
276 8.1737349013283517e+02 1.1308728855714078e+01
277 8.1668171944184905e+02 1.1299157897921672e+01
278 8.1384991106212635e+02 1.1259978558826127e+01
279 8.1315390119671429e+02 1.1250348950154127e+01
280 8.1033273950865100e+02 1.1211316912813093e+01
281 8.0963244025270797e+02 1.1201627958499158e+01
282 8.0682195906022116e+02 1.1162743690604989e+01
283 8.0611732500874632e+02 1.1152994762450570e+01
284 8.0331755331794193e+02 1.1114258665315750e+01
285 8.0260854365215050e+02 1.1104449198574649e+01
286 7.9981950615150652e+02 1.1065861613775349e+01
287 7.9910608422912662e+02 1.1055991101485299e+01
288 7.9632780127109982e+02 1.1017552310606884e+01
289 7.9560993485108622e+02 1.1007620306698565e+01
290 7.9284242268386004e+02 1.0969330534541941e+01
291 7.9212008323796601e+02 1.0959336644314263e+01
292 7.8936335448740419e+02 1.0921196065563919e+01
293 7.8863651723811927e+02 1.0911139946208909e+01
294 7.8589058052100074e+02 1.0873148680081846e+01
295 7.8515922454707697e+02 1.0863030042144658e+01
296 7.8242408521957577e+02 1.0825188162745945e+01
297 7.8168819265128627e+02 1.0815006758990890e+01
298 7.7896385265524145e+02 1.0777314293186743e+01
299 7.7822340903138343e+02 1.0767069923536594e+01
300 7.7550986720790695e+02 1.0729526855293278e+01
301 7.7476486104652338e+02 1.0719219360890010e+01
302 7.7206211320837087e+02 1.0681825632275117e+01
303 7.7131253598601586e+02 1.0671454895193035e+01
304 7.6862057518547022e+02 1.0634210410081787e+01
305 7.6786642094031265e+02 1.0623776347836280e+01
306 7.6518523749956648e+02 1.0586680972331870e+01
307 7.6442650311490308e+02 1.0576183541801951e+01
308 7.6175608487529792e+02 1.0539237107683883e+01
309 7.6099276934514899e+02 1.0528676294951374e+01
310 7.5833310178075260e+02 1.0491878601246864e+01
311 7.5756520684287500e+02 1.0481254430354408e+01
312 7.5491627275166604e+02 1.0444605239065771e+01
313 7.5414380217574524e+02 1.0433917762168660e+01
314 7.5150558279775362e+02 1.0397416813743297e+01
315 7.5072854235826901e+02 1.0386666110734042e+01
316 7.4810101621124716e+02 1.0350313107955422e+01
317 7.4731941401539893e+02 1.0339499291000774e+01
318 7.4470255811228890e+02 1.0303293915832640e+01
319 7.4391640374239023e+02 1.0292417117508199e+01
320 7.4131019305061932e+02 1.0256359023613681e+01
321 7.4051949826496207e+02 1.0245419406600689e+01
322 7.3792390604364630e+02 1.0209508224007662e+01
323 7.3712868386798255e+02 1.0198505968523243e+01
324 7.3454368180148106e+02 1.0162741305472116e+01
325 7.3374394726707487e+02 1.0151676619480549e+01
326 7.3116950527512654e+02 1.0116058059797414e+01
327 7.3036527465454390e+02 1.0104931168436950e+01
328 7.2780136136012868e+02 1.0069458278006664e+01
329 7.2699265252700002e+02 1.0058269428566994e+01
330 7.2443923489306019e+02 1.0022941750307046e+01
331 7.2362606703521305e+02 1.0011691208260373e+01
332 7.2108311096998489e+02 9.9765082704959180e+00
333 7.2026550458616919e+02 9.9651963194516409e+00
334 7.1773297436811015e+02 9.9301576279591171e+00
335 7.1691095113037477e+02 9.9187845677597526e+00
336 7.1438881029635047e+02 9.8838896180553402e+00
337 7.1356239292242253e+02 9.8724557630108318e+00
338 7.1105060356806757e+02 9.8377040306706345e+00
339 7.1021981597258036e+02 9.8262097116506624e+00
340 7.0771833938562258e+02 9.7916006610730300e+00
341 7.0688320629304553e+02 9.7800462201517160e+00
342 7.0439200252604803e+02 9.7455792986459429e+00
343 7.0355254992766106e+02 9.7339650954243044e+00
344 7.0107157832242456e+02 9.6996397404659653e+00
345 7.0022783260996528e+02 9.6879661400855301e+00
346 6.9775705161167514e+02 9.6537817767451273e+00
347 6.9690904045516493e+02 9.6420491620330502e+00
348 6.9444840746884870e+02 9.6080052009900339e+00
349 6.9359615906009367e+02 9.5962139619925981e+00
350 6.9114563108470588e+02 9.5623098083082176e+00
351 6.9028917439948759e+02 9.5504603459183581e+00
352 6.8784870735962159e+02 9.5166953897895912e+00
353 6.8698807203281228e+02 9.5047881140190569e+00
354 6.8455762145438916e+02 9.4711617401270765e+00
355 6.8369283784401750e+02 9.4591970709928113e+00
356 6.8127235837540150e+02 9.4257086518773932e+00
357 6.8040345729418266e+02 9.4136870156871311e+00
358 6.7799290332458725e+02 9.3803359203025849e+00
359 6.7711991611916392e+02 9.3682577507511908e+00
360 6.7471924113716511e+02 9.3350433355911040e+00
361 6.7384219985832408e+02 9.3229090761155859e+00
362 6.7145135713498723e+02 9.2898306946641878e+00
363 6.7057029403853039e+02 9.2776407915380332e+00
364 6.6818923610219224e+02 9.2446977870035720e+00
365 6.6730418422577407e+02 9.2324526973175498e+00
366 6.6493286331303273e+02 9.1996444088719365e+00
367 6.6404385568513362e+02 9.1873445895898858e+00
368 6.6168222374487607e+02 9.1546703524244180e+00
369 6.6078929408011368e+02 9.1423162700031977e+00
370 6.5843730240138893e+02 9.1097754101800206e+00
371 6.5754048451868277e+02 9.0973675325195504e+00
372 6.5519808441044745e+02 9.0649593763762386e+00
373 6.5429741253263956e+02 9.0524981769648889e+00
374 6.5196455475631524e+02 9.0202220432636242e+00
375 6.5106006326649231e+02 9.0077079978068220e+00
376 6.4873669848697534e+02 8.9755632039743176e+00
377 6.4782842214627988e+02 8.9629967934080597e+00
378 6.4551450051093036e+02 8.9309826497106837e+00
379 6.4460247421697443e+02 8.9183643568590849e+00
380 6.4229794603100527e+02 8.8864801757471668e+00
381 6.4138220481078372e+02 8.8738104852244124e+00
382 6.3908701979145462e+02 8.8420555710136881e+00
383 6.3816759899435874e+02 8.8293349718944611e+00
384 6.3588170697932333e+02 8.7977086305663672e+00
385 6.3495864190101167e+02 8.7849376111819382e+00
386 6.3268199236912960e+02 8.7534391437538357e+00
387 6.3175531872080694e+02 8.7406181981847393e+00
388 6.2948786104079215e+02 8.7092469041500777e+00
389 6.2855761424889806e+02 8.6963765225369940e+00
390 6.2629929790346966e+02 8.6651317029665353e+00
391 6.2536551372939005e+02 8.6522123800842774e+00
392 6.2311628782873549e+02 8.6210933308946380e+00
393 6.2217900199800181e+02 8.6081255610219607e+00
394 6.1993881576240778e+02 8.5771315796530292e+00
395 6.1899806409357609e+02 8.5641158583557200e+00
396 6.1676686648633211e+02 8.5332462386917154e+00
397 6.1582268482236123e+02 8.5201830618731851e+00
398 6.1360042500992927e+02 8.4894371006093099e+00
399 6.1265284917950589e+02 8.4763269639755112e+00
400 6.1043947597694353e+02 8.4457039529451272e+00
401 6.0948854185724042e+02 8.4325473528728381e+00
402 6.0728400446913838e+02 8.4020465892986742e+00
403 6.0632974771217425e+02 8.3888440190495626e+00
404 6.0413399501937442e+02 8.3584647956751397e+00
405 6.0317645159818403e+02 8.3452167529522772e+00
406 6.0098943263470562e+02 8.3149583646403897e+00
407 6.0002863802487730e+02 8.3016653402644529e+00
408 5.9785030188894473e+02 8.2715270827662053e+00
409 5.9688629199335401e+02 8.2581895734695809e+00
410 5.9471658763902542e+02 8.2281707405414704e+00
411 5.9374939782265528e+02 8.2147892356145604e+00
412 5.9158827462961540e+02 8.1848891269018207e+00
413 5.9061794040849895e+02 8.1714641177248737e+00
414 5.8846534737015747e+02 8.1416820275284518e+00
415 5.8749190419182048e+02 8.1282140045338860e+00
416 5.8534779073173218e+02 8.0985492331059721e+00
417 5.8437127383963457e+02 8.0850386839028641e+00
418 5.8223558916572483e+02 8.0554905285123279e+00
419 5.8125603374097818e+02 8.0419379398471360e+00
420 5.7912872749937026e+02 8.0125057038255054e+00
421 5.7814616845524540e+02 7.9989115587389907e+00
422 5.7602719012573709e+02 7.9695945431166111e+00
423 5.7504166241484620e+02 7.9559593251938390e+00
424 5.7293096180124019e+02 7.9267568354838041e+00
425 5.7194249998132784e+02 7.9130810228466730e+00
426 5.6984002684641769e+02 7.8839923639946976e+00
427 5.6884866568039024e+02 7.8702764376036098e+00
428 5.6675436994422660e+02 7.8413009167311332e+00
429 5.6576014365917774e+02 7.8275453501332803e+00
430 5.6367397543358584e+02 7.7986822770150290e+00
431 5.6267691846781327e+02 7.7848875466797072e+00
432 5.6059882782405884e+02 7.7561362305292461e+00
433 5.5959897410935673e+02 7.7423028059180474e+00
434 5.5752891157895635e+02 7.7136625623167205e+00
435 5.5652629506146889e+02 7.6997909130897764e+00
436 5.5446421094520133e+02 7.6712610544265658e+00
437 5.5345886535527643e+02 7.6573516472583680e+00
438 5.5140471043130810e+02 7.6289314925271290e+00
439 5.5039666927410292e+02 7.6149847909765551e+00
440 5.4835039423371632e+02 7.5866736579690643e+00
441 5.4733969080295890e+02 7.5726901226697754e+00
442 5.4530124683600536e+02 7.5444873360757336e+00
443 5.4428791409892142e+02 7.5304674231440840e+00
444 5.4225725228215128e+02 7.5023723060883878e+00
445 5.4124132322757237e+02 7.4883164719396582e+00
446 5.3921839499980490e+02 7.4603283525565907e+00
447 5.3819990213828260e+02 7.4462370469888457e+00
448 5.3618465897410408e+02 7.4183552539075430e+00
449 5.3516363495217490e+02 7.4042289286002569e+00
450 5.3315602852968880e+02 7.3764527932656065e+00
451 5.3213250538133821e+02 7.3622918914233377e+00
452 5.3013248771579094e+02 7.3346207499447509e+00
453 5.2910649755268071e+02 7.3204257158467421e+00
454 5.2711402066209234e+02 7.2928589043720047e+00
455 5.2608559507434518e+02 7.2786301750817746e+00
456 5.2410061143520693e+02 7.2511670361018261e+00
457 5.2306978198909542e+02 7.2369050483529129e+00
458 5.2109224398912386e+02 7.2095449231304585e+00
459 5.2005904192526771e+02 7.1952501091508481e+00
460 5.1808890236695242e+02 7.1679923446871596e+00
461 5.1705335874286334e+02 7.1536651341714581e+00
462 5.1509057042466407e+02 7.1265090774120550e+00
463 5.1405271604124118e+02 7.1121498965045165e+00
464 5.1209723220809269e+02 7.0850949005721002e+00
465 5.1105709750952445e+02 7.0707041704817266e+00
466 5.0910887144298306e+02 7.0437495890056736e+00
467 5.0806648679403492e+02 7.0293277298426151e+00
468 5.0612547205663560e+02 7.0024729203397689e+00
469 5.0508086742000586e+02 6.9880203466513962e+00
470 5.0314701773752677e+02 6.9612646688971411e+00
471 5.0210022304826811e+02 6.9467817948483344e+00
472 5.0017349229765784e+02 6.9201246107095669e+00
473 4.9912453696249696e+02 6.9056118431555795e+00
474 4.9720487948281533e+02 6.8790525208927118e+00
475 4.9615379280030510e+02 6.8645102651921643e+00
476 4.9424116285588599e+02 6.8380481720317414e+00
477 4.9318797383131505e+02 6.8234768294858128e+00
478 4.9128232618288649e+02 6.7971113395222158e+00
479 4.9022706351014517e+02 6.7825113071237482e+00
480 4.8832835285405287e+02 6.7562417935605996e+00
481 4.8727104513214374e+02 6.7416134669896222e+00
482 4.8537922662397574e+02 6.7154393093843678e+00
483 4.8431990193353477e+02 6.7007830771490733e+00
484 4.8243493076941752e+02 6.6747036556200268e+00
485 4.8137361725362308e+02 6.6600199070939112e+00
486 4.7949544894032408e+02 6.6340346060572450e+00
487 4.7843217406612723e+02 6.6193237212578966e+00
488 4.7656076444510143e+02 6.5934319297603325e+00
489 4.7549555577713261e+02 6.5786942900567764e+00
490 4.7363086062754394e+02 6.5528953962832137e+00
491 4.7256374523892146e+02 6.5381313762441859e+00
492 4.7070572087730238e+02 6.5124247758142566e+00
493 4.6963672571512387e+02 6.4976347482649386e+00
494 4.6778532834049111e+02 6.4720198351723939e+00
495 4.6671448003125681e+02 6.4572041685023596e+00
496 4.6486966643906123e+02 6.4316803449928823e+00
497 4.6379699120327666e+02 6.4168394019745865e+00
498 4.6195871815721318e+02 6.3914060698545043e+00
499 4.6088424215375761e+02 6.3765402124077744e+00
500 4.5905246676084914e+02 6.3511967782335095e+00
501 4.5797621573654919e+02 6.3363063625772407e+00
502 4.5615089517890527e+02 6.3110522339440731e+00
503 4.5507289478119992e+02 6.2961376149220882e+00
504 4.5325398659947888e+02 6.2709722043859815e+00
505 4.5217426198631978e+02 6.2560337300698237e+00
506 4.5036172384921588e+02 6.2309564519581766e+00
507 4.4928030019140681e+02 6.2159944705972077e+00
508 4.4747408998290206e+02 6.1910047422160206e+00
509 4.4639099185299131e+02 6.1760195937824678e+00
510 4.4459106782731237e+02 6.1511168375602407e+00
511 4.4350631979828557e+02 6.1361088620323816e+00
512 4.4171264019059987e+02 6.1112925001339251e+00
513 4.4062626640764097e+02 6.0962620315712099e+00
514 4.3883878989340917e+02 6.0715314922529853e+00
515 4.3775081434563913e+02 6.0564788625556618e+00
516 4.3596949957264070e+02 6.0318335736911513e+00
517 4.3487994591656849e+02 6.0167591101576319e+00
518 4.3310475206366402e+02 5.9921985069680614e+00
519 4.3201364359120635e+02 5.9771025318524620e+00
520 4.3024452980934535e+02 5.9526260491728955e+00
521 4.2915188970203650e+02 5.9375088832021392e+00
522 4.2738881550238040e+02 5.9131159608513357e+00
523 4.2629466656129597e+02 5.8979779194885316e+00
524 4.2453759149919085e+02 5.8736679978965620e+00
525 4.2344195642563420e+02 5.8585093952244236e+00
526 4.2169084041937754e+02 5.8342819198429554e+00
527 4.2059374137894099e+02 5.8191030625323954e+00
528 4.1884854450669775e+02 5.7949574810249356e+00
529 4.1775000369967159e+02 5.7797586762269271e+00
530 4.1601068621569112e+02 5.7556944386931876e+00
531 4.1491072525599202e+02 5.7404759854459622e+00
532 4.1317724778716808e+02 5.7164925471413586e+00
533 4.1207588825542376e+02 5.7012547440225800e+00
534 4.1034821139182571e+02 5.6773515596930446e+00
535 4.0924547452786015e+02 5.6620947005652056e+00
