# step 18
# iter abs_residual rel_residual
104 1.1472747910230567e+03 1.5873061325450227e+01
105 1.1440029715494852e+03 1.5827794235511389e+01
106 1.1430634233255123e+03 1.5814795164413487e+01
107 1.1399610245690671e+03 1.5771872086087027e+01
108 1.1388648605550372e+03 1.5756706165286195e+01
109 1.1359214789407611e+03 1.5715983160446223e+01
110 1.1346787494185760e+03 1.5698789440100462e+01
111 1.1318846530361659e+03 1.5660131863402848e+01
112 1.1305047609295932e+03 1.5641040437180015e+01
113 1.1278508414127946e+03 1.5604322270292212e+01
114 1.1263425889392890e+03 1.5583454920818886e+01
115 1.1238203171240459e+03 1.5548558158930561e+01
116 1.1221919476064668e+03 1.5526028936275910e+01
117 1.1197933329694645e+03 1.5492843026912984e+01
118 1.1180525705880002e+03 1.5468758798574472e+01
119 1.1157701230378468e+03 1.5437180112962979e+01
120 1.1139242088631670e+03 1.5411641062401184e+01
121 1.1117509047650176e+03 1.5381572425402705e+01
122 1.1098066298820818e+03 1.5354672510324075e+01
123 1.1077358792215655e+03 1.5326022746133944e+01
124 1.1056996160706265e+03 1.5297850132107634e+01
125 1.1037252332579924e+03 1.5270533660317200e+01
126 1.1016029635283526e+03 1.5241171106697697e+01
127 1.0997191401708435e+03 1.5215107565587905e+01
128 1.0975164815386904e+03 1.5184632795444982e+01
129 1.0957177605378133e+03 1.5159746683610487e+01
130 1.0934399909821504e+03 1.5128232720151010e+01
131 1.0917212434621363e+03 1.5104453077295069e+01
132 1.0893733238465875e+03 1.5071968556292390e+01
133 1.0877297275729204e+03 1.5049228664637546e+01
134 1.0853163221724399e+03 1.5015838118427739e+01
135 1.0837433411629136e+03 1.4994075220625623e+01
136 1.0812688376657466e+03 1.4959839354843592e+01
137 1.0797622035098336e+03 1.4938994395520030e+01
138 1.0772307304127855e+03 1.4903970329770846e+01
139 1.0757864254682286e+03 1.4883987723043159e+01
140 1.0732018690350865e+03 1.4848229225529440e+01
141 1.0718161096180791e+03 1.4829056622435054e+01
142 1.0691821292806919e+03 1.4792614323037808e+01
143 1.0678513515664731e+03 1.4774202416462661e+01
144 1.0651713940585544e+03 1.4737124002288789e+01
145 1.0638922397449221e+03 1.4719426328615603e+01
146 1.0611695529597077e+03 1.4681756735724816e+01
147 1.0599388563540399e+03 1.4664729496176243e+01
148 1.0571765012061853e+03 1.4626511073695724e+01
149 1.0559912776316398e+03 1.4610112973928924e+01
150 1.0531921400288820e+03 1.4571385649686640e+01
151 1.0520495743082117e+03 1.4555577740461699e+01
152 1.0492163757978301e+03 1.4516379168284967e+01
153 1.0481138117875603e+03 1.4501124700665539e+01
154 1.0452491196621274e+03 1.4461490400198620e+01
155 1.0441840510080117e+03 1.4446754697649522e+01
156 1.0412902872550110e+03 1.4406718178175590e+01
157 1.0402603481804831e+03 1.4392468509116899e+01
158 1.0373397988358051e+03 1.4352061398967866e+01
159 1.0363427553316722e+03 1.4338266854880366e+01
160 1.0333975780988721e+03 1.4297519006852722e+01
161 1.0324313207325738e+03 1.4284150402790791e+01
162 1.0294635529006748e+03 1.4243090003691965e+01
163 1.0285260887813020e+03 1.4230119767115994e+01
164 1.0255376543571267e+03 1.4188773436443357e+01
165 1.0246271007397347e+03 1.4176175518732567e+01
166 1.0216198166672069e+03 1.4134568394720265e+01
167 1.0207343943711179e+03 1.4122318180111950e+01
168 1.0177099774251900e+03 1.4080474015111484e+01
169 1.0168480047055280e+03 1.4068548235910965e+01
170 1.0138080767340147e+03 1.4026489468914304e+01
171 1.0129679638417429e+03 1.4014866130230605e+01
172 1.0099140573874674e+03 1.3972613964655107e+01
173 1.0090943013374375e+03 1.3961272272014558e+01
174 1.0060278647994307e+03 1.3918846747110468e+01
175 1.0052270441523737e+03 1.3907767034263218e+01
176 1.0021494466763374e+03 1.3865187092775432e+01
177 1.0013662172120576e+03 1.3854350761832148e+01
178 9.9827875258079689e+02 1.3811634303826077e+01
179 9.9751184302343711e+02 1.3801023766115064e+01
180 9.9441573466861814e+02 1.3758187718316561e+01
181 9.9366394212754085e+02 1.3747786331306310e+01
182 9.9056034660616876e+02 1.3704846695200297e+01
183 9.8982253330331503e+02 1.3694638717221030e+01
184 9.8671254400100133e+02 1.3651610620287864e+01
185 9.8598763319868692e+02 1.3641581154190767e+01
186 9.8287228417706342e+02 1.3598478903136934e+01
187 9.8215925726915202e+02 1.3588613856049234e+01
188 9.7903952592939504e+02 1.3545450973658404e+01
189 9.7833741900585824e+02 1.3535737009452509e+01
190 9.7521422962002316e+02 1.3492526283443139e+01
191 9.7452213052826073e+02 1.3482950782078696e+01
192 9.7139635705406999e+02 1.3439704304047872e+01
193 9.7071340264287949e+02 1.3430255323440841e+01
194 9.6758587121879725e+02 1.3386984523384768e+01
195 9.6691124481528254e+02 1.3377650764499325e+01
196 9.6378273645718912e+02 1.3334366448123021e+01
197 9.6311566501939922e+02 1.3325137215577039e+01
198 9.5998691832983070e+02 1.3281849601777877e+01
199 9.5932667049196857e+02 1.3272714776797510e+01
200 9.5619838332111783e+02 1.3229433520645918e+01
201 9.5554426703109607e+02 1.3220383528380131e+01
202 9.5241709908761436e+02 1.3177117757241200e+01
203 9.5176845944852141e+02 1.3168143536897478e+01
204 9.4864303431868279e+02 1.3124901878367011e+01
205 9.4799925167847687e+02 1.3115994856781418e+01
206 9.4487615845309676e+02 1.3072785461195073e+01
207 9.4423664670554001e+02 1.3063937529324921e+01
208 9.4111644192881079e+02 1.3020768096721229e+01
209 9.4048064648036097e+02 1.3011971581516107e+01
210 9.3736385591081125e+02 1.2968849386000132e+01
211 9.3673125252241243e+02 1.2960097034377563e+01
212 9.3361837237375676e+02 1.2917028941288612e+01
213 9.3298846505075130e+02 1.2908313890940038e+01
214 9.2987996415033047e+02 1.2865306386714657e+01
215 9.2925228388024652e+02 1.2856622148642160e+01
216 9.2614860447720685e+02 1.2813681351995653e+01
217 9.2552270815711688e+02 1.2805021795671486e+01
218 9.2242426759985381e+02 1.2762153480806097e+01
219 9.2179973606102158e+02 1.2753512806842782e+01
220 9.1870692806261309e+02 1.2710722420955539e+01
221 9.1808336550500894e+02 1.2702095153282135e+01
222 9.1499656116438700e+02 1.2659387830693214e+01
223 9.1437359358926949e+02 1.2650768794869382e+01
224 9.1129314270200450e+02 1.2608149375157394e+01
225 9.1067041698658295e+02 1.2599533685570938e+01
226 9.0759664895825540e+02 1.2557006726209838e+01
227 9.0697383169635975e+02 1.2548389770036852e+01
228 9.0390705672281319e+02 1.2505959562725270e+01
229 9.0328383340439939e+02 1.2497336988578223e+01
230 9.0022434340079280e+02 1.2455007572093317e+01
231 8.9960041707965240e+02 1.2446375271588227e+01
232 8.9654848648562643e+02 1.2404150442925520e+01
233 8.9592357756809599e+02 1.2395504547758648e+01
234 8.9287946419124683e+02 1.2353387873801868e+01
235 8.9225330891284364e+02 1.2344724734673285e+01
236 8.8921725518759843e+02 1.2302719569611474e+01
237 8.8858960491803066e+02 1.2294035746609575e+01
238 8.8556183822256526e+02 1.2252145236321782e+01
239 8.8493245909186237e+02 1.2243437493750626e+01
240 8.8191319253416611e+02 1.2201664586681467e+01
241 8.8128186447002679e+02 1.2192929879742056e+01
242 8.7827129783017131e+02 1.2151277339938433e+01
243 8.7763781374400526e+02 1.2142512803467232e+01
244 8.7463613380775450e+02 1.2100983215193969e+01
245 8.7400029932391647e+02 1.2092186159916745e+01
246 8.7100768085871812e+02 1.2050781941159867e+01
247 8.7036931317414462e+02 1.2041949837914240e+01
248 8.6738591940059564e+02 1.2000673246903920e+01
249 8.6674484724801357e+02 1.1991803726130350e+01
250 8.6377083001678352e+02 1.1950656863788709e+01
251 8.6312689282851500e+02 1.1941747703961349e+01
252 8.6016239401401492e+02 1.1900732533184501e+01
253 8.5951544117862113e+02 1.1891781650526545e+01
254 8.5656059241086984e+02 1.1850899992474838e+01
255 8.5591048331007630e+02 1.1841905441469383e+01
256 8.5296540675043275e+02 1.1801158986300013e+01
257 8.5231200980382357e+02 1.1792118946472989e+01
258 8.4937681872954522e+02 1.1751509261427623e+01
259 8.4872001123182520e+02 1.1742422035096233e+01
260 8.4579481023148549e+02 1.1701950567204696e+01
261 8.4513447783946981e+02 1.1692814572379689e+01
262 8.4221936322631836e+02 1.1652482654178987e+01
263 8.4155539961807108e+02 1.1643296419848694e+01
264 8.3865046014446841e+02 1.1603105279267545e+01
265 8.3798276641666587e+02 1.1593867437060119e+01
266 8.3508808331574710e+02 1.1553818197995383e+01
267 8.3441656792174183e+02 1.1544527481321897e+01
268 8.3153221536573255e+02 1.1504621169979581e+01
269 8.3085679340721470e+02 1.1495276404233836e+01
270 8.2798283914099807e+02 1.1455513957894789e+01
271 8.2730343237490104e+02 1.1446114060548863e+01
272 8.2443993739732605e+02 1.1406496323159519e+01
273 8.2375647376966390e+02 1.1397040297314202e+01
274 8.2090349336868201e+02 1.1357568033808167e+01
275 8.2021590649223185e+02 1.1348054960966449e+01
276 8.1737349013212918e+02 1.1308728855704310e+01
277 8.1668171944113692e+02 1.1299157897911819e+01
278 8.1384991106140205e+02 1.1259978558816107e+01
279 8.1315390119598896e+02 1.1250348950144092e+01
280 8.1033273950790772e+02 1.1211316912802809e+01
281 8.0963244025192068e+02 1.1201627958488265e+01
282 8.0682195905942774e+02 1.1162743690594011e+01
283 8.0611732500796654e+02 1.1152994762439780e+01
284 8.0331755331716408e+02 1.1114258665304989e+01
285 8.0260854365134855e+02 1.1104449198563554e+01
286 7.9981950615071980e+02 1.1065861613764465e+01
287 7.9910608422832695e+02 1.1055991101474236e+01
288 7.9632780127031833e+02 1.1017552310596072e+01
289 7.9560993485033418e+02 1.1007620306688160e+01
290 7.9284242268312971e+02 1.0969330534531837e+01
291 7.9212008323724422e+02 1.0959336644304276e+01
292 7.8936335448669263e+02 1.0921196065554074e+01
293 7.8863651723742487e+02 1.0911139946199302e+01
294 7.8589058052028145e+02 1.0873148680071894e+01
295 7.8515922454635700e+02 1.0863030042134696e+01
296 7.8242408521885795e+02 1.0825188162736014e+01
297 7.8168819265055663e+02 1.0815006758980795e+01
298 7.7896385265451852e+02 1.0777314293176740e+01
299 7.7822340903065481e+02 1.0767069923526513e+01
300 7.7550986720719413e+02 1.0729526855283416e+01
301 7.7476486104578919e+02 1.0719219360879853e+01
302 7.7206211320765328e+02 1.0681825632265189e+01
303 7.7131253598531521e+02 1.0671454895183341e+01
304 7.6862057518476911e+02 1.0634210410072086e+01
305 7.6786642093961416e+02 1.0623776347826617e+01
306 7.6518523749888254e+02 1.0586680972322407e+01
307 7.6442650311423256e+02 1.0576183541792675e+01
308 7.6175608487464183e+02 1.0539237107674806e+01
309 7.6099276934446425e+02 1.0528676294941901e+01
310 7.5833310178007116e+02 1.0491878601237435e+01
311 7.5756520684217799e+02 1.0481254430344764e+01
312 7.5491627275096710e+02 1.0444605239056100e+01
313 7.5414380217504856e+02 1.0433917762159021e+01
314 7.5150558279706127e+02 1.0397416813733718e+01
315 7.5072854235759576e+02 1.0386666110724727e+01
316 7.4810101621056049e+02 1.0350313107945921e+01
317 7.4731941401471749e+02 1.0339499290991345e+01
318 7.4470255811160155e+02 1.0303293915823129e+01
319 7.4391640374169958e+02 1.0292417117498644e+01
320 7.4131019304993276e+02 1.0256359023604182e+01
321 7.4051949826426096e+02 1.0245419406590990e+01
322 7.3792390604295281e+02 1.0209508223998068e+01
323 7.3712868386732157e+02 1.0198505968514098e+01
324 7.3454368180084646e+02 1.0162741305463335e+01
325 7.3374394726644573e+02 1.0151676619471845e+01
326 7.3116950527450911e+02 1.0116058059788871e+01
327 7.3036527465391009e+02 1.0104931168428180e+01
328 7.2780136135947521e+02 1.0069458277997622e+01
329 7.2699265252634268e+02 1.0058269428557901e+01
330 7.2443923489240797e+02 1.0022941750298022e+01
331 7.2362606703457186e+02 1.0011691208251502e+01
332 7.2108311096933551e+02 9.9765082704869332e+00
333 7.2026550458551003e+02 9.9651963194425210e+00
334 7.1773297436745941e+02 9.9301576279501145e+00
335 7.1691095112972232e+02 9.9187845677507251e+00
336 7.1438881029572678e+02 9.8838896180467106e+00
337 7.1356239292178645e+02 9.8724557630020318e+00
338 7.1105060356741490e+02 9.8377040306616053e+00
339 7.1021981597193587e+02 9.8262097116417451e+00
340 7.0771833938496263e+02 9.7916006610638995e+00
341 7.0688320629237637e+02 9.7800462201424576e+00
342 7.0439200252535613e+02 9.7455792986363701e+00
343 7.0355254992699167e+02 9.7339650954150425e+00
344 7.0107157832176495e+02 9.6996397404568402e+00
345 7.0022783260930169e+02 9.6879661400763482e+00
346 6.9775705161102383e+02 9.6537817767361158e+00
347 6.9690904045452521e+02 9.6420491620241986e+00
348 6.9444840746822240e+02 9.6080052009813688e+00
349 6.9359615905946464e+02 9.5962139619838958e+00
350 6.9114563108406992e+02 9.5623098082994193e+00
351 6.9028917439884424e+02 9.5504603459094568e+00
352 6.8784870735896209e+02 9.5166953897804660e+00
353 6.8698807203213948e+02 9.5047881140097488e+00
354 6.8455762145372967e+02 9.4711617401179513e+00
355 6.8369283784335380e+02 9.4591970709836293e+00
356 6.8127235837475178e+02 9.4257086518684030e+00
357 6.8040345729354658e+02 9.4136870156783310e+00
358 6.7799290332392331e+02 9.3803359202933994e+00
359 6.7711991611848350e+02 9.3682577507417761e+00
360 6.7471924113649266e+02 9.3350433355817994e+00
361 6.7384219985764128e+02 9.3229090761061375e+00
362 6.7145135713430182e+02 9.2898306946547056e+00
363 6.7057029403784531e+02 9.2776407915285546e+00
364 6.6818923610149579e+02 9.2446977869939371e+00
365 6.6730418422508365e+02 9.2324526973079966e+00
366 6.6493286331233912e+02 9.1996444088623388e+00
367 6.6404385568443695e+02 9.1873445895802472e+00
368 6.6168222374417314e+02 9.1546703524146924e+00
369 6.6078929407941314e+02 9.1423162699935041e+00
370 6.5843730240067839e+02 9.1097754101701884e+00
371 6.5754048451800611e+02 9.0973675325101873e+00
372 6.5519808440978079e+02 9.0649593763670140e+00
373 6.5429741253196266e+02 9.0524981769555239e+00
374 6.5196455475564096e+02 9.0202220432542966e+00
375 6.5106006326584895e+02 9.0077079977979206e+00
376 6.4873669848632517e+02 8.9755632039653221e+00
377 6.4782842214562856e+02 8.9629967933990482e+00
378 6.4551450051028007e+02 8.9309826497016864e+00
379 6.4460247421630140e+02 8.9183643568497732e+00
380 6.4229794603033099e+02 8.8864801757378373e+00
381 6.4138220481009830e+02 8.8738104852149302e+00
382 6.3908701979076852e+02 8.8420555710041953e+00
383 6.3816759899368765e+02 8.8293349718851779e+00
384 6.3588170697863791e+02 8.7977086305568832e+00
385 6.3495864190032728e+02 8.7849376111724684e+00
386 6.3268199236843861e+02 8.7534391437442753e+00
387 6.3175531872010208e+02 8.7406181981749871e+00
388 6.2948786104009912e+02 8.7092469041404907e+00
389 6.2855761424818456e+02 8.6963765225271228e+00
390 6.2629929790274753e+02 8.6651317029565433e+00
391 6.2536551372864835e+02 8.6522123800740172e+00
392 6.2311628782798948e+02 8.6210933308843174e+00
393 6.2217900199725375e+02 8.6081255610116099e+00
394 6.1993881576165256e+02 8.5771315796425807e+00
395 6.1899806409282758e+02 8.5641158583453638e+00
396 6.1676686648558427e+02 8.5332462386813681e+00
397 6.1582268482160919e+02 8.5201830618627810e+00
398 6.1360042500915483e+02 8.4894371005985949e+00
399 6.1265284917871929e+02 8.4763269639646293e+00
400 6.1043947597615931e+02 8.4457039529342772e+00
401 6.0948854185646690e+02 8.4325473528621355e+00
402 6.0728400446837793e+02 8.4020465892881528e+00
403 6.0632974771140539e+02 8.3888440190389257e+00
404 6.0413399501864626e+02 8.3584647956650659e+00
405 6.0317645159747644e+02 8.3452167529424877e+00
406 6.0098943263398087e+02 8.3149583646303622e+00
407 6.0002863802416005e+02 8.3016653402545302e+00
408 5.9785030188827739e+02 8.2715270827569718e+00
409 5.9688629199267734e+02 8.2581895734602195e+00
410 5.9471658763833602e+02 8.2281707405319331e+00
411 5.9374939782197475e+02 8.2147892356051457e+00
412 5.9158827462894487e+02 8.1848891268925446e+00
413 5.9061794040780205e+02 8.1714641177152334e+00
414 5.8846534736945205e+02 8.1416820275186907e+00
415 5.8749190419108402e+02 8.1282140045236950e+00
416 5.8534779073101413e+02 8.0985492330960387e+00
417 5.8437127383891755e+02 8.0850386838929431e+00
418 5.8223558916497325e+02 8.0554905285019291e+00
419 5.8125603374024615e+02 8.0419379398370072e+00
420 5.7912872749862447e+02 8.0125057038151883e+00
421 5.7814616845451769e+02 7.9989115587289223e+00
422 5.7602719012500847e+02 7.9695945431065303e+00
423 5.7504166241411076e+02 7.9559593251836640e+00
424 5.7293096180054022e+02 7.9267568354741194e+00
425 5.7194249998063594e+02 7.9130810228371002e+00
426 5.6984002684573716e+02 7.8839923639852829e+00
427 5.6884866567973393e+02 7.8702764375945291e+00
428 5.6675436994357881e+02 7.8413009167221706e+00
429 5.6576014365850256e+02 7.8275453501239394e+00
430 5.6367397543292054e+02 7.7986822770058239e+00
431 5.6267691846711034e+02 7.7848875466699816e+00
432 5.6059882782337820e+02 7.7561362305198287e+00
433 5.5959897410869360e+02 7.7423028059088725e+00
434 5.5752891157828890e+02 7.7136625623074861e+00
435 5.5652629506080439e+02 7.6997909130805819e+00
436 5.5446421094455775e+02 7.6712610544176618e+00
437 5.5345886535463353e+02 7.6573516472494729e+00
438 5.5140471043066816e+02 7.6289314925182756e+00
439 5.5039666927345115e+02 7.6149847909675374e+00
440 5.4835039423305489e+02 7.5866736579599134e+00
441 5.4733969080225938e+02 7.5726901226600978e+00
442 5.4530124683527731e+02 7.5444873360656608e+00
443 5.4428791409819394e+02 7.5304674231340192e+00
444 5.4225725228143210e+02 7.5023723060784375e+00
445 5.4124132322687308e+02 7.4883164719299833e+00
446 5.3921839499912869e+02 7.4603283525472346e+00
447 5.3819990213763731e+02 7.4462370469799177e+00
448 5.3618465897347585e+02 7.4183552538988504e+00
449 5.3516363495155792e+02 7.4042289285917207e+00
450 5.3315602852906932e+02 7.3764527932570356e+00
451 5.3213250538070236e+02 7.3622918914145403e+00
452 5.3013248771516794e+02 7.3346207499361311e+00
453 5.2910649755206509e+02 7.3204257158382253e+00
454 5.2711402066149140e+02 7.2928589043636904e+00
455 5.2608559507372934e+02 7.2786301750732534e+00
456 5.2410061143457051e+02 7.2511670360930216e+00
457 5.2306978198845070e+02 7.2369050483439930e+00
458 5.2109224398846004e+02 7.2095449231212738e+00
459 5.2005904192460275e+02 7.1952501091416483e+00
460 5.1808890236627349e+02 7.1679923446777662e+00
461 5.1705335874217349e+02 7.1536651341619137e+00
462 5.1509057042395534e+02 7.1265090774022495e+00
463 5.1405271604051427e+02 7.1121498964944587e+00
464 5.1209723220741091e+02 7.0850949005626669e+00
465 5.1105709750882858e+02 7.0707041704720988e+00
466 5.0910887144229258e+02 7.0437495889961212e+00
467 5.0806648679335126e+02 7.0293277298331569e+00
468 5.0612547205594643e+02 7.0024729203302343e+00
469 5.0508086741932408e+02 6.9880203466419637e+00
470 5.0314701773685181e+02 6.9612646688878028e+00
471 5.0210022304760071e+02 6.9467817948391009e+00
472 5.0017349229699801e+02 6.9201246107004373e+00
473 4.9912453696183013e+02 6.9056118431463540e+00
474 4.9720487948216828e+02 6.8790525208837598e+00
475 4.9615379279964179e+02 6.8645102651829877e+00
476 4.9424116285523871e+02 6.8380481720227859e+00
477 4.9318797383064418e+02 6.8234768294765313e+00
478 4.9128232618216560e+02 6.7971113395122424e+00
479 4.9022706350945265e+02 6.7825113071141674e+00
480 4.8832835285339365e+02 6.7562417935514789e+00
481 4.8727104513150329e+02 6.7416134669807608e+00
482 4.8537922662332267e+02 6.7154393093753324e+00
483 4.8431990193288300e+02 6.7007830771400556e+00
484 4.8243493076878082e+02 6.6747036556112178e+00
485 4.8137361725299007e+02 6.6600199070851538e+00
486 4.7949544893969448e+02 6.6340346060485347e+00
487 4.7843217406550087e+02 6.6193237212492306e+00
488 4.7656076444448809e+02 6.5934319297518469e+00
489 4.7549555577649932e+02 6.5786942900480145e+00
490 4.7363086062690553e+02 6.5528953962743808e+00
491 4.7256374523827554e+02 6.5381313762352491e+00
492 4.7070572087669802e+02 6.5124247758058953e+00
493 4.6963672571450445e+02 6.4976347482563686e+00
494 4.6778532833987077e+02 6.4720198351638105e+00
495 4.6671448003063222e+02 6.4572041684937176e+00
496 4.6486966643843874e+02 6.4316803449842697e+00
497 4.6379699120264752e+02 6.4168394019658823e+00
498 4.6195871815659052e+02 6.3914060698458890e+00
499 4.6088424215312193e+02 6.3765402123989796e+00
500 4.5905246676022261e+02 6.3511967782248409e+00
501 4.5797621573595228e+02 6.3363063625689824e+00
502 4.5615089517830745e+02 6.3110522339358024e+00
503 4.5507289478060432e+02 6.2961376149138477e+00
504 4.5325398659887293e+02 6.2709722043775979e+00
505 4.5217426198570462e+02 6.2560337300613131e+00
506 4.5036172384860112e+02 6.2309564519496714e+00
507 4.4928030019077437e+02 6.2159944705884582e+00
508 4.4747408998226780e+02 6.1910047422072454e+00
509 4.4639099185234375e+02 6.1760195937735078e+00
510 4.4459106782664617e+02 6.1511168375510241e+00
511 4.4350631979764665e+02 6.1361088620235424e+00
512 4.4171264018998465e+02 6.1112925001254128e+00
513 4.4062626640704144e+02 6.0962620315629152e+00
514 4.3883878989279384e+02 6.0715314922444721e+00
515 4.3775081434502096e+02 6.0564788625471087e+00
516 4.3596949957205555e+02 6.0318335736830555e+00
517 4.3487994591600204e+02 6.0167591101497946e+00
518 4.3310475206313049e+02 5.9921985069606798e+00
519 4.3201364359067168e+02 5.9771025318450643e+00
520 4.3024452980880517e+02 5.9526260491654215e+00
521 4.2915188970147489e+02 5.9375088831943694e+00
522 4.2738881550182884e+02 5.9131159608437045e+00
523 4.2629466656075874e+02 5.8979779194810984e+00
524 4.2453759149866704e+02 5.8736679978893145e+00
525 4.2344195642513540e+02 5.8585093952175225e+00
526 4.2169084041886981e+02 5.8342819198359308e+00
527 4.2059374137843048e+02 5.8191030625253326e+00
528 4.1884854450620674e+02 5.7949574810181428e+00
529 4.1775000369919707e+02 5.7797586762203617e+00
530 4.1601068621521000e+02 5.7556944386865316e+00
531 4.1491072525551772e+02 5.7404759854394003e+00
532 4.1317724778670254e+02 5.7164925471349175e+00
533 4.1207588825496725e+02 5.7012547440162642e+00
534 4.1034821139136380e+02 5.6773515596866542e+00
535 4.0924547452739938e+02 5.6620947005588302e+00
