# step 19
# iter abs_residual rel_residual
104 1.1472747910234291e+03 1.5873061325455380e+01
105 1.1440029715498104e+03 1.5827794235515888e+01
106 1.1430634233258509e+03 1.5814795164418172e+01
107 1.1399610245694496e+03 1.5771872086092319e+01
108 1.1388648605553929e+03 1.5756706165291114e+01
109 1.1359214789411726e+03 1.5715983160451918e+01
110 1.1346787494189755e+03 1.5698789440105990e+01
111 1.1318846530365427e+03 1.5660131863408061e+01
112 1.1305047609299565e+03 1.5641040437185042e+01
113 1.1278508414131677e+03 1.5604322270297374e+01
114 1.1263425889397238e+03 1.5583454920824900e+01
115 1.1238203171244561e+03 1.5548558158936236e+01
116 1.1221919476068581e+03 1.5526028936281325e+01
117 1.1197933329698094e+03 1.5492843026917757e+01
118 1.1180525705883097e+03 1.5468758798578753e+01
119 1.1157701230381704e+03 1.5437180112967456e+01
120 1.1139242088634651e+03 1.5411641062405307e+01
121 1.1117509047653548e+03 1.5381572425407370e+01
122 1.1098066298824135e+03 1.5354672510328665e+01
123 1.1077358792219202e+03 1.5326022746138852e+01
124 1.1056996160710023e+03 1.5297850132112833e+01
125 1.1037252332583646e+03 1.5270533660322350e+01
126 1.1016029635287637e+03 1.5241171106703385e+01
127 1.0997191401712482e+03 1.5215107565593506e+01
128 1.0975164815390508e+03 1.5184632795449968e+01
129 1.0957177605381873e+03 1.5159746683615662e+01
130 1.0934399909825365e+03 1.5128232720156351e+01
131 1.0917212434625383e+03 1.5104453077300631e+01
132 1.0893733238469938e+03 1.5071968556298012e+01
133 1.0877297275732697e+03 1.5049228664642378e+01
134 1.0853163221727821e+03 1.5015838118432475e+01
135 1.0837433411632642e+03 1.4994075220630474e+01
136 1.0812688376661490e+03 1.4959839354849160e+01
137 1.0797622035101865e+03 1.4938994395524912e+01
138 1.0772307304131161e+03 1.4903970329775420e+01
139 1.0757864254685105e+03 1.4883987723047060e+01
140 1.0732018690353304e+03 1.4848229225532815e+01
141 1.0718161096183435e+03 1.4829056622438713e+01
142 1.0691821292809138e+03 1.4792614323040878e+01
143 1.0678513515667132e+03 1.4774202416465982e+01
144 1.0651713940587181e+03 1.4737124002291054e+01
145 1.0638922397450858e+03 1.4719426328617867e+01
146 1.0611695529598528e+03 1.4681756735726823e+01
147 1.0599388563542359e+03 1.4664729496178955e+01
148 1.0571765012063556e+03 1.4626511073698079e+01
149 1.0559912776318690e+03 1.4610112973932095e+01
150 1.0531921400291519e+03 1.4571385649690374e+01
151 1.0520495743084716e+03 1.4555577740465294e+01
152 1.0492163757980661e+03 1.4516379168288232e+01
153 1.0481138117877902e+03 1.4501124700668719e+01
154 1.0452491196623751e+03 1.4461490400202045e+01
155 1.0441840510082611e+03 1.4446754697652972e+01
156 1.0412902872552820e+03 1.4406718178179339e+01
157 1.0402603481807259e+03 1.4392468509120258e+01
158 1.0373397988360632e+03 1.4352061398971436e+01
159 1.0363427553318882e+03 1.4338266854883354e+01
160 1.0333975780990995e+03 1.4297519006855868e+01
161 1.0324313207327973e+03 1.4284150402793884e+01
162 1.0294635529008808e+03 1.4243090003694814e+01
163 1.0285260887815687e+03 1.4230119767119685e+01
164 1.0255376543574348e+03 1.4188773436447621e+01
165 1.0246271007400480e+03 1.4176175518736901e+01
166 1.0216198166675329e+03 1.4134568394724774e+01
167 1.0207343943714563e+03 1.4122318180116633e+01
168 1.0177099774255038e+03 1.4080474015115826e+01
169 1.0168480047058883e+03 1.4068548235915951e+01
170 1.0138080767344032e+03 1.4026489468919682e+01
171 1.0129679638421763e+03 1.4014866130236603e+01
172 1.0099140573879027e+03 1.3972613964661129e+01
173 1.0090943013378494e+03 1.3961272272020256e+01
174 1.0060278647998401e+03 1.3918846747116131e+01
175 1.0052270441527704e+03 1.3907767034268707e+01
176 1.0021494466768171e+03 1.3865187092782069e+01
177 1.0013662172124998e+03 1.3854350761838266e+01
178 9.9827875258127006e+02 1.3811634303832623e+01
179 9.9751184302392937e+02 1.3801023766121874e+01
180 9.9441573466915145e+02 1.3758187718323938e+01
181 9.9366394212809371e+02 1.3747786331313959e+01
182 9.9056034660675266e+02 1.3704846695208376e+01
183 9.8982253330390859e+02 1.3694638717229243e+01
184 9.8671254400155908e+02 1.3651610620295580e+01
185 9.8598763319925115e+02 1.3641581154198574e+01
186 9.8287228417760241e+02 1.3598478903144391e+01
187 9.8215925726967578e+02 1.3588613856056480e+01
188 9.7903952592992994e+02 1.3545450973665805e+01
189 9.7833741900634868e+02 1.3535737009459295e+01
190 9.7521422962049962e+02 1.3492526283449731e+01
191 9.7452213052871252e+02 1.3482950782084945e+01
192 9.7139635705448643e+02 1.3439704304053635e+01
193 9.7071340264332878e+02 1.3430255323447057e+01
194 9.6758587121923574e+02 1.3386984523390835e+01
195 9.6691124481573206e+02 1.3377650764505544e+01
196 9.6378273645765478e+02 1.3334366448129463e+01
197 9.6311566501991672e+02 1.3325137215584197e+01
198 9.5998691833039413e+02 1.3281849601785671e+01
199 9.5932667049250097e+02 1.3272714776804877e+01
200 9.5619838332165375e+02 1.3229433520653332e+01
201 9.5554426703165370e+02 1.3220383528387845e+01
202 9.5241709908818916e+02 1.3177117757249153e+01
203 9.5176845944907393e+02 1.3168143536905122e+01
204 9.4864303431925407e+02 1.3124901878374915e+01
205 9.4799925167904257e+02 1.3115994856789245e+01
206 9.4487615845363678e+02 1.3072785461202544e+01
207 9.4423664670608696e+02 1.3063937529332488e+01
208 9.4111644192938684e+02 1.3020768096729199e+01
209 9.4048064648095874e+02 1.3011971581524378e+01
210 9.3736385591141379e+02 1.2968849386008468e+01
211 9.3673125252301588e+02 1.2960097034385912e+01
212 9.3361837237433463e+02 1.2917028941296607e+01
213 9.3298846505131246e+02 1.2908313890947802e+01
214 9.2987996415084945e+02 1.2865306386721837e+01
215 9.2925228388076903e+02 1.2856622148649389e+01
216 9.2614860447768763e+02 1.2813681352002305e+01
217 9.2552270815761290e+02 1.2805021795678348e+01
218 9.2242426760034618e+02 1.2762153480812909e+01
219 9.2179973606151179e+02 1.2753512806849564e+01
220 9.1870692806312456e+02 1.2710722420962616e+01
221 9.1808336550550348e+02 1.2702095153288978e+01
222 9.1499656116484664e+02 1.2659387830699574e+01
223 9.1437359358974334e+02 1.2650768794875939e+01
224 9.1129314270249392e+02 1.2608149375164166e+01
225 9.1067041698706555e+02 1.2599533685577615e+01
226 9.0759664895873573e+02 1.2557006726216484e+01
227 9.0697383169683849e+02 1.2548389770043475e+01
228 9.0390705672329352e+02 1.2505959562731915e+01
229 9.0328383340485539e+02 1.2497336988584532e+01
230 9.0022434340121379e+02 1.2455007572099142e+01
231 8.9960041708003234e+02 1.2446375271593485e+01
232 8.9654848648601421e+02 1.2404150442930886e+01
233 8.9592357756845649e+02 1.2395504547763636e+01
234 8.9287946419161301e+02 1.2353387873806934e+01
235 8.9225330891321130e+02 1.2344724734678373e+01
236 8.8921725518796450e+02 1.2302719569616539e+01
237 8.8858960491840787e+02 1.2294035746614794e+01
238 8.8556183822295668e+02 1.2252145236327197e+01
239 8.8493245909225834e+02 1.2243437493756105e+01
240 8.8191319253453310e+02 1.2201664586686546e+01
241 8.8128186447038479e+02 1.2192929879747009e+01
242 8.7827129783050918e+02 1.2151277339943109e+01
243 8.7763781374431915e+02 1.2142512803471575e+01
244 8.7463613380808192e+02 1.2100983215198500e+01
245 8.7400029932424354e+02 1.2092186159921269e+01
246 8.7100768085906839e+02 1.2050781941164713e+01
247 8.7036931317449069e+02 1.2041949837919029e+01
248 8.6738591940094864e+02 1.2000673246908804e+01
249 8.6674484724836179e+02 1.1991803726135167e+01
250 8.6377083001714630e+02 1.1950656863793728e+01
251 8.6312689282891824e+02 1.1941747703966929e+01
252 8.6016239401439123e+02 1.1900732533189707e+01
253 8.5951544117899402e+02 1.1891781650531703e+01
254 8.5656059241125479e+02 1.1850899992480164e+01
255 8.5591048331044692e+02 1.1841905441474511e+01
256 8.5296540675082554e+02 1.1801158986305449e+01
257 8.5231200980419908e+02 1.1792118946478185e+01
258 8.4937681872990481e+02 1.1751509261432599e+01
259 8.4872001123217262e+02 1.1742422035101040e+01
260 8.4579481023186304e+02 1.1701950567209918e+01
261 8.4513447783981508e+02 1.1692814572384467e+01
262 8.4221936322669330e+02 1.1652482654184176e+01
263 8.4155539961847285e+02 1.1643296419854254e+01
264 8.3865046014485688e+02 1.1603105279272921e+01
265 8.3798276641704717e+02 1.1593867437065395e+01
266 8.3508808331615649e+02 1.1553818198001046e+01
267 8.3441656792215645e+02 1.1544527481327632e+01
268 8.3153221536615092e+02 1.1504621169985370e+01
269 8.3085679340762726e+02 1.1495276404239544e+01
270 8.2798283914139779e+02 1.1455513957900319e+01
271 8.2730343237529860e+02 1.1446114060554365e+01
272 8.2443993739771952e+02 1.1406496323164964e+01
273 8.2375647377004566e+02 1.1397040297319483e+01
274 8.2090349336906161e+02 1.1357568033813418e+01
275 8.2021590649262066e+02 1.1348054960971830e+01
276 8.1737349013252526e+02 1.1308728855709790e+01
277 8.1668171944156120e+02 1.1299157897917690e+01
278 8.1384991106182792e+02 1.1259978558821999e+01
279 8.1315390119642495e+02 1.1250348950150123e+01
280 8.1033273950835337e+02 1.1211316912808975e+01
281 8.0963244025239783e+02 1.1201627958494868e+01
282 8.0682195905990852e+02 1.1162743690600664e+01
283 8.0611732500844721e+02 1.1152994762446431e+01
284 8.0331755331765441e+02 1.1114258665311773e+01
285 8.0260854365184707e+02 1.1104449198570451e+01
286 7.9981950615120161e+02 1.1065861613771130e+01
287 7.9910608422880523e+02 1.1055991101480853e+01
288 7.9632780127078979e+02 1.1017552310602595e+01
289 7.9560993485077779e+02 1.1007620306694298e+01
290 7.9284242268357184e+02 1.0969330534537955e+01
291 7.9212008323769521e+02 1.0959336644310516e+01
292 7.8936335448712805e+02 1.0921196065560098e+01
293 7.8863651723784051e+02 1.0911139946205052e+01
294 7.8589058052070334e+02 1.0873148680077731e+01
295 7.8515922454677809e+02 1.0863030042140522e+01
296 7.8242408521926575e+02 1.0825188162741656e+01
297 7.8168819265097954e+02 1.0815006758986646e+01
298 7.7896385265493313e+02 1.0777314293182478e+01
299 7.7822340903108420e+02 1.0767069923532455e+01
300 7.7550986720762478e+02 1.0729526855289373e+01
301 7.7476486104624735e+02 1.0719219360886191e+01
302 7.7206211320810621e+02 1.0681825632271456e+01
303 7.7131253598576529e+02 1.0671454895189569e+01
304 7.6862057518522829e+02 1.0634210410078440e+01
305 7.6786642094008596e+02 1.0623776347833145e+01
306 7.6518523749932990e+02 1.0586680972328596e+01
307 7.6442650311467969e+02 1.0576183541798860e+01
308 7.6175608487506929e+02 1.0539237107680721e+01
309 7.6099276934491172e+02 1.0528676294948092e+01
310 7.5833310178051227e+02 1.0491878601243538e+01
311 7.5756520684261761e+02 1.0481254430350848e+01
312 7.5491627275142264e+02 1.0444605239062403e+01
313 7.5414380217551297e+02 1.0433917762165446e+01
314 7.5150558279754250e+02 1.0397416813740376e+01
315 7.5072854235806801e+02 1.0386666110731261e+01
316 7.4810101621102501e+02 1.0350313107952347e+01
317 7.4731941401518407e+02 1.0339499290997800e+01
318 7.4470255811207812e+02 1.0303293915829723e+01
319 7.4391640374217991e+02 1.0292417117505289e+01
320 7.4131019305042912e+02 1.0256359023611049e+01
321 7.4051949826475948e+02 1.0245419406597888e+01
322 7.3792390604346019e+02 1.0209508224005088e+01
323 7.3712868386781349e+02 1.0198505968520905e+01
324 7.3454368180131883e+02 1.0162741305469870e+01
325 7.3374394726690844e+02 1.0151676619478247e+01
326 7.3116950527496147e+02 1.0116058059795131e+01
327 7.3036527465436291e+02 1.0104931168434446e+01
328 7.2780136135994007e+02 1.0069458278004054e+01
329 7.2699265252680743e+02 1.0058269428564330e+01
330 7.2443923489285055e+02 1.0022941750304145e+01
331 7.2362606703500546e+02 1.0011691208257501e+01
332 7.2108311096978275e+02 9.9765082704931221e+00
333 7.2026550458595864e+02 9.9651963194487276e+00
334 7.1773297436790688e+02 9.9301576279563051e+00
335 7.1691095113016672e+02 9.9187845677568731e+00
336 7.1438881029614095e+02 9.8838896180524412e+00
337 7.1356239292221881e+02 9.8724557630080128e+00
338 7.1105060356785134e+02 9.8377040306676431e+00
339 7.1021981597235663e+02 9.8262097116475662e+00
340 7.0771833938541397e+02 9.7916006610701434e+00
341 7.0688320629283396e+02 9.7800462201487885e+00
342 7.0439200252582611e+02 9.7455792986428733e+00
343 7.0355254992744744e+02 9.7339650954213486e+00
344 7.0107157832220946e+02 9.6996397404629899e+00
345 7.0022783260973540e+02 9.6879661400823487e+00
346 6.9775705161145549e+02 9.6537817767420879e+00
347 6.9690904045493357e+02 9.6420491620298492e+00
348 6.9444840746863633e+02 9.6080052009870958e+00
349 6.9359615905988926e+02 9.5962139619897702e+00
350 6.9114563108451091e+02 9.5623098083055194e+00
351 6.9028917439927682e+02 9.5504603459154414e+00
352 6.8784870735937523e+02 9.5166953897861823e+00
353 6.8698807203258002e+02 9.5047881140158434e+00
354 6.8455762145415520e+02 9.4711617401238399e+00
355 6.8369283784378501e+02 9.4591970709895943e+00
356 6.8127235837516866e+02 9.4257086518741708e+00
357 6.8040345729393152e+02 9.4136870156836565e+00
358 6.7799290332432565e+02 9.3803359202989665e+00
359 6.7711991611888652e+02 9.3682577507473521e+00
360 6.7471924113686578e+02 9.3350433355869615e+00
361 6.7384219985801974e+02 9.3229090761113742e+00
362 6.7145135713466414e+02 9.2898306946597184e+00
363 6.7057029403822867e+02 9.2776407915338588e+00
364 6.6818923610187380e+02 9.2446977869991667e+00
365 6.6730418422547007e+02 9.2324526973133434e+00
366 6.6493286331271599e+02 9.1996444088675542e+00
367 6.6404385568480541e+02 9.1873445895853454e+00
368 6.6168222374455047e+02 9.1546703524199131e+00
369 6.6078929407979308e+02 9.1423162699987621e+00
370 6.5843730240106697e+02 9.1097754101755655e+00
371 6.5754048451835445e+02 9.0973675325150065e+00
372 6.5519808441011980e+02 9.0649593763717053e+00
373 6.5429741253230145e+02 9.0524981769602100e+00
374 6.5196455475599180e+02 9.0202220432591496e+00
375 6.5106006326619251e+02 9.0077079978026742e+00
376 6.4873669848667998e+02 8.9755632039702320e+00
377 6.4782842214600191e+02 8.9629967934042138e+00
378 6.4551450051065501e+02 8.9309826497068734e+00
379 6.4460247421667668e+02 8.9183643568549655e+00
380 6.4229794603069763e+02 8.8864801757429106e+00
381 6.4138220481046949e+02 8.8738104852200657e+00
382 6.3908701979114869e+02 8.8420555710094551e+00
383 6.3816759899405054e+02 8.8293349718901979e+00
384 6.3588170697900159e+02 8.7977086305619157e+00
385 6.3495864190070631e+02 8.7849376111777122e+00
386 6.3268199236881378e+02 8.7534391437494676e+00
387 6.3175531872045156e+02 8.7406181981798223e+00
388 6.2948786104043734e+02 8.7092469041451697e+00
389 6.2855761424852415e+02 8.6963765225318213e+00
390 6.2629929790309848e+02 8.6651317029613999e+00
391 6.2536551372900567e+02 8.6522123800789608e+00
392 6.2311628782835464e+02 8.6210933308893694e+00
393 6.2217900199762516e+02 8.6081255610167489e+00
394 6.1993881576204205e+02 8.5771315796479684e+00
395 6.1899806409325947e+02 8.5641158583513395e+00
396 6.1676686648603038e+02 8.5332462386875410e+00
397 6.1582268482204870e+02 8.5201830618688614e+00
398 6.1360042500961129e+02 8.4894371006049099e+00
399 6.1265284917921201e+02 8.4763269639714451e+00
400 6.1043947597667022e+02 8.4457039529413471e+00
401 6.0948854185693210e+02 8.4325473528685713e+00
402 6.0728400446885883e+02 8.4020465892948071e+00
403 6.0632974771188060e+02 8.3888440190455000e+00
404 6.0413399501909907e+02 8.3584647956713312e+00
405 6.0317645159789788e+02 8.3452167529483177e+00
406 6.0098943263444789e+02 8.3149583646368246e+00
407 6.0002863802462161e+02 8.3016653402609162e+00
408 5.9785030188871679e+02 8.2715270827630505e+00
409 5.9688629199309082e+02 8.2581895734659394e+00
410 5.9471658763874552e+02 8.2281707405375979e+00
411 5.9374939782236265e+02 8.2147892356105121e+00
412 5.9158827462933436e+02 8.1848891268979322e+00
413 5.9061794040818302e+02 8.1714641177205039e+00
414 5.8846534736982881e+02 8.1416820275239044e+00
415 5.8749190419147988e+02 8.1282140045291733e+00
416 5.8534779073142806e+02 8.0985492331017657e+00
417 5.8437127383934592e+02 8.0850386838988708e+00
418 5.8223558916542891e+02 8.0554905285082334e+00
419 5.8125603374067327e+02 8.0419379398429172e+00
420 5.7912872749904420e+02 8.0125057038209953e+00
421 5.7814616845493561e+02 7.9989115587347044e+00
422 5.7602719012541377e+02 7.9695945431121373e+00
423 5.7504166241452310e+02 7.9559593251893688e+00
424 5.7293096180094904e+02 7.9267568354797753e+00
425 5.7194249998105954e+02 7.9130810228429604e+00
426 5.6984002684616564e+02 7.8839923639912106e+00
427 5.6884866568014502e+02 7.8702764376002170e+00
428 5.6675436994397671e+02 7.8413009167276764e+00
429 5.6576014365886567e+02 7.8275453501289629e+00
430 5.6367397543326581e+02 7.7986822770106006e+00
431 5.6267691846750938e+02 7.7848875466755025e+00
432 5.6059882782375723e+02 7.7561362305250725e+00
433 5.5959897410907479e+02 7.7423028059141465e+00
434 5.5752891157865770e+02 7.7136625623125887e+00
435 5.5652629506114374e+02 7.6997909130852777e+00
436 5.5446421094489631e+02 7.6712610544223461e+00
437 5.5345886535498221e+02 7.6573516472542975e+00
438 5.5140471043100513e+02 7.6289314925229377e+00
439 5.5039666927379574e+02 7.6149847909723052e+00
440 5.4835039423340402e+02 7.5866736579647442e+00
441 5.4733969080262796e+02 7.5726901226651968e+00
442 5.4530124683566567e+02 7.5444873360710334e+00
443 5.4428791409859036e+02 7.5304674231395037e+00
444 5.4225725228182455e+02 7.5023723060838670e+00
445 5.4124132322724267e+02 7.4883164719350965e+00
446 5.3921839499949226e+02 7.4603283525522652e+00
447 5.3819990213799190e+02 7.4462370469848240e+00
448 5.3618465897383066e+02 7.4183552539037594e+00
449 5.3516363495187852e+02 7.4042289285961562e+00
450 5.3315602852940697e+02 7.3764527932617074e+00
451 5.3213250538103807e+02 7.3622918914191855e+00
452 5.3013248771550843e+02 7.3346207499408420e+00
453 5.2910649755239012e+02 7.3204257158427222e+00
454 5.2711402066181131e+02 7.2928589043681162e+00
455 5.2608559507406449e+02 7.2786301750778906e+00
456 5.2410061143490577e+02 7.2511670360976597e+00
457 5.2306978198877277e+02 7.2369050483484489e+00
458 5.2109224398880917e+02 7.2095449231261046e+00
459 5.2005904192495211e+02 7.1952501091464818e+00
460 5.1808890236662262e+02 7.1679923446825971e+00
461 5.1705335874255809e+02 7.1536651341672348e+00
462 5.1509057042436291e+02 7.1265090774078885e+00
463 5.1405271604091695e+02 7.1121498965000303e+00
464 5.1209723220777857e+02 7.0850949005677544e+00
465 5.1105709750917873e+02 7.0707041704769438e+00
466 5.0910887144264234e+02 7.0437495890009600e+00
467 5.0806648679371915e+02 7.0293277298382471e+00
468 5.0612547205631626e+02 7.0024729203353511e+00
469 5.0508086741969350e+02 6.9880203466470743e+00
470 5.0314701773720236e+02 6.9612646688926532e+00
471 5.0210022304793114e+02 6.9467817948436723e+00
472 5.0017349229731445e+02 6.9201246107048160e+00
473 4.9912453696212452e+02 6.9056118431504272e+00
474 4.9720487948246739e+02 6.8790525208878979e+00
475 4.9615379279995557e+02 6.8645102651873291e+00
476 4.9424116285552765e+02 6.8380481720267836e+00
477 4.9318797383091925e+02 6.8234768294803372e+00
478 4.9128232618244658e+02 6.7971113395161291e+00
479 4.9022706350971134e+02 6.7825113071177459e+00
480 4.8832835285365007e+02 6.7562417935550272e+00
481 4.8727104513175300e+02 6.7416134669842158e+00
482 4.8537922662356686e+02 6.7154393093787110e+00
483 4.8431990193311447e+02 6.7007830771432575e+00
484 4.8243493076899222e+02 6.6747036556141426e+00
485 4.8137361725320756e+02 6.6600199070881629e+00
486 4.7949544893990389e+02 6.6340346060514319e+00
487 4.7843217406570113e+02 6.6193237212520017e+00
488 4.7656076444469574e+02 6.5934319297547201e+00
489 4.7549555577670918e+02 6.5786942900509189e+00
490 4.7363086062711392e+02 6.5528953962772647e+00
491 4.7256374523848251e+02 6.5381313762381126e+00
492 4.7070572087689180e+02 6.5124247758085758e+00
493 4.6963672571470022e+02 6.4976347482590775e+00
494 4.6778532834009343e+02 6.4720198351668916e+00
495 4.6671448003086255e+02 6.4572041684969044e+00
496 4.6486966643867777e+02 6.4316803449875772e+00
497 4.6379699120288018e+02 6.4168394019691011e+00
498 4.6195871815683682e+02 6.3914060698492969e+00
499 4.6088424215336534e+02 6.3765402124023476e+00
500 4.5905246676045334e+02 6.3511967782280330e+00
501 4.5797621573616368e+02 6.3363063625719072e+00
502 4.5615089517852687e+02 6.3110522339388382e+00
503 4.5507289478080912e+02 6.2961376149166810e+00
504 4.5325398659904670e+02 6.2709722043800014e+00
505 4.5217426198587299e+02 6.2560337300636428e+00
506 4.5036172384880535e+02 6.2309564519524967e+00
507 4.4928030019099225e+02 6.2159944705914727e+00
508 4.4747408998248636e+02 6.1910047422102688e+00
509 4.4639099185256390e+02 6.1760195937765543e+00
510 4.4459106782687945e+02 6.1511168375542518e+00
511 4.4350631979787005e+02 6.1361088620266333e+00
512 4.4171264019019509e+02 6.1112925001283243e+00
513 4.4062626640723960e+02 6.0962620315656562e+00
514 4.3883878989298950e+02 6.0715314922471793e+00
515 4.3775081434521280e+02 6.0564788625497634e+00
516 4.3596949957223450e+02 6.0318335736855309e+00
517 4.3487994591617866e+02 6.0167591101522389e+00
518 4.3310475206329272e+02 5.9921985069629242e+00
519 4.3201364359080901e+02 5.9771025318469642e+00
520 4.3024452980893227e+02 5.9526260491671801e+00
521 4.2915188970162745e+02 5.9375088831964797e+00
522 4.2738881550194435e+02 5.9131159608453023e+00
523 4.2629466656085947e+02 5.8979779194824919e+00
524 4.2453759149875782e+02 5.8736679978905704e+00
525 4.2344195642520157e+02 5.8585093952184373e+00
526 4.2169084041893780e+02 5.8342819198368714e+00
527 4.2059374137852387e+02 5.8191030625266240e+00
528 4.1884854450628978e+02 5.7949574810192912e+00
529 4.1775000369925175e+02 5.7797586762211184e+00
530 4.1601068621525462e+02 5.7556944386871489e+00
531 4.1491072525557860e+02 5.7404759854402423e+00
532 4.1317724778675108e+02 5.7164925471355890e+00
533 4.1207588825503780e+02 5.7012547440172403e+00
534 4.1034821139144555e+02 5.6773515596877848e+00
535 4.0924547452746771e+02 5.6620947005597762e+00
