# step 16
# iter abs_residual rel_residual
104 1.1472747910225137e+03 1.5873061325442714e+01
105 1.1440029715489013e+03 1.5827794235503310e+01
106 1.1430634233249236e+03 1.5814795164405343e+01
107 1.1399610245685355e+03 1.5771872086079673e+01
108 1.1388648605545141e+03 1.5756706165278956e+01
109 1.1359214789402602e+03 1.5715983160439293e+01
110 1.1346787494180326e+03 1.5698789440092945e+01
111 1.1318846530356655e+03 1.5660131863395923e+01
112 1.1305047609291191e+03 1.5641040437173457e+01
113 1.1278508414123412e+03 1.5604322270285939e+01
114 1.1263425889388880e+03 1.5583454920813336e+01
115 1.1238203171236401e+03 1.5548558158924946e+01
116 1.1221919476060341e+03 1.5526028936269924e+01
117 1.1197933329689934e+03 1.5492843026906467e+01
118 1.1180525705874570e+03 1.5468758798566956e+01
119 1.1157701230373223e+03 1.5437180112955721e+01
120 1.1139242088625945e+03 1.5411641062393262e+01
121 1.1117509047644514e+03 1.5381572425394872e+01
122 1.1098066298815434e+03 1.5354672510316625e+01
123 1.1077358792210171e+03 1.5326022746126357e+01
124 1.1056996160701069e+03 1.5297850132100445e+01
125 1.1037252332574958e+03 1.5270533660310331e+01
126 1.1016029635278394e+03 1.5241171106690597e+01
127 1.0997191401703108e+03 1.5215107565580535e+01
128 1.0975164815380886e+03 1.5184632795436656e+01
129 1.0957177605372358e+03 1.5159746683602496e+01
130 1.0934399909815127e+03 1.5128232720142185e+01
131 1.0917212434614926e+03 1.5104453077286164e+01
132 1.0893733238458833e+03 1.5071968556282648e+01
133 1.0877297275721710e+03 1.5049228664627178e+01
134 1.0853163221717571e+03 1.5015838118418293e+01
135 1.0837433411622058e+03 1.4994075220615830e+01
136 1.0812688376650356e+03 1.4959839354833756e+01
137 1.0797622035091140e+03 1.4938994395510074e+01
138 1.0772307304120739e+03 1.4903970329761000e+01
139 1.0757864254674639e+03 1.4883987723032581e+01
140 1.0732018690342993e+03 1.4848229225518550e+01
141 1.0718161096172996e+03 1.4829056622424270e+01
142 1.0691821292798986e+03 1.4792614323026832e+01
143 1.0678513515657555e+03 1.4774202416452733e+01
144 1.0651713940577899e+03 1.4737124002278213e+01
145 1.0638922397441781e+03 1.4719426328605310e+01
146 1.0611695529589272e+03 1.4681756735714016e+01
147 1.0599388563533143e+03 1.4664729496166204e+01
148 1.0571765012053652e+03 1.4626511073684377e+01
149 1.0559912776308131e+03 1.4610112973917486e+01
150 1.0531921400280673e+03 1.4571385649675369e+01
151 1.0520495743074464e+03 1.4555577740451110e+01
152 1.0492163757969940e+03 1.4516379168273399e+01
153 1.0481138117867113e+03 1.4501124700653792e+01
154 1.0452491196612912e+03 1.4461490400187049e+01
155 1.0441840510071970e+03 1.4446754697638250e+01
156 1.0412902872541988e+03 1.4406718178164354e+01
157 1.0402603481797080e+03 1.4392468509106175e+01
158 1.0373397988350468e+03 1.4352061398957375e+01
159 1.0363427553309673e+03 1.4338266854870614e+01
160 1.0333975780981930e+03 1.4297519006843325e+01
161 1.0324313207318885e+03 1.4284150402781311e+01
162 1.0294635529000159e+03 1.4243090003682847e+01
163 1.0285260887806678e+03 1.4230119767107221e+01
164 1.0255376543565383e+03 1.4188773436435216e+01
165 1.0246271007391401e+03 1.4176175518724341e+01
166 1.0216198166666143e+03 1.4134568394712065e+01
167 1.0207343943705405e+03 1.4122318180103962e+01
168 1.0177099774245978e+03 1.4080474015103290e+01
169 1.0168480047049324e+03 1.4068548235902725e+01
170 1.0138080767333361e+03 1.4026489468904916e+01
171 1.0129679638410375e+03 1.4014866130220847e+01
172 1.0099140573867707e+03 1.3972613964645467e+01
173 1.0090943013366777e+03 1.3961272272004045e+01
174 1.0060278647986978e+03 1.3918846747100327e+01
175 1.0052270441516652e+03 1.3907767034253416e+01
176 1.0021494466757069e+03 1.3865187092766709e+01
177 1.0013662172114419e+03 1.3854350761823630e+01
178 9.9827875258019583e+02 1.3811634303817760e+01
179 9.9751184302289789e+02 1.3801023766107603e+01
180 9.9441573466810428e+02 1.3758187718309451e+01
181 9.9366394212695764e+02 1.3747786331298240e+01
182 9.9056034660568571e+02 1.3704846695193613e+01
183 9.8982253330285539e+02 1.3694638717214671e+01
184 9.8671254400057933e+02 1.3651610620282025e+01
185 9.8598763319824263e+02 1.3641581154184621e+01
186 9.8287228417660674e+02 1.3598478903130616e+01
187 9.8215925726867636e+02 1.3588613856042652e+01
188 9.7903952592894200e+02 1.3545450973652136e+01
189 9.7833741900539144e+02 1.3535737009446052e+01
190 9.7521422961966869e+02 1.3492526283438234e+01
191 9.7452213052784873e+02 1.3482950782072995e+01
192 9.7139635705366834e+02 1.3439704304042316e+01
193 9.7071340264248374e+02 1.3430255323435365e+01
194 9.6758587121837934e+02 1.3386984523378986e+01
195 9.6691124481483700e+02 1.3377650764493161e+01
196 9.6378273645675438e+02 1.3334366448117006e+01
197 9.6311566501897607e+02 1.3325137215571184e+01
198 9.5998691832940392e+02 1.3281849601771972e+01
199 9.5932667049152144e+02 1.3272714776791323e+01
200 9.5619838332068059e+02 1.3229433520639869e+01
201 9.5554426703067543e+02 1.3220383528374311e+01
202 9.5241709908716803e+02 1.3177117757235026e+01
203 9.5176845944805177e+02 1.3168143536890980e+01
204 9.4864303431822816e+02 1.3124901878360721e+01
205 9.4799925167798369e+02 1.3115994856774595e+01
206 9.4487615845260302e+02 1.3072785461188241e+01
207 9.4423664670511198e+02 1.3063937529319000e+01
208 9.4111644192841106e+02 1.3020768096715699e+01
209 9.4048064647997433e+02 1.3011971581510759e+01
210 9.3736385591038857e+02 1.2968849385994282e+01
211 9.3673125252198622e+02 1.2960097034371666e+01
212 9.3361837237335169e+02 1.2917028941283007e+01
213 9.3298846505032225e+02 1.2908313890934101e+01
214 9.2987996414990414e+02 1.2865306386708758e+01
215 9.2925228387977722e+02 1.2856622148635667e+01
216 9.2614860447671083e+02 1.2813681351988791e+01
217 9.2552270815658505e+02 1.2805021795664127e+01
218 9.2242426759933744e+02 1.2762153480798952e+01
219 9.2179973606049009e+02 1.2753512806835428e+01
220 9.1870692806208729e+02 1.2710722420948265e+01
221 9.1808336550450190e+02 1.2702095153275121e+01
222 9.1499656116389565e+02 1.2659387830686416e+01
223 9.1437359358875347e+02 1.2650768794862243e+01
224 9.1129314270150667e+02 1.2608149375150507e+01
225 9.1067041698606215e+02 1.2599533685563733e+01
226 9.0759664895770959e+02 1.2557006726202287e+01
227 9.0697383169582542e+02 1.2548389770029459e+01
228 9.0390705672228637e+02 1.2505959562717981e+01
229 9.0328383340385369e+02 1.2497336988570673e+01
230 9.0022434340025791e+02 1.2455007572085917e+01
231 8.9960041707910079e+02 1.2446375271580596e+01
232 8.9654848648506538e+02 1.2404150442917759e+01
233 8.9592357756752892e+02 1.2395504547750802e+01
234 8.9287946419063883e+02 1.2353387873793457e+01
235 8.9225330891222541e+02 1.2344724734664732e+01
236 8.8921725518698372e+02 1.2302719569602969e+01
237 8.8858960491742960e+02 1.2294035746601260e+01
238 8.8556183822198909e+02 1.2252145236313810e+01
239 8.8493245909127427e+02 1.2243437493742489e+01
240 8.8191319253358972e+02 1.2201664586673493e+01
241 8.8128186446942766e+02 1.2192929879733766e+01
242 8.7827129782961151e+02 1.2151277339930688e+01
243 8.7763781374346593e+02 1.2142512803459772e+01
244 8.7463613380725121e+02 1.2100983215187005e+01
245 8.7400029932342193e+02 1.2092186159909902e+01
246 8.7100768085821937e+02 1.2050781941152968e+01
247 8.7036931317365679e+02 1.2041949837907492e+01
248 8.6738591940008462e+02 1.2000673246896850e+01
249 8.6674484724751642e+02 1.1991803726123472e+01
250 8.6377083001628216e+02 1.1950656863781772e+01
251 8.6312689282800648e+02 1.1941747703954315e+01
252 8.6016239401351913e+02 1.1900732533177642e+01
253 8.5951544117816434e+02 1.1891781650520224e+01
254 8.5656059241041385e+02 1.1850899992468529e+01
255 8.5591048330963417e+02 1.1841905441463267e+01
256 8.5296540674999676e+02 1.1801158986293983e+01
257 8.5231200980336973e+02 1.1792118946466712e+01
258 8.4937681872908252e+02 1.1751509261421223e+01
259 8.4872001123136181e+02 1.1742422035089822e+01
260 8.4579481023103995e+02 1.1701950567198532e+01
261 8.4513447783901825e+02 1.1692814572373441e+01
262 8.4221936322584668e+02 1.1652482654172461e+01
263 8.4155539961762588e+02 1.1643296419842535e+01
264 8.3865046014400832e+02 1.1603105279261179e+01
265 8.3798276641621715e+02 1.1593867437053911e+01
266 8.3508808331530338e+02 1.1553818197989244e+01
267 8.3441656792132517e+02 1.1544527481316130e+01
268 8.3153221536529406e+02 1.1504621169973515e+01
269 8.3085679340677666e+02 1.1495276404227775e+01
270 8.2798283914056981e+02 1.1455513957888863e+01
271 8.2730343237445879e+02 1.1446114060542746e+01
272 8.2443993739690723e+02 1.1406496323153725e+01
273 8.2375647376924451e+02 1.1397040297308399e+01
274 8.2090349336824977e+02 1.1357568033802186e+01
275 8.2021590649179609e+02 1.1348054960960420e+01
276 8.1737349013171547e+02 1.1308728855698586e+01
277 8.1668171944072446e+02 1.1299157897906113e+01
278 8.1384991106100824e+02 1.1259978558810658e+01
279 8.1315390119559777e+02 1.1250348950138680e+01
280 8.1033273950751379e+02 1.1211316912797358e+01
281 8.0963244025154268e+02 1.1201627958483035e+01
282 8.0682195905905826e+02 1.1162743690588899e+01
283 8.0611732500759013e+02 1.1152994762434572e+01
284 8.0331755331680574e+02 1.1114258665300031e+01
285 8.0260854365100647e+02 1.1104449198558822e+01
286 7.9981950615035259e+02 1.1065861613759385e+01
287 7.9910608422795985e+02 1.1055991101469157e+01
288 7.9632780126995237e+02 1.1017552310591009e+01
289 7.9560993484996436e+02 1.1007620306683044e+01
290 7.9284242268276319e+02 1.0969330534526765e+01
291 7.9212008323686393e+02 1.0959336644299015e+01
292 7.8936335448631053e+02 1.0921196065548788e+01
293 7.8863651723704322e+02 1.0911139946194021e+01
294 7.8589058051990196e+02 1.0873148680066643e+01
295 7.8515922454597342e+02 1.0863030042129388e+01
296 7.8242408521846846e+02 1.0825188162730624e+01
297 7.8168819265015395e+02 1.0815006758975224e+01
298 7.7896385265410788e+02 1.0777314293171059e+01
299 7.7822340903024576e+02 1.0767069923520854e+01
300 7.7550986720678861e+02 1.0729526855277804e+01
301 7.7476486104539492e+02 1.0719219360874398e+01
302 7.7206211320725356e+02 1.0681825632259660e+01
303 7.7131253598489923e+02 1.0671454895177586e+01
304 7.6862057518436427e+02 1.0634210410066485e+01
305 7.6786642093921864e+02 1.0623776347821144e+01
306 7.6518523749848339e+02 1.0586680972316884e+01
307 7.6442650311384762e+02 1.0576183541787350e+01
308 7.6175608487425961e+02 1.0539237107669518e+01
309 7.6099276934410250e+02 1.0528676294936897e+01
310 7.5833310177971236e+02 1.0491878601232472e+01
311 7.5756520684183317e+02 1.0481254430339995e+01
312 7.5491627275062444e+02 1.0444605239051359e+01
313 7.5414380217470443e+02 1.0433917762154261e+01
314 7.5150558279672362e+02 1.0397416813729047e+01
315 7.5072854235724071e+02 1.0386666110719815e+01
316 7.4810101621018998e+02 1.0350313107940796e+01
317 7.4731941401434813e+02 1.0339499290986236e+01
318 7.4470255811121694e+02 1.0303293915817809e+01
319 7.4391640374132010e+02 1.0292417117493393e+01
320 7.4131019304954941e+02 1.0256359023598877e+01
321 7.4051949826389318e+02 1.0245419406585901e+01
322 7.3792390604259276e+02 1.0209508223993087e+01
323 7.3712868386695584e+02 1.0198505968509039e+01
324 7.3454368180047402e+02 1.0162741305458182e+01
325 7.3374394726607431e+02 1.0151676619466706e+01
326 7.3116950527411723e+02 1.0116058059783450e+01
327 7.3036527465350798e+02 1.0104931168422617e+01
328 7.2780136135907833e+02 1.0069458277992132e+01
329 7.2699265252593568e+02 1.0058269428552270e+01
330 7.2443923489200768e+02 1.0022941750292484e+01
331 7.2362606703416827e+02 1.0011691208245919e+01
332 7.2108311096893351e+02 9.9765082704813715e+00
333 7.2026550458510155e+02 9.9651963194368705e+00
334 7.1773297436705502e+02 9.9301576279445189e+00
335 7.1691095112931544e+02 9.9187845677450959e+00
336 7.1438881029529489e+02 9.8838896180407350e+00
337 7.1356239292136081e+02 9.8724557629961431e+00
338 7.1105060356699732e+02 9.8377040306558268e+00
339 7.1021981597151898e+02 9.8262097116359772e+00
340 7.0771833938455620e+02 9.7916006610582755e+00
341 7.0688320629195778e+02 9.7800462201366667e+00
342 7.0439200252493674e+02 9.7455792986305685e+00
343 7.0355254992654829e+02 9.7339650954089088e+00
344 7.0107157832132464e+02 9.6996397404507491e+00
345 7.0022783260885399e+02 9.6879661400701540e+00
346 6.9775705161055214e+02 9.6537817767295895e+00
347 6.9690904045404193e+02 9.6420491620175124e+00
348 6.9444840746773025e+02 9.6080052009745600e+00
349 6.9359615905897874e+02 9.5962139619771722e+00
350 6.9114563108361165e+02 9.5623098082930778e+00
351 6.9028917439837903e+02 9.5504603459030211e+00
352 6.8784870735850052e+02 9.5166953897740800e+00
353 6.8698807203170259e+02 9.5047881140037038e+00
354 6.8455762145330471e+02 9.4711617401120716e+00
355 6.8369283784293873e+02 9.4591970709778863e+00
356 6.8127235837433022e+02 9.4257086518625712e+00
357 6.8040345729313299e+02 9.4136870156726093e+00
358 6.7799290332352973e+02 9.3803359202879548e+00
359 6.7711991611806980e+02 9.3682577507360527e+00
360 6.7471924113609521e+02 9.3350433355763016e+00
361 6.7384219985723962e+02 9.3229090761005811e+00
362 6.7145135713391176e+02 9.2898306946493090e+00
363 6.7057029403748561e+02 9.2776407915235790e+00
364 6.6818923610115792e+02 9.2446977869892617e+00
365 6.6730418422477533e+02 9.2324526973037315e+00
366 6.6493286331202250e+02 9.1996444088579583e+00
367 6.6404385568412761e+02 9.1873445895759662e+00
368 6.6168222374387267e+02 9.1546703524105357e+00
369 6.6078929407910914e+02 9.1423162699892995e+00
370 6.5843730240038417e+02 9.1097754101661188e+00
371 6.5754048451768858e+02 9.0973675325057943e+00
372 6.5519808440945076e+02 9.0649593763624488e+00
373 6.5429741253163002e+02 9.0524981769509214e+00
374 6.5196455475530581e+02 9.0202220432496585e+00
375 6.5106006326550801e+02 9.0077079977932026e+00
376 6.4873669848599252e+02 8.9755632039607214e+00
377 6.4782842214529558e+02 8.9629967933944403e+00
378 6.4551450050994481e+02 8.9309826496970484e+00
379 6.4460247421596785e+02 8.9183643568451583e+00
380 6.4229794602999300e+02 8.8864801757331620e+00
381 6.4138220480974496e+02 8.8738104852100417e+00
382 6.3908701979043292e+02 8.8420555709995519e+00
383 6.3816759899334068e+02 8.8293349718803764e+00
384 6.3588170697828059e+02 8.7977086305519396e+00
385 6.3495864189997565e+02 8.7849376111676047e+00
386 6.3268199236808425e+02 8.7534391437393726e+00
387 6.3175531871978308e+02 8.7406181981705728e+00
388 6.2948786103978512e+02 8.7092469041361458e+00
389 6.2855761424791388e+02 8.6963765225233782e+00
390 6.2629929790248525e+02 8.6651317029529160e+00
391 6.2536551372839915e+02 8.6522123800705693e+00
392 6.2311628782773039e+02 8.6210933308807327e+00
393 6.2217900199702046e+02 8.6081255610083822e+00
394 6.1993881576141848e+02 8.5771315796393406e+00
395 6.1899806409259668e+02 8.5641158583421682e+00
396 6.1676686648535122e+02 8.5332462386781440e+00
397 6.1582268482137920e+02 8.5201830618595995e+00
398 6.1360042500894394e+02 8.4894371005956781e+00
399 6.1265284917849453e+02 8.4763269639615189e+00
400 6.1043947597592603e+02 8.4457039529310496e+00
401 6.0948854185620780e+02 8.4325473528585508e+00
402 6.0728400446813862e+02 8.4020465892848435e+00
403 6.0632974771117279e+02 8.3888440190357070e+00
404 6.0413399501838865e+02 8.3584647956615008e+00
405 6.0317645159721314e+02 8.3452167529388444e+00
406 6.0098943263376202e+02 8.3149583646273353e+00
407 6.0002863802392835e+02 8.3016653402513239e+00
408 5.9785030188804615e+02 8.2715270827537726e+00
409 5.9688629199247850e+02 8.2581895734574680e+00
410 5.9471658763814082e+02 8.2281707405292313e+00
411 5.9374939782181013e+02 8.2147892356028684e+00
412 5.9158827462882402e+02 8.1848891268908730e+00
413 5.9061794040772077e+02 8.1714641177141072e+00
414 5.8846534736937792e+02 8.1416820275176658e+00
415 5.8749190419103445e+02 8.1282140045230094e+00
416 5.8534779073096308e+02 8.0985492330953317e+00
417 5.8437127383889538e+02 8.0850386838926376e+00
418 5.8223558916494846e+02 8.0554905285015863e+00
419 5.8125603374019920e+02 8.0419379398363571e+00
420 5.7912872749858298e+02 8.0125057038146146e+00
421 5.7814616845444459e+02 7.9989115587279107e+00
422 5.7602719012492526e+02 7.9695945431053783e+00
423 5.7504166241401322e+02 7.9559593251823140e+00
424 5.7293096180043619e+02 7.9267568354726805e+00
425 5.7194249998051544e+02 7.9130810228354331e+00
426 5.6984002684563598e+02 7.8839923639838823e+00
427 5.6884866567962490e+02 7.8702764375930210e+00
428 5.6675436994343886e+02 7.8413009167202343e+00
429 5.6576014365837295e+02 7.8275453501221461e+00
430 5.6367397543279515e+02 7.7986822770040893e+00
431 5.6267691846699847e+02 7.7848875466684344e+00
432 5.6059882782324757e+02 7.7561362305180213e+00
433 5.5959897410854978e+02 7.7423028059068830e+00
434 5.5752891157813656e+02 7.7136625623053785e+00
435 5.5652629506064318e+02 7.6997909130783517e+00
436 5.5446421094441700e+02 7.6712610544157140e+00
437 5.5345886535448290e+02 7.6573516472473893e+00
438 5.5140471043048944e+02 7.6289314925158029e+00
439 5.5039666927329961e+02 7.6149847909654413e+00
440 5.4835039423291471e+02 7.5866736579579737e+00
441 5.4733969080211978e+02 7.5726901226581660e+00
442 5.4530124683513066e+02 7.5444873360636313e+00
443 5.4428791409804387e+02 7.5304674231319426e+00
444 5.4225725228129761e+02 7.5023723060765768e+00
445 5.4124132322672767e+02 7.4883164719279716e+00
446 5.3921839499896953e+02 7.4603283525450328e+00
447 5.3819990213746416e+02 7.4462370469775223e+00
448 5.3618465897327349e+02 7.4183552538960509e+00
449 5.3516363495135363e+02 7.4042289285888945e+00
450 5.3315602852886570e+02 7.3764527932542183e+00
451 5.3213250538049874e+02 7.3622918914117230e+00
452 5.3013248771495819e+02 7.3346207499332285e+00
453 5.2910649755185307e+02 7.3204257158352917e+00
454 5.2711402066128699e+02 7.2928589043608625e+00
455 5.2608559507354801e+02 7.2786301750707452e+00
456 5.2410061143438702e+02 7.2511670360904823e+00
457 5.2306978198824561e+02 7.2369050483411552e+00
458 5.2109224398828280e+02 7.2095449231188216e+00
459 5.2005904192444314e+02 7.1952501091394394e+00
460 5.1808890236612751e+02 7.1679923446757465e+00
461 5.1705335874202649e+02 7.1536651341598798e+00
462 5.1509057042383279e+02 7.1265090774005539e+00
463 5.1405271604038762e+02 7.1121498964927063e+00
464 5.1209723220723777e+02 7.0850949005602715e+00
465 5.1105709750864946e+02 7.0707041704696207e+00
466 5.0910887144210250e+02 7.0437495889934914e+00
467 5.0806648679314827e+02 7.0293277298303485e+00
468 5.0612547205576965e+02 7.0024729203277882e+00
469 5.0508086741917475e+02 6.9880203466398978e+00
470 5.0314701773667900e+02 6.9612646688854118e+00
471 5.0210022304740141e+02 6.9467817948363431e+00
472 5.0017349229681292e+02 6.9201246106978767e+00
473 4.9912453696163186e+02 6.9056118431436104e+00
474 4.9720487948195745e+02 6.8790525208808422e+00
475 4.9615379279944403e+02 6.8645102651802512e+00
476 4.9424116285503857e+02 6.8380481720200175e+00
477 4.9318797383045444e+02 6.8234768294739059e+00
478 4.9128232618198268e+02 6.7971113395097111e+00
479 4.9022706350925063e+02 6.7825113071113723e+00
480 4.8832835285319175e+02 6.7562417935486856e+00
481 4.8727104513129530e+02 6.7416134669778831e+00
482 4.8537922662313105e+02 6.7154393093726812e+00
483 4.8431990193268501e+02 6.7007830771373165e+00
484 4.8243493076857305e+02 6.6747036556083437e+00
485 4.8137361725279669e+02 6.6600199070824777e+00
486 4.7949544893950105e+02 6.6340346060458586e+00
487 4.7843217406529811e+02 6.6193237212464258e+00
488 4.7656076444429232e+02 6.5934319297491379e+00
489 4.7549555577632606e+02 6.5786942900456182e+00
490 4.7363086062673216e+02 6.5528953962719827e+00
491 4.7256374523810462e+02 6.5381313762328839e+00
492 4.7070572087650163e+02 6.5124247758031775e+00
493 4.6963672571429987e+02 6.4976347482535379e+00
494 4.6778532833967125e+02 6.4720198351610501e+00
495 4.6671448003043128e+02 6.4572041684909376e+00
496 4.6486966643824400e+02 6.4316803449815758e+00
497 4.6379699120245732e+02 6.4168394019632506e+00
498 4.6195871815638924e+02 6.3914060698431046e+00
499 4.6088424215293691e+02 6.3765402123964199e+00
500 4.5905246676000149e+02 6.3511967782217820e+00
501 4.5797621573569791e+02 6.3363063625654634e+00
502 4.5615089517804853e+02 6.3110522339322195e+00
503 4.5507289478035426e+02 6.2961376149103883e+00
504 4.5325398659861872e+02 6.2709722043740808e+00
505 4.5217426198544467e+02 6.2560337300577169e+00
506 4.5036172384834776e+02 6.2309564519461658e+00
507 4.4928030019052960e+02 6.2159944705850716e+00
508 4.4747408998201712e+02 6.1910047422037771e+00
509 4.4639099185208948e+02 6.1760195937699907e+00
510 4.4459106782639810e+02 6.1511168375475913e+00
511 4.4350631979736141e+02 6.1361088620195954e+00
512 4.4171264018970157e+02 6.1112925001214968e+00
513 4.4062626640675740e+02 6.0962620315589851e+00
514 4.3883878989250974e+02 6.0715314922405410e+00
515 4.3775081434474691e+02 6.0564788625433179e+00
516 4.3596949957174206e+02 6.0318335736787176e+00
517 4.3487994591567178e+02 6.0167591101452258e+00
518 4.3310475206279744e+02 5.9921985069560719e+00
519 4.3201364359035335e+02 5.9771025318406599e+00
520 4.3024452980849435e+02 5.9526260491611218e+00
521 4.2915188970119044e+02 5.9375088831904339e+00
522 4.2738881550154093e+02 5.9131159608397210e+00
523 4.2629466656047038e+02 5.8979779194771087e+00
524 4.2453759149837475e+02 5.8736679978852706e+00
525 4.2344195642484942e+02 5.8585093952135656e+00
526 4.2169084041858946e+02 5.8342819198320521e+00
527 4.2059374137817298e+02 5.8191030625217692e+00
528 4.1884854450594963e+02 5.7949574810145856e+00
529 4.1775000369894684e+02 5.7797586762168995e+00
530 4.1601068621495546e+02 5.7556944386830100e+00
531 4.1491072525528455e+02 5.7404759854361744e+00
532 4.1317724778647562e+02 5.7164925471317778e+00
533 4.1207588825475381e+02 5.7012547440133110e+00
534 4.1034821139114615e+02 5.6773515596836432e+00
535 4.0924547452718230e+02 5.6620947005558273e+00
