# step 8
# iter abs_residual rel_residual
104 1.1472747910230041e+03 1.5873061325449500e+01
105 1.1440029715494677e+03 1.5827794235511147e+01
106 1.1430634233254389e+03 1.5814795164412471e+01
107 1.1399610245689710e+03 1.5771872086085697e+01
108 1.1388648605549524e+03 1.5756706165285021e+01
109 1.1359214789406660e+03 1.5715983160444909e+01
110 1.1346787494184152e+03 1.5698789440098238e+01
111 1.1318846530359374e+03 1.5660131863399688e+01
112 1.1305047609293508e+03 1.5641040437176661e+01
113 1.1278508414125397e+03 1.5604322270288685e+01
114 1.1263425889390730e+03 1.5583454920815898e+01
115 1.1238203171238399e+03 1.5548558158927712e+01
116 1.1221919476062592e+03 1.5526028936273038e+01
117 1.1197933329692084e+03 1.5492843026909442e+01
118 1.1180525705876998e+03 1.5468758798570317e+01
119 1.1157701230375760e+03 1.5437180112959233e+01
120 1.1139242088628964e+03 1.5411641062397440e+01
121 1.1117509047647438e+03 1.5381572425398918e+01
122 1.1098066298818287e+03 1.5354672510320574e+01
123 1.1077358792213374e+03 1.5326022746130789e+01
124 1.1056996160704075e+03 1.5297850132104603e+01
125 1.1037252332577846e+03 1.5270533660314326e+01
126 1.1016029635281695e+03 1.5241171106695164e+01
127 1.0997191401707003e+03 1.5215107565585924e+01
128 1.0975164815385206e+03 1.5184632795442631e+01
129 1.0957177605376785e+03 1.5159746683608621e+01
130 1.0934399909819840e+03 1.5128232720148706e+01
131 1.0917212434619335e+03 1.5104453077292264e+01
132 1.0893733238463899e+03 1.5071968556289656e+01
133 1.0877297275726903e+03 1.5049228664634361e+01
134 1.0853163221722764e+03 1.5015838118425478e+01
135 1.0837433411627355e+03 1.4994075220623159e+01
136 1.0812688376655849e+03 1.4959839354841355e+01
137 1.0797622035096533e+03 1.4938994395517536e+01
138 1.0772307304126307e+03 1.4903970329768704e+01
139 1.0757864254680567e+03 1.4883987723040782e+01
140 1.0732018690349082e+03 1.4848229225526973e+01
141 1.0718161096179151e+03 1.4829056622432786e+01
142 1.0691821292805103e+03 1.4792614323035295e+01
143 1.0678513515663221e+03 1.4774202416460572e+01
144 1.0651713940583434e+03 1.4737124002285869e+01
145 1.0638922397447157e+03 1.4719426328612746e+01
146 1.0611695529595031e+03 1.4681756735721985e+01
147 1.0599388563538307e+03 1.4664729496173349e+01
148 1.0571765012059604e+03 1.4626511073692612e+01
149 1.0559912776314004e+03 1.4610112973925611e+01
150 1.0531921400286396e+03 1.4571385649683286e+01
151 1.0520495743079905e+03 1.4555577740458638e+01
152 1.0492163757976152e+03 1.4516379168281993e+01
153 1.0481138117873143e+03 1.4501124700662135e+01
154 1.0452491196618998e+03 1.4461490400195471e+01
155 1.0441840510077654e+03 1.4446754697646115e+01
156 1.0412902872547656e+03 1.4406718178172197e+01
157 1.0402603481802041e+03 1.4392468509113039e+01
158 1.0373397988355900e+03 1.4352061398964890e+01
159 1.0363427553314671e+03 1.4338266854877528e+01
160 1.0333975780986823e+03 1.4297519006850095e+01
161 1.0324313207323996e+03 1.4284150402788383e+01
162 1.0294635529005222e+03 1.4243090003689852e+01
163 1.0285260887811719e+03 1.4230119767114195e+01
164 1.0255376543570389e+03 1.4188773436442142e+01
165 1.0246271007396845e+03 1.4176175518731871e+01
166 1.0216198166671629e+03 1.4134568394719656e+01
167 1.0207343943710871e+03 1.4122318180111524e+01
168 1.0177099774252006e+03 1.4080474015111630e+01
169 1.0168480047055136e+03 1.4068548235910768e+01
170 1.0138080767340062e+03 1.4026489468914189e+01
171 1.0129679638417301e+03 1.4014866130230429e+01
172 1.0099140573874650e+03 1.3972613964655073e+01
173 1.0090943013374111e+03 1.3961272272014192e+01
174 1.0060278647994490e+03 1.3918846747110720e+01
175 1.0052270441523622e+03 1.3907767034263060e+01
176 1.0021494466763453e+03 1.3865187092775541e+01
177 1.0013662172120646e+03 1.3854350761832244e+01
178 9.9827875258079223e+02 1.3811634303826013e+01
179 9.9751184302341187e+02 1.3801023766114714e+01
180 9.9441573466861371e+02 1.3758187718316499e+01
181 9.9366394212753494e+02 1.3747786331306228e+01
182 9.9056034660618866e+02 1.3704846695200573e+01
183 9.8982253330329809e+02 1.3694638717220796e+01
184 9.8671254400096507e+02 1.3651610620287361e+01
185 9.8598763319865327e+02 1.3641581154190302e+01
186 9.8287228417703921e+02 1.3598478903136598e+01
187 9.8215925726914622e+02 1.3588613856049154e+01
188 9.7903952592938708e+02 1.3545450973658294e+01
189 9.7833741900586949e+02 1.3535737009452665e+01
190 9.7521422962008432e+02 1.3492526283443985e+01
191 9.7452213052832587e+02 1.3482950782079596e+01
192 9.7139635705415651e+02 1.3439704304049069e+01
193 9.7071340264295645e+02 1.3430255323441905e+01
194 9.6758587121884079e+02 1.3386984523385371e+01
195 9.6691124481531608e+02 1.3377650764499789e+01
196 9.6378273645723323e+02 1.3334366448123632e+01
197 9.6311566501945163e+02 1.3325137215577763e+01
198 9.5998691832989118e+02 1.3281849601778713e+01
199 9.5932667049203030e+02 1.3272714776798365e+01
200 9.5619838332114591e+02 1.3229433520646307e+01
201 9.5554426703110778e+02 1.3220383528380292e+01
202 9.5241709908763869e+02 1.3177117757241538e+01
203 9.5176845944853642e+02 1.3168143536897686e+01
204 9.4864303431871258e+02 1.3124901878367423e+01
205 9.4799925167851825e+02 1.3115994856781990e+01
206 9.4487615845315452e+02 1.3072785461195872e+01
207 9.4423664670561277e+02 1.3063937529325928e+01
208 9.4111644192890446e+02 1.3020768096722525e+01
209 9.4048064648045704e+02 1.3011971581517438e+01
210 9.3736385591090391e+02 1.2968849386001413e+01
211 9.3673125252249645e+02 1.2960097034378725e+01
212 9.3361837237387033e+02 1.2917028941290184e+01
213 9.3298846505087147e+02 1.2908313890941701e+01
214 9.2987996415044506e+02 1.2865306386716242e+01
215 9.2925228388037544e+02 1.2856622148643945e+01
216 9.2614860447732610e+02 1.2813681351997303e+01
217 9.2552270815720465e+02 1.2805021795672699e+01
218 9.2242426759996204e+02 1.2762153480807594e+01
219 9.2179973606110593e+02 1.2753512806843949e+01
220 9.1870692806270574e+02 1.2710722420956822e+01
221 9.1808336550508284e+02 1.2702095153283157e+01
222 9.1499656116448807e+02 1.2659387830694612e+01
223 9.1437359358936192e+02 1.2650768794870661e+01
224 9.1129314270210727e+02 1.2608149375158817e+01
225 9.1067041698670357e+02 1.2599533685572608e+01
226 9.0759664895834692e+02 1.2557006726211105e+01
227 9.0697383169646253e+02 1.2548389770038273e+01
228 9.0390705672294882e+02 1.2505959562727146e+01
229 9.0328383340454741e+02 1.2497336988580271e+01
230 9.0022434340092980e+02 1.2455007572095212e+01
231 8.9960041707975472e+02 1.2446375271589643e+01
232 8.9654848648574466e+02 1.2404150442927156e+01
233 8.9592357756821946e+02 1.2395504547760355e+01
234 8.9287946419133993e+02 1.2353387873803156e+01
235 8.9225330891292322e+02 1.2344724734674386e+01
236 8.8921725518768881e+02 1.2302719569612725e+01
237 8.8858960491811717e+02 1.2294035746610772e+01
238 8.8556183822266337e+02 1.2252145236323139e+01
239 8.8493245909196480e+02 1.2243437493752042e+01
240 8.8191319253426343e+02 1.2201664586682814e+01
241 8.8128186447009898e+02 1.2192929879743055e+01
242 8.7827129783021087e+02 1.2151277339938980e+01
243 8.7763781374403914e+02 1.2142512803467701e+01
244 8.7463613380776530e+02 1.2100983215194120e+01
245 8.7400029932392863e+02 1.2092186159916912e+01
246 8.7100768085871948e+02 1.2050781941159887e+01
247 8.7036931317414678e+02 1.2041949837914270e+01
248 8.6738591940059268e+02 1.2000673246903879e+01
249 8.6674484724800618e+02 1.1991803726130247e+01
250 8.6377083001680251e+02 1.1950656863788971e+01
251 8.6312689282854740e+02 1.1941747703961799e+01
252 8.6016239401404880e+02 1.1900732533184970e+01
253 8.5951544117867059e+02 1.1891781650527228e+01
254 8.5656059241090475e+02 1.1850899992475320e+01
255 8.5591048331012462e+02 1.1841905441470052e+01
256 8.5296540675049710e+02 1.1801158986300905e+01
257 8.5231200980387086e+02 1.1792118946473645e+01
258 8.4937681872959627e+02 1.1751509261428330e+01
259 8.4872001123185646e+02 1.1742422035096666e+01
260 8.4579481023153983e+02 1.1701950567205447e+01
261 8.4513447783951858e+02 1.1692814572380364e+01
262 8.4221936322638294e+02 1.1652482654179881e+01
263 8.4155539961814929e+02 1.1643296419849776e+01
264 8.3865046014454015e+02 1.1603105279268538e+01
265 8.3798276641672976e+02 1.1593867437061004e+01
266 8.3508808331582316e+02 1.1553818197996435e+01
267 8.3441656792180720e+02 1.1544527481322801e+01
268 8.3153221536579531e+02 1.1504621169980449e+01
269 8.3085679340728029e+02 1.1495276404234744e+01
270 8.2798283914108060e+02 1.1455513957895931e+01
271 8.2730343237497323e+02 1.1446114060549863e+01
272 8.2443993739739597e+02 1.1406496323160487e+01
273 8.2375647376972870e+02 1.1397040297315097e+01
274 8.2090349336875818e+02 1.1357568033809221e+01
275 8.2021590649232826e+02 1.1348054960967783e+01
276 8.1737349013224207e+02 1.1308728855705871e+01
277 8.1668171944127232e+02 1.1299157897913693e+01
278 8.1384991106152393e+02 1.1259978558817792e+01
279 8.1315390119611016e+02 1.1250348950145769e+01
280 8.1033273950804141e+02 1.1211316912804659e+01
281 8.0963244025207825e+02 1.1201627958490446e+01
282 8.0682195905961999e+02 1.1162743690596670e+01
283 8.0611732500817209e+02 1.1152994762442624e+01
284 8.0331755331737293e+02 1.1114258665307878e+01
285 8.0260854365156592e+02 1.1104449198566561e+01
286 7.9981950615092251e+02 1.1065861613767268e+01
287 7.9910608422853363e+02 1.1055991101477096e+01
288 7.9632780127051865e+02 1.1017552310598845e+01
289 7.9560993485050028e+02 1.1007620306690459e+01
290 7.9284242268329683e+02 1.0969330534534150e+01
291 7.9212008323740690e+02 1.0959336644306527e+01
292 7.8936335448685031e+02 1.0921196065556256e+01
293 7.8863651723757630e+02 1.0911139946201397e+01
294 7.8589058052043993e+02 1.0873148680074086e+01
295 7.8515922454651002e+02 1.0863030042136813e+01
296 7.8242408521900813e+02 1.0825188162738092e+01
297 7.8168819265072352e+02 1.0815006758983104e+01
298 7.7896385265468132e+02 1.0777314293178993e+01
299 7.7822340903081113e+02 1.0767069923528677e+01
300 7.7550986720735693e+02 1.0729526855285668e+01
301 7.7476486104597234e+02 1.0719219360882386e+01
302 7.7206211320782757e+02 1.0681825632267602e+01
303 7.7131253598548415e+02 1.0671454895185679e+01
304 7.6862057518496124e+02 1.0634210410074745e+01
305 7.6786642093980038e+02 1.0623776347829192e+01
306 7.6518523749905910e+02 1.0586680972324849e+01
307 7.6442650311440514e+02 1.0576183541795062e+01
308 7.6175608487481520e+02 1.0539237107677206e+01
309 7.6099276934464751e+02 1.0528676294944438e+01
310 7.5833310178025636e+02 1.0491878601239996e+01
311 7.5756520684238569e+02 1.0481254430347638e+01
312 7.5491627275118901e+02 1.0444605239059172e+01
313 7.5414380217526980e+02 1.0433917762162082e+01
314 7.5150558279727727e+02 1.0397416813736706e+01
315 7.5072854235778937e+02 1.0386666110727406e+01
316 7.4810101621075910e+02 1.0350313107948669e+01
317 7.4731941401490701e+02 1.0339499290993968e+01
318 7.4470255811180607e+02 1.0303293915825959e+01
319 7.4391640374190115e+02 1.0292417117501433e+01
320 7.4131019305014411e+02 1.0256359023607105e+01
321 7.4051949826446992e+02 1.0245419406593880e+01
322 7.3792390604316358e+02 1.0209508224000984e+01
323 7.3712868386753303e+02 1.0198505968517024e+01
324 7.3454368180104029e+02 1.0162741305466017e+01
325 7.3374394726660648e+02 1.0151676619474069e+01
326 7.3116950527465792e+02 1.0116058059790930e+01
327 7.3036527465404947e+02 1.0104931168430110e+01
328 7.2780136135961118e+02 1.0069458277999503e+01
329 7.2699265252647331e+02 1.0058269428559708e+01
330 7.2443923489254769e+02 1.0022941750299955e+01
331 7.2362606703469442e+02 1.0011691208253199e+01
332 7.2108311096946125e+02 9.9765082704886741e+00
333 7.2026550458566385e+02 9.9651963194446491e+00
334 7.1773297436759310e+02 9.9301576279519637e+00
335 7.1691095112986238e+02 9.9187845677526632e+00
336 7.1438881029584081e+02 9.8838896180482880e+00
337 7.1356239292190344e+02 9.8724557630036500e+00
338 7.1105060356754279e+02 9.8377040306633745e+00
339 7.1021981597206252e+02 9.8262097116434965e+00
340 7.0771833938511850e+02 9.7916006610660560e+00
341 7.0688320629252803e+02 9.7800462201445555e+00
342 7.0439200252551700e+02 9.7455792986385958e+00
343 7.0355254992713333e+02 9.7339650954170036e+00
344 7.0107157832189932e+02 9.6996397404587000e+00
345 7.0022783260941662e+02 9.6879661400779380e+00
346 6.9775705161113081e+02 9.6537817767375955e+00
347 6.9690904045462310e+02 9.6420491620255540e+00
348 6.9444840746833563e+02 9.6080052009829355e+00
349 6.9359615905958742e+02 9.5962139619855940e+00
350 6.9114563108421851e+02 9.5623098083014746e+00
351 6.9028917439897282e+02 9.5504603459112349e+00
352 6.8784870735910249e+02 9.5166953897824094e+00
353 6.8698807203229944e+02 9.5047881140119621e+00
354 6.8455762145388110e+02 9.4711617401200474e+00
355 6.8369283784352604e+02 9.4591970709860114e+00
356 6.8127235837490741e+02 9.4257086518705560e+00
357 6.8040345729369233e+02 9.4136870156803472e+00
358 6.7799290332407259e+02 9.3803359202954653e+00
359 6.7711991611860765e+02 9.3682577507434939e+00
360 6.7471924113661430e+02 9.3350433355834834e+00
361 6.7384219985777577e+02 9.3229090761079991e+00
362 6.7145135713441232e+02 9.2898306946562350e+00
363 6.7057029403795082e+02 9.2776407915300148e+00
364 6.6818923610161596e+02 9.2446977869955997e+00
365 6.6730418422521632e+02 9.2324526973098333e+00
366 6.6493286331245770e+02 9.1996444088639802e+00
367 6.6404385568454222e+02 9.1873445895817039e+00
368 6.6168222374429729e+02 9.1546703524164101e+00
369 6.6078929407954388e+02 9.1423162699953142e+00
370 6.5843730240081140e+02 9.1097754101720287e+00
371 6.5754048451811775e+02 9.0973675325117327e+00
372 6.5519808440986435e+02 9.0649593763681704e+00
373 6.5429741253205907e+02 9.0524981769568562e+00
374 6.5196455475572157e+02 9.0202220432554103e+00
375 6.5106006326591489e+02 9.0077079977988319e+00
376 6.4873669848640486e+02 8.9755632039664253e+00
377 6.4782842214572474e+02 8.9629967934003787e+00
378 6.4551450051036647e+02 8.9309826497028819e+00
379 6.4460247421640406e+02 8.9183643568511943e+00
380 6.4229794603043638e+02 8.8864801757392957e+00
381 6.4138220481018288e+02 8.8738104852161008e+00
382 6.3908701979085436e+02 8.8420555710053819e+00
383 6.3816759899377439e+02 8.8293349718863769e+00
384 6.3588170697872852e+02 8.7977086305581373e+00
385 6.3495864190042835e+02 8.7849376111738664e+00
386 6.3268199236852843e+02 8.7534391437455188e+00
387 6.3175531872018325e+02 8.7406181981761097e+00
388 6.2948786104017472e+02 8.7092469041415352e+00
389 6.2855761424831428e+02 8.6963765225289169e+00
390 6.2629929790287690e+02 8.6651317029583339e+00
391 6.2536551372878876e+02 8.6522123800759587e+00
392 6.2311628782809817e+02 8.6210933308858202e+00
393 6.2217900199738040e+02 8.6081255610133631e+00
394 6.1993881576178012e+02 8.5771315796443446e+00
395 6.1899806409295275e+02 8.5641158583470958e+00
396 6.1676686648569637e+02 8.5332462386829189e+00
397 6.1582268482171685e+02 8.5201830618642713e+00
398 6.1360042500926238e+02 8.4894371006000835e+00
399 6.1265284917883446e+02 8.4763269639662226e+00
400 6.1043947597626379e+02 8.4457039529357232e+00
401 6.0948854185655568e+02 8.4325473528633648e+00
402 6.0728400446847991e+02 8.4020465892895650e+00
403 6.0632974771150589e+02 8.3888440190403166e+00
404 6.0413399501872948e+02 8.3584647956662170e+00
405 6.0317645159755568e+02 8.3452167529435837e+00
406 6.0098943263410320e+02 8.3149583646320551e+00
407 6.0002863802425315e+02 8.3016653402558180e+00
408 5.9785030188835447e+02 8.2715270827580376e+00
409 5.9688629199273259e+02 8.2581895734609834e+00
410 5.9471658763839946e+02 8.2281707405328106e+00
411 5.9374939782205809e+02 8.2147892356062986e+00
412 5.9158827462902207e+02 8.1848891268936121e+00
413 5.9061794040791006e+02 8.1714641177167273e+00
414 5.8846534736956596e+02 8.1416820275202664e+00
415 5.8749190419120805e+02 8.1282140045254128e+00
416 5.8534779073115749e+02 8.0985492330980211e+00
417 5.8437127383907648e+02 8.0850386838951422e+00
418 5.8223558916514298e+02 8.0554905285042775e+00
419 5.8125603374039565e+02 8.0419379398390749e+00
420 5.7912872749880444e+02 8.0125057038176788e+00
421 5.7814616845469675e+02 7.9989115587313995e+00
422 5.7602719012519742e+02 7.9695945431091442e+00
423 5.7504166241432415e+02 7.9559593251866163e+00
424 5.7293096180074588e+02 7.9267568354769651e+00
425 5.7194249998082535e+02 7.9130810228397204e+00
426 5.6984002684593293e+02 7.8839923639879910e+00
427 5.6884866567991230e+02 7.8702764375969974e+00
428 5.6675436994374456e+02 7.8413009167244638e+00
429 5.6576014365867900e+02 7.8275453501263801e+00
430 5.6367397543311347e+02 7.7986822770084929e+00
431 5.6267691846733521e+02 7.7848875466730929e+00
432 5.6059882782358363e+02 7.7561362305226709e+00
433 5.5959897410889312e+02 7.7423028059116330e+00
434 5.5752891157848751e+02 7.7136625623102342e+00
435 5.5652629506099913e+02 7.6997909130832767e+00
436 5.5446421094477944e+02 7.6712610544207287e+00
437 5.5345886535486250e+02 7.6573516472526411e+00
438 5.5140471043088792e+02 7.6289314925213159e+00
439 5.5039666927367728e+02 7.6149847909706665e+00
440 5.4835039423328180e+02 7.5866736579630532e+00
441 5.4733969080250540e+02 7.5726901226635013e+00
442 5.4530124683551935e+02 7.5444873360690092e+00
443 5.4428791409841483e+02 7.5304674231370754e+00
444 5.4225725228165379e+02 7.5023723060815044e+00
445 5.4124132322710886e+02 7.4883164719332456e+00
446 5.3921839499936027e+02 7.4603283525504391e+00
447 5.3819990213783342e+02 7.4462370469826311e+00
448 5.3618465897367855e+02 7.4183552539016553e+00
449 5.3516363495176495e+02 7.4042289285945850e+00
450 5.3315602852926293e+02 7.3764527932597144e+00
451 5.3213250538091859e+02 7.3622918914175317e+00
452 5.3013248771537144e+02 7.3346207499389466e+00
453 5.2910649755225791e+02 7.3204257158408925e+00
454 5.2711402066169933e+02 7.2928589043665673e+00
455 5.2608559507393397e+02 7.2786301750760849e+00
456 5.2410061143477617e+02 7.2511670360958664e+00
457 5.2306978198864658e+02 7.2369050483467028e+00
458 5.2109224398868218e+02 7.2095449231243469e+00
459 5.2005904192483183e+02 7.1952501091448173e+00
460 5.1808890236654099e+02 7.1679923446814673e+00
461 5.1705335874246691e+02 7.1536651341659736e+00
462 5.1509057042427128e+02 7.1265090774066202e+00
463 5.1405271604084749e+02 7.1121498964990693e+00
464 5.1209723220770593e+02 7.0850949005667490e+00
465 5.1105709750911291e+02 7.0707041704760325e+00
466 5.0910887144258191e+02 7.0437495890001243e+00
467 5.0806648679363036e+02 7.0293277298370187e+00
468 5.0612547205621615e+02 7.0024729203339664e+00
469 5.0508086741959170e+02 6.9880203466456656e+00
470 5.0314701773710107e+02 6.9612646688912516e+00
471 5.0210022304782962e+02 6.9467817948422672e+00
472 5.0017349229723601e+02 6.9201246107037306e+00
473 4.9912453696209275e+02 6.9056118431499875e+00
474 4.9720487948241328e+02 6.8790525208871491e+00
475 4.9615379279990691e+02 6.8645102651866559e+00
476 4.9424116285548683e+02 6.8380481720262196e+00
477 4.9318797383089395e+02 6.8234768294799872e+00
478 4.9128232618243840e+02 6.7971113395160163e+00
479 4.9022706350973959e+02 6.7825113071181375e+00
480 4.8832835285367946e+02 6.7562417935554331e+00
481 4.8727104513177892e+02 6.7416134669845746e+00
482 4.8537922662360899e+02 6.7154393093792937e+00
483 4.8431990193315647e+02 6.7007830771438393e+00
484 4.8243493076903354e+02 6.6747036556147146e+00
485 4.8137361725324064e+02 6.6600199070886204e+00
486 4.7949544893992800e+02 6.6340346060517650e+00
487 4.7843217406571608e+02 6.6193237212522078e+00
488 4.7656076444470830e+02 6.5934319297548933e+00
489 4.7549555577674977e+02 6.5786942900514802e+00
490 4.7363086062713120e+02 6.5528953962775036e+00
491 4.7256374523850218e+02 6.5381313762383844e+00
492 4.7070572087688976e+02 6.5124247758085474e+00
493 4.6963672571470175e+02 6.4976347482590979e+00
494 4.6778532834005853e+02 6.4720198351664084e+00
495 4.6671448003083043e+02 6.4572041684964603e+00
496 4.6486966643864258e+02 6.4316803449870905e+00
497 4.6379699120286256e+02 6.4168394019688577e+00
498 4.6195871815681943e+02 6.3914060698490562e+00
499 4.6088424215335408e+02 6.3765402124021913e+00
500 4.5905246676042918e+02 6.3511967782276990e+00
501 4.5797621573613117e+02 6.3363063625714577e+00
502 4.5615089517846775e+02 6.3110522339380202e+00
503 4.5507289478076024e+02 6.2961376149160051e+00
504 4.5325398659904596e+02 6.2709722043799916e+00
505 4.5217426198588367e+02 6.2560337300637903e+00
506 4.5036172384877705e+02 6.2309564519521050e+00
507 4.4928030019095507e+02 6.2159944705909584e+00
508 4.4747408998244856e+02 6.1910047422097456e+00
509 4.4639099185252661e+02 6.1760195937760383e+00
510 4.4459106782683847e+02 6.1511168375536842e+00
511 4.4350631979784060e+02 6.1361088620262256e+00
512 4.4171264019016303e+02 6.1112925001278811e+00
513 4.4062626640720322e+02 6.0962620315651534e+00
514 4.3883878989296079e+02 6.0715314922467813e+00
515 4.3775081434517529e+02 6.0564788625492447e+00
516 4.3596949957219107e+02 6.0318335736849304e+00
517 4.3487994591613108e+02 6.0167591101515798e+00
518 4.3310475206323412e+02 5.9921985069621133e+00
519 4.3201364359077098e+02 5.9771025318464384e+00
520 4.3024452980889544e+02 5.9526260491666703e+00
521 4.2915188970158869e+02 5.9375088831959433e+00
522 4.2738881550192400e+02 5.9131159608450208e+00
523 4.2629466656083457e+02 5.8979779194821473e+00
524 4.2453759149872513e+02 5.8736679978901183e+00
525 4.2344195642519014e+02 5.8585093952182792e+00
526 4.2169084041893575e+02 5.8342819198368439e+00
527 4.2059374137850602e+02 5.8191030625263771e+00
528 4.1884854450628285e+02 5.7949574810191953e+00
529 4.1775000369925908e+02 5.7797586762212196e+00
530 4.1601068621527315e+02 5.7556944386874047e+00
531 4.1491072525558110e+02 5.7404759854402769e+00
532 4.1317724778676273e+02 5.7164925471357506e+00
533 4.1207588825505348e+02 5.7012547440174570e+00
534 4.1034821139146226e+02 5.6773515596880166e+00
535 4.0924547452749226e+02 5.6620947005601154e+00
