# step 0
# iter abs_residual rel_residual
104 1.1472747910226549e+03 1.5873061325444668e+01
105 1.1440029715490568e+03 1.5827794235505463e+01
106 1.1430634233250798e+03 1.5814795164407503e+01
107 1.1399610245687052e+03 1.5771872086082020e+01
108 1.1388648605546946e+03 1.5756706165281454e+01
109 1.1359214789404175e+03 1.5715983160441469e+01
110 1.1346787494181858e+03 1.5698789440095066e+01
111 1.1318846530357594e+03 1.5660131863397224e+01
112 1.1305047609292615e+03 1.5641040437175425e+01
113 1.1278508414125047e+03 1.5604322270288201e+01
114 1.1263425889390503e+03 1.5583454920815583e+01
115 1.1238203171238158e+03 1.5548558158927378e+01
116 1.1221919476062255e+03 1.5526028936272573e+01
117 1.1197933329692403e+03 1.5492843026909883e+01
118 1.1180525705876862e+03 1.5468758798570127e+01
119 1.1157701230375346e+03 1.5437180112958659e+01
120 1.1139242088628453e+03 1.5411641062396733e+01
121 1.1117509047647366e+03 1.5381572425398817e+01
122 1.1098066298817921e+03 1.5354672510320068e+01
123 1.1077358792213261e+03 1.5326022746130633e+01
124 1.1056996160703879e+03 1.5297850132104333e+01
125 1.1037252332577459e+03 1.5270533660313792e+01
126 1.1016029635281225e+03 1.5241171106694514e+01
127 1.0997191401706282e+03 1.5215107565584926e+01
128 1.0975164815383969e+03 1.5184632795440921e+01
129 1.0957177605375223e+03 1.5159746683606460e+01
130 1.0934399909818571e+03 1.5128232720146951e+01
131 1.0917212434618414e+03 1.5104453077290989e+01
132 1.0893733238462714e+03 1.5071968556288018e+01
133 1.0877297275726087e+03 1.5049228664633233e+01
134 1.0853163221721536e+03 1.5015838118423780e+01
135 1.0837433411626289e+03 1.4994075220621685e+01
136 1.0812688376655353e+03 1.4959839354840669e+01
137 1.0797622035096024e+03 1.4938994395516831e+01
138 1.0772307304125602e+03 1.4903970329767729e+01
139 1.0757864254680253e+03 1.4883987723040347e+01
140 1.0732018690348468e+03 1.4848229225526124e+01
141 1.0718161096179088e+03 1.4829056622432699e+01
142 1.0691821292804818e+03 1.4792614323034901e+01
143 1.0678513515663237e+03 1.4774202416460595e+01
144 1.0651713940583832e+03 1.4737124002286420e+01
145 1.0638922397447868e+03 1.4719426328613730e+01
146 1.0611695529595511e+03 1.4681756735722649e+01
147 1.0599388563539055e+03 1.4664729496174385e+01
148 1.0571765012060316e+03 1.4626511073693598e+01
149 1.0559912776314663e+03 1.4610112973926524e+01
150 1.0531921400286897e+03 1.4571385649683979e+01
151 1.0520495743079930e+03 1.4555577740458672e+01
152 1.0492163757976195e+03 1.4516379168282054e+01
153 1.0481138117873320e+03 1.4501124700662380e+01
154 1.0452491196619228e+03 1.4461490400195789e+01
155 1.0441840510077971e+03 1.4446754697646552e+01
156 1.0412902872548298e+03 1.4406718178173083e+01
157 1.0402603481803228e+03 1.4392468509114680e+01
158 1.0373397988356871e+03 1.4352061398966233e+01
159 1.0363427553315244e+03 1.4338266854878322e+01
160 1.0333975780987309e+03 1.4297519006850768e+01
161 1.0324313207324547e+03 1.4284150402789143e+01
162 1.0294635529005418e+03 1.4243090003690124e+01
163 1.0285260887811496e+03 1.4230119767113887e+01
164 1.0255376543570103e+03 1.4188773436441746e+01
165 1.0246271007396131e+03 1.4176175518730883e+01
166 1.0216198166671186e+03 1.4134568394719043e+01
167 1.0207343943710116e+03 1.4122318180110479e+01
168 1.0177099774251051e+03 1.4080474015110308e+01
169 1.0168480047054035e+03 1.4068548235909244e+01
170 1.0138080767339102e+03 1.4026489468912859e+01
171 1.0129679638416201e+03 1.4014866130228906e+01
172 1.0099140573873650e+03 1.3972613964653689e+01
173 1.0090943013373251e+03 1.3961272272013002e+01
174 1.0060278647993601e+03 1.3918846747109491e+01
175 1.0052270441523182e+03 1.3907767034262450e+01
176 1.0021494466763716e+03 1.3865187092775903e+01
177 1.0013662172120901e+03 1.3854350761832597e+01
178 9.9827875258082099e+02 1.3811634303826411e+01
179 9.9751184302349691e+02 1.3801023766115890e+01
180 9.9441573466868408e+02 1.3758187718317473e+01
181 9.9366394212759405e+02 1.3747786331307045e+01
182 9.9056034660626699e+02 1.3704846695201656e+01
183 9.8982253330341950e+02 1.3694638717222476e+01
184 9.8671254400108353e+02 1.3651610620289000e+01
185 9.8598763319877446e+02 1.3641581154191979e+01
186 9.8287228417715153e+02 1.3598478903138153e+01
187 9.8215925726924195e+02 1.3588613856050477e+01
188 9.7903952592948815e+02 1.3545450973659692e+01
189 9.7833741900594362e+02 1.3535737009453690e+01
190 9.7521422962014185e+02 1.3492526283444780e+01
191 9.7452213052837305e+02 1.3482950782080248e+01
192 9.7139635705417709e+02 1.3439704304049354e+01
193 9.7071340264299783e+02 1.3430255323442477e+01
194 9.6758587121885273e+02 1.3386984523385536e+01
195 9.6691124481535394e+02 1.3377650764500313e+01
196 9.6378273645727040e+02 1.3334366448124145e+01
197 9.6311566501949017e+02 1.3325137215578296e+01
198 9.5998691832993359e+02 1.3281849601779300e+01
199 9.5932667049209272e+02 1.3272714776799228e+01
200 9.5619838332125403e+02 1.3229433520647802e+01
201 9.5554426703124932e+02 1.3220383528382252e+01
202 9.5241709908776659e+02 1.3177117757243307e+01
203 9.5176845944868410e+02 1.3168143536899729e+01
204 9.4864303431886299e+02 1.3124901878369505e+01
205 9.4799925167863512e+02 1.3115994856783608e+01
206 9.4487615845325377e+02 1.3072785461197245e+01
207 9.4423664670572362e+02 1.3063937529327461e+01
208 9.4111644192907056e+02 1.3020768096724822e+01
209 9.4048064648064405e+02 1.3011971581520024e+01
210 9.3736385591106909e+02 1.2968849386003699e+01
211 9.3673125252269597e+02 1.2960097034381485e+01
212 9.3361837237403256e+02 1.2917028941292427e+01
213 9.3298846505102176e+02 1.2908313890943779e+01
214 9.2987996415057671e+02 1.2865306386718064e+01
215 9.2925228388055132e+02 1.2856622148646377e+01
216 9.2614860447749265e+02 1.2813681351999607e+01
217 9.2552270815741429e+02 1.2805021795675600e+01
218 9.2242426760014291e+02 1.2762153480810097e+01
219 9.2179973606130841e+02 1.2753512806846750e+01
220 9.1870692806289696e+02 1.2710722420959467e+01
221 9.1808336550526553e+02 1.2702095153285685e+01
222 9.1499656116463393e+02 1.2659387830696630e+01
223 9.1437359358950937e+02 1.2650768794872700e+01
224 9.1129314270227383e+02 1.2608149375161121e+01
225 9.1067041698687228e+02 1.2599533685574942e+01
226 9.0759664895853280e+02 1.2557006726213677e+01
227 9.0697383169664556e+02 1.2548389770040806e+01
228 9.0390705672308115e+02 1.2505959562728977e+01
229 9.0328383340466291e+02 1.2497336988581869e+01
230 9.0022434340103291e+02 1.2455007572096639e+01
231 8.9960041707983476e+02 1.2446375271590751e+01
232 8.9654848648584982e+02 1.2404150442928611e+01
233 8.9592357756830461e+02 1.2395504547761535e+01
234 8.9287946419147295e+02 1.2353387873804996e+01
235 8.9225330891309238e+02 1.2344724734676728e+01
236 8.8921725518787048e+02 1.2302719569615238e+01
237 8.8858960491830578e+02 1.2294035746613382e+01
238 8.8556183822285925e+02 1.2252145236325848e+01
239 8.8493245909216239e+02 1.2243437493754776e+01
240 8.8191319253442373e+02 1.2201664586685032e+01
241 8.8128186447028156e+02 1.2192929879745581e+01
242 8.7827129783042938e+02 1.2151277339942004e+01
243 8.7763781374428322e+02 1.2142512803471078e+01
244 8.7463613380804759e+02 1.2100983215198024e+01
245 8.7400029932420659e+02 1.2092186159920757e+01
246 8.7100768085903337e+02 1.2050781941164230e+01
247 8.7036931317443725e+02 1.2041949837918290e+01
248 8.6738591940090873e+02 1.2000673246908253e+01
249 8.6674484724832325e+02 1.1991803726134634e+01
250 8.6377083001708161e+02 1.1950656863792833e+01
251 8.6312689282883753e+02 1.1941747703965811e+01
252 8.6016239401432927e+02 1.1900732533188849e+01
253 8.5951544117899334e+02 1.1891781650531694e+01
254 8.5656059241125024e+02 1.1850899992480100e+01
255 8.5591048331044044e+02 1.1841905441474420e+01
256 8.5296540675081997e+02 1.1801158986305371e+01
257 8.5231200980420749e+02 1.1792118946478302e+01
258 8.4937681872993858e+02 1.1751509261433066e+01
259 8.4872001123221037e+02 1.1742422035101562e+01
260 8.4579481023189146e+02 1.1701950567210313e+01
261 8.4513447783986624e+02 1.1692814572385174e+01
262 8.4221936322673139e+02 1.1652482654184702e+01
263 8.4155539961851696e+02 1.1643296419854863e+01
264 8.3865046014489565e+02 1.1603105279273457e+01
265 8.3798276641708776e+02 1.1593867437065956e+01
266 8.3508808331617638e+02 1.1553818198001322e+01
267 8.3441656792217543e+02 1.1544527481327895e+01
268 8.3153221536618435e+02 1.1504621169985832e+01
269 8.3085679340768479e+02 1.1495276404240339e+01
270 8.2798283914146077e+02 1.1455513957901191e+01
271 8.2730343237533214e+02 1.1446114060554828e+01
272 8.2443993739775544e+02 1.1406496323165461e+01
273 8.2375647377006976e+02 1.1397040297319817e+01
274 8.2090349336907548e+02 1.1357568033813610e+01
275 8.2021590649262487e+02 1.1348054960971888e+01
276 8.1737349013253265e+02 1.1308728855709891e+01
277 8.1668171944157541e+02 1.1299157897917887e+01
278 8.1384991106184714e+02 1.1259978558822265e+01
279 8.1315390119644144e+02 1.1250348950150352e+01
280 8.1033273950837508e+02 1.1211316912809275e+01
281 8.0963244025242068e+02 1.1201627958495184e+01
282 8.0682195905993524e+02 1.1162743690601033e+01
283 8.0611732500847836e+02 1.1152994762446863e+01
284 8.0331755331769455e+02 1.1114258665312327e+01
285 8.0260854365188891e+02 1.1104449198571031e+01
286 7.9981950615125959e+02 1.1065861613771933e+01
287 7.9910608422885036e+02 1.1055991101481478e+01
288 7.9632780127082435e+02 1.1017552310603074e+01
289 7.9560993485081258e+02 1.1007620306694779e+01
290 7.9284242268359594e+02 1.0969330534538287e+01
291 7.9212008323770237e+02 1.0959336644310616e+01
292 7.8936335448712168e+02 1.0921196065560009e+01
293 7.8863651723783073e+02 1.0911139946204917e+01
294 7.8589058052070618e+02 1.0873148680077771e+01
295 7.8515922454678696e+02 1.0863030042140645e+01
296 7.8242408521926336e+02 1.0825188162741622e+01
297 7.8168819265095942e+02 1.0815006758986367e+01
298 7.7896385265491028e+02 1.0777314293182162e+01
299 7.7822340903105840e+02 1.0767069923532098e+01
300 7.7550986720758294e+02 1.0729526855288794e+01
301 7.7476486104620392e+02 1.0719219360885591e+01
302 7.7206211320805733e+02 1.0681825632270780e+01
303 7.7131253598571038e+02 1.0671454895188809e+01
304 7.6862057518516667e+02 1.0634210410077587e+01
305 7.6786642094000467e+02 1.0623776347832020e+01
306 7.6518523749927613e+02 1.0586680972327851e+01
307 7.6442650311462262e+02 1.0576183541798072e+01
308 7.6175608487503052e+02 1.0539237107680185e+01
309 7.6099276934487682e+02 1.0528676294947610e+01
310 7.5833310178047543e+02 1.0491878601243029e+01
311 7.5756520684259681e+02 1.0481254430350560e+01
312 7.5491627275139467e+02 1.0444605239062016e+01
313 7.5414380217548785e+02 1.0433917762165098e+01
314 7.5150558279749032e+02 1.0397416813739653e+01
315 7.5072854235800855e+02 1.0386666110730438e+01
316 7.4810101621098750e+02 1.0350313107951829e+01
317 7.4731941401517417e+02 1.0339499290997663e+01
318 7.4470255811206835e+02 1.0303293915829588e+01
319 7.4391640374218014e+02 1.0292417117505293e+01
320 7.4131019305043037e+02 1.0256359023611067e+01
321 7.4051949826478881e+02 1.0245419406598293e+01
322 7.3792390604348623e+02 1.0209508224005447e+01
323 7.3712868386782725e+02 1.0198505968521095e+01
324 7.3454368180134475e+02 1.0162741305470229e+01
325 7.3374394726693606e+02 1.0151676619478629e+01
326 7.3116950527497477e+02 1.0116058059795314e+01
327 7.3036527465438337e+02 1.0104931168434730e+01
328 7.2780136135997054e+02 1.0069458278004475e+01
329 7.2699265252684074e+02 1.0058269428564792e+01
330 7.2443923489290819e+02 1.0022941750304943e+01
331 7.2362606703505730e+02 1.0011691208258219e+01
332 7.2108311096980788e+02 9.9765082704934702e+00
333 7.2026550458598683e+02 9.9651963194491184e+00
334 7.1773297436792154e+02 9.9301576279565076e+00
335 7.1691095113015092e+02 9.9187845677566546e+00
336 7.1438881029613322e+02 9.8838896180523346e+00
337 7.1356239292219334e+02 9.8724557630076610e+00
338 7.1105060356780518e+02 9.8377040306670036e+00
339 7.1021981597232752e+02 9.8262097116471629e+00
340 7.0771833938536406e+02 9.7916006610694524e+00
341 7.0688320629278257e+02 9.7800462201480780e+00
342 7.0439200252576256e+02 9.7455792986419940e+00
343 7.0355254992738958e+02 9.7339650954205474e+00
344 7.0107157832216194e+02 9.6996397404623327e+00
345 7.0022783260967628e+02 9.6879661400815316e+00
346 6.9775705161138626e+02 9.6537817767411305e+00
347 6.9690904045486423e+02 9.6420491620288900e+00
348 6.9444840746856528e+02 9.6080052009861134e+00
349 6.9359615905980570e+02 9.5962139619886138e+00
350 6.9114563108443156e+02 9.5623098083044216e+00
351 6.9028917439919985e+02 9.5504603459143773e+00
352 6.8784870735931054e+02 9.5166953897852871e+00
353 6.8698807203249658e+02 9.5047881140146888e+00
354 6.8455762145408562e+02 9.4711617401228771e+00
355 6.8369283784371612e+02 9.4591970709886422e+00
356 6.8127235837507953e+02 9.4257086518729380e+00
357 6.8040345729388844e+02 9.4136870156830614e+00
358 6.7799290332428518e+02 9.3803359202984051e+00
359 6.7711991611884753e+02 9.3682577507468121e+00
360 6.7471924113686077e+02 9.3350433355868923e+00
361 6.7384219985801963e+02 9.3229090761113724e+00
362 6.7145135713466573e+02 9.2898306946597398e+00
363 6.7057029403821173e+02 9.2776407915336243e+00
364 6.6818923610188017e+02 9.2446977869992555e+00
365 6.6730418422548178e+02 9.2324526973135050e+00
366 6.6493286331273407e+02 9.1996444088678029e+00
367 6.6404385568482292e+02 9.1873445895855870e+00
368 6.6168222374455593e+02 9.1546703524199877e+00
369 6.6078929407978399e+02 9.1423162699986360e+00
370 6.5843730240105879e+02 9.1097754101754518e+00
371 6.5754048451837855e+02 9.0973675325153405e+00
372 6.5519808441013606e+02 9.0649593763719292e+00
373 6.5429741253232021e+02 9.0524981769604693e+00
374 6.5196455475601692e+02 9.0202220432594977e+00
375 6.5106006326622219e+02 9.0077079978030845e+00
376 6.4873669848671420e+02 8.9755632039707045e+00
377 6.4782842214601976e+02 8.9629967934044608e+00
378 6.4551450051068446e+02 8.9309826497072820e+00
379 6.4460247421672409e+02 8.9183643568556210e+00
380 6.4229794603075197e+02 8.8864801757436620e+00
381 6.4138220481049564e+02 8.8738104852204280e+00
382 6.3908701979116222e+02 8.8420555710096416e+00
383 6.3816759899407248e+02 8.8293349718905016e+00
384 6.3588170697904388e+02 8.7977086305625001e+00
385 6.3495864190074133e+02 8.7849376111781972e+00
386 6.3268199236882867e+02 8.7534391437496737e+00
387 6.3175531872049339e+02 8.7406181981804014e+00
388 6.2948786104045485e+02 8.7092469041454112e+00
389 6.2855761424857587e+02 8.6963765225325371e+00
390 6.2629929790316976e+02 8.6651317029623858e+00
391 6.2536551372908218e+02 8.6522123800800195e+00
392 6.2311628782841365e+02 8.6210933308901847e+00
393 6.2217900199768724e+02 8.6081255610176086e+00
394 6.1993881576209003e+02 8.5771315796486327e+00
395 6.1899806409327334e+02 8.5641158583515313e+00
396 6.1676686648603845e+02 8.5332462386876529e+00
397 6.1582268482205723e+02 8.5201830618689804e+00
398 6.1360042500961117e+02 8.4894371006049099e+00
399 6.1265284917917711e+02 8.4763269639709637e+00
400 6.1043947597662896e+02 8.4457039529407751e+00
401 6.0948854185692153e+02 8.4325473528684256e+00
402 6.0728400446883143e+02 8.4020465892944287e+00
403 6.0632974771185616e+02 8.3888440190451625e+00
404 6.0413399501908225e+02 8.3584647956710967e+00
405 6.0317645159790698e+02 8.3452167529484438e+00
406 6.0098943263443141e+02 8.3149583646365954e+00
407 6.0002863802460024e+02 8.3016653402606195e+00
408 5.9785030188866369e+02 8.2715270827623169e+00
409 5.9688629199305808e+02 8.2581895734654864e+00
410 5.9471658763875291e+02 8.2281707405377009e+00
411 5.9374939782239687e+02 8.2147892356109864e+00
412 5.9158827462937552e+02 8.1848891268985025e+00
413 5.9061794040822701e+02 8.1714641177211114e+00
414 5.8846534736988474e+02 8.1416820275246771e+00
415 5.8749190419153933e+02 8.1282140045299958e+00
416 5.8534779073147820e+02 8.0985492331024584e+00
417 5.8437127383937013e+02 8.0850386838992048e+00
418 5.8223558916541663e+02 8.0554905285080647e+00
419 5.8125603374067089e+02 8.0419379398428834e+00
420 5.7912872749905807e+02 8.0125057038211871e+00
421 5.7814616845492719e+02 7.9989115587345880e+00
422 5.7602719012540194e+02 7.9695945431119739e+00
423 5.7504166241449298e+02 7.9559593251889522e+00
424 5.7293096180090993e+02 7.9267568354792344e+00
425 5.7194249998098962e+02 7.9130810228419932e+00
426 5.6984002684608117e+02 7.8839923639900418e+00
427 5.6884866568008886e+02 7.8702764375994398e+00
428 5.6675436994393408e+02 7.8413009167270866e+00
429 5.6576014365885010e+02 7.8275453501287480e+00
430 5.6367397543326092e+02 7.7986822770105331e+00
431 5.6267691846746641e+02 7.7848875466749083e+00
432 5.6059882782370812e+02 7.7561362305243930e+00
433 5.5959897410903557e+02 7.7423028059136039e+00
434 5.5752891157863610e+02 7.7136625623122894e+00
435 5.5652629506115466e+02 7.6997909130854287e+00
436 5.5446421094489915e+02 7.6712610544223852e+00
437 5.5345886535495742e+02 7.6573516472539547e+00
438 5.5140471043101684e+02 7.6289314925230993e+00
439 5.5039666927381290e+02 7.6149847909725423e+00
440 5.4835039423342278e+02 7.5866736579650036e+00
441 5.4733969080264785e+02 7.5726901226654721e+00
442 5.4530124683566771e+02 7.5444873360710618e+00
443 5.4428791409858809e+02 7.5304674231394717e+00
444 5.4225725228184263e+02 7.5023723060841165e+00
445 5.4124132322726484e+02 7.4883164719354038e+00
446 5.3921839499949408e+02 7.4603283525522901e+00
447 5.3819990213798997e+02 7.4462370469847965e+00
448 5.3618465897381316e+02 7.4183552539035178e+00
449 5.3516363495188727e+02 7.4042289285962779e+00
450 5.3315602852936922e+02 7.3764527932611852e+00
451 5.3213250538102795e+02 7.3622918914190452e+00
452 5.3013248771546614e+02 7.3346207499402567e+00
453 5.2910649755235920e+02 7.3204257158422941e+00
454 5.2711402066177698e+02 7.2928589043676419e+00
455 5.2608559507399912e+02 7.2786301750769864e+00
456 5.2410061143486053e+02 7.2511670360970335e+00
457 5.2306978198871809e+02 7.2369050483476922e+00
458 5.2109224398873732e+02 7.2095449231251099e+00
459 5.2005904192488993e+02 7.1952501091456211e+00
460 5.1808890236655714e+02 7.1679923446816902e+00
461 5.1705335874248237e+02 7.1536651341661868e+00
462 5.1509057042425661e+02 7.1265090774064177e+00
463 5.1405271604085260e+02 7.1121498964991403e+00
464 5.1209723220772685e+02 7.0850949005670385e+00
465 5.1105709750915867e+02 7.0707041704766658e+00
466 5.0910887144262250e+02 7.0437495890006856e+00
467 5.0806648679368197e+02 7.0293277298377328e+00
468 5.0612547205625611e+02 7.0024729203345188e+00
469 5.0508086741962256e+02 6.9880203466460928e+00
470 5.0314701773713375e+02 6.9612646688917037e+00
471 5.0210022304787947e+02 6.9467817948429573e+00
472 5.0017349229727944e+02 6.9201246107043310e+00
473 4.9912453696210815e+02 6.9056118431502007e+00
474 4.9720487948242987e+02 6.8790525208873792e+00
475 4.9615379279991879e+02 6.8645102651868202e+00
476 4.9424116285551378e+02 6.8380481720265918e+00
477 4.9318797383093261e+02 6.8234768294805219e+00
478 4.9128232618247125e+02 6.7971113395164711e+00
479 4.9022706350974863e+02 6.7825113071182619e+00
480 4.8832835285370066e+02 6.7562417935557271e+00
481 4.8727104513179165e+02 6.7416134669847505e+00
482 4.8537922662360506e+02 6.7154393093792395e+00
483 4.8431990193316091e+02 6.7007830771439005e+00
484 4.8243493076905270e+02 6.6747036556149792e+00
485 4.8137361725325752e+02 6.6600199070888539e+00
486 4.7949544893995318e+02 6.6340346060521140e+00
487 4.7843217406574286e+02 6.6193237212525791e+00
488 4.7656076444471609e+02 6.5934319297550017e+00
489 4.7549555577676927e+02 6.5786942900517502e+00
490 4.7363086062716906e+02 6.5528953962780268e+00
491 4.7256374523855578e+02 6.5381313762391260e+00
492 4.7070572087693694e+02 6.5124247758092002e+00
493 4.6963672571474399e+02 6.4976347482596823e+00
494 4.6778532834009883e+02 6.4720198351669662e+00
495 4.6671448003084464e+02 6.4572041684966566e+00
496 4.6486966643865043e+02 6.4316803449871989e+00
497 4.6379699120286028e+02 6.4168394019688257e+00
498 4.6195871815680005e+02 6.3914060698487880e+00
499 4.6088424215334567e+02 6.3765402124020749e+00
500 4.5905246676041520e+02 6.3511967782275054e+00
501 4.5797621573613856e+02 6.3363063625715599e+00
502 4.5615089517849486e+02 6.3110522339383950e+00
503 4.5507289478078894e+02 6.2961376149164021e+00
504 4.5325398659908245e+02 6.2709722043804961e+00
505 4.5217426198590420e+02 6.2560337300640745e+00
506 4.5036172384879785e+02 6.2309564519523928e+00
507 4.4928030019097088e+02 6.2159944705911769e+00
508 4.4747408998245396e+02 6.1910047422098202e+00
509 4.4639099185252417e+02 6.1760195937760045e+00
510 4.4459106782685325e+02 6.1511168375538885e+00
511 4.4350631979784714e+02 6.1361088620263162e+00
512 4.4171264019016883e+02 6.1112925001279610e+00
513 4.4062626640721948e+02 6.0962620315653782e+00
514 4.3883878989297864e+02 6.0715314922470283e+00
515 4.3775081434520075e+02 6.0564788625495964e+00
516 4.3596949957221290e+02 6.0318335736852324e+00
517 4.3487994591614438e+02 6.0167591101517646e+00
518 4.3310475206323923e+02 5.9921985069621844e+00
519 4.3201364359077024e+02 5.9771025318464277e+00
520 4.3024452980890140e+02 5.9526260491667529e+00
521 4.2915188970157891e+02 5.9375088831958083e+00
522 4.2738881550190797e+02 5.9131159608447987e+00
523 4.2629466656085236e+02 5.8979779194823934e+00
524 4.2453759149873895e+02 5.8736679978903092e+00
525 4.2344195642520179e+02 5.8585093952184408e+00
526 4.2169084041894916e+02 5.8342819198370295e+00
527 4.2059374137853797e+02 5.8191030625268194e+00
528 4.1884854450631229e+02 5.7949574810196030e+00
529 4.1775000369930888e+02 5.7797586762219089e+00
530 4.1601068621531755e+02 5.7556944386880193e+00
531 4.1491072525563936e+02 5.7404759854410834e+00
532 4.1317724778681929e+02 5.7164925471365331e+00
533 4.1207588825508856e+02 5.7012547440179429e+00
534 4.1034821139149085e+02 5.6773515596884119e+00
535 4.0924547452752108e+02 5.6620947005605142e+00
