# step 7
# iter abs_residual rel_residual
104 1.1472747910230623e+03 1.5873061325450305e+01
105 1.1440029715494970e+03 1.5827794235511552e+01
106 1.1430634233254934e+03 1.5814795164413226e+01
107 1.1399610245689755e+03 1.5771872086085761e+01
108 1.1388648605549970e+03 1.5756706165285637e+01
109 1.1359214789407515e+03 1.5715983160446092e+01
110 1.1346787494185387e+03 1.5698789440099947e+01
111 1.1318846530361009e+03 1.5660131863401949e+01
112 1.1305047609295846e+03 1.5641040437179896e+01
113 1.1278508414127425e+03 1.5604322270291492e+01
114 1.1263425889392672e+03 1.5583454920818584e+01
115 1.1238203171240114e+03 1.5548558158930083e+01
116 1.1221919476064204e+03 1.5526028936275267e+01
117 1.1197933329693815e+03 1.5492843026911837e+01
118 1.1180525705878492e+03 1.5468758798572383e+01
119 1.1157701230376997e+03 1.5437180112960943e+01
120 1.1139242088630092e+03 1.5411641062399001e+01
121 1.1117509047648300e+03 1.5381572425400110e+01
122 1.1098066298818769e+03 1.5354672510321240e+01
123 1.1077358792213736e+03 1.5326022746131290e+01
124 1.1056996160704441e+03 1.5297850132105111e+01
125 1.1037252332577661e+03 1.5270533660314070e+01
126 1.1016029635281616e+03 1.5241171106695054e+01
127 1.0997191401706718e+03 1.5215107565585530e+01
128 1.0975164815384223e+03 1.5184632795441273e+01
129 1.0957177605375696e+03 1.5159746683607114e+01
130 1.0934399909818776e+03 1.5128232720147235e+01
131 1.0917212434618434e+03 1.5104453077291017e+01
132 1.0893733238463046e+03 1.5071968556288477e+01
133 1.0877297275725923e+03 1.5049228664633006e+01
134 1.0853163221721559e+03 1.5015838118423812e+01
135 1.0837433411626414e+03 1.4994075220621857e+01
136 1.0812688376655169e+03 1.4959839354840415e+01
137 1.0797622035096176e+03 1.4938994395517042e+01
138 1.0772307304125950e+03 1.4903970329768210e+01
139 1.0757864254680517e+03 1.4883987723040713e+01
140 1.0732018690348950e+03 1.4848229225526792e+01
141 1.0718161096179283e+03 1.4829056622432969e+01
142 1.0691821292805232e+03 1.4792614323035474e+01
143 1.0678513515663583e+03 1.4774202416461073e+01
144 1.0651713940584027e+03 1.4737124002286691e+01
145 1.0638922397447302e+03 1.4719426328612947e+01
146 1.0611695529595133e+03 1.4681756735722127e+01
147 1.0599388563538673e+03 1.4664729496173855e+01
148 1.0571765012059857e+03 1.4626511073692962e+01
149 1.0559912776314222e+03 1.4610112973925913e+01
150 1.0531921400286894e+03 1.4571385649683975e+01
151 1.0520495743080232e+03 1.4555577740459091e+01
152 1.0492163757976421e+03 1.4516379168282365e+01
153 1.0481138117873472e+03 1.4501124700662592e+01
154 1.0452491196619153e+03 1.4461490400195684e+01
155 1.0441840510078375e+03 1.4446754697647112e+01
156 1.0412902872548177e+03 1.4406718178172916e+01
157 1.0402603481802889e+03 1.4392468509114211e+01
158 1.0373397988356171e+03 1.4352061398965265e+01
159 1.0363427553315303e+03 1.4338266854878404e+01
160 1.0333975780987580e+03 1.4297519006851143e+01
161 1.0324313207324965e+03 1.4284150402789722e+01
162 1.0294635529005870e+03 1.4243090003690750e+01
163 1.0285260887812092e+03 1.4230119767114711e+01
164 1.0255376543571108e+03 1.4188773436443137e+01
165 1.0246271007397772e+03 1.4176175518733155e+01
166 1.0216198166672697e+03 1.4134568394721134e+01
167 1.0207343943711933e+03 1.4122318180112993e+01
168 1.0177099774252821e+03 1.4080474015112758e+01
169 1.0168480047055950e+03 1.4068548235911894e+01
170 1.0138080767340550e+03 1.4026489468914864e+01
171 1.0129679638417535e+03 1.4014866130230754e+01
172 1.0099140573874864e+03 1.3972613964655370e+01
173 1.0090943013374086e+03 1.3961272272014158e+01
174 1.0060278647994563e+03 1.3918846747110821e+01
175 1.0052270441523988e+03 1.3907767034263566e+01
176 1.0021494466764408e+03 1.3865187092776862e+01
177 1.0013662172121266e+03 1.3854350761833102e+01
178 9.9827875258087204e+02 1.3811634303827116e+01
179 9.9751184302354102e+02 1.3801023766116501e+01
180 9.9441573466873945e+02 1.3758187718318238e+01
181 9.9366394212767784e+02 1.3747786331308205e+01
182 9.9056034660634612e+02 1.3704846695202750e+01
183 9.8982253330349488e+02 1.3694638717223519e+01
184 9.8671254400119335e+02 1.3651610620290521e+01
185 9.8598763319888053e+02 1.3641581154193446e+01
186 9.8287228417720758e+02 1.3598478903138927e+01
187 9.8215925726926628e+02 1.3588613856050815e+01
188 9.7903952592951771e+02 1.3545450973660101e+01
189 9.7833741900599580e+02 1.3535737009454413e+01
190 9.7521422962021506e+02 1.3492526283445795e+01
191 9.7452213052844593e+02 1.3482950782081257e+01
192 9.7139635705429475e+02 1.3439704304050982e+01
193 9.7071340264311414e+02 1.3430255323444086e+01
194 9.6758587121904509e+02 1.3386984523388199e+01
195 9.6691124481557029e+02 1.3377650764503306e+01
196 9.6378273645752779e+02 1.3334366448127707e+01
197 9.6311566501976768e+02 1.3325137215582137e+01
198 9.5998691833022781e+02 1.3281849601783371e+01
199 9.5932667049234794e+02 1.3272714776802760e+01
200 9.5619838332151051e+02 1.3229433520651352e+01
201 9.5554426703146964e+02 1.3220383528385300e+01
202 9.5241709908797782e+02 1.3177117757246229e+01
203 9.5176845944888873e+02 1.3168143536902560e+01
204 9.4864303431904432e+02 1.3124901878372013e+01
205 9.4799925167885397e+02 1.3115994856786635e+01
206 9.4487615845351547e+02 1.3072785461200866e+01
207 9.4423664670595747e+02 1.3063937529330698e+01
208 9.4111644192923609e+02 1.3020768096727112e+01
209 9.4048064648077127e+02 1.3011971581521784e+01
210 9.3736385591123860e+02 1.2968849386006044e+01
211 9.3673125252286854e+02 1.2960097034383873e+01
212 9.3361837237423163e+02 1.2917028941295182e+01
213 9.3298846505122083e+02 1.2908313890946534e+01
214 9.2987996415075042e+02 1.2865306386720468e+01
215 9.2925228388068842e+02 1.2856622148648274e+01
216 9.2614860447763738e+02 1.2813681352001609e+01
217 9.2552270815755730e+02 1.2805021795677579e+01
218 9.2242426760033243e+02 1.2762153480812719e+01
219 9.2179973606147996e+02 1.2753512806849123e+01
220 9.1870692806308080e+02 1.2710722420962011e+01
221 9.1808336550547040e+02 1.2702095153288520e+01
222 9.1499656116484903e+02 1.2659387830699607e+01
223 9.1437359358976323e+02 1.2650768794876214e+01
224 9.1129314270252064e+02 1.2608149375164535e+01
225 9.1067041698711523e+02 1.2599533685578303e+01
226 9.0759664895878518e+02 1.2557006726217169e+01
227 9.0697383169693467e+02 1.2548389770044805e+01
228 9.0390705672339141e+02 1.2505959562733269e+01
229 9.0328383340497544e+02 1.2497336988586193e+01
230 9.0022434340133861e+02 1.2455007572100868e+01
231 8.9960041708015387e+02 1.2446375271595166e+01
232 8.9654848648615996e+02 1.2404150442932902e+01
233 8.9592357756859678e+02 1.2395504547765576e+01
234 8.9287946419178479e+02 1.2353387873809311e+01
235 8.9225330891336137e+02 1.2344724734680449e+01
236 8.8921725518812559e+02 1.2302719569618768e+01
237 8.8858960491853156e+02 1.2294035746616506e+01
238 8.8556183822306025e+02 1.2252145236328630e+01
239 8.8493245909236589e+02 1.2243437493757591e+01
240 8.8191319253466202e+02 1.2201664586688329e+01
241 8.8128186447049256e+02 1.2192929879748499e+01
242 8.7827129783062855e+02 1.2151277339944759e+01
243 8.7763781374444261e+02 1.2142512803473284e+01
244 8.7463613380820743e+02 1.2100983215200236e+01
245 8.7400029932436621e+02 1.2092186159922967e+01
246 8.7100768085918071e+02 1.2050781941166267e+01
247 8.7036931317462688e+02 1.2041949837920914e+01
248 8.6738591940108120e+02 1.2000673246910639e+01
249 8.6674484724849208e+02 1.1991803726136970e+01
250 8.6377083001727885e+02 1.1950656863795562e+01
251 8.6312689282902306e+02 1.1941747703968378e+01
252 8.6016239401451605e+02 1.1900732533191434e+01
253 8.5951544117916274e+02 1.1891781650534037e+01
254 8.5656059241139747e+02 1.1850899992482137e+01
255 8.5591048331060790e+02 1.1841905441476738e+01
256 8.5296540675100402e+02 1.1801158986307918e+01
257 8.5231200980438132e+02 1.1792118946480706e+01
258 8.4937681873009240e+02 1.1751509261435194e+01
259 8.4872001123237931e+02 1.1742422035103900e+01
260 8.4579481023204892e+02 1.1701950567212490e+01
261 8.4513447784001653e+02 1.1692814572387254e+01
262 8.4221936322686338e+02 1.1652482654186528e+01
263 8.4155539961863906e+02 1.1643296419856553e+01
264 8.3865046014503810e+02 1.1603105279275427e+01
265 8.3798276641724033e+02 1.1593867437068067e+01
266 8.3508808331632633e+02 1.1553818198003396e+01
267 8.3441656792234028e+02 1.1544527481330176e+01
268 8.3153221536635442e+02 1.1504621169988186e+01
269 8.3085679340782633e+02 1.1495276404242299e+01
270 8.2798283914162221e+02 1.1455513957903424e+01
271 8.2730343237551926e+02 1.1446114060557418e+01
272 8.2443993739794905e+02 1.1406496323168140e+01
273 8.2375647377026246e+02 1.1397040297322484e+01
274 8.2090349336929626e+02 1.1357568033816666e+01
275 8.2021590649286804e+02 1.1348054960975253e+01
276 8.1737349013278913e+02 1.1308728855713440e+01
277 8.1668171944179653e+02 1.1299157897920946e+01
278 8.1384991106205393e+02 1.1259978558825125e+01
279 8.1315390119664107e+02 1.1250348950153114e+01
280 8.1033273950856199e+02 1.1211316912811860e+01
281 8.0963244025260497e+02 1.1201627958497733e+01
282 8.0682195906012771e+02 1.1162743690603696e+01
283 8.0611732500867549e+02 1.1152994762449589e+01
284 8.0331755331787122e+02 1.1114258665314772e+01
285 8.0260854365206478e+02 1.1104449198573464e+01
286 7.9981950615143330e+02 1.1065861613774336e+01
287 7.9910608422903601e+02 1.1055991101484047e+01
288 7.9632780127100943e+02 1.1017552310605634e+01
289 7.9560993485098891e+02 1.1007620306697218e+01
290 7.9284242268377250e+02 1.0969330534540731e+01
291 7.9212008323787450e+02 1.0959336644312996e+01
292 7.8936335448729164e+02 1.0921196065562361e+01
293 7.8863651723801888e+02 1.0911139946207520e+01
294 7.8589058052090093e+02 1.0873148680080465e+01
295 7.8515922454698364e+02 1.0863030042143366e+01
296 7.8242408521947061e+02 1.0825188162744491e+01
297 7.8168819265117133e+02 1.0815006758989300e+01
298 7.7896385265512197e+02 1.0777314293185089e+01
299 7.7822340903124234e+02 1.0767069923534642e+01
300 7.7550986720777917e+02 1.0729526855291509e+01
301 7.7476486104639378e+02 1.0719219360888216e+01
302 7.7206211320825389e+02 1.0681825632273499e+01
303 7.7131253598591991e+02 1.0671454895191708e+01
304 7.6862057518536380e+02 1.0634210410080314e+01
305 7.6786642094021181e+02 1.0623776347834886e+01
306 7.6518523749946348e+02 1.0586680972330443e+01
307 7.6442650311482930e+02 1.0576183541800932e+01
308 7.6175608487522891e+02 1.0539237107682929e+01
309 7.6099276934505872e+02 1.0528676294950126e+01
310 7.5833310178065972e+02 1.0491878601245578e+01
311 7.5756520684278178e+02 1.0481254430353118e+01
312 7.5491627275157441e+02 1.0444605239064503e+01
313 7.5414380217565133e+02 1.0433917762167361e+01
314 7.5150558279764357e+02 1.0397416813741774e+01
315 7.5072854235816931e+02 1.0386666110732662e+01
316 7.4810101621115462e+02 1.0350313107954142e+01
317 7.4731941401531378e+02 1.0339499290999596e+01
318 7.4470255811221034e+02 1.0303293915831553e+01
319 7.4391640374231690e+02 1.0292417117507185e+01
320 7.4131019305055281e+02 1.0256359023612761e+01
321 7.4051949826491727e+02 1.0245419406600071e+01
322 7.3792390604360969e+02 1.0209508224007156e+01
323 7.3712868386794094e+02 1.0198505968522667e+01
324 7.3454368180145116e+02 1.0162741305471702e+01
325 7.3374394726704509e+02 1.0151676619480137e+01
326 7.3116950527510414e+02 1.0116058059797105e+01
327 7.3036527465450183e+02 1.0104931168436368e+01
328 7.2780136136011004e+02 1.0069458278006406e+01
329 7.2699265252696659e+02 1.0058269428566533e+01
330 7.2443923489305087e+02 1.0022941750306916e+01
331 7.2362606703520248e+02 1.0011691208260228e+01
332 7.2108311096997011e+02 9.9765082704957138e+00
333 7.2026550458615714e+02 9.9651963194514739e+00
334 7.1773297436810424e+02 9.9301576279590353e+00
335 7.1691095113036477e+02 9.9187845677596140e+00
336 7.1438881029633478e+02 9.8838896180551234e+00
337 7.1356239292239582e+02 9.8724557630104623e+00
338 7.1105060356801459e+02 9.8377040306699008e+00
339 7.1021981597254353e+02 9.8262097116501526e+00
340 7.0771833938557575e+02 9.7916006610723816e+00
341 7.0688320629298607e+02 9.7800462201508935e+00
342 7.0439200252597595e+02 9.7455792986449463e+00
343 7.0355254992759876e+02 9.7339650954234429e+00
344 7.0107157832236214e+02 9.6996397404651020e+00
345 7.0022783260987671e+02 9.6879661400843045e+00
346 6.9775705161157975e+02 9.6537817767438074e+00
347 6.9690904045506716e+02 9.6420491620316966e+00
348 6.9444840746877537e+02 9.6080052009890196e+00
349 6.9359615906001682e+02 9.5962139619915341e+00
350 6.9114563108464120e+02 9.5623098083073224e+00
351 6.9028917439940778e+02 9.5504603459172532e+00
352 6.8784870735952939e+02 9.5166953897883158e+00
353 6.8698807203270962e+02 9.5047881140176376e+00
354 6.8455762145429685e+02 9.4711617401257993e+00
355 6.8369283784393906e+02 9.4591970709917259e+00
356 6.8127235837532464e+02 9.4257086518763291e+00
357 6.8040345729412024e+02 9.4136870156862678e+00
358 6.7799290332452028e+02 9.3803359203016594e+00
359 6.7711991611908127e+02 9.3682577507500469e+00
360 6.7471924113708258e+02 9.3350433355899618e+00
361 6.7384219985824291e+02 9.3229090761144615e+00
362 6.7145135713488605e+02 9.2898306946627880e+00
363 6.7057029403842819e+02 9.2776407915366192e+00
364 6.6818923610209458e+02 9.2446977870022220e+00
365 6.6730418422570415e+02 9.2324526973165817e+00
366 6.6493286331296270e+02 9.1996444088709666e+00
367 6.6404385568505847e+02 9.1873445895888466e+00
368 6.6168222374480183e+02 9.1546703524233912e+00
369 6.6078929408001557e+02 9.1423162700018406e+00
370 6.5843730240130276e+02 9.1097754101788269e+00
371 6.5754048451862946e+02 9.0973675325188115e+00
372 6.5519808441039413e+02 9.0649593763754996e+00
373 6.5429741253257794e+02 9.0524981769640362e+00
374 6.5196455475627715e+02 9.0202220432630984e+00
375 6.5106006326649106e+02 9.0077079978068042e+00
376 6.4873669848697079e+02 8.9755632039742554e+00
377 6.4782842214629704e+02 8.9629967934082977e+00
378 6.4551450051095139e+02 8.9309826497109750e+00
379 6.4460247421698853e+02 8.9183643568592803e+00
380 6.4229794603102573e+02 8.8864801757474492e+00
381 6.4138220481078883e+02 8.8738104852244835e+00
382 6.3908701979146633e+02 8.8420555710138498e+00
383 6.3816759899437682e+02 8.8293349718947116e+00
384 6.3588170697933492e+02 8.7977086305665271e+00
385 6.3495864190104157e+02 8.7849376111823521e+00
386 6.3268199236914404e+02 8.7534391437540364e+00
387 6.3175531872077715e+02 8.7406181981843272e+00
388 6.2948786104078397e+02 8.7092469041499658e+00
389 6.2855761424889340e+02 8.6963765225369301e+00
390 6.2629929790349354e+02 8.6651317029668657e+00
391 6.2536551372942222e+02 8.6522123800847233e+00
392 6.2311628782875118e+02 8.6210933308948547e+00
393 6.2217900199800579e+02 8.6081255610220158e+00
394 6.1993881576241711e+02 8.5771315796531571e+00
395 6.1899806409359394e+02 8.5641158583559669e+00
396 6.1676686648637258e+02 8.5332462386922749e+00
397 6.1582268482239908e+02 8.5201830618737091e+00
398 6.1360042500995951e+02 8.4894371006097291e+00
399 6.1265284917954102e+02 8.4763269639759979e+00
400 6.1043947597696911e+02 8.4457039529454825e+00
401 6.0948854185723349e+02 8.4325473528727422e+00
402 6.0728400446914122e+02 8.4020465892987133e+00
403 6.0632974771218437e+02 8.3888440190497029e+00
404 6.0413399501941876e+02 8.3584647956757525e+00
405 6.0317645159821814e+02 8.3452167529527497e+00
406 6.0098943263472574e+02 8.3149583646406686e+00
407 6.0002863802486763e+02 8.3016653402643197e+00
408 5.9785030188894336e+02 8.2715270827661858e+00
409 5.9688629199334946e+02 8.2581895734695188e+00
410 5.9471658763901769e+02 8.2281707405413638e+00
411 5.9374939782265744e+02 8.2147892356145906e+00
412 5.9158827462964041e+02 8.1848891269021671e+00
413 5.9061794040849543e+02 8.1714641177248257e+00
414 5.8846534737012485e+02 8.1416820275279989e+00
415 5.8749190419176921e+02 8.1282140045331754e+00
416 5.8534779073170216e+02 8.0985492331055582e+00
417 5.8437127383963173e+02 8.0850386839028250e+00
418 5.8223558916570744e+02 8.0554905285120881e+00
419 5.8125603374095795e+02 8.0419379398468553e+00
420 5.7912872749934604e+02 8.0125057038251715e+00
421 5.7814616845522380e+02 7.9989115587386914e+00
422 5.7602719012573687e+02 7.9695945431166075e+00
423 5.7504166241483176e+02 7.9559593251936391e+00
424 5.7293096180122973e+02 7.9267568354836593e+00
425 5.7194249998127657e+02 7.9130810228459634e+00
426 5.6984002684638483e+02 7.8839923639942437e+00
427 5.6884866568037444e+02 7.8702764376033914e+00
428 5.6675436994419340e+02 7.8413009167306740e+00
429 5.6576014365910987e+02 7.8275453501323415e+00
430 5.6367397543351296e+02 7.7986822770140201e+00
431 5.6267691846772414e+02 7.7848875466784744e+00
432 5.6059882782395960e+02 7.7561362305278729e+00
433 5.5959897410927329e+02 7.7423028059168928e+00
434 5.5752891157886643e+02 7.7136625623154762e+00
435 5.5652629506136429e+02 7.6997909130883286e+00
436 5.5446421094508673e+02 7.6712610544249804e+00
437 5.5345886535515240e+02 7.6573516472566521e+00
438 5.5140471043119476e+02 7.6289314925255614e+00
439 5.5039666927399458e+02 7.6149847909750559e+00
440 5.4835039423358171e+02 7.5866736579672027e+00
441 5.4733969080281668e+02 7.5726901226678081e+00
442 5.4530124683585018e+02 7.5444873360735860e+00
443 5.4428791409876123e+02 7.5304674231418680e+00
444 5.4225725228201793e+02 7.5023723060865422e+00
445 5.4124132322747516e+02 7.4883164719383135e+00
446 5.3921839499970122e+02 7.4603283525551563e+00
447 5.3819990213819813e+02 7.4462370469876769e+00
448 5.3618465897402154e+02 7.4183552539064008e+00
449 5.3516363495210408e+02 7.4042289285992773e+00
450 5.3315602852965333e+02 7.3764527932651154e+00
451 5.3213250538131103e+02 7.3622918914229620e+00
452 5.3013248771573933e+02 7.3346207499440359e+00
453 5.2910649755261511e+02 7.3204257158458343e+00
454 5.2711402066200924e+02 7.2928589043708554e+00
455 5.2608559507426412e+02 7.2786301750806528e+00
456 5.2410061143513587e+02 7.2511670361008429e+00
457 5.2306978198899640e+02 7.2369050483515434e+00
458 5.2109224398902893e+02 7.2095449231291449e+00
459 5.2005904192522144e+02 7.1952501091502077e+00
460 5.1808890236690877e+02 7.1679923446865557e+00
461 5.1705335874279967e+02 7.1536651341705770e+00
462 5.1509057042458176e+02 7.1265090774109163e+00
463 5.1405271604118775e+02 7.1121498965037766e+00
464 5.1209723220803835e+02 7.0850949005713479e+00
465 5.1105709750944209e+02 7.0707041704805871e+00
466 5.0910887144292656e+02 7.0437495890048920e+00
467 5.0806648679401275e+02 7.0293277298423087e+00
468 5.0612547205662037e+02 7.0024729203395584e+00
469 5.0508086742000893e+02 6.9880203466514388e+00
470 5.0314701773753723e+02 6.9612646688972859e+00
471 5.0210022304826276e+02 6.9467817948482606e+00
472 5.0017349229768985e+02 6.9201246107100101e+00
473 4.9912453696253607e+02 6.9056118431561204e+00
474 4.9720487948285057e+02 6.8790525208931994e+00
475 4.9615379280033090e+02 6.8645102651925214e+00
476 4.9424116285589253e+02 6.8380481720318320e+00
477 4.9318797383131215e+02 6.8234768294857728e+00
478 4.9128232618284949e+02 6.7971113395217042e+00
479 4.9022706351010970e+02 6.7825113071232579e+00
480 4.8832835285405685e+02 6.7562417935606547e+00
481 4.8727104513217336e+02 6.7416134669900316e+00
482 4.8537922662397222e+02 6.7154393093843190e+00
483 4.8431990193353016e+02 6.7007830771490093e+00
484 4.8243493076944253e+02 6.6747036556203732e+00
485 4.8137361725364190e+02 6.6600199070941715e+00
486 4.7949544894033772e+02 6.6340346060574342e+00
487 4.7843217406613257e+02 6.6193237212579703e+00
488 4.7656076444511092e+02 6.5934319297604640e+00
489 4.7549555577713295e+02 6.5786942900567817e+00
490 4.7363086062754275e+02 6.5528953962831977e+00
491 4.7256374523893419e+02 6.5381313762443618e+00
492 4.7070572087731938e+02 6.5124247758144920e+00
493 4.6963672571511734e+02 6.4976347482648480e+00
494 4.6778532834046996e+02 6.4720198351721008e+00
495 4.6671448003122003e+02 6.4572041685018506e+00
496 4.6486966643904503e+02 6.4316803449926585e+00
497 4.6379699120325654e+02 6.4168394019743085e+00
498 4.6195871815720358e+02 6.3914060698543711e+00
499 4.6088424215375619e+02 6.3765402124077548e+00
500 4.5905246676085574e+02 6.3511967782336010e+00
501 4.5797621573657500e+02 6.3363063625775977e+00
502 4.5615089517892244e+02 6.3110522339443111e+00
503 4.5507289478123278e+02 6.2961376149225421e+00
504 4.5325398659951753e+02 6.2709722043865161e+00
505 4.5217426198635320e+02 6.2560337300702864e+00
506 4.5036172384927062e+02 6.2309564519589342e+00
507 4.4928030019144808e+02 6.2159944705977788e+00
508 4.4747408998295873e+02 6.1910047422168040e+00
509 4.4639099185305628e+02 6.1760195937833666e+00
510 4.4459106782737143e+02 6.1511168375610579e+00
511 4.4350631979834310e+02 6.1361088620331774e+00
512 4.4171264019064085e+02 6.1112925001344918e+00
513 4.4062626640770969e+02 6.0962620315721603e+00
514 4.3883878989346761e+02 6.0715314922537935e+00
515 4.3775081434568142e+02 6.0564788625562471e+00
516 4.3596949957270073e+02 6.0318335736919817e+00
517 4.3487994591663079e+02 6.0167591101584943e+00
518 4.3310475206375168e+02 5.9921985069692738e+00
519 4.3201364359128422e+02 5.9771025318535393e+00
520 4.3024452980943153e+02 5.9526260491740874e+00
521 4.2915188970213563e+02 5.9375088832035106e+00
522 4.2738881550248294e+02 5.9131159608527541e+00
523 4.2629466656137981e+02 5.8979779194896915e+00
524 4.2453759149924923e+02 5.8736679978973694e+00
525 4.2344195642573186e+02 5.8585093952257745e+00
526 4.2169084041947548e+02 5.8342819198443108e+00
527 4.2059374137903080e+02 5.8191030625336380e+00
528 4.1884854450680740e+02 5.7949574810264526e+00
529 4.1775000369979523e+02 5.7797586762286377e+00
530 4.1601068621580771e+02 5.7556944386948006e+00
531 4.1491072525612441e+02 5.7404759854477936e+00
532 4.1317724778730451e+02 5.7164925471432460e+00
533 4.1207588825557224e+02 5.7012547440246344e+00
534 4.1034821139197027e+02 5.6773515596950448e+00
535 4.0924547452801630e+02 5.6620947005673656e+00
