# step 6
# iter abs_residual rel_residual
104 1.1472747910229796e+03 1.5873061325449161e+01
105 1.1440029715494088e+03 1.5827794235510332e+01
106 1.1430634233254229e+03 1.5814795164412251e+01
107 1.1399610245689441e+03 1.5771872086085326e+01
108 1.1388648605549447e+03 1.5756706165284914e+01
109 1.1359214789407195e+03 1.5715983160445647e+01
110 1.1346787494185573e+03 1.5698789440100205e+01
111 1.1318846530361820e+03 1.5660131863403072e+01
112 1.1305047609296980e+03 1.5641040437181465e+01
113 1.1278508414129144e+03 1.5604322270293871e+01
114 1.1263425889394218e+03 1.5583454920820722e+01
115 1.1238203171241551e+03 1.5548558158932071e+01
116 1.1221919476065568e+03 1.5526028936277156e+01
117 1.1197933329695370e+03 1.5492843026913988e+01
118 1.1180525705880291e+03 1.5468758798574871e+01
119 1.1157701230378632e+03 1.5437180112963205e+01
120 1.1139242088631909e+03 1.5411641062401515e+01
121 1.1117509047650435e+03 1.5381572425403064e+01
122 1.1098066298821045e+03 1.5354672510324390e+01
123 1.1077358792215878e+03 1.5326022746134253e+01
124 1.1056996160706619e+03 1.5297850132108124e+01
125 1.1037252332580210e+03 1.5270533660317598e+01
126 1.1016029635284033e+03 1.5241171106698399e+01
127 1.0997191401709217e+03 1.5215107565588989e+01
128 1.0975164815387022e+03 1.5184632795445145e+01
129 1.0957177605378404e+03 1.5159746683610861e+01
130 1.0934399909821529e+03 1.5128232720151043e+01
131 1.0917212434621413e+03 1.5104453077295139e+01
132 1.0893733238465318e+03 1.5071968556291619e+01
133 1.0877297275728595e+03 1.5049228664636702e+01
134 1.0853163221723760e+03 1.5015838118426856e+01
135 1.0837433411628485e+03 1.4994075220624724e+01
136 1.0812688376657356e+03 1.4959839354843441e+01
137 1.0797622035098159e+03 1.4938994395519785e+01
138 1.0772307304127894e+03 1.4903970329770901e+01
139 1.0757864254681926e+03 1.4883987723042663e+01
140 1.0732018690350164e+03 1.4848229225528470e+01
141 1.0718161096180511e+03 1.4829056622434667e+01
142 1.0691821292806324e+03 1.4792614323036984e+01
143 1.0678513515664133e+03 1.4774202416461833e+01
144 1.0651713940584818e+03 1.4737124002287786e+01
145 1.0638922397448544e+03 1.4719426328614665e+01
146 1.0611695529596043e+03 1.4681756735723384e+01
147 1.0599388563539533e+03 1.4664729496175044e+01
148 1.0571765012061139e+03 1.4626511073694736e+01
149 1.0559912776315682e+03 1.4610112973927933e+01
150 1.0531921400287961e+03 1.4571385649685451e+01
151 1.0520495743081087e+03 1.4555577740460274e+01
152 1.0492163757977144e+03 1.4516379168283365e+01
153 1.0481138117874061e+03 1.4501124700663405e+01
154 1.0452491196620074e+03 1.4461490400196958e+01
155 1.0441840510078889e+03 1.4446754697647822e+01
156 1.0412902872548796e+03 1.4406718178173772e+01
157 1.0402603481803496e+03 1.4392468509115051e+01
158 1.0373397988357260e+03 1.4352061398966772e+01
159 1.0363427553316096e+03 1.4338266854879501e+01
160 1.0333975780988389e+03 1.4297519006852264e+01
161 1.0324313207325904e+03 1.4284150402791020e+01
162 1.0294635529007153e+03 1.4243090003692524e+01
163 1.0285260887813154e+03 1.4230119767116181e+01
164 1.0255376543571654e+03 1.4188773436443892e+01
165 1.0246271007397900e+03 1.4176175518733331e+01
166 1.0216198166672841e+03 1.4134568394721333e+01
167 1.0207343943712195e+03 1.4122318180113355e+01
168 1.0177099774252908e+03 1.4080474015112879e+01
169 1.0168480047055668e+03 1.4068548235911503e+01
170 1.0138080767340356e+03 1.4026489468914594e+01
171 1.0129679638417591e+03 1.4014866130230830e+01
172 1.0099140573874805e+03 1.3972613964655288e+01
173 1.0090943013374524e+03 1.3961272272014764e+01
174 1.0060278647994966e+03 1.3918846747111377e+01
175 1.0052270441524552e+03 1.3907767034264346e+01
176 1.0021494466764526e+03 1.3865187092777026e+01
177 1.0013662172121849e+03 1.3854350761833908e+01
178 9.9827875258090967e+02 1.3811634303827637e+01
179 9.9751184302357535e+02 1.3801023766116975e+01
180 9.9441573466875934e+02 1.3758187718318514e+01
181 9.9366394212766102e+02 1.3747786331307973e+01
182 9.9056034660630223e+02 1.3704846695202143e+01
183 9.8982253330348101e+02 1.3694638717223327e+01
184 9.8671254400112753e+02 1.3651610620289610e+01
185 9.8598763319881868e+02 1.3641581154192592e+01
186 9.8287228417717427e+02 1.3598478903138467e+01
187 9.8215925726925548e+02 1.3588613856050666e+01
188 9.7903952592949861e+02 1.3545450973659838e+01
189 9.7833741900593498e+02 1.3535737009453571e+01
190 9.7521422962011025e+02 1.3492526283444343e+01
191 9.7452213052833508e+02 1.3482950782079724e+01
192 9.7139635705412661e+02 1.3439704304048655e+01
193 9.7071340264291757e+02 1.3430255323441367e+01
194 9.6758587121879236e+02 1.3386984523384701e+01
195 9.6691124481527061e+02 1.3377650764499160e+01
196 9.6378273645720390e+02 1.3334366448123225e+01
197 9.6311566501941604e+02 1.3325137215577271e+01
198 9.5998691832990687e+02 1.3281849601778930e+01
199 9.5932667049204770e+02 1.3272714776798605e+01
200 9.5619838332117683e+02 1.3229433520646735e+01
201 9.5554426703112665e+02 1.3220383528380554e+01
202 9.5241709908765210e+02 1.3177117757241723e+01
203 9.5176845944851959e+02 1.3168143536897452e+01
204 9.4864303431864846e+02 1.3124901878366536e+01
205 9.4799925167846209e+02 1.3115994856781214e+01
206 9.4487615845311063e+02 1.3072785461195265e+01
207 9.4423664670554683e+02 1.3063937529325015e+01
208 9.4111644192881397e+02 1.3020768096721273e+01
209 9.4048064648036404e+02 1.3011971581516150e+01
210 9.3736385591080398e+02 1.2968849386000031e+01
211 9.3673125252240459e+02 1.2960097034377455e+01
212 9.3361837237376619e+02 1.2917028941288743e+01
213 9.3298846505074050e+02 1.2908313890939889e+01
214 9.2987996415030705e+02 1.2865306386714332e+01
215 9.2925228388023118e+02 1.2856622148641948e+01
216 9.2614860447719150e+02 1.2813681351995440e+01
217 9.2552270815707811e+02 1.2805021795670950e+01
218 9.2242426759984676e+02 1.2762153480805999e+01
219 9.2179973606102033e+02 1.2753512806842764e+01
220 9.1870692806263844e+02 1.2710722420955891e+01
221 9.1808336550504066e+02 1.2702095153282574e+01
222 9.1499656116440792e+02 1.2659387830693504e+01
223 9.1437359358927733e+02 1.2650768794869490e+01
224 9.1129314270200496e+02 1.2608149375157401e+01
225 9.1067041698656556e+02 1.2599533685570698e+01
226 9.0759664895820515e+02 1.2557006726209144e+01
227 9.0697383169630814e+02 1.2548389770036138e+01
228 9.0390705672277215e+02 1.2505959562724701e+01
229 9.0328383340432435e+02 1.2497336988577185e+01
230 9.0022434340069492e+02 1.2455007572091963e+01
231 8.9960041707956145e+02 1.2446375271586970e+01
232 8.9654848648551774e+02 1.2404150442924017e+01
233 8.9592357756797549e+02 1.2395504547756980e+01
234 8.9287946419110528e+02 1.2353387873799910e+01
235 8.9225330891271665e+02 1.2344724734671528e+01
236 8.8921725518748133e+02 1.2302719569609854e+01
237 8.8858960491790333e+02 1.2294035746607815e+01
238 8.8556183822246305e+02 1.2252145236320368e+01
239 8.8493245909176539e+02 1.2243437493749283e+01
240 8.8191319253406095e+02 1.2201664586680012e+01
241 8.8128186446988650e+02 1.2192929879740115e+01
242 8.7827129783004125e+02 1.2151277339936634e+01
243 8.7763781374386815e+02 1.2142512803465335e+01
244 8.7463613380761069e+02 1.2100983215191979e+01
245 8.7400029932377686e+02 1.2092186159914812e+01
246 8.7100768085856157e+02 1.2050781941157702e+01
247 8.7036931317400172e+02 1.2041949837912263e+01
248 8.6738591940045694e+02 1.2000673246902002e+01
249 8.6674484724787783e+02 1.1991803726128472e+01
250 8.6377083001663436e+02 1.1950656863786644e+01
251 8.6312689282835800e+02 1.1941747703959177e+01
252 8.6016239401385155e+02 1.1900732533182241e+01
253 8.5951544117848914e+02 1.1891781650524718e+01
254 8.5656059241073160e+02 1.1850899992472925e+01
255 8.5591048330995102e+02 1.1841905441467651e+01
256 8.5296540675033589e+02 1.1801158986298674e+01
257 8.5231200980371477e+02 1.1792118946471485e+01
258 8.4937681872943847e+02 1.1751509261426147e+01
259 8.4872001123170980e+02 1.1742422035094636e+01
260 8.4579481023140841e+02 1.1701950567203628e+01
261 8.4513447783939796e+02 1.1692814572378696e+01
262 8.4221936322621298e+02 1.1652482654177529e+01
263 8.4155539961798183e+02 1.1643296419847459e+01
264 8.3865046014438633e+02 1.1603105279266410e+01
265 8.3798276641659231e+02 1.1593867437059101e+01
266 8.3508808331567081e+02 1.1553818197994328e+01
267 8.3441656792167521e+02 1.1544527481320975e+01
268 8.3153221536564649e+02 1.1504621169978391e+01
269 8.3085679340714262e+02 1.1495276404232840e+01
270 8.2798283914094088e+02 1.1455513957893999e+01
271 8.2730343237483066e+02 1.1446114060547890e+01
272 8.2443993739727694e+02 1.1406496323158841e+01
273 8.2375647376960217e+02 1.1397040297313348e+01
274 8.2090349336861118e+02 1.1357568033807187e+01
275 8.2021590649216796e+02 1.1348054960965566e+01
276 8.1737349013208041e+02 1.1308728855703635e+01
277 8.1668171944109474e+02 1.1299157897911236e+01
278 8.1384991106136306e+02 1.1259978558815567e+01
279 8.1315390119593815e+02 1.1250348950143389e+01
280 8.1033273950786065e+02 1.1211316912802157e+01
281 8.0963244025189738e+02 1.1201627958487943e+01
282 8.0682195905940011e+02 1.1162743690593629e+01
283 8.0611732500794699e+02 1.1152994762439510e+01
284 8.0331755331714589e+02 1.1114258665304737e+01
285 8.0260854365134492e+02 1.1104449198563504e+01
286 7.9981950615068979e+02 1.1065861613764049e+01
287 7.9910608422830376e+02 1.1055991101473914e+01
288 7.9632780127028354e+02 1.1017552310595590e+01
289 7.9560993485027689e+02 1.1007620306687368e+01
290 7.9284242268306684e+02 1.0969330534530968e+01
291 7.9212008323719101e+02 1.0959336644303541e+01
292 7.8936335448661464e+02 1.0921196065552994e+01
293 7.8863651723735222e+02 1.0911139946198297e+01
294 7.8589058052021539e+02 1.0873148680070980e+01
295 7.8515922454628003e+02 1.0863030042133632e+01
296 7.8242408521877758e+02 1.0825188162734902e+01
297 7.8168819265048933e+02 1.0815006758979864e+01
298 7.7896385265444781e+02 1.0777314293175763e+01
299 7.7822340903058421e+02 1.0767069923525536e+01
300 7.7550986720711671e+02 1.0729526855282344e+01
301 7.7476486104572120e+02 1.0719219360878911e+01
302 7.7206211320758166e+02 1.0681825632264200e+01
303 7.7131253598521812e+02 1.0671454895181999e+01
304 7.6862057518468634e+02 1.0634210410070942e+01
305 7.6786642093952082e+02 1.0623776347825325e+01
306 7.6518523749879103e+02 1.0586680972321140e+01
307 7.6442650311413070e+02 1.0576183541791265e+01
308 7.6175608487453803e+02 1.0539237107673371e+01
309 7.6099276934435932e+02 1.0528676294940450e+01
310 7.5833310177997680e+02 1.0491878601236129e+01
311 7.5756520684209306e+02 1.0481254430343590e+01
312 7.5491627275089957e+02 1.0444605239055166e+01
313 7.5414380217496728e+02 1.0433917762157897e+01
314 7.5150558279697998e+02 1.0397416813732592e+01
315 7.5072854235749696e+02 1.0386666110723359e+01
316 7.4810101621047261e+02 1.0350313107944705e+01
317 7.4731941401460676e+02 1.0339499290989814e+01
318 7.4470255811151321e+02 1.0303293915821907e+01
319 7.4391640374161818e+02 1.0292417117497518e+01
320 7.4131019304985773e+02 1.0256359023603144e+01
321 7.4051949826420889e+02 1.0245419406590269e+01
322 7.3792390604290290e+02 1.0209508223997377e+01
323 7.3712868386725120e+02 1.0198505968513125e+01
324 7.3454368180075505e+02 1.0162741305462070e+01
325 7.3374394726632670e+02 1.0151676619470198e+01
326 7.3116950527438098e+02 1.0116058059787099e+01
327 7.3036527465377446e+02 1.0104931168426305e+01
328 7.2780136135936243e+02 1.0069458277996063e+01
329 7.2699265252624161e+02 1.0058269428556503e+01
330 7.2443923489229167e+02 1.0022941750296413e+01
331 7.2362606703446033e+02 1.0011691208249959e+01
332 7.2108311096922137e+02 9.9765082704853540e+00
333 7.2026550458541271e+02 9.9651963194411746e+00
334 7.1773297436733424e+02 9.9301576279483825e+00
335 7.1691095112959715e+02 9.9187845677489932e+00
336 7.1438881029559786e+02 9.8838896180449272e+00
337 7.1356239292166174e+02 9.8724557630003069e+00
338 7.1105060356730871e+02 9.8377040306601362e+00
339 7.1021981597185788e+02 9.8262097116406650e+00
340 7.0771833938488851e+02 9.7916006610628745e+00
341 7.0688320629229679e+02 9.7800462201413563e+00
342 7.0439200252529497e+02 9.7455792986355245e+00
343 7.0355254992692664e+02 9.7339650954141437e+00
344 7.0107157832169219e+02 9.6996397404558330e+00
345 7.0022783260922927e+02 9.6879661400753463e+00
346 6.9775705161095152e+02 9.6537817767351157e+00
347 6.9690904045443847e+02 9.6420491620229996e+00
348 6.9444840746813156e+02 9.6080052009801129e+00
349 6.9359615905936369e+02 9.5962139619824978e+00
350 6.9114563108398067e+02 9.5623098082981830e+00
351 6.9028917439875636e+02 9.5504603459082400e+00
352 6.8784870735888001e+02 9.5166953897793309e+00
353 6.8698807203208742e+02 9.5047881140090293e+00
354 6.8455762145367544e+02 9.4711617401172017e+00
355 6.8369283784330128e+02 9.4591970709829027e+00
356 6.8127235837469334e+02 9.4257086518675948e+00
357 6.8040345729348553e+02 9.4136870156774872e+00
358 6.7799290332389432e+02 9.3803359202929979e+00
359 6.7711991611846986e+02 9.3682577507415878e+00
360 6.7471924113647685e+02 9.3350433355815809e+00
361 6.7384219985763946e+02 9.3229090761061126e+00
362 6.7145135713429045e+02 9.2898306946545475e+00
363 6.7057029403784634e+02 9.2776407915285688e+00
364 6.6818923610149511e+02 9.2446977869939282e+00
365 6.6730418422509024e+02 9.2324526973080889e+00
366 6.6493286331233764e+02 9.1996444088623193e+00
367 6.6404385568442774e+02 9.1873445895801193e+00
368 6.6168222374416814e+02 9.1546703524146231e+00
369 6.6078929407938733e+02 9.1423162699931471e+00
370 6.5843730240066282e+02 9.1097754101699735e+00
371 6.5754048451798099e+02 9.0973675325098409e+00
372 6.5519808440975817e+02 9.0649593763667013e+00
373 6.5429741253195255e+02 9.0524981769553836e+00
374 6.5196455475561982e+02 9.0202220432540035e+00
375 6.5106006326580939e+02 9.0077079977973735e+00
376 6.4873669848631960e+02 8.9755632039652458e+00
377 6.4782842214563743e+02 8.9629967933991708e+00
378 6.4551450051027780e+02 8.9309826497016545e+00
379 6.4460247421631243e+02 8.9183643568499260e+00
380 6.4229794603033804e+02 8.8864801757379350e+00
381 6.4138220481008511e+02 8.8738104852147472e+00
382 6.3908701979075420e+02 8.8420555710039963e+00
383 6.3816759899366002e+02 8.8293349718847942e+00
384 6.3588170697861221e+02 8.7977086305565280e+00
385 6.3495864190031728e+02 8.7849376111723299e+00
386 6.3268199236840974e+02 8.7534391437438774e+00
387 6.3175531872007150e+02 8.7406181981745643e+00
388 6.2948786104004660e+02 8.7092469041397642e+00
389 6.2855761424814023e+02 8.6963765225265099e+00
390 6.2629929790270137e+02 8.6651317029559056e+00
391 6.2536551372861754e+02 8.6522123800735908e+00
392 6.2311628782795935e+02 8.6210933308839000e+00
393 6.2217900199722487e+02 8.6081255610112102e+00
394 6.1993881576161084e+02 8.5771315796420033e+00
395 6.1899806409277585e+02 8.5641158583446479e+00
396 6.1676686648555551e+02 8.5332462386809702e+00
397 6.1582268482159134e+02 8.5201830618625340e+00
398 6.1360042500915279e+02 8.4894371005985665e+00
399 6.1265284917875249e+02 8.4763269639650876e+00
400 6.1043947597621525e+02 8.4457039529350517e+00
401 6.0948854185649600e+02 8.4325473528625388e+00
402 6.0728400446840431e+02 8.4020465892885188e+00
403 6.0632974771142767e+02 8.3888440190392330e+00
404 6.0413399501867309e+02 8.3584647956654372e+00
405 6.0317645159748690e+02 8.3452167529426315e+00
406 6.0098943263402646e+02 8.3149583646309928e+00
407 6.0002863802421064e+02 8.3016653402552301e+00
408 5.9785030188833491e+02 8.2715270827577676e+00
409 5.9688629199274840e+02 8.2581895734612019e+00
410 5.9471658763842424e+02 8.2281707405331534e+00
411 5.9374939782205161e+02 8.2147892356062080e+00
412 5.9158827462904196e+02 8.1848891268938875e+00
413 5.9061794040792313e+02 8.1714641177169085e+00
414 5.8846534736956880e+02 8.1416820275203072e+00
415 5.8749190419122749e+02 8.1282140045256810e+00
416 5.8534779073116022e+02 8.0985492330980602e+00
417 5.8437127383908705e+02 8.0850386838952897e+00
418 5.8223558916514037e+02 8.0554905285042420e+00
419 5.8125603374038781e+02 8.0419379398389665e+00
420 5.7912872749879762e+02 8.0125057038175829e+00
421 5.7814616845466639e+02 7.9989115587309794e+00
422 5.7602719012515661e+02 7.9695945431085793e+00
423 5.7504166241427401e+02 7.9559593251859226e+00
424 5.7293096180070233e+02 7.9267568354763620e+00
425 5.7194249998079454e+02 7.9130810228392940e+00
426 5.6984002684588302e+02 7.8839923639873009e+00
427 5.6884866567987410e+02 7.8702764375964689e+00
428 5.6675436994370466e+02 7.8413009167239123e+00
429 5.6576014365863830e+02 7.8275453501258170e+00
430 5.6367397543306333e+02 7.7986822770077993e+00
431 5.6267691846726461e+02 7.7848875466721159e+00
432 5.6059882782353611e+02 7.7561362305220136e+00
433 5.5959897410886629e+02 7.7423028059112617e+00
434 5.5752891157846909e+02 7.7136625623099793e+00
435 5.5652629506098162e+02 7.6997909130830342e+00
436 5.5446421094473305e+02 7.6712610544200874e+00
437 5.5345886535481520e+02 7.6573516472519865e+00
438 5.5140471043085711e+02 7.6289314925208895e+00
439 5.5039666927363476e+02 7.6149847909700776e+00
440 5.4835039423322337e+02 7.5866736579622449e+00
441 5.4733969080243094e+02 7.5726901226624710e+00
442 5.4530124683545262e+02 7.5444873360680864e+00
443 5.4428791409836299e+02 7.5304674231363578e+00
444 5.4225725228160684e+02 7.5023723060808551e+00
445 5.4124132322702758e+02 7.4883164719321211e+00
446 5.3921839499926625e+02 7.4603283525491380e+00
447 5.3819990213778249e+02 7.4462370469819259e+00
448 5.3618465897360034e+02 7.4183552539005735e+00
449 5.3516363495167639e+02 7.4042289285933602e+00
450 5.3315602852919017e+02 7.3764527932587072e+00
451 5.3213250538084867e+02 7.3622918914165645e+00
452 5.3013248771533961e+02 7.3346207499385061e+00
453 5.2910649755221846e+02 7.3204257158403472e+00
454 5.2711402066162543e+02 7.2928589043655450e+00
455 5.2608559507386997e+02 7.2786301750751994e+00
456 5.2410061143470898e+02 7.2511670360949374e+00
457 5.2306978198856052e+02 7.2369050483455126e+00
458 5.2109224398855599e+02 7.2095449231226016e+00
459 5.2005904192472292e+02 7.1952501091433110e+00
460 5.1808890236640934e+02 7.1679923446796456e+00
461 5.1705335874232037e+02 7.1536651341639459e+00
462 5.1509057042412235e+02 7.1265090774045596e+00
463 5.1405271604069992e+02 7.1121498964970273e+00
464 5.1209723220756939e+02 7.0850949005648598e+00
465 5.1105709750900297e+02 7.0707041704745119e+00
466 5.0910887144247971e+02 7.0437495889987103e+00
467 5.0806648679354356e+02 7.0293277298358170e+00
468 5.0612547205614396e+02 7.0024729203329672e+00
469 5.0508086741950530e+02 6.9880203466444710e+00
470 5.0314701773701353e+02 6.9612646688900401e+00
471 5.0210022304776766e+02 6.9467817948414101e+00
472 5.0017349229715785e+02 6.9201246107026488e+00
473 4.9912453696199157e+02 6.9056118431485869e+00
474 4.9720487948231619e+02 6.8790525208858062e+00
475 4.9615379279980414e+02 6.8645102651852339e+00
476 4.9424116285538514e+02 6.8380481720248119e+00
477 4.9318797383080448e+02 6.8234768294787491e+00
478 4.9128232618235160e+02 6.7971113395148155e+00
479 4.9022706350964097e+02 6.7825113071167724e+00
480 4.8832835285357794e+02 6.7562417935540289e+00
481 4.8727104513167291e+02 6.7416134669831074e+00
482 4.8537922662348228e+02 6.7154393093775404e+00
483 4.8431990193303704e+02 6.7007830771421864e+00
484 4.8243493076894373e+02 6.6747036556134720e+00
485 4.8137361725313838e+02 6.6600199070872055e+00
486 4.7949544893983023e+02 6.6340346060504123e+00
487 4.7843217406560262e+02 6.6193237212506384e+00
488 4.7656076444458620e+02 6.5934319297532040e+00
489 4.7549555577663773e+02 6.5786942900499303e+00
490 4.7363086062705344e+02 6.5528953962764271e+00
491 4.7256374523841743e+02 6.5381313762372120e+00
492 4.7070572087681649e+02 6.5124247758075340e+00
493 4.6963672571464275e+02 6.4976347482582817e+00
494 4.6778532834000987e+02 6.4720198351657352e+00
495 4.6671448003079360e+02 6.4572041684959505e+00
496 4.6486966643859131e+02 6.4316803449863809e+00
497 4.6379699120279508e+02 6.4168394019679242e+00
498 4.6195871815675611e+02 6.3914060698481805e+00
499 4.6088424215328450e+02 6.3765402124012294e+00
500 4.5905246676036018e+02 6.3511967782267442e+00
501 4.5797621573608387e+02 6.3363063625708032e+00
502 4.5615089517844922e+02 6.3110522339377635e+00
503 4.5507289478075421e+02 6.2961376149159216e+00
504 4.5325398659904056e+02 6.2709722043799170e+00
505 4.5217426198587492e+02 6.2560337300636695e+00
506 4.5036172384878034e+02 6.2309564519521503e+00
507 4.4928030019095559e+02 6.2159944705909655e+00
508 4.4747408998247272e+02 6.1910047422100805e+00
509 4.4639099185254116e+02 6.1760195937762399e+00
510 4.4459106782684830e+02 6.1511168375538201e+00
511 4.4350631979785027e+02 6.1361088620263589e+00
512 4.4171264019016951e+02 6.1112925001279708e+00
513 4.4062626640720754e+02 6.0962620315652130e+00
514 4.3883878989296562e+02 6.0715314922468488e+00
515 4.3775081434517739e+02 6.0564788625492731e+00
516 4.3596949957219931e+02 6.0318335736850441e+00
517 4.3487994591613415e+02 6.0167591101516225e+00
518 4.3310475206324367e+02 5.9921985069622457e+00
519 4.3201364359078252e+02 5.9771025318465973e+00
520 4.3024452980890879e+02 5.9526260491668550e+00
521 4.2915188970159556e+02 5.9375088831960392e+00
522 4.2738881550193560e+02 5.9131159608451815e+00
523 4.2629466656084202e+02 5.8979779194822504e+00
524 4.2453759149873343e+02 5.8736679978902329e+00
525 4.2344195642518702e+02 5.8585093952182365e+00
526 4.2169084041891779e+02 5.8342819198365952e+00
527 4.2059374137849125e+02 5.8191030625261728e+00
528 4.1884854450626989e+02 5.7949574810190159e+00
529 4.1775000369926522e+02 5.7797586762213049e+00
530 4.1601068621527537e+02 5.7556944386874358e+00
531 4.1491072525560719e+02 5.7404759854406375e+00
532 4.1317724778678991e+02 5.7164925471361263e+00
533 4.1207588825506838e+02 5.7012547440176631e+00
534 4.1034821139146152e+02 5.6773515596880060e+00
535 4.0924547452749414e+02 5.6620947005601421e+00
