# step 14
# iter abs_residual rel_residual
104 1.1472747910228941e+03 1.5873061325447978e+01
105 1.1440029715493408e+03 1.5827794235509392e+01
106 1.1430634233253384e+03 1.5814795164411080e+01
107 1.1399610245689205e+03 1.5771872086084999e+01
108 1.1388648605549317e+03 1.5756706165284735e+01
109 1.1359214789406774e+03 1.5715983160445067e+01
110 1.1346787494185071e+03 1.5698789440099510e+01
111 1.1318846530361334e+03 1.5660131863402398e+01
112 1.1305047609295900e+03 1.5641040437179971e+01
113 1.1278508414128185e+03 1.5604322270292542e+01
114 1.1263425889393482e+03 1.5583454920819705e+01
115 1.1238203171241237e+03 1.5548558158931638e+01
116 1.1221919476065282e+03 1.5526028936276759e+01
117 1.1197933329694949e+03 1.5492843026913405e+01
118 1.1180525705880052e+03 1.5468758798574541e+01
119 1.1157701230378129e+03 1.5437180112962510e+01
120 1.1139242088631374e+03 1.5411641062400774e+01
121 1.1117509047650040e+03 1.5381572425402517e+01
122 1.1098066298820572e+03 1.5354672510323736e+01
123 1.1077358792216014e+03 1.5326022746134441e+01
124 1.1056996160706765e+03 1.5297850132108326e+01
125 1.1037252332580376e+03 1.5270533660317827e+01
126 1.1016029635284146e+03 1.5241171106698555e+01
127 1.0997191401709381e+03 1.5215107565589214e+01
128 1.0975164815387391e+03 1.5184632795445655e+01
129 1.0957177605378620e+03 1.5159746683611159e+01
130 1.0934399909822075e+03 1.5128232720151798e+01
131 1.0917212434622054e+03 1.5104453077296027e+01
132 1.0893733238465816e+03 1.5071968556292308e+01
133 1.0877297275729086e+03 1.5049228664637383e+01
134 1.0853163221724380e+03 1.5015838118427714e+01
135 1.0837433411629186e+03 1.4994075220625692e+01
136 1.0812688376657627e+03 1.4959839354843815e+01
137 1.0797622035098682e+03 1.4938994395520508e+01
138 1.0772307304128080e+03 1.4903970329771159e+01
139 1.0757864254682479e+03 1.4883987723043427e+01
140 1.0732018690351065e+03 1.4848229225529717e+01
141 1.0718161096181013e+03 1.4829056622435363e+01
142 1.0691821292806721e+03 1.4792614323037533e+01
143 1.0678513515664565e+03 1.4774202416462431e+01
144 1.0651713940585071e+03 1.4737124002288136e+01
145 1.0638922397448848e+03 1.4719426328615087e+01
146 1.0611695529596559e+03 1.4681756735724099e+01
147 1.0599388563540185e+03 1.4664729496175948e+01
148 1.0571765012061064e+03 1.4626511073694632e+01
149 1.0559912776315482e+03 1.4610112973927656e+01
150 1.0531921400287840e+03 1.4571385649685284e+01
151 1.0520495743080717e+03 1.4555577740459761e+01
152 1.0492163757976766e+03 1.4516379168282842e+01
153 1.0481138117873895e+03 1.4501124700663176e+01
154 1.0452491196619803e+03 1.4461490400196585e+01
155 1.0441840510078689e+03 1.4446754697647547e+01
156 1.0412902872548568e+03 1.4406718178173458e+01
157 1.0402603481802976e+03 1.4392468509114332e+01
158 1.0373397988356653e+03 1.4352061398965931e+01
159 1.0363427553315248e+03 1.4338266854878327e+01
160 1.0333975780987835e+03 1.4297519006851495e+01
161 1.0324313207325231e+03 1.4284150402790090e+01
162 1.0294635529006334e+03 1.4243090003691391e+01
163 1.0285260887812437e+03 1.4230119767115189e+01
164 1.0255376543571560e+03 1.4188773436443762e+01
165 1.0246271007397524e+03 1.4176175518732812e+01
166 1.0216198166672415e+03 1.4134568394720743e+01
167 1.0207343943711140e+03 1.4122318180111897e+01
168 1.0177099774251591e+03 1.4080474015111056e+01
169 1.0168480047055116e+03 1.4068548235910740e+01
170 1.0138080767339893e+03 1.4026489468913955e+01
171 1.0129679638416980e+03 1.4014866130229985e+01
172 1.0099140573874281e+03 1.3972613964654562e+01
173 1.0090943013373659e+03 1.3961272272013566e+01
174 1.0060278647994240e+03 1.3918846747110376e+01
175 1.0052270441523616e+03 1.3907767034263051e+01
176 1.0021494466763357e+03 1.3865187092775409e+01
177 1.0013662172120731e+03 1.3854350761832363e+01
178 9.9827875258078416e+02 1.3811634303825901e+01
179 9.9751184302347519e+02 1.3801023766115589e+01
180 9.9441573466865259e+02 1.3758187718317037e+01
181 9.9366394212754324e+02 1.3747786331306342e+01
182 9.9056034660615990e+02 1.3704846695200175e+01
183 9.8982253330333401e+02 1.3694638717221293e+01
184 9.8671254400102202e+02 1.3651610620288150e+01
185 9.8598763319868658e+02 1.3641581154190764e+01
186 9.8287228417707729e+02 1.3598478903137126e+01
187 9.8215925726914179e+02 1.3588613856049092e+01
188 9.7903952592936264e+02 1.3545450973657957e+01
189 9.7833741900583198e+02 1.3535737009452147e+01
190 9.7521422962001714e+02 1.3492526283443055e+01
191 9.7452213052825095e+02 1.3482950782078559e+01
192 9.7139635705403032e+02 1.3439704304047323e+01
193 9.7071340264286152e+02 1.3430255323440592e+01
194 9.6758587121876280e+02 1.3386984523384292e+01
195 9.6691124481525242e+02 1.3377650764498908e+01
196 9.6378273645715910e+02 1.3334366448122605e+01
197 9.6311566501937364e+02 1.3325137215576683e+01
198 9.5998691832984184e+02 1.3281849601778029e+01
199 9.5932667049196971e+02 1.3272714776797526e+01
200 9.5619838332109975e+02 1.3229433520645669e+01
201 9.5554426703105162e+02 1.3220383528379516e+01
202 9.5241709908759037e+02 1.3177117757240870e+01
203 9.5176845944847776e+02 1.3168143536896874e+01
204 9.4864303431861322e+02 1.3124901878366048e+01
205 9.4799925167839933e+02 1.3115994856780345e+01
206 9.4487615845305379e+02 1.3072785461194478e+01
207 9.4423664670550932e+02 1.3063937529324496e+01
208 9.4111644192880124e+02 1.3020768096721097e+01
209 9.4048064648035074e+02 1.3011971581515967e+01
210 9.3736385591080830e+02 1.2968849386000091e+01
211 9.3673125252242062e+02 1.2960097034377677e+01
212 9.3361837237373788e+02 1.2917028941288351e+01
213 9.3298846505070196e+02 1.2908313890939356e+01
214 9.2987996415028590e+02 1.2865306386714041e+01
215 9.2925228388022390e+02 1.2856622148641847e+01
216 9.2614860447720389e+02 1.2813681351995612e+01
217 9.2552270815709278e+02 1.2805021795671152e+01
218 9.2242426759983027e+02 1.2762153480805772e+01
219 9.2179973606100737e+02 1.2753512806842584e+01
220 9.1870692806258933e+02 1.2710722420955211e+01
221 9.1808336550501292e+02 1.2702095153282190e+01
222 9.1499656116437325e+02 1.2659387830693024e+01
223 9.1437359358924994e+02 1.2650768794869112e+01
224 9.1129314270198881e+02 1.2608149375157177e+01
225 9.1067041698656385e+02 1.2599533685570673e+01
226 9.0759664895822334e+02 1.2557006726209396e+01
227 9.0697383169630280e+02 1.2548389770036064e+01
228 9.0390705672276829e+02 1.2505959562724648e+01
229 9.0328383340434107e+02 1.2497336988577416e+01
230 9.0022434340071766e+02 1.2455007572092278e+01
231 8.9960041707956248e+02 1.2446375271586984e+01
232 8.9654848648553912e+02 1.2404150442924312e+01
233 8.9592357756801539e+02 1.2395504547757533e+01
234 8.9287946419114542e+02 1.2353387873800465e+01
235 8.9225330891276610e+02 1.2344724734672212e+01
236 8.8921725518753533e+02 1.2302719569610602e+01
237 8.8858960491796824e+02 1.2294035746608712e+01
238 8.8556183822251182e+02 1.2252145236321041e+01
239 8.8493245909180075e+02 1.2243437493749774e+01
240 8.8191319253412678e+02 1.2201664586680923e+01
241 8.8128186446997449e+02 1.2192929879741332e+01
242 8.7827129783011515e+02 1.2151277339937657e+01
243 8.7763781374393363e+02 1.2142512803466241e+01
244 8.7463613380768845e+02 1.2100983215193056e+01
245 8.7400029932385576e+02 1.2092186159915904e+01
246 8.7100768085863933e+02 1.2050781941158778e+01
247 8.7036931317407846e+02 1.2041949837913325e+01
248 8.6738591940051504e+02 1.2000673246902805e+01
249 8.6674484724791978e+02 1.1991803726129051e+01
250 8.6377083001671031e+02 1.1950656863787696e+01
251 8.6312689282845213e+02 1.1941747703960480e+01
252 8.6016239401396570e+02 1.1900732533183820e+01
253 8.5951544117859260e+02 1.1891781650526148e+01
254 8.5656059241084370e+02 1.1850899992474476e+01
255 8.5591048331007346e+02 1.1841905441469343e+01
256 8.5296540675047095e+02 1.1801158986300543e+01
257 8.5231200980384278e+02 1.1792118946473256e+01
258 8.4937681872957239e+02 1.1751509261428000e+01
259 8.4872001123186271e+02 1.1742422035096752e+01
260 8.4579481023156598e+02 1.1701950567205810e+01
261 8.4513447783955087e+02 1.1692814572380811e+01
262 8.4221936322637350e+02 1.1652482654179751e+01
263 8.4155539961814065e+02 1.1643296419849657e+01
264 8.3865046014452082e+02 1.1603105279268270e+01
265 8.3798276641672203e+02 1.1593867437060897e+01
266 8.3508808331580394e+02 1.1553818197996170e+01
267 8.3441656792181334e+02 1.1544527481322884e+01
268 8.3153221536579213e+02 1.1504621169980405e+01
269 8.3085679340729143e+02 1.1495276404234898e+01
270 8.2798283914108356e+02 1.1455513957895972e+01
271 8.2730343237497641e+02 1.1446114060549908e+01
272 8.2443993739740858e+02 1.1406496323160662e+01
273 8.2375647376973757e+02 1.1397040297315220e+01
274 8.2090349336874408e+02 1.1357568033809025e+01
275 8.2021590649232189e+02 1.1348054960967696e+01
276 8.1737349013223991e+02 1.1308728855705841e+01
277 8.1668171944125493e+02 1.1299157897913453e+01
278 8.1384991106153348e+02 1.1259978558817926e+01
279 8.1315390119612368e+02 1.1250348950145955e+01
280 8.1033273950806426e+02 1.1211316912804975e+01
281 8.0963244025208223e+02 1.1201627958490501e+01
282 8.0682195905959406e+02 1.1162743690596313e+01
283 8.0611732500813434e+02 1.1152994762442102e+01
284 8.0331755331734644e+02 1.1114258665307512e+01
285 8.0260854365155626e+02 1.1104449198566428e+01
286 7.9981950615090909e+02 1.1065861613767083e+01
287 7.9910608422853443e+02 1.1055991101477106e+01
288 7.9632780127050808e+02 1.1017552310598697e+01
289 7.9560993485050415e+02 1.1007620306690512e+01
290 7.9284242268330456e+02 1.0969330534534256e+01
291 7.9212008323741532e+02 1.0959336644306644e+01
292 7.8936335448684895e+02 1.0921196065556236e+01
293 7.8863651723757357e+02 1.0911139946201359e+01
294 7.8589058052044766e+02 1.0873148680074193e+01
295 7.8515922454651923e+02 1.0863030042136941e+01
296 7.8242408521900825e+02 1.0825188162738092e+01
297 7.8168819265071863e+02 1.0815006758983037e+01
298 7.7896385265466677e+02 1.0777314293178792e+01
299 7.7822340903079998e+02 1.0767069923528522e+01
300 7.7550986720733795e+02 1.0729526855285405e+01
301 7.7476486104593459e+02 1.0719219360881864e+01
302 7.7206211320779391e+02 1.0681825632267136e+01
303 7.7131253598543947e+02 1.0671454895185061e+01
304 7.6862057518491861e+02 1.0634210410074155e+01
305 7.6786642093976081e+02 1.0623776347828645e+01
306 7.6518523749901772e+02 1.0586680972324277e+01
307 7.6442650311436512e+02 1.0576183541794508e+01
308 7.6175608487476575e+02 1.0539237107676520e+01
309 7.6099276934460136e+02 1.0528676294943798e+01
310 7.5833310178019462e+02 1.0491878601239144e+01
311 7.5756520684231430e+02 1.0481254430346651e+01
312 7.5491627275111694e+02 1.0444605239058173e+01
313 7.5414380217520261e+02 1.0433917762161153e+01
314 7.5150558279721668e+02 1.0397416813735868e+01
315 7.5072854235773912e+02 1.0386666110726710e+01
316 7.4810101621071556e+02 1.0350313107948066e+01
317 7.4731941401487211e+02 1.0339499290993485e+01
318 7.4470255811176810e+02 1.0303293915825435e+01
319 7.4391640374185886e+02 1.0292417117500849e+01
320 7.4131019305008840e+02 1.0256359023606334e+01
321 7.4051949826442501e+02 1.0245419406593259e+01
322 7.3792390604311026e+02 1.0209508224000245e+01
323 7.3712868386744856e+02 1.0198505968515855e+01
324 7.3454368180094514e+02 1.0162741305464699e+01
325 7.3374394726655453e+02 1.0151676619473349e+01
326 7.3116950527459721e+02 1.0116058059790092e+01
327 7.3036527465399831e+02 1.0104931168429401e+01
328 7.2780136135957525e+02 1.0069458277999008e+01
329 7.2699265252643761e+02 1.0058269428559214e+01
330 7.2443923489248789e+02 1.0022941750299129e+01
331 7.2362606703462848e+02 1.0011691208252286e+01
332 7.2108311096939917e+02 9.9765082704878143e+00
333 7.2026550458558813e+02 9.9651963194436028e+00
334 7.1773297436752284e+02 9.9301576279509920e+00
335 7.1691095112978167e+02 9.9187845677515458e+00
336 7.1438881029577544e+02 9.8838896180473839e+00
337 7.1356239292184307e+02 9.8724557630028151e+00
338 7.1105060356746947e+02 9.8377040306623602e+00
339 7.1021981597198112e+02 9.8262097116423703e+00
340 7.0771833938503914e+02 9.7916006610649582e+00
341 7.0688320629247301e+02 9.7800462201437952e+00
342 7.0439200252545015e+02 9.7455792986376704e+00
343 7.0355254992706796e+02 9.7339650954160977e+00
344 7.0107157832183407e+02 9.6996397404577959e+00
345 7.0022783260935182e+02 9.6879661400770427e+00
346 6.9775705161105748e+02 9.6537817767365812e+00
347 6.9690904045456023e+02 9.6420491620246835e+00
348 6.9444840746826151e+02 9.6080052009819106e+00
349 6.9359615905949136e+02 9.5962139619842652e+00
350 6.9114563108409686e+02 9.5623098082997906e+00
351 6.9028917439886743e+02 9.5504603459097783e+00
352 6.8784870735898346e+02 9.5166953897807627e+00
353 6.8698807203216620e+02 9.5047881140101182e+00
354 6.8455762145376752e+02 9.4711617401184753e+00
355 6.8369283784338973e+02 9.4591970709841267e+00
356 6.8127235837477031e+02 9.4257086518686588e+00
357 6.8040345729356386e+02 9.4136870156785708e+00
358 6.7799290332394025e+02 9.3803359202936338e+00
359 6.7711991611848430e+02 9.3682577507417868e+00
360 6.7471924113648652e+02 9.3350433355817142e+00
361 6.7384219985763650e+02 9.3229090761060718e+00
362 6.7145135713430273e+02 9.2898306946547180e+00
363 6.7057029403785430e+02 9.2776407915286789e+00
364 6.6818923610150614e+02 9.2446977869940792e+00
365 6.6730418422509501e+02 9.2324526973081547e+00
366 6.6493286331235151e+02 9.1996444088625111e+00
367 6.6404385568444468e+02 9.1873445895803538e+00
368 6.6168222374417360e+02 9.1546703524146977e+00
369 6.6078929407941393e+02 9.1423162699935165e+00
370 6.5843730240069010e+02 9.1097754101703519e+00
371 6.5754048451799906e+02 9.0973675325100896e+00
372 6.5519808440976317e+02 9.0649593763667706e+00
373 6.5429741253194845e+02 9.0524981769553268e+00
374 6.5196455475562061e+02 9.0202220432540141e+00
375 6.5106006326581644e+02 9.0077079977974694e+00
376 6.4873669848632073e+02 8.9755632039652617e+00
377 6.4782842214563527e+02 8.9629967933991406e+00
378 6.4551450051031452e+02 8.9309826497021625e+00
379 6.4460247421634051e+02 8.9183643568503150e+00
380 6.4229794603036271e+02 8.8864801757382761e+00
381 6.4138220481011638e+02 8.8738104852151807e+00
382 6.3908701979079717e+02 8.8420555710045914e+00
383 6.3816759899373221e+02 8.8293349718857943e+00
384 6.3588170697869236e+02 8.7977086305576382e+00
385 6.3495864190037628e+02 8.7849376111731470e+00
386 6.3268199236847636e+02 8.7534391437447976e+00
387 6.3175531872014278e+02 8.7406181981755502e+00
388 6.2948786104012379e+02 8.7092469041408318e+00
389 6.2855761424822288e+02 8.6963765225276521e+00
390 6.2629929790275617e+02 8.6651317029566641e+00
391 6.2536551372865995e+02 8.6522123800741770e+00
392 6.2311628782799460e+02 8.6210933308843867e+00
393 6.2217900199727603e+02 8.6081255610119189e+00
394 6.1993881576167246e+02 8.5771315796428560e+00
395 6.1899806409281337e+02 8.5641158583451666e+00
396 6.1676686648557063e+02 8.5332462386811798e+00
397 6.1582268482160475e+02 8.5201830618627206e+00
398 6.1360042500914767e+02 8.4894371005984972e+00
399 6.1265284917871929e+02 8.4763269639646293e+00
400 6.1043947597617296e+02 8.4457039529344673e+00
401 6.0948854185646451e+02 8.4325473528621036e+00
402 6.0728400446836304e+02 8.4020465892879468e+00
403 6.0632974771139368e+02 8.3888440190387641e+00
404 6.0413399501864706e+02 8.3584647956650766e+00
405 6.0317645159749384e+02 8.3452167529427275e+00
406 6.0098943263404226e+02 8.3149583646312113e+00
407 6.0002863802421609e+02 8.3016653402553047e+00
408 5.9785030188833230e+02 8.2715270827577321e+00
409 5.9688629199276352e+02 8.2581895734614115e+00
410 5.9471658763840492e+02 8.2281707405328852e+00
411 5.9374939782205831e+02 8.2147892356063021e+00
412 5.9158827462906356e+02 8.1848891268941859e+00
413 5.9061794040793882e+02 8.1714641177171252e+00
414 5.8846534736958722e+02 8.1416820275205612e+00
415 5.8749190419122249e+02 8.1282140045256117e+00
416 5.8534779073115271e+02 8.0985492330979554e+00
417 5.8437127383905624e+02 8.0850386838948634e+00
418 5.8223558916512536e+02 8.0554905285040341e+00
419 5.8125603374040031e+02 8.0419379398391406e+00
420 5.7912872749879375e+02 8.0125057038175296e+00
421 5.7814616845465014e+02 7.9989115587307547e+00
422 5.7602719012515638e+02 7.9695945431085766e+00
423 5.7504166241426162e+02 7.9559593251857512e+00
424 5.7293096180067062e+02 7.9267568354759232e+00
425 5.7194249998077487e+02 7.9130810228390223e+00
426 5.6984002684588245e+02 7.8839923639872929e+00
427 5.6884866567986342e+02 7.8702764375963206e+00
428 5.6675436994369784e+02 7.8413009167238181e+00
429 5.6576014365862261e+02 7.8275453501256003e+00
430 5.6367397543303855e+02 7.7986822770074564e+00
431 5.6267691846724438e+02 7.7848875466718361e+00
432 5.6059882782347131e+02 7.7561362305211174e+00
433 5.5959897410879330e+02 7.7423028059102519e+00
434 5.5752891157835802e+02 7.7136625623084418e+00
435 5.5652629506087249e+02 7.6997909130815243e+00
436 5.5446421094463767e+02 7.6712610544187676e+00
437 5.5345886535471266e+02 7.6573516472505680e+00
438 5.5140471043076786e+02 7.6289314925196550e+00
439 5.5039666927356473e+02 7.6149847909691095e+00
440 5.4835039423317357e+02 7.5866736579615557e+00
441 5.4733969080238660e+02 7.5726901226618573e+00
442 5.4530124683541089e+02 7.5444873360675091e+00
443 5.4428791409833104e+02 7.5304674231359154e+00
444 5.4225725228159183e+02 7.5023723060806473e+00
445 5.4124132322701803e+02 7.4883164719319888e+00
446 5.3921839499925625e+02 7.4603283525489994e+00
447 5.3819990213776509e+02 7.4462370469816861e+00
448 5.3618465897358965e+02 7.4183552539004252e+00
449 5.3516363495167184e+02 7.4042289285932972e+00
450 5.3315602852917914e+02 7.3764527932585553e+00
451 5.3213250538080786e+02 7.3622918914159996e+00
452 5.3013248771525969e+02 7.3346207499374003e+00
453 5.2910649755214513e+02 7.3204257158393320e+00
454 5.2711402066155006e+02 7.2928589043645022e+00
455 5.2608559507379096e+02 7.2786301750741060e+00
456 5.2410061143462667e+02 7.2511670360937979e+00
457 5.2306978198850288e+02 7.2369050483447150e+00
458 5.2109224398854349e+02 7.2095449231224285e+00
459 5.2005904192471348e+02 7.1952501091431804e+00
460 5.1808890236637308e+02 7.1679923446791438e+00
461 5.1705335874227058e+02 7.1536651341632567e+00
462 5.1509057042407528e+02 7.1265090774039086e+00
463 5.1405271604066149e+02 7.1121498964964962e+00
464 5.1209723220752744e+02 7.0850949005642798e+00
465 5.1105709750895318e+02 7.0707041704738227e+00
466 5.0910887144241673e+02 7.0437495889978381e+00
467 5.0806648679347541e+02 7.0293277298348746e+00
468 5.0612547205606938e+02 7.0024729203319351e+00
469 5.0508086741943481e+02 6.9880203466434958e+00
470 5.0314701773696430e+02 6.9612646688893589e+00
471 5.0210022304770376e+02 6.9467817948405264e+00
472 5.0017349229709993e+02 6.9201246107018477e+00
473 4.9912453696193626e+02 6.9056118431478222e+00
474 4.9720487948227679e+02 6.8790525208852609e+00
475 4.9615379279977600e+02 6.8645102651848440e+00
476 4.9424116285535052e+02 6.8380481720243331e+00
477 4.9318797383078629e+02 6.8234768294784978e+00
478 4.9128232618234671e+02 6.7971113395147480e+00
479 4.9022706350963193e+02 6.7825113071166472e+00
480 4.8832835285357163e+02 6.7562417935539418e+00
481 4.8727104513164790e+02 6.7416134669827619e+00
482 4.8537922662346983e+02 6.7154393093773681e+00
483 4.8431990193302300e+02 6.7007830771419927e+00
484 4.8243493076890201e+02 6.6747036556128947e+00
485 4.8137361725312070e+02 6.6600199070869612e+00
486 4.7949544893978731e+02 6.6340346060498190e+00
487 4.7843217406555931e+02 6.6193237212500389e+00
488 4.7656076444453583e+02 6.5934319297525077e+00
489 4.7549555577655292e+02 6.5786942900487562e+00
490 4.7363086062696783e+02 6.5528953962752432e+00
491 4.7256374523831806e+02 6.5381313762358371e+00
492 4.7070572087672434e+02 6.5124247758062594e+00
493 4.6963672571454129e+02 6.4976347482568784e+00
494 4.6778532833990965e+02 6.4720198351643488e+00
495 4.6671448003068036e+02 6.4572041684943837e+00
496 4.6486966643850451e+02 6.4316803449851800e+00
497 4.6379699120271562e+02 6.4168394019668247e+00
498 4.6195871815665754e+02 6.3914060698468163e+00
499 4.6088424215319009e+02 6.3765402123999229e+00
500 4.5905246676027286e+02 6.3511967782255363e+00
501 4.5797621573599571e+02 6.3363063625695837e+00
502 4.5615089517832570e+02 6.3110522339360546e+00
503 4.5507289478061875e+02 6.2961376149140476e+00
504 4.5325398659888782e+02 6.2709722043778040e+00
505 4.5217426198570757e+02 6.2560337300613540e+00
506 4.5036172384860629e+02 6.2309564519497425e+00
507 4.4928030019079313e+02 6.2159944705887176e+00
508 4.4747408998228354e+02 6.1910047422074630e+00
509 4.4639099185236176e+02 6.1760195937737574e+00
510 4.4459106782665754e+02 6.1511168375511813e+00
511 4.4350631979762147e+02 6.1361088620231934e+00
512 4.4171264018994918e+02 6.1112925001249225e+00
513 4.4062626640700825e+02 6.0962620315624552e+00
514 4.3883878989275161e+02 6.0715314922438877e+00
515 4.3775081434496042e+02 6.0564788625462711e+00
516 4.3596949957197097e+02 6.0318335736818849e+00
517 4.3487994591592377e+02 6.0167591101487119e+00
518 4.3310475206303664e+02 5.9921985069593813e+00
519 4.3201364359057715e+02 5.9771025318437561e+00
520 4.3024452980870183e+02 5.9526260491639915e+00
521 4.2915188970139741e+02 5.9375088831932974e+00
522 4.2738881550172903e+02 5.9131159608423234e+00
523 4.2629466656063789e+02 5.8979779194794260e+00
524 4.2453759149854437e+02 5.8736679978876172e+00
525 4.2344195642501768e+02 5.8585093952158935e+00
526 4.2169084041876818e+02 5.8342819198345248e+00
527 4.2059374137835562e+02 5.8191030625242961e+00
528 4.1884854450613597e+02 5.7949574810171631e+00
529 4.1775000369911578e+02 5.7797586762192372e+00
530 4.1601068621512735e+02 5.7556944386853877e+00
531 4.1491072525545428e+02 5.7404759854385228e+00
532 4.1317724778662745e+02 5.7164925471338783e+00
533 4.1207588825489597e+02 5.7012547440152783e+00
534 4.1034821139129593e+02 5.6773515596857154e+00
535 4.0924547452732031e+02 5.6620947005577369e+00
