# step 17
# iter abs_residual rel_residual
104 1.1472747910234095e+03 1.5873061325455110e+01
105 1.1440029715497883e+03 1.5827794235515583e+01
106 1.1430634233258334e+03 1.5814795164417928e+01
107 1.1399610245694009e+03 1.5771872086091646e+01
108 1.1388648605553853e+03 1.5756706165291011e+01
109 1.1359214789411692e+03 1.5715983160451870e+01
110 1.1346787494189616e+03 1.5698789440105799e+01
111 1.1318846530365129e+03 1.5660131863407649e+01
112 1.1305047609300202e+03 1.5641040437185923e+01
113 1.1278508414132555e+03 1.5604322270298589e+01
114 1.1263425889397545e+03 1.5583454920825325e+01
115 1.1238203171245486e+03 1.5548558158937517e+01
116 1.1221919476069363e+03 1.5526028936282406e+01
117 1.1197933329699249e+03 1.5492843026919354e+01
118 1.1180525705884247e+03 1.5468758798580344e+01
119 1.1157701230382536e+03 1.5437180112968607e+01
120 1.1139242088636108e+03 1.5411641062407325e+01
121 1.1117509047654939e+03 1.5381572425409296e+01
122 1.1098066298825561e+03 1.5354672510330637e+01
123 1.1077358792220714e+03 1.5326022746140945e+01
124 1.1056996160711394e+03 1.5297850132114730e+01
125 1.1037252332584644e+03 1.5270533660323732e+01
126 1.1016029635288912e+03 1.5241171106705149e+01
127 1.0997191401713967e+03 1.5215107565595559e+01
128 1.0975164815392038e+03 1.5184632795452085e+01
129 1.0957177605383342e+03 1.5159746683617694e+01
130 1.0934399909826698e+03 1.5128232720158195e+01
131 1.0917212434626831e+03 1.5104453077302635e+01
132 1.0893733238471173e+03 1.5071968556299719e+01
133 1.0877297275734222e+03 1.5049228664644488e+01
134 1.0853163221730013e+03 1.5015838118435507e+01
135 1.0837433411634677e+03 1.4994075220633290e+01
136 1.0812688376663302e+03 1.4959839354851667e+01
137 1.0797622035104075e+03 1.4938994395527970e+01
138 1.0772307304133446e+03 1.4903970329778582e+01
139 1.0757864254687479e+03 1.4883987723050344e+01
140 1.0732018690355644e+03 1.4848229225536052e+01
141 1.0718161096185340e+03 1.4829056622441350e+01
142 1.0691821292811285e+03 1.4792614323043848e+01
143 1.0678513515669115e+03 1.4774202416468725e+01
144 1.0651713940589154e+03 1.4737124002293784e+01
145 1.0638922397452698e+03 1.4719426328620413e+01
146 1.0611695529600461e+03 1.4681756735729497e+01
147 1.0599388563544262e+03 1.4664729496181588e+01
148 1.0571765012065437e+03 1.4626511073700682e+01
149 1.0559912776320193e+03 1.4610112973934175e+01
150 1.0531921400292651e+03 1.4571385649691941e+01
151 1.0520495743085910e+03 1.4555577740466946e+01
152 1.0492163757982360e+03 1.4516379168290582e+01
153 1.0481138117880187e+03 1.4501124700671880e+01
154 1.0452491196625765e+03 1.4461490400204832e+01
155 1.0441840510084851e+03 1.4446754697656072e+01
156 1.0412902872554641e+03 1.4406718178181860e+01
157 1.0402603481809392e+03 1.4392468509123209e+01
158 1.0373397988362492e+03 1.4352061398974010e+01
159 1.0363427553320932e+03 1.4338266854886193e+01
160 1.0333975780993308e+03 1.4297519006859067e+01
161 1.0324313207330142e+03 1.4284150402796884e+01
162 1.0294635529011039e+03 1.4243090003697899e+01
163 1.0285260887817553e+03 1.4230119767122268e+01
164 1.0255376543576388e+03 1.4188773436450441e+01
165 1.0246271007402640e+03 1.4176175518739889e+01
166 1.0216198166677462e+03 1.4134568394727726e+01
167 1.0207343943716913e+03 1.4122318180119883e+01
168 1.0177099774256762e+03 1.4080474015118211e+01
169 1.0168480047060303e+03 1.4068548235917916e+01
170 1.0138080767345065e+03 1.4026489468921110e+01
171 1.0129679638422987e+03 1.4014866130238294e+01
172 1.0099140573880400e+03 1.3972613964663028e+01
173 1.0090943013380295e+03 1.3961272272022747e+01
174 1.0060278648000657e+03 1.3918846747119252e+01
175 1.0052270441530270e+03 1.3907767034272258e+01
176 1.0021494466770534e+03 1.3865187092785337e+01
177 1.0013662172127284e+03 1.3854350761841429e+01
178 9.9827875258143683e+02 1.3811634303834930e+01
179 9.9751184302411650e+02 1.3801023766124462e+01
180 9.9441573466933153e+02 1.3758187718326431e+01
181 9.9366394212826697e+02 1.3747786331316355e+01
182 9.9056034660694286e+02 1.3704846695211007e+01
183 9.8982253330409173e+02 1.3694638717231777e+01
184 9.8671254400181090e+02 1.3651610620299063e+01
185 9.8598763319951604e+02 1.3641581154202239e+01
186 9.8287228417783490e+02 1.3598478903147607e+01
187 9.8215925726990667e+02 1.3588613856059675e+01
188 9.7903952593016299e+02 1.3545450973669029e+01
189 9.7833741900656946e+02 1.3535737009462350e+01
190 9.7521422962073359e+02 1.3492526283452968e+01
191 9.7452213052894615e+02 1.3482950782088178e+01
192 9.7139635705473233e+02 1.3439704304057036e+01
193 9.7071340264354774e+02 1.3430255323450085e+01
194 9.6758587121943106e+02 1.3386984523393538e+01
195 9.6691124481593829e+02 1.3377650764508397e+01
196 9.6378273645785100e+02 1.3334366448132178e+01
197 9.6311566502008588e+02 1.3325137215586539e+01
198 9.5998691833049440e+02 1.3281849601787059e+01
199 9.5932667049263762e+02 1.3272714776806767e+01
200 9.5619838332178369e+02 1.3229433520655132e+01
201 9.5554426703177660e+02 1.3220383528389547e+01
202 9.5241709908826203e+02 1.3177117757250162e+01
203 9.5176845944916408e+02 1.3168143536906369e+01
204 9.4864303431932831e+02 1.3124901878375942e+01
205 9.4799925167911215e+02 1.3115994856790207e+01
206 9.4487615845370954e+02 1.3072785461203551e+01
207 9.4423664670614301e+02 1.3063937529333264e+01
208 9.4111644192945482e+02 1.3020768096730139e+01
209 9.4048064648102161e+02 1.3011971581525248e+01
210 9.3736385591144324e+02 1.2968849386008875e+01
211 9.3673125252302259e+02 1.2960097034386004e+01
212 9.3361837237434713e+02 1.2917028941296779e+01
213 9.3298846505133304e+02 1.2908313890948087e+01
214 9.2987996415088924e+02 1.2865306386722388e+01
215 9.2925228388083121e+02 1.2856622148650249e+01
216 9.2614860447776050e+02 1.2813681352003313e+01
217 9.2552270815766406e+02 1.2805021795679055e+01
218 9.2242426760038632e+02 1.2762153480813465e+01
219 9.2179973606154203e+02 1.2753512806849981e+01
220 9.1870692806315651e+02 1.2710722420963059e+01
221 9.1808336550554054e+02 1.2702095153289489e+01
222 9.1499656116495885e+02 1.2659387830701126e+01
223 9.1437359358983747e+02 1.2650768794877241e+01
224 9.1129314270260534e+02 1.2608149375165707e+01
225 9.1067041698718526e+02 1.2599533685579271e+01
226 9.0759664895884725e+02 1.2557006726218027e+01
227 9.0697383169697150e+02 1.2548389770045315e+01
228 9.0390705672342256e+02 1.2505959562733700e+01
229 9.0328383340499556e+02 1.2497336988586472e+01
230 9.0022434340134453e+02 1.2455007572100950e+01
231 8.9960041708016263e+02 1.2446375271595286e+01
232 8.9654848648617451e+02 1.2404150442933103e+01
233 8.9592357756863225e+02 1.2395504547766066e+01
234 8.9287946419179139e+02 1.2353387873809403e+01
235 8.9225330891342333e+02 1.2344724734681305e+01
236 8.8921725518820756e+02 1.2302719569619901e+01
237 8.8858960491863081e+02 1.2294035746617880e+01
238 8.8556183822317871e+02 1.2252145236330270e+01
239 8.8493245909249401e+02 1.2243437493759364e+01
240 8.8191319253479094e+02 1.2201664586690113e+01
241 8.8128186447064490e+02 1.2192929879750608e+01
242 8.7827129783079590e+02 1.2151277339947075e+01
243 8.7763781374463213e+02 1.2142512803475906e+01
244 8.7463613380839820e+02 1.2100983215202875e+01
245 8.7400029932456482e+02 1.2092186159925713e+01
246 8.7100768085938273e+02 1.2050781941169063e+01
247 8.7036931317482333e+02 1.2041949837923632e+01
248 8.6738591940128276e+02 1.2000673246913427e+01
249 8.6674484724868285e+02 1.1991803726139610e+01
250 8.6377083001745962e+02 1.1950656863798063e+01
251 8.6312689282922031e+02 1.1941747703971108e+01
252 8.6016239401470204e+02 1.1900732533194008e+01
253 8.5951544117932769e+02 1.1891781650536320e+01
254 8.5656059241156902e+02 1.1850899992484511e+01
255 8.5591048331078696e+02 1.1841905441479215e+01
256 8.5296540675117046e+02 1.1801158986310220e+01
257 8.5231200980454730e+02 1.1792118946483003e+01
258 8.4937681873028043e+02 1.1751509261437796e+01
259 8.4872001123258110e+02 1.1742422035106692e+01
260 8.4579481023226720e+02 1.1701950567215510e+01
261 8.4513447784023890e+02 1.1692814572390331e+01
262 8.4221936322710133e+02 1.1652482654189821e+01
263 8.4155539961888235e+02 1.1643296419859919e+01
264 8.3865046014525797e+02 1.1603105279278468e+01
265 8.3798276641745531e+02 1.1593867437071042e+01
266 8.3508808331652813e+02 1.1553818198006189e+01
267 8.3441656792254616e+02 1.1544527481333024e+01
268 8.3153221536654394e+02 1.1504621169990807e+01
269 8.3085679340801062e+02 1.1495276404244848e+01
270 8.2798283914180536e+02 1.1455513957905959e+01
271 8.2730343237570150e+02 1.1446114060559939e+01
272 8.2443993739813038e+02 1.1406496323170648e+01
273 8.2375647377043492e+02 1.1397040297324869e+01
274 8.2090349336945008e+02 1.1357568033818794e+01
275 8.2021590649300890e+02 1.1348054960977201e+01
276 8.1737349013291782e+02 1.1308728855715220e+01
277 8.1668171944193773e+02 1.1299157897922900e+01
278 8.1384991106220275e+02 1.1259978558827186e+01
279 8.1315390119678375e+02 1.1250348950155088e+01
280 8.1033273950870091e+02 1.1211316912813782e+01
281 8.0963244025275708e+02 1.1201627958499838e+01
282 8.0682195906028142e+02 1.1162743690605822e+01
283 8.0611732500881499e+02 1.1152994762451518e+01
284 8.0331755331800957e+02 1.1114258665316687e+01
285 8.0260854365221439e+02 1.1104449198575534e+01
286 7.9981950615159178e+02 1.1065861613776528e+01
287 7.9910608422919449e+02 1.1055991101486239e+01
288 7.9632780127116985e+02 1.1017552310607853e+01
289 7.9560993485115580e+02 1.1007620306699527e+01
290 7.9284242268393348e+02 1.0969330534542957e+01
291 7.9212008323802343e+02 1.0959336644315057e+01
292 7.8936335448744705e+02 1.0921196065564512e+01
293 7.8863651723816668e+02 1.0911139946209564e+01
294 7.8589058052103064e+02 1.0873148680082259e+01
295 7.8515922454711847e+02 1.0863030042145231e+01
296 7.8242408521960510e+02 1.0825188162746350e+01
297 7.8168819265130844e+02 1.0815006758991196e+01
298 7.7896385265525817e+02 1.0777314293186974e+01
299 7.7822340903139207e+02 1.0767069923536713e+01
300 7.7550986720793139e+02 1.0729526855293615e+01
301 7.7476486104653884e+02 1.0719219360890223e+01
302 7.7206211320841066e+02 1.0681825632275668e+01
303 7.7131253598607088e+02 1.0671454895193797e+01
304 7.6862057518552888e+02 1.0634210410082598e+01
305 7.6786642094036108e+02 1.0623776347836950e+01
306 7.6518523749962901e+02 1.0586680972332735e+01
307 7.6442650311498267e+02 1.0576183541803053e+01
308 7.6175608487538193e+02 1.0539237107685047e+01
309 7.6099276934522334e+02 1.0528676294952403e+01
310 7.5833310178082661e+02 1.0491878601247887e+01
311 7.5756520684294856e+02 1.0481254430355426e+01
312 7.5491627275173016e+02 1.0444605239066657e+01
313 7.5414380217580958e+02 1.0433917762169550e+01
314 7.5150558279780785e+02 1.0397416813744046e+01
315 7.5072854235832119e+02 1.0386666110734764e+01
316 7.4810101621128672e+02 1.0350313107955969e+01
317 7.4731941401543691e+02 1.0339499291001299e+01
318 7.4470255811234722e+02 1.0303293915833446e+01
319 7.4391640374244810e+02 1.0292417117509000e+01
320 7.4131019305068014e+02 1.0256359023614522e+01
321 7.4051949826503528e+02 1.0245419406601703e+01
322 7.3792390604373600e+02 1.0209508224008903e+01
323 7.3712868386808077e+02 1.0198505968524602e+01
324 7.3454368180158713e+02 1.0162741305473583e+01
325 7.3374394726717071e+02 1.0151676619481874e+01
326 7.3116950527520623e+02 1.0116058059798517e+01
327 7.3036527465461825e+02 1.0104931168437979e+01
328 7.2780136136021758e+02 1.0069458278007895e+01
329 7.2699265252709677e+02 1.0058269428568334e+01
330 7.2443923489315455e+02 1.0022941750308352e+01
331 7.2362606703531151e+02 1.0011691208261736e+01
332 7.2108311097008743e+02 9.9765082704973373e+00
333 7.2026550458628640e+02 9.9651963194532627e+00
334 7.1773297436822884e+02 9.9301576279607584e+00
335 7.1691095113047959e+02 9.9187845677612021e+00
336 7.1438881029646495e+02 9.8838896180569247e+00
337 7.1356239292252678e+02 9.8724557630122742e+00
338 7.1105060356815261e+02 9.8377040306718104e+00
339 7.1021981597265949e+02 9.8262097116517566e+00
340 7.0771833938570410e+02 9.7916006610741579e+00
341 7.0688320629312943e+02 9.7800462201528777e+00
342 7.0439200252612306e+02 9.7455792986469820e+00
343 7.0355254992773644e+02 9.7339650954253472e+00
344 7.0107157832249345e+02 9.6996397404669192e+00
345 7.0022783260999574e+02 9.6879661400859511e+00
346 6.9775705161170151e+02 9.6537817767454914e+00
347 6.9690904045520278e+02 9.6420491620335742e+00
348 6.9444840746889736e+02 9.6080052009907071e+00
349 6.9359615906012777e+02 9.5962139619930706e+00
350 6.9114563108475454e+02 9.5623098083088909e+00
351 6.9028917439951476e+02 9.5504603459187329e+00
352 6.8784870735963477e+02 9.5166953897897741e+00
353 6.8698807203282058e+02 9.5047881140191723e+00
354 6.8455762145440303e+02 9.4711617401272683e+00
355 6.8369283784404217e+02 9.4591970709931523e+00
356 6.8127235837542605e+02 9.4257086518777324e+00
357 6.8040345729420847e+02 9.4136870156874881e+00
358 6.7799290332460055e+02 9.3803359203027696e+00
359 6.7711991611915016e+02 9.3682577507509990e+00
360 6.7471924113714795e+02 9.3350433355908660e+00
361 6.7384219985830214e+02 9.3229090761152822e+00
362 6.7145135713495029e+02 9.2898306946636779e+00
363 6.7057029403849560e+02 9.2776407915375518e+00
364 6.6818923610217587e+02 9.2446977870033464e+00
365 6.6730418422578418e+02 9.2324526973176901e+00
366 6.6493286331304387e+02 9.1996444088720892e+00
367 6.6404385568516204e+02 9.1873445895902783e+00
368 6.6168222374488380e+02 9.1546703524245245e+00
369 6.6078929408012732e+02 9.1423162700033860e+00
370 6.5843730240139985e+02 9.1097754101801716e+00
371 6.5754048451870779e+02 9.0973675325198951e+00
372 6.5519808441046109e+02 9.0649593763764269e+00
373 6.5429741253264604e+02 9.0524981769649777e+00
374 6.5196455475631365e+02 9.0202220432636029e+00
375 6.5106006326650686e+02 9.0077079978070227e+00
376 6.4873669848699728e+02 8.9755632039746214e+00
377 6.4782842214630273e+02 8.9629967934083759e+00
378 6.4551450051095935e+02 8.9309826497110851e+00
379 6.4460247421698080e+02 8.9183643568591737e+00
380 6.4229794603101038e+02 8.8864801757472378e+00
381 6.4138220481076451e+02 8.8738104852241477e+00
382 6.3908701979143973e+02 8.8420555710134821e+00
383 6.3816759899436511e+02 8.8293349718945500e+00
384 6.3588170697930366e+02 8.7977086305660954e+00
385 6.3495864190101042e+02 8.7849376111819204e+00
386 6.3268199236910368e+02 8.7534391437534769e+00
387 6.3175531872077408e+02 8.7406181981842845e+00
388 6.2948786104076362e+02 8.7092469041496834e+00
389 6.2855761424886259e+02 8.6963765225365037e+00
390 6.2629929790343897e+02 8.6651317029661108e+00
391 6.2536551372937095e+02 8.6522123800840145e+00
392 6.2311628782868911e+02 8.6210933308939968e+00
393 6.2217900199794167e+02 8.6081255610211276e+00
394 6.1993881576235663e+02 8.5771315796523204e+00
395 6.1899806409355347e+02 8.5641158583554056e+00
396 6.1676686648633063e+02 8.5332462386916941e+00
397 6.1582268482235031e+02 8.5201830618730341e+00
398 6.1360042500991528e+02 8.4894371006091163e+00
399 6.1265284917949532e+02 8.4763269639753656e+00
400 6.1043947597693420e+02 8.4457039529449993e+00
401 6.0948854185721791e+02 8.4325473528725272e+00
402 6.0728400446913656e+02 8.4020465892986493e+00
403 6.0632974771216152e+02 8.3888440190493867e+00
404 6.0413399501939784e+02 8.3584647956754647e+00
405 6.0317645159820052e+02 8.3452167529525063e+00
406 6.0098943263470881e+02 8.3149583646404341e+00
407 6.0002863802487320e+02 8.3016653402643961e+00
408 5.9785030188896928e+02 8.2715270827665446e+00
409 5.9688629199336776e+02 8.2581895734697710e+00
410 5.9471658763901962e+02 8.2281707405413904e+00
411 5.9374939782264835e+02 8.2147892356144645e+00
412 5.9158827462963052e+02 8.1848891269020303e+00
413 5.9061794040851726e+02 8.1714641177251277e+00
414 5.8846534737017487e+02 8.1416820275286916e+00
415 5.8749190419183606e+02 8.1282140045341009e+00
416 5.8534779073174309e+02 8.0985492331061231e+00
417 5.8437127383967618e+02 8.0850386839034396e+00
418 5.8223558916575359e+02 8.0554905285127258e+00
419 5.8125603374102309e+02 8.0419379398477560e+00
420 5.7912872749943597e+02 8.0125057038264149e+00
421 5.7814616845531361e+02 7.9989115587399340e+00
422 5.7602719012579894e+02 7.9695945431174664e+00
423 5.7504166241490577e+02 7.9559593251946632e+00
424 5.7293096180131397e+02 7.9267568354848246e+00
425 5.7194249998140106e+02 7.9130810228476856e+00
426 5.6984002684648044e+02 7.8839923639955662e+00
427 5.6884866568043151e+02 7.8702764376041809e+00
428 5.6675436994424206e+02 7.8413009167313472e+00
429 5.6576014365917433e+02 7.8275453501332333e+00
430 5.6367397543356867e+02 7.7986822770147910e+00
431 5.6267691846777268e+02 7.7848875466791458e+00
432 5.6059882782399211e+02 7.7561362305283224e+00
433 5.5959897410932558e+02 7.7423028059176167e+00
434 5.5752891157890895e+02 7.7136625623160642e+00
435 5.5652629506143580e+02 7.6997909130893181e+00
436 5.5446421094520247e+02 7.6712610544265818e+00
437 5.5345886535528768e+02 7.6573516472585235e+00
438 5.5140471043133107e+02 7.6289314925274470e+00
439 5.5039666927411474e+02 7.6149847909767185e+00
440 5.4835039423371870e+02 7.5866736579690981e+00
441 5.4733969080294173e+02 7.5726901226695382e+00
442 5.4530124683597148e+02 7.5444873360752647e+00
443 5.4428791409888231e+02 7.5304674231435431e+00
444 5.4225725228211763e+02 7.5023723060879215e+00
445 5.4124132322752587e+02 7.4883164719390152e+00
446 5.3921839499975874e+02 7.4603283525559521e+00
447 5.3819990213827657e+02 7.4462370469887622e+00
448 5.3618465897408146e+02 7.4183552539072295e+00
449 5.3516363495213341e+02 7.4042289285996832e+00
450 5.3315602852963616e+02 7.3764527932648782e+00
451 5.3213250538129034e+02 7.3622918914226751e+00
452 5.3013248771573046e+02 7.3346207499439133e+00
453 5.2910649755259760e+02 7.3204257158455928e+00
454 5.2711402066201356e+02 7.2928589043709149e+00
455 5.2608559507423854e+02 7.2786301750802984e+00
456 5.2410061143510563e+02 7.2511670361004246e+00
457 5.2306978198898696e+02 7.2369050483514128e+00
458 5.2109224398902745e+02 7.2095449231291244e+00
459 5.2005904192516846e+02 7.1952501091494749e+00
460 5.1808890236685568e+02 7.1679923446858211e+00
461 5.1705335874276557e+02 7.1536651341701054e+00
462 5.1509057042458460e+02 7.1265090774109554e+00
463 5.1405271604116058e+02 7.1121498965034009e+00
464 5.1209723220803050e+02 7.0850949005712396e+00
465 5.1105709750943947e+02 7.0707041704805507e+00
466 5.0910887144289836e+02 7.0437495890045021e+00
467 5.0806648679393317e+02 7.0293277298412074e+00
468 5.0612547205652021e+02 7.0024729203381728e+00
469 5.0508086741992952e+02 6.9880203466503401e+00
470 5.0314701773745639e+02 6.9612646688961677e+00
471 5.0210022304820609e+02 6.9467817948474764e+00
472 5.0017349229760350e+02 6.9201246107088146e+00
473 4.9912453696243716e+02 6.9056118431547526e+00
474 4.9720487948275303e+02 6.8790525208918494e+00
475 4.9615379280019783e+02 6.8645102651906811e+00
476 4.9424116285577321e+02 6.8380481720301818e+00
477 4.9318797383120739e+02 6.8234768294843233e+00
478 4.9128232618273302e+02 6.7971113395200922e+00
479 4.9022706351000312e+02 6.7825113071217835e+00
480 4.8832835285395191e+02 6.7562417935592025e+00
481 4.8727104513204580e+02 6.7416134669882668e+00
482 4.8537922662383653e+02 6.7154393093824414e+00
483 4.8431990193337174e+02 6.7007830771468173e+00
484 4.8243493076926455e+02 6.6747036556179102e+00
485 4.8137361725344527e+02 6.6600199070914519e+00
486 4.7949544894013121e+02 6.6340346060545770e+00
487 4.7843217406590844e+02 6.6193237212548697e+00
488 4.7656076444489520e+02 6.5934319297574797e+00
489 4.7549555577689421e+02 6.5786942900534786e+00
490 4.7363086062733350e+02 6.5528953962803023e+00
491 4.7256374523871915e+02 6.5381313762413864e+00
492 4.7070572087713646e+02 6.5124247758119607e+00
493 4.6963672571495658e+02 6.4976347482626240e+00
494 4.6778532834030773e+02 6.4720198351698563e+00
495 4.6671448003108515e+02 6.4572041684999846e+00
496 4.6486966643887672e+02 6.4316803449903297e+00
497 4.6379699120307379e+02 6.4168394019717798e+00
498 4.6195871815700423e+02 6.3914060698516133e+00
499 4.6088424215353263e+02 6.3765402124046622e+00
500 4.5905246676060591e+02 6.3511967782301442e+00
501 4.5797621573631523e+02 6.3363063625740041e+00
502 4.5615089517864067e+02 6.3110522339404120e+00
503 4.5507289478091980e+02 6.2961376149182122e+00
504 4.5325398659916129e+02 6.2709722043815876e+00
505 4.5217426198598275e+02 6.2560337300651616e+00
506 4.5036172384889068e+02 6.2309564519536771e+00
507 4.4928030019104898e+02 6.2159944705922570e+00
508 4.4747408998255236e+02 6.1910047422111818e+00
509 4.4639099185263592e+02 6.1760195937775508e+00
510 4.4459106782695250e+02 6.1511168375552616e+00
511 4.4350631979794315e+02 6.1361088620276441e+00
512 4.4171264019029542e+02 6.1112925001297125e+00
513 4.4062626640734527e+02 6.0962620315671181e+00
514 4.3883878989309954e+02 6.0715314922487016e+00
515 4.3775081434531910e+02 6.0564788625512342e+00
516 4.3596949957235768e+02 6.0318335736872353e+00
517 4.3487994591630269e+02 6.0167591101539548e+00
518 4.3310475206344159e+02 5.9921985069649839e+00
519 4.3201364359097039e+02 5.9771025318491970e+00
520 4.3024452980909797e+02 5.9526260491694725e+00
521 4.2915188970178690e+02 5.9375088831986860e+00
522 4.2738881550211858e+02 5.9131159608477128e+00
523 4.2629466656103534e+02 5.8979779194849256e+00
524 4.2453759149892494e+02 5.8736679978928823e+00
525 4.2344195642539864e+02 5.8585093952211640e+00
526 4.2169084041916051e+02 5.8342819198399534e+00
527 4.2059374137873868e+02 5.8191030625295967e+00
528 4.1884854450651329e+02 5.7949574810223838e+00
529 4.1775000369949601e+02 5.7797586762244979e+00
530 4.1601068621550013e+02 5.7556944386905453e+00
531 4.1491072525581882e+02 5.7404759854435659e+00
532 4.1317724778700057e+02 5.7164925471390413e+00
533 4.1207588825526693e+02 5.7012547440204102e+00
534 4.1034821139165223e+02 5.6773515596906448e+00
535 4.0924547452769093e+02 5.6620947005628643e+00
