# step 13
# iter abs_residual rel_residual
104 1.1472747910224666e+03 1.5873061325442062e+01
105 1.1440029715488713e+03 1.5827794235502896e+01
106 1.1430634233249164e+03 1.5814795164405242e+01
107 1.1399610245684735e+03 1.5771872086078814e+01
108 1.1388648605544340e+03 1.5756706165277848e+01
109 1.1359214789402015e+03 1.5715983160438482e+01
110 1.1346787494179800e+03 1.5698789440092218e+01
111 1.1318846530356163e+03 1.5660131863395245e+01
112 1.1305047609291080e+03 1.5641040437173302e+01
113 1.1278508414122921e+03 1.5604322270285261e+01
114 1.1263425889388320e+03 1.5583454920812564e+01
115 1.1238203171235823e+03 1.5548558158924147e+01
116 1.1221919476059929e+03 1.5526028936269354e+01
117 1.1197933329689135e+03 1.5492843026905362e+01
118 1.1180525705873968e+03 1.5468758798566123e+01
119 1.1157701230372438e+03 1.5437180112954636e+01
120 1.1139242088625722e+03 1.5411641062392954e+01
121 1.1117509047644171e+03 1.5381572425394397e+01
122 1.1098066298815183e+03 1.5354672510316281e+01
123 1.1077358792210391e+03 1.5326022746126663e+01
124 1.1056996160700492e+03 1.5297850132099647e+01
125 1.1037252332574490e+03 1.5270533660309683e+01
126 1.1016029635277750e+03 1.5241171106689707e+01
127 1.0997191401702598e+03 1.5215107565579830e+01
128 1.0975164815379985e+03 1.5184632795435409e+01
129 1.0957177605371296e+03 1.5159746683601027e+01
130 1.0934399909814465e+03 1.5128232720141270e+01
131 1.0917212434614808e+03 1.5104453077286001e+01
132 1.0893733238459070e+03 1.5071968556282975e+01
133 1.0877297275722440e+03 1.5049228664628187e+01
134 1.0853163221717955e+03 1.5015838118418825e+01
135 1.0837433411622719e+03 1.4994075220616745e+01
136 1.0812688376651438e+03 1.4959839354835253e+01
137 1.0797622035092222e+03 1.4938994395511571e+01
138 1.0772307304121962e+03 1.4903970329762693e+01
139 1.0757864254675999e+03 1.4883987723034462e+01
140 1.0732018690344196e+03 1.4848229225520212e+01
141 1.0718161096174049e+03 1.4829056622425727e+01
142 1.0691821292800441e+03 1.4792614323028845e+01
143 1.0678513515658985e+03 1.4774202416454711e+01
144 1.0651713940579409e+03 1.4737124002280302e+01
145 1.0638922397443121e+03 1.4719426328607163e+01
146 1.0611695529590645e+03 1.4681756735715917e+01
147 1.0599388563534305e+03 1.4664729496167812e+01
148 1.0571765012054909e+03 1.4626511073686116e+01
149 1.0559912776309754e+03 1.4610112973919732e+01
150 1.0531921400282542e+03 1.4571385649677955e+01
151 1.0520495743075926e+03 1.4555577740453133e+01
152 1.0492163757971887e+03 1.4516379168276092e+01
153 1.0481138117869252e+03 1.4501124700656753e+01
154 1.0452491196614906e+03 1.4461490400189808e+01
155 1.0441840510074005e+03 1.4446754697641065e+01
156 1.0412902872543714e+03 1.4406718178166741e+01
157 1.0402603481798697e+03 1.4392468509108411e+01
158 1.0373397988351767e+03 1.4352061398959171e+01
159 1.0363427553310830e+03 1.4338266854872215e+01
160 1.0333975780982994e+03 1.4297519006844798e+01
161 1.0324313207320158e+03 1.4284150402783071e+01
162 1.0294635529000811e+03 1.4243090003683751e+01
163 1.0285260887807365e+03 1.4230119767108171e+01
164 1.0255376543566063e+03 1.4188773436436156e+01
165 1.0246271007392145e+03 1.4176175518725369e+01
166 1.0216198166667004e+03 1.4134568394713257e+01
167 1.0207343943706495e+03 1.4122318180105470e+01
168 1.0177099774247079e+03 1.4080474015104812e+01
169 1.0168480047050560e+03 1.4068548235904437e+01
170 1.0138080767334819e+03 1.4026489468906934e+01
171 1.0129679638411874e+03 1.4014866130222920e+01
172 1.0099140573868705e+03 1.3972613964646847e+01
173 1.0090943013367813e+03 1.3961272272005479e+01
174 1.0060278647988015e+03 1.3918846747101762e+01
175 1.0052270441517791e+03 1.3907767034254992e+01
176 1.0021494466758149e+03 1.3865187092768203e+01
177 1.0013662172115302e+03 1.3854350761824850e+01
178 9.9827875258026756e+02 1.3811634303818753e+01
179 9.9751184302294303e+02 1.3801023766108226e+01
180 9.9441573466815066e+02 1.3758187718310094e+01
181 9.9366394212704188e+02 1.3747786331299405e+01
182 9.9056034660577131e+02 1.3704846695194798e+01
183 9.8982253330295543e+02 1.3694638717216055e+01
184 9.8671254400067983e+02 1.3651610620283416e+01
185 9.8598763319835700e+02 1.3641581154186204e+01
186 9.8287228417673055e+02 1.3598478903132328e+01
187 9.8215925726879846e+02 1.3588613856044342e+01
188 9.7903952592901510e+02 1.3545450973653148e+01
189 9.7833741900549558e+02 1.3535737009447493e+01
190 9.7521422961971291e+02 1.3492526283438847e+01
191 9.7452213052789375e+02 1.3482950782073617e+01
192 9.7139635705373905e+02 1.3439704304043294e+01
193 9.7071340264254445e+02 1.3430255323436205e+01
194 9.6758587121844221e+02 1.3386984523379857e+01
195 9.6691124481493250e+02 1.3377650764494483e+01
196 9.6378273645678939e+02 1.3334366448117491e+01
197 9.6311566501900347e+02 1.3325137215571562e+01
198 9.5998691832944655e+02 1.3281849601772562e+01
199 9.5932667049157726e+02 1.3272714776792096e+01
200 9.5619838332072004e+02 1.3229433520640415e+01
201 9.5554426703068884e+02 1.3220383528374496e+01
202 9.5241709908717746e+02 1.3177117757235157e+01
203 9.5176845944804074e+02 1.3168143536890828e+01
204 9.4864303431816757e+02 1.3124901878359882e+01
205 9.4799925167793458e+02 1.3115994856773915e+01
206 9.4487615845257289e+02 1.3072785461187825e+01
207 9.4423664670507162e+02 1.3063937529318441e+01
208 9.4111644192838514e+02 1.3020768096715340e+01
209 9.4048064647991907e+02 1.3011971581509995e+01
210 9.3736385591031433e+02 1.2968849385993256e+01
211 9.3673125252191687e+02 1.2960097034370706e+01
212 9.3361837237327427e+02 1.2917028941281936e+01
213 9.3298846505030485e+02 1.2908313890933862e+01
214 9.2987996414989675e+02 1.2865306386708657e+01
215 9.2925228387976847e+02 1.2856622148635546e+01
216 9.2614860447669275e+02 1.2813681351988540e+01
217 9.2552270815657846e+02 1.2805021795664036e+01
218 9.2242426759936086e+02 1.2762153480799277e+01
219 9.2179973606054875e+02 1.2753512806836239e+01
220 9.1870692806213265e+02 1.2710722420948892e+01
221 9.1808336550454680e+02 1.2702095153275740e+01
222 9.1499656116392657e+02 1.2659387830686844e+01
223 9.1437359358876881e+02 1.2650768794862456e+01
224 9.1129314270151212e+02 1.2608149375150582e+01
225 9.1067041698605021e+02 1.2599533685563568e+01
226 9.0759664895768447e+02 1.2557006726201939e+01
227 9.0697383169577756e+02 1.2548389770028797e+01
228 9.0390705672219894e+02 1.2505959562716772e+01
229 9.0328383340376774e+02 1.2497336988569485e+01
230 9.0022434340015946e+02 1.2455007572084554e+01
231 8.9960041707898210e+02 1.2446375271578955e+01
232 8.9654848648495977e+02 1.2404150442916297e+01
233 8.9592357756742388e+02 1.2395504547749349e+01
234 8.9287946419058392e+02 1.2353387873792697e+01
235 8.9225330891220108e+02 1.2344724734664396e+01
236 8.8921725518694780e+02 1.2302719569602472e+01
237 8.8858960491735650e+02 1.2294035746600247e+01
238 8.8556183822190928e+02 1.2252145236312705e+01
239 8.8493245909120674e+02 1.2243437493741554e+01
240 8.8191319253354038e+02 1.2201664586672811e+01
241 8.8128186446937605e+02 1.2192929879733052e+01
242 8.7827129782952341e+02 1.2151277339929470e+01
243 8.7763781374333530e+02 1.2142512803457963e+01
244 8.7463613380707000e+02 1.2100983215184499e+01
245 8.7400029932322025e+02 1.2092186159907111e+01
246 8.7100768085804373e+02 1.2050781941150538e+01
247 8.7036931317347887e+02 1.2041949837905030e+01
248 8.6738591939992057e+02 1.2000673246894580e+01
249 8.6674484724733361e+02 1.1991803726120942e+01
250 8.6377083001611061e+02 1.1950656863779399e+01
251 8.6312689282785425e+02 1.1941747703952208e+01
252 8.6016239401336418e+02 1.1900732533175498e+01
253 8.5951544117802075e+02 1.1891781650518237e+01
254 8.5656059241028174e+02 1.1850899992466701e+01
255 8.5591048330950389e+02 1.1841905441461464e+01
256 8.5296540674987227e+02 1.1801158986292259e+01
257 8.5231200980325968e+02 1.1792118946465187e+01
258 8.4937681872899793e+02 1.1751509261420052e+01
259 8.4872001123127689e+02 1.1742422035088648e+01
260 8.4579481023096878e+02 1.1701950567197546e+01
261 8.4513447783895765e+02 1.1692814572372603e+01
262 8.4221936322580279e+02 1.1652482654171855e+01
263 8.4155539961756563e+02 1.1643296419841700e+01
264 8.3865046014396637e+02 1.1603105279260600e+01
265 8.3798276641616451e+02 1.1593867437053182e+01
266 8.3508808331524585e+02 1.1553818197988448e+01
267 8.3441656792126435e+02 1.1544527481315290e+01
268 8.3153221536523051e+02 1.1504621169972635e+01
269 8.3085679340669799e+02 1.1495276404226686e+01
270 8.2798283914050887e+02 1.1455513957888021e+01
271 8.2730343237441093e+02 1.1446114060542083e+01
272 8.2443993739686948e+02 1.1406496323153203e+01
273 8.2375647376922007e+02 1.1397040297308061e+01
274 8.2090349336821635e+02 1.1357568033801725e+01
275 8.2021590649177381e+02 1.1348054960960113e+01
276 8.1737349013170467e+02 1.1308728855698437e+01
277 8.1668171944070889e+02 1.1299157897905898e+01
278 8.1384991106096732e+02 1.1259978558810092e+01
279 8.1315390119555366e+02 1.1250348950138068e+01
280 8.1033273950749242e+02 1.1211316912797063e+01
281 8.0963244025155041e+02 1.1201627958483142e+01
282 8.0682195905904621e+02 1.1162743690588734e+01
283 8.0611732500758842e+02 1.1152994762434549e+01
284 8.0331755331678767e+02 1.1114258665299781e+01
285 8.0260854365098760e+02 1.1104449198558560e+01
286 7.9981950615034054e+02 1.1065861613759218e+01
287 7.9910608422793587e+02 1.1055991101468825e+01
288 7.9632780126992634e+02 1.1017552310590649e+01
289 7.9560993484992025e+02 1.1007620306682433e+01
290 7.9284242268271305e+02 1.0969330534526073e+01
291 7.9212008323681118e+02 1.0959336644298284e+01
292 7.8936335448623902e+02 1.0921196065547798e+01
293 7.8863651723696364e+02 1.0911139946192920e+01
294 7.8589058051982124e+02 1.0873148680065528e+01
295 7.8515922454588872e+02 1.0863030042128218e+01
296 7.8242408521838684e+02 1.0825188162729495e+01
297 7.8168819265008210e+02 1.0815006758974230e+01
298 7.7896385265402000e+02 1.0777314293169844e+01
299 7.7822340903015981e+02 1.0767069923519665e+01
300 7.7550986720667981e+02 1.0729526855276299e+01
301 7.7476486104526384e+02 1.0719219360872584e+01
302 7.7206211320712191e+02 1.0681825632257839e+01
303 7.7131253598478258e+02 1.0671454895175973e+01
304 7.6862057518425524e+02 1.0634210410064977e+01
305 7.6786642093910530e+02 1.0623776347819577e+01
306 7.6518523749837243e+02 1.0586680972315349e+01
307 7.6442650311372336e+02 1.0576183541785630e+01
308 7.6175608487410727e+02 1.0539237107667411e+01
309 7.6099276934394379e+02 1.0528676294934701e+01
310 7.5833310177955389e+02 1.0491878601230278e+01
311 7.5756520684167140e+02 1.0481254430337756e+01
312 7.5491627275045266e+02 1.0444605239048983e+01
313 7.5414380217452947e+02 1.0433917762151840e+01
314 7.5150558279653319e+02 1.0397416813726412e+01
315 7.5072854235705427e+02 1.0386666110717234e+01
316 7.4810101621001752e+02 1.0350313107938408e+01
317 7.4731941401416782e+02 1.0339499290983740e+01
318 7.4470255811106995e+02 1.0303293915815775e+01
319 7.4391640374118072e+02 1.0292417117491466e+01
320 7.4131019304941469e+02 1.0256359023597014e+01
321 7.4051949826375278e+02 1.0245419406583959e+01
322 7.3792390604244451e+02 1.0209508223991035e+01
323 7.3712868386680566e+02 1.0198505968506961e+01
324 7.3454368180030303e+02 1.0162741305455816e+01
325 7.3374394726590128e+02 1.0151676619464311e+01
326 7.3116950527394613e+02 1.0116058059781082e+01
327 7.3036527465336735e+02 1.0104931168420672e+01
328 7.2780136135893702e+02 1.0069458277990178e+01
329 7.2699265252579221e+02 1.0058269428550284e+01
330 7.2443923489186807e+02 1.0022941750290553e+01
331 7.2362606703403299e+02 1.0011691208244047e+01
332 7.2108311096879811e+02 9.9765082704794992e+00
333 7.2026550458499469e+02 9.9651963194353907e+00
334 7.1773297436694122e+02 9.9301576279429451e+00
335 7.1691095112919572e+02 9.9187845677434403e+00
336 7.1438881029517222e+02 9.8838896180390385e+00
337 7.1356239292125542e+02 9.8724557629946847e+00
338 7.1105060356688944e+02 9.8377040306543346e+00
339 7.1021981597140518e+02 9.8262097116344016e+00
340 7.0771833938445229e+02 9.7916006610568385e+00
341 7.0688320629187103e+02 9.7800462201354659e+00
342 7.0439200252486580e+02 9.7455792986295862e+00
343 7.0355254992647622e+02 9.7339650954079122e+00
344 7.0107157832125745e+02 9.6996397404498182e+00
345 7.0022783260876872e+02 9.6879661400689745e+00
346 6.9775705161048950e+02 9.6537817767287226e+00
347 6.9690904045396996e+02 9.6420491620165176e+00
348 6.9444840746765908e+02 9.6080052009735759e+00
349 6.9359615905890030e+02 9.5962139619760869e+00
350 6.9114563108352741e+02 9.5623098082919125e+00
351 6.9028917439829092e+02 9.5504603459018007e+00
352 6.8784870735840877e+02 9.5166953897728117e+00
353 6.8698807203160254e+02 9.5047881140023200e+00
354 6.8455762145320500e+02 9.4711617401106931e+00
355 6.8369283784283334e+02 9.4591970709764279e+00
356 6.8127235837422882e+02 9.4257086518611679e+00
357 6.8040345729302055e+02 9.4136870156710533e+00
358 6.7799290332340377e+02 9.3803359202862104e+00
359 6.7711991611794565e+02 9.3682577507343350e+00
360 6.7471924113595412e+02 9.3350433355743494e+00
361 6.7384219985711286e+02 9.3229090760988278e+00
362 6.7145135713377886e+02 9.2898306946474705e+00
363 6.7057029403734089e+02 9.2776407915215771e+00
364 6.6818923610099296e+02 9.2446977869869791e+00
365 6.6730418422460025e+02 9.2324526973013086e+00
366 6.6493286331185413e+02 9.1996444088556295e+00
367 6.6404385568395105e+02 9.1873445895735237e+00
368 6.6168222374369236e+02 9.1546703524080399e+00
369 6.6078929407891110e+02 9.1423162699865586e+00
370 6.5843730240018306e+02 9.1097754101633353e+00
371 6.5754048451748065e+02 9.0973675325029184e+00
372 6.5519808440924146e+02 9.0649593763595533e+00
373 6.5429741253143095e+02 9.0524981769481663e+00
374 6.5196455475511311e+02 9.0202220432469922e+00
375 6.5106006326532099e+02 9.0077079977906163e+00
376 6.4873669848581767e+02 8.9755632039583020e+00
377 6.4782842214512652e+02 8.9629967933921026e+00
378 6.4551450050977974e+02 8.9309826496947640e+00
379 6.4460247421581516e+02 8.9183643568430462e+00
380 6.4229794602984066e+02 8.8864801757310534e+00
381 6.4138220480959751e+02 8.8738104852080006e+00
382 6.3908701979027182e+02 8.8420555709973225e+00
383 6.3816759899317026e+02 8.8293349718780192e+00
384 6.3588170697810176e+02 8.7977086305494669e+00
385 6.3495864189978897e+02 8.7849376111650219e+00
386 6.3268199236788234e+02 8.7534391437365802e+00
387 6.3175531871956082e+02 8.7406181981674980e+00
388 6.2948786103956968e+02 8.7092469041331650e+00
389 6.2855761424766683e+02 8.6963765225199587e+00
390 6.2629929790225060e+02 8.6651317029496688e+00
391 6.2536551372817416e+02 8.6522123800674553e+00
392 6.2311628782749472e+02 8.6210933308774713e+00
393 6.2217900199674000e+02 8.6081255610045027e+00
394 6.1993881576114097e+02 8.5771315796355019e+00
395 6.1899806409232360e+02 8.5641158583383898e+00
396 6.1676686648508303e+02 8.5332462386744332e+00
397 6.1582268482108486e+02 8.5201830618555263e+00
398 6.1360042500865723e+02 8.4894371005917115e+00
399 6.1265284917825693e+02 8.4763269639582326e+00
400 6.1043947597567626e+02 8.4457039529275946e+00
401 6.0948854185601340e+02 8.4325473528558614e+00
402 6.0728400446794103e+02 8.4020465892821097e+00
403 6.0632974771096781e+02 8.3888440190328719e+00
404 6.0413399501822573e+02 8.3584647956592466e+00
405 6.0317645159706103e+02 8.3452167529367411e+00
406 6.0098943263360593e+02 8.3149583646251752e+00
407 6.0002863802377919e+02 8.3016653402492597e+00
408 5.9785030188788880e+02 8.2715270827515965e+00
409 5.9688629199230525e+02 8.2581895734550717e+00
410 5.9471658763797450e+02 8.2281707405269309e+00
411 5.9374939782163153e+02 8.2147892356003975e+00
412 5.9158827462862598e+02 8.1848891268881321e+00
413 5.9061794040750374e+02 8.1714641177111051e+00
414 5.8846534736916249e+02 8.1416820275146851e+00
415 5.8749190419077752e+02 8.1282140045194549e+00
416 5.8534779073070774e+02 8.0985492330917985e+00
417 5.8437127383864492e+02 8.0850386838891719e+00
418 5.8223558916468744e+02 8.0554905284979750e+00
419 5.8125603373994875e+02 8.0419379398328932e+00
420 5.7912872749834628e+02 8.0125057038113390e+00
421 5.7814616845417584e+02 7.9989115587241928e+00
422 5.7602719012469436e+02 7.9695945431021835e+00
423 5.7504166241380938e+02 7.9559593251794940e+00
424 5.7293096180024872e+02 7.9267568354700861e+00
425 5.7194249998033422e+02 7.9130810228329258e+00
426 5.6984002684545499e+02 7.8839923639813785e+00
427 5.6884866567943470e+02 7.8702764375903893e+00
428 5.6675436994326412e+02 7.8413009167178167e+00
429 5.6576014365817753e+02 7.8275453501194425e+00
430 5.6367397543258744e+02 7.7986822770012152e+00
431 5.6267691846679020e+02 7.7848875466655523e+00
432 5.6059882782304896e+02 7.7561362305152741e+00
433 5.5959897410835583e+02 7.7423028059041998e+00
434 5.5752891157794136e+02 7.7136625623026776e+00
435 5.5652629506046526e+02 7.6997909130758906e+00
436 5.5446421094423602e+02 7.6712610544132103e+00
437 5.5345886535429486e+02 7.6573516472447878e+00
438 5.5140471043034859e+02 7.6289314925138543e+00
439 5.5039666927312715e+02 7.6149847909630548e+00
440 5.4835039423269438e+02 7.5866736579549254e+00
441 5.4733969080190002e+02 7.5726901226551258e+00
442 5.4530124683492784e+02 7.5444873360608256e+00
443 5.4428791409784105e+02 7.5304674231291369e+00
444 5.4225725228108365e+02 7.5023723060736165e+00
445 5.4124132322649950e+02 7.4883164719248150e+00
446 5.3921839499876228e+02 7.4603283525421658e+00
447 5.3819990213728852e+02 7.4462370469750923e+00
448 5.3618465897314138e+02 7.4183552538942230e+00
449 5.3516363495121163e+02 7.4042289285869298e+00
450 5.3315602852872667e+02 7.3764527932522945e+00
451 5.3213250538033867e+02 7.3622918914095088e+00
452 5.3013248771477902e+02 7.3346207499307496e+00
453 5.2910649755164718e+02 7.3204257158324433e+00
454 5.2711402066106393e+02 7.2928589043577761e+00
455 5.2608559507329244e+02 7.2786301750672093e+00
456 5.2410061143412508e+02 7.2511670360868585e+00
457 5.2306978198799277e+02 7.2369050483376576e+00
458 5.2109224398801598e+02 7.2095449231151303e+00
459 5.2005904192417893e+02 7.1952501091357846e+00
460 5.1808890236584841e+02 7.1679923446718847e+00
461 5.1705335874176797e+02 7.1536651341563031e+00
462 5.1509057042356926e+02 7.1265090773969080e+00
463 5.1405271604016559e+02 7.1121498964896350e+00
464 5.1209723220702222e+02 7.0850949005572899e+00
465 5.1105709750844886e+02 7.0707041704668452e+00
466 5.0910887144193561e+02 7.0437495889911821e+00
467 5.0806648679300793e+02 7.0293277298284069e+00
468 5.0612547205560463e+02 7.0024729203255056e+00
469 5.0508086741897898e+02 6.9880203466371889e+00
470 5.0314701773649438e+02 6.9612646688828574e+00
471 5.0210022304721520e+02 6.9467817948337665e+00
472 5.0017349229662159e+02 6.9201246106952299e+00
473 4.9912453696145764e+02 6.9056118431411999e+00
474 4.9720487948178885e+02 6.8790525208785098e+00
475 4.9615379279927618e+02 6.8645102651779295e+00
476 4.9424116285486758e+02 6.8380481720176514e+00
477 4.9318797383029482e+02 6.8234768294716979e+00
478 4.9128232618182813e+02 6.7971113395075733e+00
479 4.9022706350910050e+02 6.7825113071092948e+00
480 4.8832835285305174e+02 6.7562417935467485e+00
481 4.8727104513114580e+02 6.7416134669758145e+00
482 4.8537922662297569e+02 6.7154393093705318e+00
483 4.8431990193254489e+02 6.7007830771353776e+00
484 4.8243493076843254e+02 6.6747036556063994e+00
485 4.8137361725263349e+02 6.6600199070802200e+00
486 4.7949544893928930e+02 6.6340346060429285e+00
487 4.7843217406507750e+02 6.6193237212433731e+00
488 4.7656076444404852e+02 6.5934319297457655e+00
489 4.7549555577609664e+02 6.5786942900424439e+00
490 4.7363086062650979e+02 6.5528953962689060e+00
491 4.7256374523789219e+02 6.5381313762299449e+00
492 4.7070572087632206e+02 6.5124247758006932e+00
493 4.6963672571413770e+02 6.4976347482512944e+00
494 4.6778532833950101e+02 6.4720198351586946e+00
495 4.6671448003028047e+02 6.4572041684888513e+00
496 4.6486966643808807e+02 6.4316803449794184e+00
497 4.6379699120230362e+02 6.4168394019611243e+00
498 4.6195871815622087e+02 6.3914060698407749e+00
499 4.6088424215275461e+02 6.3765402123938975e+00
500 4.5905246675985086e+02 6.3511967782196974e+00
501 4.5797621573554528e+02 6.3363063625633513e+00
502 4.5615089517786345e+02 6.3110522339296589e+00
503 4.5507289478015883e+02 6.2961376149076838e+00
504 4.5325398659840960e+02 6.2709722043711871e+00
505 4.5217426198523060e+02 6.2560337300547548e+00
506 4.5036172384814745e+02 6.2309564519433946e+00
507 4.4928030019032866e+02 6.2159944705822916e+00
508 4.4747408998184255e+02 6.1910047422013612e+00
509 4.4639099185194613e+02 6.1760195937680065e+00
510 4.4459106782624127e+02 6.1511168375454215e+00
511 4.4350631979722743e+02 6.1361088620177417e+00
512 4.4171264018955929e+02 6.1112925001195286e+00
513 4.4062626640662745e+02 6.0962620315571874e+00
514 4.3883878989239867e+02 6.0715314922390045e+00
515 4.3775081434462470e+02 6.0564788625416268e+00
516 4.3596949957164753e+02 6.0318335736774102e+00
517 4.3487994591558157e+02 6.0167591101439779e+00
518 4.3310475206271974e+02 5.9921985069549963e+00
519 4.3201364359025985e+02 5.9771025318393667e+00
520 4.3024452980841158e+02 5.9526260491599761e+00
521 4.2915188970109438e+02 5.9375088831891043e+00
522 4.2738881550145459e+02 5.9131159608385264e+00
523 4.2629466656040063e+02 5.8979779194761441e+00
524 4.2453759149829881e+02 5.8736679978842199e+00
525 4.2344195642476825e+02 5.8585093952124430e+00
526 4.2169084041850272e+02 5.8342819198308522e+00
527 4.2059374137809363e+02 5.8191030625206714e+00
528 4.1884854450587380e+02 5.7949574810135358e+00
529 4.1775000369886448e+02 5.7797586762157600e+00
530 4.1601068621487553e+02 5.7556944386819042e+00
531 4.1491072525520445e+02 5.7404759854350660e+00
532 4.1317724778638296e+02 5.7164925471304961e+00
533 4.1207588825465513e+02 5.7012547440119459e+00
534 4.1034821139105992e+02 5.6773515596824495e+00
535 4.0924547452710146e+02 5.6620947005547091e+00
