# step 9
# iter abs_residual rel_residual
0 7.2278104865856122e+01 1.0000000000000000e+00
1 1.1546600861378695e+03 1.5975240195918946e+01
2 1.1527745212178302e+03 1.5949152559510399e+01
3 1.1585072720811820e+03 1.6028467739038025e+01
4 1.2484330970660308e+03 1.7272631862485170e+01
5 1.4402468346335761e+03 1.9926460956697589e+01
6 1.2677694538265769e+03 1.7540159031279000e+01
7 1.4124522130187727e+03 1.9541909899826514e+01
8 1.3004236603872573e+03 1.7991944625564916e+01
9 1.3783981910459786e+03 1.9070757231449328e+01
10 1.3232324643110408e+03 1.8307514658372433e+01
11 1.3547601259457469e+03 1.8743713998313893e+01
12 1.3364428175015657e+03 1.8490285820054694e+01
13 1.3388396176531719e+03 1.8523446625198307e+01
14 1.3429152194656519e+03 1.8579834404319580e+01
15 1.3277325809217898e+03 1.8369775790137037e+01
16 1.3450051727472096e+03 1.8608749845384843e+01
17 1.3195692023741940e+03 1.8256831786378964e+01
18 1.3443069584333098e+03 1.8599089737179245e+01
19 1.3132163294672914e+03 1.8168936940233049e+01
20 1.3418458874574717e+03 1.8565039716354740e+01
21 1.3079856800722491e+03 1.8096568559729022e+01
22 1.3382737217490055e+03 1.8515617201540664e+01
23 1.3034526903324129e+03 1.8033852613478782e+01
24 1.3340055733933348e+03 1.8456565454630695e+01
25 1.2993510853089222e+03 1.7977105068269854e+01
26 1.3293075319949528e+03 1.8391565944653209e+01
27 1.2955114809359857e+03 1.7923982419577523e+01
28 1.3243513570096750e+03 1.8322995040719352e+01
29 1.2918249965133027e+03 1.7872978254076436e+01
30 1.3192485335171523e+03 1.8252395188910935e+01
31 1.2882212246106337e+03 1.7823118453389114e+01
32 1.3140716232903380e+03 1.8180770313903182e+01
33 1.2846546044781364e+03 1.7773772664105945e+01
34 1.3088677968893528e+03 1.8108773041552954e+01
35 1.2810958289396215e+03 1.7724535408299090e+01
36 1.3036675101263206e+03 1.8036824741681457e+01
37 1.2775263299626336e+03 1.7675149788911131e+01
38 1.2984901357273263e+03 1.7965193444643397e+01
39 1.2739346838592444e+03 1.7625457754095677e+01
40 1.2933476589186487e+03 1.7894044971420119e+01
41 1.2703142383666229e+03 1.7575367266812695e+01
42 1.2882471279999024e+03 1.7823476838398193e+01
43 1.2666615286039539e+03 1.7524830388881981e+01
44 1.2831922934617610e+03 1.7753540935298314e+01
45 1.2629752087374354e+03 1.7473828500089240e+01
46 1.2781847130465123e+03 1.7684258814183735e+01
47 1.2592553284022940e+03 1.7422362287160091e+01
48 1.2732245007396136e+03 1.7615632052094377e+01
49 1.2555028382764829e+03 1.7370444903150432e+01
50 1.2683108376846676e+03 1.7547649319784703e+01
51 1.2517192522214559e+03 1.7318097293012492e+01
52 1.2634423194673607e+03 1.7480291186552755e+01
53 1.2479064168610096e+03 1.7265345005614769e+01
54 1.2586171941769323e+03 1.7413533413927375e+01
55 1.2440663539075199e+03 1.7212216012254792e+01
56 1.2538335239642361e+03 1.7347349190896423e+01
57 1.2402011533656473e+03 1.7158739229084482e+01
58 1.2490892942222433e+03 1.7281710644468046e+01
59 1.2363129023427566e+03 1.7104943532170360e+01
60 1.2443824862328572e+03 1.7216589844771903e+01
61 1.2324036388407535e+03 1.7050857118182908e+01
62 1.2397111252386371e+03 1.7151959470153063e+01
63 1.2284753213122783e+03 1.6996507083192839e+01
64 1.2350733099324711e+03 1.7087793215174830e+01
65 1.2245298121524042e+03 1.6941919194271335e+01
66 1.2304672309081686e+03 1.7024066045890976e+01
67 1.2205688672011772e+03 1.6887117744252990e+01
68 1.2258911806654078e+03 1.6960754338268679e+01
69 1.2165941326621030e+03 1.6832125509101679e+01
70 1.2213435565416858e+03 1.6897835918753362e+01
71 1.2126071450103379e+03 1.6776963746640355e+01
72 1.2168228618944424e+03 1.6835290080623910e+01
73 1.2086093333564011e+03 1.6721652229254051e+01
74 1.2123277032806391e+03 1.6773097544970881e+01
75 1.2046020237635730e+03 1.6666209303623042e+01
76 1.2078567863305282e+03 1.6711240403608240e+01
77 1.2005864443534122e+03 1.6610651961359938e+01
78 1.2034089109065096e+03 1.6649702052093996e+01
79 1.1965637310932652e+03 1.6554995919082501e+01
80 1.1989829658825156e+03 1.6588467117500617e+01
81 1.1925349333509316e+03 1.6499255695264917e+01
82 1.1945779226393265e+03 1.6527521368419833e+01
83 1.1885010204009222e+03 1.6443444700254798e+01
84 1.1901928302451593e+03 1.6466851648283896e+01
85 1.1844628864374140e+03 1.6387575305629650e+01
86 1.1858268092533419e+03 1.6406445789553644e+01
87 1.1804213570130762e+03 1.6331658933280949e+01
88 1.1814790463260854e+03 1.6346292539335952e+01
89 1.1763771933482333e+03 1.6275706115033309e+01
90 1.1771487897143372e+03 1.6286381496845493e+01
91 1.1723310979318474e+03 1.6219726570136618e+01
92 1.1728353439133907e+03 1.6226703039462691e+01
93 1.1682837191194135e+03 1.6163729268879958e+01
94 1.1685380650347863e+03 1.6167248258701907e+01
95 1.1642356550283987e+03 1.6107722486486757e+01
96 1.1642563576281341e+03 1.6108008916239918e+01
97 1.1601874578314514e+03 1.6051713862513282e+01
98 1.1599896696471124e+03 1.6048977374268244e+01
99 1.1561396376416872e+03 1.5995710454603282e+01
100 1.1557374897016448e+03 1.5990146557475809e+01
101 1.1520926651012744e+03 1.5939718774302261e+01
102 1.1514993435949714e+03 1.5931509905137744e+01
103 1.1480469756750244e+03 1.5883744846461202e+01
