# step 25
# iter abs_residual rel_residual
0 7.2278104865856122e+01 1.0000000000000000e+00
1 1.1546600861378695e+03 1.5975240195918946e+01
2 1.1527745212178302e+03 1.5949152559510399e+01
3 1.1585072720811820e+03 1.6028467739038025e+01
4 1.2484330970660308e+03 1.7272631862485170e+01
5 1.4402468346335759e+03 1.9926460956697586e+01
6 1.2677694538265698e+03 1.7540159031278900e+01
7 1.4124522130187454e+03 1.9541909899826138e+01
8 1.3004236603872214e+03 1.7991944625564418e+01
9 1.3783981910459288e+03 1.9070757231448642e+01
10 1.3232324643110387e+03 1.8307514658372405e+01
11 1.3547601259457106e+03 1.8743713998313389e+01
12 1.3364428175015737e+03 1.8490285820054805e+01
13 1.3388396176532028e+03 1.8523446625198734e+01
14 1.3429152194656574e+03 1.8579834404319655e+01
15 1.3277325809218160e+03 1.8369775790137400e+01
16 1.3450051727472671e+03 1.8608749845385638e+01
17 1.3195692023742251e+03 1.8256831786379394e+01
18 1.3443069584333311e+03 1.8599089737179540e+01
19 1.3132163294673437e+03 1.8168936940233774e+01
20 1.3418458874575238e+03 1.8565039716355461e+01
21 1.3079856800723257e+03 1.8096568559730080e+01
22 1.3382737217491422e+03 1.8515617201542554e+01
23 1.3034526903325309e+03 1.8033852613480416e+01
24 1.3340055733934394e+03 1.8456565454632141e+01
25 1.2993510853090272e+03 1.7977105068271310e+01
26 1.3293075319950378e+03 1.8391565944654385e+01
27 1.2955114809360898e+03 1.7923982419578962e+01
28 1.3243513570097400e+03 1.8322995040720251e+01
29 1.2918249965133684e+03 1.7872978254077346e+01
30 1.3192485335172526e+03 1.8252395188912320e+01
31 1.2882212246106565e+03 1.7823118453389426e+01
32 1.3140716232903749e+03 1.8180770313903690e+01
33 1.2846546044782067e+03 1.7773772664106918e+01
34 1.3088677968893833e+03 1.8108773041553377e+01
35 1.2810958289396078e+03 1.7724535408298898e+01
36 1.3036675101263124e+03 1.8036824741681343e+01
37 1.2775263299625881e+03 1.7675149788910502e+01
38 1.2984901357272147e+03 1.7965193444641852e+01
39 1.2739346838591957e+03 1.7625457754095006e+01
40 1.2933476589185218e+03 1.7894044971418364e+01
41 1.2703142383665984e+03 1.7575367266812354e+01
42 1.2882471279998761e+03 1.7823476838397831e+01
43 1.2666615286039223e+03 1.7524830388881544e+01
44 1.2831922934617276e+03 1.7753540935297853e+01
45 1.2629752087374327e+03 1.7473828500089201e+01
46 1.2781847130464610e+03 1.7684258814183021e+01
47 1.2592553284021960e+03 1.7422362287158737e+01
48 1.2732245007394201e+03 1.7615632052091701e+01
49 1.2555028382763001e+03 1.7370444903147902e+01
50 1.2683108376844627e+03 1.7547649319781868e+01
51 1.2517192522212902e+03 1.7318097293010197e+01
52 1.2634423194671776e+03 1.7480291186550225e+01
53 1.2479064168608172e+03 1.7265345005612108e+01
54 1.2586171941767500e+03 1.7413533413924853e+01
55 1.2440663539072605e+03 1.7212216012251204e+01
56 1.2538335239639782e+03 1.7347349190892857e+01
57 1.2402011533654106e+03 1.7158739229081206e+01
58 1.2490892942220057e+03 1.7281710644464756e+01
59 1.2363129023424910e+03 1.7104943532166686e+01
60 1.2443824862326828e+03 1.7216589844769491e+01
61 1.2324036388406341e+03 1.7050857118181256e+01
62 1.2397111252385373e+03 1.7151959470151681e+01
63 1.2284753213121883e+03 1.6996507083191592e+01
64 1.2350733099323361e+03 1.7087793215172962e+01
65 1.2245298121521903e+03 1.6941919194268376e+01
66 1.2304672309079529e+03 1.7024066045887992e+01
67 1.2205688672010629e+03 1.6887117744251405e+01
68 1.2258911806653055e+03 1.6960754338267265e+01
69 1.2165941326620427e+03 1.6832125509100845e+01
70 1.2213435565415678e+03 1.6897835918751731e+01
71 1.2126071450101908e+03 1.6776963746638319e+01
72 1.2168228618943169e+03 1.6835290080622176e+01
73 1.2086093333563017e+03 1.6721652229252676e+01
74 1.2123277032805324e+03 1.6773097544969403e+01
75 1.2046020237635039e+03 1.6666209303622082e+01
76 1.2078567863304725e+03 1.6711240403607469e+01
77 1.2005864443533255e+03 1.6610651961358737e+01
78 1.2034089109064380e+03 1.6649702052093005e+01
79 1.1965637310932011e+03 1.6554995919081616e+01
80 1.1989829658825336e+03 1.6588467117500866e+01
81 1.1925349333509876e+03 1.6499255695265692e+01
82 1.1945779226393754e+03 1.6527521368420508e+01
83 1.1885010204010157e+03 1.6443444700256091e+01
84 1.1901928302451788e+03 1.6466851648284170e+01
85 1.1844628864373774e+03 1.6387575305629142e+01
86 1.1858268092532446e+03 1.6406445789552297e+01
87 1.1804213570130080e+03 1.6331658933280004e+01
88 1.1814790463260338e+03 1.6346292539335238e+01
89 1.1763771933482440e+03 1.6275706115033458e+01
90 1.1771487897143372e+03 1.6286381496845493e+01
91 1.1723310979318790e+03 1.6219726570137055e+01
92 1.1728353439134537e+03 1.6226703039463562e+01
93 1.1682837191194747e+03 1.6163729268880804e+01
94 1.1685380650349041e+03 1.6167248258703538e+01
95 1.1642356550285442e+03 1.6107722486488772e+01
96 1.1642563576283148e+03 1.6108008916242419e+01
97 1.1601874578316649e+03 1.6051713862516237e+01
98 1.1599896696473650e+03 1.6048977374271740e+01
99 1.1561396376419689e+03 1.5995710454607181e+01
100 1.1557374897020072e+03 1.5990146557480823e+01
101 1.1520926651016316e+03 1.5939718774307202e+01
102 1.1514993435953154e+03 1.5931509905142503e+01
103 1.1480469756753610e+03 1.5883744846465857e+01
