# step 7
# iter abs_residual rel_residual
90 1.1771487897182394e+03 1.6286381496901669e+01
91 1.1723310979355128e+03 1.6219726570189515e+01
92 1.1728353439171146e+03 1.6226703039516398e+01
93 1.1682837191230369e+03 1.6163729268932265e+01
94 1.1685380650383211e+03 1.6167248258752988e+01
95 1.1642356550319219e+03 1.6107722486537671e+01
96 1.1642563576320135e+03 1.6108008916295756e+01
97 1.1601874578350098e+03 1.6051713862564672e+01
98 1.1599896696503718e+03 1.6048977374315498e+01
99 1.1561396376451860e+03 1.5995710454653842e+01
100 1.1557374897054910e+03 1.5990146557531174e+01
101 1.1520926651051075e+03 1.5939718774357436e+01
102 1.1514993435988426e+03 1.5931509905193447e+01
103 1.1480469756785196e+03 1.5883744846511695e+01
104 1.1472747910266414e+03 1.5873061325501958e+01
105 1.1440029715529056e+03 1.5827794235560841e+01
106 1.1430634233290050e+03 1.5814795164463936e+01
107 1.1399610245723513e+03 1.5771872086134588e+01
108 1.1388648605586889e+03 1.5756706165338835e+01
109 1.1359214789444659e+03 1.5715983160499595e+01
110 1.1346787494226367e+03 1.5698789440158755e+01
111 1.1318846530403057e+03 1.5660131863462230e+01
112 1.1305047609336959e+03 1.5641040437238882e+01
113 1.1278508414169562e+03 1.5604322270351888e+01
114 1.1263425889435669e+03 1.5583454920880166e+01
115 1.1238203171283885e+03 1.5548558158992734e+01
116 1.1221919476107159e+03 1.5526028936336786e+01
117 1.1197933329737391e+03 1.5492843026974210e+01
118 1.1180525705923610e+03 1.5468758798636886e+01
119 1.1157701230422763e+03 1.5437180113026338e+01
120 1.1139242088676704e+03 1.5411641062465563e+01
121 1.1117509047696592e+03 1.5381572425468992e+01
122 1.1098066298866875e+03 1.5354672510389863e+01
123 1.1077358792262626e+03 1.5326022746200993e+01
124 1.1056996160753699e+03 1.5297850132175318e+01
125 1.1037252332627343e+03 1.5270533660384860e+01
126 1.1016029635330701e+03 1.5241171106765016e+01
127 1.0997191401756054e+03 1.5215107565655835e+01
128 1.0975164815434134e+03 1.5184632795512369e+01
129 1.0957177605424299e+03 1.5159746683676397e+01
130 1.0934399909868630e+03 1.5128232720218245e+01
131 1.0917212434669930e+03 1.5104453077364296e+01
132 1.0893733238513362e+03 1.5071968556360117e+01
133 1.0877297275775891e+03 1.5049228664704163e+01
134 1.0853163221768946e+03 1.5015838118491391e+01
135 1.0837433411672193e+03 1.4994075220687211e+01
136 1.0812688376700878e+03 1.4959839354905668e+01
137 1.0797622035141990e+03 1.4938994395582435e+01
138 1.0772307304171177e+03 1.4903970329832788e+01
139 1.0757864254723672e+03 1.4883987723102422e+01
140 1.0732018690391144e+03 1.4848229225587165e+01
141 1.0718161096221424e+03 1.4829056622493267e+01
142 1.0691821292846685e+03 1.4792614323094813e+01
143 1.0678513515703073e+03 1.4774202416517696e+01
144 1.0651713940624034e+03 1.4737124002344023e+01
145 1.0638922397488227e+03 1.4719426328671549e+01
146 1.0611695529637093e+03 1.4681756735782153e+01
147 1.0599388563580419e+03 1.4664729496233585e+01
148 1.0571765012100379e+03 1.4626511073750994e+01
149 1.0559912776355184e+03 1.4610112973984551e+01
150 1.0531921400326801e+03 1.4571385649741147e+01
151 1.0520495743119036e+03 1.4555577740514735e+01
152 1.0492163758016454e+03 1.4516379168339705e+01
153 1.0481138117913870e+03 1.4501124700720434e+01
154 1.0452491196661042e+03 1.4461490400255585e+01
155 1.0441840510119571e+03 1.4446754697706051e+01
156 1.0412902872588747e+03 1.4406718178230985e+01
157 1.0402603481843032e+03 1.4392468509171687e+01
158 1.0373397988396434e+03 1.4352061399022901e+01
159 1.0363427553354318e+03 1.4338266854934311e+01
160 1.0333975781027241e+03 1.4297519006907939e+01
161 1.0324313207362820e+03 1.4284150402844018e+01
162 1.0294635529042937e+03 1.4243090003743948e+01
163 1.0285260887848974e+03 1.4230119767167652e+01
164 1.0255376543608238e+03 1.4188773436496417e+01
165 1.0246271007434848e+03 1.4176175518786357e+01
166 1.0216198166708693e+03 1.4134568394772836e+01
167 1.0207343943746614e+03 1.4122318180162875e+01
168 1.0177099774287284e+03 1.4080474015162332e+01
169 1.0168480047089487e+03 1.4068548235960185e+01
170 1.0138080767373477e+03 1.4026489468962305e+01
171 1.0129679638449696e+03 1.4014866130277134e+01
172 1.0099140573906268e+03 1.3972613964700697e+01
173 1.0090943013405314e+03 1.3961272272059240e+01
174 1.0060278648025662e+03 1.3918846747155721e+01
175 1.0052270441555862e+03 1.3907767034309536e+01
176 1.0021494466797259e+03 1.3865187092824177e+01
177 1.0013662172155166e+03 1.3854350761881868e+01
178 9.9827875258426172e+02 1.3811634303875872e+01
179 9.9751184302696288e+02 1.3801023766165699e+01
180 9.9441573467222543e+02 1.3758187718368319e+01
181 9.9366394213110118e+02 1.3747786331357418e+01
182 9.9056034660976479e+02 1.3704846695251893e+01
183 9.8982253330693334e+02 1.3694638717272934e+01
184 9.8671254400457076e+02 1.3651610620339085e+01
185 9.8598763320214823e+02 1.3641581154240491e+01
186 9.8287228418028735e+02 1.3598478903183366e+01
187 9.8215925727235754e+02 1.3588613856095410e+01
188 9.7903952593262159e+02 1.3545450973704867e+01
189 9.7833741900900611e+02 1.3535737009497883e+01
190 9.7521422962335373e+02 1.3492526283491033e+01
191 9.7452213053167407e+02 1.3482950782127734e+01
192 9.7139635705751698e+02 1.3439704304097370e+01
193 9.7071340264631124e+02 1.3430255323490126e+01
194 9.6758587122221343e+02 1.3386984523433833e+01
195 9.6691124481865188e+02 1.3377650764547740e+01
196 9.6378273646050332e+02 1.3334366448170668e+01
197 9.6311566502264043e+02 1.3325137215623673e+01
198 9.5998691833288683e+02 1.3281849601821945e+01
199 9.5932667049503186e+02 1.3272714776841678e+01
200 9.5619838332433824e+02 1.3229433520692254e+01
201 9.5554426703432000e+02 1.3220383528426513e+01
202 9.5241709909065719e+02 1.3177117757285073e+01
203 9.5176845945136256e+02 1.3168143536938556e+01
204 9.4864303432144436e+02 1.3124901878406984e+01
205 9.4799925168123968e+02 1.3115994856821407e+01
206 9.4487615845590574e+02 1.3072785461235695e+01
207 9.4423664670832216e+02 1.3063937529365171e+01
208 9.4111644193151437e+02 1.3020768096760385e+01
209 9.4048064648305763e+02 1.3011971581555168e+01
210 9.3736385591337444e+02 1.2968849386037338e+01
211 9.3673125252496254e+02 1.2960097034414588e+01
212 9.3361837237632460e+02 1.2917028941325876e+01
213 9.3298846505338906e+02 1.2908313890978269e+01
214 9.2987996415293492e+02 1.2865306386752421e+01
215 9.2925228388290191e+02 1.2856622148680628e+01
216 9.2614860447984381e+02 1.2813681352033859e+01
217 9.2552270815971303e+02 1.2805021795709127e+01
218 9.2242426760243075e+02 1.2762153480843466e+01
219 9.2179973606357942e+02 1.2753512806879884e+01
220 9.1870692806518639e+02 1.2710722420992852e+01
221 9.1808336550754439e+02 1.2702095153318922e+01
222 9.1499656116696428e+02 1.2659387830730575e+01
223 9.1437359359186564e+02 1.2650768794907002e+01
224 9.1129314270460350e+02 1.2608149375195049e+01
225 9.1067041698914090e+02 1.2599533685608023e+01
226 9.0759664896079562e+02 1.2557006726246673e+01
227 9.0697383169888792e+02 1.2548389770073518e+01
228 9.0390705672526542e+02 1.2505959562760879e+01
229 9.0328383340693551e+02 1.2497336988614993e+01
230 9.0022434340332438e+02 1.2455007572130018e+01
231 8.9960041708204176e+02 1.2446375271622960e+01
232 8.9654848648806023e+02 1.2404150442960862e+01
233 8.9592357757047262e+02 1.2395504547793196e+01
234 8.9287946419367881e+02 1.2353387873837177e+01
235 8.9225330891524550e+02 1.2344724734708176e+01
236 8.8921725519003871e+02 1.2302719569646891e+01
237 8.8858960492042377e+02 1.2294035746644338e+01
238 8.8556183822494427e+02 1.2252145236356343e+01
239 8.8493245909426389e+02 1.2243437493785498e+01
240 8.8191319253656377e+02 1.2201664586716282e+01
241 8.8128186447239443e+02 1.2192929879776454e+01
242 8.7827129783245414e+02 1.2151277339971651e+01
243 8.7763781374630514e+02 1.2142512803500686e+01
244 8.7463613380999971e+02 1.2100983215226661e+01
245 8.7400029932619861e+02 1.2092186159949945e+01
246 8.7100768086101243e+02 1.2050781941193231e+01
247 8.7036931317642859e+02 1.2041949837947460e+01
248 8.6738591940287188e+02 1.2000673246937026e+01
249 8.6674484725037337e+02 1.1991803726164610e+01
250 8.6377083001912001e+02 1.1950656863822642e+01
251 8.6312689283088241e+02 1.1941747703995709e+01
252 8.6016239401644577e+02 1.1900732533219733e+01
253 8.5951544118114498e+02 1.1891781650563061e+01
254 8.5656059241344235e+02 1.1850899992512023e+01
255 8.5591048331265472e+02 1.1841905441506649e+01
256 8.5296540675301321e+02 1.1801158986337303e+01
257 8.5231200980635481e+02 1.1792118946509596e+01
258 8.4937681873208783e+02 1.1751509261464383e+01
259 8.4872001123433790e+02 1.1742422035132577e+01
260 8.4579481023396636e+02 1.1701950567240592e+01
261 8.4513447784193852e+02 1.1692814572415418e+01
262 8.4221936322875047e+02 1.1652482654214204e+01
263 8.4155539962052694e+02 1.1643296419884239e+01
264 8.3865046014689165e+02 1.1603105279302632e+01
265 8.3798276641907205e+02 1.1593867437094969e+01
266 8.3508808331815942e+02 1.1553818198030312e+01
267 8.3441656792417120e+02 1.1544527481357060e+01
268 8.3153221536814510e+02 1.1504621170014508e+01
269 8.3085679340966965e+02 1.1495276404269347e+01
270 8.2798283914354488e+02 1.1455513957931565e+01
271 8.2730343237749832e+02 1.1446114060586337e+01
272 8.2443993739993175e+02 1.1406496323197105e+01
273 8.2375647377227142e+02 1.1397040297351811e+01
274 8.2090349337125258e+02 1.1357568033845260e+01
275 8.2021590649474865e+02 1.1348054961002797e+01
276 8.1737349013466871e+02 1.1308728855740966e+01
277 8.1668171944364951e+02 1.1299157897948103e+01
278 8.1384991106388327e+02 1.1259978558851950e+01
279 8.1315390119847507e+02 1.1250348950180001e+01
280 8.1033273951043657e+02 1.1211316912839305e+01
281 8.0963244025440417e+02 1.1201627958524131e+01
282 8.0682195906189338e+02 1.1162743690629625e+01
283 8.0611732501041047e+02 1.1152994762475092e+01
284 8.0331755331960687e+02 1.1114258665340280e+01
285 8.0260854365379339e+02 1.1104449198598873e+01
286 7.9981950615316464e+02 1.1065861613799777e+01
287 7.9910608423080714e+02 1.1055991101510037e+01
288 7.9632780127279841e+02 1.1017552310631867e+01
289 7.9560993485277083e+02 1.1007620306723354e+01
290 7.9284242268556216e+02 1.0969330534566966e+01
291 7.9212008323965779e+02 1.0959336644339142e+01
292 7.8936335448906073e+02 1.0921196065588306e+01
293 7.8863651723979058e+02 1.0911139946233501e+01
294 7.8589058052268274e+02 1.0873148680106580e+01
295 7.8515922454877432e+02 1.0863030042169601e+01
296 7.8242408522127380e+02 1.0825188162770894e+01
297 7.8168819265298418e+02 1.0815006759015835e+01
298 7.7896385265695949e+02 1.0777314293211962e+01
299 7.7822340903308657e+02 1.0767069923561607e+01
300 7.7550986720959156e+02 1.0729526855318028e+01
301 7.7476486104817309e+02 1.0719219360914275e+01
302 7.7206211321000399e+02 1.0681825632299150e+01
303 7.7131253598768421e+02 1.0671454895217552e+01
304 7.6862057518716608e+02 1.0634210410106681e+01
305 7.6786642094200170e+02 1.0623776347861078e+01
306 7.6518523750125212e+02 1.0586680972356614e+01
307 7.6442650311659349e+02 1.0576183541826762e+01
308 7.6175608487698844e+02 1.0539237107708690e+01
309 7.6099276934679744e+02 1.0528676294975599e+01
310 7.5833310178239037e+02 1.0491878601270933e+01
311 7.5756520684451277e+02 1.0481254430378478e+01
312 7.5491627275329392e+02 1.0444605239089698e+01
313 7.5414380217737119e+02 1.0433917762192559e+01
314 7.5150558279937866e+02 1.0397416813767178e+01
315 7.5072854235989541e+02 1.0386666110757940e+01
316 7.4810101621284389e+02 1.0350313107978906e+01
317 7.4731941401697713e+02 1.0339499291024000e+01
318 7.4470255811384777e+02 1.0303293915855592e+01
319 7.4391640374392784e+02 1.0292417117530857e+01
320 7.4131019305213943e+02 1.0256359023636092e+01
321 7.4051949826647501e+02 1.0245419406623000e+01
322 7.3792390604514708e+02 1.0209508224029799e+01
323 7.3712868386946514e+02 1.0198505968545128e+01
324 7.3454368180296581e+02 1.0162741305494023e+01
325 7.3374394726856008e+02 1.0151676619502462e+01
326 7.3116950527662061e+02 1.0116058059819446e+01
327 7.3036527465601876e+02 1.0104931168458714e+01
328 7.2780136136159069e+02 1.0069458278028247e+01
329 7.2699265252843952e+02 1.0058269428588265e+01
330 7.2443923489447604e+02 1.0022941750327982e+01
331 7.2362606703660754e+02 1.0011691208281013e+01
332 7.2108311097136425e+02 9.9765082705163444e+00
333 7.2026550458755389e+02 9.9651963194721400e+00
334 7.1773297436949213e+02 9.9301576279795736e+00
335 7.1691095113173583e+02 9.9187845677799178e+00
336 7.1438881029771017e+02 9.8838896180754805e+00
337 7.1356239292379121e+02 9.8724557630310965e+00
338 7.1105060356941146e+02 9.8377040306905510e+00
339 7.1021981597393756e+02 9.8262097116707601e+00
340 7.0771833938696454e+02 9.7916006610929127e+00
341 7.0688320629434804e+02 9.7800462201710516e+00
342 7.0439200252733258e+02 9.7455792986650263e+00
343 7.0355254992894731e+02 9.7339650954434092e+00
344 7.0107157832373480e+02 9.6996397404853987e+00
345 7.0022783261129018e+02 9.6879661401051624e+00
346 6.9775705161298265e+02 9.6537817767645162e+00
347 6.9690904045645505e+02 9.6420491620521958e+00
348 6.9444840747013609e+02 9.6080052010091386e+00
349 6.9359615906137196e+02 9.5962139620115749e+00
350 6.9114563108598554e+02 9.5623098083272087e+00
351 6.9028917440074247e+02 9.5504603459370045e+00
352 6.8784870736085884e+02 9.5166953898079889e+00
353 6.8698807203402896e+02 9.5047881140371686e+00
354 6.8455762145561778e+02 9.4711617401453481e+00
355 6.8369283784524794e+02 9.4591970710111077e+00
356 6.8127235837662795e+02 9.4257086518956292e+00
357 6.8040345729541468e+02 9.4136870157054435e+00
358 6.7799290332578767e+02 9.3803359203204550e+00
359 6.7711991612031602e+02 9.3682577507683895e+00
360 6.7471924113829823e+02 9.3350433356080362e+00
361 6.7384219985945310e+02 9.3229090761324596e+00
362 6.7145135713613672e+02 9.2898306946813420e+00
363 6.7057029403966555e+02 9.2776407915549868e+00
364 6.6818923610332411e+02 9.2446977870204758e+00
365 6.6730418422693140e+02 9.2324526973348036e+00
366 6.6493286331416255e+02 9.1996444088888047e+00
367 6.6404385568625548e+02 9.1873445896066421e+00
368 6.6168222374596905e+02 9.1546703524407711e+00
369 6.6078929408118688e+02 9.1423162700192755e+00
370 6.5843730240248203e+02 9.1097754101963684e+00
371 6.5754048451981839e+02 9.0973675325364844e+00
372 6.5519808441155726e+02 9.0649593763928120e+00
373 6.5429741253373618e+02 9.0524981769812776e+00
374 6.5196455475740686e+02 9.0202220432799400e+00
375 6.5106006326759928e+02 9.0077079978233474e+00
376 6.4873669848806298e+02 8.9755632039905731e+00
377 6.4782842214736627e+02 8.9629967934242956e+00
378 6.4551450051200447e+02 8.9309826497267455e+00
379 6.4460247421803797e+02 8.9183643568749993e+00
380 6.4229794603208916e+02 8.8864801757633582e+00
381 6.4138220481185090e+02 8.8738104852403712e+00
382 6.3908701979250191e+02 8.8420555710293662e+00
383 6.3816759899544115e+02 8.8293349719106242e+00
384 6.3588170698038971e+02 8.7977086305823047e+00
385 6.3495864190206441e+02 8.7849376111976838e+00
386 6.3268199237017359e+02 8.7534391437694570e+00
387 6.3175531872181523e+02 8.7406181981998650e+00
388 6.2948786104181943e+02 8.7092469041654628e+00
389 6.2855761424990862e+02 8.6963765225521446e+00
390 6.2629929790448784e+02 8.6651317029817871e+00
391 6.2536551373041925e+02 8.6522123800996820e+00
392 6.2311628782978244e+02 8.6210933309102824e+00
393 6.2217900199904034e+02 8.6081255610374861e+00
394 6.1993881576345359e+02 8.5771315796686523e+00
395 6.1899806409463838e+02 8.5641158583715686e+00
396 6.1676686648743043e+02 8.5332462387080579e+00
397 6.1582268482349798e+02 8.5201830618900587e+00
398 6.1360042501104351e+02 8.4894371006258673e+00
399 6.1265284918062594e+02 8.4763269639921486e+00
400 6.1043947597806402e+02 8.4457039529617663e+00
401 6.0948854185833079e+02 8.4325473528890580e+00
402 6.0728400447021841e+02 8.4020465893147467e+00
403 6.0632974771325462e+02 8.3888440190656386e+00
404 6.0413399502050800e+02 8.3584647956919476e+00
405 6.0317645159931055e+02 8.3452167529689856e+00
406 6.0098943263585920e+02 8.3149583646574676e+00
407 6.0002863802600370e+02 8.3016653402811542e+00
408 5.9785030189007045e+02 8.2715270827828924e+00
409 5.9688629199443028e+02 8.2581895734855824e+00
410 5.9471658764006725e+02 8.2281707405569904e+00
411 5.9374939782371234e+02 8.2147892356302901e+00
412 5.9158827463068667e+02 8.1848891269177440e+00
413 5.9061794040952259e+02 8.1714641177401361e+00
414 5.8846534737117952e+02 8.1416820275436859e+00
415 5.8749190419279648e+02 8.1282140045484823e+00
416 5.8534779073271102e+02 8.0985492331206039e+00
417 5.8437127384059249e+02 8.0850386839172046e+00
418 5.8223558916666332e+02 8.0554905285263967e+00
419 5.8125603374195623e+02 8.0419379398617483e+00
420 5.7912872750039833e+02 8.0125057038408070e+00
421 5.7814616845627233e+02 7.9989115587542745e+00
422 5.7602719012672389e+02 7.9695945431313353e+00
423 5.7504166241580867e+02 7.9559593252082248e+00
424 5.7293096180223017e+02 7.9267568354985665e+00
425 5.7194249998233158e+02 7.9130810228616246e+00
426 5.6984002684744939e+02 7.8839923640100320e+00
427 5.6884866568143320e+02 7.8702764376190979e+00
428 5.6675436994525842e+02 7.8413009167464631e+00
429 5.6576014366022946e+02 7.8275453501488848e+00
430 5.6367397543464142e+02 7.7986822770306823e+00
431 5.6267691846888056e+02 7.7848875466955203e+00
432 5.6059882782514489e+02 7.7561362305453150e+00
433 5.5959897411043664e+02 7.7423028059340293e+00
434 5.5752891158000295e+02 7.7136625623322379e+00
435 5.5652629506245762e+02 7.6997909131044908e+00
436 5.5446421094622906e+02 7.6712610544418167e+00
437 5.5345886535628586e+02 7.6573516472733631e+00
438 5.5140471043228445e+02 7.6289314925416631e+00
439 5.5039666927507881e+02 7.6149847909910813e+00
440 5.4835039423466549e+02 7.5866736579832175e+00
441 5.4733969080389193e+02 7.5726901226837029e+00
442 5.4530124683693521e+02 7.5444873360896132e+00
443 5.4428791409984501e+02 7.5304674231578748e+00
444 5.4225725228308625e+02 7.5023723061023322e+00
445 5.4124132322854280e+02 7.4883164719540920e+00
446 5.3921839500082115e+02 7.4603283525716542e+00
447 5.3819990213936649e+02 7.4462370470048427e+00
448 5.3618465897516637e+02 7.4183552539232371e+00
449 5.3516363495322946e+02 7.4042289286158436e+00
450 5.3315602853071789e+02 7.3764527932808361e+00
451 5.3213250538229818e+02 7.3622918914376090e+00
452 5.3013248771669578e+02 7.3346207499582556e+00
453 5.2910649755358054e+02 7.3204257158601767e+00
454 5.2711402066296500e+02 7.2928589043850591e+00
455 5.2608559507525661e+02 7.2786301750953628e+00
456 5.2410061143610142e+02 7.2511670361151772e+00
457 5.2306978198998968e+02 7.2369050483662587e+00
458 5.2109224398999095e+02 7.2095449231434241e+00
459 5.2005904192614480e+02 7.1952501091639505e+00
460 5.1808890236781997e+02 7.1679923447001261e+00
461 5.1705335874373156e+02 7.1536651341844326e+00
462 5.1509057042557038e+02 7.1265090774255526e+00
463 5.1405271604223776e+02 7.1121498965192611e+00
464 5.1209723220910882e+02 7.0850949005871113e+00
465 5.1105709751053018e+02 7.0707041704965921e+00
466 5.0910887144401033e+02 7.0437495890208339e+00
467 5.0806648679505213e+02 7.0293277298576342e+00
468 5.0612547205765924e+02 7.0024729203548732e+00
469 5.0508086742103211e+02 6.9880203466665343e+00
470 5.0314701773853176e+02 6.9612646689119817e+00
471 5.0210022304927287e+02 6.9467817948631696e+00
472 5.0017349229865812e+02 6.9201246107243364e+00
473 4.9912453696352151e+02 6.9056118431706830e+00
474 4.9720487948381913e+02 6.8790525209075248e+00
475 4.9615379280130708e+02 6.8645102652069507e+00
476 4.9424116285688427e+02 6.8380481720464728e+00
477 4.9318797383231856e+02 6.8234768295006152e+00
478 4.9128232618386573e+02 6.7971113395366780e+00
479 4.9022706351120968e+02 6.7825113071393890e+00
480 4.8832835285516984e+02 6.7562417935769616e+00
481 4.8727104513329971e+02 6.7416134670065215e+00
482 4.8537922662508117e+02 6.7154393094005647e+00
483 4.8431990193458330e+02 6.7007830771644814e+00
484 4.8243493077047304e+02 6.6747036556355281e+00
485 4.8137361725467076e+02 6.6600199071093025e+00
486 4.7949544894138467e+02 6.6340346060728113e+00
487 4.7843217406717685e+02 6.6193237212733091e+00
488 4.7656076444613063e+02 6.5934319297754591e+00
489 4.7549555577817620e+02 6.5786942900721002e+00
490 4.7363086062852597e+02 6.5528953962976821e+00
491 4.7256374523989888e+02 6.5381313762585878e+00
492 4.7070572087827952e+02 6.5124247758286513e+00
493 4.6963672571611085e+02 6.4976347482794674e+00
494 4.6778532834149809e+02 6.4720198351871963e+00
495 4.6671448003227118e+02 6.4572041685172623e+00
496 4.6486966644007441e+02 6.4316803450077655e+00
497 4.6379699120423788e+02 6.4168394019887485e+00
498 4.6195871815814803e+02 6.3914060698682977e+00
499 4.6088424215467910e+02 6.3765402124213812e+00
500 4.5905246676174153e+02 6.3511967782467105e+00
501 4.5797621573745283e+02 6.3363063625905953e+00
502 4.5615089517984313e+02 6.3110522339578976e+00
503 4.5507289478211470e+02 6.2961376149355912e+00
504 4.5325398660036569e+02 6.2709722043990936e+00
505 4.5217426198718869e+02 6.2560337300826871e+00
506 4.5036172385007177e+02 6.2309564519708562e+00
507 4.4928030019224985e+02 6.2159944706097079e+00
508 4.4747408998373305e+02 6.1910047422283503e+00
509 4.4639099185382543e+02 6.1760195937948383e+00
510 4.4459106782810755e+02 6.1511168375720695e+00
511 4.4350631979910037e+02 6.1361088620444804e+00
512 4.4171264019143268e+02 6.1112925001462690e+00
513 4.4062626640852471e+02 6.0962620315842564e+00
514 4.3883878989430468e+02 6.0715314922661916e+00
515 4.3775081434656374e+02 6.0564788625692687e+00
516 4.3596949957355537e+02 6.0318335737046169e+00
517 4.3487994591749276e+02 6.0167591101712290e+00
518 4.3310475206459421e+02 5.9921985069817367e+00
519 4.3201364359213375e+02 5.9771025318660964e+00
520 4.3024452981025178e+02 5.9526260491862368e+00
521 4.2915188970293877e+02 5.9375088832154210e+00
522 4.2738881550328648e+02 5.9131159608646664e+00
523 4.2629466656219574e+02 5.8979779195017734e+00
524 4.2453759150008324e+02 5.8736679979096982e+00
525 4.2344195642653358e+02 5.8585093952376548e+00
526 4.2169084042023599e+02 5.8342819198556173e+00
527 4.2059374137979893e+02 5.8191030625450484e+00
528 4.1884854450755569e+02 5.7949574810375850e+00
529 4.1775000370057211e+02 5.7797586762401636e+00
530 4.1601068621659283e+02 5.7556944387064375e+00
531 4.1491072525691050e+02 5.7404759854594420e+00
532 4.1317724778807604e+02 5.7164925471546892e+00
533 4.1207588825630279e+02 5.7012547440355084e+00
534 4.1034821139270724e+02 5.6773515597060049e+00
535 4.0924547452872639e+02 5.6620947005779518e+00
