# step 5
# iter abs_residual rel_residual
0 7.2278104865846402e+01 1.0000000000000000e+00
1 1.1546600861374702e+03 1.5975240195915571e+01
2 1.1527745212176062e+03 1.5949152559509445e+01
3 1.1585072720811611e+03 1.6028467739039890e+01
4 1.2484330970662133e+03 1.7272631862490019e+01
5 1.4402468346342964e+03 1.9926460956710237e+01
6 1.2677694538270414e+03 1.7540159031287786e+01
7 1.4124522130195044e+03 1.9541909899839265e+01
8 1.3004236603879085e+03 1.7991944625576345e+01
9 1.3783981910461766e+03 1.9070757231454635e+01
10 1.3232324643113507e+03 1.8307514658379183e+01
11 1.3547601259470900e+03 1.8743713998334997e+01
12 1.3364428175034448e+03 1.8490285820083180e+01
13 1.3388396176553456e+03 1.8523446625230871e+01
14 1.3429152194676180e+03 1.8579834404349281e+01
15 1.3277325809240583e+03 1.8369775790170895e+01
16 1.3450051727494565e+03 1.8608749845418433e+01
17 1.3195692023761521e+03 1.8256831786408508e+01
18 1.3443069584353766e+03 1.8599089737210342e+01
19 1.3132163294697705e+03 1.8168936940269791e+01
20 1.3418458874598659e+03 1.8565039716390363e+01
21 1.3079856800742546e+03 1.8096568559759202e+01
22 1.3382737217512386e+03 1.8515617201574049e+01
23 1.3034526903345666e+03 1.8033852613511005e+01
24 1.3340055733957934e+03 1.8456565454667192e+01
25 1.2993510853111893e+03 1.7977105068303640e+01
26 1.3293075319972993e+03 1.8391565944688146e+01
27 1.2955114809386387e+03 1.7923982419616639e+01
28 1.3243513570126606e+03 1.8322995040763125e+01
29 1.2918249965163102e+03 1.7872978254120451e+01
30 1.3192485335202200e+03 1.8252395188955834e+01
31 1.2882212246140020e+03 1.7823118453438113e+01
32 1.3140716232937593e+03 1.8180770313952962e+01
33 1.2846546044813620e+03 1.7773772664152961e+01
34 1.3088677968927705e+03 1.8108773041602674e+01
35 1.2810958289430951e+03 1.7724535408349531e+01
36 1.3036675101297901e+03 1.8036824741731884e+01
37 1.2775263299658131e+03 1.7675149788957501e+01
38 1.2984901357302649e+03 1.7965193444686470e+01
39 1.2739346838620665e+03 1.7625457754137095e+01
40 1.2933476589212771e+03 1.7894044971458889e+01
41 1.2703142383687641e+03 1.7575367266844680e+01
42 1.2882471280015691e+03 1.7823476838423652e+01
43 1.2666615286057947e+03 1.7524830388909805e+01
44 1.2831922934637323e+03 1.7753540935327976e+01
45 1.2629752087399154e+03 1.7473828500125901e+01
46 1.2781847130489723e+03 1.7684258814220147e+01
47 1.2592553284049832e+03 1.7422362287199640e+01
48 1.2732245007417703e+03 1.7615632052126585e+01
49 1.2555028382783671e+03 1.7370444903178836e+01
50 1.2683108376860012e+03 1.7547649319805512e+01
51 1.2517192522233097e+03 1.7318097293040470e+01
52 1.2634423194692299e+03 1.7480291186580970e+01
53 1.2479064168627690e+03 1.7265345005641432e+01
54 1.2586171941787850e+03 1.7413533413955349e+01
55 1.2440663539091549e+03 1.7212216012279729e+01
56 1.2538335239661940e+03 1.7347349190925847e+01
57 1.2402011533676468e+03 1.7158739229114452e+01
58 1.2490892942249029e+03 1.7281710644507164e+01
59 1.2363129023457273e+03 1.7104943532213760e+01
60 1.2443824862357881e+03 1.7216589844814770e+01
61 1.2324036388437810e+03 1.7050857118227086e+01
62 1.2397111252414106e+03 1.7151959470193741e+01
63 1.2284753213144570e+03 1.6996507083225268e+01
64 1.2350733099348397e+03 1.7087793215209899e+01
65 1.2245298121544629e+03 1.6941919194302095e+01
66 1.2304672309104965e+03 1.7024066045925473e+01
67 1.2205688672035608e+03 1.6887117744288236e+01
68 1.2258911806677329e+03 1.6960754338303129e+01
69 1.2165941326642505e+03 1.6832125509133654e+01
70 1.2213435565443915e+03 1.6897835918793071e+01
71 1.2126071450134832e+03 1.6776963746686128e+01
72 1.2168228618978585e+03 1.6835290080673438e+01
73 1.2086093333597078e+03 1.6721652229302048e+01
74 1.2123277032838744e+03 1.6773097545017897e+01
75 1.2046020237668206e+03 1.6666209303670215e+01
76 1.2078567863335791e+03 1.6711240403652699e+01
77 1.2005864443565595e+03 1.6610651961405715e+01
78 1.2034089109101917e+03 1.6649702052147177e+01
79 1.1965637310967722e+03 1.6554995919133251e+01
80 1.1989829658860158e+03 1.6588467117551275e+01
81 1.1925349333545312e+03 1.6499255695316940e+01
82 1.1945779226431896e+03 1.6527521368475501e+01
83 1.1885010204049943e+03 1.6443444700313346e+01
84 1.1901928302487756e+03 1.6466851648336146e+01
85 1.1844628864411754e+03 1.6387575305683896e+01
86 1.1858268092570845e+03 1.6406445789607631e+01
87 1.1804213570168570e+03 1.6331658933335451e+01
88 1.1814790463301649e+03 1.6346292539394589e+01
89 1.1763771933523290e+03 1.6275706115092163e+01
90 1.1771487897181987e+03 1.6286381496901107e+01
91 1.1723310979354767e+03 1.6219726570189014e+01
92 1.1728353439170767e+03 1.6226703039515872e+01
93 1.1682837191229967e+03 1.6163729268931707e+01
94 1.1685380650382838e+03 1.6167248258752473e+01
95 1.1642356550318859e+03 1.6107722486537174e+01
96 1.1642563576319753e+03 1.6108008916295226e+01
97 1.1601874578349652e+03 1.6051713862564057e+01
98 1.1599896696503286e+03 1.6048977374314898e+01
99 1.1561396376451507e+03 1.5995710454653354e+01
100 1.1557374897054628e+03 1.5990146557530784e+01
101 1.1520926651050802e+03 1.5939718774357059e+01
102 1.1514993435988183e+03 1.5931509905193110e+01
103 1.1480469756784944e+03 1.5883744846511346e+01
104 1.1472747910266214e+03 1.5873061325501681e+01
105 1.1440029715528924e+03 1.5827794235560658e+01
106 1.1430634233289898e+03 1.5814795164463726e+01
107 1.1399610245723363e+03 1.5771872086134380e+01
108 1.1388648605586795e+03 1.5756706165338706e+01
109 1.1359214789444559e+03 1.5715983160499457e+01
110 1.1346787494226223e+03 1.5698789440158558e+01
111 1.1318846530402900e+03 1.5660131863462013e+01
112 1.1305047609336821e+03 1.5641040437238690e+01
113 1.1278508414169478e+03 1.5604322270351773e+01
114 1.1263425889435589e+03 1.5583454920880056e+01
115 1.1238203171283790e+03 1.5548558158992602e+01
116 1.1221919476107025e+03 1.5526028936336601e+01
117 1.1197933329737255e+03 1.5492843026974020e+01
118 1.1180525705923478e+03 1.5468758798636703e+01
119 1.1157701230422640e+03 1.5437180113026168e+01
120 1.1139242088676585e+03 1.5411641062465399e+01
121 1.1117509047696510e+03 1.5381572425468878e+01
122 1.1098066298866775e+03 1.5354672510389724e+01
123 1.1077358792262528e+03 1.5326022746200858e+01
124 1.1056996160753536e+03 1.5297850132175093e+01
125 1.1037252332627224e+03 1.5270533660384697e+01
126 1.1016029635330588e+03 1.5241171106764860e+01
127 1.0997191401755933e+03 1.5215107565655668e+01
128 1.0975164815434027e+03 1.5184632795512222e+01
129 1.0957177605424160e+03 1.5159746683676206e+01
130 1.0934399909868469e+03 1.5128232720218021e+01
131 1.0917212434669761e+03 1.5104453077364063e+01
132 1.0893733238513175e+03 1.5071968556359860e+01
133 1.0877297275775707e+03 1.5049228664703907e+01
134 1.0853163221768696e+03 1.5015838118491047e+01
135 1.0837433411671871e+03 1.4994075220686765e+01
136 1.0812688376700573e+03 1.4959839354905245e+01
137 1.0797622035141765e+03 1.4938994395582124e+01
138 1.0772307304170947e+03 1.4903970329832472e+01
