# step 2
# iter abs_residual rel_residual
0 7.2278104865846402e+01 1.0000000000000000e+00
1 1.1546600861374693e+03 1.5975240195915559e+01
2 1.1527745212176039e+03 1.5949152559509413e+01
3 1.1585072720811575e+03 1.6028467739039840e+01
4 1.2484330970662174e+03 1.7272631862490073e+01
5 1.4402468346342966e+03 1.9926460956710240e+01
6 1.2677694538270418e+03 1.7540159031287793e+01
7 1.4124522130195026e+03 1.9541909899839240e+01
8 1.3004236603879085e+03 1.7991944625576345e+01
9 1.3783981910461741e+03 1.9070757231454600e+01
10 1.3232324643113459e+03 1.8307514658379116e+01
11 1.3547601259470862e+03 1.8743713998334943e+01
12 1.3364428175034470e+03 1.8490285820083212e+01
13 1.3388396176553545e+03 1.8523446625230996e+01
14 1.3429152194676276e+03 1.8579834404349413e+01
15 1.3277325809240770e+03 1.8369775790171150e+01
16 1.3450051727494808e+03 1.8608749845418771e+01
17 1.3195692023761869e+03 1.8256831786408991e+01
18 1.3443069584354155e+03 1.8599089737210878e+01
19 1.3132163294698071e+03 1.8168936940270299e+01
20 1.3418458874598932e+03 1.8565039716390739e+01
21 1.3079856800742725e+03 1.8096568559759451e+01
22 1.3382737217512597e+03 1.8515617201574340e+01
23 1.3034526903345857e+03 1.8033852613511268e+01
24 1.3340055733958156e+03 1.8456565454667501e+01
25 1.2993510853112180e+03 1.7977105068304034e+01
26 1.3293075319973314e+03 1.8391565944688590e+01
27 1.2955114809386625e+03 1.7923982419616969e+01
28 1.3243513570126827e+03 1.8322995040763431e+01
29 1.2918249965163327e+03 1.7872978254120760e+01
30 1.3192485335202416e+03 1.8252395188956132e+01
31 1.2882212246140177e+03 1.7823118453438330e+01
32 1.3140716232937837e+03 1.8180770313953296e+01
33 1.2846546044813883e+03 1.7773772664153327e+01
34 1.3088677968928009e+03 1.8108773041603097e+01
35 1.2810958289431205e+03 1.7724535408349883e+01
36 1.3036675101298167e+03 1.8036824741732254e+01
37 1.2775263299658386e+03 1.7675149788957853e+01
38 1.2984901357302908e+03 1.7965193444686825e+01
39 1.2739346838620886e+03 1.7625457754137400e+01
40 1.2933476589212912e+03 1.7894044971459085e+01
41 1.2703142383687796e+03 1.7575367266844896e+01
42 1.2882471280015802e+03 1.7823476838423804e+01
43 1.2666615286058066e+03 1.7524830388909969e+01
44 1.2831922934637362e+03 1.7753540935328029e+01
45 1.2629752087399265e+03 1.7473828500126054e+01
46 1.2781847130489814e+03 1.7684258814220271e+01
47 1.2592553284049825e+03 1.7422362287199633e+01
48 1.2732245007417648e+03 1.7615632052126507e+01
49 1.2555028382783701e+03 1.7370444903178878e+01
50 1.2683108376860059e+03 1.7547649319805579e+01
51 1.2517192522233211e+03 1.7318097293040626e+01
52 1.2634423194692358e+03 1.7480291186581052e+01
53 1.2479064168627822e+03 1.7265345005641617e+01
54 1.2586171941788034e+03 1.7413533413955605e+01
55 1.2440663539091713e+03 1.7212216012279956e+01
56 1.2538335239662038e+03 1.7347349190925982e+01
57 1.2402011533676587e+03 1.7158739229114616e+01
58 1.2490892942249095e+03 1.7281710644507257e+01
59 1.2363129023457323e+03 1.7104943532213827e+01
60 1.2443824862357988e+03 1.7216589844814916e+01
61 1.2324036388437853e+03 1.7050857118227146e+01
62 1.2397111252414074e+03 1.7151959470193699e+01
63 1.2284753213144438e+03 1.6996507083225083e+01
64 1.2350733099348240e+03 1.7087793215209683e+01
65 1.2245298121544445e+03 1.6941919194301843e+01
66 1.2304672309104844e+03 1.7024066045925306e+01
67 1.2205688672035546e+03 1.6887117744288151e+01
68 1.2258911806677238e+03 1.6960754338303005e+01
69 1.2165941326642419e+03 1.6832125509133537e+01
70 1.2213435565443913e+03 1.6897835918793067e+01
71 1.2126071450134882e+03 1.6776963746686196e+01
72 1.2168228618978630e+03 1.6835290080673502e+01
73 1.2086093333597100e+03 1.6721652229302080e+01
74 1.2123277032838714e+03 1.6773097545017855e+01
75 1.2046020237668195e+03 1.6666209303670197e+01
76 1.2078567863335809e+03 1.6711240403652724e+01
77 1.2005864443565588e+03 1.6610651961405704e+01
78 1.2034089109101917e+03 1.6649702052147177e+01
79 1.1965637310967729e+03 1.6554995919133258e+01
80 1.1989829658860142e+03 1.6588467117551254e+01
81 1.1925349333545314e+03 1.6499255695316943e+01
82 1.1945779226431923e+03 1.6527521368475540e+01
83 1.1885010204049963e+03 1.6443444700313375e+01
84 1.1901928302487852e+03 1.6466851648336277e+01
85 1.1844628864411902e+03 1.6387575305684098e+01
86 1.1858268092571000e+03 1.6406445789607844e+01
87 1.1804213570168679e+03 1.6331658933335603e+01
88 1.1814790463301747e+03 1.6346292539394728e+01
89 1.1763771933523403e+03 1.6275706115092323e+01
