# step 6
# iter abs_residual rel_residual
139 1.0757864254723631e+03 1.4883987723102365e+01
140 1.0732018690391180e+03 1.4848229225587215e+01
141 1.0718161096221495e+03 1.4829056622493365e+01
142 1.0691821292846791e+03 1.4792614323094963e+01
143 1.0678513515703157e+03 1.4774202416517811e+01
144 1.0651713940624099e+03 1.4737124002344114e+01
145 1.0638922397488320e+03 1.4719426328671677e+01
146 1.0611695529637211e+03 1.4681756735782317e+01
147 1.0599388563580535e+03 1.4664729496233745e+01
148 1.0571765012100468e+03 1.4626511073751116e+01
149 1.0559912776355263e+03 1.4610112973984661e+01
150 1.0531921400326898e+03 1.4571385649741282e+01
151 1.0520495743119156e+03 1.4555577740514900e+01
152 1.0492163758016602e+03 1.4516379168339910e+01
153 1.0481138117913995e+03 1.4501124700720606e+01
154 1.0452491196661138e+03 1.4461490400255716e+01
155 1.0441840510119609e+03 1.4446754697706105e+01
156 1.0412902872588791e+03 1.4406718178231044e+01
157 1.0402603481843091e+03 1.4392468509171769e+01
158 1.0373397988396509e+03 1.4352061399023004e+01
159 1.0363427553354375e+03 1.4338266854934389e+01
160 1.0333975781027320e+03 1.4297519006908049e+01
161 1.0324313207362870e+03 1.4284150402844087e+01
162 1.0294635529042946e+03 1.4243090003743960e+01
163 1.0285260887848972e+03 1.4230119767167650e+01
164 1.0255376543608218e+03 1.4188773436496389e+01
165 1.0246271007434825e+03 1.4176175518786325e+01
166 1.0216198166708715e+03 1.4134568394772867e+01
167 1.0207343943746620e+03 1.4122318180162884e+01
168 1.0177099774287296e+03 1.4080474015162350e+01
169 1.0168480047089490e+03 1.4068548235960190e+01
170 1.0138080767373513e+03 1.4026489468962355e+01
171 1.0129679638449733e+03 1.4014866130277184e+01
172 1.0099140573906327e+03 1.3972613964700779e+01
173 1.0090943013405362e+03 1.3961272272059306e+01
174 1.0060278648025687e+03 1.3918846747155754e+01
175 1.0052270441555888e+03 1.3907767034309572e+01
176 1.0021494466797263e+03 1.3865187092824183e+01
177 1.0013662172155215e+03 1.3854350761881935e+01
178 9.9827875258426923e+02 1.3811634303875975e+01
179 9.9751184302696674e+02 1.3801023766165754e+01
180 9.9441573467223100e+02 1.3758187718368397e+01
181 9.9366394213111164e+02 1.3747786331357561e+01
182 9.9056034660977343e+02 1.3704846695252012e+01
183 9.8982253330694050e+02 1.3694638717273033e+01
184 9.8671254400457451e+02 1.3651610620339136e+01
185 9.8598763320215323e+02 1.3641581154240560e+01
186 9.8287228418028826e+02 1.3598478903183379e+01
187 9.8215925727235606e+02 1.3588613856095391e+01
188 9.7903952593261909e+02 1.3545450973704831e+01
189 9.7833741900900941e+02 1.3535737009497929e+01
190 9.7521422962335885e+02 1.3492526283491104e+01
191 9.7452213053167793e+02 1.3482950782127787e+01
192 9.7139635705752232e+02 1.3439704304097445e+01
193 9.7071340264631783e+02 1.3430255323490217e+01
194 9.6758587122221900e+02 1.3386984523433911e+01
195 9.6691124481865722e+02 1.3377650764547814e+01
196 9.6378273646051002e+02 1.3334366448170760e+01
197 9.6311566502264509e+02 1.3325137215623739e+01
198 9.5998691833288990e+02 1.3281849601821987e+01
199 9.5932667049503323e+02 1.3272714776841696e+01
200 9.5619838332434415e+02 1.3229433520692336e+01
201 9.5554426703432705e+02 1.3220383528426611e+01
202 9.5241709909066230e+02 1.3177117757285142e+01
203 9.5176845945136756e+02 1.3168143536938626e+01
204 9.4864303432144493e+02 1.3124901878406991e+01
205 9.4799925168123855e+02 1.3115994856821391e+01
206 9.4487615845590278e+02 1.3072785461235654e+01
207 9.4423664670832227e+02 1.3063937529365171e+01
208 9.4111644193151574e+02 1.3020768096760404e+01
209 9.4048064648305876e+02 1.3011971581555184e+01
210 9.3736385591337591e+02 1.2968849386037359e+01
211 9.3673125252496448e+02 1.2960097034414614e+01
212 9.3361837237632972e+02 1.2917028941325947e+01
213 9.3298846505339247e+02 1.2908313890978315e+01
214 9.2987996415294390e+02 1.2865306386752545e+01
215 9.2925228388291418e+02 1.2856622148680797e+01
216 9.2614860447985586e+02 1.2813681352034026e+01
217 9.2552270815972724e+02 1.2805021795709322e+01
218 9.2242426760244450e+02 1.2762153480843656e+01
219 9.2179973606359374e+02 1.2753512806880083e+01
220 9.1870692806519992e+02 1.2710722420993038e+01
221 9.1808336550756280e+02 1.2702095153319178e+01
222 9.1499656116698316e+02 1.2659387830730836e+01
223 9.1437359359188588e+02 1.2650768794907282e+01
224 9.1129314270462055e+02 1.2608149375195284e+01
225 9.1067041698915727e+02 1.2599533685608250e+01
226 9.0759664896081370e+02 1.2557006726246923e+01
227 9.0697383169890463e+02 1.2548389770073749e+01
228 9.0390705672528156e+02 1.2505959562761102e+01
229 9.0328383340695143e+02 1.2497336988615213e+01
230 9.0022434340334394e+02 1.2455007572130288e+01
231 8.9960041708205995e+02 1.2446375271623211e+01
232 8.9654848648807490e+02 1.2404150442961065e+01
233 8.9592357757049092e+02 1.2395504547793449e+01
234 8.9287946419369439e+02 1.2353387873837393e+01
235 8.9225330891526096e+02 1.2344724734708391e+01
236 8.8921725519005645e+02 1.2302719569647136e+01
237 8.8858960492044105e+02 1.2294035746644578e+01
238 8.8556183822496257e+02 1.2252145236356597e+01
239 8.8493245909428026e+02 1.2243437493785725e+01
240 8.8191319253658332e+02 1.2201664586716552e+01
241 8.8128186447241501e+02 1.2192929879776738e+01
242 8.7827129783247472e+02 1.2151277339971935e+01
243 8.7763781374632538e+02 1.2142512803500965e+01
244 8.7463613381002165e+02 1.2100983215226965e+01
245 8.7400029932622101e+02 1.2092186159950254e+01
246 8.7100768086103324e+02 1.2050781941193518e+01
247 8.7036931317645235e+02 1.2041949837947788e+01
248 8.6738591940289655e+02 1.2000673246937369e+01
249 8.6674484725039656e+02 1.1991803726164932e+01
250 8.6377083001914286e+02 1.1950656863822958e+01
251 8.6312689283090674e+02 1.1941747703996047e+01
252 8.6016239401646999e+02 1.1900732533220069e+01
253 8.5951544118116965e+02 1.1891781650563402e+01
254 8.5656059241346816e+02 1.1850899992512380e+01
255 8.5591048331268325e+02 1.1841905441507045e+01
256 8.5296540675303902e+02 1.1801158986337660e+01
257 8.5231200980637618e+02 1.1792118946509893e+01
258 8.4937681873210738e+02 1.1751509261464653e+01
259 8.4872001123435768e+02 1.1742422035132851e+01
260 8.4579481023398318e+02 1.1701950567240825e+01
261 8.4513447784195228e+02 1.1692814572415609e+01
262 8.4221936322875922e+02 1.1652482654214324e+01
263 8.4155539962053422e+02 1.1643296419884338e+01
264 8.3865046014689858e+02 1.1603105279302728e+01
265 8.3798276641908012e+02 1.1593867437095081e+01
266 8.3508808331816738e+02 1.1553818198030422e+01
267 8.3441656792418155e+02 1.1544527481357203e+01
268 8.3153221536815136e+02 1.1504621170014595e+01
269 8.3085679340967272e+02 1.1495276404269390e+01
270 8.2798283914354886e+02 1.1455513957931620e+01
271 8.2730343237750424e+02 1.1446114060586419e+01
272 8.2443993739993607e+02 1.1406496323197164e+01
273 8.2375647377227585e+02 1.1397040297351872e+01
274 8.2090349337125622e+02 1.1357568033845309e+01
275 8.2021590649475309e+02 1.1348054961002859e+01
276 8.1737349013467144e+02 1.1308728855741004e+01
277 8.1668171944365122e+02 1.1299157897948126e+01
278 8.1384991106388281e+02 1.1259978558851943e+01
279 8.1315390119847757e+02 1.1250348950180035e+01
280 8.1033273951043623e+02 1.1211316912839299e+01
281 8.0963244025440713e+02 1.1201627958524172e+01
282 8.0682195906189872e+02 1.1162743690629700e+01
283 8.0611732501041354e+02 1.1152994762475135e+01
284 8.0331755331961153e+02 1.1114258665340346e+01
285 8.0260854365379737e+02 1.1104449198598928e+01
286 7.9981950615316953e+02 1.1065861613799845e+01
287 7.9910608423081419e+02 1.1055991101510134e+01
288 7.9632780127280682e+02 1.1017552310631983e+01
289 7.9560993485277868e+02 1.1007620306723462e+01
290 7.9284242268557341e+02 1.0969330534567122e+01
291 7.9212008323966938e+02 1.0959336644339304e+01
292 7.8936335448907425e+02 1.0921196065588493e+01
293 7.8863651723980274e+02 1.0911139946233668e+01
294 7.8589058052269706e+02 1.0873148680106778e+01
295 7.8515922454878705e+02 1.0863030042169777e+01
296 7.8242408522128574e+02 1.0825188162771060e+01
297 7.8168819265299521e+02 1.0815006759015988e+01
298 7.7896385265697165e+02 1.0777314293212131e+01
299 7.7822340903309680e+02 1.0767069923561747e+01
300 7.7550986720960157e+02 1.0729526855318166e+01
301 7.7476486104818207e+02 1.0719219360914400e+01
302 7.7206211321001331e+02 1.0681825632299280e+01
303 7.7131253598769115e+02 1.0671454895217648e+01
304 7.6862057518717313e+02 1.0634210410106778e+01
305 7.6786642094200943e+02 1.0623776347861185e+01
306 7.6518523750125985e+02 1.0586680972356721e+01
307 7.6442650311660168e+02 1.0576183541826875e+01
308 7.6175608487699515e+02 1.0539237107708782e+01
309 7.6099276934680495e+02 1.0528676294975702e+01
310 7.5833310178239731e+02 1.0491878601271029e+01
311 7.5756520684451959e+02 1.0481254430378572e+01
312 7.5491627275330018e+02 1.0444605239089785e+01
313 7.5414380217737630e+02 1.0433917762192630e+01
314 7.5150558279938559e+02 1.0397416813767274e+01
315 7.5072854235990258e+02 1.0386666110758039e+01
316 7.4810101621285082e+02 1.0350313107979002e+01
317 7.4731941401698612e+02 1.0339499291024124e+01
318 7.4470255811385653e+02 1.0303293915855715e+01
319 7.4391640374393830e+02 1.0292417117531002e+01
320 7.4131019305215057e+02 1.0256359023636245e+01
321 7.4051949826648593e+02 1.0245419406623151e+01
322 7.3792390604515515e+02 1.0209508224029911e+01
323 7.3712868386947321e+02 1.0198505968545239e+01
324 7.3454368180297263e+02 1.0162741305494118e+01
325 7.3374394726856758e+02 1.0151676619502567e+01
326 7.3116950527662857e+02 1.0116058059819556e+01
327 7.3036527465602614e+02 1.0104931168458817e+01
328 7.2780136136159820e+02 1.0069458278028350e+01
329 7.2699265252844896e+02 1.0058269428588394e+01
330 7.2443923489448434e+02 1.0022941750328098e+01
331 7.2362606703661550e+02 1.0011691208281123e+01
332 7.2108311097137198e+02 9.9765082705164509e+00
333 7.2026550458756162e+02 9.9651963194722466e+00
334 7.1773297436949588e+02 9.9301576279796251e+00
335 7.1691095113173833e+02 9.9187845677799515e+00
336 7.1438881029771346e+02 9.8838896180755267e+00
337 7.1356239292379894e+02 9.8724557630312031e+00
338 7.1105060356941908e+02 9.8377040306906558e+00
339 7.1021981597394733e+02 9.8262097116708951e+00
340 7.0771833938697421e+02 9.7916006610930477e+00
341 7.0688320629435805e+02 9.7800462201711902e+00
342 7.0439200252734054e+02 9.7455792986651364e+00
343 7.0355254992895561e+02 9.7339650954435246e+00
344 7.0107157832374389e+02 9.6996397404855248e+00
345 7.0022783261129916e+02 9.6879661401052868e+00
346 6.9775705161299140e+02 9.6537817767646370e+00
347 6.9690904045646494e+02 9.6420491620523325e+00
348 6.9444840747014382e+02 9.6080052010092452e+00
349 6.9359615906137878e+02 9.5962139620116691e+00
350 6.9114563108599043e+02 9.5623098083272762e+00
351 6.9028917440074736e+02 9.5504603459370720e+00
352 6.8784870736086464e+02 9.5166953898080688e+00
353 6.8698807203403362e+02 9.5047881140372343e+00
354 6.8455762145562358e+02 9.4711617401454280e+00
355 6.8369283784525089e+02 9.4591970710111486e+00
356 6.8127235837663011e+02 9.4257086518956577e+00
357 6.8040345729541809e+02 9.4136870157054897e+00
358 6.7799290332579096e+02 9.3803359203205012e+00
359 6.7711991612031898e+02 9.3682577507684304e+00
360 6.7471924113830164e+02 9.3350433356080842e+00
361 6.7384219985945970e+02 9.3229090761325502e+00
362 6.7145135713614491e+02 9.2898306946814539e+00
363 6.7057029403967385e+02 9.2776407915551022e+00
364 6.6818923610333297e+02 9.2446977870205984e+00
365 6.6730418422693845e+02 9.2324526973349013e+00
366 6.6493286331416948e+02 9.1996444088889007e+00
367 6.6404385568626162e+02 9.1873445896067274e+00
368 6.6168222374597622e+02 9.1546703524408706e+00
369 6.6078929408119257e+02 9.1423162700193537e+00
370 6.5843730240248738e+02 9.1097754101964430e+00
371 6.5754048451982146e+02 9.0973675325365271e+00
372 6.5519808441155897e+02 9.0649593763928351e+00
373 6.5429741253373868e+02 9.0524981769813131e+00
374 6.5196455475740811e+02 9.0202220432799578e+00
375 6.5106006326759950e+02 9.0077079978233510e+00
376 6.4873669848806117e+02 8.9755632039905482e+00
377 6.4782842214736365e+02 8.9629967934242600e+00
378 6.4551450051200311e+02 8.9309826497267260e+00
379 6.4460247421803729e+02 8.9183643568749886e+00
380 6.4229794603208973e+02 8.8864801757633654e+00
381 6.4138220481185169e+02 8.8738104852403819e+00
382 6.3908701979250270e+02 8.8420555710293769e+00
383 6.3816759899544149e+02 8.8293349719106295e+00
384 6.3588170698038869e+02 8.7977086305822905e+00
385 6.3495864190206339e+02 8.7849376111976696e+00
386 6.3268199237017620e+02 8.7534391437694943e+00
387 6.3175531872181909e+02 8.7406181981999183e+00
388 6.2948786104182261e+02 8.7092469041655072e+00
389 6.2855761424991169e+02 8.6963765225521872e+00
390 6.2629929790448909e+02 8.6651317029818049e+00
391 6.2536551373041891e+02 8.6522123800996766e+00
392 6.2311628782978164e+02 8.6210933309102717e+00
393 6.2217900199904136e+02 8.6081255610375003e+00
394 6.1993881576345541e+02 8.5771315796686771e+00
395 6.1899806409464122e+02 8.5641158583716077e+00
396 6.1676686648743396e+02 8.5332462387081076e+00
397 6.1582268482350048e+02 8.5201830618900942e+00
398 6.1360042501104476e+02 8.4894371006258851e+00
399 6.1265284918062821e+02 8.4763269639921788e+00
400 6.1043947597806698e+02 8.4457039529618072e+00
401 6.0948854185833306e+02 8.4325473528890900e+00
402 6.0728400447022091e+02 8.4020465893147822e+00
403 6.0632974771325723e+02 8.3888440190656741e+00
404 6.0413399502051095e+02 8.3584647956919884e+00
405 6.0317645159931260e+02 8.3452167529690140e+00
406 6.0098943263586068e+02 8.3149583646574889e+00
407 6.0002863802600518e+02 8.3016653402811738e+00
408 5.9785030189007239e+02 8.2715270827829190e+00
409 5.9688629199443074e+02 8.2581895734855877e+00
410 5.9471658764006850e+02 8.2281707405570081e+00
411 5.9374939782371223e+02 8.2147892356302883e+00
412 5.9158827463068542e+02 8.1848891269177262e+00
413 5.9061794040952032e+02 8.1714641177401042e+00
414 5.8846534737117702e+02 8.1416820275436521e+00
415 5.8749190419279182e+02 8.1282140045484166e+00
416 5.8534779073270681e+02 8.0985492331205471e+00
417 5.8437127384058783e+02 8.0850386839171406e+00
418 5.8223558916665866e+02 8.0554905285263310e+00
419 5.8125603374195032e+02 8.0419379398616666e+00
420 5.7912872750039321e+02 8.0125057038407377e+00
421 5.7814616845626688e+02 7.9989115587541990e+00
422 5.7602719012671741e+02 7.9695945431312456e+00
423 5.7504166241580106e+02 7.9559593252081200e+00
424 5.7293096180222346e+02 7.9267568354984741e+00
425 5.7194249998232453e+02 7.9130810228615269e+00
426 5.6984002684744235e+02 7.8839923640099352e+00
427 5.6884866568142797e+02 7.8702764376190260e+00
428 5.6675436994525251e+02 7.8413009167463814e+00
429 5.6576014366022230e+02 7.8275453501487853e+00
430 5.6367397543463460e+02 7.7986822770305873e+00
431 5.6267691846887419e+02 7.7848875466954324e+00
432 5.6059882782513773e+02 7.7561362305452155e+00
433 5.5959897411043028e+02 7.7423028059339414e+00
434 5.5752891157999693e+02 7.7136625623321544e+00
435 5.5652629506245250e+02 7.6997909131044207e+00
436 5.5446421094622406e+02 7.6712610544417474e+00
437 5.5345886535628085e+02 7.6573516472732948e+00
438 5.5140471043228024e+02 7.6289314925416054e+00
439 5.5039666927507392e+02 7.6149847909910138e+00
440 5.4835039423466185e+02 7.5866736579831668e+00
441 5.4733969080388965e+02 7.5726901226836718e+00
442 5.4530124683693350e+02 7.5444873360895892e+00
443 5.4428791409984319e+02 7.5304674231578499e+00
444 5.4225725228308590e+02 7.5023723061023269e+00
445 5.4124132322854246e+02 7.4883164719540867e+00
446 5.3921839500082103e+02 7.4603283525716524e+00
447 5.3819990213936558e+02 7.4462370470048302e+00
448 5.3618465897516546e+02 7.4183552539232247e+00
449 5.3516363495322878e+02 7.4042289286158338e+00
450 5.3315602853071630e+02 7.3764527932808139e+00
451 5.3213250538229534e+02 7.3622918914375699e+00
452 5.3013248771669214e+02 7.3346207499582050e+00
453 5.2910649755357463e+02 7.3204257158600949e+00
454 5.2711402066295921e+02 7.2928589043849792e+00
455 5.2608559507524978e+02 7.2786301750952687e+00
456 5.2410061143609425e+02 7.2511670361150777e+00
457 5.2306978198998263e+02 7.2369050483661610e+00
458 5.2109224398998424e+02 7.2095449231433317e+00
459 5.2005904192613832e+02 7.1952501091638608e+00
460 5.1808890236781338e+02 7.1679923447000355e+00
461 5.1705335874372452e+02 7.1536651341843349e+00
462 5.1509057042556367e+02 7.1265090774254594e+00
463 5.1405271604223105e+02 7.1121498965191678e+00
464 5.1209723220910291e+02 7.0850949005870296e+00
465 5.1105709751052513e+02 7.0707041704965219e+00
466 5.0910887144400459e+02 7.0437495890207549e+00
467 5.0806648679504605e+02 7.0293277298575507e+00
468 5.0612547205765389e+02 7.0024729203547995e+00
469 5.0508086742102682e+02 6.9880203466664614e+00
470 5.0314701773852534e+02 6.9612646689118929e+00
471 5.0210022304926594e+02 6.9467817948630737e+00
472 5.0017349229865181e+02 6.9201246107242493e+00
473 4.9912453696351315e+02 6.9056118431705675e+00
474 4.9720487948381151e+02 6.8790525209074191e+00
475 4.9615379280130071e+02 6.8645102652068628e+00
476 4.9424116285687825e+02 6.8380481720463893e+00
477 4.9318797383231231e+02 6.8234768295005281e+00
478 4.9128232618386011e+02 6.7971113395366007e+00
479 4.9022706351120405e+02 6.7825113071393108e+00
480 4.8832835285516296e+02 6.7562417935768666e+00
481 4.8727104513329311e+02 6.7416134670064309e+00
482 4.8537922662507344e+02 6.7154393094004581e+00
483 4.8431990193457523e+02 6.7007830771643695e+00
484 4.8243493077046531e+02 6.6747036556354216e+00
485 4.8137361725466332e+02 6.6600199071091994e+00
486 4.7949544894137711e+02 6.6340346060727065e+00
487 4.7843217406716974e+02 6.6193237212732106e+00
488 4.7656076444612302e+02 6.5934319297753534e+00
489 4.7549555577816852e+02 6.5786942900719936e+00
490 4.7363086062851841e+02 6.5528953962975773e+00
491 4.7256374523989075e+02 6.5381313762584758e+00
492 4.7070572087827168e+02 6.5124247758285430e+00
493 4.6963672571610306e+02 6.4976347482793599e+00
494 4.6778532834149092e+02 6.4720198351870968e+00
495 4.6671448003226385e+02 6.4572041685171602e+00
496 4.6486966644006691e+02 6.4316803450076616e+00
497 4.6379699120423123e+02 6.4168394019886570e+00
498 4.6195871815814030e+02 6.3914060698681903e+00
499 4.6088424215467120e+02 6.3765402124212720e+00
500 4.5905246676173311e+02 6.3511967782465941e+00
501 4.5797621573744459e+02 6.3363063625904816e+00
502 4.5615089517983574e+02 6.3110522339577955e+00
503 4.5507289478210765e+02 6.2961376149354935e+00
504 4.5325398660035870e+02 6.2709722043989977e+00
505 4.5217426198718186e+02 6.2560337300825930e+00
506 4.5036172385006438e+02 6.2309564519707541e+00
507 4.4928030019224343e+02 6.2159944706096191e+00
508 4.4747408998372634e+02 6.1910047422282570e+00
509 4.4639099185381821e+02 6.1760195937947389e+00
510 4.4459106782810005e+02 6.1511168375719665e+00
511 4.4350631979909315e+02 6.1361088620443800e+00
512 4.4171264019142609e+02 6.1112925001461784e+00
513 4.4062626640851852e+02 6.0962620315841711e+00
514 4.3883878989429826e+02 6.0715314922661028e+00
515 4.3775081434655800e+02 6.0564788625691897e+00
516 4.3596949957354911e+02 6.0318335737045308e+00
517 4.3487994591748651e+02 6.0167591101711420e+00
518 4.3310475206458727e+02 5.9921985069816408e+00
519 4.3201364359212670e+02 5.9771025318659987e+00
520 4.3024452981024456e+02 5.9526260491861365e+00
521 4.2915188970293190e+02 5.9375088832153260e+00
522 4.2738881550327977e+02 5.9131159608645740e+00
523 4.2629466656218864e+02 5.8979779195016748e+00
524 4.2453759150007664e+02 5.8736679979096067e+00
525 4.2344195642652784e+02 5.8585093952375749e+00
526 4.2169084042022968e+02 5.8342819198555302e+00
527 4.2059374137979256e+02 5.8191030625449596e+00
528 4.1884854450754887e+02 5.7949574810374909e+00
529 4.1775000370056580e+02 5.7797586762400757e+00
530 4.1601068621658663e+02 5.7556944387063513e+00
531 4.1491072525690447e+02 5.7404759854593586e+00
532 4.1317724778807030e+02 5.7164925471546102e+00
533 4.1207588825629716e+02 5.7012547440354311e+00
534 4.1034821139270167e+02 5.6773515597059276e+00
535 4.0924547452872145e+02 5.6620947005778834e+00
