# step 20
# iter abs_residual rel_residual
90 1.1771487897181880e+03 1.6286381496900958e+01
91 1.1723310979354658e+03 1.6219726570188861e+01
92 1.1728353439170639e+03 1.6226703039515694e+01
93 1.1682837191229855e+03 1.6163729268931551e+01
94 1.1685380650382706e+03 1.6167248258752288e+01
95 1.1642356550318707e+03 1.6107722486536961e+01
96 1.1642563576319617e+03 1.6108008916295038e+01
97 1.1601874578349593e+03 1.6051713862563975e+01
98 1.1599896696503233e+03 1.6048977374314827e+01
99 1.1561396376451476e+03 1.5995710454653310e+01
100 1.1557374897054601e+03 1.5990146557530746e+01
101 1.1520926651050781e+03 1.5939718774357031e+01
102 1.1514993435988097e+03 1.5931509905192991e+01
103 1.1480469756784864e+03 1.5883744846511236e+01
104 1.1472747910266073e+03 1.5873061325501487e+01
105 1.1440029715528740e+03 1.5827794235560402e+01
106 1.1430634233289741e+03 1.5814795164463508e+01
107 1.1399610245723229e+03 1.5771872086134193e+01
108 1.1388648605586643e+03 1.5756706165338496e+01
109 1.1359214789444482e+03 1.5715983160499350e+01
110 1.1346787494226180e+03 1.5698789440158498e+01
111 1.1318846530402902e+03 1.5660131863462016e+01
112 1.1305047609336839e+03 1.5641040437238715e+01
113 1.1278508414169482e+03 1.5604322270351778e+01
114 1.1263425889435589e+03 1.5583454920880056e+01
115 1.1238203171283760e+03 1.5548558158992561e+01
116 1.1221919476107003e+03 1.5526028936336569e+01
117 1.1197933329737184e+03 1.5492843026973922e+01
118 1.1180525705923358e+03 1.5468758798636536e+01
119 1.1157701230422431e+03 1.5437180113025878e+01
120 1.1139242088676360e+03 1.5411641062465087e+01
121 1.1117509047696249e+03 1.5381572425468518e+01
122 1.1098066298866520e+03 1.5354672510389371e+01
123 1.1077358792262278e+03 1.5326022746200511e+01
124 1.1056996160753313e+03 1.5297850132174784e+01
125 1.1037252332626974e+03 1.5270533660384350e+01
126 1.1016029635330344e+03 1.5241171106764522e+01
127 1.0997191401755647e+03 1.5215107565655272e+01
128 1.0975164815433707e+03 1.5184632795511778e+01
129 1.0957177605423806e+03 1.5159746683675715e+01
130 1.0934399909868132e+03 1.5128232720217555e+01
131 1.0917212434669486e+03 1.5104453077363683e+01
132 1.0893733238512862e+03 1.5071968556359426e+01
133 1.0877297275775391e+03 1.5049228664703470e+01
134 1.0853163221768380e+03 1.5015838118490610e+01
135 1.0837433411671559e+03 1.4994075220686334e+01
136 1.0812688376700210e+03 1.4959839354904743e+01
137 1.0797622035141371e+03 1.4938994395581581e+01
138 1.0772307304170549e+03 1.4903970329831921e+01
139 1.0757864254722972e+03 1.4883987723101452e+01
140 1.0732018690390457e+03 1.4848229225586214e+01
141 1.0718161096220779e+03 1.4829056622492374e+01
142 1.0691821292846037e+03 1.4792614323093918e+01
143 1.0678513515702443e+03 1.4774202416516824e+01
144 1.0651713940623399e+03 1.4737124002343146e+01
145 1.0638922397487627e+03 1.4719426328670718e+01
146 1.0611695529636527e+03 1.4681756735781370e+01
147 1.0599388563579821e+03 1.4664729496232757e+01
148 1.0571765012099804e+03 1.4626511073750198e+01
149 1.0559912776354640e+03 1.4610112973983799e+01
150 1.0531921400326300e+03 1.4571385649740456e+01
151 1.0520495743118529e+03 1.4555577740514034e+01
152 1.0492163758015945e+03 1.4516379168339000e+01
153 1.0481138117913374e+03 1.4501124700719748e+01
154 1.0452491196660526e+03 1.4461490400254871e+01
155 1.0441840510118982e+03 1.4446754697705236e+01
156 1.0412902872588172e+03 1.4406718178230189e+01
157 1.0402603481842461e+03 1.4392468509170897e+01
158 1.0373397988395898e+03 1.4352061399022158e+01
159 1.0363427553353795e+03 1.4338266854933588e+01
160 1.0333975781026722e+03 1.4297519006907221e+01
161 1.0324313207362286e+03 1.4284150402843279e+01
162 1.0294635529042373e+03 1.4243090003743168e+01
163 1.0285260887848401e+03 1.4230119767166860e+01
164 1.0255376543607676e+03 1.4188773436495639e+01
165 1.0246271007434273e+03 1.4176175518785561e+01
166 1.0216198166708158e+03 1.4134568394772096e+01
167 1.0207343943746077e+03 1.4122318180162132e+01
168 1.0177099774286759e+03 1.4080474015161606e+01
169 1.0168480047089001e+03 1.4068548235959513e+01
170 1.0138080767373018e+03 1.4026489468961671e+01
171 1.0129679638449282e+03 1.4014866130276561e+01
172 1.0099140573905848e+03 1.3972613964700116e+01
173 1.0090943013404882e+03 1.3961272272058642e+01
174 1.0060278648025215e+03 1.3918846747155103e+01
175 1.0052270441555435e+03 1.3907767034308945e+01
176 1.0021494466796848e+03 1.3865187092823609e+01
177 1.0013662172154752e+03 1.3854350761881294e+01
178 9.9827875258422273e+02 1.3811634303875332e+01
179 9.9751184302691968e+02 1.3801023766165102e+01
180 9.9441573467218200e+02 1.3758187718367719e+01
181 9.9366394213106162e+02 1.3747786331356870e+01
182 9.9056034660972819e+02 1.3704846695251385e+01
183 9.8982253330690276e+02 1.3694638717272511e+01
184 9.8671254400454256e+02 1.3651610620338694e+01
185 9.8598763320212538e+02 1.3641581154240175e+01
186 9.8287228418026257e+02 1.3598478903183024e+01
187 9.8215925727233184e+02 1.3588613856095055e+01
188 9.7903952593259476e+02 1.3545450973704495e+01
189 9.7833741900898087e+02 1.3535737009497533e+01
190 9.7521422962332895e+02 1.3492526283490690e+01
191 9.7452213053164849e+02 1.3482950782127379e+01
192 9.7139635705749720e+02 1.3439704304097097e+01
193 9.7071340264629123e+02 1.3430255323489849e+01
194 9.6758587122219171e+02 1.3386984523433533e+01
195 9.6691124481862857e+02 1.3377650764547418e+01
196 9.6378273646048524e+02 1.3334366448170417e+01
197 9.6311566502262201e+02 1.3325137215623419e+01
198 9.5998691833286898e+02 1.3281849601821698e+01
199 9.5932667049501276e+02 1.3272714776841413e+01
200 9.5619838332431834e+02 1.3229433520691979e+01
201 9.5554426703430101e+02 1.3220383528426250e+01
202 9.5241709909063934e+02 1.3177117757284826e+01
203 9.5176845945134903e+02 1.3168143536938370e+01
204 9.4864303432142879e+02 1.3124901878406767e+01
205 9.4799925168122365e+02 1.3115994856821185e+01
206 9.4487615845588641e+02 1.3072785461235426e+01
207 9.4423664670829839e+02 1.3063937529364841e+01
208 9.4111644193148834e+02 1.3020768096760024e+01
209 9.4048064648302966e+02 1.3011971581554780e+01
210 9.3736385591334817e+02 1.2968849386036975e+01
211 9.3673125252493867e+02 1.2960097034414257e+01
212 9.3361837237630220e+02 1.2917028941325567e+01
213 9.3298846505336428e+02 1.2908313890977926e+01
214 9.2987996415291150e+02 1.2865306386752097e+01
215 9.2925228388288224e+02 1.2856622148680355e+01
216 9.2614860447982232e+02 1.2813681352033562e+01
217 9.2552270815969166e+02 1.2805021795708830e+01
218 9.2242426760240585e+02 1.2762153480843121e+01
219 9.2179973606355486e+02 1.2753512806879545e+01
220 9.1870692806515751e+02 1.2710722420992452e+01
221 9.1808336550751517e+02 1.2702095153318519e+01
222 9.1499656116693529e+02 1.2659387830730173e+01
223 9.1437359359183836e+02 1.2650768794906625e+01
224 9.1129314270457701e+02 1.2608149375194682e+01
225 9.1067041698911544e+02 1.2599533685607671e+01
226 9.0759664896077106e+02 1.2557006726246334e+01
227 9.0697383169886200e+02 1.2548389770073159e+01
228 9.0390705672523848e+02 1.2505959562760506e+01
229 9.0328383340690607e+02 1.2497336988614585e+01
230 9.0022434340329585e+02 1.2455007572129622e+01
231 8.9960041708201300e+02 1.2446375271622562e+01
232 8.9654848648802874e+02 1.2404150442960425e+01
233 8.9592357757044249e+02 1.2395504547792779e+01
234 8.9287946419364880e+02 1.2353387873836763e+01
235 8.9225330891521492e+02 1.2344724734707754e+01
236 8.8921725519001029e+02 1.2302719569646499e+01
237 8.8858960492039409e+02 1.2294035746643928e+01
238 8.8556183822491721e+02 1.2252145236355970e+01
239 8.8493245909423354e+02 1.2243437493785079e+01
240 8.8191319253653637e+02 1.2201664586715902e+01
241 8.8128186447236817e+02 1.2192929879776090e+01
242 8.7827129783242663e+02 1.2151277339971271e+01
243 8.7763781374628081e+02 1.2142512803500349e+01
244 8.7463613380997435e+02 1.2100983215226309e+01
245 8.7400029932617497e+02 1.2092186159949618e+01
246 8.7100768086099004e+02 1.2050781941192922e+01
247 8.7036931317640642e+02 1.2041949837947152e+01
248 8.6738591940284971e+02 1.2000673246936721e+01
249 8.6674484725035290e+02 1.1991803726164328e+01
250 8.6377083001910012e+02 1.1950656863822367e+01
251 8.6312689283086297e+02 1.1941747703995441e+01
252 8.6016239401642645e+02 1.1900732533219466e+01
253 8.5951544118112383e+02 1.1891781650562770e+01
254 8.5656059241342098e+02 1.1850899992511728e+01
255 8.5591048331263460e+02 1.1841905441506372e+01
256 8.5296540675299229e+02 1.1801158986337013e+01
257 8.5231200980633071e+02 1.1792118946509262e+01
258 8.4937681873206179e+02 1.1751509261464022e+01
259 8.4872001123431028e+02 1.1742422035132195e+01
260 8.4579481023393794e+02 1.1701950567240200e+01
261 8.4513447784191123e+02 1.1692814572415040e+01
262 8.4221936322872159e+02 1.1652482654213804e+01
263 8.4155539962050102e+02 1.1643296419883880e+01
264 8.3865046014686766e+02 1.1603105279302300e+01
265 8.3798276641904920e+02 1.1593867437094653e+01
266 8.3508808331813725e+02 1.1553818198030006e+01
267 8.3441656792414733e+02 1.1544527481356729e+01
268 8.3153221536811941e+02 1.1504621170014152e+01
269 8.3085679340964373e+02 1.1495276404268989e+01
270 8.2798283914351782e+02 1.1455513957931192e+01
271 8.2730343237747252e+02 1.1446114060585980e+01
272 8.2443993739990412e+02 1.1406496323196723e+01
273 8.2375647377224391e+02 1.1397040297351429e+01
274 8.2090349337122234e+02 1.1357568033844840e+01
275 8.2021590649471921e+02 1.1348054961002390e+01
276 8.1737349013463756e+02 1.1308728855740535e+01
277 8.1668171944361723e+02 1.1299157897947655e+01
278 8.1384991106384950e+02 1.1259978558851483e+01
279 8.1315390119844324e+02 1.1250348950179561e+01
280 8.1033273951040303e+02 1.1211316912838841e+01
281 8.0963244025437427e+02 1.1201627958523719e+01
282 8.0682195906186405e+02 1.1162743690629220e+01
283 8.0611732501038159e+02 1.1152994762474695e+01
284 8.0331755331957731e+02 1.1114258665339872e+01
285 8.0260854365376338e+02 1.1104449198598457e+01
286 7.9981950615313519e+02 1.1065861613799370e+01
287 7.9910608423077792e+02 1.1055991101509633e+01
288 7.9632780127277022e+02 1.1017552310631476e+01
289 7.9560993485274128e+02 1.1007620306722943e+01
290 7.9284242268553510e+02 1.0969330534566591e+01
291 7.9212008323963119e+02 1.0959336644338775e+01
292 7.8936335448903651e+02 1.0921196065587971e+01
293 7.8863651723976591e+02 1.0911139946233158e+01
294 7.8589058052265989e+02 1.0873148680106263e+01
295 7.8515922454875351e+02 1.0863030042169314e+01
296 7.8242408522124947e+02 1.0825188162770557e+01
297 7.8168819265295895e+02 1.0815006759015487e+01
298 7.7896385265693459e+02 1.0777314293211617e+01
299 7.7822340903306076e+02 1.0767069923561250e+01
300 7.7550986720956405e+02 1.0729526855317648e+01
301 7.7476486104814649e+02 1.0719219360913907e+01
302 7.7206211320997613e+02 1.0681825632298764e+01
303 7.7131253598765670e+02 1.0671454895217172e+01
304 7.6862057518713902e+02 1.0634210410106306e+01
305 7.6786642094197543e+02 1.0623776347860714e+01
306 7.6518523750122711e+02 1.0586680972356268e+01
307 7.6442650311656791e+02 1.0576183541826408e+01
308 7.6175608487696127e+02 1.0539237107708315e+01
309 7.6099276934677050e+02 1.0528676294975226e+01
310 7.5833310178236218e+02 1.0491878601270543e+01
311 7.5756520684448287e+02 1.0481254430378064e+01
312 7.5491627275326482e+02 1.0444605239089295e+01
313 7.5414380217734265e+02 1.0433917762192165e+01
314 7.5150558279935035e+02 1.0397416813766787e+01
315 7.5072854235986892e+02 1.0386666110757574e+01
316 7.4810101621281729e+02 1.0350313107978536e+01
317 7.4731941401695394e+02 1.0339499291023678e+01
318 7.4470255811382549e+02 1.0303293915855285e+01
319 7.4391640374390693e+02 1.0292417117530567e+01
320 7.4131019305211805e+02 1.0256359023635795e+01
321 7.4051949826645227e+02 1.0245419406622686e+01
322 7.3792390604512184e+02 1.0209508224029451e+01
323 7.3712868386943956e+02 1.0198505968544774e+01
324 7.3454368180294114e+02 1.0162741305493682e+01
325 7.3374394726853586e+02 1.0151676619502128e+01
326 7.3116950527659537e+02 1.0116058059819096e+01
327 7.3036527465599272e+02 1.0104931168458354e+01
328 7.2780136136156455e+02 1.0069458278027884e+01
329 7.2699265252841167e+02 1.0058269428587879e+01
330 7.2443923489444694e+02 1.0022941750327581e+01
331 7.2362606703657877e+02 1.0011691208280615e+01
332 7.2108311097133458e+02 9.9765082705159340e+00
333 7.2026550458752274e+02 9.9651963194717084e+00
334 7.1773297436945916e+02 9.9301576279791171e+00
335 7.1691095113170263e+02 9.9187845677794577e+00
336 7.1438881029767560e+02 9.8838896180750027e+00
337 7.1356239292375983e+02 9.8724557630306613e+00
338 7.1105060356937827e+02 9.8377040306900909e+00
339 7.1021981597390743e+02 9.8262097116703444e+00
340 7.0771833938693521e+02 9.7916006610925077e+00
341 7.0688320629431905e+02 9.7800462201706519e+00
342 7.0439200252730188e+02 9.7455792986646017e+00
343 7.0355254992891696e+02 9.7339650954429899e+00
344 7.0107157832370387e+02 9.6996397404849706e+00
345 7.0022783261125971e+02 9.6879661401047414e+00
346 6.9775705161295457e+02 9.6537817767641272e+00
347 6.9690904045643038e+02 9.6420491620518547e+00
348 6.9444840747011108e+02 9.6080052010087922e+00
349 6.9359615906134570e+02 9.5962139620112108e+00
350 6.9114563108595814e+02 9.5623098083268285e+00
351 6.9028917440071530e+02 9.5504603459366280e+00
352 6.8784870736083246e+02 9.5166953898076247e+00
353 6.8698807203400224e+02 9.5047881140367991e+00
354 6.8455762145559231e+02 9.4711617401449963e+00
355 6.8369283784521906e+02 9.4591970710107081e+00
356 6.8127235837659748e+02 9.4257086518952065e+00
357 6.8040345729538399e+02 9.4136870157050190e+00
358 6.7799290332575629e+02 9.3803359203200216e+00
359 6.7711991612028555e+02 9.3682577507679685e+00
360 6.7471924113826810e+02 9.3350433356076188e+00
361 6.7384219985942536e+02 9.3229090761320759e+00
362 6.7145135713610898e+02 9.2898306946809583e+00
363 6.7057029403963702e+02 9.2776407915545924e+00
364 6.6818923610329500e+02 9.2446977870200726e+00
365 6.6730418422690059e+02 9.2324526973343772e+00
366 6.6493286331413162e+02 9.1996444088883766e+00
367 6.6404385568622445e+02 9.1873445896062140e+00
368 6.6168222374593824e+02 9.1546703524403448e+00
369 6.6078929408115437e+02 9.1423162700188243e+00
370 6.5843730240244986e+02 9.1097754101959225e+00
371 6.5754048451978531e+02 9.0973675325360279e+00
372 6.5519808441152418e+02 9.0649593763923537e+00
373 6.5429741253370287e+02 9.0524981769808175e+00
374 6.5196455475737321e+02 9.0202220432794746e+00
375 6.5106006326756551e+02 9.0077079978228802e+00
376 6.4873669848802808e+02 8.9755632039900899e+00
377 6.4782842214732966e+02 8.9629967934237893e+00
378 6.4551450051196866e+02 8.9309826497262499e+00
379 6.4460247421800261e+02 8.9183643568745090e+00
380 6.4229794603205335e+02 8.8864801757628626e+00
381 6.4138220481181736e+02 8.8738104852399076e+00
382 6.3908701979246814e+02 8.8420555710288991e+00
383 6.3816759899540762e+02 8.8293349719101606e+00
384 6.3588170698035560e+02 8.7977086305818322e+00
385 6.3495864190203054e+02 8.7849376111972148e+00
386 6.3268199237014335e+02 8.7534391437690395e+00
387 6.3175531872178271e+02 8.7406181981994138e+00
388 6.2948786104178771e+02 8.7092469041650240e+00
389 6.2855761424987611e+02 8.6963765225516951e+00
390 6.2629929790445408e+02 8.6651317029813200e+00
391 6.2536551373038549e+02 8.6522123800992148e+00
392 6.2311628782974867e+02 8.6210933309098152e+00
393 6.2217900199900851e+02 8.6081255610370455e+00
394 6.1993881576341971e+02 8.5771315796681833e+00
395 6.1899806409460575e+02 8.5641158583711174e+00
396 6.1676686648739951e+02 8.5332462387076315e+00
397 6.1582268482346785e+02 8.5201830618896430e+00
398 6.1360042501101213e+02 8.4894371006254339e+00
399 6.1265284918059569e+02 8.4763269639917294e+00
400 6.1043947597803287e+02 8.4457039529613347e+00
401 6.0948854185829964e+02 8.4325473528886263e+00
402 6.0728400447018805e+02 8.4020465893143275e+00
403 6.0632974771322301e+02 8.3888440190652016e+00
404 6.0413399502047787e+02 8.3584647956915301e+00
405 6.0317645159928077e+02 8.3452167529685735e+00
406 6.0098943263582782e+02 8.3149583646570342e+00
407 6.0002863802597210e+02 8.3016653402807172e+00
408 5.9785030189003851e+02 8.2715270827824501e+00
409 5.9688629199439708e+02 8.2581895734851223e+00
410 5.9471658764003519e+02 8.2281707405565481e+00
411 5.9374939782367915e+02 8.2147892356298318e+00
412 5.9158827463065109e+02 8.1848891269172519e+00
413 5.9061794040948598e+02 8.1714641177396299e+00
414 5.8846534737114257e+02 8.1416820275431760e+00
415 5.8749190419275874e+02 8.1282140045479601e+00
416 5.8534779073267498e+02 8.0985492331201065e+00
417 5.8437127384055691e+02 8.0850386839167125e+00
418 5.8223558916662807e+02 8.0554905285259082e+00
419 5.8125603374191985e+02 8.0419379398612456e+00
420 5.7912872750036252e+02 8.0125057038403114e+00
421 5.7814616845623675e+02 7.9989115587537816e+00
422 5.7602719012668797e+02 7.9695945431308379e+00
423 5.7504166241577195e+02 7.9559593252077168e+00
424 5.7293096180219447e+02 7.9267568354980726e+00
425 5.7194249998229498e+02 7.9130810228611175e+00
426 5.6984002684741370e+02 7.8839923640095382e+00
427 5.6884866568139876e+02 7.8702764376186209e+00
428 5.6675436994522465e+02 7.8413009167459968e+00
429 5.6576014366019638e+02 7.8275453501484265e+00
430 5.6367397543460845e+02 7.7986822770302258e+00
431 5.6267691846884838e+02 7.7848875466950753e+00
432 5.6059882782511067e+02 7.7561362305448416e+00
433 5.5959897411040322e+02 7.7423028059335675e+00
434 5.5752891157997010e+02 7.7136625623317832e+00
435 5.5652629506242499e+02 7.6997909131040396e+00
436 5.5446421094619529e+02 7.6712610544413495e+00
437 5.5345886535625266e+02 7.6573516472729040e+00
438 5.5140471043225216e+02 7.6289314925412164e+00
439 5.5039666927504686e+02 7.6149847909906390e+00
440 5.4835039423463434e+02 7.5866736579827858e+00
441 5.4733969080386248e+02 7.5726901226832952e+00
442 5.4530124683690644e+02 7.5444873360892153e+00
443 5.4428791409981591e+02 7.5304674231574724e+00
444 5.4225725228305885e+02 7.5023723061019529e+00
445 5.4124132322851597e+02 7.4883164719537207e+00
446 5.3921839500079523e+02 7.4603283525712953e+00
447 5.3819990213933977e+02 7.4462370470044732e+00
448 5.3618465897513988e+02 7.4183552539228712e+00
449 5.3516363495320275e+02 7.4042289286154732e+00
450 5.3315602853069015e+02 7.3764527932804524e+00
451 5.3213250538227032e+02 7.3622918914372235e+00
452 5.3013248771666906e+02 7.3346207499578862e+00
453 5.2910649755355178e+02 7.3204257158597787e+00
454 5.2711402066293681e+02 7.2928589043846692e+00
455 5.2608559507522841e+02 7.2786301750949729e+00
456 5.2410061143607334e+02 7.2511670361147891e+00
457 5.2306978198996205e+02 7.2369050483658768e+00
458 5.2109224398996435e+02 7.2095449231430564e+00
459 5.2005904192611956e+02 7.1952501091636014e+00
460 5.1808890236779484e+02 7.1679923446997789e+00
461 5.1705335874370530e+02 7.1536651341840694e+00
462 5.1509057042554309e+02 7.1265090774251751e+00
463 5.1405271604220968e+02 7.1121498965188721e+00
464 5.1209723220908177e+02 7.0850949005867374e+00
465 5.1105709751050262e+02 7.0707041704962110e+00
466 5.0910887144398197e+02 7.0437495890204413e+00
467 5.0806648679502433e+02 7.0293277298572496e+00
468 5.0612547205763173e+02 7.0024729203544931e+00
469 5.0508086742100392e+02 6.9880203466661444e+00
470 5.0314701773850248e+02 6.9612646689115767e+00
471 5.0210022304924365e+02 6.9467817948627655e+00
472 5.0017349229862879e+02 6.9201246107239305e+00
473 4.9912453696348996e+02 6.9056118431702469e+00
474 4.9720487948378826e+02 6.8790525209070976e+00
475 4.9615379280127672e+02 6.8645102652065306e+00
476 4.9424116285685341e+02 6.8380481720460455e+00
477 4.9318797383228855e+02 6.8234768295001995e+00
478 4.9128232618383606e+02 6.7971113395362677e+00
479 4.9022706351117915e+02 6.7825113071389662e+00
480 4.8832835285513880e+02 6.7562417935765327e+00
481 4.8727104513326839e+02 6.7416134670060881e+00
482 4.8537922662504803e+02 6.7154393094001064e+00
483 4.8431990193455005e+02 6.7007830771640213e+00
484 4.8243493077044064e+02 6.6747036556350796e+00
485 4.8137361725463927e+02 6.6600199071088664e+00
486 4.7949544894135340e+02 6.6340346060723787e+00
487 4.7843217406714558e+02 6.6193237212728766e+00
488 4.7656076444609965e+02 6.5934319297750301e+00
489 4.7549555577814505e+02 6.5786942900716694e+00
490 4.7363086062849516e+02 6.5528953962972558e+00
491 4.7256374523986830e+02 6.5381313762581650e+00
492 4.7070572087824888e+02 6.5124247758282277e+00
493 4.6963672571608015e+02 6.4976347482790429e+00
494 4.6778532834146728e+02 6.4720198351867699e+00
495 4.6671448003224185e+02 6.4572041685168564e+00
496 4.6486966644004394e+02 6.4316803450073436e+00
497 4.6379699120420787e+02 6.4168394019883337e+00
498 4.6195871815811790e+02 6.3914060698678812e+00
499 4.6088424215464943e+02 6.3765402124209709e+00
500 4.5905246676171191e+02 6.3511967782463001e+00
501 4.5797621573742373e+02 6.3363063625901930e+00
502 4.5615089517981414e+02 6.3110522339574970e+00
503 4.5507289478208497e+02 6.2961376149351800e+00
504 4.5325398660033636e+02 6.2709722043986886e+00
505 4.5217426198715992e+02 6.2560337300822892e+00
506 4.5036172385004278e+02 6.2309564519704548e+00
507 4.4928030019222183e+02 6.2159944706093198e+00
508 4.4747408998370366e+02 6.1910047422279435e+00
509 4.4639099185379615e+02 6.1760195937944333e+00
510 4.4459106782807896e+02 6.1511168375716743e+00
511 4.4350631979907064e+02 6.1361088620440691e+00
512 4.4171264019140290e+02 6.1112925001458569e+00
513 4.4062626640849561e+02 6.0962620315838540e+00
514 4.3883878989427529e+02 6.0715314922657848e+00
515 4.3775081434653401e+02 6.0564788625688575e+00
516 4.3596949957352507e+02 6.0318335737041977e+00
517 4.3487994591746269e+02 6.0167591101708124e+00
518 4.3310475206456329e+02 5.9921985069813086e+00
519 4.3201364359210305e+02 5.9771025318656719e+00
520 4.3024452981022125e+02 5.9526260491858141e+00
521 4.2915188970290836e+02 5.9375088832150009e+00
522 4.2738881550325669e+02 5.9131159608642543e+00
523 4.2629466656216539e+02 5.8979779195013533e+00
524 4.2453759150005374e+02 5.8736679979092896e+00
525 4.2344195642650379e+02 5.8585093952372427e+00
526 4.2169084042020580e+02 5.8342819198551998e+00
527 4.2059374137976909e+02 5.8191030625446354e+00
528 4.1884854450752567e+02 5.7949574810371702e+00
529 4.1775000370054261e+02 5.7797586762397550e+00
530 4.1601068621656299e+02 5.7556944387060245e+00
531 4.1491072525688111e+02 5.7404759854590353e+00
532 4.1317724778804694e+02 5.7164925471542869e+00
533 4.1207588825627312e+02 5.7012547440350980e+00
534 4.1034821139267763e+02 5.6773515597055955e+00
535 4.0924547452869712e+02 5.6620947005775468e+00
