# step 0
# iter abs_residual rel_residual
0 7.2278104865846402e+01 1.0000000000000000e+00
1 1.1546600861374695e+03 1.5975240195915561e+01
2 1.1527745212176023e+03 1.5949152559509391e+01
3 1.1585072720811536e+03 1.6028467739039787e+01
4 1.2484330970661997e+03 1.7272631862489828e+01
5 1.4402468346342787e+03 1.9926460956709992e+01
6 1.2677694538270273e+03 1.7540159031287590e+01
7 1.4124522130194750e+03 1.9541909899838860e+01
8 1.3004236603878776e+03 1.7991944625575915e+01
9 1.3783981910461368e+03 1.9070757231454085e+01
10 1.3232324643113113e+03 1.8307514658378636e+01
11 1.3547601259470482e+03 1.8743713998334417e+01
12 1.3364428175034022e+03 1.8490285820082590e+01
13 1.3388396176553128e+03 1.8523446625230420e+01
14 1.3429152194675814e+03 1.8579834404348773e+01
15 1.3277325809240260e+03 1.8369775790170447e+01
16 1.3450051727494258e+03 1.8608749845418007e+01
17 1.3195692023761233e+03 1.8256831786408110e+01
18 1.3443069584353525e+03 1.8599089737210008e+01
19 1.3132163294697414e+03 1.8168936940269390e+01
20 1.3418458874598314e+03 1.8565039716389883e+01
21 1.3079856800742214e+03 1.8096568559758744e+01
22 1.3382737217512110e+03 1.8515617201573669e+01
23 1.3034526903345466e+03 1.8033852613510728e+01
24 1.3340055733957709e+03 1.8456565454666880e+01
25 1.2993510853111661e+03 1.7977105068303320e+01
26 1.3293075319972793e+03 1.8391565944687869e+01
27 1.2955114809386178e+03 1.7923982419616348e+01
28 1.3243513570126388e+03 1.8322995040762823e+01
29 1.2918249965162890e+03 1.7872978254120156e+01
30 1.3192485335202059e+03 1.8252395188955639e+01
31 1.2882212246139925e+03 1.7823118453437981e+01
32 1.3140716232937614e+03 1.8180770313952991e+01
33 1.2846546044813711e+03 1.7773772664153089e+01
34 1.3088677968927866e+03 1.8108773041602898e+01
35 1.2810958289431076e+03 1.7724535408349706e+01
36 1.3036675101297999e+03 1.8036824741732019e+01
37 1.2775263299658257e+03 1.7675149788957675e+01
38 1.2984901357302726e+03 1.7965193444686577e+01
39 1.2739346838620709e+03 1.7625457754137155e+01
40 1.2933476589212753e+03 1.7894044971458865e+01
41 1.2703142383687632e+03 1.7575367266844669e+01
42 1.2882471280015682e+03 1.7823476838423638e+01
43 1.2666615286058027e+03 1.7524830388909916e+01
44 1.2831922934637416e+03 1.7753540935328108e+01
45 1.2629752087399345e+03 1.7473828500126164e+01
46 1.2781847130489939e+03 1.7684258814220446e+01
47 1.2592553284050061e+03 1.7422362287199959e+01
48 1.2732245007417901e+03 1.7615632052126859e+01
49 1.2555028382783862e+03 1.7370444903179102e+01
