# step 25
# iter abs_residual rel_residual
0 7.2278104865846402e+01 1.0000000000000000e+00
1 1.1546600861374693e+03 1.5975240195915559e+01
2 1.1527745212176028e+03 1.5949152559509399e+01
3 1.1585072720811565e+03 1.6028467739039826e+01
4 1.2484330970662058e+03 1.7272631862489913e+01
5 1.4402468346342805e+03 1.9926460956710017e+01
6 1.2677694538270289e+03 1.7540159031287612e+01
7 1.4124522130194873e+03 1.9541909899839030e+01
8 1.3004236603878960e+03 1.7991944625576171e+01
9 1.3783981910461598e+03 1.9070757231454401e+01
10 1.3232324643113313e+03 1.8307514658378913e+01
11 1.3547601259470684e+03 1.8743713998334698e+01
12 1.3364428175034257e+03 1.8490285820082914e+01
13 1.3388396176553283e+03 1.8523446625230633e+01
14 1.3429152194675944e+03 1.8579834404348951e+01
15 1.3277325809240351e+03 1.8369775790170571e+01
16 1.3450051727494319e+03 1.8608749845418092e+01
17 1.3195692023761317e+03 1.8256831786408227e+01
18 1.3443069584353527e+03 1.8599089737210011e+01
19 1.3132163294697534e+03 1.8168936940269557e+01
20 1.3418458874598455e+03 1.8565039716390078e+01
21 1.3079856800742339e+03 1.8096568559758914e+01
22 1.3382737217512158e+03 1.8515617201573733e+01
23 1.3034526903345406e+03 1.8033852613510646e+01
24 1.3340055733957749e+03 1.8456565454666936e+01
25 1.2993510853111702e+03 1.7977105068303377e+01
26 1.3293075319972766e+03 1.8391565944687834e+01
27 1.2955114809386184e+03 1.7923982419616358e+01
28 1.3243513570126397e+03 1.8322995040762834e+01
29 1.2918249965162879e+03 1.7872978254120142e+01
30 1.3192485335202041e+03 1.8252395188955614e+01
31 1.2882212246139873e+03 1.7823118453437907e+01
32 1.3140716232937443e+03 1.8180770313952753e+01
33 1.2846546044813476e+03 1.7773772664152762e+01
34 1.3088677968927586e+03 1.8108773041602511e+01
35 1.2810958289430878e+03 1.7724535408349428e+01
36 1.3036675101297787e+03 1.8036824741731728e+01
37 1.2775263299657988e+03 1.7675149788957302e+01
38 1.2984901357302510e+03 1.7965193444686278e+01
39 1.2739346838620527e+03 1.7625457754136903e+01
40 1.2933476589212560e+03 1.7894044971458598e+01
41 1.2703142383687432e+03 1.7575367266844392e+01
42 1.2882471280015397e+03 1.7823476838423243e+01
43 1.2666615286057643e+03 1.7524830388909383e+01
44 1.2831922934637009e+03 1.7753540935327543e+01
45 1.2629752087398874e+03 1.7473828500125514e+01
46 1.2781847130489466e+03 1.7684258814219792e+01
47 1.2592553284049582e+03 1.7422362287199295e+01
48 1.2732245007417434e+03 1.7615632052126212e+01
49 1.2555028382783410e+03 1.7370444903178473e+01
50 1.2683108376859755e+03 1.7547649319805156e+01
51 1.2517192522232890e+03 1.7318097293040182e+01
52 1.2634423194692001e+03 1.7480291186580558e+01
53 1.2479064168627415e+03 1.7265345005641052e+01
54 1.2586171941787647e+03 1.7413533413955069e+01
55 1.2440663539091395e+03 1.7212216012279516e+01
56 1.2538335239661797e+03 1.7347349190925648e+01
57 1.2402011533676325e+03 1.7158739229114254e+01
58 1.2490892942248879e+03 1.7281710644506958e+01
59 1.2363129023457102e+03 1.7104943532213522e+01
60 1.2443824862357658e+03 1.7216589844814461e+01
61 1.2324036388437585e+03 1.7050857118226777e+01
62 1.2397111252413838e+03 1.7151959470193372e+01
63 1.2284753213144252e+03 1.6996507083224827e+01
64 1.2350733099348056e+03 1.7087793215209427e+01
65 1.2245298121544261e+03 1.6941919194301587e+01
66 1.2304672309104697e+03 1.7024066045925103e+01
67 1.2205688672035390e+03 1.6887117744287934e+01
68 1.2258911806677072e+03 1.6960754338302774e+01
69 1.2165941326642196e+03 1.6832125509133228e+01
70 1.2213435565443654e+03 1.6897835918792708e+01
71 1.2126071450134632e+03 1.6776963746685851e+01
72 1.2168228618978303e+03 1.6835290080673047e+01
73 1.2086093333596823e+03 1.6721652229301696e+01
74 1.2123277032838512e+03 1.6773097545017574e+01
75 1.2046020237668004e+03 1.6666209303669934e+01
76 1.2078567863335593e+03 1.6711240403652425e+01
77 1.2005864443565370e+03 1.6610651961405402e+01
78 1.2034089109101733e+03 1.6649702052146921e+01
79 1.1965637310967588e+03 1.6554995919133063e+01
80 1.1989829658859967e+03 1.6588467117551009e+01
81 1.1925349333545114e+03 1.6499255695316666e+01
82 1.1945779226431705e+03 1.6527521368475238e+01
83 1.1885010204049745e+03 1.6443444700313073e+01
84 1.1901928302487561e+03 1.6466851648335876e+01
85 1.1844628864411595e+03 1.6387575305683676e+01
86 1.1858268092570654e+03 1.6406445789607368e+01
87 1.1804213570168322e+03 1.6331658933335110e+01
88 1.1814790463301358e+03 1.6346292539394188e+01
89 1.1763771933523055e+03 1.6275706115091840e+01
