# step 12
# iter abs_residual rel_residual
139 1.0757864254723477e+03 1.4883987723102150e+01
140 1.0732018690391001e+03 1.4848229225586966e+01
141 1.0718161096221327e+03 1.4829056622493132e+01
142 1.0691821292846596e+03 1.4792614323094691e+01
143 1.0678513515702971e+03 1.4774202416517554e+01
144 1.0651713940623927e+03 1.4737124002343876e+01
145 1.0638922397488177e+03 1.4719426328671480e+01
146 1.0611695529637063e+03 1.4681756735782113e+01
147 1.0599388563580364e+03 1.4664729496233509e+01
148 1.0571765012100352e+03 1.4626511073750956e+01
149 1.0559912776355156e+03 1.4610112973984513e+01
150 1.0531921400326826e+03 1.4571385649741183e+01
151 1.0520495743119036e+03 1.4555577740514735e+01
152 1.0492163758016445e+03 1.4516379168339693e+01
153 1.0481138117913847e+03 1.4501124700720402e+01
154 1.0452491196661017e+03 1.4461490400255551e+01
155 1.0441840510119528e+03 1.4446754697705991e+01
156 1.0412902872588684e+03 1.4406718178230896e+01
157 1.0402603481842996e+03 1.4392468509171637e+01
158 1.0373397988396393e+03 1.4352061399022844e+01
159 1.0363427553354275e+03 1.4338266854934250e+01
160 1.0333975781027177e+03 1.4297519006907850e+01
161 1.0324313207362720e+03 1.4284150402843879e+01
162 1.0294635529042800e+03 1.4243090003743760e+01
163 1.0285260887848824e+03 1.4230119767167446e+01
164 1.0255376543608138e+03 1.4188773436496279e+01
165 1.0246271007434734e+03 1.4176175518786199e+01
166 1.0216198166708608e+03 1.4134568394772719e+01
167 1.0207343943746561e+03 1.4122318180162802e+01
168 1.0177099774287210e+03 1.4080474015162229e+01
169 1.0168480047089375e+03 1.4068548235960032e+01
170 1.0138080767373366e+03 1.4026489468962151e+01
171 1.0129679638449584e+03 1.4014866130276978e+01
172 1.0099140573906152e+03 1.3972613964700535e+01
173 1.0090943013405185e+03 1.3961272272059063e+01
174 1.0060278648025545e+03 1.3918846747155559e+01
175 1.0052270441555725e+03 1.3907767034309344e+01
176 1.0021494466797119e+03 1.3865187092823984e+01
177 1.0013662172155077e+03 1.3854350761881745e+01
178 9.9827875258425672e+02 1.3811634303875802e+01
179 9.9751184302695810e+02 1.3801023766165633e+01
180 9.9441573467222247e+02 1.3758187718368278e+01
181 9.9366394213109947e+02 1.3747786331357393e+01
182 9.9056034660976320e+02 1.3704846695251870e+01
183 9.8982253330693163e+02 1.3694638717272911e+01
184 9.8671254400456723e+02 1.3651610620339035e+01
185 9.8598763320214721e+02 1.3641581154240477e+01
186 9.8287228418028656e+02 1.3598478903183356e+01
187 9.8215925727235560e+02 1.3588613856095384e+01
188 9.7903952593262159e+02 1.3545450973704867e+01
189 9.7833741900901316e+02 1.3535737009497980e+01
190 9.7521422962335839e+02 1.3492526283491099e+01
191 9.7452213053167941e+02 1.3482950782127807e+01
192 9.7139635705752391e+02 1.3439704304097466e+01
193 9.7071340264632011e+02 1.3430255323490249e+01
194 9.6758587122222025e+02 1.3386984523433927e+01
195 9.6691124481866041e+02 1.3377650764547859e+01
196 9.6378273646051434e+02 1.3334366448170821e+01
197 9.6311566502265430e+02 1.3325137215623865e+01
198 9.5998691833290172e+02 1.3281849601822151e+01
199 9.5932667049504687e+02 1.3272714776841886e+01
200 9.5619838332435506e+02 1.3229433520692487e+01
201 9.5554426703433978e+02 1.3220383528426787e+01
202 9.5241709909067447e+02 1.3177117757285311e+01
203 9.5176845945137893e+02 1.3168143536938784e+01
204 9.4864303432145618e+02 1.3124901878407147e+01
205 9.4799925168125174e+02 1.3115994856821573e+01
206 9.4487615845591392e+02 1.3072785461235808e+01
207 9.4423664670832954e+02 1.3063937529365273e+01
208 9.4111644193152085e+02 1.3020768096760476e+01
209 9.4048064648305694e+02 1.3011971581555157e+01
210 9.3736385591337307e+02 1.2968849386037320e+01
211 9.3673125252496186e+02 1.2960097034414579e+01
212 9.3361837237632380e+02 1.2917028941325865e+01
213 9.3298846505338508e+02 1.2908313890978214e+01
214 9.2987996415293469e+02 1.2865306386752417e+01
215 9.2925228388290191e+02 1.2856622148680628e+01
216 9.2614860447984438e+02 1.2813681352033868e+01
217 9.2552270815971792e+02 1.2805021795709195e+01
218 9.2242426760243495e+02 1.2762153480843525e+01
219 9.2179973606358556e+02 1.2753512806879970e+01
220 9.1870692806518764e+02 1.2710722420992870e+01
221 9.1808336550754552e+02 1.2702095153318938e+01
222 9.1499656116696906e+02 1.2659387830730640e+01
223 9.1437359359187292e+02 1.2650768794907103e+01
224 9.1129314270460884e+02 1.2608149375195122e+01
225 9.1067041698914727e+02 1.2599533685608112e+01
226 9.0759664896079960e+02 1.2557006726246728e+01
227 9.0697383169888838e+02 1.2548389770073523e+01
228 9.0390705672526553e+02 1.2505959562760880e+01
229 9.0328383340693597e+02 1.2497336988614999e+01
230 9.0022434340332450e+02 1.2455007572130018e+01
231 8.9960041708204187e+02 1.2446375271622960e+01
232 8.9654848648805591e+02 1.2404150442960802e+01
233 8.9592357757047012e+02 1.2395504547793161e+01
234 8.9287946419367449e+02 1.2353387873837118e+01
235 8.9225330891524197e+02 1.2344724734708128e+01
236 8.8921725519004042e+02 1.2302719569646914e+01
237 8.8858960492042308e+02 1.2294035746644330e+01
238 8.8556183822494415e+02 1.2252145236356343e+01
239 8.8493245909426093e+02 1.2243437493785457e+01
240 8.8191319253656320e+02 1.2201664586716273e+01
241 8.8128186447239557e+02 1.2192929879776468e+01
242 8.7827129783245289e+02 1.2151277339971633e+01
243 8.7763781374630628e+02 1.2142512803500701e+01
244 8.7463613380999948e+02 1.2100983215226657e+01
245 8.7400029932620089e+02 1.2092186159949977e+01
246 8.7100768086101368e+02 1.2050781941193248e+01
247 8.7036931317642905e+02 1.2041949837947467e+01
248 8.6738591940287472e+02 1.2000673246937067e+01
249 8.6674484725037655e+02 1.1991803726164655e+01
250 8.6377083001912297e+02 1.1950656863822683e+01
251 8.6312689283088764e+02 1.1941747703995782e+01
252 8.6016239401645021e+02 1.1900732533219795e+01
253 8.5951544118114953e+02 1.1891781650563125e+01
254 8.5656059241344883e+02 1.1850899992512113e+01
255 8.5591048331266416e+02 1.1841905441506780e+01
256 8.5296540675302185e+02 1.1801158986337423e+01
257 8.5231200980635913e+02 1.1792118946509657e+01
258 8.4937681873208987e+02 1.1751509261464411e+01
259 8.4872001123433847e+02 1.1742422035132584e+01
260 8.4579481023396761e+02 1.1701950567240610e+01
261 8.4513447784193886e+02 1.1692814572415422e+01
262 8.4221936322874865e+02 1.1652482654214179e+01
263 8.4155539962052569e+02 1.1643296419884221e+01
264 8.3865046014689278e+02 1.1603105279302648e+01
265 8.3798276641907319e+02 1.1593867437094985e+01
266 8.3508808331816249e+02 1.1553818198030354e+01
267 8.3441656792417643e+02 1.1544527481357132e+01
268 8.3153221536814976e+02 1.1504621170014572e+01
269 8.3085679340967420e+02 1.1495276404269410e+01
270 8.2798283914355056e+02 1.1455513957931645e+01
271 8.2730343237750435e+02 1.1446114060586421e+01
272 8.2443993739993857e+02 1.1406496323197199e+01
273 8.2375647377227938e+02 1.1397040297351921e+01
274 8.2090349337125781e+02 1.1357568033845332e+01
275 8.2021590649475684e+02 1.1348054961002910e+01
276 8.1737349013467531e+02 1.1308728855741057e+01
277 8.1668171944365633e+02 1.1299157897948197e+01
278 8.1384991106388884e+02 1.1259978558852026e+01
279 8.1315390119848132e+02 1.1250348950180086e+01
280 8.1033273951043918e+02 1.1211316912839340e+01
281 8.0963244025440906e+02 1.1201627958524201e+01
282 8.0682195906190020e+02 1.1162743690629719e+01
283 8.0611732501041888e+02 1.1152994762475210e+01
284 8.0331755331961563e+02 1.1114258665340401e+01
285 8.0260854365380328e+02 1.1104449198599010e+01
286 7.9981950615317760e+02 1.1065861613799957e+01
287 7.9910608423081908e+02 1.1055991101510202e+01
288 7.9632780127280932e+02 1.1017552310632018e+01
289 7.9560993485277982e+02 1.1007620306723478e+01
290 7.9284242268557466e+02 1.0969330534567140e+01
291 7.9212008323967211e+02 1.0959336644339341e+01
292 7.8936335448907471e+02 1.0921196065588500e+01
293 7.8863651723980286e+02 1.0911139946233670e+01
294 7.8589058052269445e+02 1.0873148680106741e+01
295 7.8515922454878728e+02 1.0863030042169781e+01
296 7.8242408522128608e+02 1.0825188162771063e+01
297 7.8168819265299840e+02 1.0815006759016033e+01
298 7.7896385265697393e+02 1.0777314293212163e+01
299 7.7822340903309816e+02 1.0767069923561767e+01
300 7.7550986720960270e+02 1.0729526855318182e+01
301 7.7476486104818321e+02 1.0719219360914416e+01
302 7.7206211321001172e+02 1.0681825632299256e+01
303 7.7131253598769069e+02 1.0671454895217643e+01
304 7.6862057518717290e+02 1.0634210410106775e+01
305 7.6786642094200909e+02 1.0623776347861181e+01
306 7.6518523750126133e+02 1.0586680972356742e+01
307 7.6442650311660304e+02 1.0576183541826893e+01
308 7.6175608487699731e+02 1.0539237107708813e+01
309 7.6099276934680563e+02 1.0528676294975712e+01
310 7.5833310178239810e+02 1.0491878601271040e+01
311 7.5756520684452039e+02 1.0481254430378582e+01
312 7.5491627275329949e+02 1.0444605239089775e+01
313 7.5414380217737698e+02 1.0433917762192639e+01
314 7.5150558279938514e+02 1.0397416813767268e+01
315 7.5072854235990360e+02 1.0386666110758053e+01
316 7.4810101621285230e+02 1.0350313107979021e+01
317 7.4731941401698793e+02 1.0339499291024149e+01
318 7.4470255811385857e+02 1.0303293915855743e+01
319 7.4391640374394001e+02 1.0292417117531025e+01
320 7.4131019305215204e+02 1.0256359023636266e+01
321 7.4051949826648672e+02 1.0245419406623162e+01
322 7.3792390604515799e+02 1.0209508224029950e+01
323 7.3712868386947730e+02 1.0198505968545296e+01
324 7.3454368180297763e+02 1.0162741305494187e+01
325 7.3374394726857224e+02 1.0151676619502631e+01
326 7.3116950527663403e+02 1.0116058059819631e+01
327 7.3036527465603137e+02 1.0104931168458888e+01
328 7.2780136136160411e+02 1.0069458278028431e+01
329 7.2699265252845282e+02 1.0058269428588448e+01
330 7.2443923489448844e+02 1.0022941750328155e+01
331 7.2362606703661936e+02 1.0011691208281176e+01
332 7.2108311097137664e+02 9.9765082705165149e+00
333 7.2026550458756719e+02 9.9651963194723230e+00
334 7.1773297436950304e+02 9.9301576279797246e+00
335 7.1691095113174538e+02 9.9187845677800492e+00
336 7.1438881029772051e+02 9.8838896180756244e+00
337 7.1356239292380394e+02 9.8724557630312724e+00
338 7.1105060356942386e+02 9.8377040306907215e+00
339 7.1021981597395165e+02 9.8262097116709555e+00
340 7.0771833938697830e+02 9.7916006610931046e+00
341 7.0688320629436112e+02 9.7800462201712328e+00
342 7.0439200252734406e+02 9.7455792986651844e+00
343 7.0355254992895891e+02 9.7339650954435690e+00
344 7.0107157832374435e+02 9.6996397404855301e+00
345 7.0022783261130087e+02 9.6879661401053117e+00
346 6.9775705161299379e+02 9.6537817767646690e+00
347 6.9690904045646914e+02 9.6420491620523912e+00
348 6.9444840747014848e+02 9.6080052010093091e+00
349 6.9359615906138470e+02 9.5962139620117508e+00
350 6.9114563108599566e+02 9.5623098083273472e+00
351 6.9028917440075236e+02 9.5504603459371413e+00
352 6.8784870736086862e+02 9.5166953898081239e+00
353 6.8698807203403862e+02 9.5047881140373036e+00
354 6.8455762145562755e+02 9.4711617401454831e+00
355 6.8369283784525521e+02 9.4591970710112072e+00
356 6.8127235837663329e+02 9.4257086518957021e+00
357 6.8040345729542014e+02 9.4136870157055181e+00
358 6.7799290332579187e+02 9.3803359203205137e+00
359 6.7711991612031920e+02 9.3682577507684339e+00
360 6.7471924113830141e+02 9.3350433356080806e+00
361 6.7384219985945822e+02 9.3229090761325306e+00
362 6.7145135713614138e+02 9.2898306946814060e+00
363 6.7057029403966988e+02 9.2776407915550472e+00
364 6.6818923610332831e+02 9.2446977870205345e+00
365 6.6730418422693629e+02 9.2324526973348711e+00
366 6.6493286331416709e+02 9.1996444088888669e+00
367 6.6404385568625923e+02 9.1873445896066936e+00
368 6.6168222374597394e+02 9.1546703524408386e+00
369 6.6078929408119029e+02 9.1423162700193217e+00
370 6.5843730240248465e+02 9.1097754101964039e+00
371 6.5754048451981987e+02 9.0973675325365058e+00
372 6.5519808441155897e+02 9.0649593763928351e+00
373 6.5429741253373834e+02 9.0524981769813078e+00
374 6.5196455475740868e+02 9.0202220432799667e+00
375 6.5106006326759962e+02 9.0077079978233527e+00
376 6.4873669848806162e+02 8.9755632039905553e+00
377 6.4782842214736263e+02 8.9629967934242458e+00
378 6.4551450051200084e+02 8.9309826497266958e+00
379 6.4460247421803558e+02 8.9183643568749655e+00
380 6.4229794603208506e+02 8.8864801757633014e+00
381 6.4138220481184737e+02 8.8738104852403232e+00
382 6.3908701979249770e+02 8.8420555710293076e+00
383 6.3816759899543842e+02 8.8293349719105869e+00
384 6.3588170698038505e+02 8.7977086305822390e+00
385 6.3495864190206044e+02 8.7849376111976287e+00
386 6.3268199237017257e+02 8.7534391437694428e+00
387 6.3175531872181546e+02 8.7406181981998667e+00
388 6.2948786104181863e+02 8.7092469041654521e+00
389 6.2855761424990749e+02 8.6963765225521303e+00
390 6.2629929790448375e+02 8.6651317029817303e+00
391 6.2536551373041516e+02 8.6522123800996251e+00
392 6.2311628782977766e+02 8.6210933309102167e+00
393 6.2217900199903613e+02 8.6081255610374274e+00
394 6.1993881576344961e+02 8.5771315796685972e+00
395 6.1899806409463599e+02 8.5641158583715349e+00
396 6.1676686648742793e+02 8.5332462387080241e+00
397 6.1582268482349650e+02 8.5201830618900392e+00
398 6.1360042501104135e+02 8.4894371006258389e+00
399 6.1265284918062355e+02 8.4763269639921148e+00
400 6.1043947597806164e+02 8.4457039529617326e+00
401 6.0948854185832727e+02 8.4325473528890083e+00
402 6.0728400447021488e+02 8.4020465893146987e+00
403 6.0632974771325075e+02 8.3888440190655853e+00
404 6.0413399502050493e+02 8.3584647956919049e+00
405 6.0317645159930964e+02 8.3452167529689731e+00
406 6.0098943263585863e+02 8.3149583646574605e+00
407 6.0002863802600382e+02 8.3016653402811560e+00
408 5.9785030189006909e+02 8.2715270827828729e+00
409 5.9688629199442948e+02 8.2581895734855717e+00
410 5.9471658764006622e+02 8.2281707405569762e+00
411 5.9374939782371121e+02 8.2147892356302741e+00
412 5.9158827463068451e+02 8.1848891269177138e+00
413 5.9061794040952088e+02 8.1714641177401131e+00
414 5.8846534737117838e+02 8.1416820275436699e+00
415 5.8749190419279398e+02 8.1282140045484468e+00
416 5.8534779073271011e+02 8.0985492331205915e+00
417 5.8437127384059147e+02 8.0850386839171904e+00
418 5.8223558916666218e+02 8.0554905285263807e+00
419 5.8125603374195305e+02 8.0419379398617039e+00
420 5.7912872750039526e+02 8.0125057038407643e+00
421 5.7814616845626938e+02 7.9989115587542337e+00
422 5.7602719012671889e+02 7.9695945431312660e+00
423 5.7504166241580253e+02 7.9559593252081404e+00
424 5.7293096180222324e+02 7.9267568354984705e+00
425 5.7194249998232453e+02 7.9130810228615269e+00
426 5.6984002684744212e+02 7.8839923640099316e+00
427 5.6884866568142718e+02 7.8702764376190144e+00
428 5.6675436994525398e+02 7.8413009167464018e+00
429 5.6576014366022480e+02 7.8275453501488199e+00
430 5.6367397543463699e+02 7.7986822770306201e+00
431 5.6267691846887760e+02 7.7848875466954794e+00
432 5.6059882782514057e+02 7.7561362305452555e+00
433 5.5959897411043266e+02 7.7423028059339751e+00
434 5.5752891157999966e+02 7.7136625623321926e+00
435 5.5652629506245364e+02 7.6997909131044358e+00
436 5.5446421094622485e+02 7.6712610544417581e+00
437 5.5345886535628142e+02 7.6573516472733019e+00
438 5.5140471043228115e+02 7.6289314925416178e+00
439 5.5039666927507483e+02 7.6149847909910262e+00
440 5.4835039423466276e+02 7.5866736579831793e+00
441 5.4733969080388954e+02 7.5726901226836700e+00
442 5.4530124683693316e+02 7.5444873360895848e+00
443 5.4428791409984171e+02 7.5304674231578295e+00
444 5.4225725228308374e+02 7.5023723061022976e+00
445 5.4124132322854086e+02 7.4883164719540654e+00
446 5.3921839500082012e+02 7.4603283525716400e+00
447 5.3819990213936489e+02 7.4462370470048214e+00
448 5.3618465897516558e+02 7.4183552539232265e+00
449 5.3516363495322855e+02 7.4042289286158303e+00
450 5.3315602853071664e+02 7.3764527932808193e+00
451 5.3213250538229624e+02 7.3622918914375823e+00
452 5.3013248771669475e+02 7.3346207499582414e+00
453 5.2910649755357770e+02 7.3204257158601367e+00
454 5.2711402066296182e+02 7.2928589043850147e+00
455 5.2608559507525297e+02 7.2786301750953131e+00
456 5.2410061143609744e+02 7.2511670361151221e+00
457 5.2306978198998638e+02 7.2369050483662134e+00
458 5.2109224398998799e+02 7.2095449231433832e+00
459 5.2005904192614264e+02 7.1952501091639212e+00
460 5.1808890236781804e+02 7.1679923447000995e+00
461 5.1705335874373077e+02 7.1536651341844211e+00
462 5.1509057042556856e+02 7.1265090774255277e+00
463 5.1405271604223515e+02 7.1121498965192247e+00
464 5.1209723220910712e+02 7.0850949005870882e+00
465 5.1105709751052990e+02 7.0707041704965885e+00
466 5.0910887144400982e+02 7.0437495890208268e+00
467 5.0806648679505201e+02 7.0293277298576324e+00
468 5.0612547205765918e+02 7.0024729203548723e+00
469 5.0508086742103166e+02 6.9880203466665280e+00
470 5.0314701773853005e+02 6.9612646689119586e+00
471 5.0210022304927111e+02 6.9467817948631456e+00
472 5.0017349229865772e+02 6.9201246107243310e+00
473 4.9912453696352100e+02 6.9056118431706759e+00
474 4.9720487948381907e+02 6.8790525209075239e+00
475 4.9615379280130782e+02 6.8645102652069605e+00
476 4.9424116285688530e+02 6.8380481720464870e+00
477 4.9318797383231902e+02 6.8234768295006214e+00
478 4.9128232618386562e+02 6.7971113395366762e+00
479 4.9022706351120917e+02 6.7825113071393819e+00
480 4.8832835285516757e+02 6.7562417935769306e+00
481 4.8727104513329721e+02 6.7416134670064869e+00
482 4.8537922662507771e+02 6.7154393094005167e+00
483 4.8431990193457938e+02 6.7007830771644263e+00
484 4.8243493077047020e+02 6.6747036556354891e+00
485 4.8137361725466769e+02 6.6600199071092598e+00
486 4.7949544894138177e+02 6.6340346060727713e+00
487 4.7843217406717486e+02 6.6193237212732816e+00
488 4.7656076444612773e+02 6.5934319297754191e+00
489 4.7549555577817358e+02 6.5786942900720637e+00
490 4.7363086062852256e+02 6.5528953962976351e+00
491 4.7256374523989467e+02 6.5381313762585300e+00
492 4.7070572087827514e+02 6.5124247758285909e+00
493 4.6963672571610698e+02 6.4976347482794141e+00
494 4.6778532834149382e+02 6.4720198351871367e+00
495 4.6671448003226607e+02 6.4572041685171913e+00
496 4.6486966644006884e+02 6.4316803450076883e+00
497 4.6379699120423174e+02 6.4168394019886641e+00
498 4.6195871815814081e+02 6.3914060698681974e+00
499 4.6088424215467251e+02 6.3765402124212907e+00
500 4.5905246676173465e+02 6.3511967782466145e+00
501 4.5797621573744607e+02 6.3363063625905021e+00
502 4.5615089517983643e+02 6.3110522339578052e+00
503 4.5507289478210879e+02 6.2961376149355095e+00
504 4.5325398660036007e+02 6.2709722043990164e+00
505 4.5217426198718408e+02 6.2560337300826232e+00
506 4.5036172385006694e+02 6.2309564519707896e+00
507 4.4928030019224536e+02 6.2159944706096457e+00
508 4.4747408998372782e+02 6.1910047422282775e+00
509 4.4639099185381974e+02 6.1760195937947602e+00
510 4.4459106782810204e+02 6.1511168375719940e+00
511 4.4350631979909537e+02 6.1361088620444111e+00
512 4.4171264019142745e+02 6.1112925001461971e+00
513 4.4062626640852011e+02 6.0962620315841924e+00
514 4.3883878989429996e+02 6.0715314922661259e+00
515 4.3775081434655948e+02 6.0564788625692101e+00
516 4.3596949957355105e+02 6.0318335737045574e+00
517 4.3487994591748844e+02 6.0167591101711695e+00
518 4.3310475206458932e+02 5.9921985069816692e+00
519 4.3201364359212886e+02 5.9771025318660289e+00
520 4.3024452981024729e+02 5.9526260491861747e+00
521 4.2915188970293326e+02 5.9375088832153446e+00
522 4.2738881550328148e+02 5.9131159608645971e+00
523 4.2629466656219051e+02 5.8979779195017006e+00
524 4.2453759150007858e+02 5.8736679979096333e+00
525 4.2344195642652994e+02 5.8585093952376042e+00
526 4.2169084042023184e+02 5.8342819198555604e+00
527 4.2059374137979472e+02 5.8191030625449898e+00
528 4.1884854450755057e+02 5.7949574810375140e+00
529 4.1775000370056779e+02 5.7797586762401032e+00
530 4.1601068621658771e+02 5.7556944387063664e+00
531 4.1491072525690549e+02 5.7404759854593728e+00
532 4.1317724778807099e+02 5.7164925471546191e+00
533 4.1207588825629716e+02 5.7012547440354311e+00
534 4.1034821139270156e+02 5.6773515597059259e+00
535 4.0924547452872071e+02 5.6620947005778737e+00
