# step 9
# iter abs_residual rel_residual
90 1.1771487897182255e+03 1.6286381496901477e+01
91 1.1723310979355058e+03 1.6219726570189415e+01
92 1.1728353439171085e+03 1.6226703039516313e+01
93 1.1682837191230310e+03 1.6163729268932183e+01
94 1.1685380650383181e+03 1.6167248258752945e+01
95 1.1642356550319164e+03 1.6107722486537593e+01
96 1.1642563576320090e+03 1.6108008916295695e+01
97 1.1601874578350071e+03 1.6051713862564636e+01
98 1.1599896696503720e+03 1.6048977374315502e+01
99 1.1561396376451930e+03 1.5995710454653938e+01
100 1.1557374897055006e+03 1.5990146557531306e+01
101 1.1520926651051193e+03 1.5939718774357599e+01
102 1.1514993435988520e+03 1.5931509905193575e+01
103 1.1480469756785274e+03 1.5883744846511801e+01
104 1.1472747910266446e+03 1.5873061325502002e+01
105 1.1440029715529106e+03 1.5827794235560910e+01
106 1.1430634233290086e+03 1.5814795164463987e+01
107 1.1399610245723586e+03 1.5771872086134687e+01
108 1.1388648605587016e+03 1.5756706165339011e+01
109 1.1359214789444832e+03 1.5715983160499833e+01
110 1.1346787494226546e+03 1.5698789440159004e+01
111 1.1318846530403264e+03 1.5660131863462517e+01
112 1.1305047609337198e+03 1.5641040437239212e+01
113 1.1278508414169830e+03 1.5604322270352259e+01
114 1.1263425889435891e+03 1.5583454920880476e+01
115 1.1238203171284110e+03 1.5548558158993046e+01
116 1.1221919476107407e+03 1.5526028936337129e+01
117 1.1197933329737659e+03 1.5492843026974581e+01
118 1.1180525705923890e+03 1.5468758798637273e+01
119 1.1157701230422997e+03 1.5437180113026661e+01
120 1.1139242088676915e+03 1.5411641062465854e+01
121 1.1117509047696803e+03 1.5381572425469285e+01
122 1.1098066298867072e+03 1.5354672510390136e+01
123 1.1077358792262794e+03 1.5326022746201225e+01
124 1.1056996160753836e+03 1.5297850132175508e+01
125 1.1037252332627506e+03 1.5270533660385087e+01
126 1.1016029635330883e+03 1.5241171106765268e+01
127 1.0997191401756256e+03 1.5215107565656115e+01
128 1.0975164815434364e+03 1.5184632795512687e+01
129 1.0957177605424502e+03 1.5159746683676678e+01
130 1.0934399909868807e+03 1.5128232720218490e+01
131 1.0917212434670137e+03 1.5104453077364582e+01
132 1.0893733238513539e+03 1.5071968556360362e+01
133 1.0877297275776079e+03 1.5049228664704424e+01
134 1.0853163221769114e+03 1.5015838118491626e+01
135 1.0837433411672323e+03 1.4994075220687391e+01
136 1.0812688376700992e+03 1.4959839354905824e+01
137 1.0797622035142117e+03 1.4938994395582611e+01
138 1.0772307304171270e+03 1.4903970329832918e+01
139 1.0757864254723738e+03 1.4883987723102512e+01
140 1.0732018690391239e+03 1.4848229225587296e+01
141 1.0718161096221590e+03 1.4829056622493498e+01
142 1.0691821292846885e+03 1.4792614323095091e+01
143 1.0678513515703310e+03 1.4774202416518023e+01
144 1.0651713940624263e+03 1.4737124002344341e+01
145 1.0638922397488516e+03 1.4719426328671949e+01
146 1.0611695529637375e+03 1.4681756735782544e+01
147 1.0599388563580701e+03 1.4664729496233974e+01
148 1.0571765012100659e+03 1.4626511073751381e+01
149 1.0559912776355457e+03 1.4610112973984927e+01
150 1.0531921400327119e+03 1.4571385649741588e+01
151 1.0520495743119336e+03 1.4555577740515149e+01
152 1.0492163758016766e+03 1.4516379168340137e+01
153 1.0481138117914177e+03 1.4501124700720858e+01
154 1.0452491196661317e+03 1.4461490400255965e+01
155 1.0441840510119807e+03 1.4446754697706378e+01
156 1.0412902872588977e+03 1.4406718178231303e+01
157 1.0402603481843319e+03 1.4392468509172083e+01
158 1.0373397988396789e+03 1.4352061399023391e+01
159 1.0363427553354677e+03 1.4338266854934808e+01
160 1.0333975781027641e+03 1.4297519006908493e+01
161 1.0324313207363246e+03 1.4284150402844606e+01
162 1.0294635529043328e+03 1.4243090003744490e+01
163 1.0285260887849402e+03 1.4230119767168244e+01
164 1.0255376543608743e+03 1.4188773436497115e+01
165 1.0246271007435339e+03 1.4176175518787035e+01
166 1.0216198166709219e+03 1.4134568394773563e+01
167 1.0207343943747142e+03 1.4122318180163605e+01
168 1.0177099774287807e+03 1.4080474015163055e+01
169 1.0168480047090010e+03 1.4068548235960909e+01
170 1.0138080767374007e+03 1.4026489468963039e+01
171 1.0129679638450230e+03 1.4014866130277872e+01
172 1.0099140573906803e+03 1.3972613964701438e+01
173 1.0090943013405838e+03 1.3961272272059965e+01
174 1.0060278648026192e+03 1.3918846747156453e+01
175 1.0052270441556406e+03 1.3907767034310288e+01
176 1.0021494466797781e+03 1.3865187092824899e+01
177 1.0013662172155693e+03 1.3854350761882598e+01
178 9.9827875258431595e+02 1.3811634303876621e+01
179 9.9751184302701665e+02 1.3801023766166443e+01
180 9.9441573467228352e+02 1.3758187718369124e+01
181 9.9366394213116041e+02 1.3747786331358236e+01
182 9.9056034660982311e+02 1.3704846695252700e+01
183 9.8982253330699291e+02 1.3694638717273758e+01
184 9.8671254400463170e+02 1.3651610620339927e+01
185 9.8598763320221030e+02 1.3641581154241351e+01
186 9.8287228418034795e+02 1.3598478903184205e+01
187 9.8215925727241824e+02 1.3588613856096250e+01
188 9.7903952593268127e+02 1.3545450973705693e+01
189 9.7833741900907035e+02 1.3535737009498771e+01
190 9.7521422962341842e+02 1.3492526283491928e+01
191 9.7452213053174023e+02 1.3482950782128649e+01
192 9.7139635705758394e+02 1.3439704304098298e+01
193 9.7071340264637536e+02 1.3430255323491014e+01
194 9.6758587122228096e+02 1.3386984523434768e+01
195 9.6691124481872146e+02 1.3377650764548703e+01
196 9.6378273646057255e+02 1.3334366448171625e+01
197 9.6311566502271171e+02 1.3325137215624659e+01
198 9.5998691833295732e+02 1.3281849601822920e+01
199 9.5932667049510133e+02 1.3272714776842639e+01
200 9.5619838332441157e+02 1.3229433520693268e+01
201 9.5554426703439765e+02 1.3220383528427588e+01
202 9.5241709909073438e+02 1.3177117757286140e+01
203 9.5176845945144441e+02 1.3168143536939690e+01
204 9.4864303432152371e+02 1.3124901878408082e+01
205 9.4799925168131620e+02 1.3115994856822466e+01
206 9.4487615845598123e+02 1.3072785461236739e+01
207 9.4423664670839685e+02 1.3063937529366203e+01
208 9.4111644193158645e+02 1.3020768096761381e+01
209 9.4048064648313084e+02 1.3011971581556180e+01
210 9.3736385591344708e+02 1.2968849386038343e+01
211 9.3673125252503360e+02 1.2960097034415570e+01
212 9.3361837237639759e+02 1.2917028941326885e+01
213 9.3298846505346069e+02 1.2908313890979260e+01
214 9.2987996415300586e+02 1.2865306386753401e+01
215 9.2925228388297433e+02 1.2856622148681630e+01
216 9.2614860447991691e+02 1.2813681352034871e+01
217 9.2552270815978750e+02 1.2805021795710157e+01
218 9.2242426760250214e+02 1.2762153480844454e+01
219 9.2179973606365127e+02 1.2753512806880879e+01
220 9.1870692806525381e+02 1.2710722420993784e+01
221 9.1808336550761317e+02 1.2702095153319874e+01
222 9.1499656116703738e+02 1.2659387830731585e+01
223 9.1437359359194056e+02 1.2650768794908039e+01
224 9.1129314270467501e+02 1.2608149375196037e+01
225 9.1067041698921480e+02 1.2599533685609046e+01
226 9.0759664896087361e+02 1.2557006726247751e+01
227 9.0697383169896409e+02 1.2548389770074571e+01
228 9.0390705672534341e+02 1.2505959562761959e+01
229 9.0328383340701635e+02 1.2497336988616111e+01
230 9.0022434340340533e+02 1.2455007572131137e+01
231 8.9960041708212327e+02 1.2446375271624087e+01
232 8.9654848648813766e+02 1.2404150442961933e+01
233 8.9592357757055208e+02 1.2395504547794296e+01
234 8.9287946419375646e+02 1.2353387873838251e+01
235 8.9225330891532087e+02 1.2344724734709219e+01
236 8.8921725519011409e+02 1.2302719569647934e+01
237 8.8858960492049630e+02 1.2294035746645342e+01
238 8.8556183822501850e+02 1.2252145236357372e+01
239 8.8493245909433847e+02 1.2243437493786530e+01
240 8.8191319253664039e+02 1.2201664586717341e+01
241 8.8128186447247322e+02 1.2192929879777543e+01
242 8.7827129783253326e+02 1.2151277339972745e+01
243 8.7763781374638484e+02 1.2142512803501788e+01
244 8.7463613381007906e+02 1.2100983215227759e+01
245 8.7400029932628081e+02 1.2092186159951082e+01
246 8.7100768086109474e+02 1.2050781941194369e+01
247 8.7036931317651238e+02 1.2041949837948620e+01
248 8.6738591940295623e+02 1.2000673246938193e+01
249 8.6674484725045647e+02 1.1991803726165761e+01
250 8.6377083001920141e+02 1.1950656863823768e+01
251 8.6312689283096449e+02 1.1941747703996846e+01
252 8.6016239401652331e+02 1.1900732533220806e+01
253 8.5951544118122069e+02 1.1891781650564109e+01
254 8.5656059241351943e+02 1.1850899992513090e+01
255 8.5591048331273328e+02 1.1841905441507736e+01
256 8.5296540675308995e+02 1.1801158986338365e+01
257 8.5231200980642791e+02 1.1792118946510607e+01
258 8.4937681873216081e+02 1.1751509261465392e+01
259 8.4872001123440816e+02 1.1742422035133549e+01
260 8.4579481023403605e+02 1.1701950567241557e+01
261 8.4513447784200855e+02 1.1692814572416387e+01
262 8.4221936322881720e+02 1.1652482654215127e+01
263 8.4155539962059311e+02 1.1643296419885154e+01
264 8.3865046014696145e+02 1.1603105279303598e+01
265 8.3798276641914424e+02 1.1593867437095968e+01
266 8.3508808331823127e+02 1.1553818198031307e+01
267 8.3441656792424340e+02 1.1544527481358058e+01
268 8.3153221536821468e+02 1.1504621170015470e+01
269 8.3085679340973763e+02 1.1495276404270289e+01
270 8.2798283914361389e+02 1.1455513957932521e+01
271 8.2730343237756608e+02 1.1446114060587275e+01
272 8.2443993739999826e+02 1.1406496323198025e+01
273 8.2375647377233781e+02 1.1397040297352730e+01
274 8.2090349337131579e+02 1.1357568033846134e+01
275 8.2021590649481357e+02 1.1348054961003696e+01
276 8.1737349013473204e+02 1.1308728855741842e+01
277 8.1668171944371250e+02 1.1299157897948973e+01
278 8.1384991106394614e+02 1.1259978558852820e+01
279 8.1315390119853828e+02 1.1250348950180875e+01
280 8.1033273951049807e+02 1.1211316912840156e+01
281 8.0963244025446545e+02 1.1201627958524980e+01
282 8.0682195906195625e+02 1.1162743690630496e+01
283 8.0611732501047209e+02 1.1152994762475945e+01
284 8.0331755331966883e+02 1.1114258665341138e+01
285 8.0260854365385535e+02 1.1104449198599731e+01
286 7.9981950615322762e+02 1.1065861613800649e+01
287 7.9910608423087092e+02 1.1055991101510919e+01
288 7.9632780127286287e+02 1.1017552310632759e+01
289 7.9560993485283518e+02 1.1007620306724244e+01
290 7.9284242268562934e+02 1.0969330534567895e+01
291 7.9212008323972759e+02 1.0959336644340109e+01
292 7.8936335448913121e+02 1.0921196065589282e+01
293 7.8863651723985890e+02 1.0911139946234446e+01
294 7.8589058052275163e+02 1.0873148680107533e+01
295 7.8515922454884287e+02 1.0863030042170550e+01
296 7.8242408522134110e+02 1.0825188162771825e+01
297 7.8168819265305297e+02 1.0815006759016788e+01
298 7.7896385265702997e+02 1.0777314293212937e+01
299 7.7822340903315580e+02 1.0767069923562564e+01
300 7.7550986720965864e+02 1.0729526855318955e+01
301 7.7476486104824107e+02 1.0719219360915217e+01
302 7.7206211321006992e+02 1.0681825632300061e+01
303 7.7131253598775243e+02 1.0671454895218497e+01
304 7.6862057518723475e+02 1.0634210410107629e+01
305 7.6786642094207184e+02 1.0623776347862048e+01
306 7.6518523750132135e+02 1.0586680972357572e+01
307 7.6442650311666307e+02 1.0576183541827724e+01
308 7.6175608487705460e+02 1.0539237107709607e+01
309 7.6099276934686475e+02 1.0528676294976529e+01
310 7.5833310178245631e+02 1.0491878601271845e+01
311 7.5756520684457905e+02 1.0481254430379394e+01
312 7.5491627275335918e+02 1.0444605239090601e+01
313 7.5414380217743781e+02 1.0433917762193481e+01
314 7.5150558279944710e+02 1.0397416813768125e+01
315 7.5072854235996385e+02 1.0386666110758886e+01
316 7.4810101621291119e+02 1.0350313107979837e+01
317 7.4731941401704933e+02 1.0339499291024998e+01
318 7.4470255811391996e+02 1.0303293915856592e+01
319 7.4391640374400276e+02 1.0292417117531894e+01
320 7.4131019305221389e+02 1.0256359023637122e+01
321 7.4051949826654879e+02 1.0245419406624022e+01
322 7.3792390604521802e+02 1.0209508224030781e+01
323 7.3712868386953642e+02 1.0198505968546113e+01
324 7.3454368180303709e+02 1.0162741305495009e+01
325 7.3374394726862920e+02 1.0151676619503419e+01
326 7.3116950527668928e+02 1.0116058059820396e+01
327 7.3036527465608708e+02 1.0104931168459659e+01
328 7.2780136136165845e+02 1.0069458278029183e+01
329 7.2699265252850853e+02 1.0058269428589218e+01
330 7.2443923489454278e+02 1.0022941750328906e+01
331 7.2362606703667382e+02 1.0011691208281929e+01
332 7.2108311097142916e+02 9.9765082705172432e+00
333 7.2026550458761938e+02 9.9651963194730460e+00
334 7.1773297436955431e+02 9.9301576279804333e+00
335 7.1691095113179574e+02 9.9187845677807456e+00
336 7.1438881029776871e+02 9.8838896180762905e+00
337 7.1356239292385146e+02 9.8724557630319296e+00
338 7.1105060356946944e+02 9.8377040306913539e+00
339 7.1021981597399690e+02 9.8262097116715807e+00
340 7.0771833938702434e+02 9.7916006610937405e+00
341 7.0688320629440659e+02 9.7800462201718616e+00
342 7.0439200252738920e+02 9.7455792986658096e+00
343 7.0355254992900529e+02 9.7339650954442121e+00
344 7.0107157832379164e+02 9.6996397404861856e+00
345 7.0022783261134714e+02 9.6879661401059511e+00
346 6.9775705161304279e+02 9.6537817767653475e+00
347 6.9690904045651689e+02 9.6420491620530520e+00
348 6.9444840747019725e+02 9.6080052010099841e+00
349 6.9359615906143188e+02 9.5962139620124027e+00
350 6.9114563108604375e+02 9.5623098083280134e+00
351 6.9028917440080215e+02 9.5504603459378288e+00
352 6.8784870736091909e+02 9.5166953898088220e+00
353 6.8698807203408910e+02 9.5047881140380017e+00
354 6.8455762145567678e+02 9.4711617401461652e+00
355 6.8369283784530512e+02 9.4591970710118982e+00
356 6.8127235837668354e+02 9.4257086518963984e+00
357 6.8040345729546857e+02 9.4136870157061896e+00
358 6.7799290332584030e+02 9.3803359203211834e+00
359 6.7711991612036650e+02 9.3682577507690876e+00
360 6.7471924113835007e+02 9.3350433356087539e+00
361 6.7384219985950620e+02 9.3229090761331932e+00
362 6.7145135713618902e+02 9.2898306946820650e+00
363 6.7057029403971637e+02 9.2776407915556902e+00
364 6.6818923610337481e+02 9.2446977870211775e+00
365 6.6730418422698028e+02 9.2324526973354804e+00
366 6.6493286331420984e+02 9.1996444088894584e+00
367 6.6404385568629982e+02 9.1873445896072568e+00
368 6.6168222374601271e+02 9.1546703524413751e+00
369 6.6078929408122963e+02 9.1423162700198670e+00
370 6.5843730240252250e+02 9.1097754101969279e+00
371 6.5754048451985761e+02 9.0973675325370280e+00
372 6.5519808441159716e+02 9.0649593763933645e+00
373 6.5429741253377517e+02 9.0524981769818176e+00
374 6.5196455475744563e+02 9.0202220432804765e+00
375 6.5106006326763691e+02 9.0077079978238679e+00
376 6.4873669848809720e+02 8.9755632039910473e+00
377 6.4782842214740003e+02 8.9629967934247627e+00
378 6.4551450051203801e+02 8.9309826497272091e+00
379 6.4460247421807310e+02 8.9183643568754842e+00
380 6.4229794603212406e+02 8.8864801757638414e+00
381 6.4138220481188648e+02 8.8738104852408632e+00
382 6.3908701979253658e+02 8.8420555710298459e+00
383 6.3816759899547651e+02 8.8293349719111145e+00
384 6.3588170698042302e+02 8.7977086305827648e+00
385 6.3495864190209795e+02 8.7849376111981492e+00
386 6.3268199237020974e+02 8.7534391437699579e+00
387 6.3175531872185149e+02 8.7406181982003659e+00
388 6.2948786104185456e+02 8.7092469041659477e+00
389 6.2855761424994500e+02 8.6963765225526490e+00
390 6.2629929790452150e+02 8.6651317029822525e+00
391 6.2536551373045324e+02 8.6522123801001509e+00
392 6.2311628782981666e+02 8.6210933309107549e+00
393 6.2217900199907513e+02 8.6081255610379674e+00
394 6.1993881576348792e+02 8.5771315796691265e+00
395 6.1899806409467283e+02 8.5641158583720447e+00
396 6.1676686648746511e+02 8.5332462387085375e+00
397 6.1582268482353447e+02 8.5201830618905650e+00
398 6.1360042501107830e+02 8.4894371006263487e+00
399 6.1265284918065993e+02 8.4763269639926175e+00
400 6.1043947597809790e+02 8.4457039529622353e+00
401 6.0948854185836501e+02 8.4325473528895305e+00
402 6.0728400447025285e+02 8.4020465893152245e+00
403 6.0632974771328827e+02 8.3888440190661040e+00
404 6.0413399502054153e+02 8.3584647956924112e+00
405 6.0317645159934352e+02 8.3452167529694421e+00
406 6.0098943263589274e+02 8.3149583646579330e+00
407 6.0002863802603633e+02 8.3016653402816054e+00
408 5.9785030189010308e+02 8.2715270827833436e+00
409 5.9688629199446211e+02 8.2581895734860229e+00
410 5.9471658764010056e+02 8.2281707405574522e+00
411 5.9374939782374406e+02 8.2147892356307288e+00
412 5.9158827463071725e+02 8.1848891269181667e+00
413 5.9061794040955215e+02 8.1714641177405447e+00
414 5.8846534737120896e+02 8.1416820275440944e+00
415 5.8749190419282388e+02 8.1282140045488607e+00
416 5.8534779073273944e+02 8.0985492331209983e+00
417 5.8437127384062057e+02 8.0850386839175936e+00
418 5.8223558916669106e+02 8.0554905285267804e+00
419 5.8125603374198329e+02 8.0419379398621231e+00
420 5.7912872750042561e+02 8.0125057038411853e+00
421 5.7814616845629837e+02 7.9989115587546342e+00
422 5.7602719012674947e+02 7.9695945431316888e+00
423 5.7504166241583357e+02 7.9559593252085694e+00
424 5.7293096180225587e+02 7.9267568354989217e+00
425 5.7194249998235614e+02 7.9130810228619639e+00
426 5.6984002684747395e+02 7.8839923640103722e+00
427 5.6884866568145867e+02 7.8702764376194505e+00
428 5.6675436994528457e+02 7.8413009167468255e+00
429 5.6576014366025538e+02 7.8275453501492427e+00
430 5.6367397543466802e+02 7.7986822770310500e+00
431 5.6267691846890636e+02 7.7848875466958773e+00
432 5.6059882782516831e+02 7.7561362305456392e+00
433 5.5959897411046040e+02 7.7423028059343588e+00
434 5.5752891158002717e+02 7.7136625623325727e+00
435 5.5652629506248184e+02 7.6997909131048257e+00
436 5.5446421094625259e+02 7.6712610544421418e+00
437 5.5345886535630859e+02 7.6573516472736785e+00
438 5.5140471043230707e+02 7.6289314925419767e+00
439 5.5039666927510029e+02 7.6149847909913788e+00
440 5.4835039423468777e+02 7.5866736579835257e+00
441 5.4733969080391387e+02 7.5726901226840067e+00
442 5.4530124683695885e+02 7.5444873360899400e+00
443 5.4428791409986843e+02 7.5304674231581989e+00
444 5.4225725228311023e+02 7.5023723061026635e+00
445 5.4124132322856758e+02 7.4883164719544348e+00
446 5.3921839500084729e+02 7.4603283525720157e+00
447 5.3819990213939218e+02 7.4462370470051988e+00
448 5.3618465897519206e+02 7.4183552539235933e+00
449 5.3516363495325504e+02 7.4042289286161971e+00
450 5.3315602853074267e+02 7.3764527932811790e+00
451 5.3213250538232148e+02 7.3622918914379314e+00
452 5.3013248771671931e+02 7.3346207499585816e+00
453 5.2910649755360248e+02 7.3204257158604795e+00
454 5.2711402066298706e+02 7.2928589043853647e+00
455 5.2608559507527843e+02 7.2786301750956648e+00
456 5.2410061143612381e+02 7.2511670361154872e+00
457 5.2306978199001230e+02 7.2369050483665722e+00
458 5.2109224399001471e+02 7.2095449231437527e+00
459 5.2005904192616947e+02 7.1952501091642924e+00
460 5.1808890236784578e+02 7.1679923447004832e+00
461 5.1705335874375760e+02 7.1536651341847923e+00
462 5.1509057042559618e+02 7.1265090774259097e+00
463 5.1405271604226255e+02 7.1121498965196039e+00
464 5.1209723220913463e+02 7.0850949005874684e+00
465 5.1105709751055673e+02 7.0707041704969598e+00
466 5.0910887144403677e+02 7.0437495890211999e+00
467 5.0806648679507811e+02 7.0293277298579939e+00
468 5.0612547205768573e+02 7.0024729203552400e+00
469 5.0508086742105871e+02 6.9880203466669029e+00
470 5.0314701773855739e+02 6.9612646689123370e+00
471 5.0210022304929976e+02 6.9467817948635417e+00
472 5.0017349229868495e+02 6.9201246107247076e+00
473 4.9912453696354629e+02 6.9056118431710258e+00
474 4.9720487948384346e+02 6.8790525209078615e+00
475 4.9615379280133118e+02 6.8645102652072838e+00
476 4.9424116285690866e+02 6.8380481720468103e+00
477 4.9318797383234380e+02 6.8234768295009642e+00
478 4.9128232618389109e+02 6.7971113395370288e+00
479 4.9022706351123423e+02 6.7825113071397283e+00
480 4.8832835285519297e+02 6.7562417935772823e+00
481 4.8727104513332290e+02 6.7416134670068431e+00
482 4.8537922662510300e+02 6.7154393094008666e+00
483 4.8431990193460376e+02 6.7007830771647638e+00
484 4.8243493077049402e+02 6.6747036556358186e+00
485 4.8137361725469111e+02 6.6600199071095840e+00
486 4.7949544894140519e+02 6.6340346060730955e+00
487 4.7843217406719782e+02 6.6193237212735987e+00
488 4.7656076444615150e+02 6.5934319297757478e+00
489 4.7549555577819672e+02 6.5786942900723844e+00
490 4.7363086062854649e+02 6.5528953962979655e+00
491 4.7256374523991826e+02 6.5381313762588560e+00
492 4.7070572087829942e+02 6.5124247758289266e+00
493 4.6963672571613182e+02 6.4976347482797578e+00
494 4.6778532834151912e+02 6.4720198351874867e+00
495 4.6671448003229244e+02 6.4572041685175563e+00
496 4.6486966644009510e+02 6.4316803450080515e+00
497 4.6379699120425880e+02 6.4168394019890380e+00
498 4.6195871815816798e+02 6.3914060698685740e+00
499 4.6088424215470002e+02 6.3765402124216708e+00
500 4.5905246676176250e+02 6.3511967782470000e+00
501 4.5797621573747284e+02 6.3363063625908724e+00
502 4.5615089517986348e+02 6.3110522339581792e+00
503 4.5507289478213511e+02 6.2961376149358736e+00
504 4.5325398660038678e+02 6.2709722043993859e+00
505 4.5217426198721063e+02 6.2560337300829909e+00
506 4.5036172385009314e+02 6.2309564519711520e+00
507 4.4928030019227180e+02 6.2159944706100116e+00
508 4.4747408998375346e+02 6.1910047422286327e+00
509 4.4639099185384543e+02 6.1760195937951154e+00
510 4.4459106782812836e+02 6.1511168375723582e+00
511 4.4350631979912146e+02 6.1361088620447717e+00
512 4.4171264019145337e+02 6.1112925001465559e+00
513 4.4062626640854501e+02 6.0962620315845371e+00
514 4.3883878989432458e+02 6.0715314922664669e+00
515 4.3775081434658478e+02 6.0564788625695600e+00
516 4.3596949957357657e+02 6.0318335737049100e+00
517 4.3487994591751459e+02 6.0167591101715310e+00
518 4.3310475206461513e+02 5.9921985069820263e+00
519 4.3201364359215523e+02 5.9771025318663940e+00
520 4.3024452981027304e+02 5.9526260491865308e+00
521 4.2915188970295941e+02 5.9375088832157070e+00
522 4.2738881550330649e+02 5.9131159608649435e+00
523 4.2629466656221564e+02 5.8979779195020487e+00
524 4.2453759150010302e+02 5.8736679979099717e+00
525 4.2344195642655319e+02 5.8585093952379257e+00
526 4.2169084042025520e+02 5.8342819198558828e+00
527 4.2059374137981894e+02 5.8191030625453246e+00
528 4.1884854450757518e+02 5.7949574810378550e+00
529 4.1775000370059183e+02 5.7797586762404363e+00
530 4.1601068621661227e+02 5.7556944387067066e+00
531 4.1491072525692965e+02 5.7404759854597067e+00
532 4.1317724778809554e+02 5.7164925471549592e+00
533 4.1207588825632200e+02 5.7012547440357748e+00
534 4.1034821139272657e+02 5.6773515597062723e+00
535 4.0924547452874629e+02 5.6620947005782272e+00
