# step 18
# iter abs_residual rel_residual
0 7.2278104865846402e+01 1.0000000000000000e+00
1 1.1546600861374691e+03 1.5975240195915555e+01
2 1.1527745212176035e+03 1.5949152559509407e+01
3 1.1585072720811613e+03 1.6028467739039893e+01
4 1.2484330970662147e+03 1.7272631862490037e+01
5 1.4402468346343005e+03 1.9926460956710294e+01
6 1.2677694538270537e+03 1.7540159031287956e+01
7 1.4124522130195069e+03 1.9541909899839300e+01
8 1.3004236603879094e+03 1.7991944625576355e+01
9 1.3783981910461780e+03 1.9070757231454653e+01
10 1.3232324643113500e+03 1.8307514658379173e+01
11 1.3547601259470898e+03 1.8743713998334993e+01
12 1.3364428175034468e+03 1.8490285820083209e+01
13 1.3388396176553499e+03 1.8523446625230932e+01
14 1.3429152194676226e+03 1.8579834404349342e+01
15 1.3277325809240638e+03 1.8369775790170969e+01
16 1.3450051727494649e+03 1.8608749845418551e+01
17 1.3195692023761635e+03 1.8256831786408668e+01
18 1.3443069584353927e+03 1.8599089737210566e+01
19 1.3132163294697841e+03 1.8168936940269980e+01
20 1.3418458874598705e+03 1.8565039716390427e+01
21 1.3079856800742568e+03 1.8096568559759234e+01
22 1.3382737217512420e+03 1.8515617201574095e+01
23 1.3034526903345663e+03 1.8033852613511002e+01
24 1.3340055733957990e+03 1.8456565454667270e+01
25 1.2993510853112011e+03 1.7977105068303803e+01
26 1.3293075319973120e+03 1.8391565944688324e+01
27 1.2955114809386448e+03 1.7923982419616724e+01
28 1.3243513570126645e+03 1.8322995040763178e+01
29 1.2918249965163157e+03 1.7872978254120525e+01
30 1.3192485335202264e+03 1.8252395188955919e+01
31 1.2882212246140089e+03 1.7823118453438205e+01
32 1.3140716232937682e+03 1.8180770313953083e+01
33 1.2846546044813763e+03 1.7773772664153160e+01
34 1.3088677968927836e+03 1.8108773041602859e+01
35 1.2810958289431042e+03 1.7724535408349656e+01
36 1.3036675101297944e+03 1.8036824741731944e+01
37 1.2775263299658168e+03 1.7675149788957551e+01
38 1.2984901357302624e+03 1.7965193444686435e+01
39 1.2739346838620579e+03 1.7625457754136974e+01
40 1.2933476589212621e+03 1.7894044971458683e+01
41 1.2703142383687521e+03 1.7575367266844513e+01
42 1.2882471280015463e+03 1.7823476838423336e+01
43 1.2666615286057738e+03 1.7524830388909518e+01
44 1.2831922934637125e+03 1.7753540935327702e+01
45 1.2629752087399040e+03 1.7473828500125745e+01
46 1.2781847130489573e+03 1.7684258814219938e+01
47 1.2592553284049620e+03 1.7422362287199348e+01
48 1.2732245007417516e+03 1.7615632052126326e+01
49 1.2555028382783494e+03 1.7370444903178591e+01
50 1.2683108376859864e+03 1.7547649319805309e+01
51 1.2517192522232922e+03 1.7318097293040225e+01
52 1.2634423194692072e+03 1.7480291186580654e+01
53 1.2479064168627526e+03 1.7265345005641208e+01
54 1.2586171941787723e+03 1.7413533413955172e+01
55 1.2440663539091488e+03 1.7212216012279647e+01
56 1.2538335239661819e+03 1.7347349190925680e+01
57 1.2402011533676343e+03 1.7158739229114278e+01
58 1.2490892942248872e+03 1.7281710644506948e+01
59 1.2363129023457159e+03 1.7104943532213603e+01
60 1.2443824862357737e+03 1.7216589844814571e+01
61 1.2324036388437662e+03 1.7050857118226883e+01
62 1.2397111252413936e+03 1.7151959470193507e+01
63 1.2284753213144302e+03 1.6996507083224895e+01
64 1.2350733099348140e+03 1.7087793215209544e+01
65 1.2245298121544324e+03 1.6941919194301676e+01
66 1.2304672309104699e+03 1.7024066045925107e+01
67 1.2205688672035362e+03 1.6887117744287899e+01
68 1.2258911806677042e+03 1.6960754338302735e+01
69 1.2165941326642235e+03 1.6832125509133281e+01
70 1.2213435565443735e+03 1.6897835918792822e+01
71 1.2126071450134705e+03 1.6776963746685951e+01
72 1.2168228618978396e+03 1.6835290080673179e+01
73 1.2086093333596887e+03 1.6721652229301785e+01
74 1.2123277032838573e+03 1.6773097545017659e+01
