# step 16
# iter abs_residual rel_residual
75 1.2046020237668192e+03 1.6666209303670193e+01
76 1.2078567863335791e+03 1.6711240403652699e+01
77 1.2005864443565558e+03 1.6610651961405665e+01
78 1.2034089109101897e+03 1.6649702052147148e+01
79 1.1965637310967711e+03 1.6554995919133233e+01
80 1.1989829658860144e+03 1.6588467117551254e+01
81 1.1925349333545303e+03 1.6499255695316926e+01
82 1.1945779226431912e+03 1.6527521368475526e+01
83 1.1885010204049963e+03 1.6443444700313375e+01
84 1.1901928302487797e+03 1.6466851648336203e+01
85 1.1844628864411829e+03 1.6387575305683999e+01
86 1.1858268092570881e+03 1.6406445789607680e+01
87 1.1804213570168599e+03 1.6331658933335493e+01
88 1.1814790463301704e+03 1.6346292539394668e+01
89 1.1763771933523394e+03 1.6275706115092309e+01
90 1.1771487897182069e+03 1.6286381496901221e+01
91 1.1723310979354810e+03 1.6219726570189074e+01
92 1.1728353439170853e+03 1.6226703039515989e+01
93 1.1682837191230051e+03 1.6163729268931824e+01
94 1.1685380650382888e+03 1.6167248258752540e+01
95 1.1642356550318875e+03 1.6107722486537195e+01
96 1.1642563576319792e+03 1.6108008916295283e+01
97 1.1601874578349721e+03 1.6051713862564149e+01
98 1.1599896696503379e+03 1.6048977374315029e+01
99 1.1561396376451542e+03 1.5995710454653402e+01
100 1.1557374897054581e+03 1.5990146557530718e+01
101 1.1520926651050772e+03 1.5939718774357019e+01
102 1.1514993435988074e+03 1.5931509905192959e+01
103 1.1480469756784855e+03 1.5883744846511222e+01
104 1.1472747910266064e+03 1.5873061325501475e+01
105 1.1440029715528724e+03 1.5827794235560381e+01
106 1.1430634233289704e+03 1.5814795164463458e+01
107 1.1399610245723181e+03 1.5771872086134127e+01
108 1.1388648605586554e+03 1.5756706165338374e+01
109 1.1359214789444291e+03 1.5715983160499086e+01
110 1.1346787494226010e+03 1.5698789440158261e+01
111 1.1318846530402691e+03 1.5660131863461723e+01
112 1.1305047609336593e+03 1.5641040437238376e+01
113 1.1278508414169237e+03 1.5604322270351439e+01
114 1.1263425889435332e+03 1.5583454920879701e+01
115 1.1238203171283528e+03 1.5548558158992240e+01
116 1.1221919476106807e+03 1.5526028936336299e+01
117 1.1197933329737018e+03 1.5492843026973693e+01
118 1.1180525705923221e+03 1.5468758798636348e+01
119 1.1157701230422388e+03 1.5437180113025819e+01
120 1.1139242088676328e+03 1.5411641062465042e+01
121 1.1117509047696246e+03 1.5381572425468514e+01
122 1.1098066298866513e+03 1.5354672510389362e+01
123 1.1077358792262248e+03 1.5326022746200470e+01
124 1.1056996160753251e+03 1.5297850132174698e+01
125 1.1037252332626877e+03 1.5270533660384215e+01
126 1.1016029635330294e+03 1.5241171106764453e+01
127 1.0997191401755626e+03 1.5215107565655243e+01
128 1.0975164815433720e+03 1.5184632795511797e+01
129 1.0957177605423840e+03 1.5159746683675763e+01
130 1.0934399909868184e+03 1.5128232720217627e+01
131 1.0917212434669509e+03 1.5104453077363713e+01
132 1.0893733238512855e+03 1.5071968556359415e+01
133 1.0877297275775411e+03 1.5049228664703499e+01
134 1.0853163221768427e+03 1.5015838118490676e+01
135 1.0837433411671636e+03 1.4994075220686442e+01
136 1.0812688376700285e+03 1.4959839354904846e+01
137 1.0797622035141467e+03 1.4938994395581712e+01
138 1.0772307304170643e+03 1.4903970329832049e+01
139 1.0757864254723120e+03 1.4883987723101656e+01
140 1.0732018690390621e+03 1.4848229225586442e+01
141 1.0718161096220981e+03 1.4829056622492654e+01
142 1.0691821292846250e+03 1.4792614323094213e+01
143 1.0678513515702618e+03 1.4774202416517067e+01
144 1.0651713940623574e+03 1.4737124002343387e+01
145 1.0638922397487765e+03 1.4719426328670909e+01
146 1.0611695529636625e+03 1.4681756735781507e+01
147 1.0599388563579953e+03 1.4664729496232940e+01
148 1.0571765012099934e+03 1.4626511073750377e+01
149 1.0559912776354772e+03 1.4610112973983981e+01
150 1.0531921400326435e+03 1.4571385649740641e+01
151 1.0520495743118706e+03 1.4555577740514279e+01
152 1.0492163758016120e+03 1.4516379168339244e+01
153 1.0481138117913517e+03 1.4501124700719945e+01
154 1.0452491196660701e+03 1.4461490400255112e+01
155 1.0441840510119200e+03 1.4446754697705538e+01
156 1.0412902872588368e+03 1.4406718178230459e+01
157 1.0402603481842718e+03 1.4392468509171254e+01
158 1.0373397988396114e+03 1.4352061399022457e+01
159 1.0363427553354009e+03 1.4338266854933883e+01
160 1.0333975781026948e+03 1.4297519006907534e+01
161 1.0324313207362525e+03 1.4284150402843609e+01
162 1.0294635529042612e+03 1.4243090003743498e+01
163 1.0285260887848628e+03 1.4230119767167174e+01
164 1.0255376543607904e+03 1.4188773436495953e+01
165 1.0246271007434475e+03 1.4176175518785840e+01
166 1.0216198166708344e+03 1.4134568394772353e+01
167 1.0207343943746326e+03 1.4122318180162477e+01
168 1.0177099774287005e+03 1.4080474015161947e+01
169 1.0168480047089207e+03 1.4068548235959799e+01
170 1.0138080767373251e+03 1.4026489468961993e+01
171 1.0129679638449468e+03 1.4014866130276818e+01
172 1.0099140573906088e+03 1.3972613964700448e+01
173 1.0090943013405109e+03 1.3961272272058956e+01
174 1.0060278648025468e+03 1.3918846747155451e+01
175 1.0052270441555701e+03 1.3907767034309312e+01
176 1.0021494466797078e+03 1.3865187092823927e+01
177 1.0013662172154997e+03 1.3854350761881634e+01
178 9.9827875258424604e+02 1.3811634303875655e+01
179 9.9751184302694378e+02 1.3801023766165436e+01
180 9.9441573467220962e+02 1.3758187718368101e+01
181 9.9366394213108629e+02 1.3747786331357212e+01
182 9.9056034660975229e+02 1.3704846695251719e+01
183 9.8982253330692174e+02 1.3694638717272774e+01
184 9.8671254400455655e+02 1.3651610620338888e+01
185 9.8598763320213379e+02 1.3641581154240292e+01
186 9.8287228418027030e+02 1.3598478903183130e+01
187 9.8215925727234219e+02 1.3588613856095199e+01
188 9.7903952593260567e+02 1.3545450973704646e+01
189 9.7833741900899440e+02 1.3535737009497721e+01
190 9.7521422962334486e+02 1.3492526283490911e+01
191 9.7452213053166429e+02 1.3482950782127599e+01
192 9.7139635705750629e+02 1.3439704304097223e+01
193 9.7071340264629748e+02 1.3430255323489936e+01
194 9.6758587122219637e+02 1.3386984523433597e+01
195 9.6691124481863676e+02 1.3377650764547532e+01
196 9.6378273646048729e+02 1.3334366448170446e+01
197 9.6311566502262474e+02 1.3325137215623457e+01
198 9.5998691833286944e+02 1.3281849601821705e+01
199 9.5932667049501424e+02 1.3272714776841433e+01
200 9.5619838332431993e+02 1.3229433520692000e+01
201 9.5554426703430090e+02 1.3220383528426249e+01
202 9.5241709909063479e+02 1.3177117757284762e+01
203 9.5176845945134562e+02 1.3168143536938322e+01
204 9.4864303432142549e+02 1.3124901878406723e+01
205 9.4799925168122195e+02 1.3115994856821160e+01
206 9.4487615845588437e+02 1.3072785461235398e+01
207 9.4423664670830033e+02 1.3063937529364869e+01
208 9.4111644193149061e+02 1.3020768096760056e+01
209 9.4048064648303091e+02 1.3011971581554798e+01
210 9.3736385591335011e+02 1.2968849386037002e+01
211 9.3673125252493730e+02 1.2960097034414238e+01
212 9.3361837237629936e+02 1.2917028941325526e+01
213 9.3298846505336076e+02 1.2908313890977876e+01
214 9.2987996415291013e+02 1.2865306386752078e+01
215 9.2925228388288099e+02 1.2856622148680339e+01
216 9.2614860447982312e+02 1.2813681352033573e+01
217 9.2552270815968950e+02 1.2805021795708800e+01
218 9.2242426760240471e+02 1.2762153480843105e+01
219 9.2179973606355270e+02 1.2753512806879515e+01
220 9.1870692806515535e+02 1.2710722420992422e+01
221 9.1808336550751142e+02 1.2702095153318465e+01
222 9.1499656116693518e+02 1.2659387830730171e+01
223 9.1437359359183779e+02 1.2650768794906618e+01
224 9.1129314270457462e+02 1.2608149375194650e+01
225 9.1067041698911112e+02 1.2599533685607611e+01
226 9.0759664896076458e+02 1.2557006726246243e+01
227 9.0697383169885904e+02 1.2548389770073118e+01
228 9.0390705672523802e+02 1.2505959562760500e+01
229 9.0328383340691028e+02 1.2497336988614643e+01
230 9.0022434340329812e+02 1.2455007572129654e+01
231 8.9960041708201663e+02 1.2446375271622612e+01
232 8.9654848648803215e+02 1.2404150442960473e+01
233 8.9592357757044658e+02 1.2395504547792836e+01
234 8.9287946419365176e+02 1.2353387873836803e+01
235 8.9225330891521730e+02 1.2344724734707787e+01
236 8.8921725519001541e+02 1.2302719569646568e+01
237 8.8858960492039819e+02 1.2294035746643985e+01
238 8.8556183822492028e+02 1.2252145236356013e+01
239 8.8493245909423695e+02 1.2243437493785125e+01
240 8.8191319253653489e+02 1.2201664586715882e+01
241 8.8128186447236737e+02 1.2192929879776079e+01
242 8.7827129783242572e+02 1.2151277339971259e+01
243 8.7763781374627933e+02 1.2142512803500329e+01
244 8.7463613380997242e+02 1.2100983215226282e+01
245 8.7400029932617178e+02 1.2092186159949573e+01
246 8.7100768086098378e+02 1.2050781941192835e+01
247 8.7036931317640062e+02 1.2041949837947072e+01
248 8.6738591940284743e+02 1.2000673246936689e+01
249 8.6674484725034802e+02 1.1991803726164260e+01
250 8.6377083001909511e+02 1.1950656863822298e+01
251 8.6312689283086013e+02 1.1941747703995402e+01
252 8.6016239401642349e+02 1.1900732533219426e+01
253 8.5951544118112452e+02 1.1891781650562779e+01
254 8.5656059241342257e+02 1.1850899992511749e+01
255 8.5591048331263687e+02 1.1841905441506402e+01
256 8.5296540675299354e+02 1.1801158986337031e+01
257 8.5231200980633173e+02 1.1792118946509277e+01
258 8.4937681873206384e+02 1.1751509261464051e+01
259 8.4872001123431460e+02 1.1742422035132254e+01
260 8.4579481023394465e+02 1.1701950567240292e+01
261 8.4513447784191828e+02 1.1692814572415138e+01
262 8.4221936322872807e+02 1.1652482654213895e+01
263 8.4155539962050727e+02 1.1643296419883965e+01
264 8.3865046014687061e+02 1.1603105279302341e+01
265 8.3798276641904943e+02 1.1593867437094657e+01
266 8.3508808331813964e+02 1.1553818198030038e+01
267 8.3441656792415063e+02 1.1544527481356775e+01
268 8.3153221536812600e+02 1.1504621170014243e+01
269 8.3085679340964919e+02 1.1495276404269065e+01
270 8.2798283914352567e+02 1.1455513957931300e+01
271 8.2730343237748025e+02 1.1446114060586089e+01
272 8.2443993739991447e+02 1.1406496323196865e+01
273 8.2375647377225596e+02 1.1397040297351596e+01
274 8.2090349337123746e+02 1.1357568033845050e+01
275 8.2021590649473512e+02 1.1348054961002610e+01
276 8.1737349013465405e+02 1.1308728855740762e+01
277 8.1668171944363553e+02 1.1299157897947909e+01
278 8.1384991106386838e+02 1.1259978558851744e+01
279 8.1315390119846211e+02 1.1250348950179822e+01
280 8.1033273951042167e+02 1.1211316912839099e+01
281 8.0963244025439053e+02 1.1201627958523943e+01
282 8.0682195906188133e+02 1.1162743690629458e+01
283 8.0611732501039944e+02 1.1152994762474941e+01
284 8.0331755331959550e+02 1.1114258665340124e+01
285 8.0260854365378475e+02 1.1104449198598754e+01
286 7.9981950615315702e+02 1.1065861613799672e+01
287 7.9910608423080043e+02 1.1055991101509944e+01
288 7.9632780127279250e+02 1.1017552310631785e+01
289 7.9560993485276390e+02 1.1007620306723258e+01
290 7.9284242268555761e+02 1.0969330534566904e+01
291 7.9212008323965324e+02 1.0959336644339080e+01
292 7.8936335448905811e+02 1.0921196065588269e+01
293 7.8863651723978501e+02 1.0911139946233423e+01
294 7.8589058052267876e+02 1.0873148680106524e+01
295 7.8515922454876875e+02 1.0863030042169525e+01
296 7.8242408522126436e+02 1.0825188162770763e+01
297 7.8168819265297600e+02 1.0815006759015722e+01
298 7.7896385265695289e+02 1.0777314293211871e+01
299 7.7822340903307872e+02 1.0767069923561497e+01
300 7.7550986720958451e+02 1.0729526855317930e+01
301 7.7476486104816627e+02 1.0719219360914181e+01
302 7.7206211320999614e+02 1.0681825632299041e+01
303 7.7131253598767807e+02 1.0671454895217469e+01
304 7.6862057518716085e+02 1.0634210410106608e+01
305 7.6786642094199760e+02 1.0623776347861021e+01
306 7.6518523750124973e+02 1.0586680972356580e+01
307 7.6442650311659293e+02 1.0576183541826754e+01
308 7.6175608487698707e+02 1.0539237107708672e+01
309 7.6099276934679642e+02 1.0528676294975584e+01
310 7.5833310178238776e+02 1.0491878601270898e+01
311 7.5756520684451050e+02 1.0481254430378446e+01
312 7.5491627275328801e+02 1.0444605239089617e+01
313 7.5414380217736618e+02 1.0433917762192490e+01
314 7.5150558279937343e+02 1.0397416813767105e+01
315 7.5072854235989007e+02 1.0386666110757867e+01
316 7.4810101621283866e+02 1.0350313107978833e+01
317 7.4731941401697509e+02 1.0339499291023971e+01
318 7.4470255811384641e+02 1.0303293915855575e+01
319 7.4391640374392625e+02 1.0292417117530835e+01
320 7.4131019305213943e+02 1.0256359023636092e+01
321 7.4051949826647342e+02 1.0245419406622979e+01
322 7.3792390604514526e+02 1.0209508224029774e+01
323 7.3712868386946332e+02 1.0198505968545103e+01
324 7.3454368180296319e+02 1.0162741305493988e+01
325 7.3374394726855644e+02 1.0151676619502412e+01
326 7.3116950527661481e+02 1.0116058059819366e+01
327 7.3036527465601318e+02 1.0104931168458638e+01
328 7.2780136136158490e+02 1.0069458278028165e+01
329 7.2699265252843361e+02 1.0058269428588183e+01
330 7.2443923489446854e+02 1.0022941750327879e+01
331 7.2362606703660151e+02 1.0011691208280929e+01
332 7.2108311097135663e+02 9.9765082705162396e+00
333 7.2026550458754741e+02 9.9651963194720494e+00
334 7.1773297436948189e+02 9.9301576279794315e+00
335 7.1691095113172446e+02 9.9187845677797597e+00
336 7.1438881029769823e+02 9.8838896180753153e+00
337 7.1356239292378029e+02 9.8724557630309455e+00
338 7.1105060356939885e+02 9.8377040306903769e+00
339 7.1021981597392710e+02 9.8262097116706162e+00
340 7.0771833938695363e+02 9.7916006610927617e+00
341 7.0688320629433758e+02 9.7800462201709077e+00
342 7.0439200252732019e+02 9.7455792986648540e+00
343 7.0355254992893754e+02 9.7339650954432742e+00
344 7.0107157832372536e+02 9.6996397404852672e+00
345 7.0022783261128291e+02 9.6879661401050630e+00
346 6.9775705161297469e+02 9.6537817767644061e+00
347 6.9690904045644913e+02 9.6420491620521140e+00
348 6.9444840747012734e+02 9.6080052010090160e+00
349 6.9359615906136241e+02 9.5962139620114417e+00
350 6.9114563108597486e+02 9.5623098083270595e+00
351 6.9028917440073099e+02 9.5504603459368447e+00
352 6.8784870736084883e+02 9.5166953898078503e+00
353 6.8698807203401930e+02 9.5047881140370354e+00
354 6.8455762145560914e+02 9.4711617401452290e+00
355 6.8369283784523918e+02 9.4591970710109869e+00
356 6.8127235837661908e+02 9.4257086518955049e+00
357 6.8040345729540525e+02 9.4136870157053121e+00
358 6.7799290332577743e+02 9.3803359203203129e+00
359 6.7711991612030556e+02 9.3682577507682456e+00
360 6.7471924113828902e+02 9.3350433356079083e+00
361 6.7384219985944685e+02 9.3229090761323725e+00
362 6.7145135713612979e+02 9.2898306946812461e+00
363 6.7057029403965760e+02 9.2776407915548766e+00
364 6.6818923610331774e+02 9.2446977870203870e+00
365 6.6730418422692412e+02 9.2324526973347023e+00
366 6.6493286331415356e+02 9.1996444088886804e+00
367 6.6404385568624446e+02 9.1873445896064894e+00
368 6.6168222374595905e+02 9.1546703524406325e+00
369 6.6078929408117563e+02 9.1423162700191192e+00
370 6.5843730240247100e+02 9.1097754101962156e+00
371 6.5754048451980657e+02 9.0973675325363210e+00
372 6.5519808441154407e+02 9.0649593763926291e+00
373 6.5429741253372356e+02 9.0524981769811035e+00
374 6.5196455475739208e+02 9.0202220432797358e+00
375 6.5106006326758381e+02 9.0077079978231342e+00
376 6.4873669848804684e+02 8.9755632039903492e+00
377 6.4782842214734933e+02 8.9629967934240611e+00
378 6.4551450051198992e+02 8.9309826497265448e+00
379 6.4460247421802376e+02 8.9183643568748021e+00
380 6.4229794603207711e+02 8.8864801757631913e+00
381 6.4138220481183953e+02 8.8738104852402149e+00
382 6.3908701979249031e+02 8.8420555710292064e+00
383 6.3816759899543013e+02 8.8293349719104732e+00
384 6.3588170698037732e+02 8.7977086305821324e+00
385 6.3495864190205384e+02 8.7849376111975381e+00
386 6.3268199237016540e+02 8.7534391437693451e+00
387 6.3175531872180738e+02 8.7406181981997566e+00
388 6.2948786104181067e+02 8.7092469041653420e+00
389 6.2855761424990101e+02 8.6963765225520397e+00
390 6.2629929790447818e+02 8.6651317029816539e+00
391 6.2536551373041038e+02 8.6522123800995594e+00
392 6.2311628782977368e+02 8.6210933309101616e+00
393 6.2217900199903227e+02 8.6081255610373741e+00
394 6.1993881576344393e+02 8.5771315796685172e+00
395 6.1899806409462849e+02 8.5641158583714319e+00
396 6.1676686648742111e+02 8.5332462387079300e+00
397 6.1582268482348786e+02 8.5201830618899184e+00
398 6.1360042501103135e+02 8.4894371006257003e+00
399 6.1265284918061434e+02 8.4763269639919869e+00
400 6.1043947597805175e+02 8.4457039529615958e+00
401 6.0948854185831806e+02 8.4325473528888821e+00
402 6.0728400447020533e+02 8.4020465893145673e+00
403 6.0632974771324211e+02 8.3888440190654663e+00
404 6.0413399502049697e+02 8.3584647956917948e+00
405 6.0317645159930021e+02 8.3452167529688417e+00
406 6.0098943263584874e+02 8.3149583646573237e+00
407 6.0002863802599359e+02 8.3016653402810139e+00
408 5.9785030189006045e+02 8.2715270827827538e+00
409 5.9688629199441959e+02 8.2581895734854349e+00
410 5.9471658764005736e+02 8.2281707405568536e+00
411 5.9374939782370041e+02 8.2147892356301249e+00
412 5.9158827463067325e+02 8.1848891269175574e+00
413 5.9061794040950986e+02 8.1714641177399603e+00
414 5.8846534737116690e+02 8.1416820275435118e+00
415 5.8749190419278352e+02 8.1282140045483029e+00
416 5.8534779073269908e+02 8.0985492331204387e+00
417 5.8437127384058135e+02 8.0850386839170501e+00
418 5.8223558916665297e+02 8.0554905285262528e+00
419 5.8125603374194463e+02 8.0419379398615884e+00
420 5.7912872750038719e+02 8.0125057038406542e+00
421 5.7814616845626108e+02 7.9989115587541182e+00
422 5.7602719012671253e+02 7.9695945431311781e+00
423 5.7504166241579560e+02 7.9559593252080445e+00
424 5.7293096180221835e+02 7.9267568354984030e+00
425 5.7194249998231976e+02 7.9130810228614603e+00
426 5.6984002684743734e+02 7.8839923640098659e+00
427 5.6884866568142218e+02 7.8702764376189451e+00
428 5.6675436994524750e+02 7.8413009167463121e+00
429 5.6576014366021957e+02 7.8275453501487480e+00
430 5.6367397543463221e+02 7.7986822770305544e+00
431 5.6267691846887180e+02 7.7848875466953995e+00
432 5.6059882782513569e+02 7.7561362305451871e+00
433 5.5959897411042709e+02 7.7423028059338979e+00
434 5.5752891157999306e+02 7.7136625623321011e+00
435 5.5652629506244796e+02 7.6997909131043576e+00
436 5.5446421094621871e+02 7.6712610544416737e+00
437 5.5345886535627426e+02 7.6573516472732033e+00
438 5.5140471043227274e+02 7.6289314925415015e+00
439 5.5039666927506664e+02 7.6149847909909125e+00
440 5.4835039423465491e+02 7.5866736579830709e+00
441 5.4733969080388113e+02 7.5726901226835537e+00
442 5.4530124683692509e+02 7.5444873360894729e+00
443 5.4428791409983489e+02 7.5304674231577353e+00
444 5.4225725228307692e+02 7.5023723061022025e+00
445 5.4124132322853438e+02 7.4883164719539757e+00
446 5.3921839500081364e+02 7.4603283525715502e+00
447 5.3819990213935785e+02 7.4462370470047237e+00
448 5.3618465897515762e+02 7.4183552539231163e+00
449 5.3516363495322184e+02 7.4042289286157379e+00
450 5.3315602853070811e+02 7.3764527932807011e+00
451 5.3213250538228863e+02 7.3622918914374775e+00
452 5.3013248771668657e+02 7.3346207499581286e+00
453 5.2910649755356951e+02 7.3204257158600239e+00
454 5.2711402066295477e+02 7.2928589043849179e+00
455 5.2608559507524456e+02 7.2786301750951967e+00
456 5.2410061143608903e+02 7.2511670361150058e+00
457 5.2306978198997660e+02 7.2369050483660775e+00
458 5.2109224398997856e+02 7.2095449231432527e+00
459 5.2005904192613150e+02 7.1952501091637666e+00
460 5.1808890236780644e+02 7.1679923446999396e+00
461 5.1705335874371758e+02 7.1536651341842390e+00
462 5.1509057042555492e+02 7.1265090774253386e+00
463 5.1405271604222150e+02 7.1121498965190355e+00
464 5.1209723220909325e+02 7.0850949005868955e+00
465 5.1105709751051512e+02 7.0707041704963833e+00
466 5.0910887144399680e+02 7.0437495890206465e+00
467 5.0806648679503786e+02 7.0293277298574370e+00
468 5.0612547205764531e+02 7.0024729203546805e+00
469 5.0508086742101841e+02 6.9880203466663451e+00
470 5.0314701773851732e+02 6.9612646689117819e+00
471 5.0210022304925934e+02 6.9467817948629822e+00
472 5.0017349229864510e+02 6.9201246107241570e+00
473 4.9912453696350690e+02 6.9056118431704814e+00
474 4.9720487948380577e+02 6.8790525209073401e+00
475 4.9615379280129400e+02 6.8645102652067695e+00
476 4.9424116285687052e+02 6.8380481720462827e+00
477 4.9318797383230554e+02 6.8234768295004349e+00
478 4.9128232618385312e+02 6.7971113395365039e+00
479 4.9022706351119672e+02 6.7825113071392096e+00
480 4.8832835285515654e+02 6.7562417935767778e+00
481 4.8727104513328624e+02 6.7416134670063350e+00
482 4.8537922662506656e+02 6.7154393094003630e+00
483 4.8431990193456784e+02 6.7007830771642674e+00
484 4.8243493077045849e+02 6.6747036556353274e+00
485 4.8137361725465672e+02 6.6600199071091080e+00
486 4.7949544894137023e+02 6.6340346060726114e+00
487 4.7843217406716235e+02 6.6193237212731084e+00
488 4.7656076444611551e+02 6.5934319297752495e+00
489 4.7549555577816125e+02 6.5786942900718932e+00
490 4.7363086062851170e+02 6.5528953962974841e+00
491 4.7256374523988489e+02 6.5381313762583941e+00
492 4.7070572087826582e+02 6.5124247758284621e+00
493 4.6963672571609806e+02 6.4976347482792907e+00
494 4.6778532834148535e+02 6.4720198351870195e+00
495 4.6671448003225896e+02 6.4572041685170927e+00
496 4.6486966644006213e+02 6.4316803450075950e+00
497 4.6379699120422509e+02 6.4168394019885717e+00
498 4.6195871815813427e+02 6.3914060698681077e+00
499 4.6088424215466625e+02 6.3765402124212036e+00
500 4.5905246676172862e+02 6.3511967782465319e+00
501 4.5797621573743891e+02 6.3363063625904026e+00
502 4.5615089517982949e+02 6.3110522339577093e+00
503 4.5507289478210066e+02 6.2961376149353967e+00
504 4.5325398660035171e+02 6.2709722043989009e+00
505 4.5217426198717493e+02 6.2560337300824971e+00
506 4.5036172385005693e+02 6.2309564519706511e+00
507 4.4928030019223530e+02 6.2159944706095063e+00
508 4.4747408998371839e+02 6.1910047422281469e+00
509 4.4639099185381087e+02 6.1760195937946367e+00
510 4.4459106782809266e+02 6.1511168375718634e+00
511 4.4350631979908582e+02 6.1361088620442787e+00
512 4.4171264019141870e+02 6.1112925001460754e+00
513 4.4062626640851084e+02 6.0962620315840645e+00
514 4.3883878989429087e+02 6.0715314922660006e+00
515 4.3775081434654948e+02 6.0564788625690715e+00
516 4.3596949957354042e+02 6.0318335737044100e+00
517 4.3487994591747764e+02 6.0167591101710194e+00
518 4.3310475206457909e+02 5.9921985069815271e+00
519 4.3201364359211829e+02 5.9771025318658824e+00
520 4.3024452981023592e+02 5.9526260491860175e+00
521 4.2915188970292257e+02 5.9375088832151972e+00
522 4.2738881550327028e+02 5.9131159608644426e+00
523 4.2629466656217988e+02 5.8979779195015540e+00
524 4.2453759150006846e+02 5.8736679979094939e+00
525 4.2344195642651920e+02 5.8585093952374558e+00
526 4.2169084042022143e+02 5.8342819198554157e+00
527 4.2059374137978477e+02 5.8191030625448521e+00
528 4.1884854450754108e+02 5.7949574810373834e+00
529 4.1775000370055756e+02 5.7797586762399620e+00
530 4.1601068621657834e+02 5.7556944387062368e+00
531 4.1491072525689589e+02 5.7404759854592395e+00
532 4.1317724778806178e+02 5.7164925471544921e+00
533 4.1207588825628858e+02 5.7012547440353121e+00
534 4.1034821139269201e+02 5.6773515597057944e+00
535 4.0924547452871161e+02 5.6620947005777476e+00
