# step 8
# iter abs_residual rel_residual
90 1.1771487897181833e+03 1.6286381496900894e+01
91 1.1723310979354567e+03 1.6219726570188737e+01
92 1.1728353439170576e+03 1.6226703039515606e+01
93 1.1682837191229764e+03 1.6163729268931426e+01
94 1.1685380650382585e+03 1.6167248258752121e+01
95 1.1642356550318550e+03 1.6107722486536744e+01
96 1.1642563576319455e+03 1.6108008916294814e+01
97 1.1601874578349423e+03 1.6051713862563737e+01
98 1.1599896696503095e+03 1.6048977374314635e+01
99 1.1561396376451296e+03 1.5995710454653061e+01
100 1.1557374897054390e+03 1.5990146557530453e+01
101 1.1520926651050531e+03 1.5939718774356685e+01
102 1.1514993435987824e+03 1.5931509905192614e+01
103 1.1480469756784621e+03 1.5883744846510899e+01
104 1.1472747910265819e+03 1.5873061325501133e+01
105 1.1440029715528515e+03 1.5827794235560091e+01
106 1.1430634233289527e+03 1.5814795164463213e+01
107 1.1399610245723063e+03 1.5771872086133964e+01
108 1.1388648605586491e+03 1.5756706165338285e+01
109 1.1359214789444309e+03 1.5715983160499110e+01
110 1.1346787494226032e+03 1.5698789440158293e+01
111 1.1318846530402714e+03 1.5660131863461755e+01
112 1.1305047609336661e+03 1.5641040437238470e+01
113 1.1278508414169260e+03 1.5604322270351471e+01
114 1.1263425889435373e+03 1.5583454920879758e+01
115 1.1238203171283608e+03 1.5548558158992350e+01
116 1.1221919476106898e+03 1.5526028936336425e+01
117 1.1197933329737148e+03 1.5492843026973873e+01
118 1.1180525705923380e+03 1.5468758798636568e+01
119 1.1157701230422490e+03 1.5437180113025962e+01
120 1.1139242088676449e+03 1.5411641062465209e+01
121 1.1117509047696367e+03 1.5381572425468681e+01
122 1.1098066298866611e+03 1.5354672510389497e+01
123 1.1077358792262310e+03 1.5326022746200556e+01
124 1.1056996160753358e+03 1.5297850132174847e+01
125 1.1037252332627008e+03 1.5270533660384398e+01
126 1.1016029635330344e+03 1.5241171106764522e+01
127 1.0997191401755656e+03 1.5215107565655284e+01
128 1.0975164815433718e+03 1.5184632795511794e+01
129 1.0957177605423826e+03 1.5159746683675744e+01
130 1.0934399909868162e+03 1.5128232720217596e+01
131 1.0917212434669518e+03 1.5104453077363727e+01
132 1.0893733238512930e+03 1.5071968556359520e+01
133 1.0877297275775506e+03 1.5049228664703630e+01
134 1.0853163221768530e+03 1.5015838118490816e+01
135 1.0837433411671748e+03 1.4994075220686595e+01
136 1.0812688376700437e+03 1.4959839354905057e+01
137 1.0797622035141585e+03 1.4938994395581876e+01
138 1.0772307304170781e+03 1.4903970329832241e+01
139 1.0757864254723256e+03 1.4883987723101846e+01
140 1.0732018690390742e+03 1.4848229225586607e+01
141 1.0718161096221056e+03 1.4829056622492757e+01
142 1.0691821292846321e+03 1.4792614323094311e+01
143 1.0678513515702755e+03 1.4774202416517255e+01
144 1.0651713940623708e+03 1.4737124002343574e+01
145 1.0638922397487922e+03 1.4719426328671128e+01
146 1.0611695529636788e+03 1.4681756735781732e+01
147 1.0599388563580105e+03 1.4664729496233150e+01
148 1.0571765012100079e+03 1.4626511073750578e+01
149 1.0559912776354890e+03 1.4610112973984144e+01
150 1.0531921400326532e+03 1.4571385649740776e+01
151 1.0520495743118786e+03 1.4555577740514389e+01
152 1.0492163758016177e+03 1.4516379168339322e+01
153 1.0481138117913606e+03 1.4501124700720068e+01
154 1.0452491196660756e+03 1.4461490400255189e+01
155 1.0441840510119214e+03 1.4446754697705558e+01
156 1.0412902872588400e+03 1.4406718178230504e+01
157 1.0402603481842716e+03 1.4392468509171250e+01
158 1.0373397988396121e+03 1.4352061399022467e+01
159 1.0363427553354006e+03 1.4338266854933879e+01
160 1.0333975781026945e+03 1.4297519006907530e+01
161 1.0324313207362547e+03 1.4284150402843640e+01
162 1.0294635529042632e+03 1.4243090003743527e+01
163 1.0285260887848658e+03 1.4230119767167215e+01
164 1.0255376543607915e+03 1.4188773436495969e+01
165 1.0246271007434500e+03 1.4176175518785875e+01
166 1.0216198166708390e+03 1.4134568394772417e+01
167 1.0207343943746347e+03 1.4122318180162505e+01
168 1.0177099774287027e+03 1.4080474015161977e+01
169 1.0168480047089191e+03 1.4068548235959776e+01
170 1.0138080767373147e+03 1.4026489468961849e+01
171 1.0129679638449368e+03 1.4014866130276680e+01
172 1.0099140573905931e+03 1.3972613964700232e+01
173 1.0090943013404999e+03 1.3961272272058805e+01
174 1.0060278648025350e+03 1.3918846747155287e+01
175 1.0052270441555563e+03 1.3907767034309122e+01
176 1.0021494466796964e+03 1.3865187092823771e+01
177 1.0013662172154924e+03 1.3854350761881532e+01
178 9.9827875258423535e+02 1.3811634303875508e+01
179 9.9751184302693093e+02 1.3801023766165258e+01
180 9.9441573467219428e+02 1.3758187718367889e+01
181 9.9366394213107435e+02 1.3747786331357046e+01
182 9.9056034660973432e+02 1.3704846695251470e+01
183 9.8982253330690151e+02 1.3694638717272493e+01
184 9.8671254400453711e+02 1.3651610620338618e+01
185 9.8598763320211356e+02 1.3641581154240011e+01
186 9.8287228418025097e+02 1.3598478903182864e+01
187 9.8215925727232025e+02 1.3588613856094895e+01
188 9.7903952593258191e+02 1.3545450973704318e+01
189 9.7833741900896860e+02 1.3535737009497364e+01
190 9.7521422962331485e+02 1.3492526283490495e+01
191 9.7452213053163462e+02 1.3482950782127187e+01
192 9.7139635705747912e+02 1.3439704304096846e+01
193 9.7071340264627088e+02 1.3430255323489568e+01
194 9.6758587122217091e+02 1.3386984523433245e+01
195 9.6691124481860629e+02 1.3377650764547109e+01
196 9.6378273646046352e+02 1.3334366448170117e+01
197 9.6311566502259961e+02 1.3325137215623108e+01
198 9.5998691833284863e+02 1.3281849601821417e+01
199 9.5932667049499275e+02 1.3272714776841136e+01
200 9.5619838332430186e+02 1.3229433520691749e+01
201 9.5554426703428601e+02 1.3220383528426042e+01
202 9.5241709909062263e+02 1.3177117757284593e+01
203 9.5176845945133027e+02 1.3168143536938111e+01
204 9.4864303432141116e+02 1.3124901878406524e+01
205 9.4799925168120444e+02 1.3115994856820919e+01
206 9.4487615845586924e+02 1.3072785461235190e+01
207 9.4423664670828521e+02 1.3063937529364660e+01
208 9.4111644193147708e+02 1.3020768096759870e+01
209 9.4048064648302170e+02 1.3011971581554670e+01
210 9.3736385591333749e+02 1.2968849386036826e+01
211 9.3673125252492650e+02 1.2960097034414089e+01
212 9.3361837237628970e+02 1.2917028941325393e+01
213 9.3298846505334939e+02 1.2908313890977720e+01
214 9.2987996415289888e+02 1.2865306386751922e+01
215 9.2925228388286905e+02 1.2856622148680174e+01
216 9.2614860447981084e+02 1.2813681352033404e+01
217 9.2552270815967984e+02 1.2805021795708667e+01
218 9.2242426760239584e+02 1.2762153480842983e+01
219 9.2179973606354361e+02 1.2753512806879389e+01
220 9.1870692806514978e+02 1.2710722420992346e+01
221 9.1808336550750550e+02 1.2702095153318384e+01
222 9.1499656116692881e+02 1.2659387830730084e+01
223 9.1437359359183063e+02 1.2650768794906519e+01
224 9.1129314270456621e+02 1.2608149375194532e+01
225 9.1067041698910327e+02 1.2599533685607502e+01
226 9.0759664896075799e+02 1.2557006726246152e+01
227 9.0697383169884642e+02 1.2548389770072944e+01
228 9.0390705672522222e+02 1.2505959562760282e+01
229 9.0328383340689243e+02 1.2497336988614396e+01
230 9.0022434340328016e+02 1.2455007572129405e+01
231 8.9960041708199617e+02 1.2446375271622328e+01
232 8.9654848648801442e+02 1.2404150442960228e+01
233 8.9592357757042794e+02 1.2395504547792578e+01
234 8.9287946419363004e+02 1.2353387873836503e+01
235 8.9225330891519377e+02 1.2344724734707460e+01
236 8.8921725518998801e+02 1.2302719569646190e+01
237 8.8858960492037090e+02 1.2294035746643607e+01
238 8.8556183822489197e+02 1.2252145236355620e+01
239 8.8493245909420921e+02 1.2243437493784741e+01
240 8.8191319253651022e+02 1.2201664586715541e+01
241 8.8128186447234214e+02 1.2192929879775729e+01
242 8.7827129783240093e+02 1.2151277339970916e+01
243 8.7763781374624909e+02 1.2142512803499910e+01
244 8.7463613380994661e+02 1.2100983215225925e+01
245 8.7400029932614882e+02 1.2092186159949255e+01
246 8.7100768086096207e+02 1.2050781941192534e+01
247 8.7036931317637686e+02 1.2041949837946744e+01
248 8.6738591940281901e+02 1.2000673246936296e+01
249 8.6674484725032062e+02 1.1991803726163880e+01
250 8.6377083001906624e+02 1.1950656863821898e+01
251 8.6312689283083000e+02 1.1941747703994984e+01
252 8.6016239401639268e+02 1.1900732533218999e+01
253 8.5951544118109234e+02 1.1891781650562333e+01
254 8.5656059241339085e+02 1.1850899992511311e+01
255 8.5591048331260561e+02 1.1841905441505970e+01
256 8.5296540675296512e+02 1.1801158986336638e+01
257 8.5231200980630695e+02 1.1792118946508934e+01
258 8.4937681873203803e+02 1.1751509261463694e+01
259 8.4872001123428572e+02 1.1742422035131854e+01
260 8.4579481023391247e+02 1.1701950567239848e+01
261 8.4513447784188509e+02 1.1692814572414678e+01
262 8.4221936322869249e+02 1.1652482654213403e+01
263 8.4155539962047044e+02 1.1643296419883457e+01
264 8.3865046014683753e+02 1.1603105279301884e+01
265 8.3798276641901828e+02 1.1593867437094225e+01
266 8.3508808331810712e+02 1.1553818198029589e+01
267 8.3441656792411709e+02 1.1544527481356312e+01
268 8.3153221536808883e+02 1.1504621170013730e+01
269 8.3085679340961281e+02 1.1495276404268560e+01
270 8.2798283914349247e+02 1.1455513957930840e+01
271 8.2730343237744717e+02 1.1446114060585630e+01
272 8.2443993739987957e+02 1.1406496323196382e+01
273 8.2375647377222060e+02 1.1397040297351108e+01
274 8.2090349337120153e+02 1.1357568033844553e+01
275 8.2021590649469863e+02 1.1348054961002104e+01
276 8.1737349013461835e+02 1.1308728855740268e+01
277 8.1668171944360120e+02 1.1299157897947433e+01
278 8.1384991106383347e+02 1.1259978558851261e+01
279 8.1315390119842709e+02 1.1250348950179337e+01
280 8.1033273951038700e+02 1.1211316912838619e+01
281 8.0963244025435563e+02 1.1201627958523460e+01
282 8.0682195906184609e+02 1.1162743690628972e+01
283 8.0611732501036261e+02 1.1152994762474432e+01
284 8.0331755331955799e+02 1.1114258665339605e+01
285 8.0260854365374655e+02 1.1104449198598225e+01
286 7.9981950615311757e+02 1.1065861613799127e+01
287 7.9910608423076053e+02 1.1055991101509392e+01
288 7.9632780127275157e+02 1.1017552310631219e+01
289 7.9560993485272229e+02 1.1007620306722682e+01
290 7.9284242268551679e+02 1.0969330534566339e+01
291 7.9212008323961311e+02 1.0959336644338524e+01
292 7.8936335448901605e+02 1.0921196065587688e+01
293 7.8863651723974442e+02 1.0911139946232861e+01
294 7.8589058052263681e+02 1.0873148680105944e+01
295 7.8515922454872691e+02 1.0863030042168946e+01
296 7.8242408522122491e+02 1.0825188162770218e+01
297 7.8168819265293700e+02 1.0815006759015183e+01
298 7.7896385265691424e+02 1.0777314293211337e+01
299 7.7822340903304155e+02 1.0767069923560983e+01
300 7.7550986720954700e+02 1.0729526855317411e+01
301 7.7476486104812716e+02 1.0719219360913641e+01
302 7.7206211320995885e+02 1.0681825632298525e+01
303 7.7131253598763817e+02 1.0671454895216916e+01
304 7.6862057518712095e+02 1.0634210410106055e+01
305 7.6786642094195679e+02 1.0623776347860456e+01
306 7.6518523750120733e+02 1.0586680972355994e+01
307 7.6442650311654904e+02 1.0576183541826147e+01
308 7.6175608487694160e+02 1.0539237107708042e+01
309 7.6099276934675174e+02 1.0528676294974966e+01
310 7.5833310178234478e+02 1.0491878601270303e+01
311 7.5756520684446707e+02 1.0481254430377845e+01
312 7.5491627275324822e+02 1.0444605239089066e+01
313 7.5414380217732719e+02 1.0433917762191950e+01
314 7.5150558279933728e+02 1.0397416813766606e+01
315 7.5072854235985335e+02 1.0386666110757359e+01
316 7.4810101621280103e+02 1.0350313107978312e+01
317 7.4731941401693723e+02 1.0339499291023447e+01
318 7.4470255811380719e+02 1.0303293915855031e+01
319 7.4391640374388703e+02 1.0292417117530292e+01
320 7.4131019305209782e+02 1.0256359023635516e+01
321 7.4051949826643340e+02 1.0245419406622425e+01
322 7.3792390604510456e+02 1.0209508224029211e+01
323 7.3712868386942353e+02 1.0198505968544552e+01
324 7.3454368180292317e+02 1.0162741305493434e+01
325 7.3374394726851710e+02 1.0151676619501869e+01
326 7.3116950527657787e+02 1.0116058059818855e+01
327 7.3036527465597646e+02 1.0104931168458130e+01
328 7.2780136136155022e+02 1.0069458278027685e+01
329 7.2699265252839950e+02 1.0058269428587710e+01
330 7.2443923489443375e+02 1.0022941750327398e+01
331 7.2362606703656786e+02 1.0011691208280464e+01
332 7.2108311097132389e+02 9.9765082705157866e+00
333 7.2026550458751285e+02 9.9651963194715716e+00
334 7.1773297436944893e+02 9.9301576279789749e+00
335 7.1691095113169160e+02 9.9187845677793050e+00
336 7.1438881029766583e+02 9.8838896180748677e+00
337 7.1356239292374903e+02 9.8724557630305121e+00
338 7.1105060356936713e+02 9.8377040306899382e+00
339 7.1021981597389720e+02 9.8262097116702023e+00
340 7.0771833938692532e+02 9.7916006610923709e+00
341 7.0688320629430882e+02 9.7800462201705098e+00
342 7.0439200252729040e+02 9.7455792986644418e+00
343 7.0355254992890525e+02 9.7339650954428265e+00
344 7.0107157832369160e+02 9.6996397404848000e+00
345 7.0022783261124619e+02 9.6879661401045549e+00
346 6.9775705161294036e+02 9.6537817767639300e+00
347 6.9690904045641378e+02 9.6420491620516255e+00
348 6.9444840747009380e+02 9.6080052010085524e+00
349 6.9359615906132888e+02 9.5962139620109781e+00
350 6.9114563108594223e+02 9.5623098083266083e+00
351 6.9028917440069779e+02 9.5504603459363864e+00
352 6.8784870736081587e+02 9.5166953898073938e+00
353 6.8698807203398405e+02 9.5047881140365487e+00
354 6.8455762145557367e+02 9.4711617401447388e+00
355 6.8369283784520121e+02 9.4591970710104611e+00
356 6.8127235837658236e+02 9.4257086518949968e+00
357 6.8040345729537057e+02 9.4136870157048325e+00
358 6.7799290332574185e+02 9.3803359203198209e+00
359 6.7711991612027066e+02 9.3682577507677625e+00
360 6.7471924113825514e+02 9.3350433356074394e+00
361 6.7384219985941183e+02 9.3229090761318893e+00
362 6.7145135713609750e+02 9.2898306946807985e+00
363 6.7057029403962508e+02 9.2776407915544272e+00
364 6.6818923610328341e+02 9.2446977870199127e+00
365 6.6730418422689058e+02 9.2324526973342387e+00
366 6.6493286331412105e+02 9.1996444088882310e+00
367 6.6404385568621433e+02 9.1873445896060737e+00
368 6.6168222374592892e+02 9.1546703524402151e+00
369 6.6078929408114561e+02 9.1423162700187035e+00
370 6.5843730240244054e+02 9.1097754101957946e+00
371 6.5754048451977440e+02 9.0973675325358769e+00
372 6.5519808441151213e+02 9.0649593763921867e+00
373 6.5429741253369218e+02 9.0524981769806683e+00
374 6.5196455475736241e+02 9.0202220432793254e+00
375 6.5106006326755460e+02 9.0077079978227292e+00
376 6.4873669848801489e+02 8.9755632039899087e+00
377 6.4782842214731897e+02 8.9629967934236419e+00
378 6.4551450051195832e+02 8.9309826497261078e+00
379 6.4460247421799170e+02 8.9183643568743580e+00
380 6.4229794603204255e+02 8.8864801757627134e+00
381 6.4138220481180554e+02 8.8738104852397441e+00
382 6.3908701979245495e+02 8.8420555710287161e+00
383 6.3816759899539443e+02 8.8293349719099794e+00
384 6.3588170698034207e+02 8.7977086305816457e+00
385 6.3495864190201883e+02 8.7849376111970532e+00
386 6.3268199237013141e+02 8.7534391437688743e+00
387 6.3175531872177419e+02 8.7406181981992965e+00
388 6.2948786104177884e+02 8.7092469041649014e+00
389 6.2855761424986815e+02 8.6963765225515850e+00
390 6.2629929790444487e+02 8.6651317029811921e+00
391 6.2536551373037673e+02 8.6522123800990922e+00
392 6.2311628782973912e+02 8.6210933309096838e+00
393 6.2217900199899680e+02 8.6081255610368839e+00
394 6.1993881576341039e+02 8.5771315796680536e+00
395 6.1899806409459688e+02 8.5641158583709949e+00
396 6.1676686648738837e+02 8.5332462387074770e+00
397 6.1582268482345660e+02 8.5201830618894867e+00
398 6.1360042501100224e+02 8.4894371006252971e+00
399 6.1265284918058546e+02 8.4763269639915872e+00
400 6.1043947597802310e+02 8.4457039529611997e+00
401 6.0948854185828975e+02 8.4325473528884896e+00
402 6.0728400447017725e+02 8.4020465893141782e+00
403 6.0632974771321312e+02 8.3888440190650648e+00
404 6.0413399502046764e+02 8.3584647956913898e+00
405 6.0317645159926940e+02 8.3452167529684171e+00
406 6.0098943263581896e+02 8.3149583646569116e+00
407 6.0002863802596357e+02 8.3016653402805982e+00
408 5.9785030189003089e+02 8.2715270827823453e+00
409 5.9688629199439129e+02 8.2581895734850423e+00
410 5.9471658764002984e+02 8.2281707405564735e+00
411 5.9374939782367471e+02 8.2147892356297696e+00
412 5.9158827463064858e+02 8.1848891269172164e+00
413 5.9061794040948428e+02 8.1714641177396050e+00
414 5.8846534737114314e+02 8.1416820275431832e+00
415 5.8749190419275772e+02 8.1282140045479458e+00
416 5.8534779073267339e+02 8.0985492331200835e+00
417 5.8437127384055464e+02 8.0850386839166806e+00
418 5.8223558916662546e+02 8.0554905285258727e+00
419 5.8125603374191655e+02 8.0419379398611994e+00
420 5.7912872750035842e+02 8.0125057038402563e+00
421 5.7814616845623334e+02 7.9989115587537345e+00
422 5.7602719012668513e+02 7.9695945431307988e+00
423 5.7504166241576877e+02 7.9559593252076732e+00
424 5.7293096180219106e+02 7.9267568354980256e+00
425 5.7194249998229361e+02 7.9130810228610988e+00
426 5.6984002684741222e+02 7.8839923640095178e+00
427 5.6884866568139796e+02 7.8702764376186103e+00
428 5.6675436994522363e+02 7.8413009167459826e+00
429 5.6576014366019524e+02 7.8275453501484114e+00
430 5.6367397543460788e+02 7.7986822770302178e+00
431 5.6267691846884748e+02 7.7848875466950629e+00
432 5.6059882782511102e+02 7.7561362305448460e+00
433 5.5959897411040333e+02 7.7423028059335692e+00
434 5.5752891157996919e+02 7.7136625623317707e+00
435 5.5652629506242431e+02 7.6997909131040299e+00
436 5.5446421094619632e+02 7.6712610544413637e+00
437 5.5345886535625243e+02 7.6573516472729013e+00
438 5.5140471043225295e+02 7.6289314925412279e+00
439 5.5039666927504618e+02 7.6149847909906301e+00
440 5.4835039423463445e+02 7.5866736579827876e+00
441 5.4733969080386089e+02 7.5726901226832730e+00
442 5.4530124683690531e+02 7.5444873360891993e+00
443 5.4428791409981625e+02 7.5304674231574769e+00
444 5.4225725228305805e+02 7.5023723061019414e+00
445 5.4124132322851517e+02 7.4883164719537092e+00
446 5.3921839500079454e+02 7.4603283525712865e+00
447 5.3819990213933863e+02 7.4462370470044581e+00
448 5.3618465897513931e+02 7.4183552539228632e+00
449 5.3516363495320365e+02 7.4042289286154865e+00
450 5.3315602853068981e+02 7.3764527932804480e+00
451 5.3213250538226976e+02 7.3622918914372164e+00
452 5.3013248771666724e+02 7.3346207499578604e+00
453 5.2910649755355053e+02 7.3204257158597610e+00
454 5.2711402066293442e+02 7.2928589043846364e+00
455 5.2608559507522546e+02 7.2786301750949320e+00
456 5.2410061143607049e+02 7.2511670361147491e+00
457 5.2306978198995830e+02 7.2369050483658244e+00
458 5.2109224398996128e+02 7.2095449231430138e+00
459 5.2005904192611570e+02 7.1952501091635481e+00
460 5.1808890236779143e+02 7.1679923446997318e+00
461 5.1705335874370246e+02 7.1536651341840294e+00
462 5.1509057042554002e+02 7.1265090774251325e+00
463 5.1405271604220616e+02 7.1121498965188232e+00
464 5.1209723220907756e+02 7.0850949005866788e+00
465 5.1105709751049955e+02 7.0707041704961684e+00
466 5.0910887144397907e+02 7.0437495890204014e+00
467 5.0806648679502104e+02 7.0293277298572043e+00
468 5.0612547205762860e+02 7.0024729203544496e+00
469 5.0508086742100062e+02 6.9880203466660991e+00
470 5.0314701773850112e+02 6.9612646689115580e+00
471 5.0210022304924200e+02 6.9467817948627424e+00
472 5.0017349229862799e+02 6.9201246107239198e+00
473 4.9912453696348973e+02 6.9056118431702433e+00
474 4.9720487948378809e+02 6.8790525209070958e+00
475 4.9615379280127655e+02 6.8645102652065280e+00
476 4.9424116285685369e+02 6.8380481720460500e+00
477 4.9318797383228815e+02 6.8234768295001942e+00
478 4.9128232618383527e+02 6.7971113395362570e+00
479 4.9022706351117949e+02 6.7825113071389707e+00
480 4.8832835285513909e+02 6.7562417935765362e+00
481 4.8727104513326697e+02 6.7416134670060686e+00
482 4.8537922662504769e+02 6.7154393094001019e+00
483 4.8431990193454931e+02 6.7007830771640107e+00
484 4.8243493077044013e+02 6.6747036556350734e+00
485 4.8137361725463819e+02 6.6600199071088513e+00
486 4.7949544894135272e+02 6.6340346060723689e+00
487 4.7843217406714496e+02 6.6193237212728677e+00
488 4.7656076444609886e+02 6.5934319297750195e+00
489 4.7549555577814391e+02 6.5786942900716534e+00
490 4.7363086062849470e+02 6.5528953962972496e+00
491 4.7256374523986699e+02 6.5381313762581472e+00
492 4.7070572087824729e+02 6.5124247758282054e+00
493 4.6963672571607918e+02 6.4976347482790295e+00
494 4.6778532834146631e+02 6.4720198351867566e+00
495 4.6671448003223935e+02 6.4572041685168218e+00
496 4.6486966644004258e+02 6.4316803450073250e+00
497 4.6379699120420696e+02 6.4168394019883204e+00
498 4.6195871815811631e+02 6.3914060698678590e+00
499 4.6088424215464681e+02 6.3765402124209345e+00
500 4.5905246676170884e+02 6.3511967782462575e+00
501 4.5797621573741941e+02 6.3363063625901335e+00
502 4.5615089517981005e+02 6.3110522339574402e+00
503 4.5507289478208111e+02 6.2961376149351267e+00
504 4.5325398660033215e+02 6.2709722043986300e+00
505 4.5217426198715538e+02 6.2560337300822262e+00
506 4.5036172385003863e+02 6.2309564519703979e+00
507 4.4928030019221723e+02 6.2159944706092567e+00
508 4.4747408998369946e+02 6.1910047422278849e+00
509 4.4639099185379200e+02 6.1760195937943756e+00
510 4.4459106782807481e+02 6.1511168375716165e+00
511 4.4350631979906802e+02 6.1361088620440327e+00
512 4.4171264019140028e+02 6.1112925001458214e+00
513 4.4062626640849231e+02 6.0962620315838079e+00
514 4.3883878989427217e+02 6.0715314922657413e+00
515 4.3775081434653094e+02 6.0564788625688148e+00
516 4.3596949957352223e+02 6.0318335737041586e+00
517 4.3487994591745934e+02 6.0167591101707663e+00
518 4.3310475206455976e+02 5.9921985069812598e+00
519 4.3201364359209958e+02 5.9771025318656239e+00
520 4.3024452981021761e+02 5.9526260491857643e+00
521 4.2915188970290404e+02 5.9375088832149405e+00
522 4.2738881550325249e+02 5.9131159608641966e+00
523 4.2629466656216181e+02 5.8979779195013036e+00
524 4.2453759150004964e+02 5.8736679979092337e+00
525 4.2344195642650135e+02 5.8585093952372089e+00
526 4.2169084042020427e+02 5.8342819198551785e+00
527 4.2059374137976749e+02 5.8191030625446132e+00
528 4.1884854450752397e+02 5.7949574810371463e+00
529 4.1775000370054050e+02 5.7797586762397257e+00
530 4.1601068621656168e+02 5.7556944387060067e+00
531 4.1491072525687940e+02 5.7404759854590113e+00
532 4.1317724778804563e+02 5.7164925471542682e+00
533 4.1207588825627221e+02 5.7012547440350856e+00
534 4.1034821139267734e+02 5.6773515597055910e+00
535 4.0924547452869649e+02 5.6620947005775379e+00
