# step 10
# iter abs_residual rel_residual
75 1.2046020237668433e+03 1.6666209303670527e+01
76 1.2078567863336023e+03 1.6711240403653019e+01
77 1.2005864443565815e+03 1.6610651961406020e+01
78 1.2034089109102122e+03 1.6649702052147461e+01
79 1.1965637310967945e+03 1.6554995919133557e+01
80 1.1989829658860390e+03 1.6588467117551595e+01
81 1.1925349333545555e+03 1.6499255695317274e+01
82 1.1945779226432148e+03 1.6527521368475853e+01
83 1.1885010204050170e+03 1.6443444700313659e+01
84 1.1901928302488018e+03 1.6466851648336508e+01
85 1.1844628864412061e+03 1.6387575305684319e+01
86 1.1858268092571141e+03 1.6406445789608039e+01
87 1.1804213570168863e+03 1.6331658933335859e+01
88 1.1814790463301902e+03 1.6346292539394941e+01
89 1.1763771933523547e+03 1.6275706115092518e+01
90 1.1771487897182258e+03 1.6286381496901480e+01
91 1.1723310979355015e+03 1.6219726570189355e+01
92 1.1728353439171024e+03 1.6226703039516227e+01
93 1.1682837191230235e+03 1.6163729268932077e+01
94 1.1685380650383074e+03 1.6167248258752799e+01
95 1.1642356550319087e+03 1.6107722486537487e+01
96 1.1642563576319981e+03 1.6108008916295542e+01
97 1.1601874578349900e+03 1.6051713862564398e+01
98 1.1599896696503513e+03 1.6048977374315214e+01
99 1.1561396376451669e+03 1.5995710454653578e+01
100 1.1557374897054740e+03 1.5990146557530938e+01
101 1.1520926651050925e+03 1.5939718774357228e+01
102 1.1514993435988267e+03 1.5931509905193227e+01
103 1.1480469756785008e+03 1.5883744846511433e+01
104 1.1472747910266237e+03 1.5873061325501713e+01
105 1.1440029715528908e+03 1.5827794235560635e+01
106 1.1430634233289888e+03 1.5814795164463714e+01
107 1.1399610245723350e+03 1.5771872086134360e+01
108 1.1388648605586745e+03 1.5756706165338636e+01
109 1.1359214789444561e+03 1.5715983160499460e+01
110 1.1346787494226269e+03 1.5698789440158620e+01
111 1.1318846530402927e+03 1.5660131863462050e+01
112 1.1305047609336882e+03 1.5641040437238775e+01
113 1.1278508414169532e+03 1.5604322270351847e+01
114 1.1263425889435582e+03 1.5583454920880047e+01
115 1.1238203171283765e+03 1.5548558158992568e+01
116 1.1221919476107012e+03 1.5526028936336582e+01
117 1.1197933329737189e+03 1.5492843026973929e+01
118 1.1180525705923385e+03 1.5468758798636575e+01
119 1.1157701230422492e+03 1.5437180113025963e+01
120 1.1139242088676449e+03 1.5411641062465209e+01
121 1.1117509047696344e+03 1.5381572425468649e+01
122 1.1098066298866622e+03 1.5354672510389513e+01
123 1.1077358792262314e+03 1.5326022746200561e+01
124 1.1056996160753351e+03 1.5297850132174837e+01
125 1.1037252332627004e+03 1.5270533660384393e+01
126 1.1016029635330369e+03 1.5241171106764558e+01
127 1.0997191401755729e+03 1.5215107565655385e+01
128 1.0975164815433852e+03 1.5184632795511979e+01
129 1.0957177605423974e+03 1.5159746683675948e+01
130 1.0934399909868298e+03 1.5128232720217785e+01
131 1.0917212434669586e+03 1.5104453077363821e+01
132 1.0893733238512980e+03 1.5071968556359590e+01
133 1.0877297275775536e+03 1.5049228664703671e+01
134 1.0853163221768571e+03 1.5015838118490873e+01
135 1.0837433411671805e+03 1.4994075220686675e+01
136 1.0812688376700498e+03 1.4959839354905142e+01
137 1.0797622035141687e+03 1.4938994395582018e+01
138 1.0772307304170915e+03 1.4903970329832427e+01
139 1.0757864254723379e+03 1.4883987723102015e+01
140 1.0732018690390869e+03 1.4848229225586785e+01
141 1.0718161096221202e+03 1.4829056622492960e+01
142 1.0691821292846491e+03 1.4792614323094547e+01
143 1.0678513515702864e+03 1.4774202416517406e+01
144 1.0651713940623802e+03 1.4737124002343702e+01
145 1.0638922397488027e+03 1.4719426328671272e+01
146 1.0611695529636881e+03 1.4681756735781862e+01
147 1.0599388563580201e+03 1.4664729496233283e+01
148 1.0571765012100170e+03 1.4626511073750704e+01
149 1.0559912776354986e+03 1.4610112973984277e+01
150 1.0531921400326671e+03 1.4571385649740968e+01
151 1.0520495743118915e+03 1.4555577740514568e+01
152 1.0492163758016368e+03 1.4516379168339586e+01
153 1.0481138117913783e+03 1.4501124700720313e+01
154 1.0452491196660947e+03 1.4461490400255453e+01
155 1.0441840510119423e+03 1.4446754697705847e+01
156 1.0412902872588604e+03 1.4406718178230786e+01
157 1.0402603481842900e+03 1.4392468509171504e+01
158 1.0373397988396307e+03 1.4352061399022725e+01
159 1.0363427553354206e+03 1.4338266854934156e+01
160 1.0333975781027123e+03 1.4297519006907775e+01
161 1.0324313207362673e+03 1.4284150402843814e+01
162 1.0294635529042764e+03 1.4243090003743710e+01
163 1.0285260887848835e+03 1.4230119767167460e+01
164 1.0255376543608095e+03 1.4188773436496218e+01
165 1.0246271007434723e+03 1.4176175518786183e+01
166 1.0216198166708557e+03 1.4134568394772648e+01
167 1.0207343943746524e+03 1.4122318180162750e+01
168 1.0177099774287203e+03 1.4080474015162221e+01
169 1.0168480047089408e+03 1.4068548235960076e+01
170 1.0138080767373426e+03 1.4026489468962234e+01
171 1.0129679638449660e+03 1.4014866130277083e+01
172 1.0099140573906240e+03 1.3972613964700658e+01
173 1.0090943013405293e+03 1.3961272272059212e+01
174 1.0060278648025655e+03 1.3918846747155710e+01
175 1.0052270441555918e+03 1.3907767034309613e+01
176 1.0021494466797323e+03 1.3865187092824264e+01
177 1.0013662172155271e+03 1.3854350761882012e+01
178 9.9827875258427184e+02 1.3811634303876012e+01
179 9.9751184302697027e+02 1.3801023766165802e+01
180 9.9441573467223827e+02 1.3758187718368497e+01
181 9.9366394213111516e+02 1.3747786331357611e+01
182 9.9056034660978219e+02 1.3704846695252133e+01
183 9.8982253330695039e+02 1.3694638717273170e+01
184 9.8671254400458872e+02 1.3651610620339332e+01
185 9.8598763320217074e+02 1.3641581154240804e+01
186 9.8287228418030566e+02 1.3598478903183620e+01
187 9.8215925727237516e+02 1.3588613856095655e+01
188 9.7903952593263614e+02 1.3545450973705067e+01
189 9.7833741900902726e+02 1.3535737009498176e+01
190 9.7521422962337533e+02 1.3492526283491332e+01
191 9.7452213053169476e+02 1.3482950782128020e+01
192 9.7139635705753972e+02 1.3439704304097685e+01
193 9.7071340264633284e+02 1.3430255323490425e+01
194 9.6758587122223651e+02 1.3386984523434153e+01
195 9.6691124481867621e+02 1.3377650764548077e+01
196 9.6378273646052719e+02 1.3334366448170998e+01
197 9.6311566502266521e+02 1.3325137215624016e+01
198 9.5998691833291184e+02 1.3281849601822291e+01
199 9.5932667049505642e+02 1.3272714776842017e+01
200 9.5619838332436279e+02 1.3229433520692593e+01
201 9.5554426703434865e+02 1.3220383528426909e+01
202 9.5241709909068447e+02 1.3177117757285449e+01
203 9.5176845945138973e+02 1.3168143536938933e+01
204 9.4864303432146755e+02 1.3124901878407304e+01
205 9.4799925168126197e+02 1.3115994856821715e+01
206 9.4487615845592836e+02 1.3072785461236007e+01
207 9.4423664670834569e+02 1.3063937529365496e+01
208 9.4111644193153529e+02 1.3020768096760674e+01
209 9.4048064648307559e+02 1.3011971581555416e+01
210 9.3736385591339445e+02 1.2968849386037615e+01
211 9.3673125252498164e+02 1.2960097034414853e+01
212 9.3361837237634870e+02 1.2917028941326210e+01
213 9.3298846505341180e+02 1.2908313890978583e+01
214 9.2987996415296175e+02 1.2865306386752792e+01
215 9.2925228388292896e+02 1.2856622148681002e+01
216 9.2614860447987189e+02 1.2813681352034248e+01
217 9.2552270815974498e+02 1.2805021795709568e+01
218 9.2242426760245894e+02 1.2762153480843857e+01
219 9.2179973606360556e+02 1.2753512806880247e+01
220 9.1870692806520685e+02 1.2710722420993134e+01
221 9.1808336550756019e+02 1.2702095153319140e+01
222 9.1499656116698191e+02 1.2659387830730818e+01
223 9.1437359359188235e+02 1.2650768794907234e+01
224 9.1129314270461998e+02 1.2608149375195277e+01
225 9.1067041698915648e+02 1.2599533685608238e+01
226 9.0759664896081097e+02 1.2557006726246884e+01
227 9.0697383169890372e+02 1.2548389770073737e+01
228 9.0390705672528145e+02 1.2505959562761101e+01
229 9.0328383340695177e+02 1.2497336988615217e+01
230 9.0022434340334189e+02 1.2455007572130260e+01
231 8.9960041708205961e+02 1.2446375271623207e+01
232 8.9654848648807513e+02 1.2404150442961068e+01
233 8.9592357757048819e+02 1.2395504547793411e+01
234 8.9287946419369268e+02 1.2353387873837368e+01
235 8.9225330891525869e+02 1.2344724734708359e+01
236 8.8921725519005247e+02 1.2302719569647081e+01
237 8.8858960492043718e+02 1.2294035746644525e+01
238 8.8556183822495836e+02 1.2252145236356538e+01
239 8.8493245909427571e+02 1.2243437493785661e+01
240 8.8191319253657491e+02 1.2201664586716435e+01
241 8.8128186447240546e+02 1.2192929879776605e+01
242 8.7827129783246210e+02 1.2151277339971761e+01
243 8.7763781374631299e+02 1.2142512803500795e+01
244 8.7463613381000835e+02 1.2100983215226780e+01
245 8.7400029932620760e+02 1.2092186159950069e+01
246 8.7100768086102164e+02 1.2050781941193359e+01
247 8.7036931317643814e+02 1.2041949837947593e+01
248 8.6738591940288200e+02 1.2000673246937167e+01
249 8.6674484725038246e+02 1.1991803726164736e+01
250 8.6377083001912843e+02 1.1950656863822758e+01
251 8.6312689283089026e+02 1.1941747703995818e+01
252 8.6016239401645169e+02 1.1900732533219815e+01
253 8.5951544118115351e+02 1.1891781650563180e+01
254 8.5656059241345270e+02 1.1850899992512167e+01
255 8.5591048331266688e+02 1.1841905441506817e+01
256 8.5296540675302231e+02 1.1801158986337429e+01
257 8.5231200980635981e+02 1.1792118946509666e+01
258 8.4937681873209169e+02 1.1751509261464436e+01
259 8.4872001123433927e+02 1.1742422035132595e+01
260 8.4579481023396534e+02 1.1701950567240578e+01
261 8.4513447784193761e+02 1.1692814572415406e+01
262 8.4221936322874694e+02 1.1652482654214156e+01
263 8.4155539962052603e+02 1.1643296419884226e+01
264 8.3865046014689244e+02 1.1603105279302643e+01
265 8.3798276641907398e+02 1.1593867437094996e+01
266 8.3508808331816124e+02 1.1553818198030337e+01
267 8.3441656792417348e+02 1.1544527481357092e+01
268 8.3153221536814590e+02 1.1504621170014518e+01
269 8.3085679340966806e+02 1.1495276404269326e+01
270 8.2798283914354261e+02 1.1455513957931535e+01
271 8.2730343237749776e+02 1.1446114060586330e+01
272 8.2443993739993141e+02 1.1406496323197100e+01
273 8.2375647377226903e+02 1.1397040297351777e+01
274 8.2090349337124837e+02 1.1357568033845201e+01
275 8.2021590649474479e+02 1.1348054961002743e+01
276 8.1737349013466326e+02 1.1308728855740890e+01
277 8.1668171944364337e+02 1.1299157897948017e+01
278 8.1384991106387633e+02 1.1259978558851854e+01
279 8.1315390119846995e+02 1.1250348950179930e+01
280 8.1033273951043100e+02 1.1211316912839226e+01
281 8.0963244025439951e+02 1.1201627958524067e+01
282 8.0682195906188997e+02 1.1162743690629579e+01
283 8.0611732501040581e+02 1.1152994762475029e+01
284 8.0331755331960198e+02 1.1114258665340213e+01
285 8.0260854365378975e+02 1.1104449198598823e+01
286 7.9981950615316202e+02 1.1065861613799742e+01
287 7.9910608423080475e+02 1.1055991101510005e+01
288 7.9632780127279773e+02 1.1017552310631858e+01
289 7.9560993485276788e+02 1.1007620306723313e+01
290 7.9284242268556056e+02 1.0969330534566945e+01
291 7.9212008323965745e+02 1.0959336644339139e+01
292 7.8936335448906175e+02 1.0921196065588321e+01
293 7.8863651723978944e+02 1.0911139946233485e+01
294 7.8589058052268138e+02 1.0873148680106560e+01
295 7.8515922454877432e+02 1.0863030042169601e+01
296 7.8242408522127005e+02 1.0825188162770841e+01
297 7.8168819265297964e+02 1.0815006759015773e+01
298 7.7896385265695335e+02 1.0777314293211877e+01
299 7.7822340903307929e+02 1.0767069923561506e+01
300 7.7550986720958394e+02 1.0729526855317921e+01
301 7.7476486104816740e+02 1.0719219360914197e+01
302 7.7206211320999535e+02 1.0681825632299031e+01
303 7.7131253598767648e+02 1.0671454895217446e+01
304 7.6862057518715812e+02 1.0634210410106570e+01
305 7.6786642094199522e+02 1.0623776347860989e+01
306 7.6518523750124666e+02 1.0586680972356540e+01
307 7.6442650311658747e+02 1.0576183541826678e+01
308 7.6175608487698128e+02 1.0539237107708590e+01
309 7.6099276934678903e+02 1.0528676294975481e+01
310 7.5833310178238196e+02 1.0491878601270816e+01
311 7.5756520684450447e+02 1.0481254430378362e+01
312 7.5491627275328540e+02 1.0444605239089579e+01
313 7.5414380217736266e+02 1.0433917762192442e+01
314 7.5150558279937252e+02 1.0397416813767093e+01
315 7.5072854235989132e+02 1.0386666110757885e+01
316 7.4810101621283968e+02 1.0350313107978847e+01
317 7.4731941401697520e+02 1.0339499291023973e+01
318 7.4470255811384482e+02 1.0303293915855551e+01
319 7.4391640374392648e+02 1.0292417117530839e+01
320 7.4131019305213863e+02 1.0256359023636080e+01
321 7.4051949826647149e+02 1.0245419406622950e+01
322 7.3792390604514196e+02 1.0209508224029728e+01
323 7.3712868386946059e+02 1.0198505968545064e+01
324 7.3454368180296228e+02 1.0162741305493975e+01
325 7.3374394726855712e+02 1.0151676619502421e+01
326 7.3116950527661652e+02 1.0116058059819389e+01
327 7.3036527465601432e+02 1.0104931168458652e+01
328 7.2780136136158671e+02 1.0069458278028192e+01
329 7.2699265252843531e+02 1.0058269428588206e+01
330 7.2443923489446763e+02 1.0022941750327867e+01
331 7.2362606703659799e+02 1.0011691208280881e+01
332 7.2108311097135254e+02 9.9765082705161827e+00
333 7.2026550458754093e+02 9.9651963194719606e+00
334 7.1773297436947666e+02 9.9301576279793586e+00
335 7.1691095113172025e+02 9.9187845677797011e+00
336 7.1438881029769641e+02 9.8838896180752904e+00
337 7.1356239292378052e+02 9.8724557630309473e+00
338 7.1105060356939953e+02 9.8377040306903858e+00
339 7.1021981597392596e+02 9.8262097116706002e+00
340 7.0771833938695318e+02 9.7916006610927564e+00
341 7.0688320629433872e+02 9.7800462201709237e+00
342 7.0439200252732257e+02 9.7455792986648877e+00
343 7.0355254992893981e+02 9.7339650954433061e+00
344 7.0107157832372707e+02 9.6996397404852921e+00
345 7.0022783261128347e+02 9.6879661401050701e+00
346 6.9775705161297856e+02 9.6537817767644594e+00
347 6.9690904045645368e+02 9.6420491620521780e+00
348 6.9444840747013336e+02 9.6080052010090995e+00
349 6.9359615906136787e+02 9.5962139620115181e+00
350 6.9114563108597986e+02 9.5623098083271287e+00
351 6.9028917440073656e+02 9.5504603459369228e+00
352 6.8784870736085338e+02 9.5166953898079143e+00
353 6.8698807203402203e+02 9.5047881140370727e+00
354 6.8455762145561062e+02 9.4711617401452486e+00
355 6.8369283784523896e+02 9.4591970710109834e+00
356 6.8127235837661942e+02 9.4257086518955102e+00
357 6.8040345729540672e+02 9.4136870157053334e+00
358 6.7799290332577914e+02 9.3803359203203378e+00
359 6.7711991612030727e+02 9.3682577507682687e+00
360 6.7471924113829084e+02 9.3350433356079332e+00
361 6.7384219985944901e+02 9.3229090761324027e+00
362 6.7145135713613320e+02 9.2898306946812923e+00
363 6.7057029403966169e+02 9.2776407915549335e+00
364 6.6818923610332058e+02 9.2446977870204261e+00
365 6.6730418422692674e+02 9.2324526973347396e+00
366 6.6493286331415675e+02 9.1996444088887248e+00
367 6.6404385568624912e+02 9.1873445896065551e+00
368 6.6168222374596394e+02 9.1546703524407000e+00
369 6.6078929408118131e+02 9.1423162700191973e+00
370 6.5843730240247589e+02 9.1097754101962831e+00
371 6.5754048451981021e+02 9.0973675325363725e+00
372 6.5519808441154862e+02 9.0649593763926930e+00
373 6.5429741253372765e+02 9.0524981769811603e+00
374 6.5196455475739742e+02 9.0202220432798104e+00
375 6.5106006326758893e+02 9.0077079978232053e+00
376 6.4873669848805173e+02 8.9755632039904185e+00
377 6.4782842214735433e+02 8.9629967934241304e+00
378 6.4551450051199390e+02 8.9309826497265998e+00
379 6.4460247421802831e+02 8.9183643568748643e+00
380 6.4229794603207881e+02 8.8864801757632144e+00
381 6.4138220481184135e+02 8.8738104852402397e+00
382 6.3908701979249042e+02 8.8420555710292064e+00
383 6.3816759899542797e+02 8.8293349719104430e+00
384 6.3588170698037629e+02 8.7977086305821182e+00
385 6.3495864190205134e+02 8.7849376111975026e+00
386 6.3268199237016256e+02 8.7534391437693042e+00
387 6.3175531872180522e+02 8.7406181981997264e+00
388 6.2948786104181056e+02 8.7092469041653402e+00
389 6.2855761424989987e+02 8.6963765225520238e+00
390 6.2629929790447818e+02 8.6651317029816539e+00
391 6.2536551373040913e+02 8.6522123800995416e+00
392 6.2311628782977175e+02 8.6210933309101350e+00
393 6.2217900199903022e+02 8.6081255610373457e+00
394 6.1993881576344347e+02 8.5771315796685119e+00
395 6.1899806409462735e+02 8.5641158583714159e+00
396 6.1676686648741884e+02 8.5332462387078980e+00
397 6.1582268482348820e+02 8.5201830618899237e+00
398 6.1360042501103362e+02 8.4894371006257305e+00
399 6.1265284918061639e+02 8.4763269639920154e+00
400 6.1043947597805413e+02 8.4457039529616296e+00
401 6.0948854185831999e+02 8.4325473528889088e+00
402 6.0728400447020772e+02 8.4020465893145992e+00
403 6.0632974771324359e+02 8.3888440190654858e+00
404 6.0413399502049697e+02 8.3584647956917948e+00
405 6.0317645159929918e+02 8.3452167529688293e+00
406 6.0098943263584715e+02 8.3149583646573024e+00
407 6.0002863802599245e+02 8.3016653402809979e+00
408 5.9785030189005795e+02 8.2715270827827201e+00
409 5.9688629199441687e+02 8.2581895734853958e+00
410 5.9471658764005531e+02 8.2281707405568252e+00
411 5.9374939782369927e+02 8.2147892356301089e+00
412 5.9158827463067291e+02 8.1848891269175539e+00
413 5.9061794040950929e+02 8.1714641177399514e+00
414 5.8846534737116713e+02 8.1416820275435153e+00
415 5.8749190419278216e+02 8.1282140045482834e+00
416 5.8534779073269772e+02 8.0985492331204210e+00
417 5.8437127384057942e+02 8.0850386839170234e+00
418 5.8223558916665070e+02 8.0554905285262208e+00
419 5.8125603374194213e+02 8.0419379398615529e+00
420 5.7912872750038468e+02 8.0125057038406187e+00
421 5.7814616845625915e+02 7.9989115587540915e+00
422 5.7602719012671002e+02 7.9695945431311435e+00
423 5.7504166241579412e+02 7.9559593252080241e+00
424 5.7293096180221653e+02 7.9267568354983782e+00
425 5.7194249998231862e+02 7.9130810228614452e+00
426 5.6984002684743632e+02 7.8839923640098517e+00
427 5.6884866568142172e+02 7.8702764376189389e+00
428 5.6675436994524739e+02 7.8413009167463112e+00
429 5.6576014366021832e+02 7.8275453501487302e+00
430 5.6367397543463210e+02 7.7986822770305526e+00
431 5.6267691846887237e+02 7.7848875466954075e+00
432 5.6059882782513534e+02 7.7561362305451826e+00
433 5.5959897411042652e+02 7.7423028059338899e+00
434 5.5752891157999306e+02 7.7136625623321011e+00
435 5.5652629506244705e+02 7.6997909131043452e+00
436 5.5446421094621837e+02 7.6712610544416684e+00
437 5.5345886535627471e+02 7.6573516472732095e+00
438 5.5140471043227285e+02 7.6289314925415033e+00
439 5.5039666927506585e+02 7.6149847909909019e+00
440 5.4835039423465378e+02 7.5866736579830549e+00
441 5.4733969080388147e+02 7.5726901226835581e+00
442 5.4530124683692486e+02 7.5444873360894702e+00
443 5.4428791409983432e+02 7.5304674231577273e+00
444 5.4225725228307692e+02 7.5023723061022025e+00
445 5.4124132322853472e+02 7.4883164719539801e+00
446 5.3921839500081410e+02 7.4603283525715565e+00
447 5.3819990213935898e+02 7.4462370470047397e+00
448 5.3618465897515887e+02 7.4183552539231341e+00
449 5.3516363495322184e+02 7.4042289286157379e+00
450 5.3315602853070959e+02 7.3764527932807216e+00
451 5.3213250538228885e+02 7.3622918914374802e+00
452 5.3013248771668623e+02 7.3346207499581233e+00
453 5.2910649755356974e+02 7.3204257158600265e+00
454 5.2711402066295375e+02 7.2928589043849037e+00
455 5.2608559507524478e+02 7.2786301750951994e+00
456 5.2410061143608937e+02 7.2511670361150102e+00
457 5.2306978198997774e+02 7.2369050483660935e+00
458 5.2109224398998049e+02 7.2095449231432793e+00
459 5.2005904192613468e+02 7.1952501091638110e+00
460 5.1808890236781008e+02 7.1679923446999894e+00
461 5.1705335874372088e+02 7.1536651341842843e+00
462 5.1509057042555833e+02 7.1265090774253856e+00
463 5.1405271604222582e+02 7.1121498965190959e+00
464 5.1209723220909780e+02 7.0850949005869586e+00
465 5.1105709751051944e+02 7.0707041704964437e+00
466 5.0910887144399936e+02 7.0437495890206820e+00
467 5.0806648679504093e+02 7.0293277298574797e+00
468 5.0612547205764895e+02 7.0024729203547311e+00
469 5.0508086742102034e+02 6.9880203466663717e+00
470 5.0314701773851920e+02 6.9612646689118085e+00
471 5.0210022304926031e+02 6.9467817948629955e+00
472 5.0017349229864624e+02 6.9201246107241721e+00
473 4.9912453696350701e+02 6.9056118431704832e+00
474 4.9720487948380361e+02 6.8790525209073099e+00
475 4.9615379280129201e+02 6.8645102652067420e+00
476 4.9424116285687006e+02 6.8380481720462765e+00
477 4.9318797383230367e+02 6.8234768295004091e+00
478 4.9128232618385152e+02 6.7971113395364817e+00
479 4.9022706351119524e+02 6.7825113071391891e+00
480 4.8832835285515523e+02 6.7562417935767600e+00
481 4.8727104513328430e+02 6.7416134670063084e+00
482 4.8537922662506583e+02 6.7154393094003524e+00
483 4.8431990193456664e+02 6.7007830771642505e+00
484 4.8243493077045571e+02 6.6747036556352883e+00
485 4.8137361725465433e+02 6.6600199071090751e+00
486 4.7949544894136864e+02 6.6340346060725892e+00
487 4.7843217406716195e+02 6.6193237212731031e+00
488 4.7656076444611676e+02 6.5934319297752673e+00
489 4.7549555577816250e+02 6.5786942900719110e+00
490 4.7363086062851249e+02 6.5528953962974956e+00
491 4.7256374523988592e+02 6.5381313762584083e+00
492 4.7070572087826673e+02 6.5124247758284746e+00
493 4.6963672571609709e+02 6.4976347482792773e+00
494 4.6778532834148473e+02 6.4720198351870106e+00
495 4.6671448003225782e+02 6.4572041685170776e+00
496 4.6486966644006048e+02 6.4316803450075728e+00
497 4.6379699120422430e+02 6.4168394019885611e+00
498 4.6195871815813410e+02 6.3914060698681050e+00
499 4.6088424215466529e+02 6.3765402124211903e+00
500 4.5905246676172686e+02 6.3511967782465071e+00
501 4.5797621573743834e+02 6.3363063625903946e+00
502 4.5615089517982892e+02 6.3110522339577013e+00
503 4.5507289478210078e+02 6.2961376149353985e+00
504 4.5325398660035228e+02 6.2709722043989080e+00
505 4.5217426198717550e+02 6.2560337300825051e+00
506 4.5036172385005847e+02 6.2309564519706724e+00
507 4.4928030019223684e+02 6.2159944706095276e+00
508 4.4747408998371924e+02 6.1910047422281593e+00
509 4.4639099185381167e+02 6.1760195937946483e+00
510 4.4459106782809437e+02 6.1511168375718874e+00
511 4.4350631979908673e+02 6.1361088620442912e+00
512 4.4171264019141836e+02 6.1112925001460709e+00
513 4.4062626640850988e+02 6.0962620315840512e+00
514 4.3883878989428956e+02 6.0715314922659820e+00
515 4.3775081434654913e+02 6.0564788625690662e+00
516 4.3596949957354104e+02 6.0318335737044189e+00
517 4.3487994591747793e+02 6.0167591101710238e+00
518 4.3310475206457869e+02 5.9921985069815218e+00
519 4.3201364359211891e+02 5.9771025318658912e+00
520 4.3024452981023688e+02 5.9526260491860308e+00
521 4.2915188970292360e+02 5.9375088832152114e+00
522 4.2738881550327193e+02 5.9131159608644657e+00
523 4.2629466656218108e+02 5.8979779195015700e+00
524 4.2453759150006965e+02 5.8736679979095099e+00
525 4.2344195642652073e+02 5.8585093952374772e+00
526 4.2169084042022308e+02 5.8342819198554388e+00
527 4.2059374137978602e+02 5.8191030625448699e+00
528 4.1884854450754267e+02 5.7949574810374047e+00
529 4.1775000370055960e+02 5.7797586762399904e+00
530 4.1601068621658032e+02 5.7556944387062643e+00
531 4.1491072525689822e+02 5.7404759854592715e+00
532 4.1317724778806416e+02 5.7164925471545249e+00
533 4.1207588825629091e+02 5.7012547440353440e+00
534 4.1034821139269519e+02 5.6773515597058379e+00
535 4.0924547452871519e+02 5.6620947005777973e+00
