# step 571
# iter abs_residual rel_residual
132 1.0893733238516420e+03 1.5071968556364059e+01
133 1.0877297275777883e+03 1.5049228664706629e+01
134 1.0853163221770781e+03 1.5015838118493642e+01
135 1.0837433411674672e+03 1.4994075220690352e+01
136 1.0812688376704100e+03 1.4959839354909837e+01
137 1.0797622035145794e+03 1.4938994395587411e+01
138 1.0772307304174522e+03 1.4903970329837129e+01
139 1.0757864254727701e+03 1.4883987723107708e+01
140 1.0732018690396128e+03 1.4848229225593775e+01
141 1.0718161096226308e+03 1.4829056622499738e+01
142 1.0691821292851255e+03 1.4792614323100853e+01
143 1.0678513515707782e+03 1.4774202416523925e+01
144 1.0651713940628533e+03 1.4737124002349965e+01
145 1.0638922397492672e+03 1.4719426328677415e+01
146 1.0611695529640469e+03 1.4681756735786543e+01
147 1.0599388563583293e+03 1.4664729496237278e+01
148 1.0571765012102887e+03 1.4626511073754182e+01
149 1.0559912776358267e+03 1.4610112973988535e+01
150 1.0531921400330018e+03 1.4571385649745318e+01
151 1.0520495743122933e+03 1.4555577740519846e+01
152 1.0492163758020349e+03 1.4516379168344814e+01
153 1.0481138117918135e+03 1.4501124700726056e+01
154 1.0452491196664816e+03 1.4461490400260528e+01
155 1.0441840510124252e+03 1.4446754697712249e+01
156 1.0412902872593663e+03 1.4406718178237508e+01
157 1.0402603481848066e+03 1.4392468509178375e+01
158 1.0373397988401093e+03 1.4352061399029070e+01
159 1.0363427553359263e+03 1.4338266854940876e+01
160 1.0333975781032241e+03 1.4297519006914580e+01
161 1.0324313207368439e+03 1.4284150402851516e+01
162 1.0294635529048167e+03 1.4243090003750909e+01
163 1.0285260887853717e+03 1.4230119767173941e+01
164 1.0255376543613233e+03 1.4188773436503054e+01
165 1.0246271007439364e+03 1.4176175518792331e+01
166 1.0216198166712975e+03 1.4134568394778489e+01
167 1.0207343943750270e+03 1.4122318180167662e+01
168 1.0177099774291552e+03 1.4080474015167965e+01
169 1.0168480047093727e+03 1.4068548235965782e+01
170 1.0138080767377517e+03 1.4026489468967624e+01
171 1.0129679638453720e+03 1.4014866130282430e+01
172 1.0099140573909594e+03 1.3972613964705030e+01
173 1.0090943013408705e+03 1.3961272272063663e+01
174 1.0060278648028705e+03 1.3918846747159661e+01
175 1.0052270441558338e+03 1.3907767034312693e+01
176 1.0021494466799461e+03 1.3865187092826957e+01
177 1.0013662172157656e+03 1.3854350761885046e+01
178 9.9827875258446898e+02 1.3811634303878472e+01
179 9.9751184302711022e+02 1.3801023766167472e+01
180 9.9441573467235128e+02 1.3758187718369795e+01
181 9.9366394213128626e+02 1.3747786331359713e+01
182 9.9056034660992793e+02 1.3704846695253886e+01
183 9.8982253330714479e+02 1.3694638717275595e+01
184 9.8671254400475436e+02 1.3651610620341362e+01
185 9.8598763320236878e+02 1.3641581154243280e+01
186 9.8287228418052723e+02 1.3598478903186423e+01
187 9.8215925727255546e+02 1.3588613856097886e+01
188 9.7903952593277177e+02 1.3545450973706684e+01
189 9.7833741900911514e+02 1.3535737009499130e+01
190 9.7521422962342558e+02 1.3492526283491767e+01
191 9.7452213053173205e+02 1.3482950782128276e+01
192 9.7139635705757269e+02 1.3439704304097882e+01
193 9.7071340264635501e+02 1.3430255323490472e+01
194 9.6758587122221991e+02 1.3386984523433664e+01
195 9.6691124481860641e+02 1.3377650764546853e+01
196 9.6378273646045443e+02 1.3334366448169733e+01
197 9.6311566502259700e+02 1.3325137215622815e+01
198 9.5998691833280873e+02 1.3281849601820609e+01
199 9.5932667049498025e+02 1.3272714776840708e+01
200 9.5619838332431300e+02 1.3229433520691648e+01
201 9.5554426703433796e+02 1.3220383528426508e+01
202 9.5241709909073552e+02 1.3177117757285902e+01
203 9.5176845945149603e+02 1.3168143536940150e+01
204 9.4864303432159204e+02 1.3124901878408775e+01
205 9.4799925168139509e+02 1.3115994856823304e+01
206 9.4487615845609560e+02 1.3072785461238070e+01
207 9.4423664670847836e+02 1.3063937529367079e+01
208 9.4111644193160589e+02 1.3020768096761401e+01
209 9.4048064648316608e+02 1.3011971581556416e+01
210 9.3736385591350916e+02 1.2968849386038952e+01
211 9.3673125252512557e+02 1.2960097034416593e+01
212 9.3361837237646148e+02 1.2917028941327521e+01
213 9.3298846505351776e+02 1.2908313890979800e+01
214 9.2987996415311136e+02 1.2865306386754614e+01
215 9.2925228388305663e+02 1.2856622148682520e+01
216 9.2614860448002071e+02 1.2813681352036060e+01
217 9.2552270815992301e+02 1.2805021795711784e+01
218 9.2242426760273122e+02 1.2762153480847378e+01
219 9.2179973606386886e+02 1.2753512806883643e+01
220 9.1870692806541081e+02 1.2710722420995712e+01
221 9.1808336550775618e+02 1.2702095153321608e+01
222 9.1499656116713345e+02 1.2659387830732671e+01
223 9.1437359359200161e+02 1.2650768794908640e+01
224 9.1129314270471889e+02 1.2608149375196401e+01
225 9.1067041698925323e+02 1.2599533685609334e+01
226 9.0759664896090180e+02 1.2557006726247900e+01
227 9.0697383169904640e+02 1.2548389770075469e+01
228 9.0390705672542174e+02 1.2505959562762801e+01
229 9.0328383340709513e+02 1.2497336988616960e+01
230 9.0022434340354846e+02 1.2455007572132878e+01
231 8.9960041708231358e+02 1.2446375271626481e+01
232 8.9654848648828886e+02 1.2404150442963786e+01
233 8.9592357757065656e+02 1.2395504547795502e+01
234 8.9287946419377056e+02 1.2353387873838209e+01
235 8.9225330891527676e+02 1.2344724734708372e+01
236 8.8921725519004769e+02 1.2302719569646779e+01
237 8.8858960492040046e+02 1.2294035746643779e+01
238 8.8556183822488788e+02 1.2252145236355327e+01
239 8.8493245909422251e+02 1.2243437493784690e+01
240 8.8191319253657582e+02 1.2201664586716213e+01
241 8.8128186447243581e+02 1.2192929879776791e+01
242 8.7827129783248483e+02 1.2151277339971841e+01
243 8.7763781374634493e+02 1.2142512803501003e+01
244 8.7463613381007576e+02 1.2100983215227480e+01
245 8.7400029932627638e+02 1.2092186159950788e+01
246 8.7100768086110975e+02 1.2050781941194346e+01
247 8.7036931317652568e+02 1.2041949837948572e+01
248 8.6738591940299909e+02 1.2000673246938556e+01
249 8.6674484725053401e+02 1.1991803726166602e+01
250 8.6377083001931339e+02 1.1950656863825088e+01
