# step 13
# iter abs_residual rel_residual
0 7.2278104865846586e+01 1.0000000000000000e+00
1 1.1546600861374977e+03 1.5975240195915910e+01
2 1.1527745212176333e+03 1.5949152559509779e+01
3 1.1585072720811954e+03 1.6028467739040323e+01
4 1.2484330970662638e+03 1.7272631862490673e+01
5 1.4402468346343830e+03 1.9926460956711384e+01
6 1.2677694538271389e+03 1.7540159031289090e+01
7 1.4124522130195874e+03 1.9541909899840363e+01
8 1.3004236603879849e+03 1.7991944625577354e+01
9 1.3783981910462780e+03 1.9070757231455989e+01
10 1.3232324643114407e+03 1.8307514658380381e+01
11 1.3547601259471160e+03 1.8743713998335309e+01
12 1.3364428175034327e+03 1.8490285820082967e+01
13 1.3388396176553078e+03 1.8523446625230303e+01
14 1.3429152194675864e+03 1.8579834404348794e+01
15 1.3277325809240040e+03 1.8369775790170095e+01
16 1.3450051727494088e+03 1.8608749845417723e+01
17 1.3195692023761155e+03 1.8256831786407957e+01
18 1.3443069584353402e+03 1.8599089737209791e+01
19 1.3132163294697291e+03 1.8168936940269173e+01
20 1.3418458874598284e+03 1.8565039716389794e+01
21 1.3079856800742341e+03 1.8096568559758872e+01
22 1.3382737217512238e+03 1.8515617201573797e+01
23 1.3034526903345620e+03 1.8033852613510895e+01
24 1.3340055733957875e+03 1.8456565454667064e+01
25 1.2993510853111802e+03 1.7977105068303469e+01
26 1.3293075319972859e+03 1.8391565944687915e+01
27 1.2955114809386298e+03 1.7923982419616468e+01
28 1.3243513570126670e+03 1.8322995040763164e+01
29 1.2918249965163168e+03 1.7872978254120497e+01
30 1.3192485335202309e+03 1.8252395188955937e+01
31 1.2882212246140305e+03 1.7823118453438461e+01
32 1.3140716232937973e+03 1.8180770313953442e+01
33 1.2846546044813942e+03 1.7773772664153363e+01
34 1.3088677968928118e+03 1.8108773041603200e+01
35 1.2810958289431398e+03 1.7724535408350103e+01
36 1.3036675101298538e+03 1.8036824741732719e+01
37 1.2775263299658718e+03 1.7675149788958269e+01
38 1.2984901357303245e+03 1.7965193444687248e+01
39 1.2739346838621091e+03 1.7625457754137638e+01
40 1.2933476589213055e+03 1.7894044971459238e+01
41 1.2703142383687739e+03 1.7575367266844772e+01
42 1.2882471280015639e+03 1.7823476838423531e+01
43 1.2666615286057890e+03 1.7524830388909681e+01
44 1.2831922934637166e+03 1.7753540935327713e+01
45 1.2629752087399065e+03 1.7473828500125734e+01
46 1.2781847130489627e+03 1.7684258814219969e+01
47 1.2592553284049682e+03 1.7422362287199388e+01
48 1.2732245007417553e+03 1.7615632052126330e+01
49 1.2555028382783553e+03 1.7370444903178630e+01
50 1.2683108376859993e+03 1.7547649319805444e+01
51 1.2517192522233213e+03 1.7318097293040584e+01
52 1.2634423194692433e+03 1.7480291186581109e+01
53 1.2479064168627983e+03 1.7265345005641795e+01
54 1.2586171941788114e+03 1.7413533413955669e+01
55 1.2440663539091911e+03 1.7212216012280187e+01
56 1.2538335239662385e+03 1.7347349190926419e+01
57 1.2402011533676903e+03 1.7158739229115010e+01
58 1.2490892942249466e+03 1.7281710644507726e+01
59 1.2363129023457782e+03 1.7104943532214421e+01
60 1.2443824862358488e+03 1.7216589844815566e+01
61 1.2324036388438433e+03 1.7050857118227906e+01
62 1.2397111252414782e+03 1.7151959470194633e+01
63 1.2284753213145179e+03 1.6996507083226067e+01
64 1.2350733099349111e+03 1.7087793215210844e+01
65 1.2245298121545418e+03 1.6941919194303143e+01
66 1.2304672309105865e+03 1.7024066045926677e+01
67 1.2205688672036572e+03 1.6887117744289529e+01
68 1.2258911806678341e+03 1.6960754338304486e+01
69 1.2165941326643494e+03 1.6832125509134979e+01
70 1.2213435565444847e+03 1.6897835918794318e+01
71 1.2126071450135780e+03 1.6776963746687397e+01
72 1.2168228618979538e+03 1.6835290080674714e+01
73 1.2086093333598042e+03 1.6721652229303341e+01
74 1.2123277032839667e+03 1.6773097545019130e+01
75 1.2046020237669127e+03 1.6666209303671444e+01
76 1.2078567863336789e+03 1.6711240403654035e+01
77 1.2005864443566597e+03 1.6610651961407061e+01
78 1.2034089109103018e+03 1.6649702052148658e+01
79 1.1965637310968832e+03 1.6554995919134743e+01
80 1.1989829658861333e+03 1.6588467117552860e+01
81 1.1925349333546494e+03 1.6499255695318531e+01
82 1.1945779226433151e+03 1.6527521368477196e+01
83 1.1885010204051282e+03 1.6443444700315158e+01
84 1.1901928302489080e+03 1.6466851648337936e+01
85 1.1844628864413050e+03 1.6387575305685647e+01
86 1.1858268092571971e+03 1.6406445789609148e+01
87 1.1804213570169682e+03 1.6331658933336950e+01
88 1.1814790463302666e+03 1.6346292539395954e+01
89 1.1763771933524290e+03 1.6275706115093506e+01
90 1.1771487897182972e+03 1.6286381496902429e+01
91 1.1723310979355740e+03 1.6219726570190318e+01
92 1.1728353439171804e+03 1.6226703039517265e+01
93 1.1682837191230997e+03 1.6163729268933089e+01
94 1.1685380650383756e+03 1.6167248258753702e+01
95 1.1642356550319780e+03 1.6107722486538407e+01
96 1.1642563576320579e+03 1.6108008916296328e+01
97 1.1601874578350507e+03 1.6051713862565197e+01
98 1.1599896696504102e+03 1.6048977374315989e+01
