# step 4
# iter abs_residual rel_residual
87 1.1804213570168858e+03 1.6331658933335813e+01
88 1.1814790463301827e+03 1.6346292539394799e+01
89 1.1763771933523428e+03 1.6275706115092316e+01
90 1.1771487897181946e+03 1.6286381496901011e+01
91 1.1723310979354801e+03 1.6219726570189021e+01
92 1.1728353439170917e+03 1.6226703039516039e+01
93 1.1682837191230112e+03 1.6163729268931871e+01
94 1.1685380650382874e+03 1.6167248258752483e+01
95 1.1642356550318914e+03 1.6107722486537210e+01
96 1.1642563576319719e+03 1.6108008916295141e+01
97 1.1601874578349725e+03 1.6051713862564117e+01
98 1.1599896696503356e+03 1.6048977374314958e+01
99 1.1561396376451539e+03 1.5995710454653361e+01
100 1.1557374897054513e+03 1.5990146557530586e+01
101 1.1520926651050725e+03 1.5939718774356914e+01
102 1.1514993435988215e+03 1.5931509905193117e+01
103 1.1480469756785017e+03 1.5883744846511409e+01
104 1.1472747910266096e+03 1.5873061325501480e+01
105 1.1440029715528699e+03 1.5827794235560310e+01
106 1.1430634233289670e+03 1.5814795164463375e+01
107 1.1399610245723159e+03 1.5771872086134060e+01
108 1.1388648605586525e+03 1.5756706165338295e+01
109 1.1359214789444400e+03 1.5715983160499199e+01
110 1.1346787494226094e+03 1.5698789440158341e+01
111 1.1318846530402750e+03 1.5660131863461768e+01
112 1.1305047609336721e+03 1.5641040437238514e+01
113 1.1278508414169307e+03 1.5604322270351499e+01
114 1.1263425889435391e+03 1.5583454920879747e+01
115 1.1238203171283646e+03 1.5548558158992368e+01
116 1.1221919476106889e+03 1.5526028936336376e+01
117 1.1197933329737064e+03 1.5492843026973720e+01
118 1.1180525705923289e+03 1.5468758798636406e+01
119 1.1157701230422456e+03 1.5437180113025876e+01
120 1.1139242088676428e+03 1.5411641062465145e+01
121 1.1117509047696317e+03 1.5381572425468574e+01
122 1.1098066298866549e+03 1.5354672510389376e+01
123 1.1077358792262289e+03 1.5326022746200490e+01
124 1.1056996160753295e+03 1.5297850132174723e+01
125 1.1037252332626936e+03 1.5270533660384261e+01
126 1.1016029635330326e+03 1.5241171106764462e+01
127 1.0997191401755626e+03 1.5215107565655208e+01
128 1.0975164815433711e+03 1.5184632795511748e+01
129 1.0957177605423813e+03 1.5159746683675689e+01
130 1.0934399909868143e+03 1.5128232720217534e+01
131 1.0917212434669493e+03 1.5104453077363656e+01
132 1.0893733238512830e+03 1.5071968556359346e+01
133 1.0877297275775381e+03 1.5049228664703422e+01
134 1.0853163221768436e+03 1.5015838118490652e+01
135 1.0837433411671643e+03 1.4994075220686415e+01
136 1.0812688376700385e+03 1.4959839354904949e+01
137 1.0797622035141501e+03 1.4938994395581725e+01
138 1.0772307304170670e+03 1.4903970329832052e+01
139 1.0757864254723138e+03 1.4883987723101647e+01
140 1.0732018690390551e+03 1.4848229225586309e+01
141 1.0718161096220872e+03 1.4829056622492468e+01
142 1.0691821292846194e+03 1.4792614323094099e+01
143 1.0678513515702521e+03 1.4774202416516896e+01
144 1.0651713940623513e+03 1.4737124002343268e+01
145 1.0638922397487850e+03 1.4719426328670991e+01
146 1.0611695529636788e+03 1.4681756735781699e+01
147 1.0599388563580110e+03 1.4664729496233122e+01
148 1.0571765012100118e+03 1.4626511073750597e+01
149 1.0559912776354977e+03 1.4610112973984229e+01
150 1.0531921400326692e+03 1.4571385649740963e+01
151 1.0520495743118975e+03 1.4555577740514615e+01
152 1.0492163758016447e+03 1.4516379168339663e+01
153 1.0481138117913817e+03 1.4501124700720327e+01
154 1.0452491196660931e+03 1.4461490400255396e+01
155 1.0441840510119448e+03 1.4446754697705847e+01
156 1.0412902872588597e+03 1.4406718178230744e+01
157 1.0402603481842905e+03 1.4392468509171477e+01
158 1.0373397988396375e+03 1.4352061399022785e+01
159 1.0363427553354284e+03 1.4338266854934229e+01
160 1.0333975781027182e+03 1.4297519006907823e+01
161 1.0324313207362650e+03 1.4284150402843748e+01
162 1.0294635529042646e+03 1.4243090003743513e+01
163 1.0285260887848731e+03 1.4230119767167283e+01
164 1.0255376543607999e+03 1.4188773436496053e+01
165 1.0246271007434639e+03 1.4176175518786033e+01
166 1.0216198166708506e+03 1.4134568394772543e+01
167 1.0207343943746381e+03 1.4122318180162519e+01
168 1.0177099774286995e+03 1.4080474015161899e+01
169 1.0168480047089236e+03 1.4068548235959804e+01
170 1.0138080767373353e+03 1.4026489468962101e+01
171 1.0129679638449659e+03 1.4014866130277049e+01
172 1.0099140573906250e+03 1.3972613964700638e+01
173 1.0090943013405330e+03 1.3961272272059229e+01
174 1.0060278648025588e+03 1.3918846747155586e+01
175 1.0052270441555766e+03 1.3907767034309369e+01
176 1.0021494466797160e+03 1.3865187092824007e+01
177 1.0013662172155147e+03 1.3854350761881808e+01
178 9.9827875258425934e+02 1.3811634303875806e+01
179 9.9751184302696140e+02 1.3801023766165647e+01
180 9.9441573467223145e+02 1.3758187718368371e+01
181 9.9366394213110323e+02 1.3747786331357412e+01
182 9.9056034660977070e+02 1.3704846695251941e+01
183 9.8982253330693811e+02 1.3694638717272968e+01
184 9.8671254400456837e+02 1.3651610620339019e+01
185 9.8598763320214459e+02 1.3641581154240409e+01
186 9.8287228418027382e+02 1.3598478903183148e+01
187 9.8215925727233912e+02 1.3588613856095124e+01
188 9.7903952593260180e+02 1.3545450973704561e+01
189 9.7833741900898781e+02 1.3535737009497597e+01
190 9.7521422962333043e+02 1.3492526283490680e+01
191 9.7452213053164382e+02 1.3482950782127283e+01
192 9.7139635705748628e+02 1.3439704304096914e+01
193 9.7071340264628020e+02 1.3430255323489666e+01
194 9.6758587122218114e+02 1.3386984523433355e+01
195 9.6691124481863017e+02 1.3377650764547409e+01
196 9.6378273646049252e+02 1.3334366448170487e+01
197 9.6311566502262815e+02 1.3325137215623473e+01
198 9.5998691833287774e+02 1.3281849601821788e+01
199 9.5932667049501720e+02 1.3272714776841443e+01
200 9.5619838332432653e+02 1.3229433520692060e+01
201 9.5554426703431909e+02 1.3220383528426469e+01
202 9.5241709909065685e+02 1.3177117757285036e+01
203 9.5176845945136995e+02 1.3168143536938627e+01
204 9.4864303432144982e+02 1.3124901878407028e+01
205 9.4799925168124253e+02 1.3115994856821414e+01
206 9.4487615845590983e+02 1.3072785461235719e+01
207 9.4423664670832090e+02 1.3063937529365122e+01
208 9.4111644193150937e+02 1.3020768096760285e+01
209 9.4048064648305524e+02 1.3011971581555104e+01
210 9.3736385591336989e+02 1.2968849386037245e+01
211 9.3673125252496288e+02 1.2960097034414561e+01
212 9.3361837237633074e+02 1.2917028941325931e+01
213 9.3298846505339020e+02 1.2908313890978253e+01
214 9.2987996415293378e+02 1.2865306386752374e+01
215 9.2925228388290077e+02 1.2856622148680582e+01
216 9.2614860447983529e+02 1.2813681352033711e+01
217 9.2552270815970951e+02 1.2805021795709047e+01
218 9.2242426760242438e+02 1.2762153480843349e+01
219 9.2179973606356975e+02 1.2753512806879721e+01
220 9.1870692806517127e+02 1.2710722420992612e+01
221 9.1808336550753381e+02 1.2702095153318746e+01
222 9.1499656116695769e+02 1.2659387830730454e+01
223 9.1437359359186087e+02 1.2650768794906906e+01
224 9.1129314270459429e+02 1.2608149375194891e+01
225 9.1067041698913101e+02 1.2599533685607856e+01
226 9.0759664896079050e+02 1.2557006726246572e+01
227 9.0697383169887587e+02 1.2548389770073321e+01
228 9.0390705672525291e+02 1.2505959562760676e+01
229 9.0328383340692312e+02 1.2497336988614792e+01
230 9.0022434340331461e+02 1.2455007572129853e+01
231 8.9960041708203471e+02 1.2446375271622832e+01
232 8.9654848648805546e+02 1.2404150442960766e+01
233 8.9592357757046102e+02 1.2395504547793006e+01
234 8.9287946419366119e+02 1.2353387873836905e+01
235 8.9225330891522299e+02 1.2344724734707837e+01
236 8.8921725519001632e+02 1.2302719569646552e+01
237 8.8858960492039955e+02 1.2294035746643974e+01
238 8.8556183822491857e+02 1.2252145236355959e+01
239 8.8493245909423729e+02 1.2243437493785102e+01
240 8.8191319253653853e+02 1.2201664586715903e+01
241 8.8128186447237579e+02 1.2192929879776166e+01
242 8.7827129783243117e+02 1.2151277339971305e+01
243 8.7763781374628536e+02 1.2142512803500383e+01
244 8.7463613380997992e+02 1.2100983215226359e+01
245 8.7400029932618691e+02 1.2092186159949755e+01
246 8.7100768086100436e+02 1.2050781941193090e+01
247 8.7036931317642313e+02 1.2041949837947357e+01
248 8.6738591940287506e+02 1.2000673246937042e+01
249 8.6674484725038201e+02 1.1991803726164703e+01
250 8.6377083001913331e+02 1.1950656863822799e+01
251 8.6312689283089560e+02 1.1941747703995864e+01
252 8.6016239401645862e+02 1.1900732533219882e+01
253 8.5951544118115760e+02 1.1891781650563209e+01
254 8.5656059241346111e+02 1.1850899992512256e+01
255 8.5591048331268007e+02 1.1841905441506972e+01
256 8.5296540675304004e+02 1.1801158986337647e+01
257 8.5231200980637652e+02 1.1792118946509870e+01
258 8.4937681873210602e+02 1.1751509261464607e+01
259 8.4872001123435541e+02 1.1742422035132792e+01
260 8.4579481023398694e+02 1.1701950567240850e+01
261 8.4513447784196069e+02 1.1692814572415697e+01
262 8.4221936322876775e+02 1.1652482654214415e+01
263 8.4155539962054945e+02 1.1643296419884521e+01
264 8.3865046014691791e+02 1.1603105279302968e+01
265 8.3798276641909604e+02 1.1593867437095273e+01
266 8.3508808331818739e+02 1.1553818198030672e+01
267 8.3441656792420031e+02 1.1544527481357434e+01
268 8.3153221536817739e+02 1.1504621170014927e+01
269 8.3085679340969887e+02 1.1495276404269724e+01
270 8.2798283914357376e+02 1.1455513957931938e+01
271 8.2730343237752982e+02 1.1446114060586748e+01
272 8.2443993739995744e+02 1.1406496323197434e+01
273 8.2375647377229780e+02 1.1397040297352149e+01
274 8.2090349337127770e+02 1.1357568033845579e+01
275 8.2021590649477253e+02 1.1348054961003101e+01
276 8.1737349013468929e+02 1.1308728855741224e+01
277 8.1668171944366827e+02 1.1299157897948335e+01
278 8.1384991106390078e+02 1.1259978558852165e+01
279 8.1315390119849474e+02 1.1250348950180246e+01
280 8.1033273951045510e+02 1.1211316912839534e+01
281 8.0963244025442293e+02 1.1201627958524366e+01
282 8.0682195906191373e+02 1.1162743690629881e+01
283 8.0611732501042877e+02 1.1152994762475320e+01
284 8.0331755331962279e+02 1.1114258665340474e+01
285 8.0260854365380783e+02 1.1104449198599047e+01
286 7.9981950615318249e+02 1.1065861613799999e+01
287 7.9910608423082419e+02 1.1055991101510248e+01
288 7.9632780127281490e+02 1.1017552310632070e+01
289 7.9560993485278527e+02 1.1007620306723526e+01
290 7.9284242268557875e+02 1.0969330534567170e+01
291 7.9212008323967518e+02 1.0959336644339357e+01
292 7.8936335448907937e+02 1.0921196065588539e+01
293 7.8863651723981025e+02 1.0911139946233746e+01
294 7.8589058052270366e+02 1.0873148680106842e+01
295 7.8515922454880069e+02 1.0863030042169941e+01
296 7.8242408522129847e+02 1.0825188162771209e+01
297 7.8168819265300385e+02 1.0815006759016082e+01
298 7.7896385265697961e+02 1.0777314293212216e+01
299 7.7822340903310737e+02 1.0767069923561868e+01
300 7.7550986720961305e+02 1.0729526855318300e+01
301 7.7476486104819548e+02 1.0719219360914561e+01
302 7.7206211321002820e+02 1.0681825632299459e+01
303 7.7131253598771025e+02 1.0671454895217888e+01
304 7.6862057518718859e+02 1.0634210410106967e+01
305 7.6786642094202546e+02 1.0623776347861382e+01
306 7.6518523750127440e+02 1.0586680972356898e+01
307 7.6442650311661919e+02 1.0576183541827092e+01
308 7.6175608487701129e+02 1.0539237107708981e+01
309 7.6099276934681654e+02 1.0528676294975838e+01
310 7.5833310178241163e+02 1.0491878601271203e+01
311 7.5756520684454085e+02 1.0481254430378842e+01
312 7.5491627275332200e+02 1.0444605239090063e+01
313 7.5414380217739938e+02 1.0433917762192925e+01
314 7.5150558279940822e+02 1.0397416813767562e+01
315 7.5072854235992475e+02 1.0386666110758322e+01
316 7.4810101621287072e+02 1.0350313107979252e+01
317 7.4731941401700510e+02 1.0339499291024362e+01
318 7.4470255811387699e+02 1.0303293915855972e+01
319 7.4391640374395740e+02 1.0292417117531242e+01
320 7.4131019305217023e+02 1.0256359023636493e+01
321 7.4051949826650559e+02 1.0245419406623398e+01
322 7.3792390604517573e+02 1.0209508224030172e+01
323 7.3712868386949663e+02 1.0198505968545540e+01
324 7.3454368180300060e+02 1.0162741305494482e+01
325 7.3374394726858714e+02 1.0151676619502814e+01
326 7.3116950527664949e+02 1.0116058059819821e+01
327 7.3036527465604490e+02 1.0104931168459052e+01
328 7.2780136136161275e+02 1.0069458278028527e+01
329 7.2699265252845771e+02 1.0058269428588492e+01
330 7.2443923489449401e+02 1.0022941750328208e+01
331 7.2362606703662550e+02 1.0011691208281238e+01
332 7.2108311097137914e+02 9.9765082705165273e+00
333 7.2026550458757163e+02 9.9651963194723621e+00
334 7.1773297436950895e+02 9.9301576279797814e+00
335 7.1691095113175163e+02 9.9187845677801132e+00
336 7.1438881029772733e+02 9.8838896180756954e+00
337 7.1356239292380917e+02 9.8724557630313203e+00
338 7.1105060356942636e+02 9.8377040306907340e+00
339 7.1021981597395268e+02 9.8262097116709466e+00
340 7.0771833938698069e+02 9.7916006610931134e+00
341 7.0688320629436544e+02 9.7800462201712701e+00
342 7.0439200252734838e+02 9.7455792986652217e+00
343 7.0355254992896198e+02 9.7339650954435886e+00
344 7.0107157832374855e+02 9.6996397404855657e+00
345 7.0022783261130007e+02 9.6879661401052779e+00
346 6.9775705161299732e+02 9.6537817767646956e+00
347 6.9690904045647164e+02 9.6420491620524036e+00
348 6.9444840747015235e+02 9.6080052010093393e+00
349 6.9359615906138526e+02 9.5962139620117366e+00
350 6.9114563108599498e+02 9.5623098083273153e+00
351 6.9028917440075259e+02 9.5504603459371218e+00
352 6.8784870736086827e+02 9.5166953898080973e+00
353 6.8698807203403680e+02 9.5047881140372557e+00
354 6.8455762145562824e+02 9.4711617401454706e+00
355 6.8369283784525931e+02 9.4591970710112427e+00
356 6.8127235837664352e+02 9.4257086518958211e+00
357 6.8040345729543105e+02 9.4136870157056478e+00
358 6.7799290332580244e+02 9.3803359203206380e+00
359 6.7711991612033046e+02 9.3682577507685671e+00
360 6.7471924113831369e+02 9.3350433356082281e+00
361 6.7384219985947004e+02 9.3229090761326727e+00
362 6.7145135713615048e+02 9.2898306946815090e+00
363 6.7057029403967749e+02 9.2776407915551307e+00
364 6.6818923610333559e+02 9.2446977870206126e+00
365 6.6730418422694402e+02 9.2324526973349563e+00
366 6.6493286331417119e+02 9.1996444088889024e+00
367 6.6404385568626185e+02 9.1873445896067096e+00
368 6.6168222374597940e+02 9.1546703524408919e+00
369 6.6078929408119654e+02 9.1423162700193874e+00
370 6.5843730240248760e+02 9.1097754101964235e+00
371 6.5754048451982146e+02 9.0973675325365058e+00
372 6.5519808441155533e+02 9.0649593763927641e+00
373 6.5429741253373356e+02 9.0524981769812207e+00
374 6.5196455475740026e+02 9.0202220432798281e+00
375 6.5106006326759280e+02 9.0077079978232373e+00
376 6.4873669848805559e+02 8.9755632039904505e+00
377 6.4782842214735899e+02 8.9629967934241730e+00
378 6.4551450051199743e+02 8.9309826497266265e+00
379 6.4460247421803240e+02 8.9183643568749016e+00
380 6.4229794603208290e+02 8.8864801757632499e+00
381 6.4138220481184567e+02 8.8738104852402788e+00
382 6.3908701979249747e+02 8.8420555710292845e+00
383 6.3816759899543877e+02 8.8293349719105709e+00
384 6.3588170698038778e+02 8.7977086305822567e+00
385 6.3495864190206646e+02 8.7849376111976927e+00
386 6.3268199237018075e+02 8.7534391437695351e+00
387 6.3175531872182489e+02 8.7406181981999769e+00
388 6.2948786104182818e+02 8.7092469041655622e+00
389 6.2855761424991749e+02 8.6963765225522476e+00
390 6.2629929790449705e+02 8.6651317029818937e+00
391 6.2536551373042528e+02 8.6522123800997441e+00
392 6.2311628782978426e+02 8.6210933309102877e+00
393 6.2217900199904307e+02 8.6081255610375038e+00
394 6.1993881576345609e+02 8.5771315796686665e+00
395 6.1899806409464156e+02 8.5641158583715917e+00
396 6.1676686648743237e+02 8.5332462387080650e+00
397 6.1582268482350105e+02 8.5201830618900818e+00
398 6.1360042501104169e+02 8.4894371006258229e+00
399 6.1265284918062491e+02 8.4763269639921131e+00
400 6.1043947597806130e+02 8.4457039529617077e+00
401 6.0948854185832704e+02 8.4325473528889852e+00
402 6.0728400447021693e+02 8.4020465893147076e+00
403 6.0632974771324723e+02 8.3888440190655160e+00
404 6.0413399502050129e+02 8.3584647956918356e+00
405 6.0317645159930714e+02 8.3452167529689181e+00
406 6.0098943263585477e+02 8.3149583646573877e+00
407 6.0002863802599973e+02 8.3016653402810796e+00
408 5.9785030189006534e+02 8.2715270827828018e+00
409 5.9688629199442153e+02 8.2581895734854420e+00
410 5.9471658764005861e+02 8.2281707405568518e+00
411 5.9374939782370211e+02 8.2147892356301302e+00
412 5.9158827463067882e+02 8.1848891269176161e+00
413 5.9061794040951759e+02 8.1714641177400473e+00
414 5.8846534737117486e+02 8.1416820275436024e+00
415 5.8749190419279319e+02 8.1282140045484166e+00
416 5.8534779073270693e+02 8.0985492331205293e+00
417 5.8437127384058988e+02 8.0850386839171495e+00
418 5.8223558916666036e+02 8.0554905285263363e+00
419 5.8125603374195191e+02 8.0419379398616702e+00
420 5.7912872750039446e+02 8.0125057038407359e+00
421 5.7814616845626904e+02 7.9989115587542097e+00
422 5.7602719012671878e+02 7.9695945431312456e+00
423 5.7504166241580060e+02 7.9559593252080951e+00
424 5.7293096180222312e+02 7.9267568354984501e+00
425 5.7194249998232488e+02 7.9130810228615127e+00
426 5.6984002684744337e+02 7.8839923640099308e+00
427 5.6884866568142900e+02 7.8702764376190215e+00
428 5.6675436994525592e+02 7.8413009167464107e+00
429 5.6576014366022832e+02 7.8275453501488501e+00
430 5.6367397543463915e+02 7.7986822770306317e+00
431 5.6267691846887999e+02 7.7848875466954945e+00
432 5.6059882782514421e+02 7.7561362305452874e+00
433 5.5959897411043573e+02 7.7423028059339991e+00
434 5.5752891158000159e+02 7.7136625623322006e+00
435 5.5652629506245546e+02 7.6997909131044429e+00
436 5.5446421094622701e+02 7.6712610544417705e+00
437 5.5345886535628267e+02 7.6573516472733019e+00
438 5.5140471043228411e+02 7.6289314925416409e+00
439 5.5039666927507824e+02 7.6149847909910555e+00
440 5.4835039423466583e+02 7.5866736579832041e+00
441 5.4733969080389545e+02 7.5726901226837340e+00
442 5.4530124683694044e+02 7.5444873360896674e+00
443 5.4428791409985070e+02 7.5304674231579360e+00
444 5.4225725228309159e+02 7.5023723061023881e+00
445 5.4124132322855030e+02 7.4883164719541782e+00
446 5.3921839500083070e+02 7.4603283525717687e+00
447 5.3819990213937763e+02 7.4462370470049795e+00
448 5.3618465897517797e+02 7.4183552539233801e+00
449 5.3516363495324106e+02 7.4042289286159857e+00
450 5.3315602853072767e+02 7.3764527932809543e+00
451 5.3213250538230784e+02 7.3622918914377253e+00
452 5.3013248771670396e+02 7.3346207499583516e+00
453 5.2910649755358600e+02 7.3204257158602344e+00
454 5.2711402066296841e+02 7.2928589043850893e+00
455 5.2608559507526104e+02 7.2786301750954072e+00
456 5.2410061143610676e+02 7.2511670361152341e+00
457 5.2306978198999639e+02 7.2369050483663342e+00
458 5.2109224398999743e+02 7.2095449231434969e+00
459 5.2005904192615367e+02 7.1952501091640562e+00
460 5.1808890236782577e+02 7.1679923447001901e+00
461 5.1705335874373839e+02 7.1536651341845099e+00
462 5.1509057042557788e+02 7.1265090774256397e+00
463 5.1405271604224561e+02 7.1121498965193526e+00
464 5.1209723220911837e+02 7.0850949005872268e+00
465 5.1105709751053922e+02 7.0707041704967004e+00
466 5.0910887144401761e+02 7.0437495890209183e+00
467 5.0806648679505651e+02 7.0293277298576786e+00
468 5.0612547205766066e+02 7.0024729203548768e+00
469 5.0508086742103137e+02 6.9880203466665076e+00
470 5.0314701773853034e+02 6.9612646689119462e+00
471 5.0210022304927196e+02 6.9467817948631412e+00
472 5.0017349229865687e+02 6.9201246107243035e+00
473 4.9912453696352128e+02 6.9056118431706643e+00
474 4.9720487948382015e+02 6.8790525209075231e+00
475 4.9615379280130844e+02 6.8645102652069534e+00
476 4.9424116285688581e+02 6.8380481720464781e+00
477 4.9318797383232214e+02 6.8234768295006480e+00
478 4.9128232618386994e+02 6.7971113395367206e+00
479 4.9022706351121417e+02 6.7825113071394343e+00
480 4.8832835285517405e+02 6.7562417935770043e+00
481 4.8727104513330409e+02 6.7416134670065668e+00
482 4.8537922662508379e+02 6.7154393094005851e+00
483 4.8431990193458466e+02 6.7007830771644841e+00
484 4.8243493077047481e+02 6.6747036556355370e+00
485 4.8137361725467332e+02 6.6600199071093220e+00
486 4.7949544894138666e+02 6.6340346060728228e+00
487 4.7843217406717895e+02 6.6193237212733225e+00
488 4.7656076444613262e+02 6.5934319297754707e+00
489 4.7549555577817983e+02 6.5786942900721348e+00
490 4.7363086062853137e+02 6.5528953962977408e+00
491 4.7256374523990445e+02 6.5381313762586499e+00
492 4.7070572087828469e+02 6.5124247758287082e+00
493 4.6963672571611556e+02 6.4976347482795171e+00
494 4.6778532834150303e+02 6.4720198351872487e+00
495 4.6671448003227539e+02 6.4572041685173049e+00
496 4.6486966644007879e+02 6.4316803450078108e+00
497 4.6379699120424254e+02 6.4168394019887982e+00
498 4.6195871815815173e+02 6.3914060698683333e+00
499 4.6088424215468279e+02 6.3765402124214177e+00
500 4.5905246676174488e+02 6.3511967782467416e+00
501 4.5797621573745636e+02 6.3363063625906291e+00
502 4.5615089517984489e+02 6.3110522339579074e+00
503 4.5507289478211618e+02 6.2961376149355965e+00
504 4.5325398660036745e+02 6.2709722043991034e+00
505 4.5217426198719232e+02 6.2560337300827227e+00
506 4.5036172385007501e+02 6.2309564519708864e+00
507 4.4928030019225497e+02 6.2159944706097638e+00
508 4.4747408998373777e+02 6.1910047422284009e+00
509 4.4639099185382958e+02 6.1760195937948810e+00
510 4.4459106782811187e+02 6.1511168375721148e+00
511 4.4350631979910588e+02 6.1361088620445416e+00
512 4.4171264019143797e+02 6.1112925001463276e+00
513 4.4062626640852955e+02 6.0962620315843088e+00
514 4.3883878989430849e+02 6.0715314922662298e+00
515 4.3775081434656647e+02 6.0564788625692918e+00
516 4.3596949957355741e+02 6.0318335737046311e+00
517 4.3487994591749413e+02 6.0167591101712334e+00
518 4.3310475206459307e+02 5.9921985069817065e+00
519 4.3201364359213267e+02 5.9771025318660671e+00
520 4.3024452981025013e+02 5.9526260491861995e+00
521 4.2915188970293724e+02 5.9375088832153864e+00
522 4.2738881550328506e+02 5.9131159608646326e+00
523 4.2629466656219523e+02 5.8979779195017521e+00
524 4.2453759150008256e+02 5.8736679979096751e+00
525 4.2344195642653307e+02 5.8585093952376335e+00
526 4.2169084042023582e+02 5.8342819198556013e+00
527 4.2059374137979950e+02 5.8191030625450422e+00
528 4.1884854450755608e+02 5.7949574810375770e+00
529 4.1775000370057273e+02 5.7797586762401583e+00
530 4.1601068621659419e+02 5.7556944387064428e+00
531 4.1491072525691158e+02 5.7404759854594429e+00
532 4.1317724778807781e+02 5.7164925471546999e+00
533 4.1207588825630461e+02 5.7012547440355208e+00
534 4.1034821139270980e+02 5.6773515597060271e+00
535 4.0924547452872883e+02 5.6620947005779723e+00
