# step 18
# iter abs_residual rel_residual
87 1.1804213570168795e+03 1.6331658933335721e+01
88 1.1814790463301808e+03 1.6346292539394771e+01
89 1.1763771933523426e+03 1.6275706115092312e+01
90 1.1771487897182024e+03 1.6286381496901114e+01
91 1.1723310979354835e+03 1.6219726570189067e+01
92 1.1728353439170921e+03 1.6226703039516043e+01
93 1.1682837191230128e+03 1.6163729268931888e+01
94 1.1685380650382904e+03 1.6167248258752522e+01
95 1.1642356550318927e+03 1.6107722486537227e+01
96 1.1642563576319792e+03 1.6108008916295240e+01
97 1.1601874578349746e+03 1.6051713862564146e+01
98 1.1599896696503370e+03 1.6048977374314976e+01
99 1.1561396376451535e+03 1.5995710454653350e+01
100 1.1557374897054544e+03 1.5990146557530627e+01
101 1.1520926651050659e+03 1.5939718774356820e+01
102 1.1514993435988129e+03 1.5931509905192994e+01
103 1.1480469756784942e+03 1.5883744846511302e+01
104 1.1472747910266085e+03 1.5873061325501462e+01
105 1.1440029715528649e+03 1.5827794235560237e+01
106 1.1430634233289586e+03 1.5814795164463254e+01
107 1.1399610245723172e+03 1.5771872086134074e+01
108 1.1388648605586586e+03 1.5756706165338377e+01
109 1.1359214789444486e+03 1.5715983160499317e+01
110 1.1346787494226189e+03 1.5698789440158469e+01
111 1.1318846530402818e+03 1.5660131863461860e+01
112 1.1305047609336771e+03 1.5641040437238580e+01
113 1.1278508414169419e+03 1.5604322270351650e+01
114 1.1263425889435525e+03 1.5583454920879928e+01
115 1.1238203171283781e+03 1.5548558158992551e+01
116 1.1221919476106975e+03 1.5526028936336493e+01
117 1.1197933329737118e+03 1.5492843026973793e+01
118 1.1180525705923351e+03 1.5468758798636488e+01
119 1.1157701230422592e+03 1.5437180113026063e+01
120 1.1139242088676572e+03 1.5411641062465341e+01
121 1.1117509047696476e+03 1.5381572425468793e+01
122 1.1098066298866656e+03 1.5354672510389520e+01
123 1.1077358792262403e+03 1.5326022746200644e+01
124 1.1056996160753381e+03 1.5297850132174839e+01
125 1.1037252332627002e+03 1.5270533660384350e+01
126 1.1016029635330403e+03 1.5241171106764565e+01
127 1.0997191401755726e+03 1.5215107565655343e+01
128 1.0975164815433825e+03 1.5184632795511902e+01
129 1.0957177605423949e+03 1.5159746683675875e+01
130 1.0934399909868321e+03 1.5128232720217778e+01
131 1.0917212434669675e+03 1.5104453077363905e+01
132 1.0893733238513075e+03 1.5071968556359682e+01
133 1.0877297275775627e+03 1.5049228664703760e+01
134 1.0853163221768680e+03 1.5015838118490986e+01
135 1.0837433411671889e+03 1.4994075220686753e+01
136 1.0812688376700642e+03 1.4959839354905302e+01
137 1.0797622035141737e+03 1.4938994395582048e+01
138 1.0772307304170929e+03 1.4903970329832408e+01
139 1.0757864254723409e+03 1.4883987723102019e+01
140 1.0732018690390828e+03 1.4848229225586689e+01
141 1.0718161096221172e+03 1.4829056622492880e+01
142 1.0691821292846478e+03 1.4792614323094490e+01
143 1.0678513515702844e+03 1.4774202416517340e+01
144 1.0651713940623843e+03 1.4737124002343721e+01
145 1.0638922397488118e+03 1.4719426328671361e+01
146 1.0611695529637068e+03 1.4681756735782082e+01
147 1.0599388563580426e+03 1.4664729496233557e+01
148 1.0571765012100466e+03 1.4626511073751075e+01
149 1.0559912776355279e+03 1.4610112973984645e+01
150 1.0531921400326983e+03 1.4571385649741362e+01
151 1.0520495743119309e+03 1.4555577740515075e+01
152 1.0492163758016738e+03 1.4516379168340062e+01
153 1.0481138117914115e+03 1.4501124700720736e+01
154 1.0452491196661219e+03 1.4461490400255792e+01
155 1.0441840510119735e+03 1.4446754697706240e+01
156 1.0412902872588879e+03 1.4406718178231131e+01
157 1.0402603481843216e+03 1.4392468509171906e+01
158 1.0373397988396725e+03 1.4352061399023267e+01
159 1.0363427553354586e+03 1.4338266854934645e+01
160 1.0333975781027500e+03 1.4297519006908260e+01
161 1.0324313207363093e+03 1.4284150402844359e+01
162 1.0294635529043135e+03 1.4243090003744186e+01
163 1.0285260887849222e+03 1.4230119767167960e+01
164 1.0255376543608577e+03 1.4188773436496849e+01
165 1.0246271007435164e+03 1.4176175518786758e+01
166 1.0216198166709053e+03 1.4134568394773298e+01
167 1.0207343943746976e+03 1.4122318180163338e+01
168 1.0177099774287605e+03 1.4080474015162739e+01
169 1.0168480047089841e+03 1.4068548235960639e+01
170 1.0138080767373916e+03 1.4026489468962877e+01
171 1.0129679638450168e+03 1.4014866130277751e+01
172 1.0099140573906789e+03 1.3972613964701381e+01
173 1.0090943013405755e+03 1.3961272272059814e+01
174 1.0060278648026040e+03 1.3918846747156207e+01
175 1.0052270441556262e+03 1.3907767034310053e+01
176 1.0021494466797700e+03 1.3865187092824751e+01
177 1.0013662172155725e+03 1.3854350761882605e+01
178 9.9827875258431550e+02 1.3811634303876581e+01
179 9.9751184302701972e+02 1.3801023766166450e+01
180 9.9441573467228159e+02 1.3758187718369062e+01
181 9.9366394213115882e+02 1.3747786331358180e+01
182 9.9056034660982380e+02 1.3704846695252673e+01
183 9.8982253330699325e+02 1.3694638717273728e+01
184 9.8671254400463113e+02 1.3651610620339884e+01
185 9.8598763320221201e+02 1.3641581154241338e+01
186 9.8287228418034249e+02 1.3598478903184095e+01
187 9.8215925727240176e+02 1.3588613856095987e+01
188 9.7903952593265990e+02 1.3545450973705362e+01
189 9.7833741900904852e+02 1.3535737009498435e+01
190 9.7521422962339886e+02 1.3492526283491623e+01
191 9.7452213053171454e+02 1.3482950782128258e+01
192 9.7139635705756018e+02 1.3439704304097933e+01
193 9.7071340264635433e+02 1.3430255323490687e+01
194 9.6758587122225254e+02 1.3386984523434339e+01
195 9.6691124481869952e+02 1.3377650764548365e+01
196 9.6378273646055425e+02 1.3334366448171338e+01
197 9.6311566502268806e+02 1.3325137215624299e+01
198 9.5998691833294106e+02 1.3281849601822662e+01
199 9.5932667049508586e+02 1.3272714776842390e+01
200 9.5619838332439201e+02 1.3229433520692963e+01
201 9.5554426703438548e+02 1.3220383528427385e+01
202 9.5241709909072358e+02 1.3177117757285957e+01
203 9.5176845945144373e+02 1.3168143536939647e+01
204 9.4864303432152508e+02 1.3124901878408066e+01
205 9.4799925168132540e+02 1.3115994856822558e+01
206 9.4487615845599510e+02 1.3072785461236897e+01
207 9.4423664670840560e+02 1.3063937529366292e+01
208 9.4111644193159782e+02 1.3020768096761506e+01
209 9.4048064648314732e+02 1.3011971581556375e+01
210 9.3736385591346641e+02 1.2968849386038578e+01
211 9.3673125252505668e+02 1.2960097034415858e+01
212 9.3361837237642339e+02 1.2917028941327210e+01
213 9.3298846505347478e+02 1.2908313890979422e+01
214 9.2987996415301518e+02 1.2865306386753499e+01
215 9.2925228388298603e+02 1.2856622148681758e+01
216 9.2614860447992157e+02 1.2813681352034903e+01
217 9.2552270815979068e+02 1.2805021795710168e+01
218 9.2242426760250669e+02 1.2762153480844484e+01
219 9.2179973606365309e+02 1.2753512806880872e+01
220 9.1870692806525631e+02 1.2710722420993786e+01
221 9.1808336550761715e+02 1.2702095153319897e+01
222 9.1499656116704080e+02 1.2659387830731601e+01
223 9.1437359359193817e+02 1.2650768794907973e+01
224 9.1129314270466966e+02 1.2608149375195932e+01
225 9.1067041698920866e+02 1.2599533685608929e+01
226 9.0759664896086451e+02 1.2557006726247593e+01
227 9.0697383169895147e+02 1.2548389770074365e+01
228 9.0390705672533056e+02 1.2505959562761749e+01
229 9.0328383340700441e+02 1.2497336988615913e+01
230 9.0022434340339294e+02 1.2455007572130935e+01
231 8.9960041708212054e+02 1.2446375271624017e+01
232 8.9654848648813322e+02 1.2404150442961839e+01
233 8.9592357757053855e+02 1.2395504547794078e+01
234 8.9287946419373930e+02 1.2353387873837983e+01
235 8.9225330891529688e+02 1.2344724734708857e+01
236 8.8921725519008783e+02 1.2302719569647540e+01
237 8.8858960492047026e+02 1.2294035746644951e+01
238 8.8556183822499042e+02 1.2252145236356951e+01
239 8.8493245909430948e+02 1.2243437493786098e+01
240 8.8191319253661231e+02 1.2201664586716921e+01
241 8.8128186447244548e+02 1.2192929879777129e+01
242 8.7827129783250018e+02 1.2151277339972257e+01
243 8.7763781374635835e+02 1.2142512803501392e+01
244 8.7463613381005030e+02 1.2100983215227329e+01
245 8.7400029932625728e+02 1.2092186159950726e+01
246 8.7100768086107280e+02 1.2050781941194035e+01
247 8.7036931317649021e+02 1.2041949837948282e+01
248 8.6738591940294305e+02 1.2000673246937982e+01
249 8.6674484725044761e+02 1.1991803726165607e+01
250 8.6377083001919732e+02 1.1950656863823681e+01
251 8.6312689283096324e+02 1.1941747703996798e+01
252 8.6016239401652422e+02 1.1900732533220788e+01
253 8.5951544118121978e+02 1.1891781650564067e+01
254 8.5656059241352420e+02 1.1850899992513126e+01
255 8.5591048331273691e+02 1.1841905441507755e+01
256 8.5296540675309552e+02 1.1801158986338411e+01
257 8.5231200980643030e+02 1.1792118946510611e+01
258 8.4937681873215877e+02 1.1751509261465333e+01
259 8.4872001123441078e+02 1.1742422035133554e+01
260 8.4579481023404446e+02 1.1701950567241644e+01
261 8.4513447784201742e+02 1.1692814572416479e+01
262 8.4221936322882402e+02 1.1652482654215191e+01
263 8.4155539962060129e+02 1.1643296419885237e+01
264 8.3865046014696316e+02 1.1603105279303591e+01
265 8.3798276641913969e+02 1.1593867437095875e+01
266 8.3508808331823116e+02 1.1553818198031275e+01
267 8.3441656792424442e+02 1.1544527481358044e+01
268 8.3153221536822002e+02 1.1504621170015515e+01
269 8.3085679340974275e+02 1.1495276404270330e+01
270 8.2798283914361753e+02 1.1455513957932542e+01
271 8.2730343237757006e+02 1.1446114060587302e+01
272 8.2443993740000144e+02 1.1406496323198040e+01
273 8.2375647377234179e+02 1.1397040297352754e+01
274 8.2090349337132170e+02 1.1357568033846187e+01
275 8.2021590649481789e+02 1.1348054961003726e+01
276 8.1737349013473431e+02 1.1308728855741844e+01
277 8.1668171944371738e+02 1.1299157897949012e+01
278 8.1384991106395194e+02 1.1259978558852872e+01
279 8.1315390119854510e+02 1.1250348950180941e+01
280 8.1033273951050387e+02 1.1211316912840207e+01
281 8.0963244025447227e+02 1.1201627958525046e+01
282 8.0682195906196387e+02 1.1162743690630572e+01
283 8.0611732501047914e+02 1.1152994762476014e+01
284 8.0331755331966804e+02 1.1114258665341099e+01
285 8.0260854365385410e+02 1.1104449198599685e+01
286 7.9981950615322376e+02 1.1065861613800568e+01
287 7.9910608423086819e+02 1.1055991101510854e+01
288 7.9632780127285730e+02 1.1017552310632654e+01
289 7.9560993485283132e+02 1.1007620306724162e+01
290 7.9284242268562616e+02 1.0969330534567824e+01
291 7.9212008323972248e+02 1.0959336644340009e+01
292 7.8936335448912723e+02 1.0921196065589198e+01
293 7.8863651723985549e+02 1.0911139946234369e+01
294 7.8589058052275107e+02 1.0873148680107496e+01
295 7.8515922454884503e+02 1.0863030042170552e+01
296 7.8242408522134053e+02 1.0825188162771790e+01
297 7.8168819265304865e+02 1.0815006759016700e+01
298 7.7896385265702258e+02 1.0777314293212807e+01
299 7.7822340903314864e+02 1.0767069923562438e+01
300 7.7550986720965864e+02 1.0729526855318928e+01
301 7.7476486104824164e+02 1.0719219360915197e+01
302 7.7206211321007265e+02 1.0681825632300072e+01
303 7.7131253598775584e+02 1.0671454895218517e+01
304 7.6862057518723316e+02 1.0634210410107581e+01
305 7.6786642094206854e+02 1.0623776347861975e+01
306 7.6518523750131828e+02 1.0586680972357502e+01
307 7.6442650311665841e+02 1.0576183541827632e+01
308 7.6175608487705404e+02 1.0539237107709571e+01
309 7.6099276934685929e+02 1.0528676294976426e+01
310 7.5833310178245199e+02 1.0491878601271759e+01
311 7.5756520684457951e+02 1.0481254430379375e+01
312 7.5491627275336145e+02 1.0444605239090606e+01
313 7.5414380217743906e+02 1.0433917762193472e+01
314 7.5150558279944835e+02 1.0397416813768116e+01
315 7.5072854235996499e+02 1.0386666110758876e+01
316 7.4810101621291290e+02 1.0350313107979833e+01
317 7.4731941401705024e+02 1.0339499291024984e+01
318 7.4470255811391803e+02 1.0303293915856539e+01
319 7.4391640374399856e+02 1.0292417117531809e+01
320 7.4131019305221162e+02 1.0256359023637064e+01
321 7.4051949826654811e+02 1.0245419406623986e+01
322 7.3792390604521677e+02 1.0209508224030737e+01
323 7.3712868386953858e+02 1.0198505968546117e+01
324 7.3454368180304141e+02 1.0162741305495043e+01
325 7.3374394726862886e+02 1.0151676619503387e+01
326 7.3116950527668632e+02 1.0116058059820329e+01
327 7.3036527465608333e+02 1.0104931168459581e+01
328 7.2780136136165311e+02 1.0069458278029083e+01
329 7.2699265252849966e+02 1.0058269428589071e+01
330 7.2443923489453516e+02 1.0022941750328775e+01
331 7.2362606703666677e+02 1.0011691208281807e+01
332 7.2108311097142098e+02 9.9765082705171029e+00
333 7.2026550458761676e+02 9.9651963194729838e+00
334 7.1773297436955056e+02 9.9301576279803552e+00
335 7.1691095113179620e+02 9.9187845677807278e+00
336 7.1438881029776996e+02 9.8838896180762834e+00
337 7.1356239292384976e+02 9.8724557630318817e+00
338 7.1105060356946683e+02 9.8377040306912917e+00
339 7.1021981597399201e+02 9.8262097116714884e+00
340 7.0771833938702071e+02 9.7916006610936659e+00
341 7.0688320629440295e+02 9.7800462201717870e+00
342 7.0439200252738374e+02 9.7455792986657084e+00
343 7.0355254992899529e+02 9.7339650954440486e+00
344 7.0107157832378152e+02 9.6996397404860204e+00
345 7.0022783261133452e+02 9.6879661401057522e+00
346 6.9775705161303040e+02 9.6537817767651521e+00
347 6.9690904045650359e+02 9.6420491620528423e+00
348 6.9444840747018281e+02 9.6080052010097603e+00
349 6.9359615906141710e+02 9.5962139620121754e+00
350 6.9114563108602817e+02 9.5623098083277736e+00
351 6.9028917440078556e+02 9.5504603459375748e+00
352 6.8784870736090363e+02 9.5166953898085840e+00
353 6.8698807203407443e+02 9.5047881140377743e+00
354 6.8455762145566712e+02 9.4711617401460071e+00
355 6.8369283784529694e+02 9.4591970710117614e+00
356 6.8127235837667968e+02 9.4257086518963202e+00
357 6.8040345729546755e+02 9.4136870157061505e+00
358 6.7799290332583814e+02 9.3803359203211301e+00
359 6.7711991612036468e+02 9.3682577507690397e+00
360 6.7471924113834689e+02 9.3350433356086864e+00
361 6.7384219985950176e+02 9.3229090761331097e+00
362 6.7145135713617890e+02 9.2898306946819016e+00
363 6.7057029403970546e+02 9.2776407915555144e+00
364 6.6818923610336378e+02 9.2446977870210016e+00
365 6.6730418422697267e+02 9.2324526973353507e+00
366 6.6493286331420131e+02 9.1996444088893181e+00
367 6.6404385568629471e+02 9.1873445896071626e+00
368 6.6168222374601203e+02 9.1546703524413413e+00
369 6.6078929408122974e+02 9.1423162700198439e+00
370 6.5843730240252262e+02 9.1097754101969066e+00
371 6.5754048451985443e+02 9.0973675325369605e+00
372 6.5519808441158659e+02 9.0649593763931939e+00
373 6.5429741253376039e+02 9.0524981769815902e+00
374 6.5196455475742789e+02 9.0202220432802083e+00
375 6.5106006326761974e+02 9.0077079978236085e+00
376 6.4873669848808322e+02 8.9755632039908306e+00
377 6.4782842214738787e+02 8.9629967934245709e+00
378 6.4551450051202823e+02 8.9309826497270510e+00
379 6.4460247421806321e+02 8.9183643568753244e+00
380 6.4229794603211246e+02 8.8864801757636585e+00
381 6.4138220481187466e+02 8.8738104852406767e+00
382 6.3908701979252476e+02 8.8420555710296593e+00
383 6.3816759899546435e+02 8.8293349719109226e+00
384 6.3588170698041370e+02 8.7977086305826138e+00
385 6.3495864190209238e+02 8.7849376111980497e+00
386 6.3268199237020917e+02 8.7534391437699277e+00
387 6.3175531872185093e+02 8.7406181982003357e+00
388 6.2948786104185444e+02 8.7092469041659246e+00
389 6.2855761424994603e+02 8.6963765225526402e+00
390 6.2629929790452400e+02 8.6651317029822650e+00
391 6.2536551373045313e+02 8.6522123801001278e+00
392 6.2311628782981597e+02 8.6210933309107247e+00
393 6.2217900199907297e+02 8.6081255610379159e+00
394 6.1993881576348792e+02 8.5771315796691052e+00
395 6.1899806409467578e+02 8.5641158583720642e+00
396 6.1676686648746988e+02 8.5332462387085819e+00
397 6.1582268482353652e+02 8.5201830618905703e+00
398 6.1360042501108046e+02 8.4894371006263576e+00
399 6.1265284918066436e+02 8.4763269639926584e+00
400 6.1043947597810381e+02 8.4457039529622957e+00
401 6.0948854185837047e+02 8.4325473528895856e+00
402 6.0728400447025956e+02 8.4020465893152956e+00
403 6.0632974771329361e+02 8.3888440190661573e+00
404 6.0413399502054881e+02 8.3584647956924911e+00
405 6.0317645159935398e+02 8.3452167529695647e+00
406 6.0098943263590070e+02 8.3149583646580218e+00
407 6.0002863802604668e+02 8.3016653402817280e+00
408 5.9785030189011229e+02 8.2715270827834502e+00
409 5.9688629199446962e+02 8.2581895734861046e+00
410 5.9471658764010749e+02 8.2281707405575268e+00
411 5.9374939782374986e+02 8.2147892356307892e+00
412 5.9158827463072498e+02 8.1848891269182520e+00
413 5.9061794040956431e+02 8.1714641177406921e+00
414 5.8846534737122340e+02 8.1416820275442721e+00
415 5.8749190419284241e+02 8.1282140045490969e+00
416 5.8534779073275695e+02 8.0985492331212185e+00
417 5.8437127384064024e+02 8.0850386839178441e+00
418 5.8223558916671050e+02 8.0554905285270291e+00
419 5.8125603374200136e+02 8.0419379398623523e+00
420 5.7912872750044562e+02 8.0125057038414411e+00
421 5.7814616845632031e+02 7.9989115587549176e+00
422 5.7602719012677005e+02 7.9695945431319535e+00
423 5.7504166241585369e+02 7.9559593252088279e+00
424 5.7293096180227440e+02 7.9267568354991580e+00
425 5.7194249998237410e+02 7.9130810228621922e+00
426 5.6984002684749419e+02 7.8839923640106315e+00
427 5.6884866568147709e+02 7.8702764376196850e+00
428 5.6675436994530207e+02 7.8413009167470475e+00
429 5.6576014366027505e+02 7.8275453501494949e+00
430 5.6367397543468599e+02 7.7986822770312783e+00
431 5.6267691846892569e+02 7.7848875466961251e+00
432 5.6059882782519242e+02 7.7561362305459527e+00
433 5.5959897411048519e+02 7.7423028059346812e+00
434 5.5752891158005070e+02 7.7136625623328792e+00
435 5.5652629506250389e+02 7.6997909131051117e+00
436 5.5446421094627601e+02 7.6712610544424464e+00
437 5.5345886535633178e+02 7.6573516472739795e+00
438 5.5140471043233129e+02 7.6289314925422920e+00
439 5.5039666927512485e+02 7.6149847909916986e+00
440 5.4835039423471289e+02 7.5866736579838534e+00
441 5.4733969080394149e+02 7.5726901226843690e+00
442 5.4530124683698637e+02 7.5444873360903015e+00
443 5.4428791409989742e+02 7.5304674231585809e+00
444 5.4225725228313991e+02 7.5023723061030552e+00
445 5.4124132322859828e+02 7.4883164719548398e+00
446 5.3921839500087765e+02 7.4603283525724171e+00
447 5.3819990213942310e+02 7.4462370470056074e+00
448 5.3618465897522299e+02 7.4183552539240019e+00
449 5.3516363495328721e+02 7.4042289286166234e+00
450 5.3315602853077428e+02 7.3764527932815973e+00
451 5.3213250538235366e+02 7.3622918914383577e+00
452 5.3013248771674921e+02 7.3346207499589759e+00
453 5.2910649755363056e+02 7.3204257158608499e+00
454 5.2711402066301491e+02 7.2928589043857315e+00
455 5.2608559507530674e+02 7.2786301750960378e+00
456 5.2410061143615064e+02 7.2511670361158398e+00
457 5.2306978199003981e+02 7.2369050483669337e+00
458 5.2109224399004074e+02 7.2095449231440947e+00
459 5.2005904192619494e+02 7.1952501091646264e+00
460 5.1808890236786874e+02 7.1679923447007825e+00
461 5.1705335874378056e+02 7.1536651341850916e+00
462 5.1509057042561710e+02 7.1265090774261806e+00
463 5.1405271604228301e+02 7.1121498965198686e+00
464 5.1209723220915487e+02 7.0850949005877304e+00
465 5.1105709751057736e+02 7.0707041704972271e+00
466 5.0910887144405757e+02 7.0437495890214699e+00
467 5.0806648679509897e+02 7.0293277298582648e+00
468 5.0612547205770511e+02 7.0024729203554905e+00
469 5.0508086742107639e+02 6.9880203466671293e+00
470 5.0314701773857564e+02 6.9612646689125715e+00
471 5.0210022304931761e+02 6.9467817948637709e+00
472 5.0017349229870348e+02 6.9201246107249466e+00
473 4.9912453696356476e+02 6.9056118431712639e+00
474 4.9720487948386398e+02 6.8790525209081279e+00
475 4.9615379280134948e+02 6.8645102652075201e+00
476 4.9424116285692679e+02 6.8380481720470438e+00
477 4.9318797383236267e+02 6.8234768295012076e+00
478 4.9128232618390996e+02 6.7971113395372731e+00
479 4.9022706351125265e+02 6.7825113071399654e+00
480 4.8832835285521139e+02 6.7562417935775194e+00
481 4.8727104513334240e+02 6.7416134670070953e+00
482 4.8537922662512221e+02 6.7154393094011153e+00
483 4.8431990193462229e+02 6.7007830771650037e+00
484 4.8243493077051210e+02 6.6747036556360513e+00
485 4.8137361725470964e+02 6.6600199071098229e+00
486 4.7949544894142230e+02 6.6340346060733149e+00
487 4.7843217406721431e+02 6.6193237212738101e+00
488 4.7656076444616713e+02 6.5934319297759467e+00
489 4.7549555577821292e+02 6.5786942900725913e+00
490 4.7363086062856371e+02 6.5528953962981875e+00
491 4.7256374523993702e+02 6.5381313762590993e+00
492 4.7070572087831795e+02 6.5124247758291665e+00
493 4.6963672571614899e+02 6.4976347482799790e+00
494 4.6778532834153583e+02 6.4720198351877016e+00
495 4.6671448003230830e+02 6.4572041685177588e+00
496 4.6486966644011147e+02 6.4316803450082611e+00
497 4.6379699120427472e+02 6.4168394019892414e+00
498 4.6195871815818288e+02 6.3914060698687631e+00
499 4.6088424215471366e+02 6.3765402124218431e+00
500 4.5905246676177586e+02 6.3511967782471688e+00
501 4.5797621573748603e+02 6.3363063625910385e+00
502 4.5615089517987428e+02 6.3110522339583124e+00
503 4.5507289478214483e+02 6.2961376149359918e+00
504 4.5325398660039644e+02 6.2709722043995031e+00
505 4.5217426198722052e+02 6.2560337300831117e+00
506 4.5036172385010400e+02 6.2309564519712861e+00
507 4.4928030019228453e+02 6.2159944706101715e+00
508 4.4747408998376693e+02 6.1910047422288033e+00
509 4.4639099185385948e+02 6.1760195937952940e+00
510 4.4459106782814126e+02 6.1511168375725207e+00
511 4.4350631979913453e+02 6.1361088620449369e+00
512 4.4171264019146707e+02 6.1112925001467291e+00
513 4.4062626640855842e+02 6.0962620315847076e+00
514 4.3883878989433822e+02 6.0715314922666401e+00
515 4.3775081434659739e+02 6.0564788625697190e+00
516 4.3596949957359044e+02 6.0318335737050868e+00
517 4.3487994591752778e+02 6.0167591101716980e+00
518 4.3310475206462661e+02 5.9921985069821693e+00
519 4.3201364359216609e+02 5.9771025318665290e+00
520 4.3024452981028367e+02 5.9526260491866623e+00
521 4.2915188970297169e+02 5.9375088832158616e+00
522 4.2738881550331973e+02 5.9131159608651114e+00
523 4.2629466656222837e+02 5.8979779195022095e+00
524 4.2453759150011564e+02 5.8736679979101316e+00
525 4.2344195642656746e+02 5.8585093952381087e+00
526 4.2169084042027032e+02 5.8342819198560774e+00
527 4.2059374137983201e+02 5.8191030625454907e+00
528 4.1884854450758866e+02 5.7949574810380264e+00
529 4.1775000370060519e+02 5.7797586762406059e+00
530 4.1601068621662677e+02 5.7556944387068922e+00
531 4.1491072525694364e+02 5.7404759854598852e+00
532 4.1317724778810896e+02 5.7164925471551298e+00
533 4.1207588825633491e+02 5.7012547440359382e+00
534 4.1034821139273959e+02 5.6773515597064375e+00
535 4.0924547452876027e+02 5.6620947005784066e+00
