# step 7
# iter abs_residual rel_residual
0 7.2278104865846572e+01 1.0000000000000000e+00
1 1.1546600861374973e+03 1.5975240195915907e+01
2 1.1527745212176269e+03 1.5949152559509693e+01
3 1.1585072720811891e+03 1.6028467739040238e+01
4 1.2484330970662622e+03 1.7272631862490652e+01
5 1.4402468346343796e+03 1.9926460956711338e+01
6 1.2677694538271319e+03 1.7540159031288997e+01
7 1.4124522130195764e+03 1.9541909899840217e+01
8 1.3004236603879667e+03 1.7991944625577105e+01
9 1.3783981910462551e+03 1.9070757231455673e+01
10 1.3232324643114202e+03 1.8307514658380100e+01
11 1.3547601259470905e+03 1.8743713998334957e+01
12 1.3364428175034056e+03 1.8490285820082594e+01
13 1.3388396176552801e+03 1.8523446625229923e+01
14 1.3429152194675626e+03 1.8579834404348468e+01
15 1.3277325809239703e+03 1.8369775790169633e+01
16 1.3450051727493749e+03 1.8608749845417261e+01
17 1.3195692023760892e+03 1.8256831786407595e+01
18 1.3443069584353148e+03 1.8599089737209439e+01
19 1.3132163294697057e+03 1.8168936940268853e+01
20 1.3418458874597982e+03 1.8565039716389382e+01
21 1.3079856800742014e+03 1.8096568559758424e+01
22 1.3382737217512024e+03 1.8515617201573505e+01
23 1.3034526903345341e+03 1.8033852613510511e+01
24 1.3340055733957502e+03 1.8456565454666549e+01
25 1.2993510853111411e+03 1.7977105068302929e+01
26 1.3293075319972486e+03 1.8391565944687400e+01
27 1.2955114809385877e+03 1.7923982419615889e+01
28 1.3243513570126206e+03 1.8322995040762528e+01
29 1.2918249965162752e+03 1.7872978254119921e+01
30 1.3192485335201902e+03 1.8252395188955376e+01
31 1.2882212246139943e+03 1.7823118453437964e+01
32 1.3140716232937577e+03 1.8180770313952895e+01
33 1.2846546044813460e+03 1.7773772664152698e+01
34 1.3088677968927589e+03 1.8108773041602472e+01
35 1.2810958289430764e+03 1.7724535408349229e+01
36 1.3036675101297822e+03 1.8036824741731731e+01
37 1.2775263299658013e+03 1.7675149788957295e+01
38 1.2984901357302490e+03 1.7965193444686207e+01
39 1.2739346838620334e+03 1.7625457754136594e+01
40 1.2933476589212382e+03 1.7894044971458310e+01
41 1.2703142383687159e+03 1.7575367266843973e+01
42 1.2882471280015100e+03 1.7823476838422792e+01
43 1.2666615286057488e+03 1.7524830388909130e+01
44 1.2831922934636809e+03 1.7753540935327223e+01
45 1.2629752087398622e+03 1.7473828500125123e+01
46 1.2781847130489273e+03 1.7684258814219483e+01
47 1.2592553284049284e+03 1.7422362287198840e+01
48 1.2732245007417107e+03 1.7615632052125719e+01
49 1.2555028382783123e+03 1.7370444903178036e+01
