# step 23
# iter abs_residual rel_residual
56 1.2538335239662451e+03 1.7347349190926508e+01
57 1.2402011533677078e+03 1.7158739229115252e+01
58 1.2490892942249600e+03 1.7281710644507911e+01
59 1.2363129023457977e+03 1.7104943532214691e+01
60 1.2443824862358681e+03 1.7216589844815832e+01
61 1.2324036388438576e+03 1.7050857118228105e+01
62 1.2397111252414850e+03 1.7151959470194729e+01
63 1.2284753213145286e+03 1.6996507083226213e+01
64 1.2350733099349188e+03 1.7087793215210951e+01
65 1.2245298121545484e+03 1.6941919194303235e+01
66 1.2304672309105845e+03 1.7024066045926649e+01
67 1.2205688672036513e+03 1.6887117744289448e+01
68 1.2258911806678293e+03 1.6960754338304419e+01
69 1.2165941326643394e+03 1.6832125509134841e+01
70 1.2213435565444856e+03 1.6897835918794328e+01
71 1.2126071450135821e+03 1.6776963746687453e+01
72 1.2168228618979588e+03 1.6835290080674781e+01
73 1.2086093333598051e+03 1.6721652229303352e+01
74 1.2123277032839683e+03 1.6773097545019152e+01
75 1.2046020237669204e+03 1.6666209303671550e+01
76 1.2078567863336834e+03 1.6711240403654099e+01
77 1.2005864443566634e+03 1.6610651961407111e+01
78 1.2034089109103079e+03 1.6649702052148744e+01
79 1.1965637310968903e+03 1.6554995919134839e+01
80 1.1989829658861331e+03 1.6588467117552856e+01
81 1.1925349333546508e+03 1.6499255695318553e+01
82 1.1945779226433099e+03 1.6527521368477124e+01
83 1.1885010204051125e+03 1.6443444700314942e+01
84 1.1901928302488877e+03 1.6466851648337656e+01
85 1.1844628864412830e+03 1.6387575305685342e+01
86 1.1858268092571775e+03 1.6406445789608874e+01
87 1.1804213570169452e+03 1.6331658933336630e+01
88 1.1814790463302415e+03 1.6346292539395609e+01
89 1.1763771933523956e+03 1.6275706115093044e+01
90 1.1771487897182562e+03 1.6286381496901861e+01
91 1.1723310979355324e+03 1.6219726570189742e+01
92 1.1728353439171462e+03 1.6226703039516792e+01
93 1.1682837191230678e+03 1.6163729268932649e+01
94 1.1685380650383415e+03 1.6167248258753229e+01
95 1.1642356550319473e+03 1.6107722486537980e+01
96 1.1642563576320322e+03 1.6108008916295972e+01
97 1.1601874578350250e+03 1.6051713862564842e+01
98 1.1599896696503836e+03 1.6048977374315619e+01
99 1.1561396376452030e+03 1.5995710454654036e+01
100 1.1557374897055101e+03 1.5990146557531398e+01
101 1.1520926651051270e+03 1.5939718774357667e+01
102 1.1514993435988765e+03 1.5931509905193876e+01
103 1.1480469756785531e+03 1.5883744846512117e+01
104 1.1472747910266710e+03 1.5873061325502327e+01
105 1.1440029715529331e+03 1.5827794235561180e+01
106 1.1430634233290352e+03 1.5814795164464314e+01
107 1.1399610245723820e+03 1.5771872086134971e+01
108 1.1388648605587261e+03 1.5756706165339311e+01
109 1.1359214789445145e+03 1.5715983160500228e+01
110 1.1346787494226862e+03 1.5698789440159402e+01
111 1.1318846530403441e+03 1.5660131863462722e+01
112 1.1305047609337439e+03 1.5641040437239505e+01
113 1.1278508414170053e+03 1.5604322270352528e+01
114 1.1263425889436137e+03 1.5583454920880776e+01
115 1.1238203171284395e+03 1.5548558158993400e+01
116 1.1221919476107635e+03 1.5526028936337404e+01
117 1.1197933329737821e+03 1.5492843026974764e+01
118 1.1180525705924060e+03 1.5468758798637468e+01
119 1.1157701230423229e+03 1.5437180113026944e+01
120 1.1139242088677181e+03 1.5411641062466183e+01
121 1.1117509047697067e+03 1.5381572425469610e+01
122 1.1098066298867343e+03 1.5354672510390470e+01
123 1.1077358792263090e+03 1.5326022746201595e+01
124 1.1056996160754045e+03 1.5297850132175759e+01
125 1.1037252332627697e+03 1.5270533660385313e+01
126 1.1016029635331076e+03 1.5241171106765497e+01
127 1.0997191401756445e+03 1.5215107565656337e+01
128 1.0975164815434539e+03 1.5184632795512890e+01
129 1.0957177605424638e+03 1.5159746683676827e+01
130 1.0934399909868960e+03 1.5128232720218662e+01
131 1.0917212434670307e+03 1.5104453077364779e+01
132 1.0893733238513673e+03 1.5071968556360510e+01
133 1.0877297275776198e+03 1.5049228664704549e+01
134 1.0853163221769282e+03 1.5015838118491819e+01
135 1.0837433411672430e+03 1.4994075220687501e+01
136 1.0812688376701142e+03 1.4959839354905993e+01
137 1.0797622035142244e+03 1.4938994395582750e+01
138 1.0772307304171452e+03 1.4903970329833131e+01
139 1.0757864254723934e+03 1.4883987723102745e+01
140 1.0732018690391380e+03 1.4848229225587454e+01
141 1.0718161096221675e+03 1.4829056622493576e+01
142 1.0691821292847001e+03 1.4792614323095213e+01
143 1.0678513515703339e+03 1.4774202416518026e+01
144 1.0651713940624345e+03 1.4737124002344416e+01
145 1.0638922397488598e+03 1.4719426328672023e+01
146 1.0611695529637611e+03 1.4681756735782834e+01
147 1.0599388563580962e+03 1.4664729496234299e+01
148 1.0571765012100966e+03 1.4626511073751768e+01
149 1.0559912776355820e+03 1.4610112973985395e+01
150 1.0531921400327501e+03 1.4571385649742080e+01
151 1.0520495743119759e+03 1.4555577740515698e+01
152 1.0492163758017232e+03 1.4516379168340745e+01
153 1.0481138117914634e+03 1.4501124700721453e+01
154 1.0452491196661715e+03 1.4461490400256478e+01
155 1.0441840510120223e+03 1.4446754697706917e+01
156 1.0412902872589364e+03 1.4406718178231801e+01
157 1.0402603481843691e+03 1.4392468509172563e+01
158 1.0373397988397198e+03 1.4352061399023921e+01
159 1.0363427553355091e+03 1.4338266854935343e+01
160 1.0333975781027975e+03 1.4297519006908917e+01
161 1.0324313207363577e+03 1.4284150402845029e+01
162 1.0294635529043558e+03 1.4243090003744770e+01
163 1.0285260887849638e+03 1.4230119767168535e+01
164 1.0255376543608977e+03 1.4188773436497403e+01
165 1.0246271007435535e+03 1.4176175518787270e+01
166 1.0216198166709452e+03 1.4134568394773849e+01
167 1.0207343943747471e+03 1.4122318180164026e+01
168 1.0177099774288050e+03 1.4080474015163357e+01
169 1.0168480047090327e+03 1.4068548235961313e+01
170 1.0138080767374411e+03 1.4026489468963561e+01
171 1.0129679638450705e+03 1.4014866130278493e+01
172 1.0099140573907338e+03 1.3972613964702141e+01
173 1.0090943013406385e+03 1.3961272272060686e+01
174 1.0060278648026599e+03 1.3918846747156980e+01
175 1.0052270441556782e+03 1.3907767034310773e+01
176 1.0021494466798237e+03 1.3865187092825494e+01
177 1.0013662172156261e+03 1.3854350761883346e+01
178 9.9827875258437211e+02 1.3811634303877364e+01
179 9.9751184302707190e+02 1.3801023766167173e+01
180 9.9441573467233616e+02 1.3758187718369816e+01
181 9.9366394213120657e+02 1.3747786331358840e+01
182 9.9056034660987029e+02 1.3704846695253318e+01
183 9.8982253330703827e+02 1.3694638717274350e+01
184 9.8671254400466751e+02 1.3651610620340387e+01
185 9.8598763320224691e+02 1.3641581154241821e+01
186 9.8287228418038524e+02 1.3598478903184686e+01
187 9.8215925727245542e+02 1.3588613856096730e+01
188 9.7903952593271345e+02 1.3545450973706103e+01
189 9.7833741900910059e+02 1.3535737009499154e+01
190 9.7521422962345389e+02 1.3492526283492385e+01
191 9.7452213053177138e+02 1.3482950782129045e+01
192 9.7139635705761327e+02 1.3439704304098669e+01
193 9.7071340264640969e+02 1.3430255323491455e+01
194 9.6758587122231734e+02 1.3386984523435236e+01
195 9.6691124481876125e+02 1.3377650764549220e+01
196 9.6378273646061632e+02 1.3334366448172197e+01
197 9.6311566502275434e+02 1.3325137215625215e+01
198 9.5998691833300450e+02 1.3281849601823540e+01
199 9.5932667049515157e+02 1.3272714776843300e+01
200 9.5619838332445647e+02 1.3229433520693854e+01
201 9.5554426703444085e+02 1.3220383528428151e+01
202 9.5241709909078372e+02 1.3177117757286789e+01
203 9.5176845945149921e+02 1.3168143536940415e+01
204 9.4864303432158101e+02 1.3124901878408840e+01
205 9.4799925168138031e+02 1.3115994856823319e+01
206 9.4487615845604955e+02 1.3072785461237650e+01
207 9.4423664670846529e+02 1.3063937529367118e+01
208 9.4111644193165534e+02 1.3020768096762302e+01
209 9.4048064648320246e+02 1.3011971581557138e+01
210 9.3736385591351996e+02 1.2968849386039318e+01
211 9.3673125252511147e+02 1.2960097034416615e+01
212 9.3361837237647990e+02 1.2917028941327992e+01
213 9.3298846505353515e+02 1.2908313890980256e+01
214 9.2987996415307305e+02 1.2865306386754298e+01
215 9.2925228388303765e+02 1.2856622148682472e+01
216 9.2614860447997444e+02 1.2813681352035633e+01
217 9.2552270815984684e+02 1.2805021795710944e+01
218 9.2242426760255796e+02 1.2762153480845194e+01
219 9.2179973606370561e+02 1.2753512806881599e+01
220 9.1870692806530508e+02 1.2710722420994461e+01
221 9.1808336550766649e+02 1.2702095153320579e+01
222 9.1499656116708661e+02 1.2659387830732236e+01
223 9.1437359359198399e+02 1.2650768794908608e+01
224 9.1129314270471207e+02 1.2608149375196518e+01
225 9.1067041698925050e+02 1.2599533685609508e+01
226 9.0759664896090680e+02 1.2557006726248179e+01
227 9.0697383169899888e+02 1.2548389770075021e+01
228 9.0390705672537854e+02 1.2505959562762412e+01
229 9.0328383340705079e+02 1.2497336988616556e+01
230 9.0022434340343887e+02 1.2455007572131569e+01
231 8.9960041708216352e+02 1.2446375271624612e+01
232 8.9654848648818131e+02 1.2404150442962505e+01
233 8.9592357757058983e+02 1.2395504547794786e+01
234 8.9287946419379455e+02 1.2353387873838747e+01
235 8.9225330891535748e+02 1.2344724734709695e+01
236 8.8921725519014944e+02 1.2302719569648392e+01
237 8.8858960492053700e+02 1.2294035746645873e+01
238 8.8556183822505614e+02 1.2252145236357860e+01
239 8.8493245909437337e+02 1.2243437493786981e+01
240 8.8191319253667632e+02 1.2201664586717808e+01
241 8.8128186447251016e+02 1.2192929879778022e+01
242 8.7827129783256362e+02 1.2151277339973134e+01
243 8.7763781374641621e+02 1.2142512803502191e+01
244 8.7463613381010782e+02 1.2100983215228124e+01
245 8.7400029932631469e+02 1.2092186159951520e+01
246 8.7100768086113146e+02 1.2050781941194847e+01
247 8.7036931317654887e+02 1.2041949837949094e+01
248 8.6738591940299796e+02 1.2000673246938740e+01
249 8.6674484725049899e+02 1.1991803726166319e+01
250 8.6377083001924848e+02 1.1950656863824388e+01
251 8.6312689283101611e+02 1.1941747703997530e+01
252 8.6016239401657799e+02 1.1900732533221532e+01
253 8.5951544118127094e+02 1.1891781650564774e+01
254 8.5656059241357070e+02 1.1850899992513769e+01
255 8.5591048331278330e+02 1.1841905441508398e+01
256 8.5296540675313827e+02 1.1801158986339003e+01
257 8.5231200980647213e+02 1.1792118946511190e+01
258 8.4937681873220151e+02 1.1751509261465925e+01
259 8.4872001123445204e+02 1.1742422035134126e+01
260 8.4579481023407948e+02 1.1701950567242129e+01
261 8.4513447784205346e+02 1.1692814572416978e+01
262 8.4221936322885995e+02 1.1652482654215689e+01
263 8.4155539962063881e+02 1.1643296419885756e+01
264 8.3865046014700113e+02 1.1603105279304117e+01
265 8.3798276641918164e+02 1.1593867437096456e+01
266 8.3508808331827413e+02 1.1553818198031870e+01
267 8.3441656792428739e+02 1.1544527481358637e+01
268 8.3153221536825981e+02 1.1504621170016065e+01
269 8.3085679340978618e+02 1.1495276404270930e+01
270 8.2798283914366232e+02 1.1455513957933162e+01
271 8.2730343237761736e+02 1.1446114060587956e+01
272 8.2443993740004885e+02 1.1406496323198695e+01
273 8.2375647377239216e+02 1.1397040297353453e+01
274 8.2090349337137388e+02 1.1357568033846908e+01
275 8.2021590649486848e+02 1.1348054961004426e+01
276 8.1737349013478399e+02 1.1308728855742531e+01
277 8.1668171944376320e+02 1.1299157897949646e+01
278 8.1384991106399787e+02 1.1259978558853506e+01
279 8.1315390119858546e+02 1.1250348950181499e+01
280 8.1033273951054173e+02 1.1211316912840731e+01
281 8.0963244025450933e+02 1.1201627958525558e+01
282 8.0682195906199979e+02 1.1162743690631070e+01
283 8.0611732501051915e+02 1.1152994762476569e+01
284 8.0331755331971146e+02 1.1114258665341699e+01
285 8.0260854365389798e+02 1.1104449198600292e+01
286 7.9981950615326798e+02 1.1065861613801179e+01
287 7.9910608423091105e+02 1.1055991101511447e+01
288 7.9632780127290118e+02 1.1017552310633262e+01
289 7.9560993485287145e+02 1.1007620306724716e+01
290 7.9284242268566391e+02 1.0969330534568346e+01
291 7.9212008323976193e+02 1.0959336644340556e+01
292 7.8936335448916520e+02 1.0921196065589724e+01
293 7.8863651723989597e+02 1.0911139946234931e+01
294 7.8589058052278904e+02 1.0873148680108022e+01
295 7.8515922454888289e+02 1.0863030042171076e+01
296 7.8242408522137612e+02 1.0825188162772282e+01
297 7.8168819265308582e+02 1.0815006759017214e+01
298 7.7896385265706363e+02 1.0777314293213376e+01
299 7.7822340903319082e+02 1.0767069923563021e+01
300 7.7550986720969684e+02 1.0729526855319456e+01
301 7.7476486104828166e+02 1.0719219360915751e+01
302 7.7206211321011233e+02 1.0681825632300621e+01
303 7.7131253598779233e+02 1.0671454895219021e+01
304 7.6862057518726806e+02 1.0634210410108064e+01
305 7.6786642094210310e+02 1.0623776347862455e+01
306 7.6518523750135091e+02 1.0586680972357954e+01
307 7.6442650311669502e+02 1.0576183541828140e+01
308 7.6175608487708621e+02 1.0539237107710017e+01
309 7.6099276934689021e+02 1.0528676294976854e+01
310 7.5833310178248394e+02 1.0491878601272202e+01
311 7.5756520684461088e+02 1.0481254430379808e+01
312 7.5491627275339386e+02 1.0444605239091054e+01
313 7.5414380217747055e+02 1.0433917762193907e+01
314 7.5150558279947620e+02 1.0397416813768501e+01
315 7.5072854235999148e+02 1.0386666110759244e+01
316 7.4810101621293859e+02 1.0350313107980188e+01
317 7.4731941401707525e+02 1.0339499291025330e+01
318 7.4470255811394009e+02 1.0303293915856845e+01
319 7.4391640374402107e+02 1.0292417117532121e+01
320 7.4131019305222969e+02 1.0256359023637314e+01
321 7.4051949826656471e+02 1.0245419406624215e+01
322 7.3792390604523609e+02 1.0209508224031005e+01
323 7.3712868386955415e+02 1.0198505968546332e+01
324 7.3454368180305357e+02 1.0162741305495212e+01
325 7.3374394726864205e+02 1.0151676619503570e+01
326 7.3116950527670326e+02 1.0116058059820563e+01
327 7.3036527465609765e+02 1.0104931168459780e+01
328 7.2780136136166141e+02 1.0069458278029199e+01
329 7.2699265252850716e+02 1.0058269428589174e+01
330 7.2443923489454244e+02 1.0022941750328876e+01
331 7.2362606703667518e+02 1.0011691208281924e+01
332 7.2108311097142928e+02 9.9765082705172183e+00
333 7.2026550458762460e+02 9.9651963194730921e+00
334 7.1773297436955966e+02 9.9301576279804813e+00
335 7.1691095113179927e+02 9.9187845677807687e+00
336 7.1438881029777485e+02 9.8838896180763509e+00
337 7.1356239292385760e+02 9.8724557630319900e+00
338 7.1105060356947308e+02 9.8377040306913788e+00
339 7.1021981597399758e+02 9.8262097116715665e+00
340 7.0771833938702378e+02 9.7916006610937085e+00
341 7.0688320629440784e+02 9.7800462201718545e+00
342 7.0439200252738635e+02 9.7455792986657457e+00
343 7.0355254992899950e+02 9.7339650954441073e+00
344 7.0107157832378448e+02 9.6996397404860613e+00
345 7.0022783261133986e+02 9.6879661401058250e+00
346 6.9775705161303529e+02 9.6537817767652196e+00
347 6.9690904045650871e+02 9.6420491620529134e+00
348 6.9444840747018611e+02 9.6080052010098047e+00
349 6.9359615906142062e+02 9.5962139620122233e+00
350 6.9114563108603124e+02 9.5623098083278162e+00
351 6.9028917440078749e+02 9.5504603459376032e+00
352 6.8784870736090568e+02 9.5166953898086124e+00
353 6.8698807203407694e+02 9.5047881140378081e+00
354 6.8455762145566860e+02 9.4711617401460266e+00
355 6.8369283784529784e+02 9.4591970710117739e+00
356 6.8127235837668093e+02 9.4257086518963380e+00
357 6.8040345729546891e+02 9.4136870157061701e+00
358 6.7799290332583848e+02 9.3803359203211336e+00
359 6.7711991612036638e+02 9.3682577507690628e+00
360 6.7471924113834814e+02 9.3350433356087024e+00
361 6.7384219985950358e+02 9.3229090761331346e+00
362 6.7145135713618129e+02 9.2898306946819336e+00
363 6.7057029403971103e+02 9.2776407915555925e+00
364 6.6818923610336958e+02 9.2446977870210816e+00
365 6.6730418422697949e+02 9.2324526973354448e+00
366 6.6493286331420870e+02 9.1996444088894194e+00
367 6.6404385568630039e+02 9.1873445896072408e+00
368 6.6168222374601885e+02 9.1546703524414355e+00
369 6.6078929408123849e+02 9.1423162700199665e+00
370 6.5843730240252808e+02 9.1097754101969830e+00
371 6.5754048451986330e+02 9.0973675325370831e+00
372 6.5519808441159716e+02 9.0649593763933414e+00
373 6.5429741253377392e+02 9.0524981769817767e+00
374 6.5196455475743971e+02 9.0202220432803717e+00
375 6.5106006326763418e+02 9.0077079978238075e+00
376 6.4873669848809732e+02 8.9755632039910260e+00
377 6.4782842214740026e+02 8.9629967934247432e+00
378 6.4551450051203960e+02 8.9309826497272091e+00
379 6.4460247421807355e+02 8.9183643568754682e+00
380 6.4229794603212497e+02 8.8864801757638308e+00
381 6.4138220481188569e+02 8.8738104852408295e+00
382 6.3908701979253681e+02 8.8420555710298263e+00
383 6.3816759899547651e+02 8.8293349719110914e+00
384 6.3588170698042552e+02 8.7977086305827772e+00
385 6.3495864190210489e+02 8.7849376111982220e+00
386 6.3268199237021793e+02 8.7534391437700485e+00
387 6.3175531872186195e+02 8.7406181982004885e+00
388 6.2948786104186570e+02 8.7092469041660809e+00
389 6.2855761424995615e+02 8.6963765225527805e+00
390 6.2629929790453366e+02 8.6651317029824000e+00
391 6.2536551373046314e+02 8.6522123801002664e+00
392 6.2311628782982166e+02 8.6210933309108029e+00
393 6.2217900199908047e+02 8.6081255610380190e+00
394 6.1993881576349247e+02 8.5771315796691674e+00
395 6.1899806409467885e+02 8.5641158583721069e+00
396 6.1676686648747284e+02 8.5332462387086228e+00
397 6.1582268482353948e+02 8.5201830618906111e+00
398 6.1360042501108262e+02 8.4894371006263878e+00
399 6.1265284918066561e+02 8.4763269639926762e+00
400 6.1043947597810472e+02 8.4457039529623081e+00
401 6.0948854185836922e+02 8.4325473528895678e+00
402 6.0728400447026070e+02 8.4020465893153116e+00
403 6.0632974771329555e+02 8.3888440190661839e+00
404 6.0413399502055131e+02 8.3584647956925249e+00
405 6.0317645159935671e+02 8.3452167529696037e+00
406 6.0098943263590320e+02 8.3149583646580556e+00
407 6.0002863802604986e+02 8.3016653402817706e+00
408 5.9785030189011457e+02 8.2715270827834821e+00
409 5.9688629199447234e+02 8.2581895734861437e+00
410 5.9471658764010954e+02 8.2281707405575553e+00
411 5.9374939782375247e+02 8.2147892356308247e+00
412 5.9158827463072600e+02 8.1848891269182662e+00
413 5.9061794040956420e+02 8.1714641177406904e+00
414 5.8846534737122283e+02 8.1416820275442650e+00
415 5.8749190419284128e+02 8.1282140045490809e+00
416 5.8534779073275638e+02 8.0985492331212114e+00
417 5.8437127384063967e+02 8.0850386839178370e+00
418 5.8223558916670845e+02 8.0554905285270006e+00
419 5.8125603374200057e+02 8.0419379398623416e+00
420 5.7912872750044266e+02 8.0125057038414003e+00
421 5.7814616845631770e+02 7.9989115587548811e+00
422 5.7602719012676846e+02 7.9695945431319313e+00
423 5.7504166241584971e+02 7.9559593252087728e+00
424 5.7293096180226996e+02 7.9267568354990967e+00
425 5.7194249998236978e+02 7.9130810228621327e+00
426 5.6984002684748532e+02 7.8839923640105090e+00
427 5.6884866568146970e+02 7.8702764376195828e+00
428 5.6675436994529548e+02 7.8413009167469561e+00
429 5.6576014366026754e+02 7.8275453501493910e+00
430 5.6367397543467825e+02 7.7986822770311717e+00
431 5.6267691846891739e+02 7.7848875466960106e+00
432 5.6059882782518252e+02 7.7561362305458159e+00
433 5.5959897411047450e+02 7.7423028059345338e+00
434 5.5752891158004059e+02 7.7136625623327388e+00
435 5.5652629506249230e+02 7.6997909131049509e+00
436 5.5446421094626407e+02 7.6712610544422812e+00
437 5.5345886535632042e+02 7.6573516472738223e+00
438 5.5140471043232060e+02 7.6289314925421436e+00
439 5.5039666927511428e+02 7.6149847909915520e+00
440 5.4835039423470198e+02 7.5866736579837024e+00
441 5.4733969080392876e+02 7.5726901226841932e+00
442 5.4530124683697193e+02 7.5444873360901017e+00
443 5.4428791409988287e+02 7.5304674231583792e+00
444 5.4225725228312490e+02 7.5023723061028473e+00
445 5.4124132322858338e+02 7.4883164719546338e+00
446 5.3921839500086401e+02 7.4603283525722279e+00
447 5.3819990213940957e+02 7.4462370470054200e+00
448 5.3618465897520980e+02 7.4183552539238198e+00
449 5.3516363495327494e+02 7.4042289286164538e+00
450 5.3315602853076336e+02 7.3764527932814463e+00
451 5.3213250538234456e+02 7.3622918914382325e+00
452 5.3013248771674068e+02 7.3346207499588578e+00
453 5.2910649755362260e+02 7.3204257158607398e+00
454 5.2711402066300559e+02 7.2928589043856018e+00
455 5.2608559507529571e+02 7.2786301750958859e+00
456 5.2410061143614018e+02 7.2511670361156950e+00
457 5.2306978199002936e+02 7.2369050483667889e+00
458 5.2109224399003267e+02 7.2095449231439828e+00
459 5.2005904192618698e+02 7.1952501091645162e+00
460 5.1808890236786010e+02 7.1679923447006635e+00
461 5.1705335874377045e+02 7.1536651341849522e+00
462 5.1509057042560619e+02 7.1265090774260296e+00
463 5.1405271604227346e+02 7.1121498965197363e+00
464 5.1209723220914475e+02 7.0850949005875901e+00
465 5.1105709751056776e+02 7.0707041704970939e+00
466 5.0910887144404745e+02 7.0437495890213295e+00
467 5.0806648679508811e+02 7.0293277298581147e+00
468 5.0612547205769391e+02 7.0024729203553351e+00
469 5.0508086742106565e+02 6.9880203466669810e+00
470 5.0314701773856461e+02 6.9612646689124187e+00
471 5.0210022304930754e+02 6.9467817948636315e+00
472 5.0017349229869308e+02 6.9201246107248027e+00
473 4.9912453696355470e+02 6.9056118431711253e+00
474 4.9720487948385340e+02 6.8790525209079814e+00
475 4.9615379280134107e+02 6.8645102652074037e+00
476 4.9424116285691969e+02 6.8380481720469453e+00
477 4.9318797383235426e+02 6.8234768295010912e+00
478 4.9128232618390280e+02 6.7971113395371736e+00
479 4.9022706351124691e+02 6.7825113071398864e+00
480 4.8832835285520446e+02 6.7562417935774235e+00
481 4.8727104513333438e+02 6.7416134670069843e+00
482 4.8537922662511414e+02 6.7154393094010043e+00
483 4.8431990193461445e+02 6.7007830771648953e+00
484 4.8243493077050459e+02 6.6747036556359474e+00
485 4.8137361725470430e+02 6.6600199071097492e+00
486 4.7949544894141633e+02 6.6340346060732323e+00
487 4.7843217406720731e+02 6.6193237212737133e+00
488 4.7656076444615940e+02 6.5934319297758401e+00
489 4.7549555577820422e+02 6.5786942900724714e+00
490 4.7363086062855655e+02 6.5528953962980880e+00
491 4.7256374523992918e+02 6.5381313762589901e+00
492 4.7070572087830965e+02 6.5124247758290519e+00
493 4.6963672571614029e+02 6.4976347482798582e+00
494 4.6778532834152793e+02 6.4720198351875924e+00
495 4.6671448003229949e+02 6.4572041685176371e+00
496 4.6486966644010323e+02 6.4316803450081474e+00
497 4.6379699120426602e+02 6.4168394019891215e+00
498 4.6195871815817634e+02 6.3914060698686725e+00
499 4.6088424215470747e+02 6.3765402124217578e+00
500 4.5905246676176824e+02 6.3511967782470631e+00
501 4.5797621573747790e+02 6.3363063625909257e+00
502 4.5615089517986661e+02 6.3110522339582067e+00
503 4.5507289478213784e+02 6.2961376149358950e+00
504 4.5325398660038866e+02 6.2709722043993956e+00
505 4.5217426198721284e+02 6.2560337300830051e+00
506 4.5036172385009399e+02 6.2309564519711476e+00
507 4.4928030019227339e+02 6.2159944706100179e+00
508 4.4747408998375664e+02 6.1910047422286603e+00
509 4.4639099185384947e+02 6.1760195937951554e+00
510 4.4459106782813234e+02 6.1511168375723972e+00
511 4.4350631979912555e+02 6.1361088620448125e+00
512 4.4171264019145838e+02 6.1112925001466092e+00
513 4.4062626640855126e+02 6.0962620315846081e+00
514 4.3883878989432992e+02 6.0715314922665256e+00
515 4.3775081434658966e+02 6.0564788625696115e+00
516 4.3596949957358106e+02 6.0318335737049571e+00
517 4.3487994591751800e+02 6.0167591101715630e+00
518 4.3310475206461780e+02 5.9921985069820476e+00
519 4.3201364359215762e+02 5.9771025318664117e+00
520 4.3024452981027594e+02 5.9526260491865557e+00
521 4.2915188970296424e+02 5.9375088832157585e+00
522 4.2738881550331070e+02 5.9131159608649861e+00
523 4.2629466656222047e+02 5.8979779195021003e+00
524 4.2453759150010808e+02 5.8736679979100268e+00
525 4.2344195642655973e+02 5.8585093952380012e+00
526 4.2169084042026236e+02 5.8342819198559672e+00
527 4.2059374137982604e+02 5.8191030625454081e+00
528 4.1884854450758257e+02 5.7949574810379421e+00
529 4.1775000370059973e+02 5.7797586762405304e+00
530 4.1601068621662125e+02 5.7556944387068159e+00
531 4.1491072525693966e+02 5.7404759854598302e+00
532 4.1317724778810418e+02 5.7164925471550641e+00
533 4.1207588825633007e+02 5.7012547440358716e+00
534 4.1034821139273510e+02 5.6773515597063753e+00
535 4.0924547452875481e+02 5.6620947005783311e+00
