# step 11
# iter abs_residual rel_residual
50 1.2683108376859523e+03 1.7547649319804794e+01
51 1.2517192522232654e+03 1.7318097293039813e+01
52 1.2634423194691851e+03 1.7480291186580310e+01
53 1.2479064168627353e+03 1.7265345005640928e+01
54 1.2586171941787563e+03 1.7413533413954912e+01
55 1.2440663539091406e+03 1.7212216012279491e+01
56 1.2538335239661774e+03 1.7347349190925573e+01
57 1.2402011533676366e+03 1.7158739229114271e+01
58 1.2490892942248959e+03 1.7281710644507026e+01
59 1.2363129023457236e+03 1.7104943532213667e+01
60 1.2443824862357926e+03 1.7216589844814791e+01
61 1.2324036388437855e+03 1.7050857118227110e+01
62 1.2397111252414140e+03 1.7151959470193749e+01
63 1.2284753213144584e+03 1.6996507083225247e+01
64 1.2350733099348524e+03 1.7087793215210034e+01
65 1.2245298121544904e+03 1.6941919194302436e+01
66 1.2304672309105251e+03 1.7024066045925832e+01
67 1.2205688672035935e+03 1.6887117744288652e+01
68 1.2258911806677725e+03 1.6960754338303637e+01
69 1.2165941326642846e+03 1.6832125509134087e+01
70 1.2213435565444340e+03 1.6897835918793618e+01
71 1.2126071450135189e+03 1.6776963746686580e+01
72 1.2168228618978981e+03 1.6835290080673946e+01
73 1.2086093333597344e+03 1.6721652229302379e+01
74 1.2123277032838996e+03 1.6773097545018206e+01
75 1.2046020237668440e+03 1.6666209303670499e+01
76 1.2078567863336093e+03 1.6711240403653076e+01
77 1.2005864443565899e+03 1.6610651961406099e+01
78 1.2034089109102272e+03 1.6649702052147628e+01
79 1.1965637310968091e+03 1.6554995919133720e+01
80 1.1989829658860431e+03 1.6588467117551613e+01
81 1.1925349333545680e+03 1.6499255695317409e+01
82 1.1945779226432221e+03 1.6527521368475913e+01
83 1.1885010204050220e+03 1.6443444700313691e+01
84 1.1901928302488013e+03 1.6466851648336462e+01
85 1.1844628864412041e+03 1.6387575305684251e+01
86 1.1858268092570997e+03 1.6406445789607801e+01
87 1.1804213570168683e+03 1.6331658933335572e+01
88 1.1814790463301697e+03 1.6346292539394618e+01
89 1.1763771933523294e+03 1.6275706115092131e+01
90 1.1771487897181880e+03 1.6286381496900923e+01
91 1.1723310979354731e+03 1.6219726570188925e+01
92 1.1728353439170899e+03 1.6226703039516014e+01
93 1.1682837191230058e+03 1.6163729268931792e+01
94 1.1685380650382770e+03 1.6167248258752338e+01
95 1.1642356550318839e+03 1.6107722486537106e+01
96 1.1642563576319603e+03 1.6108008916294981e+01
97 1.1601874578349557e+03 1.6051713862563886e+01
98 1.1599896696503113e+03 1.6048977374314621e+01
99 1.1561396376451273e+03 1.5995710454652992e+01
100 1.1557374897054299e+03 1.5990146557530290e+01
101 1.1520926651050415e+03 1.5939718774356487e+01
102 1.1514993435987801e+03 1.5931509905192545e+01
103 1.1480469756784635e+03 1.5883744846510881e+01
104 1.1472747910265812e+03 1.5873061325501087e+01
105 1.1440029715528442e+03 1.5827794235559953e+01
106 1.1430634233289420e+03 1.5814795164463028e+01
107 1.1399610245722940e+03 1.5771872086133756e+01
108 1.1388648605586268e+03 1.5756706165337940e+01
109 1.1359214789444161e+03 1.5715983160498869e+01
110 1.1346787494225764e+03 1.5698789440157885e+01
111 1.1318846530402375e+03 1.5660131863461249e+01
112 1.1305047609336327e+03 1.5641040437237971e+01
113 1.1278508414168914e+03 1.5604322270350956e+01
114 1.1263425889435039e+03 1.5583454920879259e+01
115 1.1238203171283305e+03 1.5548558158991895e+01
116 1.1221919476106534e+03 1.5526028936335885e+01
117 1.1197933329736702e+03 1.5492843026973219e+01
118 1.1180525705922923e+03 1.5468758798635898e+01
119 1.1157701230422047e+03 1.5437180113025311e+01
120 1.1139242088676015e+03 1.5411641062464573e+01
121 1.1117509047695878e+03 1.5381572425467969e+01
122 1.1098066298866124e+03 1.5354672510388788e+01
123 1.1077358792261869e+03 1.5326022746199909e+01
124 1.1056996160752863e+03 1.5297850132174124e+01
125 1.1037252332626463e+03 1.5270533660383608e+01
126 1.1016029635329876e+03 1.5241171106763838e+01
127 1.0997191401755231e+03 1.5215107565654661e+01
128 1.0975164815433341e+03 1.5184632795511236e+01
129 1.0957177605423453e+03 1.5159746683675191e+01
130 1.0934399909867780e+03 1.5128232720217031e+01
131 1.0917212434669132e+03 1.5104453077363155e+01
132 1.0893733238512486e+03 1.5071968556358870e+01
133 1.0877297275775088e+03 1.5049228664703017e+01
134 1.0853163221768114e+03 1.5015838118490205e+01
135 1.0837433411671320e+03 1.4994075220685970e+01
136 1.0812688376700078e+03 1.4959839354904524e+01
137 1.0797622035141169e+03 1.4938994395581265e+01
138 1.0772307304170363e+03 1.4903970329831628e+01
139 1.0757864254722858e+03 1.4883987723101260e+01
140 1.0732018690390364e+03 1.4848229225586051e+01
141 1.0718161096220656e+03 1.4829056622492169e+01
142 1.0691821292845887e+03 1.4792614323093675e+01
143 1.0678513515702216e+03 1.4774202416516475e+01
144 1.0651713940623229e+03 1.4737124002342876e+01
145 1.0638922397487524e+03 1.4719426328670542e+01
146 1.0611695529636568e+03 1.4681756735781393e+01
147 1.0599388563579898e+03 1.4664729496232830e+01
148 1.0571765012099925e+03 1.4626511073750329e+01
149 1.0559912776354806e+03 1.4610112973983993e+01
150 1.0531921400326539e+03 1.4571385649740751e+01
151 1.0520495743118779e+03 1.4555577740514344e+01
152 1.0492163758016213e+03 1.4516379168339338e+01
153 1.0481138117913595e+03 1.4501124700720018e+01
154 1.0452491196660717e+03 1.4461490400255101e+01
155 1.0441840510119243e+03 1.4446754697705563e+01
156 1.0412902872588370e+03 1.4406718178230429e+01
157 1.0402603481842677e+03 1.4392468509171163e+01
158 1.0373397988396189e+03 1.4352061399022528e+01
159 1.0363427553354011e+03 1.4338266854933853e+01
160 1.0333975781026963e+03 1.4297519006907521e+01
161 1.0324313207362516e+03 1.4284150402843563e+01
162 1.0294635529042482e+03 1.4243090003743285e+01
163 1.0285260887848549e+03 1.4230119767167031e+01
164 1.0255376543607892e+03 1.4188773436495906e+01
165 1.0246271007434498e+03 1.4176175518785838e+01
166 1.0216198166708391e+03 1.4134568394772385e+01
167 1.0207343943746264e+03 1.4122318180162358e+01
168 1.0177099774286868e+03 1.4080474015161723e+01
169 1.0168480047089142e+03 1.4068548235959675e+01
170 1.0138080767373177e+03 1.4026489468961858e+01
171 1.0129679638449437e+03 1.4014866130276742e+01
172 1.0099140573906025e+03 1.3972613964700328e+01
173 1.0090943013405118e+03 1.3961272272058936e+01
174 1.0060278648025431e+03 1.3918846747155369e+01
175 1.0052270441555637e+03 1.3907767034309192e+01
176 1.0021494466797069e+03 1.3865187092823883e+01
177 1.0013662172155065e+03 1.3854350761881694e+01
178 9.9827875258425070e+02 1.3811634303875687e+01
179 9.9751184302695049e+02 1.3801023766165496e+01
180 9.9441573467222349e+02 1.3758187718368260e+01
181 9.9366394213109129e+02 1.3747786331357247e+01
182 9.9056034660975411e+02 1.3704846695251712e+01
183 9.8982253330691981e+02 1.3694638717272714e+01
184 9.8671254400454575e+02 1.3651610620338706e+01
185 9.8598763320212254e+02 1.3641581154240104e+01
186 9.8287228418025575e+02 1.3598478903182897e+01
187 9.8215925727231854e+02 1.3588613856094840e+01
188 9.7903952593258464e+02 1.3545450973704323e+01
189 9.7833741900896518e+02 1.3535737009497284e+01
190 9.7521422962331451e+02 1.3492526283490459e+01
191 9.7452213053163007e+02 1.3482950782127093e+01
192 9.7139635705747207e+02 1.3439704304096718e+01
193 9.7071340264626213e+02 1.3430255323489416e+01
194 9.6758587122216431e+02 1.3386984523433123e+01
195 9.6691124481861254e+02 1.3377650764547164e+01
196 9.6378273646046966e+02 1.3334366448170170e+01
197 9.6311566502260860e+02 1.3325137215623203e+01
198 9.5998691833285932e+02 1.3281849601821532e+01
199 9.5932667049500742e+02 1.3272714776841308e+01
200 9.5619838332431505e+02 1.3229433520691900e+01
201 9.5554426703430761e+02 1.3220383528426311e+01
202 9.5241709909064730e+02 1.3177117757284904e+01
203 9.5176845945135949e+02 1.3168143536938484e+01
204 9.4864303432143959e+02 1.3124901878406886e+01
205 9.4799925168123593e+02 1.3115994856821324e+01
206 9.4487615845590426e+02 1.3072785461235643e+01
207 9.4423664670831556e+02 1.3063937529365049e+01
208 9.4111644193150346e+02 1.3020768096760204e+01
209 9.4048064648304762e+02 1.3011971581554999e+01
210 9.3736385591336864e+02 1.2968849386037228e+01
211 9.3673125252496504e+02 1.2960097034414591e+01
212 9.3361837237632938e+02 1.2917028941325912e+01
213 9.3298846505338111e+02 1.2908313890978128e+01
214 9.2987996415292241e+02 1.2865306386752216e+01
215 9.2925228388288986e+02 1.2856622148680431e+01
216 9.2614860447983085e+02 1.2813681352033651e+01
217 9.2552270815970076e+02 1.2805021795708926e+01
218 9.2242426760241256e+02 1.2762153480843185e+01
219 9.2179973606356100e+02 1.2753512806879600e+01
220 9.1870692806516297e+02 1.2710722420992498e+01
221 9.1808336550752006e+02 1.2702095153318556e+01
222 9.1499656116694064e+02 1.2659387830730218e+01
223 9.1437359359183847e+02 1.2650768794906597e+01
224 9.1129314270457348e+02 1.2608149375194603e+01
225 9.1067041698911407e+02 1.2599533685607621e+01
226 9.0759664896077084e+02 1.2557006726246300e+01
227 9.0697383169886052e+02 1.2548389770073110e+01
228 9.0390705672523575e+02 1.2505959562760438e+01
229 9.0328383340690732e+02 1.2497336988614572e+01
230 9.0022434340329903e+02 1.2455007572129638e+01
231 8.9960041708201618e+02 1.2446375271622577e+01
232 8.9654848648803090e+02 1.2404150442960427e+01
233 8.9592357757044010e+02 1.2395504547792717e+01
234 8.9287946419364289e+02 1.2353387873836651e+01
235 8.9225330891520366e+02 1.2344724734707569e+01
236 8.8921725518999506e+02 1.2302719569646259e+01
237 8.8858960492037488e+02 1.2294035746643633e+01
238 8.8556183822489447e+02 1.2252145236355625e+01
239 8.8493245909420557e+02 1.2243437493784663e+01
240 8.8191319253650579e+02 1.2201664586715451e+01
241 8.8128186447234009e+02 1.2192929879775672e+01
242 8.7827129783239650e+02 1.2151277339970825e+01
243 8.7763781374624773e+02 1.2142512803499862e+01
244 8.7463613380994332e+02 1.2100983215225851e+01
245 8.7400029932615121e+02 1.2092186159949261e+01
246 8.7100768086096400e+02 1.2050781941192533e+01
247 8.7036931317638164e+02 1.2041949837946781e+01
248 8.6738591940283118e+02 1.2000673246936437e+01
249 8.6674484725033733e+02 1.1991803726164084e+01
250 8.6377083001909045e+02 1.1950656863822205e+01
251 8.6312689283085490e+02 1.1941747703995301e+01
252 8.6016239401641883e+02 1.1900732533219333e+01
253 8.5951544118111394e+02 1.1891781650562605e+01
254 8.5656059241341632e+02 1.1850899992511636e+01
255 8.5591048331263096e+02 1.1841905441506292e+01
256 8.5296540675298832e+02 1.1801158986336931e+01
257 8.5231200980632764e+02 1.1792118946509193e+01
258 8.4937681873205747e+02 1.1751509261463935e+01
259 8.4872001123430982e+02 1.1742422035132160e+01
260 8.4579481023394214e+02 1.1701950567240230e+01
261 8.4513447784191658e+02 1.1692814572415086e+01
262 8.4221936322872614e+02 1.1652482654213840e+01
263 8.4155539962050113e+02 1.1643296419883853e+01
264 8.3865046014686448e+02 1.1603105279302229e+01
265 8.3798276641904567e+02 1.1593867437094577e+01
266 8.3508808331813623e+02 1.1553818198029964e+01
267 8.3441656792415222e+02 1.1544527481356770e+01
268 8.3153221536812680e+02 1.1504621170014227e+01
269 8.3085679340964828e+02 1.1495276404269024e+01
270 8.2798283914352714e+02 1.1455513957931293e+01
271 8.2730343237748457e+02 1.1446114060586121e+01
272 8.2443993739991618e+02 1.1406496323196862e+01
273 8.2375647377225891e+02 1.1397040297351611e+01
274 8.2090349337123655e+02 1.1357568033845011e+01
275 8.2021590649473114e+02 1.1348054961002529e+01
276 8.1737349013464791e+02 1.1308728855740652e+01
277 8.1668171944362746e+02 1.1299157897947770e+01
278 8.1384991106386246e+02 1.1259978558851635e+01
279 8.1315390119845767e+02 1.1250348950179733e+01
280 8.1033273951041554e+02 1.1211316912838987e+01
281 8.0963244025438564e+02 1.1201627958523849e+01
282 8.0682195906187633e+02 1.1162743690629364e+01
283 8.0611732501039205e+02 1.1152994762474812e+01
284 8.0331755331958709e+02 1.1114258665339980e+01
285 8.0260854365377497e+02 1.1104449198598592e+01
286 7.9981950615314804e+02 1.1065861613799521e+01
287 7.9910608423079316e+02 1.1055991101509818e+01
288 7.9632780127278249e+02 1.1017552310631620e+01
289 7.9560993485275355e+02 1.1007620306723087e+01
290 7.9284242268554897e+02 1.0969330534566758e+01
291 7.9212008323964460e+02 1.0959336644338935e+01
292 7.8936335448905083e+02 1.0921196065588143e+01
293 7.8863651723978080e+02 1.0911139946233339e+01
294 7.8589058052267694e+02 1.0873148680106473e+01
295 7.8515922454876738e+02 1.0863030042169481e+01
296 7.8242408522126277e+02 1.0825188162770715e+01
297 7.8168819265297088e+02 1.0815006759015626e+01
298 7.7896385265694505e+02 1.0777314293211736e+01
299 7.7822340903307497e+02 1.0767069923561420e+01
300 7.7550986720958088e+02 1.0729526855317854e+01
301 7.7476486104816468e+02 1.0719219360914135e+01
302 7.7206211320999114e+02 1.0681825632298947e+01
303 7.7131253598767205e+02 1.0671454895217359e+01
304 7.6862057518715312e+02 1.0634210410106476e+01
305 7.6786642094198828e+02 1.0623776347860867e+01
306 7.6518523750124155e+02 1.0586680972356444e+01
307 7.6442650311658531e+02 1.0576183541826623e+01
308 7.6175608487697684e+02 1.0539237107708505e+01
309 7.6099276934678369e+02 1.0528676294975384e+01
310 7.5833310178237775e+02 1.0491878601270734e+01
311 7.5756520684450720e+02 1.0481254430378376e+01
312 7.5491627275328949e+02 1.0444605239089611e+01
313 7.5414380217736300e+02 1.0433917762192420e+01
314 7.5150558279937070e+02 1.0397416813767043e+01
315 7.5072854235988791e+02 1.0386666110757812e+01
316 7.4810101621283366e+02 1.0350313107978739e+01
317 7.4731941401697054e+02 1.0339499291023884e+01
318 7.4470255811384004e+02 1.0303293915855463e+01
319 7.4391640374392375e+02 1.0292417117530777e+01
320 7.4131019305213874e+02 1.0256359023636058e+01
321 7.4051949826647399e+02 1.0245419406622961e+01
322 7.3792390604514264e+02 1.0209508224029713e+01
323 7.3712868386946195e+02 1.0198505968545060e+01
324 7.3454368180296126e+02 1.0162741305493936e+01
325 7.3374394726855223e+02 1.0151676619502330e+01
326 7.3116950527661288e+02 1.0116058059819315e+01
327 7.3036527465601000e+02 1.0104931168458569e+01
328 7.2780136136157614e+02 1.0069458278028021e+01
329 7.2699265252842224e+02 1.0058269428588002e+01
330 7.2443923489445626e+02 1.0022941750327686e+01
331 7.2362606703658366e+02 1.0011691208280659e+01
332 7.2108311097133844e+02 9.9765082705159642e+00
333 7.2026550458753331e+02 9.9651963194718309e+00
334 7.1773297436946984e+02 9.9301576279792414e+00
335 7.1691095113171400e+02 9.9187845677795909e+00
336 7.1438881029769095e+02 9.8838896180751927e+00
337 7.1356239292377074e+02 9.8724557630307892e+00
338 7.1105060356938566e+02 9.8377040306901709e+00
339 7.1021981597390925e+02 9.8262097116703462e+00
340 7.0771833938693760e+02 9.7916006610925184e+00
341 7.0688320629432201e+02 9.7800462201706697e+00
342 7.0439200252730529e+02 9.7455792986646248e+00
343 7.0355254992891753e+02 9.7339650954429739e+00
344 7.0107157832370467e+02 9.6996397404849581e+00
345 7.0022783261125835e+02 9.6879661401047006e+00
346 6.9775705161295605e+02 9.6537817767641254e+00
347 6.9690904045642480e+02 9.6420491620517552e+00
348 6.9444840747010085e+02 9.6080052010086270e+00
349 6.9359615906133547e+02 9.5962139620110474e+00
350 6.9114563108594950e+02 9.5623098083266864e+00
351 6.9028917440070609e+02 9.5504603459364787e+00
352 6.8784870736082394e+02 9.5166953898074844e+00
353 6.8698807203399303e+02 9.5047881140366499e+00
354 6.8455762145558572e+02 9.4711617401448827e+00
355 6.8369283784521451e+02 9.4591970710106228e+00
356 6.8127235837659953e+02 9.4257086518952136e+00
357 6.8040345729538899e+02 9.4136870157050652e+00
358 6.7799290332575993e+02 9.3803359203200483e+00
359 6.7711991612028578e+02 9.3682577507679490e+00
360 6.7471924113826947e+02 9.3350433356076170e+00
361 6.7384219985942332e+02 9.3229090761320261e+00
362 6.7145135713610318e+02 9.2898306946808553e+00
363 6.7057029403963031e+02 9.2776407915544770e+00
364 6.6818923610328989e+02 9.2446977870199802e+00
365 6.6730418422690082e+02 9.2324526973343595e+00
366 6.6493286331413140e+02 9.1996444088883518e+00
367 6.6404385568622536e+02 9.1873445896062034e+00
368 6.6168222374594359e+02 9.1546703524403963e+00
369 6.6078929408116232e+02 9.1423162700189131e+00
370 6.5843730240245429e+02 9.1097754101959634e+00
371 6.5754048451978667e+02 9.0973675325360244e+00
372 6.5519808441152168e+02 9.0649593763922987e+00
373 6.5429741253369934e+02 9.0524981769807464e+00
374 6.5196455475736491e+02 9.0202220432793396e+00
375 6.5106006326755710e+02 9.0077079978227435e+00
376 6.4873669848801865e+02 8.9755632039899389e+00
377 6.4782842214732023e+02 8.9629967934236365e+00
378 6.4551450051195877e+02 8.9309826497260918e+00
379 6.4460247421799170e+02 8.9183643568743385e+00
380 6.4229794603204289e+02 8.8864801757626974e+00
381 6.4138220481180338e+02 8.8738104852396926e+00
382 6.3908701979245484e+02 8.8420555710286948e+00
383 6.3816759899539443e+02 8.8293349719099581e+00
384 6.3588170698034457e+02 8.7977086305816581e+00
385 6.3495864190202133e+02 8.7849376111970674e+00
386 6.3268199237013675e+02 8.7534391437689276e+00
387 6.3175531872178124e+02 8.7406181981993729e+00
388 6.2948786104178373e+02 8.7092469041649476e+00
389 6.2855761424987293e+02 8.6963765225516312e+00
390 6.2629929790445340e+02 8.6651317029812898e+00
391 6.2536551373038481e+02 8.6522123800991846e+00
392 6.2311628782974879e+02 8.6210933309097957e+00
393 6.2217900199900816e+02 8.6081255610370206e+00
394 6.1993881576342437e+02 8.5771315796682277e+00
395 6.1899806409461155e+02 8.5641158583711761e+00
396 6.1676686648740383e+02 8.5332462387076706e+00
397 6.1582268482347263e+02 8.5201830618896892e+00
398 6.1360042501101543e+02 8.4894371006254588e+00
399 6.1265284918059808e+02 8.4763269639917436e+00
400 6.1043947597803526e+02 8.4457039529613489e+00
401 6.0948854185830123e+02 8.4325473528886281e+00
402 6.0728400447019135e+02 8.4020465893143523e+00
403 6.0632974771322483e+02 8.3888440190652069e+00
404 6.0413399502048048e+02 8.3584647956915479e+00
405 6.0317645159928691e+02 8.3452167529686392e+00
406 6.0098943263583578e+02 8.3149583646571248e+00
407 6.0002863802598324e+02 8.3016653402808522e+00
408 5.9785030189004590e+02 8.2715270827825336e+00
409 5.9688629199440413e+02 8.2581895734852004e+00
410 5.9471658764004110e+02 8.2281707405566102e+00
411 5.9374939782368449e+02 8.2147892356298851e+00
412 5.9158827463066166e+02 8.1848891269173780e+00
413 5.9061794040949906e+02 8.1714641177397915e+00
414 5.8846534737115815e+02 8.1416820275433714e+00
415 5.8749190419277693e+02 8.1282140045481928e+00
416 5.8534779073269328e+02 8.0985492331203410e+00
417 5.8437127384057624e+02 8.0850386839169612e+00
418 5.8223558916664513e+02 8.0554905285261249e+00
419 5.8125603374193793e+02 8.0419379398614765e+00
420 5.7912872750038139e+02 8.0125057038405547e+00
421 5.7814616845625414e+02 7.9989115587540036e+00
422 5.7602719012670400e+02 7.9695945431310413e+00
423 5.7504166241578753e+02 7.9559593252079139e+00
424 5.7293096180220743e+02 7.9267568354982334e+00
425 5.7194249998230919e+02 7.9130810228612960e+00
426 5.6984002684742859e+02 7.8839923640097256e+00
427 5.6884866568141365e+02 7.8702764376188084e+00
428 5.6675436994524034e+02 7.8413009167461949e+00
429 5.6576014366021354e+02 7.8275453501486458e+00
430 5.6367397543462505e+02 7.7986822770304371e+00
431 5.6267691846886453e+02 7.7848875466952805e+00
432 5.6059882782512864e+02 7.7561362305450716e+00
433 5.5959897411042050e+02 7.7423028059337877e+00
434 5.5752891157998772e+02 7.7136625623320088e+00
435 5.5652629506244148e+02 7.6997909131042492e+00
436 5.5446421094621326e+02 7.6712610544415796e+00
437 5.5345886535626767e+02 7.6573516472730940e+00
438 5.5140471043227012e+02 7.6289314925414473e+00
439 5.5039666927506357e+02 7.6149847909908521e+00
440 5.4835039423465150e+02 7.5866736579830061e+00
441 5.4733969080387919e+02 7.5726901226835084e+00
442 5.4530124683692338e+02 7.5444873360894311e+00
443 5.4428791409983319e+02 7.5304674231576936e+00
444 5.4225725228307635e+02 7.5023723061021776e+00
445 5.4124132322853461e+02 7.4883164719539606e+00
446 5.3921839500081694e+02 7.4603283525715787e+00
447 5.3819990213936410e+02 7.4462370470047921e+00
448 5.3618465897516478e+02 7.4183552539231981e+00
449 5.3516363495322776e+02 7.4042289286158018e+00
450 5.3315602853071516e+02 7.3764527932807811e+00
451 5.3213250538229420e+02 7.3622918914375370e+00
452 5.3013248771669089e+02 7.3346207499581704e+00
453 5.2910649755357235e+02 7.3204257158600461e+00
454 5.2711402066295500e+02 7.2928589043849037e+00
455 5.2608559507524717e+02 7.2786301750952154e+00
456 5.2410061143609107e+02 7.2511670361150173e+00
457 5.2306978198998149e+02 7.2369050483661281e+00
458 5.2109224398998276e+02 7.2095449231432935e+00
459 5.2005904192613593e+02 7.1952501091638110e+00
460 5.1808890236780906e+02 7.1679923446999583e+00
461 5.1705335874371974e+02 7.1536651341842514e+00
462 5.1509057042555901e+02 7.1265090774253785e+00
463 5.1405271604222685e+02 7.1121498965190932e+00
464 5.1209723220909791e+02 7.0850949005869435e+00
465 5.1105709751051910e+02 7.0707041704964224e+00
466 5.0910887144399840e+02 7.0437495890206518e+00
467 5.0806648679503922e+02 7.0293277298574397e+00
468 5.0612547205764679e+02 7.0024729203546849e+00
469 5.0508086742101915e+02 6.9880203466663389e+00
470 5.0314701773851738e+02 6.9612646689117668e+00
471 5.0210022304925894e+02 6.9467817948629609e+00
472 5.0017349229864601e+02 6.9201246107241525e+00
473 4.9912453696350678e+02 6.9056118431704636e+00
474 4.9720487948380270e+02 6.8790525209072815e+00
475 4.9615379280129150e+02 6.8645102652067189e+00
476 4.9424116285687040e+02 6.8380481720462649e+00
477 4.9318797383230464e+02 6.8234768295004056e+00
478 4.9128232618385186e+02 6.7971113395364702e+00
479 4.9022706351119513e+02 6.7825113071391714e+00
480 4.8832835285515432e+02 6.7562417935767316e+00
481 4.8727104513328322e+02 6.7416134670062782e+00
482 4.8537922662506389e+02 6.7154393094003098e+00
483 4.8431990193456613e+02 6.7007830771642274e+00
484 4.8243493077045633e+02 6.6747036556352812e+00
485 4.8137361725465729e+02 6.6600199071091000e+00
486 4.7949544894137028e+02 6.6340346060725963e+00
487 4.7843217406716093e+02 6.6193237212730729e+00
488 4.7656076444611477e+02 6.5934319297752237e+00
489 4.7549555577815994e+02 6.5786942900718595e+00
490 4.7363086062851130e+02 6.5528953962974636e+00
491 4.7256374523988478e+02 6.5381313762583773e+00
492 4.7070572087826451e+02 6.5124247758284284e+00
493 4.6963672571609470e+02 6.4976347482792285e+00
494 4.6778532834148183e+02 6.4720198351869556e+00
495 4.6671448003225493e+02 6.4572041685170216e+00
496 4.6486966644005832e+02 6.4316803450075275e+00
497 4.6379699120422060e+02 6.4168394019884945e+00
498 4.6195871815812876e+02 6.3914060698680162e+00
499 4.6088424215466063e+02 6.3765402124211112e+00
500 4.5905246676172192e+02 6.3511967782464236e+00
501 4.5797621573743220e+02 6.3363063625902951e+00
502 4.5615089517982108e+02 6.3110522339575779e+00
503 4.5507289478209196e+02 6.2961376149352617e+00
504 4.5325398660034284e+02 6.2709722043987632e+00
505 4.5217426198716720e+02 6.2560337300823754e+00
506 4.5036172385005028e+02 6.2309564519705445e+00
507 4.4928030019222894e+02 6.2159944706094041e+00
508 4.4747408998371276e+02 6.1910047422280545e+00
509 4.4639099185380513e+02 6.1760195937945435e+00
510 4.4459106782808834e+02 6.1511168375717897e+00
511 4.4350631979908263e+02 6.1361088620442201e+00
512 4.4171264019141546e+02 6.1112925001460168e+00
513 4.4062626640850846e+02 6.0962620315840175e+00
514 4.3883878989428831e+02 6.0715314922659509e+00
515 4.3775081434654828e+02 6.0564788625690404e+00
516 4.3596949957354042e+02 6.0318335737043958e+00
517 4.3487994591747753e+02 6.0167591101710043e+00
518 4.3310475206457750e+02 5.9921985069814916e+00
519 4.3201364359211800e+02 5.9771025318658646e+00
520 4.3024452981023643e+02 5.9526260491860103e+00
521 4.2915188970292411e+02 5.9375088832152043e+00
522 4.2738881550327204e+02 5.9131159608644532e+00
523 4.2629466656218153e+02 5.8979779195015629e+00
524 4.2453759150006914e+02 5.8736679979094895e+00
525 4.2344195642652016e+02 5.8585093952374550e+00
526 4.2169084042022251e+02 5.8342819198554174e+00
527 4.2059374137978597e+02 5.8191030625448548e+00
528 4.1884854450754199e+02 5.7949574810373816e+00
529 4.1775000370055994e+02 5.7797586762399815e+00
530 4.1601068621658243e+02 5.7556944387062803e+00
531 4.1491072525689987e+02 5.7404759854592813e+00
532 4.1317724778806564e+02 5.7164925471545320e+00
533 4.1207588825629284e+02 5.7012547440353574e+00
534 4.1034821139269803e+02 5.6773515597058637e+00
535 4.0924547452871741e+02 5.6620947005778142e+00
