# step 21
# iter abs_residual rel_residual
0 7.2278104865846572e+01 1.0000000000000000e+00
1 1.1546600861374973e+03 1.5975240195915907e+01
2 1.1527745212176271e+03 1.5949152559509697e+01
3 1.1585072720811945e+03 1.6028467739040313e+01
4 1.2484330970662616e+03 1.7272631862490645e+01
5 1.4402468346343833e+03 1.9926460956711392e+01
6 1.2677694538271289e+03 1.7540159031288955e+01
7 1.4124522130195719e+03 1.9541909899840153e+01
8 1.3004236603879733e+03 1.7991944625577197e+01
9 1.3783981910462717e+03 1.9070757231455904e+01
10 1.3232324643114368e+03 1.8307514658380331e+01
11 1.3547601259471082e+03 1.8743713998335203e+01
12 1.3364428175034250e+03 1.8490285820082860e+01
13 1.3388396176553035e+03 1.8523446625230246e+01
14 1.3429152194675828e+03 1.8579834404348748e+01
15 1.3277325809239808e+03 1.8369775790169779e+01
16 1.3450051727493835e+03 1.8608749845417378e+01
17 1.3195692023760928e+03 1.8256831786407645e+01
18 1.3443069584353213e+03 1.8599089737209532e+01
19 1.3132163294697048e+03 1.8168936940268839e+01
20 1.3418458874597973e+03 1.8565039716389368e+01
21 1.3079856800741941e+03 1.8096568559758321e+01
22 1.3382737217511913e+03 1.8515617201573349e+01
23 1.3034526903345204e+03 1.8033852613510323e+01
24 1.3340055733957436e+03 1.8456565454666460e+01
25 1.2993510853111422e+03 1.7977105068302947e+01
26 1.3293075319972534e+03 1.8391565944687468e+01
27 1.2955114809385943e+03 1.7923982419615982e+01
28 1.3243513570126295e+03 1.8322995040762649e+01
29 1.2918249965162850e+03 1.7872978254120060e+01
30 1.3192485335201998e+03 1.8252395188955511e+01
31 1.2882212246139968e+03 1.7823118453437999e+01
32 1.3140716232937630e+03 1.8180770313952969e+01
33 1.2846546044813495e+03 1.7773772664152748e+01
34 1.3088677968927666e+03 1.8108773041602579e+01
35 1.2810958289430964e+03 1.7724535408349507e+01
36 1.3036675101298083e+03 1.8036824741732094e+01
37 1.2775263299658450e+03 1.7675149788957899e+01
38 1.2984901357302983e+03 1.7965193444686889e+01
39 1.2739346838620838e+03 1.7625457754137294e+01
40 1.2933476589212823e+03 1.7894044971458921e+01
41 1.2703142383687539e+03 1.7575367266844498e+01
42 1.2882471280015382e+03 1.7823476838423179e+01
43 1.2666615286057665e+03 1.7524830388909376e+01
44 1.2831922934636887e+03 1.7753540935327329e+01
45 1.2629752087398758e+03 1.7473828500125311e+01
46 1.2781847130489327e+03 1.7684258814219557e+01
47 1.2592553284049372e+03 1.7422362287198965e+01
48 1.2732245007417246e+03 1.7615632052125910e+01
49 1.2555028382783291e+03 1.7370444903178271e+01
