# step 22
# iter abs_residual rel_residual
99 1.1561396376451742e+03 1.5995710454653636e+01
100 1.1557374897054810e+03 1.5990146557530995e+01
101 1.1520926651050947e+03 1.5939718774357219e+01
102 1.1514993435988411e+03 1.5931509905193385e+01
103 1.1480469756785137e+03 1.5883744846511572e+01
104 1.1472747910266262e+03 1.5873061325501707e+01
105 1.1440029715528910e+03 1.5827794235560598e+01
106 1.1430634233289825e+03 1.5814795164463584e+01
107 1.1399610245723338e+03 1.5771872086134305e+01
108 1.1388648605586716e+03 1.5756706165338557e+01
109 1.1359214789444584e+03 1.5715983160499452e+01
110 1.1346787494226339e+03 1.5698789440158677e+01
111 1.1318846530402964e+03 1.5660131863462061e+01
112 1.1305047609336914e+03 1.5641040437238779e+01
113 1.1278508414169560e+03 1.5604322270351846e+01
114 1.1263425889435682e+03 1.5583454920880147e+01
115 1.1238203171284001e+03 1.5548558158992854e+01
116 1.1221919476107271e+03 1.5526028936336902e+01
117 1.1197933329737439e+03 1.5492843026974235e+01
118 1.1180525705923715e+03 1.5468758798636991e+01
119 1.1157701230422842e+03 1.5437180113026409e+01
120 1.1139242088676815e+03 1.5411641062465677e+01
121 1.1117509047696733e+03 1.5381572425469148e+01
122 1.1098066298866950e+03 1.5354672510389927e+01
123 1.1077358792262683e+03 1.5326022746201032e+01
124 1.1056996160753713e+03 1.5297850132175299e+01
125 1.1037252332627386e+03 1.5270533660384881e+01
126 1.1016029635330806e+03 1.5241171106765123e+01
127 1.0997191401756170e+03 1.5215107565655956e+01
128 1.0975164815434264e+03 1.5184632795512510e+01
129 1.0957177605424367e+03 1.5159746683676454e+01
130 1.0934399909868637e+03 1.5128232720218215e+01
131 1.0917212434669959e+03 1.5104453077364298e+01
132 1.0893733238513353e+03 1.5071968556360067e+01
133 1.0877297275775916e+03 1.5049228664704160e+01
134 1.0853163221768991e+03 1.5015838118491416e+01
135 1.0837433411672218e+03 1.4994075220687208e+01
136 1.0812688376700951e+03 1.4959839354905730e+01
137 1.0797622035142090e+03 1.4938994395582537e+01
138 1.0772307304171316e+03 1.4903970329832942e+01
139 1.0757864254723772e+03 1.4883987723102521e+01
140 1.0732018690391187e+03 1.4848229225587186e+01
141 1.0718161096221572e+03 1.4829056622493434e+01
142 1.0691821292846853e+03 1.4792614323095009e+01
143 1.0678513515703130e+03 1.4774202416517737e+01
144 1.0651713940624090e+03 1.4737124002344064e+01
145 1.0638922397488423e+03 1.4719426328671782e+01
146 1.0611695529637386e+03 1.4681756735782523e+01
147 1.0599388563580749e+03 1.4664729496234003e+01
148 1.0571765012100734e+03 1.4626511073751447e+01
149 1.0559912776355607e+03 1.4610112973985098e+01
150 1.0531921400327315e+03 1.4571385649741821e+01
151 1.0520495743119577e+03 1.4555577740515446e+01
152 1.0492163758017016e+03 1.4516379168340446e+01
153 1.0481138117914411e+03 1.4501124700721144e+01
154 1.0452491196661529e+03 1.4461490400256221e+01
155 1.0441840510120041e+03 1.4446754697706664e+01
156 1.0412902872589234e+03 1.4406718178231621e+01
157 1.0402603481843610e+03 1.4392468509172449e+01
158 1.0373397988397121e+03 1.4352061399023814e+01
159 1.0363427553354959e+03 1.4338266854935162e+01
160 1.0333975781027923e+03 1.4297519006908846e+01
161 1.0324313207363482e+03 1.4284150402844897e+01
162 1.0294635529043471e+03 1.4243090003744651e+01
163 1.0285260887849545e+03 1.4230119767168407e+01
164 1.0255376543608911e+03 1.4188773436497311e+01
165 1.0246271007435512e+03 1.4176175518787240e+01
166 1.0216198166709368e+03 1.4134568394773734e+01
167 1.0207343943747294e+03 1.4122318180163779e+01
168 1.0177099774287900e+03 1.4080474015163150e+01
169 1.0168480047090138e+03 1.4068548235961051e+01
170 1.0138080767374277e+03 1.4026489468963376e+01
171 1.0129679638450524e+03 1.4014866130278243e+01
172 1.0099140573907141e+03 1.3972613964701869e+01
173 1.0090943013406202e+03 1.3961272272060432e+01
174 1.0060278648026424e+03 1.3918846747156739e+01
175 1.0052270441556645e+03 1.3907767034310584e+01
176 1.0021494466798084e+03 1.3865187092825284e+01
177 1.0013662172156087e+03 1.3854350761883106e+01
178 9.9827875258435517e+02 1.3811634303877129e+01
179 9.9751184302705963e+02 1.3801023766167003e+01
180 9.9441573467232956e+02 1.3758187718369726e+01
181 9.9366394213120498e+02 1.3747786331358817e+01
182 9.9056034660987291e+02 1.3704846695253353e+01
183 9.8982253330704009e+02 1.3694638717274376e+01
184 9.8671254400466978e+02 1.3651610620340419e+01
185 9.8598763320225135e+02 1.3641581154241884e+01
186 9.8287228418038433e+02 1.3598478903184674e+01
187 9.8215925727245178e+02 1.3588613856096680e+01
188 9.7903952593271754e+02 1.3545450973706160e+01
189 9.7833741900910081e+02 1.3535737009499158e+01
190 9.7521422962344332e+02 1.3492526283492239e+01
191 9.7452213053176536e+02 1.3482950782128961e+01
192 9.7139635705761259e+02 1.3439704304098658e+01
193 9.7071340264640935e+02 1.3430255323491449e+01
194 9.6758587122230983e+02 1.3386984523435133e+01
195 9.6691124481875329e+02 1.3377650764549109e+01
196 9.6378273646060336e+02 1.3334366448172018e+01
197 9.6311566502273513e+02 1.3325137215624951e+01
198 9.5998691833297687e+02 1.3281849601823158e+01
199 9.5932667049511883e+02 1.3272714776842847e+01
200 9.5619838332442964e+02 1.3229433520693483e+01
201 9.5554426703441936e+02 1.3220383528427854e+01
202 9.5241709909076042e+02 1.3177117757286467e+01
203 9.5176845945147420e+02 1.3168143536940068e+01
204 9.4864303432155816e+02 1.3124901878408524e+01
205 9.4799925168135337e+02 1.3115994856822946e+01
206 9.4487615845602079e+02 1.3072785461237252e+01
207 9.4423664670843630e+02 1.3063937529366717e+01
208 9.4111644193162465e+02 1.3020768096761877e+01
209 9.4048064648316506e+02 1.3011971581556621e+01
210 9.3736385591348005e+02 1.2968849386038766e+01
211 9.3673125252507577e+02 1.2960097034416121e+01
212 9.3361837237644534e+02 1.2917028941327514e+01
213 9.3298846505350093e+02 1.2908313890979782e+01
214 9.2987996415304360e+02 1.2865306386753891e+01
215 9.2925228388300911e+02 1.2856622148682078e+01
216 9.2614860447994420e+02 1.2813681352035216e+01
217 9.2552270815981524e+02 1.2805021795710507e+01
218 9.2242426760252840e+02 1.2762153480844786e+01
219 9.2179973606367992e+02 1.2753512806881243e+01
220 9.1870692806527984e+02 1.2710722420994113e+01
221 9.1808336550763738e+02 1.2702095153320176e+01
222 9.1499656116705648e+02 1.2659387830731818e+01
223 9.1437359359195807e+02 1.2650768794908249e+01
224 9.1129314270468979e+02 1.2608149375196209e+01
225 9.1067041698922753e+02 1.2599533685609190e+01
226 9.0759664896088213e+02 1.2557006726247838e+01
227 9.0697383169896966e+02 1.2548389770074616e+01
228 9.0390705672534796e+02 1.2505959562761989e+01
229 9.0328383340701805e+02 1.2497336988616103e+01
230 9.0022434340340669e+02 1.2455007572131125e+01
231 8.9960041708213259e+02 1.2446375271624184e+01
232 8.9654848648814720e+02 1.2404150442962033e+01
233 8.9592357757055288e+02 1.2395504547794275e+01
234 8.9287946419375271e+02 1.2353387873838168e+01
235 8.9225330891531257e+02 1.2344724734709073e+01
236 8.8921725519010511e+02 1.2302719569647778e+01
237 8.8858960492048777e+02 1.2294035746645193e+01
238 8.8556183822500884e+02 1.2252145236357206e+01
239 8.8493245909432676e+02 1.2243437493786336e+01
240 8.8191319253663141e+02 1.2201664586717186e+01
241 8.8128186447246605e+02 1.2192929879777413e+01
242 8.7827129783251758e+02 1.2151277339972498e+01
243 8.7763781374637313e+02 1.2142512803501596e+01
244 8.7463613381006746e+02 1.2100983215227567e+01
245 8.7400029932627262e+02 1.2092186159950938e+01
246 8.7100768086108678e+02 1.2050781941194229e+01
247 8.7036931317650487e+02 1.2041949837948485e+01
248 8.6738591940295828e+02 1.2000673246938192e+01
249 8.6674484725046182e+02 1.1991803726165804e+01
250 8.6377083001921483e+02 1.1950656863823923e+01
251 8.6312689283098314e+02 1.1941747703997073e+01
252 8.6016239401654582e+02 1.1900732533221086e+01
253 8.5951544118124298e+02 1.1891781650564386e+01
254 8.5656059241354160e+02 1.1850899992513366e+01
255 8.5591048331275204e+02 1.1841905441507965e+01
256 8.5296540675311223e+02 1.1801158986338644e+01
257 8.5231200980644644e+02 1.1792118946510834e+01
258 8.4937681873217741e+02 1.1751509261465591e+01
259 8.4872001123442703e+02 1.1742422035133780e+01
260 8.4579481023405719e+02 1.1701950567241820e+01
261 8.4513447784202810e+02 1.1692814572416628e+01
262 8.4221936322883721e+02 1.1652482654215374e+01
263 8.4155539962061175e+02 1.1643296419885381e+01
264 8.3865046014697543e+02 1.1603105279303762e+01
265 8.3798276641915436e+02 1.1593867437096078e+01
266 8.3508808331824912e+02 1.1553818198031523e+01
267 8.3441656792426431e+02 1.1544527481358319e+01
268 8.3153221536823628e+02 1.1504621170015740e+01
269 8.3085679340975662e+02 1.1495276404270522e+01
270 8.2798283914363367e+02 1.1455513957932766e+01
271 8.2730343237758689e+02 1.1446114060587535e+01
272 8.2443993740002247e+02 1.1406496323198331e+01
273 8.2375647377236294e+02 1.1397040297353048e+01
274 8.2090349337134660e+02 1.1357568033846531e+01
275 8.2021590649483926e+02 1.1348054961004021e+01
276 8.1737349013475512e+02 1.1308728855742132e+01
277 8.1668171944373285e+02 1.1299157897949225e+01
278 8.1384991106396581e+02 1.1259978558853064e+01
279 8.1315390119855510e+02 1.1250348950181079e+01
280 8.1033273951051319e+02 1.1211316912840335e+01
281 8.0963244025448091e+02 1.1201627958525165e+01
282 8.0682195906197626e+02 1.1162743690630744e+01
283 8.0611732501049300e+02 1.1152994762476206e+01
284 8.0331755331968679e+02 1.1114258665341358e+01
285 8.0260854365387206e+02 1.1104449198599934e+01
286 7.9981950615324354e+02 1.1065861613800841e+01
287 7.9910608423088638e+02 1.1055991101511106e+01
288 7.9632780127287822e+02 1.1017552310632944e+01
289 7.9560993485285428e+02 1.1007620306724480e+01
290 7.9284242268564878e+02 1.0969330534568137e+01
291 7.9212008323974703e+02 1.0959336644340350e+01
292 7.8936335448915190e+02 1.0921196065589539e+01
293 7.8863651723988244e+02 1.0911139946234742e+01
294 7.8589058052277971e+02 1.0873148680107894e+01
295 7.8515922454887232e+02 1.0863030042170930e+01
296 7.8242408522136918e+02 1.0825188162772186e+01
297 7.8168819265307718e+02 1.0815006759017095e+01
298 7.7896385265705567e+02 1.0777314293213266e+01
299 7.7822340903318388e+02 1.0767069923562925e+01
300 7.7550986720968717e+02 1.0729526855319323e+01
301 7.7476486104826961e+02 1.0719219360915584e+01
302 7.7206211321009789e+02 1.0681825632300422e+01
303 7.7131253598777914e+02 1.0671454895218838e+01
304 7.6862057518725703e+02 1.0634210410107912e+01
305 7.6786642094209265e+02 1.0623776347862309e+01
306 7.6518523750134204e+02 1.0586680972357831e+01
307 7.6442650311668353e+02 1.0576183541827980e+01
308 7.6175608487707780e+02 1.0539237107709900e+01
309 7.6099276934688237e+02 1.0528676294976746e+01
310 7.5833310178247530e+02 1.0491878601272081e+01
311 7.5756520684460077e+02 1.0481254430379668e+01
312 7.5491627275338124e+02 1.0444605239090880e+01
313 7.5414380217745497e+02 1.0433917762193692e+01
314 7.5150558279946426e+02 1.0397416813768336e+01
315 7.5072854235998182e+02 1.0386666110759109e+01
316 7.4810101621293165e+02 1.0350313107980092e+01
317 7.4731941401706581e+02 1.0339499291025200e+01
318 7.4470255811393417e+02 1.0303293915856763e+01
319 7.4391640374401504e+02 1.0292417117532038e+01
320 7.4131019305222651e+02 1.0256359023637270e+01
321 7.4051949826656403e+02 1.0245419406624205e+01
322 7.3792390604523234e+02 1.0209508224030953e+01
323 7.3712868386955290e+02 1.0198505968546316e+01
324 7.3454368180305221e+02 1.0162741305495192e+01
325 7.3374394726863932e+02 1.0151676619503533e+01
326 7.3116950527669815e+02 1.0116058059820492e+01
327 7.3036527465609481e+02 1.0104931168459741e+01
328 7.2780136136166323e+02 1.0069458278029224e+01
329 7.2699265252850807e+02 1.0058269428589186e+01
330 7.2443923489454562e+02 1.0022941750328920e+01
331 7.2362606703667745e+02 1.0011691208281954e+01
332 7.2108311097143473e+02 9.9765082705172947e+00
333 7.2026550458762813e+02 9.9651963194731419e+00
334 7.1773297436956193e+02 9.9301576279805133e+00
335 7.1691095113180302e+02 9.9187845677808220e+00
336 7.1438881029777519e+02 9.8838896180763562e+00
337 7.1356239292385646e+02 9.8724557630319740e+00
338 7.1105060356947240e+02 9.8377040306913681e+00
339 7.1021981597399588e+02 9.8262097116715417e+00
340 7.0771833938702298e+02 9.7916006610936961e+00
341 7.0688320629440716e+02 9.7800462201718457e+00
342 7.0439200252738897e+02 9.7455792986657812e+00
343 7.0355254992900291e+02 9.7339650954441534e+00
344 7.0107157832379153e+02 9.6996397404861590e+00
345 7.0022783261134589e+02 9.6879661401059085e+00
346 6.9775705161304052e+02 9.6537817767652907e+00
347 6.9690904045651439e+02 9.6420491620529916e+00
348 6.9444840747019293e+02 9.6080052010098989e+00
349 6.9359615906142756e+02 9.5962139620123192e+00
350 6.9114563108603897e+02 9.5623098083279228e+00
351 6.9028917440079852e+02 9.5504603459377542e+00
352 6.8784870736091216e+02 9.5166953898087030e+00
353 6.8698807203408012e+02 9.5047881140378525e+00
354 6.8455762145567201e+02 9.4711617401460746e+00
355 6.8369283784530353e+02 9.4591970710118520e+00
356 6.8127235837668468e+02 9.4257086518963895e+00
357 6.8040345729547153e+02 9.4136870157062056e+00
358 6.7799290332584133e+02 9.3803359203211727e+00
359 6.7711991612036752e+02 9.3682577507690787e+00
360 6.7471924113835018e+02 9.3350433356087308e+00
361 6.7384219985950699e+02 9.3229090761331808e+00
362 6.7145135713618481e+02 9.2898306946819833e+00
363 6.7057029403970921e+02 9.2776407915555676e+00
364 6.6818923610336765e+02 9.2446977870210549e+00
365 6.6730418422697471e+02 9.2324526973353791e+00
366 6.6493286331420563e+02 9.1996444088893767e+00
367 6.6404385568629948e+02 9.1873445896072283e+00
368 6.6168222374601612e+02 9.1546703524413982e+00
369 6.6078929408123440e+02 9.1423162700199097e+00
370 6.5843730240252671e+02 9.1097754101969635e+00
371 6.5754048451985875e+02 9.0973675325370209e+00
372 6.5519808441159387e+02 9.0649593763932952e+00
373 6.5429741253377324e+02 9.0524981769817678e+00
374 6.5196455475744153e+02 9.0202220432803983e+00
375 6.5106006326763281e+02 9.0077079978237897e+00
376 6.4873669848809652e+02 8.9755632039910154e+00
377 6.4782842214739946e+02 8.9629967934247325e+00
378 6.4551450051203915e+02 8.9309826497272020e+00
379 6.4460247421807424e+02 8.9183643568754771e+00
380 6.4229794603212588e+02 8.8864801757638432e+00
381 6.4138220481188819e+02 8.8738104852408650e+00
382 6.3908701979253874e+02 8.8420555710298530e+00
383 6.3816759899547799e+02 8.8293349719111127e+00
384 6.3588170698042779e+02 8.7977086305828092e+00
385 6.3495864190210534e+02 8.7849376111982274e+00
386 6.3268199237021895e+02 8.7534391437700627e+00
387 6.3175531872186161e+02 8.7406181982004831e+00
388 6.2948786104186490e+02 8.7092469041660703e+00
389 6.2855761424995421e+02 8.6963765225527538e+00
390 6.2629929790453127e+02 8.6651317029823662e+00
391 6.2536551373046120e+02 8.6522123801002397e+00
392 6.2311628782982143e+02 8.6210933309107993e+00
393 6.2217900199907899e+02 8.6081255610379994e+00
394 6.1993881576349315e+02 8.5771315796691763e+00
395 6.1899806409467931e+02 8.5641158583721122e+00
396 6.1676686648747238e+02 8.5332462387086174e+00
397 6.1582268482353811e+02 8.5201830618905934e+00
398 6.1360042501108080e+02 8.4894371006263629e+00
399 6.1265284918066266e+02 8.4763269639926353e+00
400 6.1043947597810097e+02 8.4457039529622566e+00
401 6.0948854185836842e+02 8.4325473528895571e+00
402 6.0728400447025717e+02 8.4020465893152618e+00
403 6.0632974771329100e+02 8.3888440190661200e+00
404 6.0413399502054585e+02 8.3584647956924503e+00
405 6.0317645159934909e+02 8.3452167529694972e+00
406 6.0098943263589661e+02 8.3149583646579650e+00
407 6.0002863802604156e+02 8.3016653402816569e+00
408 5.9785030189010502e+02 8.2715270827833489e+00
409 5.9688629199446314e+02 8.2581895734860158e+00
410 5.9471658764010215e+02 8.2281707405574522e+00
411 5.9374939782374554e+02 8.2147892356307288e+00
412 5.9158827463071907e+02 8.1848891269181703e+00
413 5.9061794040955499e+02 8.1714641177405625e+00
414 5.8846534737121112e+02 8.1416820275441033e+00
415 5.8749190419282922e+02 8.1282140045489140e+00
416 5.8534779073274512e+02 8.0985492331210551e+00
417 5.8437127384062785e+02 8.0850386839176736e+00
418 5.8223558916669890e+02 8.0554905285268674e+00
419 5.8125603374199022e+02 8.0419379398621977e+00
420 5.7912872750043311e+02 8.0125057038412688e+00
421 5.7814616845630860e+02 7.9989115587547559e+00
422 5.7602719012675880e+02 7.9695945431317980e+00
423 5.7504166241583994e+02 7.9559593252086378e+00
424 5.7293096180226325e+02 7.9267568354990043e+00
425 5.7194249998236421e+02 7.9130810228620554e+00
426 5.6984002684748157e+02 7.8839923640104574e+00
427 5.6884866568146458e+02 7.8702764376195118e+00
428 5.6675436994529036e+02 7.8413009167468859e+00
429 5.6576014366026311e+02 7.8275453501493297e+00
430 5.6367397543467553e+02 7.7986822770311335e+00
431 5.6267691846891626e+02 7.7848875466959946e+00
432 5.6059882782518139e+02 7.7561362305457999e+00
433 5.5959897411047359e+02 7.7423028059345214e+00
434 5.5752891158004036e+02 7.7136625623327362e+00
435 5.5652629506249446e+02 7.6997909131049811e+00
436 5.5446421094626771e+02 7.6712610544423319e+00
437 5.5345886535632269e+02 7.6573516472738534e+00
438 5.5140471043232344e+02 7.6289314925421836e+00
439 5.5039666927511507e+02 7.6149847909915636e+00
440 5.4835039423470187e+02 7.5866736579837015e+00
441 5.4733969080392944e+02 7.5726901226842029e+00
442 5.4530124683697272e+02 7.5444873360901124e+00
443 5.4428791409988298e+02 7.5304674231583810e+00
444 5.4225725228312683e+02 7.5023723061028740e+00
445 5.4124132322858406e+02 7.4883164719546436e+00
446 5.3921839500086321e+02 7.4603283525722173e+00
447 5.3819990213940912e+02 7.4462370470054138e+00
448 5.3618465897520832e+02 7.4183552539237994e+00
449 5.3516363495327312e+02 7.4042289286164280e+00
450 5.3315602853075939e+02 7.3764527932813913e+00
451 5.3213250538234149e+02 7.3622918914381899e+00
452 5.3013248771673750e+02 7.3346207499588143e+00
453 5.2910649755361862e+02 7.3204257158606847e+00
454 5.2711402066300127e+02 7.2928589043855423e+00
455 5.2608559507529219e+02 7.2786301750958371e+00
456 5.2410061143613814e+02 7.2511670361156666e+00
457 5.2306978199002640e+02 7.2369050483667481e+00
458 5.2109224399002915e+02 7.2095449231439339e+00
459 5.2005904192618334e+02 7.1952501091644656e+00
460 5.1808890236785635e+02 7.1679923447006111e+00
461 5.1705335874376601e+02 7.1536651341848909e+00
462 5.1509057042560266e+02 7.1265090774259807e+00
463 5.1405271604227039e+02 7.1121498965196936e+00
464 5.1209723220914202e+02 7.0850949005875528e+00
465 5.1105709751056276e+02 7.0707041704970246e+00
466 5.0910887144404307e+02 7.0437495890212691e+00
467 5.0806648679508481e+02 7.0293277298580685e+00
468 5.0612547205769027e+02 7.0024729203552853e+00
469 5.0508086742106343e+02 6.9880203466669499e+00
470 5.0314701773856297e+02 6.9612646689123956e+00
471 5.0210022304930339e+02 6.9467817948635746e+00
472 5.0017349229868915e+02 6.9201246107247485e+00
473 4.9912453696355271e+02 6.9056118431710978e+00
474 4.9720487948385198e+02 6.8790525209079618e+00
475 4.9615379280133885e+02 6.8645102652073726e+00
476 4.9424116285691554e+02 6.8380481720468884e+00
477 4.9318797383235017e+02 6.8234768295010344e+00
478 4.9128232618389910e+02 6.7971113395371221e+00
479 4.9022706351124384e+02 6.7825113071398437e+00
480 4.8832835285520349e+02 6.7562417935774102e+00
481 4.8727104513333393e+02 6.7416134670069781e+00
482 4.8537922662511312e+02 6.7154393094009901e+00
483 4.8431990193461411e+02 6.7007830771648900e+00
484 4.8243493077050374e+02 6.6747036556359358e+00
485 4.8137361725470350e+02 6.6600199071097386e+00
486 4.7949544894141542e+02 6.6340346060732198e+00
487 4.7843217406720777e+02 6.6193237212737195e+00
488 4.7656076444616252e+02 6.5934319297758837e+00
489 4.7549555577820996e+02 6.5786942900725505e+00
490 4.7363086062856070e+02 6.5528953962981458e+00
491 4.7256374523993293e+02 6.5381313762590425e+00
492 4.7070572087831425e+02 6.5124247758291158e+00
493 4.6963672571614427e+02 6.4976347482799133e+00
494 4.6778532834153197e+02 6.4720198351876483e+00
495 4.6671448003230398e+02 6.4572041685176993e+00
496 4.6486966644010829e+02 6.4316803450082176e+00
497 4.6379699120427125e+02 6.4168394019891934e+00
498 4.6195871815818225e+02 6.3914060698687551e+00
499 4.6088424215471298e+02 6.3765402124218342e+00
500 4.5905246676177461e+02 6.3511967782471519e+00
501 4.5797621573748540e+02 6.3363063625910296e+00
502 4.5615089517987474e+02 6.3110522339583186e+00
503 4.5507289478214642e+02 6.2961376149360140e+00
504 4.5325398660039730e+02 6.2709722043995155e+00
505 4.5217426198722063e+02 6.2560337300831135e+00
506 4.5036172385010326e+02 6.2309564519712763e+00
507 4.4928030019228368e+02 6.2159944706101600e+00
508 4.4747408998376733e+02 6.1910047422288086e+00
509 4.4639099185385749e+02 6.1760195937952664e+00
510 4.4459106782814030e+02 6.1511168375725074e+00
511 4.4350631979913277e+02 6.1361088620449129e+00
512 4.4171264019146577e+02 6.1112925001467113e+00
513 4.4062626640855774e+02 6.0962620315846978e+00
514 4.3883878989433742e+02 6.0715314922666286e+00
515 4.3775081434659768e+02 6.0564788625697226e+00
516 4.3596949957358964e+02 6.0318335737050761e+00
517 4.3487994591752738e+02 6.0167591101716926e+00
518 4.3310475206462780e+02 5.9921985069821861e+00
519 4.3201364359216728e+02 5.9771025318665449e+00
520 4.3024452981028577e+02 5.9526260491866916e+00
521 4.2915188970297442e+02 5.9375088832158989e+00
522 4.2738881550332104e+02 5.9131159608651300e+00
523 4.2629466656222934e+02 5.8979779195022228e+00
524 4.2453759150011717e+02 5.8736679979101529e+00
525 4.2344195642656763e+02 5.8585093952381104e+00
526 4.2169084042027043e+02 5.8342819198560791e+00
527 4.2059374137983332e+02 5.8191030625455085e+00
528 4.1884854450758831e+02 5.7949574810380220e+00
529 4.1775000370060479e+02 5.7797586762406006e+00
530 4.1601068621662483e+02 5.7556944387068656e+00
531 4.1491072525694244e+02 5.7404759854598693e+00
532 4.1317724778810816e+02 5.7164925471551191e+00
533 4.1207588825633513e+02 5.7012547440359418e+00
534 4.1034821139274004e+02 5.6773515597064437e+00
535 4.0924547452875970e+02 5.6620947005783986e+00
