# step 2
# iter abs_residual rel_residual
99 1.1561396376451580e+03 1.5995710454653414e+01
100 1.1557374897054658e+03 1.5990146557530784e+01
101 1.1520926651050797e+03 1.5939718774357011e+01
102 1.1514993435988222e+03 1.5931509905193124e+01
103 1.1480469756784944e+03 1.5883744846511306e+01
104 1.1472747910266132e+03 1.5873061325501528e+01
105 1.1440029715528706e+03 1.5827794235560315e+01
106 1.1430634233289684e+03 1.5814795164463389e+01
107 1.1399610245723179e+03 1.5771872086134085e+01
108 1.1388648605586570e+03 1.5756706165338354e+01
109 1.1359214789444420e+03 1.5715983160499224e+01
110 1.1346787494226103e+03 1.5698789440158350e+01
111 1.1318846530402743e+03 1.5660131863461755e+01
112 1.1305047609336709e+03 1.5641040437238496e+01
113 1.1278508414169312e+03 1.5604322270351503e+01
114 1.1263425889435480e+03 1.5583454920879866e+01
115 1.1238203171283769e+03 1.5548558158992535e+01
116 1.1221919476107037e+03 1.5526028936336576e+01
117 1.1197933329737209e+03 1.5492843026973919e+01
118 1.1180525705923533e+03 1.5468758798636738e+01
119 1.1157701230422690e+03 1.5437180113026198e+01
120 1.1139242088676615e+03 1.5411641062465399e+01
121 1.1117509047696551e+03 1.5381572425468896e+01
122 1.1098066298866804e+03 1.5354672510389726e+01
123 1.1077358792262546e+03 1.5326022746200843e+01
124 1.1056996160753545e+03 1.5297850132175066e+01
125 1.1037252332627172e+03 1.5270533660384586e+01
126 1.1016029635330578e+03 1.5241171106764808e+01
127 1.0997191401755952e+03 1.5215107565655654e+01
128 1.0975164815434061e+03 1.5184632795512229e+01
129 1.0957177605424167e+03 1.5159746683676177e+01
130 1.0934399909868484e+03 1.5128232720218003e+01
131 1.0917212434669868e+03 1.5104453077364173e+01
132 1.0893733238513280e+03 1.5071968556359966e+01
133 1.0877297275775807e+03 1.5049228664704007e+01
134 1.0853163221768864e+03 1.5015838118491240e+01
135 1.0837433411672077e+03 1.4994075220687014e+01
136 1.0812688376700833e+03 1.4959839354905567e+01
137 1.0797622035141947e+03 1.4938994395582338e+01
138 1.0772307304171100e+03 1.4903970329832644e+01
139 1.0757864254723581e+03 1.4883987723102258e+01
140 1.0732018690391010e+03 1.4848229225586941e+01
141 1.0718161096221379e+03 1.4829056622493166e+01
142 1.0691821292846666e+03 1.4792614323094751e+01
143 1.0678513515703039e+03 1.4774202416517610e+01
144 1.0651713940624036e+03 1.4737124002343990e+01
145 1.0638922397488279e+03 1.4719426328671583e+01
146 1.0611695529637266e+03 1.4681756735782356e+01
147 1.0599388563580619e+03 1.4664729496233823e+01
148 1.0571765012100564e+03 1.4626511073751210e+01
149 1.0559912776355393e+03 1.4610112973984803e+01
150 1.0531921400327099e+03 1.4571385649741522e+01
151 1.0520495743119311e+03 1.4555577740515078e+01
152 1.0492163758016727e+03 1.4516379168340046e+01
153 1.0481138117914077e+03 1.4501124700720682e+01
154 1.0452491196661158e+03 1.4461490400255709e+01
155 1.0441840510119646e+03 1.4446754697706117e+01
156 1.0412902872588829e+03 1.4406718178231062e+01
157 1.0402603481843162e+03 1.4392468509171829e+01
158 1.0373397988396634e+03 1.4352061399023141e+01
159 1.0363427553354491e+03 1.4338266854934513e+01
160 1.0333975781027443e+03 1.4297519006908182e+01
161 1.0324313207362948e+03 1.4284150402844157e+01
162 1.0294635529042962e+03 1.4243090003743946e+01
163 1.0285260887849008e+03 1.4230119767167665e+01
164 1.0255376543608361e+03 1.4188773436496550e+01
165 1.0246271007434932e+03 1.4176175518786437e+01
166 1.0216198166708826e+03 1.4134568394772984e+01
167 1.0207343943746682e+03 1.4122318180162933e+01
168 1.0177099774287254e+03 1.4080474015162256e+01
169 1.0168480047089519e+03 1.4068548235960193e+01
170 1.0138080767373631e+03 1.4026489468962483e+01
171 1.0129679638449900e+03 1.4014866130277380e+01
172 1.0099140573906545e+03 1.3972613964701045e+01
173 1.0090943013405588e+03 1.3961272272059583e+01
174 1.0060278648025882e+03 1.3918846747155989e+01
175 1.0052270441556094e+03 1.3907767034309821e+01
176 1.0021494466797512e+03 1.3865187092824492e+01
177 1.0013662172155458e+03 1.3854350761882236e+01
178 9.9827875258429310e+02 1.3811634303876271e+01
179 9.9751184302699266e+02 1.3801023766166077e+01
180 9.9441573467226124e+02 1.3758187718368779e+01
181 9.9366394213113779e+02 1.3747786331357888e+01
182 9.9056034660980515e+02 1.3704846695252416e+01
183 9.8982253330697881e+02 1.3694638717273527e+01
184 9.8671254400460907e+02 1.3651610620339579e+01
185 9.8598763320218188e+02 1.3641581154240923e+01
186 9.8287228418031339e+02 1.3598478903183693e+01
187 9.8215925727238016e+02 1.3588613856095689e+01
188 9.7903952593264682e+02 1.3545450973705181e+01
189 9.7833741900903226e+02 1.3535737009498209e+01
190 9.7521422962338124e+02 1.3492526283491380e+01
191 9.7452213053169805e+02 1.3482950782128031e+01
192 9.7139635705754517e+02 1.3439704304097726e+01
193 9.7071340264633420e+02 1.3430255323490410e+01
194 9.6758587122223446e+02 1.3386984523434091e+01
195 9.6691124481867871e+02 1.3377650764548077e+01
196 9.6378273646053310e+02 1.3334366448171046e+01
197 9.6311566502267010e+02 1.3325137215624050e+01
198 9.5998691833292025e+02 1.3281849601822374e+01
199 9.5932667049506142e+02 1.3272714776842053e+01
200 9.5619838332436950e+02 1.3229433520692652e+01
201 9.5554426703436184e+02 1.3220383528427059e+01
202 9.5241709909070244e+02 1.3177117757285664e+01
203 9.5176845945142122e+02 1.3168143536939334e+01
204 9.4864303432150541e+02 1.3124901878407794e+01
205 9.4799925168130244e+02 1.3115994856822240e+01
206 9.4487615845596622e+02 1.3072785461236498e+01
207 9.4423664670838207e+02 1.3063937529365965e+01
208 9.4111644193156098e+02 1.3020768096760996e+01
209 9.4048064648310833e+02 1.3011971581555835e+01
210 9.3736385591342287e+02 1.2968849386037975e+01
211 9.3673125252501427e+02 1.2960097034415270e+01
212 9.3361837237638338e+02 1.2917028941326656e+01
213 9.3298846505344090e+02 1.2908313890978953e+01
214 9.2987996415298471e+02 1.2865306386753076e+01
215 9.2925228388295091e+02 1.2856622148681273e+01
216 9.2614860447988588e+02 1.2813681352034409e+01
217 9.2552270815975726e+02 1.2805021795709706e+01
218 9.2242426760246872e+02 1.2762153480843960e+01
219 9.2179973606361568e+02 1.2753512806880353e+01
220 9.1870692806521674e+02 1.2710722420993239e+01
221 9.1808336550757781e+02 1.2702095153319352e+01
222 9.1499656116699691e+02 1.2659387830730994e+01
223 9.1437359359189600e+02 1.2650768794907391e+01
224 9.1129314270462885e+02 1.2608149375195367e+01
225 9.1067041698916137e+02 1.2599533685608273e+01
226 9.0759664896082052e+02 1.2557006726246986e+01
227 9.0697383169890486e+02 1.2548389770073721e+01
228 9.0390705672528088e+02 1.2505959562761062e+01
229 9.0328383340694984e+02 1.2497336988615158e+01
230 9.0022434340333848e+02 1.2455007572130180e+01
231 8.9960041708206177e+02 1.2446375271623204e+01
232 8.9654848648807820e+02 1.2404150442961079e+01
233 8.9592357757048489e+02 1.2395504547793335e+01
234 8.9287946419368711e+02 1.2353387873837260e+01
235 8.9225330891524709e+02 1.2344724734708167e+01
236 8.8921725519003724e+02 1.2302719569646840e+01
237 8.8858960492041524e+02 1.2294035746644189e+01
238 8.8556183822494438e+02 1.2252145236356315e+01
239 8.8493245909426355e+02 1.2243437493785462e+01
240 8.8191319253657048e+02 1.2201664586716342e+01
241 8.8128186447240216e+02 1.2192929879776528e+01
242 8.7827129783245846e+02 1.2151277339971680e+01
243 8.7763781374631196e+02 1.2142512803500749e+01
244 8.7463613381000516e+02 1.2100983215226705e+01
245 8.7400029932621089e+02 1.2092186159950083e+01
246 8.7100768086102596e+02 1.2050781941193387e+01
247 8.7036931317644382e+02 1.2041949837947639e+01
248 8.6738591940289098e+02 1.2000673246937261e+01
249 8.6674484725039144e+02 1.1991803726164830e+01
250 8.6377083001914082e+02 1.1950656863822900e+01
251 8.6312689283090253e+02 1.1941747703995958e+01
252 8.6016239401646340e+02 1.1900732533219946e+01
253 8.5951544118115942e+02 1.1891781650563232e+01
254 8.5656059241346293e+02 1.1850899992512277e+01
255 8.5591048331267973e+02 1.1841905441506965e+01
256 8.5296540675304050e+02 1.1801158986337651e+01
257 8.5231200980637902e+02 1.1792118946509902e+01
258 8.4937681873210647e+02 1.1751509261464610e+01
259 8.4872001123435587e+02 1.1742422035132796e+01
260 8.4579481023398830e+02 1.1701950567240866e+01
261 8.4513447784196296e+02 1.1692814572415726e+01
262 8.4221936322876832e+02 1.1652482654214422e+01
263 8.4155539962054354e+02 1.1643296419884438e+01
264 8.3865046014691075e+02 1.1603105279302866e+01
265 8.3798276641908933e+02 1.1593867437095179e+01
266 8.3508808331818341e+02 1.1553818198030614e+01
267 8.3441656792419803e+02 1.1544527481357401e+01
268 8.3153221536817398e+02 1.1504621170014877e+01
269 8.3085679340969853e+02 1.1495276404269717e+01
270 8.2798283914357353e+02 1.1455513957931933e+01
271 8.2730343237752470e+02 1.1446114060586673e+01
272 8.2443993739995915e+02 1.1406496323197455e+01
273 8.2375647377230314e+02 1.1397040297352220e+01
274 8.2090349337128225e+02 1.1357568033845642e+01
275 8.2021590649477434e+02 1.1348054961003124e+01
276 8.1737349013469100e+02 1.1308728855741245e+01
277 8.1668171944366918e+02 1.1299157897948346e+01
278 8.1384991106389782e+02 1.1259978558852122e+01
279 8.1315390119848814e+02 1.1250348950180152e+01
280 8.1033273951044623e+02 1.1211316912839409e+01
281 8.0963244025441304e+02 1.1201627958524226e+01
282 8.0682195906190350e+02 1.1162743690629737e+01
283 8.0611732501041922e+02 1.1152994762475187e+01
284 8.0331755331961131e+02 1.1114258665340314e+01
285 8.0260854365379635e+02 1.1104449198598886e+01
286 7.9981950615316669e+02 1.1065861613799777e+01
287 7.9910608423080942e+02 1.1055991101510040e+01
288 7.9632780127280193e+02 1.1017552310631888e+01
289 7.9560993485277424e+02 1.1007620306723371e+01
290 7.9284242268556591e+02 1.0969330534566991e+01
291 7.9212008323966256e+02 1.0959336644339182e+01
292 7.8936335448906482e+02 1.0921196065588335e+01
293 7.8863651723979262e+02 1.0911139946233501e+01
294 7.8589058052268967e+02 1.0873148680106647e+01
295 7.8515922454878091e+02 1.0863030042169665e+01
296 7.8242408522127596e+02 1.0825188162770896e+01
297 7.8168819265298578e+02 1.0815006759015830e+01
298 7.7896385265696165e+02 1.0777314293211964e+01
299 7.7822340903308975e+02 1.0767069923561623e+01
300 7.7550986720959122e+02 1.0729526855317996e+01
301 7.7476486104817195e+02 1.0719219360914233e+01
302 7.7206211321000194e+02 1.0681825632299095e+01
303 7.7131253598768308e+02 1.0671454895217510e+01
304 7.6862057518716699e+02 1.0634210410106665e+01
305 7.6786642094200181e+02 1.0623776347861053e+01
306 7.6518523750125587e+02 1.0586680972356639e+01
307 7.6442650311659918e+02 1.0576183541826813e+01
308 7.6175608487699242e+02 1.0539237107708718e+01
309 7.6099276934680086e+02 1.0528676294975618e+01
310 7.5833310178239526e+02 1.0491878601270974e+01
311 7.5756520684451993e+02 1.0481254430378550e+01
312 7.5491627275330177e+02 1.0444605239089780e+01
313 7.5414380217737732e+02 1.0433917762192618e+01
314 7.5150558279938662e+02 1.0397416813767261e+01
315 7.5072854235990496e+02 1.0386666110758046e+01
316 7.4810101621285344e+02 1.0350313107979010e+01
317 7.4731941401698782e+02 1.0339499291024120e+01
318 7.4470255811385698e+02 1.0303293915855694e+01
319 7.4391640374393762e+02 1.0292417117530967e+01
320 7.4131019305214784e+02 1.0256359023636181e+01
321 7.4051949826648149e+02 1.0245419406623064e+01
322 7.3792390604515333e+02 1.0209508224029859e+01
323 7.3712868386947491e+02 1.0198505968545236e+01
324 7.3454368180297581e+02 1.0162741305494135e+01
325 7.3374394726856940e+02 1.0151676619502565e+01
326 7.3116950527662777e+02 1.0116058059819519e+01
327 7.3036527465602705e+02 1.0104931168458803e+01
328 7.2780136136159604e+02 1.0069458278028295e+01
329 7.2699265252844373e+02 1.0058269428588297e+01
330 7.2443923489447889e+02 1.0022941750327997e+01
331 7.2362606703660765e+02 1.0011691208280990e+01
332 7.2108311097136675e+02 9.9765082705163532e+00
333 7.2026550458756208e+02 9.9651963194722271e+00
334 7.1773297436949838e+02 9.9301576279796340e+00
335 7.1691095113174549e+02 9.9187845677800262e+00
336 7.1438881029771983e+02 9.8838896180755889e+00
337 7.1356239292380303e+02 9.8724557630312351e+00
338 7.1105060356941999e+02 9.8377040306906434e+00
339 7.1021981597394677e+02 9.8262097116708631e+00
340 7.0771833938697512e+02 9.7916006610930353e+00
341 7.0688320629435862e+02 9.7800462201711742e+00
342 7.0439200252733872e+02 9.7455792986650867e+00
343 7.0355254992895277e+02 9.7339650954434607e+00
344 7.0107157832374082e+02 9.6996397404854573e+00
345 7.0022783261129541e+02 9.6879661401052104e+00
346 6.9775705161299197e+02 9.6537817767646192e+00
347 6.9690904045646516e+02 9.6420491620523112e+00
348 6.9444840747014212e+02 9.6080052010091972e+00
349 6.9359615906137230e+02 9.5962139620115554e+00
350 6.9114563108598611e+02 9.5623098083271909e+00
351 6.9028917440074156e+02 9.5504603459369672e+00
352 6.8784870736085941e+02 9.5166953898079729e+00
353 6.8698807203403169e+02 9.5047881140371828e+00
354 6.8455762145562278e+02 9.4711617401453942e+00
355 6.8369283784525339e+02 9.4591970710111593e+00
356 6.8127235837663784e+02 9.4257086518957411e+00
357 6.8040345729542366e+02 9.4136870157055430e+00
358 6.7799290332579460e+02 9.3803359203205279e+00
359 6.7711991612032148e+02 9.3682577507684410e+00
360 6.7471924113830369e+02 9.3350433356080877e+00
361 6.7384219985945799e+02 9.3229090761325040e+00
362 6.7145135713613809e+02 9.2898306946813367e+00
363 6.7057029403966510e+02 9.2776407915549566e+00
364 6.6818923610332388e+02 9.2446977870204492e+00
365 6.6730418422693049e+02 9.2324526973347680e+00
366 6.6493286331416073e+02 9.1996444088887550e+00
367 6.6404385568625241e+02 9.1873445896065764e+00
368 6.6168222374596633e+02 9.1546703524407089e+00
369 6.6078929408118279e+02 9.1423162700191956e+00
370 6.5843730240247237e+02 9.1097754101962121e+00
371 6.5754048451980350e+02 9.0973675325362553e+00
372 6.5519808441153759e+02 9.0649593763925171e+00
373 6.5429741253371742e+02 9.0524981769809951e+00
374 6.5196455475738207e+02 9.0202220432795741e+00
375 6.5106006326757461e+02 9.0077079978229833e+00
376 6.4873669848803843e+02 8.9755632039902107e+00
377 6.4782842214734228e+02 8.9629967934239403e+00
378 6.4551450051198162e+02 8.9309826497264062e+00
379 6.4460247421801762e+02 8.9183643568746938e+00
380 6.4229794603206960e+02 8.8864801757630651e+00
381 6.4138220481183248e+02 8.8738104852400941e+00
382 6.3908701979248224e+02 8.8420555710290714e+00
383 6.3816759899542274e+02 8.8293349719103471e+00
384 6.3588170698037197e+02 8.7977086305820364e+00
385 6.3495864190205054e+02 8.7849376111974706e+00
386 6.3268199237016415e+02 8.7534391437693042e+00
387 6.3175531872180693e+02 8.7406181981997264e+00
388 6.2948786104181170e+02 8.7092469041653331e+00
389 6.2855761424990010e+02 8.6963765225520060e+00
390 6.2629929790447886e+02 8.6651317029816415e+00
391 6.2536551373040857e+02 8.6522123800995114e+00
392 6.2311628782976936e+02 8.6210933309100799e+00
393 6.2217900199902567e+02 8.6081255610372622e+00
394 6.1993881576344120e+02 8.5771315796684586e+00
395 6.1899806409462690e+02 8.5641158583713874e+00
396 6.1676686648742100e+02 8.5332462387079069e+00
397 6.1582268482348616e+02 8.5201830618898740e+00
398 6.1360042501102930e+02 8.4894371006256488e+00
399 6.1265284918061377e+02 8.4763269639919585e+00
400 6.1043947597805061e+02 8.4457039529615585e+00
401 6.0948854185831783e+02 8.4325473528888573e+00
402 6.0728400447020817e+02 8.4020465893145850e+00
403 6.0632974771324109e+02 8.3888440190654308e+00
404 6.0413399502049583e+02 8.3584647956917575e+00
405 6.0317645159930146e+02 8.3452167529688381e+00
406 6.0098943263584772e+02 8.3149583646572882e+00
407 6.0002863802599393e+02 8.3016653402809979e+00
408 5.9785030189005886e+02 8.2715270827827112e+00
409 5.9688629199441755e+02 8.2581895734853852e+00
410 5.9471658764005520e+02 8.2281707405568039e+00
411 5.9374939782369859e+02 8.2147892356300787e+00
412 5.9158827463067337e+02 8.1848891269175379e+00
413 5.9061794040951111e+02 8.1714641177399567e+00
414 5.8846534737116974e+02 8.1416820275435295e+00
415 5.8749190419278716e+02 8.1282140045483313e+00
416 5.8534779073270238e+02 8.0985492331204636e+00
417 5.8437127384058624e+02 8.0850386839170980e+00
418 5.8223558916665513e+02 8.0554905285262617e+00
419 5.8125603374194566e+02 8.0419379398615813e+00
420 5.7912872750039026e+02 8.0125057038406755e+00
421 5.7814616845626449e+02 7.9989115587541457e+00
422 5.7602719012671412e+02 7.9695945431311799e+00
423 5.7504166241579514e+02 7.9559593252080179e+00
424 5.7293096180221471e+02 7.9267568354983329e+00
425 5.7194249998231817e+02 7.9130810228614186e+00
426 5.6984002684743609e+02 7.8839923640098286e+00
427 5.6884866568141945e+02 7.8702764376188874e+00
428 5.6675436994524489e+02 7.8413009167462562e+00
429 5.6576014366021695e+02 7.8275453501486911e+00
430 5.6367397543462960e+02 7.7986822770304984e+00
431 5.6267691846886942e+02 7.7848875466953462e+00
432 5.6059882782513318e+02 7.7561362305451329e+00
433 5.5959897411042630e+02 7.7423028059338668e+00
434 5.5752891157999261e+02 7.7136625623320754e+00
435 5.5652629506244614e+02 7.6997909131043123e+00
436 5.5446421094621633e+02 7.6712610544416204e+00
437 5.5345886535627255e+02 7.6573516472731598e+00
438 5.5140471043227319e+02 7.6289314925414882e+00
439 5.5039666927506585e+02 7.6149847909908823e+00
440 5.4835039423465480e+02 7.5866736579830496e+00
441 5.4733969080388238e+02 7.5726901226835510e+00
442 5.4530124683692668e+02 7.5444873360894755e+00
443 5.4428791409983796e+02 7.5304674231577584e+00
444 5.4225725228308227e+02 7.5023723061022576e+00
445 5.4124132322854109e+02 7.4883164719540494e+00
446 5.3921839500082251e+02 7.4603283525716542e+00
447 5.3819990213936842e+02 7.4462370470048507e+00
448 5.3618465897516853e+02 7.4183552539232487e+00
449 5.3516363495323174e+02 7.4042289286158560e+00
450 5.3315602853071857e+02 7.3764527932808273e+00
451 5.3213250538229829e+02 7.3622918914375921e+00
452 5.3013248771669589e+02 7.3346207499582388e+00
453 5.2910649755357724e+02 7.3204257158601118e+00
454 5.2711402066296046e+02 7.2928589043849774e+00
455 5.2608559507525251e+02 7.2786301750952882e+00
456 5.2410061143609676e+02 7.2511670361150937e+00
457 5.2306978198998559e+02 7.2369050483661841e+00
458 5.2109224398998697e+02 7.2095449231433504e+00
459 5.2005904192614162e+02 7.1952501091638883e+00
460 5.1808890236781497e+02 7.1679923447000391e+00
461 5.1705335874372588e+02 7.1536651341843349e+00
462 5.1509057042556378e+02 7.1265090774254434e+00
463 5.1405271604223196e+02 7.1121498965191625e+00
464 5.1209723220910337e+02 7.0850949005870181e+00
465 5.1105709751052552e+02 7.0707041704965095e+00
466 5.0910887144400482e+02 7.0437495890207398e+00
467 5.0806648679504474e+02 7.0293277298575143e+00
468 5.0612547205765128e+02 7.0024729203547453e+00
469 5.0508086742102358e+02 6.9880203466663984e+00
470 5.0314701773852249e+02 6.9612646689118360e+00
471 5.0210022304926400e+02 6.9467817948630293e+00
472 5.0017349229864885e+02 6.9201246107241907e+00
473 4.9912453696351145e+02 6.9056118431705267e+00
474 4.9720487948380998e+02 6.8790525209073810e+00
475 4.9615379280129883e+02 6.8645102652068193e+00
476 4.9424116285687637e+02 6.8380481720463466e+00
477 4.9318797383231004e+02 6.8234768295004793e+00
478 4.9128232618385823e+02 6.7971113395365572e+00
479 4.9022706351120212e+02 6.7825113071392664e+00
480 4.8832835285516006e+02 6.7562417935768098e+00
481 4.8727104513328993e+02 6.7416134670063697e+00
482 4.8537922662507162e+02 6.7154393094004154e+00
483 4.8431990193457187e+02 6.7007830771643055e+00
484 4.8243493077046321e+02 6.6747036556353754e+00
485 4.8137361725466144e+02 6.6600199071091559e+00
486 4.7949544894137443e+02 6.6340346060726523e+00
487 4.7843217406716695e+02 6.6193237212731546e+00
488 4.7656076444612120e+02 6.5934319297753117e+00
489 4.7549555577816574e+02 6.5786942900719385e+00
490 4.7363086062851659e+02 6.5528953962975356e+00
491 4.7256374523989058e+02 6.5381313762584563e+00
492 4.7070572087827134e+02 6.5124247758285216e+00
493 4.6963672571610329e+02 6.4976347482793466e+00
494 4.6778532834149098e+02 6.4720198351870808e+00
495 4.6671448003226425e+02 6.4572041685171495e+00
496 4.6486966644006736e+02 6.4316803450076510e+00
497 4.6379699120423049e+02 6.4168394019886303e+00
498 4.6195871815814115e+02 6.3914060698681858e+00
499 4.6088424215467251e+02 6.3765402124212738e+00
500 4.5905246676173351e+02 6.3511967782465826e+00
501 4.5797621573744402e+02 6.3363063625904577e+00
502 4.5615089517983279e+02 6.3110522339577386e+00
503 4.5507289478210367e+02 6.2961376149354225e+00
504 4.5325398660035421e+02 6.2709722043989196e+00
505 4.5217426198717794e+02 6.2560337300825228e+00
506 4.5036172385006114e+02 6.2309564519706928e+00
507 4.4928030019224036e+02 6.2159944706095605e+00
508 4.4747408998372316e+02 6.1910047422281975e+00
509 4.4639099185381497e+02 6.1760195937946776e+00
510 4.4459106782809636e+02 6.1511168375718990e+00
511 4.4350631979908883e+02 6.1361088620443045e+00
512 4.4171264019142058e+02 6.1112925001460860e+00
513 4.4062626640851266e+02 6.0962620315840743e+00
514 4.3883878989429269e+02 6.0715314922660104e+00
515 4.3775081434655090e+02 6.0564788625690751e+00
516 4.3596949957354332e+02 6.0318335737044348e+00
517 4.3487994591747980e+02 6.0167591101710345e+00
518 4.3310475206458000e+02 5.9921985069815245e+00
519 4.3201364359211885e+02 5.9771025318658753e+00
520 4.3024452981023745e+02 5.9526260491860237e+00
521 4.2915188970292508e+02 5.9375088832152167e+00
522 4.2738881550327346e+02 5.9131159608644710e+00
523 4.2629466656218466e+02 5.8979779195016047e+00
524 4.2453759150007210e+02 5.8736679979095285e+00
525 4.2344195642652244e+02 5.8585093952374852e+00
526 4.2169084042022541e+02 5.8342819198554565e+00
527 4.2059374137978728e+02 5.8191030625448716e+00
528 4.1884854450754369e+02 5.7949574810374047e+00
529 4.1775000370056023e+02 5.7797586762399842e+00
530 4.1601068621658135e+02 5.7556944387062643e+00
531 4.1491072525689935e+02 5.7404759854592733e+00
532 4.1317724778806632e+02 5.7164925471545400e+00
533 4.1207588825629318e+02 5.7012547440353609e+00
534 4.1034821139269826e+02 5.6773515597058664e+00
535 4.0924547452871747e+02 5.6620947005778142e+00
