# step 14
# iter abs_residual rel_residual
99 1.1561396376451921e+03 1.5995710454653885e+01
100 1.1557374897054958e+03 1.5990146557531199e+01
101 1.1520926651051097e+03 1.5939718774357427e+01
102 1.1514993435988538e+03 1.5931509905193561e+01
103 1.1480469756785294e+03 1.5883744846511789e+01
104 1.1472747910266485e+03 1.5873061325502015e+01
105 1.1440029715529104e+03 1.5827794235560866e+01
106 1.1430634233290098e+03 1.5814795164463963e+01
107 1.1399610245723604e+03 1.5771872086134673e+01
108 1.1388648605587002e+03 1.5756706165338953e+01
109 1.1359214789444836e+03 1.5715983160499800e+01
110 1.1346787494226544e+03 1.5698789440158961e+01
111 1.1318846530403216e+03 1.5660131863462411e+01
112 1.1305047609337146e+03 1.5641040437239100e+01
113 1.1278508414169719e+03 1.5604322270352066e+01
114 1.1263425889435832e+03 1.5583454920880353e+01
115 1.1238203171284088e+03 1.5548558158992975e+01
116 1.1221919476107366e+03 1.5526028936337033e+01
117 1.1197933329737502e+03 1.5492843026974324e+01
118 1.1180525705923731e+03 1.5468758798637012e+01
119 1.1157701230422933e+03 1.5437180113026535e+01
120 1.1139242088676890e+03 1.5411641062465781e+01
121 1.1117509047696783e+03 1.5381572425469217e+01
122 1.1098066298867025e+03 1.5354672510390030e+01
123 1.1077358792262746e+03 1.5326022746201120e+01
124 1.1056996160753729e+03 1.5297850132175320e+01
125 1.1037252332627386e+03 1.5270533660384881e+01
126 1.1016029635330758e+03 1.5241171106765057e+01
127 1.0997191401756115e+03 1.5215107565655881e+01
128 1.0975164815434268e+03 1.5184632795512517e+01
129 1.0957177605424388e+03 1.5159746683676483e+01
130 1.0934399909868766e+03 1.5128232720218394e+01
131 1.0917212434670132e+03 1.5104453077364537e+01
132 1.0893733238513496e+03 1.5071968556360265e+01
133 1.0877297275776052e+03 1.5049228664704348e+01
134 1.0853163221769114e+03 1.5015838118491587e+01
135 1.0837433411672293e+03 1.4994075220687312e+01
136 1.0812688376701012e+03 1.4959839354905816e+01
137 1.0797622035142138e+03 1.4938994395582602e+01
138 1.0772307304171350e+03 1.4903970329832990e+01
139 1.0757864254723822e+03 1.4883987723102591e+01
140 1.0732018690391217e+03 1.4848229225587227e+01
141 1.0718161096221536e+03 1.4829056622493384e+01
142 1.0691821292846830e+03 1.4792614323094977e+01
143 1.0678513515703141e+03 1.4774202416517753e+01
144 1.0651713940624118e+03 1.4737124002344101e+01
145 1.0638922397488427e+03 1.4719426328671789e+01
146 1.0611695529637398e+03 1.4681756735782539e+01
147 1.0599388563580794e+03 1.4664729496234067e+01
148 1.0571765012100805e+03 1.4626511073751544e+01
149 1.0559912776355668e+03 1.4610112973985183e+01
150 1.0531921400327369e+03 1.4571385649741897e+01
151 1.0520495743119632e+03 1.4555577740515522e+01
152 1.0492163758017080e+03 1.4516379168340533e+01
153 1.0481138117914484e+03 1.4501124700721245e+01
154 1.0452491196661533e+03 1.4461490400256228e+01
155 1.0441840510120107e+03 1.4446754697706757e+01
156 1.0412902872589198e+03 1.4406718178231571e+01
157 1.0402603481843530e+03 1.4392468509172339e+01
158 1.0373397988397021e+03 1.4352061399023675e+01
159 1.0363427553354845e+03 1.4338266854935004e+01
160 1.0333975781027800e+03 1.4297519006908676e+01
161 1.0324313207363384e+03 1.4284150402844761e+01
162 1.0294635529043408e+03 1.4243090003744562e+01
163 1.0285260887849495e+03 1.4230119767168338e+01
164 1.0255376543608832e+03 1.4188773436497200e+01
165 1.0246271007435441e+03 1.4176175518787142e+01
166 1.0216198166709370e+03 1.4134568394773737e+01
167 1.0207343943747269e+03 1.4122318180163745e+01
168 1.0177099774287894e+03 1.4080474015163141e+01
169 1.0168480047090131e+03 1.4068548235961041e+01
170 1.0138080767374252e+03 1.4026489468963341e+01
171 1.0129679638450501e+03 1.4014866130278211e+01
172 1.0099140573907094e+03 1.3972613964701804e+01
173 1.0090943013406161e+03 1.3961272272060375e+01
174 1.0060278648026457e+03 1.3918846747156785e+01
175 1.0052270441556677e+03 1.3907767034310627e+01
176 1.0021494466798107e+03 1.3865187092825314e+01
177 1.0013662172156077e+03 1.3854350761883092e+01
178 9.9827875258435017e+02 1.3811634303877060e+01
179 9.9751184302705553e+02 1.3801023766166946e+01
180 9.9441573467231615e+02 1.3758187718369539e+01
181 9.9366394213119020e+02 1.3747786331358613e+01
182 9.9056034660985677e+02 1.3704846695253130e+01
183 9.8982253330703293e+02 1.3694638717274277e+01
184 9.8671254400465978e+02 1.3651610620340280e+01
185 9.8598763320224145e+02 1.3641581154241747e+01
186 9.8287228418037080e+02 1.3598478903184487e+01
187 9.8215925727243553e+02 1.3588613856096455e+01
188 9.7903952593269423e+02 1.3545450973705837e+01
189 9.7833741900908137e+02 1.3535737009498890e+01
190 9.7521422962343161e+02 1.3492526283492076e+01
191 9.7452213053175137e+02 1.3482950782128768e+01
192 9.7139635705759792e+02 1.3439704304098456e+01
193 9.7071340264638661e+02 1.3430255323491135e+01
194 9.6758587122229108e+02 1.3386984523434874e+01
195 9.6691124481873635e+02 1.3377650764548875e+01
196 9.6378273646059529e+02 1.3334366448171906e+01
197 9.6311566502272478e+02 1.3325137215624807e+01
198 9.5998691833297733e+02 1.3281849601823163e+01
199 9.5932667049512395e+02 1.3272714776842918e+01
200 9.5619838332443260e+02 1.3229433520693524e+01
201 9.5554426703442084e+02 1.3220383528427876e+01
202 9.5241709909076565e+02 1.3177117757286538e+01
203 9.5176845945148045e+02 1.3168143536940155e+01
204 9.4864303432156669e+02 1.3124901878408643e+01
205 9.4799925168136065e+02 1.3115994856823047e+01
206 9.4487615845602670e+02 1.3072785461237334e+01
207 9.4423664670843709e+02 1.3063937529366727e+01
208 9.4111644193162340e+02 1.3020768096761859e+01
209 9.4048064648316699e+02 1.3011971581556647e+01
210 9.3736385591348289e+02 1.2968849386038805e+01
211 9.3673125252507441e+02 1.2960097034416103e+01
212 9.3361837237644204e+02 1.2917028941327468e+01
213 9.3298846505349661e+02 1.2908313890979723e+01
214 9.2987996415304087e+02 1.2865306386753854e+01
215 9.2925228388300570e+02 1.2856622148682032e+01
216 9.2614860447994249e+02 1.2813681352035193e+01
217 9.2552270815981126e+02 1.2805021795710452e+01
218 9.2242426760252226e+02 1.2762153480844701e+01
219 9.2179973606367162e+02 1.2753512806881128e+01
220 9.1870692806527018e+02 1.2710722420993978e+01
221 9.1808336550763022e+02 1.2702095153320077e+01
222 9.1499656116705285e+02 1.2659387830731768e+01
223 9.1437359359195023e+02 1.2650768794908140e+01
224 9.1129314270468126e+02 1.2608149375196092e+01
225 9.1067041698921764e+02 1.2599533685609053e+01
226 9.0759664896087531e+02 1.2557006726247742e+01
227 9.0697383169896159e+02 1.2548389770074504e+01
228 9.0390705672534068e+02 1.2505959562761888e+01
229 9.0328383340701077e+02 1.2497336988616002e+01
230 9.0022434340339839e+02 1.2455007572131009e+01
231 8.9960041708211531e+02 1.2446375271623946e+01
232 8.9654848648812822e+02 1.2404150442961770e+01
233 8.9592357757053617e+02 1.2395504547794044e+01
234 8.9287946419373770e+02 1.2353387873837960e+01
235 8.9225330891529200e+02 1.2344724734708789e+01
236 8.8921725519008214e+02 1.2302719569647461e+01
237 8.8858960492046288e+02 1.2294035746644848e+01
238 8.8556183822498190e+02 1.2252145236356833e+01
239 8.8493245909430163e+02 1.2243437493785990e+01
240 8.8191319253660197e+02 1.2201664586716779e+01
241 8.8128186447243593e+02 1.2192929879776996e+01
242 8.7827129783249291e+02 1.2151277339972157e+01
243 8.7763781374634823e+02 1.2142512803501251e+01
244 8.7463613381003836e+02 1.2100983215227163e+01
245 8.7400029932624250e+02 1.2092186159950520e+01
246 8.7100768086105290e+02 1.2050781941193760e+01
247 8.7036931317646713e+02 1.2041949837947962e+01
248 8.6738591940291440e+02 1.2000673246937584e+01
249 8.6674484725041805e+02 1.1991803726165198e+01
250 8.6377083001916606e+02 1.1950656863823248e+01
251 8.6312689283093152e+02 1.1941747703996359e+01
252 8.6016239401649557e+02 1.1900732533220392e+01
253 8.5951544118119307e+02 1.1891781650563697e+01
254 8.5656059241349999e+02 1.1850899992512790e+01
255 8.5591048331271429e+02 1.1841905441507443e+01
256 8.5296540675306994e+02 1.1801158986338057e+01
257 8.5231200980640745e+02 1.1792118946510294e+01
258 8.4937681873213717e+02 1.1751509261465035e+01
259 8.4872001123439020e+02 1.1742422035133270e+01
260 8.4579481023401843e+02 1.1701950567241283e+01
261 8.4513447784199047e+02 1.1692814572416106e+01
262 8.4221936322879674e+02 1.1652482654214815e+01
263 8.4155539962057583e+02 1.1643296419884885e+01
264 8.3865046014694030e+02 1.1603105279303275e+01
265 8.3798276641911912e+02 1.1593867437095591e+01
266 8.3508808331820933e+02 1.1553818198030973e+01
267 8.3441656792422361e+02 1.1544527481357756e+01
268 8.3153221536819626e+02 1.1504621170015186e+01
269 8.3085679340971831e+02 1.1495276404269990e+01
270 8.2798283914359604e+02 1.1455513957932244e+01
271 8.2730343237755164e+02 1.1446114060587046e+01
272 8.2443993739998723e+02 1.1406496323197842e+01
273 8.2375647377232758e+02 1.1397040297352559e+01
274 8.2090349337130624e+02 1.1357568033845972e+01
275 8.2021590649479856e+02 1.1348054961003458e+01
276 8.1737349013471294e+02 1.1308728855741549e+01
277 8.1668171944369192e+02 1.1299157897948660e+01
278 8.1384991106392692e+02 1.1259978558852525e+01
279 8.1315390119851634e+02 1.1250348950180543e+01
280 8.1033273951047181e+02 1.1211316912839763e+01
281 8.0963244025443908e+02 1.1201627958524586e+01
282 8.0682195906193101e+02 1.1162743690630117e+01
283 8.0611732501044503e+02 1.1152994762475544e+01
284 8.0331755331963905e+02 1.1114258665340698e+01
285 8.0260854365382215e+02 1.1104449198599243e+01
286 7.9981950615319374e+02 1.1065861613800152e+01
287 7.9910608423083511e+02 1.1055991101510395e+01
288 7.9632780127282467e+02 1.1017552310632203e+01
289 7.9560993485279516e+02 1.1007620306723661e+01
290 7.9284242268558887e+02 1.0969330534567307e+01
291 7.9212008323968587e+02 1.0959336644339503e+01
292 7.8936335448908699e+02 1.0921196065588642e+01
293 7.8863651723981764e+02 1.0911139946233847e+01
294 7.8589058052271048e+02 1.0873148680106935e+01
295 7.8515922454880456e+02 1.0863030042169992e+01
296 7.8242408522129949e+02 1.0825188162771221e+01
297 7.8168819265300988e+02 1.0815006759016164e+01
298 7.7896385265698723e+02 1.0777314293212319e+01
299 7.7822340903311454e+02 1.0767069923561966e+01
300 7.7550986720961839e+02 1.0729526855318371e+01
301 7.7476486104820060e+02 1.0719219360914629e+01
302 7.7206211321002581e+02 1.0681825632299425e+01
303 7.7131253598770468e+02 1.0671454895217808e+01
304 7.6862057518718427e+02 1.0634210410106904e+01
305 7.6786642094201875e+02 1.0623776347861288e+01
306 7.6518523750127065e+02 1.0586680972356843e+01
307 7.6442650311661555e+02 1.0576183541827040e+01
308 7.6175608487700845e+02 1.0539237107708940e+01
309 7.6099276934681325e+02 1.0528676294975790e+01
310 7.5833310178240799e+02 1.0491878601271150e+01
311 7.5756520684453551e+02 1.0481254430378765e+01
312 7.5491627275331609e+02 1.0444605239089977e+01
313 7.5414380217739244e+02 1.0433917762192827e+01
314 7.5150558279940412e+02 1.0397416813767503e+01
315 7.5072854235992054e+02 1.0386666110758261e+01
316 7.4810101621286799e+02 1.0350313107979211e+01
317 7.4731941401700522e+02 1.0339499291024362e+01
318 7.4470255811387653e+02 1.0303293915855965e+01
319 7.4391640374395718e+02 1.0292417117531237e+01
320 7.4131019305216955e+02 1.0256359023636483e+01
321 7.4051949826650332e+02 1.0245419406623366e+01
322 7.3792390604517345e+02 1.0209508224030138e+01
323 7.3712868386949401e+02 1.0198505968545501e+01
324 7.3454368180299525e+02 1.0162741305494405e+01
325 7.3374394726858532e+02 1.0151676619502785e+01
326 7.3116950527664665e+02 1.0116058059819780e+01
327 7.3036527465604490e+02 1.0104931168459050e+01
328 7.2780136136161013e+02 1.0069458278028490e+01
329 7.2699265252845362e+02 1.0058269428588433e+01
330 7.2443923489448980e+02 1.0022941750328147e+01
331 7.2362606703662061e+02 1.0011691208281169e+01
332 7.2108311097137573e+02 9.9765082705164776e+00
333 7.2026550458756878e+02 9.9651963194723194e+00
334 7.1773297436950463e+02 9.9301576279797210e+00
335 7.1691095113174993e+02 9.9187845677800865e+00
336 7.1438881029772165e+02 9.8838896180756155e+00
337 7.1356239292380337e+02 9.8724557630312386e+00
338 7.1105060356941817e+02 9.8377040306906185e+00
339 7.1021981597394404e+02 9.8262097116708258e+00
340 7.0771833938696875e+02 9.7916006610929465e+00
341 7.0688320629435543e+02 9.7800462201711298e+00
342 7.0439200252733860e+02 9.7455792986650849e+00
343 7.0355254992895198e+02 9.7339650954434482e+00
344 7.0107157832373696e+02 9.6996397404854040e+00
345 7.0022783261129007e+02 9.6879661401051376e+00
346 6.9775705161298561e+02 9.6537817767645322e+00
347 6.9690904045646027e+02 9.6420491620522437e+00
348 6.9444840747013825e+02 9.6080052010091439e+00
349 6.9359615906136867e+02 9.5962139620115039e+00
350 6.9114563108598156e+02 9.5623098083271287e+00
351 6.9028917440073815e+02 9.5504603459369193e+00
352 6.8784870736085600e+02 9.5166953898079250e+00
353 6.8698807203402578e+02 9.5047881140371011e+00
354 6.8455762145561835e+02 9.4711617401453321e+00
355 6.8369283784524896e+02 9.4591970710110971e+00
356 6.8127235837663079e+02 9.4257086518956434e+00
357 6.8040345729541900e+02 9.4136870157054791e+00
358 6.7799290332579062e+02 9.3803359203204728e+00
359 6.7711991612031750e+02 9.3682577507683860e+00
360 6.7471924113829948e+02 9.3350433356080291e+00
361 6.7384219985945447e+02 9.3229090761324542e+00
362 6.7145135713613456e+02 9.2898306946812870e+00
363 6.7057029403965771e+02 9.2776407915548553e+00
364 6.6818923610331751e+02 9.2446977870203604e+00
365 6.6730418422692719e+02 9.2324526973347218e+00
366 6.6493286331415766e+02 9.1996444088887142e+00
367 6.6404385568625196e+02 9.1873445896065711e+00
368 6.6168222374596951e+02 9.1546703524407533e+00
369 6.6078929408118518e+02 9.1423162700192275e+00
370 6.5843730240247430e+02 9.1097754101962387e+00
371 6.5754048451980429e+02 9.0973675325362660e+00
372 6.5519808441154203e+02 9.0649593763925775e+00
373 6.5429741253371992e+02 9.0524981769810307e+00
374 6.5196455475738742e+02 9.0202220432796487e+00
375 6.5106006326757893e+02 9.0077079978230437e+00
376 6.4873669848804263e+02 8.9755632039902693e+00
377 6.4782842214734580e+02 8.9629967934239900e+00
378 6.4551450051198537e+02 8.9309826497264577e+00
379 6.4460247421802194e+02 8.9183643568747542e+00
380 6.4229794603207290e+02 8.8864801757631096e+00
381 6.4138220481183623e+02 8.8738104852401456e+00
382 6.3908701979248781e+02 8.8420555710291477e+00
383 6.3816759899542740e+02 8.8293349719104128e+00
384 6.3588170698037447e+02 8.7977086305820702e+00
385 6.3495864190205191e+02 8.7849376111974884e+00
386 6.3268199237016688e+02 8.7534391437693415e+00
387 6.3175531872181045e+02 8.7406181981997761e+00
388 6.2948786104181295e+02 8.7092469041653509e+00
389 6.2855761424990158e+02 8.6963765225520255e+00
390 6.2629929790447886e+02 8.6651317029816415e+00
391 6.2536551373040857e+02 8.6522123800995114e+00
392 6.2311628782976948e+02 8.6210933309100817e+00
393 6.2217900199902704e+02 8.6081255610372800e+00
394 6.1993881576344234e+02 8.5771315796684746e+00
395 6.1899806409462906e+02 8.5641158583714176e+00
396 6.1676686648742509e+02 8.5332462387079637e+00
397 6.1582268482349195e+02 8.5201830618899539e+00
398 6.1360042501103567e+02 8.4894371006257376e+00
399 6.1265284918061764e+02 8.4763269639920118e+00
400 6.1043947597805573e+02 8.4457039529616296e+00
401 6.0948854185832158e+02 8.4325473528889088e+00
402 6.0728400447021170e+02 8.4020465893146330e+00
403 6.0632974771324552e+02 8.3888440190654912e+00
404 6.0413399502050061e+02 8.3584647956918232e+00
405 6.0317645159930657e+02 8.3452167529689092e+00
406 6.0098943263585193e+02 8.3149583646573468e+00
407 6.0002863802599563e+02 8.3016653402810210e+00
408 5.9785030189006011e+02 8.2715270827827272e+00
409 5.9688629199441971e+02 8.2581895734854154e+00
410 5.9471658764005781e+02 8.2281707405568394e+00
411 5.9374939782370097e+02 8.2147892356301124e+00
412 5.9158827463067496e+02 8.1848891269175610e+00
413 5.9061794040951406e+02 8.1714641177399976e+00
414 5.8846534737117292e+02 8.1416820275435740e+00
415 5.8749190419278875e+02 8.1282140045483544e+00
416 5.8534779073270499e+02 8.0985492331205009e+00
417 5.8437127384058749e+02 8.0850386839171140e+00
418 5.8223558916665706e+02 8.0554905285262883e+00
419 5.8125603374194600e+02 8.0419379398615867e+00
420 5.7912872750038969e+02 8.0125057038406684e+00
421 5.7814616845626551e+02 7.9989115587541590e+00
422 5.7602719012671582e+02 7.9695945431312030e+00
423 5.7504166241579867e+02 7.9559593252080667e+00
424 5.7293096180221971e+02 7.9267568354984013e+00
425 5.7194249998232090e+02 7.9130810228614559e+00
426 5.6984002684743814e+02 7.8839923640098561e+00
427 5.6884866568142240e+02 7.8702764376189283e+00
428 5.6675436994524807e+02 7.8413009167463006e+00
429 5.6576014366021946e+02 7.8275453501487258e+00
430 5.6367397543463153e+02 7.7986822770305251e+00
431 5.6267691846887021e+02 7.7848875466953578e+00
432 5.6059882782513512e+02 7.7561362305451595e+00
433 5.5959897411042732e+02 7.7423028059338810e+00
434 5.5752891157999420e+02 7.7136625623320976e+00
435 5.5652629506244625e+02 7.6997909131043141e+00
436 5.5446421094621883e+02 7.6712610544416551e+00
437 5.5345886535627551e+02 7.6573516472732006e+00
438 5.5140471043227626e+02 7.6289314925415308e+00
439 5.5039666927507005e+02 7.6149847909909409e+00
440 5.4835039423465787e+02 7.5866736579830922e+00
441 5.4733969080388613e+02 7.5726901226836034e+00
442 5.4530124683693100e+02 7.5444873360895350e+00
443 5.4428791409984399e+02 7.5304674231578419e+00
444 5.4225725228308625e+02 7.5023723061023126e+00
445 5.4124132322854450e+02 7.4883164719540964e+00
446 5.3921839500082558e+02 7.4603283525716968e+00
447 5.3819990213937285e+02 7.4462370470049120e+00
448 5.3618465897517353e+02 7.4183552539233180e+00
449 5.3516363495323765e+02 7.4042289286159377e+00
450 5.3315602853072335e+02 7.3764527932808930e+00
451 5.3213250538230318e+02 7.3622918914376596e+00
452 5.3013248771670055e+02 7.3346207499583027e+00
453 5.2910649755358361e+02 7.3204257158601997e+00
454 5.2711402066296716e+02 7.2928589043850707e+00
455 5.2608559507525865e+02 7.2786301750953726e+00
456 5.2410061143610415e+02 7.2511670361151968e+00
457 5.2306978198999320e+02 7.2369050483662889e+00
458 5.2109224398999550e+02 7.2095449231434685e+00
459 5.2005904192614912e+02 7.1952501091639922e+00
460 5.1808890236782258e+02 7.1679923447001439e+00
461 5.1705335874373338e+02 7.1536651341844388e+00
462 5.1509057042557197e+02 7.1265090774255562e+00
463 5.1405271604224072e+02 7.1121498965192833e+00
464 5.1209723220911167e+02 7.0850949005871326e+00
465 5.1105709751053286e+02 7.0707041704966107e+00
466 5.0910887144401306e+02 7.0437495890208535e+00
467 5.0806648679505275e+02 7.0293277298576253e+00
468 5.0612547205765867e+02 7.0024729203548475e+00
469 5.0508086742103080e+02 6.9880203466664987e+00
470 5.0314701773853005e+02 6.9612646689119408e+00
471 5.0210022304927224e+02 6.9467817948631430e+00
472 5.0017349229865687e+02 6.9201246107243017e+00
473 4.9912453696351844e+02 6.9056118431706235e+00
474 4.9720487948381708e+02 6.8790525209074787e+00
475 4.9615379280130594e+02 6.8645102652069179e+00
476 4.9424116285688393e+02 6.8380481720464505e+00
477 4.9318797383231959e+02 6.8234768295006116e+00
478 4.9128232618386818e+02 6.7971113395366949e+00
479 4.9022706351121383e+02 6.7825113071394290e+00
480 4.8832835285517245e+02 6.7562417935769812e+00
481 4.8727104513330113e+02 6.7416134670065242e+00
482 4.8537922662508078e+02 6.7154393094005425e+00
483 4.8431990193458176e+02 6.7007830771644423e+00
484 4.8243493077047140e+02 6.6747036556354882e+00
485 4.8137361725467002e+02 6.6600199071092749e+00
486 4.7949544894138432e+02 6.6340346060727891e+00
487 4.7843217406717594e+02 6.6193237212732789e+00
488 4.7656076444612836e+02 6.5934319297754103e+00
489 4.7549555577817307e+02 6.5786942900720398e+00
490 4.7363086062852540e+02 6.5528953962976573e+00
491 4.7256374523989666e+02 6.5381313762585407e+00
492 4.7070572087827742e+02 6.5124247758286060e+00
493 4.6963672571610925e+02 6.4976347482794292e+00
494 4.6778532834149536e+02 6.4720198351871412e+00
495 4.6671448003226823e+02 6.4572041685172046e+00
496 4.6486966644007060e+02 6.4316803450076963e+00
497 4.6379699120423305e+02 6.4168394019886650e+00
498 4.6195871815814257e+02 6.3914060698682063e+00
499 4.6088424215467313e+02 6.3765402124212827e+00
500 4.5905246676173380e+02 6.3511967782465870e+00
501 4.5797621573744425e+02 6.3363063625904603e+00
502 4.5615089517983341e+02 6.3110522339577475e+00
503 4.5507289478210527e+02 6.2961376149354447e+00
504 4.5325398660035637e+02 6.2709722043989489e+00
505 4.5217426198717993e+02 6.2560337300825504e+00
506 4.5036172385006375e+02 6.2309564519707292e+00
507 4.4928030019224360e+02 6.2159944706096057e+00
508 4.4747408998372811e+02 6.1910047422282659e+00
509 4.4639099185381997e+02 6.1760195937947469e+00
510 4.4459106782810244e+02 6.1511168375719834e+00
511 4.4350631979909582e+02 6.1361088620444013e+00
512 4.4171264019142973e+02 6.1112925001462131e+00
513 4.4062626640852278e+02 6.0962620315842138e+00
514 4.3883878989430252e+02 6.0715314922661463e+00
515 4.3775081434656255e+02 6.0564788625692367e+00
516 4.3596949957355406e+02 6.0318335737045832e+00
517 4.3487994591749123e+02 6.0167591101711926e+00
518 4.3310475206459188e+02 5.9921985069816888e+00
519 4.3201364359213170e+02 5.9771025318660529e+00
520 4.3024452981024973e+02 5.9526260491861933e+00
521 4.2915188970293747e+02 5.9375088832153882e+00
522 4.2738881550328466e+02 5.9131159608646264e+00
523 4.2629466656219455e+02 5.8979779195017414e+00
524 4.2453759150008142e+02 5.8736679979096582e+00
525 4.2344195642653222e+02 5.8585093952376210e+00
526 4.2169084042023462e+02 5.8342819198555835e+00
527 4.2059374137979921e+02 5.8191030625450368e+00
528 4.1884854450755512e+02 5.7949574810375628e+00
529 4.1775000370057154e+02 5.7797586762401405e+00
530 4.1601068621659266e+02 5.7556944387064206e+00
531 4.1491072525691004e+02 5.7404759854594207e+00
532 4.1317724778807639e+02 5.7164925471546795e+00
533 4.1207588825630290e+02 5.7012547440354959e+00
534 4.1034821139270730e+02 5.6773515597059907e+00
535 4.0924547452872707e+02 5.6620947005779465e+00
