# step 25
# iter abs_residual rel_residual
0 7.2278104865846572e+01 1.0000000000000000e+00
1 1.1546600861374973e+03 1.5975240195915907e+01
2 1.1527745212176269e+03 1.5949152559509693e+01
3 1.1585072720811891e+03 1.6028467739040238e+01
4 1.2484330970662622e+03 1.7272631862490652e+01
5 1.4402468346343810e+03 1.9926460956711360e+01
6 1.2677694538271355e+03 1.7540159031289047e+01
7 1.4124522130195896e+03 1.9541909899840398e+01
8 1.3004236603879840e+03 1.7991944625577347e+01
9 1.3783981910462808e+03 1.9070757231456028e+01
10 1.3232324643114439e+03 1.8307514658380427e+01
11 1.3547601259471160e+03 1.8743713998335313e+01
12 1.3364428175034332e+03 1.8490285820082974e+01
13 1.3388396176553088e+03 1.8523446625230317e+01
14 1.3429152194675873e+03 1.8579834404348812e+01
15 1.3277325809239953e+03 1.8369775790169978e+01
16 1.3450051727494008e+03 1.8608749845417620e+01
17 1.3195692023761071e+03 1.8256831786407844e+01
18 1.3443069584353320e+03 1.8599089737209681e+01
19 1.3132163294697068e+03 1.8168936940268868e+01
20 1.3418458874598016e+03 1.8565039716389428e+01
21 1.3079856800742098e+03 1.8096568559758538e+01
22 1.3382737217512022e+03 1.8515617201573502e+01
23 1.3034526903345254e+03 1.8033852613510394e+01
24 1.3340055733957568e+03 1.8456565454666642e+01
25 1.2993510853111484e+03 1.7977105068303032e+01
26 1.3293075319972534e+03 1.8391565944687468e+01
27 1.2955114809385898e+03 1.7923982419615918e+01
28 1.3243513570126231e+03 1.8322995040762560e+01
29 1.2918249965162704e+03 1.7872978254119857e+01
30 1.3192485335201943e+03 1.8252395188955433e+01
31 1.2882212246139914e+03 1.7823118453437921e+01
32 1.3140716232937491e+03 1.8180770313952777e+01
33 1.2846546044813390e+03 1.7773772664152602e+01
34 1.3088677968927561e+03 1.8108773041602433e+01
35 1.2810958289430762e+03 1.7724535408349229e+01
36 1.3036675101297876e+03 1.8036824741731809e+01
37 1.2775263299658038e+03 1.7675149788957331e+01
38 1.2984901357302433e+03 1.7965193444686125e+01
39 1.2739346838620263e+03 1.7625457754136498e+01
40 1.2933476589212221e+03 1.7894044971458086e+01
41 1.2703142383687027e+03 1.7575367266843791e+01
42 1.2882471280015013e+03 1.7823476838422671e+01
43 1.2666615286057306e+03 1.7524830388908878e+01
44 1.2831922934636632e+03 1.7753540935326978e+01
45 1.2629752087398433e+03 1.7473828500124863e+01
46 1.2781847130489161e+03 1.7684258814219326e+01
47 1.2592553284049275e+03 1.7422362287198830e+01
48 1.2732245007417041e+03 1.7615632052125626e+01
49 1.2555028382783028e+03 1.7370444903177905e+01
