# step 0
# iter abs_residual rel_residual
99 1.1561396376451469e+03 1.5995710454653260e+01
100 1.1557374897054467e+03 1.5990146557530521e+01
101 1.1520926651050652e+03 1.5939718774356811e+01
102 1.1514993435988108e+03 1.5931509905192966e+01
103 1.1480469756784946e+03 1.5883744846511307e+01
104 1.1472747910266148e+03 1.5873061325501549e+01
105 1.1440029715528754e+03 1.5827794235560381e+01
106 1.1430634233289763e+03 1.5814795164463499e+01
107 1.1399610245723227e+03 1.5771872086134151e+01
108 1.1388648605586613e+03 1.5756706165338414e+01
109 1.1359214789444450e+03 1.5715983160499265e+01
110 1.1346787494226105e+03 1.5698789440158354e+01
111 1.1318846530402741e+03 1.5660131863461753e+01
112 1.1305047609336671e+03 1.5641040437238441e+01
113 1.1278508414169253e+03 1.5604322270351421e+01
114 1.1263425889435389e+03 1.5583454920879740e+01
115 1.1238203171283637e+03 1.5548558158992352e+01
116 1.1221919476106887e+03 1.5526028936336370e+01
117 1.1197933329737052e+03 1.5492843026973700e+01
118 1.1180525705923287e+03 1.5468758798636399e+01
119 1.1157701230422438e+03 1.5437180113025850e+01
120 1.1139242088676374e+03 1.5411641062465067e+01
121 1.1117509047696274e+03 1.5381572425468512e+01
122 1.1098066298866522e+03 1.5354672510389335e+01
123 1.1077358792262285e+03 1.5326022746200481e+01
124 1.1056996160753229e+03 1.5297850132174629e+01
125 1.1037252332626897e+03 1.5270533660384205e+01
126 1.1016029635330306e+03 1.5241171106764430e+01
127 1.0997191401755708e+03 1.5215107565655318e+01
128 1.0975164815433809e+03 1.5184632795511881e+01
129 1.0957177605423913e+03 1.5159746683675824e+01
130 1.0934399909868282e+03 1.5128232720217724e+01
131 1.0917212434669614e+03 1.5104453077363820e+01
132 1.0893733238512971e+03 1.5071968556359538e+01
133 1.0877297275775552e+03 1.5049228664703655e+01
134 1.0853163221768643e+03 1.5015838118490935e+01
135 1.0837433411671880e+03 1.4994075220686740e+01
136 1.0812688376700623e+03 1.4959839354905277e+01
137 1.0797622035141721e+03 1.4938994395582027e+01
138 1.0772307304170936e+03 1.4903970329832417e+01
139 1.0757864254723418e+03 1.4883987723102031e+01
140 1.0732018690390855e+03 1.4848229225586728e+01
141 1.0718161096221206e+03 1.4829056622492928e+01
142 1.0691821292846491e+03 1.4792614323094510e+01
143 1.0678513515702830e+03 1.4774202416517321e+01
144 1.0651713940623833e+03 1.4737124002343709e+01
145 1.0638922397488104e+03 1.4719426328671341e+01
146 1.0611695529637072e+03 1.4681756735782088e+01
147 1.0599388563580389e+03 1.4664729496233507e+01
148 1.0571765012100366e+03 1.4626511073750937e+01
149 1.0559912776355197e+03 1.4610112973984531e+01
150 1.0531921400326883e+03 1.4571385649741224e+01
151 1.0520495743119202e+03 1.4555577740514927e+01
152 1.0492163758016625e+03 1.4516379168339904e+01
153 1.0481138117914034e+03 1.4501124700720622e+01
154 1.0452491196661060e+03 1.4461490400255572e+01
155 1.0441840510119578e+03 1.4446754697706023e+01
156 1.0412902872588713e+03 1.4406718178230900e+01
157 1.0402603481843057e+03 1.4392468509171685e+01
158 1.0373397988396591e+03 1.4352061399023080e+01
159 1.0363427553354445e+03 1.4338266854934449e+01
160 1.0333975781027380e+03 1.4297519006908093e+01
161 1.0324313207362939e+03 1.4284150402844144e+01
162 1.0294635529042973e+03 1.4243090003743962e+01
163 1.0285260887849061e+03 1.4230119767167736e+01
164 1.0255376543608390e+03 1.4188773436496591e+01
165 1.0246271007434996e+03 1.4176175518786525e+01
166 1.0216198166708901e+03 1.4134568394773089e+01
167 1.0207343943746782e+03 1.4122318180163072e+01
168 1.0177099774287316e+03 1.4080474015162340e+01
169 1.0168480047089595e+03 1.4068548235960298e+01
170 1.0138080767373743e+03 1.4026489468962637e+01
171 1.0129679638450009e+03 1.4014866130277531e+01
172 1.0099140573906629e+03 1.3972613964701161e+01
173 1.0090943013405669e+03 1.3961272272059695e+01
174 1.0060278648025906e+03 1.3918846747156021e+01
175 1.0052270441556133e+03 1.3907767034309874e+01
176 1.0021494466797558e+03 1.3865187092824556e+01
177 1.0013662172155547e+03 1.3854350761882358e+01
178 9.9827875258429879e+02 1.3811634303876350e+01
179 9.9751184302699755e+02 1.3801023766166145e+01
180 9.9441573467225692e+02 1.3758187718368720e+01
181 9.9366394213113324e+02 1.3747786331357826e+01
182 9.9056034660980151e+02 1.3704846695252366e+01
183 9.8982253330697210e+02 1.3694638717273435e+01
184 9.8671254400460236e+02 1.3651610620339486e+01
185 9.8598763320218404e+02 1.3641581154240953e+01
186 9.8287228418031691e+02 1.3598478903183741e+01
187 9.8215925727238391e+02 1.3588613856095741e+01
188 9.7903952593264228e+02 1.3545450973705119e+01
189 9.7833741900902146e+02 1.3535737009498060e+01
190 9.7521422962336999e+02 1.3492526283491223e+01
191 9.7452213053168521e+02 1.3482950782127853e+01
192 9.7139635705752983e+02 1.3439704304097514e+01
193 9.7071340264632204e+02 1.3430255323490242e+01
194 9.6758587122222582e+02 1.3386984523433970e+01
195 9.6691124481866882e+02 1.3377650764547941e+01
196 9.6378273646051809e+02 1.3334366448170838e+01
197 9.6311566502265293e+02 1.3325137215623812e+01
198 9.5998691833290138e+02 1.3281849601822113e+01
199 9.5932667049504516e+02 1.3272714776841827e+01
200 9.5619838332435518e+02 1.3229433520692453e+01
201 9.5554426703434581e+02 1.3220383528426837e+01
202 9.5241709909068334e+02 1.3177117757285400e+01
203 9.5176845945139814e+02 1.3168143536939017e+01
204 9.4864303432148779e+02 1.3124901878407551e+01
205 9.4799925168128027e+02 1.3115994856821935e+01
206 9.4487615845594962e+02 1.3072785461236268e+01
207 9.4423664670836752e+02 1.3063937529365765e+01
208 9.4111644193155178e+02 1.3020768096760870e+01
209 9.4048064648309526e+02 1.3011971581555654e+01
210 9.3736385591340763e+02 1.2968849386037764e+01
211 9.3673125252500085e+02 1.2960097034415085e+01
212 9.3361837237636485e+02 1.2917028941326400e+01
213 9.3298846505342351e+02 1.2908313890978711e+01
214 9.2987996415297107e+02 1.2865306386752888e+01
215 9.2925228388294295e+02 1.2856622148681163e+01
216 9.2614860447987894e+02 1.2813681352034314e+01
217 9.2552270815975010e+02 1.2805021795709607e+01
218 9.2242426760246394e+02 1.2762153480843892e+01
219 9.2179973606361398e+02 1.2753512806880330e+01
220 9.1870692806521743e+02 1.2710722420993248e+01
221 9.1808336550758463e+02 1.2702095153319446e+01
222 9.1499656116700726e+02 1.2659387830731138e+01
223 9.1437359359190418e+02 1.2650768794907503e+01
224 9.1129314270463590e+02 1.2608149375195465e+01
225 9.1067041698917387e+02 1.2599533685608447e+01
226 9.0759664896082575e+02 1.2557006726247057e+01
227 9.0697383169891214e+02 1.2548389770073820e+01
228 9.0390705672529191e+02 1.2505959562761213e+01
229 9.0328383340696269e+02 1.2497336988615336e+01
230 9.0022434340335076e+02 1.2455007572130350e+01
231 8.9960041708206995e+02 1.2446375271623317e+01
232 8.9654848648809070e+02 1.2404150442961251e+01
233 8.9592357757050388e+02 1.2395504547793598e+01
234 8.9287946419370178e+02 1.2353387873837464e+01
235 8.9225330891526244e+02 1.2344724734708379e+01
236 8.8921725519005770e+02 1.2302719569647122e+01
237 8.8858960492044434e+02 1.2294035746644592e+01
238 8.8556183822496803e+02 1.2252145236356641e+01
239 8.8493245909427856e+02 1.2243437493785670e+01
240 8.8191319253657991e+02 1.2201664586716474e+01
241 8.8128186447241796e+02 1.2192929879776747e+01
242 8.7827129783247074e+02 1.2151277339971850e+01
243 8.7763781374632470e+02 1.2142512803500924e+01
244 8.7463613381001721e+02 1.2100983215226872e+01
245 8.7400029932622681e+02 1.2092186159950304e+01
246 8.7100768086104210e+02 1.2050781941193611e+01
247 8.7036931317645485e+02 1.2041949837947792e+01
248 8.6738591940290553e+02 1.2000673246937462e+01
249 8.6674484725040554e+02 1.1991803726165026e+01
250 8.6377083001915844e+02 1.1950656863823143e+01
251 8.6312689283092413e+02 1.1941747703996256e+01
252 8.6016239401648545e+02 1.1900732533220252e+01
253 8.5951544118118147e+02 1.1891781650563535e+01
254 8.5656059241348146e+02 1.1850899992512534e+01
255 8.5591048331269553e+02 1.1841905441507183e+01
256 8.5296540675305641e+02 1.1801158986337871e+01
257 8.5231200980639369e+02 1.1792118946510104e+01
258 8.4937681873212284e+02 1.1751509261464836e+01
259 8.4872001123437326e+02 1.1742422035133036e+01
260 8.4579481023400251e+02 1.1701950567241063e+01
261 8.4513447784197024e+02 1.1692814572415827e+01
262 8.4221936322877673e+02 1.1652482654214538e+01
263 8.4155539962055570e+02 1.1643296419884607e+01
264 8.3865046014692041e+02 1.1603105279303000e+01
265 8.3798276641910002e+02 1.1593867437095327e+01
266 8.3508808331819216e+02 1.1553818198030736e+01
267 8.3441656792420326e+02 1.1544527481357473e+01
268 8.3153221536818114e+02 1.1504621170014977e+01
269 8.3085679340970546e+02 1.1495276404269813e+01
270 8.2798283914358444e+02 1.1455513957932084e+01
271 8.2730343237753550e+02 1.1446114060586824e+01
272 8.2443993739996972e+02 1.1406496323197601e+01
273 8.2375647377231553e+02 1.1397040297352392e+01
274 8.2090349337129601e+02 1.1357568033845832e+01
275 8.2021590649479265e+02 1.1348054961003376e+01
276 8.1737349013470703e+02 1.1308728855741467e+01
277 8.1668171944368828e+02 1.1299157897948609e+01
278 8.1384991106392022e+02 1.1259978558852433e+01
279 8.1315390119850736e+02 1.1250348950180419e+01
280 8.1033273951046363e+02 1.1211316912839649e+01
281 8.0963244025443134e+02 1.1201627958524480e+01
282 8.0682195906192351e+02 1.1162743690630014e+01
283 8.0611732501044139e+02 1.1152994762475492e+01
284 8.0331755331963075e+02 1.1114258665340582e+01
285 8.0260854365381658e+02 1.1104449198599166e+01
286 7.9981950615318567e+02 1.1065861613800040e+01
287 7.9910608423082999e+02 1.1055991101510324e+01
288 7.9632780127281774e+02 1.1017552310632107e+01
289 7.9560993485279027e+02 1.1007620306723593e+01
290 7.9284242268558478e+02 1.0969330534567252e+01
291 7.9212008323968098e+02 1.0959336644339436e+01
292 7.8936335448908494e+02 1.0921196065588614e+01
293 7.8863651723981468e+02 1.0911139946233806e+01
294 7.8589058052271173e+02 1.0873148680106953e+01
295 7.8515922454880388e+02 1.0863030042169983e+01
296 7.8242408522129949e+02 1.0825188162771221e+01
297 7.8168819265300726e+02 1.0815006759016127e+01
298 7.7896385265698370e+02 1.0777314293212269e+01
299 7.7822340903311158e+02 1.0767069923561925e+01
300 7.7550986720961930e+02 1.0729526855318383e+01
301 7.7476486104820185e+02 1.0719219360914646e+01
302 7.7206211321003036e+02 1.0681825632299487e+01
303 7.7131253598771025e+02 1.0671454895217886e+01
304 7.6862057518719234e+02 1.0634210410107016e+01
305 7.6786642094202773e+02 1.0623776347861410e+01
306 7.6518523750127645e+02 1.0586680972356923e+01
307 7.6442650311661737e+02 1.0576183541827065e+01
308 7.6175608487700970e+02 1.0539237107708958e+01
309 7.6099276934681552e+02 1.0528676294975821e+01
310 7.5833310178241038e+02 1.0491878601271184e+01
311 7.5756520684453812e+02 1.0481254430378801e+01
312 7.5491627275332041e+02 1.0444605239090038e+01
313 7.5414380217739870e+02 1.0433917762192912e+01
314 7.5150558279940844e+02 1.0397416813767563e+01
315 7.5072854235992861e+02 1.0386666110758373e+01
316 7.4810101621287913e+02 1.0350313107979366e+01
317 7.4731941401701556e+02 1.0339499291024504e+01
318 7.4470255811388313e+02 1.0303293915856056e+01
319 7.4391640374396616e+02 1.0292417117531361e+01
320 7.4131019305217819e+02 1.0256359023636602e+01
321 7.4051949826651423e+02 1.0245419406623517e+01
322 7.3792390604518505e+02 1.0209508224030298e+01
323 7.3712868386950652e+02 1.0198505968545673e+01
324 7.3454368180300776e+02 1.0162741305494578e+01
325 7.3374394726859896e+02 1.0151676619502975e+01
326 7.3116950527665915e+02 1.0116058059819954e+01
327 7.3036527465605570e+02 1.0104931168459199e+01
328 7.2780136136162309e+02 1.0069458278028668e+01
329 7.2699265252846862e+02 1.0058269428588641e+01
330 7.2443923489450606e+02 1.0022941750328373e+01
331 7.2362606703663664e+02 1.0011691208281389e+01
332 7.2108311097139290e+02 9.9765082705167156e+00
333 7.2026550458758743e+02 9.9651963194725788e+00
334 7.1773297436952191e+02 9.9301576279799590e+00
335 7.1691095113176436e+02 9.9187845677802873e+00
336 7.1438881029773552e+02 9.8838896180758073e+00
337 7.1356239292381667e+02 9.8724557630314234e+00
338 7.1105060356943432e+02 9.8377040306908423e+00
339 7.1021981597395813e+02 9.8262097116710194e+00
340 7.0771833938698592e+02 9.7916006610931845e+00
341 7.0688320629437021e+02 9.7800462201713341e+00
342 7.0439200252734918e+02 9.7455792986652305e+00
343 7.0355254992896164e+02 9.7339650954435832e+00
344 7.0107157832374708e+02 9.6996397404855426e+00
345 7.0022783261130178e+02 9.6879661401052992e+00
346 6.9775705161299948e+02 9.6537817767647240e+00
347 6.9690904045647517e+02 9.6420491620524498e+00
348 6.9444840747015326e+02 9.6080052010093500e+00
349 6.9359615906138663e+02 9.5962139620117526e+00
350 6.9114563108599737e+02 9.5623098083273472e+00
351 6.9028917440075406e+02 9.5504603459371396e+00
352 6.8784870736087078e+02 9.5166953898081292e+00
353 6.8698807203403862e+02 9.5047881140372787e+00
354 6.8455762145563222e+02 9.4711617401455239e+00
355 6.8369283784526033e+02 9.4591970710112552e+00
356 6.8127235837664102e+02 9.4257086518957856e+00
357 6.8040345729542901e+02 9.4136870157056176e+00
358 6.7799290332580119e+02 9.3803359203206185e+00
359 6.7711991612032853e+02 9.3682577507685387e+00
360 6.7471924113831324e+02 9.3350433356082192e+00
361 6.7384219985946561e+02 9.3229090761326088e+00
362 6.7145135713614309e+02 9.2898306946814060e+00
363 6.7057029403966874e+02 9.2776407915550063e+00
364 6.6818923610332490e+02 9.2446977870204634e+00
365 6.6730418422693333e+02 9.2324526973348071e+00
366 6.6493286331416118e+02 9.1996444088887621e+00
367 6.6404385568625594e+02 9.1873445896066261e+00
368 6.6168222374597315e+02 9.1546703524408031e+00
369 6.6078929408119211e+02 9.1423162700193235e+00
370 6.5843730240248271e+02 9.1097754101963542e+00
371 6.5754048451981691e+02 9.0973675325364418e+00
372 6.5519808441155158e+02 9.0649593763927108e+00
373 6.5429741253372595e+02 9.0524981769811124e+00
374 6.5196455475739413e+02 9.0202220432797411e+00
375 6.5106006326758848e+02 9.0077079978231751e+00
376 6.4873669848804957e+02 8.9755632039903652e+00
377 6.4782842214735285e+02 8.9629967934240877e+00
378 6.4551450051199322e+02 8.9309826497265679e+00
379 6.4460247421802944e+02 8.9183643568748590e+00
380 6.4229794603207893e+02 8.8864801757631930e+00
381 6.4138220481183987e+02 8.8738104852401953e+00
382 6.3908701979248917e+02 8.8420555710291673e+00
383 6.3816759899542774e+02 8.8293349719104164e+00
384 6.3588170698037356e+02 8.7977086305820578e+00
385 6.3495864190205270e+02 8.7849376111974991e+00
386 6.3268199237016654e+02 8.7534391437693380e+00
387 6.3175531872181080e+02 8.7406181981997815e+00
388 6.2948786104181636e+02 8.7092469041653970e+00
389 6.2855761424990533e+02 8.6963765225520770e+00
390 6.2629929790448625e+02 8.6651317029817427e+00
391 6.2536551373041664e+02 8.6522123800996233e+00
392 6.2311628782977675e+02 8.6210933309101812e+00
393 6.2217900199903465e+02 8.6081255610373866e+00
394 6.1993881576344859e+02 8.5771315796685599e+00
395 6.1899806409463247e+02 8.5641158583714638e+00
396 6.1676686648742771e+02 8.5332462387079993e+00
397 6.1582268482349502e+02 8.5201830618899965e+00
398 6.1360042501103919e+02 8.4894371006257856e+00
399 6.1265284918062150e+02 8.4763269639920651e+00
400 6.1043947597805595e+02 8.4457039529616331e+00
401 6.0948854185832113e+02 8.4325473528889017e+00
402 6.0728400447021011e+02 8.4020465893146117e+00
403 6.0632974771324371e+02 8.3888440190654663e+00
404 6.0413399502049890e+02 8.3584647956918001e+00
405 6.0317645159930282e+02 8.3452167529688577e+00
406 6.0098943263585170e+02 8.3149583646573433e+00
407 6.0002863802599597e+02 8.3016653402810263e+00
408 5.9785030189006181e+02 8.2715270827827521e+00
409 5.9688629199442107e+02 8.2581895734854331e+00
410 5.9471658764005895e+02 8.2281707405568554e+00
411 5.9374939782370234e+02 8.2147892356301320e+00
412 5.9158827463067780e+02 8.1848891269176001e+00
413 5.9061794040951463e+02 8.1714641177400047e+00
414 5.8846534737117213e+02 8.1416820275435633e+00
415 5.8749190419279046e+02 8.1282140045483775e+00
416 5.8534779073270545e+02 8.0985492331205062e+00
417 5.8437127384058783e+02 8.0850386839171193e+00
418 5.8223558916665877e+02 8.0554905285263132e+00
419 5.8125603374195020e+02 8.0419379398616453e+00
420 5.7912872750039435e+02 8.0125057038407324e+00
421 5.7814616845626824e+02 7.9989115587541972e+00
422 5.7602719012671980e+02 7.9695945431312580e+00
423 5.7504166241580219e+02 7.9559593252081156e+00
424 5.7293096180222324e+02 7.9267568354984501e+00
425 5.7194249998232465e+02 7.9130810228615083e+00
426 5.6984002684744337e+02 7.8839923640099290e+00
427 5.6884866568142638e+02 7.8702764376189833e+00
428 5.6675436994525239e+02 7.8413009167463601e+00
429 5.6576014366022559e+02 7.8275453501488110e+00
430 5.6367397543463733e+02 7.7986822770306050e+00
431 5.6267691846887840e+02 7.7848875466954706e+00
432 5.6059882782514501e+02 7.7561362305452963e+00
433 5.5959897411043789e+02 7.7423028059340275e+00
434 5.5752891158000421e+02 7.7136625623322352e+00
435 5.5652629506245648e+02 7.6997909131044553e+00
436 5.5446421094622883e+02 7.6712610544417936e+00
437 5.5345886535628506e+02 7.6573516472733330e+00
438 5.5140471043228661e+02 7.6289314925416738e+00
439 5.5039666927507892e+02 7.6149847909910635e+00
440 5.4835039423466617e+02 7.5866736579832068e+00
441 5.4733969080389420e+02 7.5726901226837153e+00
442 5.4530124683693941e+02 7.5444873360896514e+00
443 5.4428791409984888e+02 7.5304674231579094e+00
444 5.4225725228309045e+02 7.5023723061023713e+00
445 5.4124132322855064e+02 7.4883164719541808e+00
446 5.3921839500083036e+02 7.4603283525717625e+00
447 5.3819990213937785e+02 7.4462370470049812e+00
448 5.3618465897517842e+02 7.4183552539233855e+00
449 5.3516363495324310e+02 7.4042289286160132e+00
450 5.3315602853073108e+02 7.3764527932809996e+00
451 5.3213250538231114e+02 7.3622918914377697e+00
452 5.3013248771670681e+02 7.3346207499583898e+00
453 5.2910649755358929e+02 7.3204257158602788e+00
454 5.2711402066297194e+02 7.2928589043851364e+00
455 5.2608559507526479e+02 7.2786301750954578e+00
456 5.2410061143611028e+02 7.2511670361152811e+00
457 5.2306978198999991e+02 7.2369050483663822e+00
458 5.2109224399000027e+02 7.2095449231435351e+00
459 5.2005904192615344e+02 7.1952501091640517e+00
460 5.1808890236782725e+02 7.1679923447002087e+00
461 5.1705335874373827e+02 7.1536651341845063e+00
462 5.1509057042557595e+02 7.1265090774256112e+00
463 5.1405271604224390e+02 7.1121498965193277e+00
464 5.1209723220911508e+02 7.0850949005871797e+00
465 5.1105709751053854e+02 7.0707041704966898e+00
466 5.0910887144401863e+02 7.0437495890209307e+00
467 5.0806648679505849e+02 7.0293277298577044e+00
468 5.0612547205766572e+02 7.0024729203549452e+00
469 5.0508086742103751e+02 6.9880203466665911e+00
470 5.0314701773853557e+02 6.9612646689120172e+00
471 5.0210022304927662e+02 6.9467817948632042e+00
472 5.0017349229866255e+02 6.9201246107243808e+00
473 4.9912453696352549e+02 6.9056118431707212e+00
474 4.9720487948382328e+02 6.8790525209075648e+00
475 4.9615379280130844e+02 6.8645102652069516e+00
476 4.9424116285688569e+02 6.8380481720464754e+00
477 4.9318797383232084e+02 6.8234768295006285e+00
478 4.9128232618386897e+02 6.7971113395367055e+00
479 4.9022706351121394e+02 6.7825113071394298e+00
480 4.8832835285517365e+02 6.7562417935769972e+00
481 4.8727104513330426e+02 6.7416134670065677e+00
482 4.8537922662508510e+02 6.7154393094006020e+00
483 4.8431990193458802e+02 6.7007830771645294e+00
484 4.8243493077048066e+02 6.6747036556356170e+00
485 4.8137361725468060e+02 6.6600199071094215e+00
486 4.7949544894139240e+02 6.6340346060729010e+00
487 4.7843217406718446e+02 6.6193237212733971e+00
488 4.7656076444613785e+02 6.5934319297755417e+00
489 4.7549555577818489e+02 6.5786942900722032e+00
490 4.7363086062853648e+02 6.5528953962978109e+00
491 4.7256374523990809e+02 6.5381313762586988e+00
492 4.7070572087828845e+02 6.5124247758287588e+00
493 4.6963672571612040e+02 6.4976347482795829e+00
494 4.6778532834150644e+02 6.4720198351872948e+00
495 4.6671448003227937e+02 6.4572041685173591e+00
496 4.6486966644008328e+02 6.4316803450078712e+00
497 4.6379699120424755e+02 6.4168394019888657e+00
498 4.6195871815815667e+02 6.3914060698684008e+00
499 4.6088424215468734e+02 6.3765402124214789e+00
500 4.5905246676174875e+02 6.3511967782467940e+00
501 4.5797621573745795e+02 6.3363063625906504e+00
502 4.5615089517984711e+02 6.3110522339579367e+00
503 4.5507289478211953e+02 6.2961376149356418e+00
504 4.5325398660037195e+02 6.2709722043991647e+00
505 4.5217426198719699e+02 6.2560337300827857e+00
506 4.5036172385008052e+02 6.2309564519709610e+00
507 4.4928030019226003e+02 6.2159944706098331e+00
508 4.4747408998374442e+02 6.1910047422284915e+00
509 4.4639099185383606e+02 6.1760195937949698e+00
510 4.4459106782811830e+02 6.1511168375722027e+00
511 4.4350631979911094e+02 6.1361088620446109e+00
512 4.4171264019144394e+02 6.1112925001464093e+00
513 4.4062626640853455e+02 6.0962620315843772e+00
514 4.3883878989431469e+02 6.0715314922663142e+00
515 4.3775081434657335e+02 6.0564788625693859e+00
516 4.3596949957356492e+02 6.0318335737047333e+00
517 4.3487994591750368e+02 6.0167591101713649e+00
518 4.3310475206460319e+02 5.9921985069818460e+00
519 4.3201364359214210e+02 5.9771025318661968e+00
520 4.3024452981026155e+02 5.9526260491863567e+00
521 4.2915188970294952e+02 5.9375088832155551e+00
522 4.2738881550329717e+02 5.9131159608647996e+00
523 4.2629466656220694e+02 5.8979779195019129e+00
524 4.2453759150009392e+02 5.8736679979098305e+00
525 4.2344195642654535e+02 5.8585093952378022e+00
526 4.2169084042024815e+02 5.8342819198557709e+00
527 4.2059374137981138e+02 5.8191030625452056e+00
528 4.1884854450756666e+02 5.7949574810377218e+00
529 4.1775000370058274e+02 5.7797586762402959e+00
530 4.1601068621660386e+02 5.7556944387065752e+00
531 4.1491072525692056e+02 5.7404759854595664e+00
532 4.1317724778808679e+02 5.7164925471548234e+00
533 4.1207588825631331e+02 5.7012547440356398e+00
534 4.1034821139271668e+02 5.6773515597061213e+00
535 4.0924547452873543e+02 5.6620947005780629e+00
