# step 12
# iter abs_residual rel_residual
50 1.2683108376859777e+03 1.7547649319805149e+01
51 1.2517192522232974e+03 1.7318097293040257e+01
52 1.2634423194692163e+03 1.7480291186580740e+01
53 1.2479064168627744e+03 1.7265345005641468e+01
54 1.2586171941787936e+03 1.7413533413955427e+01
55 1.2440663539091775e+03 1.7212216012280003e+01
56 1.2538335239662244e+03 1.7347349190926227e+01
57 1.2402011533676834e+03 1.7158739229114918e+01
58 1.2490892942249450e+03 1.7281710644507708e+01
59 1.2363129023457809e+03 1.7104943532214460e+01
60 1.2443824862358517e+03 1.7216589844815609e+01
61 1.2324036388438433e+03 1.7050857118227910e+01
62 1.2397111252414677e+03 1.7151959470194491e+01
63 1.2284753213145088e+03 1.6996507083225943e+01
64 1.2350733099349031e+03 1.7087793215210738e+01
65 1.2245298121545350e+03 1.6941919194303054e+01
66 1.2304672309105747e+03 1.7024066045926517e+01
67 1.2205688672036408e+03 1.6887117744289306e+01
68 1.2258911806678263e+03 1.6960754338304383e+01
69 1.2165941326643381e+03 1.6832125509134826e+01
70 1.2213435565444881e+03 1.6897835918794367e+01
71 1.2126071450135753e+03 1.6776963746687361e+01
72 1.2168228618979542e+03 1.6835290080674724e+01
73 1.2086093333598003e+03 1.6721652229303292e+01
74 1.2123277032839690e+03 1.6773097545019166e+01
75 1.2046020237669159e+03 1.6666209303671494e+01
76 1.2078567863336773e+03 1.6711240403654017e+01
77 1.2005864443566609e+03 1.6610651961407079e+01
78 1.2034089109103031e+03 1.6649702052148680e+01
79 1.1965637310968843e+03 1.6554995919134761e+01
80 1.1989829658861345e+03 1.6588467117552877e+01
81 1.1925349333546508e+03 1.6499255695318553e+01
82 1.1945779226433131e+03 1.6527521368477171e+01
83 1.1885010204051173e+03 1.6443444700315009e+01
84 1.1901928302488982e+03 1.6466851648337801e+01
85 1.1844628864412950e+03 1.6387575305685512e+01
86 1.1858268092571896e+03 1.6406445789609045e+01
87 1.1804213570169645e+03 1.6331658933336900e+01
88 1.1814790463302613e+03 1.6346292539395886e+01
89 1.1763771933524220e+03 1.6275706115093413e+01
90 1.1771487897182842e+03 1.6286381496902251e+01
91 1.1723310979355654e+03 1.6219726570190200e+01
92 1.1728353439171754e+03 1.6226703039517197e+01
93 1.1682837191230981e+03 1.6163729268933071e+01
94 1.1685380650383743e+03 1.6167248258753684e+01
95 1.1642356550319794e+03 1.6107722486538428e+01
96 1.1642563576320536e+03 1.6108008916296271e+01
97 1.1601874578350498e+03 1.6051713862565190e+01
98 1.1599896696504081e+03 1.6048977374315964e+01
99 1.1561396376452260e+03 1.5995710454654358e+01
100 1.1557374897055258e+03 1.5990146557531618e+01
101 1.1520926651051386e+03 1.5939718774357830e+01
102 1.1514993435988770e+03 1.5931509905193884e+01
103 1.1480469756785551e+03 1.5883744846512148e+01
104 1.1472747910266742e+03 1.5873061325502373e+01
105 1.1440029715529331e+03 1.5827794235561184e+01
106 1.1430634233290289e+03 1.5814795164464229e+01
107 1.1399610245723711e+03 1.5771872086134824e+01
108 1.1388648605587159e+03 1.5756706165339173e+01
109 1.1359214789445002e+03 1.5715983160500032e+01
110 1.1346787494226712e+03 1.5698789440159196e+01
111 1.1318846530403391e+03 1.5660131863462656e+01
112 1.1305047609337400e+03 1.5641040437239456e+01
113 1.1278508414169962e+03 1.5604322270352405e+01
114 1.1263425889436076e+03 1.5583454920880694e+01
115 1.1238203171284333e+03 1.5548558158993318e+01
116 1.1221919476107566e+03 1.5526028936337314e+01
117 1.1197933329737675e+03 1.5492843026974565e+01
118 1.1180525705923858e+03 1.5468758798637191e+01
119 1.1157701230423031e+03 1.5437180113026672e+01
120 1.1139242088676956e+03 1.5411641062465876e+01
121 1.1117509047696899e+03 1.5381572425469381e+01
122 1.1098066298867204e+03 1.5354672510390282e+01
123 1.1077358792262926e+03 1.5326022746201371e+01
124 1.1056996160753961e+03 1.5297850132175645e+01
125 1.1037252332627545e+03 1.5270533660385105e+01
126 1.1016029635330992e+03 1.5241171106765384e+01
127 1.0997191401756338e+03 1.5215107565656192e+01
128 1.0975164815434428e+03 1.5184632795512739e+01
129 1.0957177605424508e+03 1.5159746683676651e+01
130 1.0934399909868823e+03 1.5128232720218476e+01
131 1.0917212434670191e+03 1.5104453077364623e+01
132 1.0893733238513591e+03 1.5071968556360400e+01
133 1.0877297275776120e+03 1.5049228664704446e+01
134 1.0853163221769130e+03 1.5015838118491612e+01
135 1.0837433411672343e+03 1.4994075220687384e+01
136 1.0812688376701083e+03 1.4959839354905915e+01
137 1.0797622035142165e+03 1.4938994395582643e+01
138 1.0772307304171393e+03 1.4903970329833053e+01
139 1.0757864254723836e+03 1.4883987723102614e+01
140 1.0732018690391292e+03 1.4848229225587334e+01
141 1.0718161096221613e+03 1.4829056622493495e+01
142 1.0691821292846887e+03 1.4792614323095059e+01
143 1.0678513515703198e+03 1.4774202416517834e+01
144 1.0651713940624199e+03 1.4737124002344219e+01
145 1.0638922397488407e+03 1.4719426328671762e+01
146 1.0611695529637361e+03 1.4681756735782491e+01
147 1.0599388563580690e+03 1.4664729496233925e+01
148 1.0571765012100645e+03 1.4626511073751328e+01
149 1.0559912776355468e+03 1.4610112973984910e+01
150 1.0531921400327119e+03 1.4571385649741554e+01
151 1.0520495743119402e+03 1.4555577740515206e+01
152 1.0492163758016868e+03 1.4516379168340244e+01
153 1.0481138117914259e+03 1.4501124700720936e+01
154 1.0452491196661383e+03 1.4461490400256023e+01
155 1.0441840510119825e+03 1.4446754697706369e+01
156 1.0412902872588986e+03 1.4406718178231282e+01
157 1.0402603481843335e+03 1.4392468509172071e+01
158 1.0373397988396864e+03 1.4352061399023462e+01
159 1.0363427553354786e+03 1.4338266854934925e+01
160 1.0333975781027721e+03 1.4297519006908569e+01
161 1.0324313207363227e+03 1.4284150402844547e+01
162 1.0294635529043276e+03 1.4243090003744383e+01
163 1.0285260887849383e+03 1.4230119767168185e+01
164 1.0255376543608704e+03 1.4188773436497028e+01
165 1.0246271007435266e+03 1.4176175518786902e+01
166 1.0216198166709088e+03 1.4134568394773350e+01
167 1.0207343943746964e+03 1.4122318180163326e+01
168 1.0177099774287570e+03 1.4080474015162695e+01
169 1.0168480047089787e+03 1.4068548235960566e+01
170 1.0138080767373856e+03 1.4026489468962795e+01
171 1.0129679638450183e+03 1.4014866130277774e+01
172 1.0099140573906802e+03 1.3972613964701402e+01
173 1.0090943013405833e+03 1.3961272272059926e+01
174 1.0060278648026124e+03 1.3918846747156326e+01
175 1.0052270441556374e+03 1.3907767034310211e+01
176 1.0021494466797817e+03 1.3865187092824916e+01
177 1.0013662172155791e+03 1.3854350761882699e+01
178 9.9827875258432732e+02 1.3811634303876748e+01
179 9.9751184302702734e+02 1.3801023766166558e+01
180 9.9441573467229478e+02 1.3758187718369246e+01
181 9.9366394213117076e+02 1.3747786331358347e+01
182 9.9056034660983357e+02 1.3704846695252812e+01
183 9.8982253330700826e+02 1.3694638717273937e+01
184 9.8671254400463272e+02 1.3651610620339909e+01
185 9.8598763320221019e+02 1.3641581154241317e+01
186 9.8287228418033874e+02 1.3598478903184045e+01
187 9.8215925727240881e+02 1.3588613856096089e+01
188 9.7903952593266683e+02 1.3545450973705460e+01
189 9.7833741900905170e+02 1.3535737009498481e+01
190 9.7521422962339955e+02 1.3492526283491635e+01
191 9.7452213053171340e+02 1.3482950782128245e+01
192 9.7139635705755825e+02 1.3439704304097910e+01
193 9.7071340264635455e+02 1.3430255323490695e+01
194 9.6758587122225845e+02 1.3386984523434425e+01
195 9.6691124481870702e+02 1.3377650764548472e+01
196 9.6378273646056186e+02 1.3334366448171446e+01
197 9.6311566502269841e+02 1.3325137215624444e+01
198 9.5998691833294549e+02 1.3281849601822726e+01
199 9.5932667049509359e+02 1.3272714776842500e+01
200 9.5619838332440042e+02 1.3229433520693082e+01
201 9.5554426703439049e+02 1.3220383528427458e+01
202 9.5241709909073404e+02 1.3177117757286105e+01
203 9.5176845945144873e+02 1.3168143536939718e+01
204 9.4864303432153065e+02 1.3124901878408146e+01
205 9.4799925168132461e+02 1.3115994856822551e+01
206 9.4487615845599464e+02 1.3072785461236894e+01
207 9.4423664670840799e+02 1.3063937529366328e+01
208 9.4111644193159668e+02 1.3020768096761493e+01
209 9.4048064648313823e+02 1.3011971581556251e+01
210 9.3736385591345481e+02 1.2968849386038420e+01
211 9.3673125252505167e+02 1.2960097034415790e+01
212 9.3361837237642192e+02 1.2917028941327192e+01
213 9.3298846505347899e+02 1.2908313890979482e+01
214 9.2987996415302007e+02 1.2865306386753568e+01
215 9.2925228388299035e+02 1.2856622148681820e+01
216 9.2614860447992521e+02 1.2813681352034955e+01
217 9.2552270815979443e+02 1.2805021795710223e+01
218 9.2242426760250282e+02 1.2762153480844434e+01
219 9.2179973606365127e+02 1.2753512806880849e+01
220 9.1870692806525597e+02 1.2710722420993784e+01
221 9.1808336550762249e+02 1.2702095153319974e+01
222 9.1499656116704398e+02 1.2659387830731648e+01
223 9.1437359359194545e+02 1.2650768794908076e+01
224 9.1129314270467682e+02 1.2608149375196033e+01
225 9.1067041698921571e+02 1.2599533685609028e+01
226 9.0759664896086758e+02 1.2557006726247639e+01
227 9.0697383169895284e+02 1.2548389770074387e+01
228 9.0390705672533261e+02 1.2505959562761779e+01
229 9.0328383340700623e+02 1.2497336988615942e+01
230 9.0022434340339885e+02 1.2455007572131018e+01
231 8.9960041708211622e+02 1.2446375271623960e+01
232 8.9654848648812890e+02 1.2404150442961782e+01
233 8.9592357757053696e+02 1.2395504547794058e+01
234 8.9287946419373759e+02 1.2353387873837962e+01
235 8.9225330891530018e+02 1.2344724734708905e+01
236 8.8921725519009476e+02 1.2302719569647637e+01
237 8.8858960492048357e+02 1.2294035746645138e+01
238 8.8556183822500213e+02 1.2252145236357116e+01
239 8.8493245909431982e+02 1.2243437493786244e+01
240 8.8191319253661936e+02 1.2201664586717021e+01
241 8.8128186447245503e+02 1.2192929879777262e+01
242 8.7827129783251246e+02 1.2151277339972429e+01
243 8.7763781374637074e+02 1.2142512803501564e+01
244 8.7463613381005973e+02 1.2100983215227462e+01
245 8.7400029932626910e+02 1.2092186159950892e+01
246 8.7100768086108474e+02 1.2050781941194202e+01
247 8.7036931317649908e+02 1.2041949837948406e+01
248 8.6738591940294862e+02 1.2000673246938060e+01
249 8.6674484725045352e+02 1.1991803726165692e+01
250 8.6377083001920425e+02 1.1950656863823779e+01
251 8.6312689283097131e+02 1.1941747703996912e+01
252 8.6016239401653206e+02 1.1900732533220898e+01
253 8.5951544118123036e+02 1.1891781650564214e+01
254 8.5656059241352727e+02 1.1850899992513170e+01
255 8.5591048331274214e+02 1.1841905441507830e+01
256 8.5296540675309484e+02 1.1801158986338404e+01
257 8.5231200980643280e+02 1.1792118946510648e+01
258 8.4937681873216150e+02 1.1751509261465374e+01
259 8.4872001123441476e+02 1.1742422035133613e+01
260 8.4579481023404469e+02 1.1701950567241649e+01
261 8.4513447784201503e+02 1.1692814572416449e+01
262 8.4221936322881993e+02 1.1652482654215138e+01
263 8.4155539962059333e+02 1.1643296419885129e+01
264 8.3865046014696065e+02 1.1603105279303559e+01
265 8.3798276641914049e+02 1.1593867437095890e+01
266 8.3508808331823116e+02 1.1553818198031278e+01
267 8.3441656792424351e+02 1.1544527481358033e+01
268 8.3153221536821798e+02 1.1504621170015488e+01
269 8.3085679340973888e+02 1.1495276404270278e+01
270 8.2798283914361423e+02 1.1455513957932498e+01
271 8.2730343237756472e+02 1.1446114060587229e+01
272 8.2443993739999746e+02 1.1406496323197986e+01
273 8.2375647377233895e+02 1.1397040297352717e+01
274 8.2090349337132056e+02 1.1357568033846173e+01
275 8.2021590649481368e+02 1.1348054961003669e+01
276 8.1737349013472976e+02 1.1308728855741784e+01
277 8.1668171944371113e+02 1.1299157897948929e+01
278 8.1384991106394773e+02 1.1259978558852815e+01
279 8.1315390119853930e+02 1.1250348950180863e+01
280 8.1033273951049750e+02 1.1211316912840120e+01
281 8.0963244025446409e+02 1.1201627958524934e+01
282 8.0682195906195409e+02 1.1162743690630439e+01
283 8.0611732501046947e+02 1.1152994762475883e+01
284 8.0331755331966167e+02 1.1114258665341012e+01
285 8.0260854365384796e+02 1.1104449198599601e+01
286 7.9981950615321762e+02 1.1065861613800484e+01
287 7.9910608423086103e+02 1.1055991101510756e+01
288 7.9632780127284911e+02 1.1017552310632542e+01
289 7.9560993485282006e+02 1.1007620306724007e+01
290 7.9284242268561673e+02 1.0969330534567696e+01
291 7.9212008323971270e+02 1.0959336644339876e+01
292 7.8936335448911586e+02 1.0921196065589044e+01
293 7.8863651723984651e+02 1.0911139946234249e+01
294 7.8589058052274027e+02 1.0873148680107350e+01
295 7.8515922454883253e+02 1.0863030042170381e+01
296 7.8242408522132712e+02 1.0825188162771607e+01
297 7.8168819265303534e+02 1.0815006759016518e+01
298 7.7896385265701429e+02 1.0777314293212696e+01
299 7.7822340903314102e+02 1.0767069923562333e+01
300 7.7550986720964863e+02 1.0729526855318792e+01
301 7.7476486104823266e+02 1.0719219360915075e+01
302 7.7206211321006072e+02 1.0681825632299910e+01
303 7.7131253598774049e+02 1.0671454895218305e+01
304 7.6862057518722031e+02 1.0634210410107405e+01
305 7.6786642094205536e+02 1.0623776347861796e+01
306 7.6518523750130544e+02 1.0586680972357327e+01
307 7.6442650311665113e+02 1.0576183541827534e+01
308 7.6175608487704460e+02 1.0539237107709443e+01
309 7.6099276934684872e+02 1.0528676294976282e+01
310 7.5833310178244233e+02 1.0491878601271628e+01
311 7.5756520684456962e+02 1.0481254430379240e+01
312 7.5491627275335395e+02 1.0444605239090503e+01
313 7.5414380217743042e+02 1.0433917762193353e+01
314 7.5150558279943709e+02 1.0397416813767961e+01
315 7.5072854235995271e+02 1.0386666110758709e+01
316 7.4810101621290050e+02 1.0350313107979664e+01
317 7.4731941401703557e+02 1.0339499291024783e+01
318 7.4470255811390336e+02 1.0303293915856338e+01
319 7.4391640374398310e+02 1.0292417117531597e+01
320 7.4131019305219456e+02 1.0256359023636829e+01
321 7.4051949826653129e+02 1.0245419406623755e+01
322 7.3792390604520006e+02 1.0209508224030508e+01
323 7.3712868386951686e+02 1.0198505968545819e+01
324 7.3454368180301663e+02 1.0162741305494702e+01
325 7.3374394726860589e+02 1.0151676619503073e+01
326 7.3116950527666313e+02 1.0116058059820011e+01
327 7.3036527465605980e+02 1.0104931168459258e+01
328 7.2780136136162821e+02 1.0069458278028740e+01
329 7.2699265252847397e+02 1.0058269428588718e+01
330 7.2443923489450879e+02 1.0022941750328412e+01
331 7.2362606703663869e+02 1.0011691208281421e+01
332 7.2108311097139551e+02 9.9765082705167529e+00
333 7.2026550458758845e+02 9.9651963194725948e+00
334 7.1773297436952328e+02 9.9301576279799804e+00
335 7.1691095113176846e+02 9.9187845677803459e+00
336 7.1438881029774143e+02 9.8838896180758908e+00
337 7.1356239292382531e+02 9.8724557630315442e+00
338 7.1105060356944171e+02 9.8377040306909453e+00
339 7.1021981597396939e+02 9.8262097116711775e+00
340 7.0771833938699604e+02 9.7916006610933266e+00
341 7.0688320629438056e+02 9.7800462201714797e+00
342 7.0439200252736077e+02 9.7455792986653940e+00
343 7.0355254992897335e+02 9.7339650954437467e+00
344 7.0107157832375640e+02 9.6996397404856740e+00
345 7.0022783261131167e+02 9.6879661401054378e+00
346 6.9775705161301198e+02 9.6537817767648981e+00
347 6.9690904045648688e+02 9.6420491620526132e+00
348 6.9444840747016281e+02 9.6080052010094850e+00
349 6.9359615906139652e+02 9.5962139620118911e+00
350 6.9114563108600862e+02 9.5623098083275053e+00
351 6.9028917440076714e+02 9.5504603459373225e+00
352 6.8784870736088556e+02 9.5166953898083371e+00
353 6.8698807203405238e+02 9.5047881140374706e+00
354 6.8455762145564415e+02 9.4711617401456909e+00
355 6.8369283784527772e+02 9.4591970710114968e+00
356 6.8127235837666058e+02 9.4257086518960573e+00
357 6.8040345729544663e+02 9.4136870157058627e+00
358 6.7799290332581768e+02 9.3803359203208476e+00
359 6.7711991612034706e+02 9.3682577507687963e+00
360 6.7471924113832893e+02 9.3350433356084395e+00
361 6.7384219985948243e+02 9.3229090761328433e+00
362 6.7145135713616219e+02 9.2898306946816724e+00
363 6.7057029403968818e+02 9.2776407915552781e+00
364 6.6818923610334673e+02 9.2446977870207672e+00
365 6.6730418422695504e+02 9.2324526973351091e+00
366 6.6493286331418494e+02 9.1996444088890925e+00
367 6.6404385568627720e+02 9.1873445896069210e+00
368 6.6168222374599179e+02 9.1546703524410642e+00
369 6.6078929408121041e+02 9.1423162700195792e+00
370 6.5843730240250068e+02 9.1097754101966046e+00
371 6.5754048451983181e+02 9.0973675325366496e+00
372 6.5519808441156442e+02 9.0649593763928902e+00
373 6.5429741253374095e+02 9.0524981769813220e+00
374 6.5196455475740618e+02 9.0202220432799098e+00
375 6.5106006326759814e+02 9.0077079978233119e+00
376 6.4873669848806185e+02 8.9755632039905358e+00
377 6.4782842214736468e+02 8.9629967934242529e+00
378 6.4551450051200379e+02 8.9309826497267153e+00
379 6.4460247421803797e+02 8.9183643568749780e+00
380 6.4229794603208734e+02 8.8864801757633121e+00
381 6.4138220481185112e+02 8.8738104852403534e+00
382 6.3908701979250259e+02 8.8420555710293538e+00
383 6.3816759899544320e+02 8.8293349719106331e+00
384 6.3588170698039232e+02 8.7977086305823189e+00
385 6.3495864190206930e+02 8.7849376111977318e+00
386 6.3268199237018382e+02 8.7534391437695778e+00
387 6.3175531872182830e+02 8.7406181982000248e+00
388 6.2948786104183307e+02 8.7092469041656315e+00
389 6.2855761424992386e+02 8.6963765225523364e+00
390 6.2629929790450149e+02 8.6651317029819559e+00
391 6.2536551373043403e+02 8.6522123800998649e+00
392 6.2311628782979756e+02 8.6210933309104707e+00
393 6.2217900199905444e+02 8.6081255610376619e+00
394 6.1993881576346780e+02 8.5771315796688281e+00
395 6.1899806409465418e+02 8.5641158583717658e+00
396 6.1676686648744874e+02 8.5332462387082924e+00
397 6.1582268482351628e+02 8.5201830618902932e+00
398 6.1360042501105806e+02 8.4894371006260485e+00
399 6.1265284918064287e+02 8.4763269639923617e+00
400 6.1043947597807983e+02 8.4457039529619653e+00
401 6.0948854185834580e+02 8.4325473528892445e+00
402 6.0728400447023591e+02 8.4020465893149705e+00
403 6.0632974771326872e+02 8.3888440190658145e+00
404 6.0413399502052266e+02 8.3584647956921305e+00
405 6.0317645159932601e+02 8.3452167529691792e+00
406 6.0098943263587216e+02 8.3149583646576275e+00
407 6.0002863802601814e+02 8.3016653402813336e+00
408 5.9785030189008387e+02 8.2715270827830576e+00
409 5.9688629199444142e+02 8.2581895734857174e+00
410 5.9471658764007714e+02 8.2281707405571076e+00
411 5.9374939782372132e+02 8.2147892356303949e+00
412 5.9158827463069633e+02 8.1848891269178576e+00
413 5.9061794040953419e+02 8.1714641177402765e+00
414 5.8846534737119396e+02 8.1416820275438671e+00
415 5.8749190419280990e+02 8.1282140045486475e+00
416 5.8534779073272546e+02 8.0985492331207851e+00
417 5.8437127384061046e+02 8.0850386839174337e+00
418 5.8223558916667957e+02 8.0554905285266027e+00
419 5.8125603374197146e+02 8.0419379398619402e+00
420 5.7912872750041709e+02 8.0125057038410485e+00
421 5.7814616845629166e+02 7.9989115587545232e+00
422 5.7602719012674061e+02 7.9695945431315476e+00
423 5.7504166241582345e+02 7.9559593252084113e+00
424 5.7293096180224416e+02 7.9267568354987414e+00
425 5.7194249998234704e+02 7.9130810228618191e+00
426 5.6984002684746417e+02 7.8839923640102185e+00
427 5.6884866568144776e+02 7.8702764376192809e+00
428 5.6675436994527183e+02 7.8413009167466310e+00
429 5.6576014366024538e+02 7.8275453501490864e+00
430 5.6367397543465722e+02 7.7986822770308821e+00
431 5.6267691846889613e+02 7.7848875466957175e+00
432 5.6059882782515956e+02 7.7561362305454997e+00
433 5.5959897411045131e+02 7.7423028059342140e+00
434 5.5752891158001705e+02 7.7136625623324147e+00
435 5.5652629506246899e+02 7.6997909131046303e+00
436 5.5446421094624156e+02 7.6712610544419713e+00
437 5.5345886535629757e+02 7.6573516472735070e+00
438 5.5140471043229900e+02 7.6289314925418470e+00
439 5.5039666927509222e+02 7.6149847909912491e+00
440 5.4835039423467947e+02 7.5866736579833924e+00
441 5.4733969080390682e+02 7.5726901226838912e+00
442 5.4530124683695203e+02 7.5444873360898281e+00
443 5.4428791409986468e+02 7.5304674231581297e+00
444 5.4225725228310580e+02 7.5023723061025844e+00
445 5.4124132322856440e+02 7.4883164719543727e+00
446 5.3921839500084673e+02 7.4603283525719908e+00
447 5.3819990213939320e+02 7.4462370470051953e+00
448 5.3618465897519616e+02 7.4183552539236324e+00
449 5.3516363495326061e+02 7.4042289286162566e+00
450 5.3315602853074643e+02 7.3764527932812136e+00
451 5.3213250538232580e+02 7.3622918914379740e+00
452 5.3013248771672272e+02 7.3346207499586109e+00
453 5.2910649755360407e+02 7.3204257158604848e+00
454 5.2711402066298649e+02 7.2928589043853389e+00
455 5.2608559507527787e+02 7.2786301750956399e+00
456 5.2410061143612245e+02 7.2511670361154508e+00
457 5.2306978199001037e+02 7.2369050483665278e+00
458 5.2109224399001357e+02 7.2095449231437199e+00
459 5.2005904192616777e+02 7.1952501091642516e+00
460 5.1808890236784123e+02 7.1679923447004041e+00
461 5.1705335874375157e+02 7.1536651341846920e+00
462 5.1509057042558845e+02 7.1265090774257862e+00
463 5.1405271604225675e+02 7.1121498965195062e+00
464 5.1209723220912713e+02 7.0850949005873476e+00
465 5.1105709751054604e+02 7.0707041704967946e+00
466 5.0910887144402648e+02 7.0437495890210409e+00
467 5.0806648679506759e+02 7.0293277298578314e+00
468 5.0612547205767419e+02 7.0024729203550633e+00
469 5.0508086742104638e+02 6.9880203466667155e+00
470 5.0314701773854517e+02 6.9612646689121513e+00
471 5.0210022304928464e+02 6.9467817948633162e+00
472 5.0017349229866977e+02 6.9201246107244820e+00
473 4.9912453696353185e+02 6.9056118431708100e+00
474 4.9720487948383175e+02 6.8790525209076829e+00
475 4.9615379280131907e+02 6.8645102652071008e+00
476 4.9424116285689786e+02 6.8380481720466451e+00
477 4.9318797383233328e+02 6.8234768295008026e+00
478 4.9128232618388239e+02 6.7971113395368929e+00
479 4.9022706351122719e+02 6.7825113071396146e+00
480 4.8832835285518439e+02 6.7562417935771473e+00
481 4.8727104513331392e+02 6.7416134670067027e+00
482 4.8537922662509385e+02 6.7154393094007245e+00
483 4.8431990193459586e+02 6.7007830771646386e+00
484 4.8243493077048629e+02 6.6747036556356960e+00
485 4.8137361725468537e+02 6.6600199071094890e+00
486 4.7949544894139746e+02 6.6340346060729720e+00
487 4.7843217406718929e+02 6.6193237212734655e+00
488 4.7656076444614200e+02 6.5934319297756003e+00
489 4.7549555577818705e+02 6.5786942900722352e+00
490 4.7363086062853779e+02 6.5528953962978296e+00
491 4.7256374523990979e+02 6.5381313762587236e+00
492 4.7070572087829140e+02 6.5124247758288005e+00
493 4.6963672571612312e+02 6.4976347482796220e+00
494 4.6778532834151059e+02 6.4720198351873535e+00
495 4.6671448003228460e+02 6.4572041685174320e+00
496 4.6486966644008777e+02 6.4316803450079352e+00
497 4.6379699120425067e+02 6.4168394019889101e+00
498 4.6195871815815951e+02 6.3914060698684416e+00
499 4.6088424215468979e+02 6.3765402124215145e+00
500 4.5905246676175148e+02 6.3511967782468330e+00
501 4.5797621573746250e+02 6.3363063625907143e+00
502 4.5615089517985086e+02 6.3110522339579900e+00
503 4.5507289478212152e+02 6.2961376149356703e+00
504 4.5325398660037206e+02 6.2709722043991674e+00
505 4.5217426198719602e+02 6.2560337300827742e+00
506 4.5036172385007933e+02 6.2309564519709459e+00
507 4.4928030019226043e+02 6.2159944706098393e+00
508 4.4747408998374260e+02 6.1910047422284675e+00
509 4.4639099185383446e+02 6.1760195937949485e+00
510 4.4459106782811642e+02 6.1511168375721779e+00
511 4.4350631979910895e+02 6.1361088620445843e+00
512 4.4171264019144144e+02 6.1112925001463756e+00
513 4.4062626640853523e+02 6.0962620315843878e+00
514 4.3883878989431474e+02 6.0715314922663168e+00
515 4.3775081434657415e+02 6.0564788625693984e+00
516 4.3596949957356679e+02 6.0318335737047608e+00
517 4.3487994591750441e+02 6.0167591101713755e+00
518 4.3310475206460393e+02 5.9921985069818575e+00
519 4.3201364359214392e+02 5.9771025318662234e+00
520 4.3024452981026275e+02 5.9526260491863745e+00
521 4.2915188970294963e+02 5.9375088832155578e+00
522 4.2738881550329774e+02 5.9131159608648085e+00
523 4.2629466656220785e+02 5.8979779195019271e+00
524 4.2453759150009506e+02 5.8736679979098474e+00
525 4.2344195642654518e+02 5.8585093952378013e+00
526 4.2169084042024940e+02 5.8342819198557896e+00
527 4.2059374137981229e+02 5.8191030625452189e+00
528 4.1884854450756836e+02 5.7949574810377467e+00
529 4.1775000370058456e+02 5.7797586762403217e+00
530 4.1601068621660545e+02 5.7556944387065982e+00
531 4.1491072525692272e+02 5.7404759854595975e+00
532 4.1317724778808866e+02 5.7164925471548509e+00
533 4.1207588825631490e+02 5.7012547440356629e+00
534 4.1034821139271986e+02 5.6773515597061657e+00
535 4.0924547452874032e+02 5.6620947005781312e+00
