# step 10
# iter abs_residual rel_residual
50 1.2683108376859293e+03 1.7547649319804478e+01
51 1.2517192522232549e+03 1.7318097293039671e+01
52 1.2634423194691713e+03 1.7480291186580118e+01
53 1.2479064168627194e+03 1.7265345005640707e+01
54 1.2586171941787350e+03 1.7413533413954614e+01
55 1.2440663539091204e+03 1.7212216012279210e+01
56 1.2538335239661687e+03 1.7347349190925456e+01
57 1.2402011533676236e+03 1.7158739229114090e+01
58 1.2490892942248754e+03 1.7281710644506745e+01
59 1.2363129023457111e+03 1.7104943532213497e+01
60 1.2443824862357851e+03 1.7216589844814688e+01
61 1.2324036388437748e+03 1.7050857118226961e+01
62 1.2397111252414027e+03 1.7151959470193592e+01
63 1.2284753213144543e+03 1.6996507083225190e+01
64 1.2350733099348472e+03 1.7087793215209963e+01
65 1.2245298121544799e+03 1.6941919194302294e+01
66 1.2304672309105117e+03 1.7024066045925643e+01
67 1.2205688672035722e+03 1.6887117744288354e+01
68 1.2258911806677411e+03 1.6960754338303204e+01
69 1.2165941326642524e+03 1.6832125509133640e+01
70 1.2213435565444026e+03 1.6897835918793184e+01
71 1.2126071450134928e+03 1.6776963746686221e+01
72 1.2168228618978690e+03 1.6835290080673545e+01
73 1.2086093333597096e+03 1.6721652229302034e+01
74 1.2123277032838803e+03 1.6773097545017940e+01
75 1.2046020237668297e+03 1.6666209303670300e+01
76 1.2078567863335863e+03 1.6711240403652759e+01
77 1.2005864443565667e+03 1.6610651961405775e+01
78 1.2034089109102015e+03 1.6649702052147273e+01
79 1.1965637310967829e+03 1.6554995919133358e+01
80 1.1989829658860240e+03 1.6588467117551350e+01
81 1.1925349333545432e+03 1.6499255695317068e+01
82 1.1945779226432119e+03 1.6527521368475771e+01
83 1.1885010204050191e+03 1.6443444700313648e+01
84 1.1901928302487954e+03 1.6466851648336380e+01
85 1.1844628864412011e+03 1.6387575305684212e+01
86 1.1858268092571057e+03 1.6406445789607886e+01
87 1.1804213570168738e+03 1.6331658933335646e+01
88 1.1814790463301722e+03 1.6346292539394653e+01
89 1.1763771933523321e+03 1.6275706115092170e+01
90 1.1771487897181946e+03 1.6286381496901011e+01
91 1.1723310979354785e+03 1.6219726570189000e+01
92 1.1728353439170842e+03 1.6226703039515936e+01
93 1.1682837191230078e+03 1.6163729268931821e+01
94 1.1685380650382826e+03 1.6167248258752419e+01
95 1.1642356550318884e+03 1.6107722486537170e+01
96 1.1642563576319685e+03 1.6108008916295095e+01
97 1.1601874578349677e+03 1.6051713862564053e+01
98 1.1599896696503231e+03 1.6048977374314788e+01
99 1.1561396376451439e+03 1.5995710454653222e+01
100 1.1557374897054519e+03 1.5990146557530595e+01
101 1.1520926651050661e+03 1.5939718774356827e+01
102 1.1514993435988074e+03 1.5931509905192922e+01
103 1.1480469756784826e+03 1.5883744846511144e+01
104 1.1472747910266037e+03 1.5873061325501398e+01
105 1.1440029715528699e+03 1.5827794235560310e+01
106 1.1430634233289693e+03 1.5814795164463405e+01
107 1.1399610245723150e+03 1.5771872086134046e+01
108 1.1388648605586552e+03 1.5756706165338333e+01
109 1.1359214789444425e+03 1.5715983160499233e+01
110 1.1346787494226137e+03 1.5698789440158400e+01
111 1.1318846530402748e+03 1.5660131863461766e+01
112 1.1305047609336746e+03 1.5641040437238550e+01
113 1.1278508414169348e+03 1.5604322270351556e+01
114 1.1263425889435478e+03 1.5583454920879866e+01
115 1.1238203171283765e+03 1.5548558158992531e+01
116 1.1221919476107009e+03 1.5526028936336543e+01
117 1.1197933329737207e+03 1.5492843026973919e+01
118 1.1180525705923469e+03 1.5468758798636653e+01
119 1.1157701230422629e+03 1.5437180113026116e+01
120 1.1139242088676622e+03 1.5411641062465412e+01
121 1.1117509047696562e+03 1.5381572425468915e+01
122 1.1098066298866825e+03 1.5354672510389756e+01
123 1.1077358792262580e+03 1.5326022746200893e+01
124 1.1056996160753536e+03 1.5297850132175057e+01
125 1.1037252332627152e+03 1.5270533660384560e+01
126 1.1016029635330524e+03 1.5241171106764735e+01
127 1.0997191401755861e+03 1.5215107565655531e+01
128 1.0975164815433945e+03 1.5184632795512073e+01
129 1.0957177605424047e+03 1.5159746683676014e+01
130 1.0934399909868378e+03 1.5128232720217859e+01
131 1.0917212434669721e+03 1.5104453077363971e+01
132 1.0893733238513082e+03 1.5071968556359694e+01
133 1.0877297275775659e+03 1.5049228664703806e+01
134 1.0853163221768680e+03 1.5015838118490988e+01
135 1.0837433411671898e+03 1.4994075220686767e+01
136 1.0812688376700607e+03 1.4959839354905258e+01
137 1.0797622035141765e+03 1.4938994395582089e+01
138 1.0772307304170952e+03 1.4903970329832442e+01
139 1.0757864254723388e+03 1.4883987723101994e+01
140 1.0732018690390835e+03 1.4848229225586701e+01
141 1.0718161096221138e+03 1.4829056622492836e+01
142 1.0691821292846475e+03 1.4792614323094490e+01
143 1.0678513515702823e+03 1.4774202416517314e+01
144 1.0651713940623845e+03 1.4737124002343727e+01
145 1.0638922397488129e+03 1.4719426328671378e+01
146 1.0611695529637095e+03 1.4681756735782123e+01
147 1.0599388563580424e+03 1.4664729496233557e+01
148 1.0571765012100404e+03 1.4626511073750994e+01
149 1.0559912776355266e+03 1.4610112973984629e+01
150 1.0531921400326989e+03 1.4571385649741375e+01
151 1.0520495743119227e+03 1.4555577740514964e+01
152 1.0492163758016725e+03 1.4516379168340046e+01
153 1.0481138117914049e+03 1.4501124700720647e+01
154 1.0452491196661167e+03 1.4461490400255723e+01
155 1.0441840510119628e+03 1.4446754697706096e+01
156 1.0412902872588711e+03 1.4406718178230900e+01
157 1.0402603481842978e+03 1.4392468509171577e+01
158 1.0373397988396473e+03 1.4352061399022920e+01
159 1.0363427553354377e+03 1.4338266854934359e+01
160 1.0333975781027245e+03 1.4297519006907912e+01
161 1.0324313207362788e+03 1.4284150402843940e+01
162 1.0294635529042826e+03 1.4243090003743760e+01
163 1.0285260887848890e+03 1.4230119767167503e+01
164 1.0255376543608197e+03 1.4188773436496326e+01
165 1.0246271007434773e+03 1.4176175518786220e+01
166 1.0216198166708651e+03 1.4134568394772746e+01
167 1.0207343943746523e+03 1.4122318180162717e+01
168 1.0177099774287091e+03 1.4080474015162032e+01
169 1.0168480047089338e+03 1.4068548235959947e+01
170 1.0138080767373438e+03 1.4026489468962218e+01
171 1.0129679638449661e+03 1.4014866130277053e+01
172 1.0099140573906277e+03 1.3972613964700676e+01
173 1.0090943013405296e+03 1.3961272272059182e+01
174 1.0060278648025616e+03 1.3918846747155623e+01
175 1.0052270441555795e+03 1.3907767034309410e+01
176 1.0021494466797213e+03 1.3865187092824081e+01
177 1.0013662172155196e+03 1.3854350761881875e+01
178 9.9827875258426457e+02 1.3811634303875879e+01
179 9.9751184302696333e+02 1.3801023766165674e+01
180 9.9441573467222952e+02 1.3758187718368344e+01
181 9.9366394213110777e+02 1.3747786331357476e+01
182 9.9056034660977195e+02 1.3704846695251959e+01
183 9.8982253330694061e+02 1.3694638717273001e+01
184 9.8671254400457065e+02 1.3651610620339051e+01
185 9.8598763320214789e+02 1.3641581154240454e+01
186 9.8287228418027701e+02 1.3598478903183192e+01
187 9.8215925727234173e+02 1.3588613856095160e+01
188 9.7903952593259987e+02 1.3545450973704535e+01
189 9.7833741900897883e+02 1.3535737009497472e+01
190 9.7521422962332508e+02 1.3492526283490605e+01
191 9.7452213053163860e+02 1.3482950782127210e+01
192 9.7139635705748515e+02 1.3439704304096898e+01
193 9.7071340264627111e+02 1.3430255323489540e+01
194 9.6758587122216727e+02 1.3386984523433163e+01
195 9.6691124481861175e+02 1.3377650764547154e+01
196 9.6378273646046853e+02 1.3334366448170154e+01
197 9.6311566502260382e+02 1.3325137215623135e+01
198 9.5998691833285682e+02 1.3281849601821499e+01
199 9.5932667049500242e+02 1.3272714776841239e+01
200 9.5619838332430948e+02 1.3229433520691824e+01
201 9.5554426703429624e+02 1.3220383528426154e+01
202 9.5241709909063638e+02 1.3177117757284753e+01
203 9.5176845945135221e+02 1.3168143536938382e+01
204 9.4864303432142890e+02 1.3124901878406739e+01
205 9.4799925168122354e+02 1.3115994856821152e+01
206 9.4487615845589016e+02 1.3072785461235448e+01
207 9.4423664670830101e+02 1.3063937529364848e+01
208 9.4111644193148936e+02 1.3020768096760008e+01
209 9.4048064648303114e+02 1.3011971581554770e+01
210 9.3736385591334624e+02 1.2968849386036917e+01
211 9.3673125252494083e+02 1.2960097034414257e+01
212 9.3361837237630743e+02 1.2917028941325608e+01
213 9.3298846505336019e+02 1.2908313890977839e+01
214 9.2987996415290718e+02 1.2865306386752007e+01
215 9.2925228388287235e+02 1.2856622148680188e+01
216 9.2614860447981016e+02 1.2813681352033363e+01
217 9.2552270815967859e+02 1.2805021795708619e+01
218 9.2242426760238834e+02 1.2762153480842850e+01
219 9.2179973606353940e+02 1.2753512806879302e+01
220 9.1870692806514216e+02 1.2710722420992211e+01
221 9.1808336550750062e+02 1.2702095153318286e+01
222 9.1499656116692825e+02 1.2659387830730047e+01
223 9.1437359359183301e+02 1.2650768794906522e+01
224 9.1129314270456393e+02 1.2608149375194472e+01
225 9.1067041698909873e+02 1.2599533685607410e+01
226 9.0759664896076015e+02 1.2557006726246152e+01
227 9.0697383169884654e+02 1.2548389770072916e+01
228 9.0390705672522688e+02 1.2505959562760316e+01
229 9.0328383340690391e+02 1.2497336988614526e+01
230 9.0022434340329460e+02 1.2455007572129576e+01
231 8.9960041708201607e+02 1.2446375271622575e+01
232 8.9654848648803318e+02 1.2404150442960457e+01
233 8.9592357757043999e+02 1.2395504547792715e+01
234 8.9287946419364027e+02 1.2353387873836615e+01
235 8.9225330891520230e+02 1.2344724734707549e+01
236 8.8921725518999585e+02 1.2302719569646269e+01
237 8.8858960492037920e+02 1.2294035746643694e+01
238 8.8556183822489709e+02 1.2252145236355663e+01
239 8.8493245909421603e+02 1.2243437493784807e+01
240 8.8191319253651409e+02 1.2201664586715566e+01
241 8.8128186447234623e+02 1.2192929879775757e+01
242 8.7827129783240434e+02 1.2151277339970934e+01
243 8.7763781374626694e+02 1.2142512803500129e+01
244 8.7463613380996071e+02 1.2100983215226092e+01
245 8.7400029932616576e+02 1.2092186159949462e+01
246 8.7100768086097878e+02 1.2050781941192737e+01
247 8.7036931317639414e+02 1.2041949837946955e+01
248 8.6738591940284323e+02 1.2000673246936602e+01
249 8.6674484725034313e+02 1.1991803726164164e+01
250 8.6377083001909307e+02 1.1950656863822241e+01
251 8.6312689283085501e+02 1.1941747703995302e+01
252 8.6016239401642258e+02 1.1900732533219385e+01
253 8.5951544118111588e+02 1.1891781650562631e+01
254 8.5656059241341734e+02 1.1850899992511650e+01
255 8.5591048331262857e+02 1.1841905441506260e+01
256 8.5296540675298490e+02 1.1801158986336883e+01
257 8.5231200980632241e+02 1.1792118946509120e+01
258 8.4937681873205599e+02 1.1751509261463914e+01
259 8.4872001123430528e+02 1.1742422035132098e+01
260 8.4579481023393760e+02 1.1701950567240168e+01
261 8.4513447784191521e+02 1.1692814572415068e+01
262 8.4221936322872421e+02 1.1652482654213813e+01
263 8.4155539962050295e+02 1.1643296419883878e+01
264 8.3865046014686959e+02 1.1603105279302300e+01
265 8.3798276641905056e+02 1.1593867437094644e+01
266 8.3508808331814453e+02 1.1553818198030079e+01
267 8.3441656792415836e+02 1.1544527481356855e+01
268 8.3153221536813464e+02 1.1504621170014335e+01
269 8.3085679340965760e+02 1.1495276404269154e+01
270 8.2798283914352987e+02 1.1455513957931331e+01
271 8.2730343237748480e+02 1.1446114060586124e+01
272 8.2443993739991799e+02 1.1406496323196887e+01
273 8.2375647377226369e+02 1.1397040297351676e+01
274 8.2090349337124405e+02 1.1357568033845114e+01
275 8.2021590649473990e+02 1.1348054961002649e+01
276 8.1737349013465666e+02 1.1308728855740773e+01
277 8.1668171944363576e+02 1.1299157897947886e+01
278 8.1384991106387031e+02 1.1259978558851744e+01
279 8.1315390119845961e+02 1.1250348950179760e+01
280 8.1033273951041838e+02 1.1211316912839026e+01
281 8.0963244025438576e+02 1.1201627958523851e+01
282 8.0682195906187553e+02 1.1162743690629352e+01
283 8.0611732501039091e+02 1.1152994762474796e+01
284 8.0331755331958641e+02 1.1114258665339971e+01
285 8.0260854365377133e+02 1.1104449198598541e+01
286 7.9981950615314270e+02 1.1065861613799449e+01
287 7.9910608423078520e+02 1.1055991101509708e+01
288 7.9632780127277306e+02 1.1017552310631491e+01
289 7.9560993485274264e+02 1.1007620306722936e+01
290 7.9284242268553851e+02 1.0969330534566613e+01
291 7.9212008323963687e+02 1.0959336644338828e+01
292 7.8936335448904003e+02 1.0921196065587994e+01
293 7.8863651723976989e+02 1.0911139946233188e+01
294 7.8589058052266557e+02 1.0873148680106317e+01
295 7.8515922454875749e+02 1.0863030042169344e+01
296 7.8242408522125015e+02 1.0825188162770541e+01
297 7.8168819265295986e+02 1.0815006759015473e+01
298 7.7896385265694005e+02 1.0777314293211667e+01
299 7.7822340903306815e+02 1.0767069923561326e+01
300 7.7550986720957349e+02 1.0729526855317753e+01
301 7.7476486104815535e+02 1.0719219360914005e+01
302 7.7206211320998420e+02 1.0681825632298851e+01
303 7.7131253598766261e+02 1.0671454895217229e+01
304 7.6862057518714084e+02 1.0634210410106306e+01
305 7.6786642094197748e+02 1.0623776347860717e+01
306 7.6518523750122688e+02 1.0586680972356239e+01
307 7.6442650311657098e+02 1.0576183541826426e+01
308 7.6175608487696491e+02 1.0539237107708340e+01
309 7.6099276934676982e+02 1.0528676294975192e+01
310 7.5833310178236638e+02 1.0491878601270576e+01
311 7.5756520684449447e+02 1.0481254430378199e+01
312 7.5491627275327585e+02 1.0444605239089423e+01
313 7.5414380217735084e+02 1.0433917762192253e+01
314 7.5150558279935785e+02 1.0397416813766865e+01
315 7.5072854235987256e+02 1.0386666110757600e+01
316 7.4810101621281797e+02 1.0350313107978522e+01
317 7.4731941401695383e+02 1.0339499291023653e+01
318 7.4470255811382594e+02 1.0303293915855267e+01
319 7.4391640374390943e+02 1.0292417117530578e+01
320 7.4131019305211987e+02 1.0256359023635797e+01
321 7.4051949826645318e+02 1.0245419406622673e+01
322 7.3792390604512320e+02 1.0209508224029445e+01
323 7.3712868386944422e+02 1.0198505968544813e+01
324 7.3454368180294307e+02 1.0162741305493686e+01
325 7.3374394726853416e+02 1.0151676619502080e+01
326 7.3116950527659515e+02 1.0116058059819069e+01
327 7.3036527465599374e+02 1.0104931168458345e+01
328 7.2780136136156341e+02 1.0069458278027845e+01
329 7.2699265252841008e+02 1.0058269428587833e+01
330 7.2443923489444660e+02 1.0022941750327552e+01
331 7.2362606703657730e+02 1.0011691208280570e+01
332 7.2108311097133469e+02 9.9765082705159109e+00
333 7.2026550458752843e+02 9.9651963194717634e+00
334 7.1773297436946439e+02 9.9301576279791650e+00
335 7.1691095113170843e+02 9.9187845677795146e+00
336 7.1438881029768197e+02 9.8838896180750684e+00
337 7.1356239292376540e+02 9.8724557630307164e+00
338 7.1105060356938202e+02 9.8377040306901211e+00
339 7.1021981597390754e+02 9.8262097116703213e+00
340 7.0771833938693555e+02 9.7916006610924899e+00
341 7.0688320629432314e+02 9.7800462201706839e+00
342 7.0439200252730325e+02 9.7455792986645964e+00
343 7.0355254992891446e+02 9.7339650954429313e+00
344 7.0107157832370069e+02 9.6996397404849031e+00
345 7.0022783261125574e+02 9.6879661401046633e+00
346 6.9775705161295377e+02 9.6537817767640934e+00
347 6.9690904045642492e+02 9.6420491620517570e+00
348 6.9444840747010312e+02 9.6080052010086590e+00
349 6.9359615906133695e+02 9.5962139620110669e+00
350 6.9114563108595166e+02 9.5623098083267166e+00
351 6.9028917440071166e+02 9.5504603459365551e+00
352 6.8784870736082871e+02 9.5166953898075501e+00
353 6.8698807203399713e+02 9.5047881140367068e+00
354 6.8455762145558788e+02 9.4711617401449129e+00
355 6.8369283784522099e+02 9.4591970710107116e+00
356 6.8127235837660407e+02 9.4257086518952757e+00
357 6.8040345729539183e+02 9.4136870157051042e+00
358 6.7799290332576504e+02 9.3803359203201193e+00
359 6.7711991612029294e+02 9.3682577507680485e+00
360 6.7471924113827583e+02 9.3350433356077041e+00
361 6.7384219985942821e+02 9.3229090761320936e+00
362 6.7145135713610614e+02 9.2898306946808962e+00
363 6.7057029403963429e+02 9.2776407915545320e+00
364 6.6818923610329171e+02 9.2446977870200051e+00
365 6.6730418422689866e+02 9.2324526973343293e+00
366 6.6493286331412503e+02 9.1996444088882630e+00
367 6.6404385568621683e+02 9.1873445896060861e+00
368 6.6168222374593495e+02 9.1546703524402773e+00
369 6.6078929408114993e+02 9.1423162700187426e+00
370 6.5843730240244292e+02 9.1097754101958053e+00
371 6.5754048451977644e+02 9.0973675325358840e+00
372 6.5519808441150951e+02 9.0649593763921299e+00
373 6.5429741253368570e+02 9.0524981769805581e+00
374 6.5196455475735206e+02 9.0202220432791620e+00
375 6.5106006326754425e+02 9.0077079978225658e+00
376 6.4873669848800807e+02 8.9755632039897932e+00
377 6.4782842214731022e+02 8.9629967934234998e+00
378 6.4551450051195206e+02 8.9309826497259994e+00
379 6.4460247421798863e+02 8.9183643568742959e+00
380 6.4229794603204152e+02 8.8864801757626779e+00
381 6.4138220481180372e+02 8.8738104852396980e+00
382 6.3908701979245461e+02 8.8420555710286912e+00
383 6.3816759899539716e+02 8.8293349719099954e+00
384 6.3588170698034367e+02 8.7977086305816457e+00
385 6.3495864190202030e+02 8.7849376111970532e+00
386 6.3268199237013175e+02 8.7534391437688583e+00
387 6.3175531872177612e+02 8.7406181981993019e+00
388 6.2948786104177771e+02 8.7092469041648641e+00
389 6.2855761424986497e+02 8.6963765225515210e+00
390 6.2629929790444271e+02 8.6651317029811423e+00
391 6.2536551373037332e+02 8.6522123800990247e+00
392 6.2311628782973742e+02 8.6210933309096394e+00
393 6.2217900199899532e+02 8.6081255610368430e+00
394 6.1993881576340937e+02 8.5771315796680199e+00
395 6.1899806409459620e+02 8.5641158583709647e+00
396 6.1676686648739064e+02 8.5332462387074877e+00
397 6.1582268482345887e+02 8.5201830618894974e+00
398 6.1360042501100145e+02 8.4894371006252651e+00
399 6.1265284918058501e+02 8.4763269639915624e+00
400 6.1043947597802446e+02 8.4457039529611997e+00
401 6.0948854185829225e+02 8.4325473528885038e+00
402 6.0728400447018169e+02 8.4020465893142191e+00
403 6.0632974771321369e+02 8.3888440190650524e+00
404 6.0413399502046843e+02 8.3584647956913809e+00
405 6.0317645159927235e+02 8.3452167529684367e+00
406 6.0098943263581907e+02 8.3149583646568939e+00
407 6.0002863802596482e+02 8.3016653402805964e+00
408 5.9785030189002919e+02 8.2715270827823009e+00
409 5.9688629199438810e+02 8.2581895734849784e+00
410 5.9471658764002632e+02 8.2281707405564060e+00
411 5.9374939782366994e+02 8.2147892356296843e+00
412 5.9158827463064563e+02 8.1848891269171560e+00
413 5.9061794040948325e+02 8.1714641177395730e+00
414 5.8846534737114098e+02 8.1416820275431334e+00
415 5.8749190419275976e+02 8.1282140045479547e+00
416 5.8534779073267430e+02 8.0985492331200781e+00
417 5.8437127384055748e+02 8.0850386839167019e+00
418 5.8223558916662830e+02 8.0554905285258922e+00
419 5.8125603374191940e+02 8.0419379398612207e+00
420 5.7912872750036502e+02 8.0125057038403273e+00
421 5.7814616845623777e+02 7.9989115587537771e+00
422 5.7602719012668842e+02 7.9695945431308255e+00
423 5.7504166241577127e+02 7.9559593252076892e+00
424 5.7293096180219175e+02 7.9267568354980167e+00
425 5.7194249998229111e+02 7.9130810228610455e+00
426 5.6984002684740915e+02 7.8839923640094574e+00
427 5.6884866568139330e+02 7.8702764376185268e+00
428 5.6675436994521738e+02 7.8413009167458769e+00
429 5.6576014366019024e+02 7.8275453501483234e+00
430 5.6367397543460208e+02 7.7986822770301192e+00
431 5.6267691846884202e+02 7.7848875466949687e+00
432 5.6059882782510704e+02 7.7561362305447732e+00
433 5.5959897411039867e+02 7.7423028059334857e+00
434 5.5752891157996316e+02 7.7136625623316695e+00
435 5.5652629506241556e+02 7.6997909131038913e+00
436 5.5446421094618802e+02 7.6712610544412305e+00
437 5.5345886535624288e+02 7.6573516472727512e+00
438 5.5140471043224397e+02 7.6289314925410849e+00
439 5.5039666927503549e+02 7.6149847909904640e+00
440 5.4835039423462365e+02 7.5866736579826206e+00
441 5.4733969080385020e+02 7.5726901226831078e+00
442 5.4530124683689507e+02 7.5444873360890394e+00
443 5.4428791409980613e+02 7.5304674231573188e+00
444 5.4225725228304918e+02 7.5023723061018011e+00
445 5.4124132322850437e+02 7.4883164719535422e+00
446 5.3921839500078613e+02 7.4603283525711523e+00
447 5.3819990213933295e+02 7.4462370470043613e+00
448 5.3618465897513522e+02 7.4183552539227886e+00
449 5.3516363495319877e+02 7.4042289286154013e+00
450 5.3315602853068674e+02 7.3764527932803876e+00
451 5.3213250538226544e+02 7.3622918914371391e+00
452 5.3013248771666395e+02 7.3346207499577982e+00
453 5.2910649755354495e+02 7.3204257158596668e+00
454 5.2711402066292851e+02 7.2928589043845369e+00
455 5.2608559507522091e+02 7.2786301750948521e+00
456 5.2410061143606549e+02 7.2511670361146630e+00
457 5.2306978198995500e+02 7.2369050483657622e+00
458 5.2109224398995661e+02 7.2095449231429320e+00
459 5.2005904192611024e+02 7.1952501091634558e+00
460 5.1808890236778439e+02 7.1679923446996172e+00
461 5.1705335874369632e+02 7.1536651341839281e+00
462 5.1509057042553343e+02 7.1265090774250242e+00
463 5.1405271604220036e+02 7.1121498965187264e+00
464 5.1209723220907199e+02 7.0850949005865846e+00
465 5.1105709751049233e+02 7.0707041704960520e+00
466 5.0910887144397145e+02 7.0437495890202797e+00
467 5.0806648679501217e+02 7.0293277298570649e+00
468 5.0612547205761871e+02 7.0024729203542959e+00
469 5.0508086742099056e+02 6.9880203466659427e+00
470 5.0314701773849072e+02 6.9612646689113973e+00
471 5.0210022304923302e+02 6.9467817948626021e+00
472 5.0017349229861969e+02 6.9201246107237884e+00
473 4.9912453696348308e+02 6.9056118431701350e+00
474 4.9720487948378070e+02 6.8790525209069768e+00
475 4.9615379280126768e+02 6.8645102652063894e+00
476 4.9424116285684613e+02 6.8380481720459292e+00
477 4.9318797383228053e+02 6.8234768295000725e+00
478 4.9128232618382918e+02 6.7971113395361566e+00
479 4.9022706351117245e+02 6.7825113071388579e+00
480 4.8832835285513136e+02 6.7562417935764136e+00
481 4.8727104513326253e+02 6.7416134670059913e+00
482 4.8537922662504269e+02 6.7154393094000167e+00
483 4.8431990193454391e+02 6.7007830771639201e+00
484 4.8243493077043490e+02 6.6747036556349846e+00
485 4.8137361725463273e+02 6.6600199071087607e+00
486 4.7949544894134539e+02 6.6340346060722517e+00
487 4.7843217406713717e+02 6.6193237212727443e+00
488 4.7656076444609027e+02 6.5934319297748853e+00
489 4.7549555577813584e+02 6.5786942900715264e+00
490 4.7363086062848799e+02 6.5528953962971412e+00
491 4.7256374523986034e+02 6.5381313762580398e+00
492 4.7070572087824178e+02 6.5124247758281140e+00
493 4.6963672571607322e+02 6.4976347482789318e+00
494 4.6778532834145943e+02 6.4720198351866456e+00
495 4.6671448003223321e+02 6.4572041685167214e+00
496 4.6486966644003724e+02 6.4316803450072353e+00
497 4.6379699120419934e+02 6.4168394019882005e+00
498 4.6195871815810847e+02 6.3914060698677355e+00
499 4.6088424215464067e+02 6.3765402124208350e+00
500 4.5905246676170191e+02 6.3511967782461474e+00
501 4.5797621573741230e+02 6.3363063625900198e+00
502 4.5615089517980050e+02 6.3110522339572928e+00
503 4.5507289478207070e+02 6.2961376149349677e+00
504 4.5325398660032192e+02 6.2709722043984737e+00
505 4.5217426198714566e+02 6.2560337300820770e+00
506 4.5036172385002970e+02 6.2309564519702594e+00
507 4.4928030019220938e+02 6.2159944706091332e+00
508 4.4747408998369264e+02 6.1910047422277765e+00
509 4.4639099185378581e+02 6.1760195937942752e+00
510 4.4459106782806924e+02 6.1511168375715251e+00
511 4.4350631979906251e+02 6.1361088620439421e+00
512 4.4171264019139505e+02 6.1112925001457343e+00
513 4.4062626640848816e+02 6.0962620315837359e+00
514 4.3883878989426853e+02 6.0715314922656773e+00
515 4.3775081434652776e+02 6.0564788625687562e+00
516 4.3596949957351990e+02 6.0318335737041124e+00
517 4.3487994591745951e+02 6.0167591101707547e+00
518 4.3310475206456056e+02 5.9921985069812571e+00
519 4.3201364359209970e+02 5.9771025318656115e+00
520 4.3024452981021909e+02 5.9526260491857705e+00
521 4.2915188970290757e+02 5.9375088832149752e+00
522 4.2738881550325596e+02 5.9131159608642303e+00
523 4.2629466656216505e+02 5.8979779195013347e+00
524 4.2453759150005266e+02 5.8736679979092612e+00
525 4.2344195642650413e+02 5.8585093952372329e+00
526 4.2169084042020700e+02 5.8342819198552025e+00
527 4.2059374137977107e+02 5.8191030625446487e+00
528 4.1884854450752653e+02 5.7949574810371676e+00
529 4.1775000370054244e+02 5.7797586762397390e+00
530 4.1601068621656384e+02 5.7556944387060227e+00
531 4.1491072525688207e+02 5.7404759854590353e+00
532 4.1317724778804831e+02 5.7164925471542922e+00
533 4.1207588825627687e+02 5.7012547440351371e+00
534 4.1034821139268143e+02 5.6773515597056345e+00
535 4.0924547452870161e+02 5.6620947005775957e+00
